コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1570,ＮＦ日経レバ,77060,680,0.9 ,75470.9,3076442 ,,,4055934 ,0.76 ,1.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6083,ＥＲＩホールディングス,1457,21,1.5 ,1451.42,37100 ,,,49920 ,0.74 ,1.65 ,,,,1,498,595 ,4.85 ,11.68,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.23 
247A,ＡＩロボティクス,844,40,5.0 ,836.066,909300 ,,,1233705 ,0.74 ,1.64 ,,,,1,798,951 ,3.86 ,9.79,0.10 ,92.44 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6298,ワイエイシイホールディングス,1337,-39,-2.8 ,1324.65,271200 ,,,370975 ,0.73 ,1.63 ,,,,,102,121 ,#DIV/0!,11.72,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.37%,13.05 
146A,コロンビア・ワークス,3200,115,3.7 ,3184.2,71000 ,,,97415 ,0.73 ,1.62 ,,,,0,220,261 ,2.32 ,5.87,0.23 ,24.02 ,13.72,26.04 ,-58.2 ,0,,2.94%,5.88 
5713,住友鉱山,7797,276,3.7 ,7772.16,2237500 ,,,3106980 ,0.72 ,1.60 ,,,,0,15,18 ,1.53 ,13.96,1.76 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.65%,11.17 
2148,アイティメディア,1169,2,0.2 ,1171.5,35200 ,,,50190 ,0.70 ,1.56 ,,,,0,91,106 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
2353,日本駐車場開発,253,2,0.8 ,253.755,1140300 ,,,1635690 ,0.70 ,1.55 ,,,,0,169,197 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,14.38,,3.56%,14.59 
3660,アイスタイル,394,4,1.0 ,396.21,555700 ,,,809335 ,0.69 ,1.53 ,,,,,86,100 ,#DIV/0!,14.86,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
3673,ブロードリーフ,429,15,3.6 ,425.38,346800 ,,,511020 ,0.68 ,1.51 ,,,,1,179,206 ,4.54 ,24.23,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.25 
6526,ソシオネクスト,2765,-2.5,-0.1 ,2690.83,6930300 ,,,10244630 ,0.68 ,1.50 ,,,,0,5,6 ,2.20 ,48.5,3.76 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.81%,35.39 
3939,カナミックネットワーク,488,-2,-0.4 ,488.689,100100 ,,,150725 ,0.66 ,1.48 ,,,,1,548,626 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.294,72800 ,,,109760 ,0.66 ,1.47 ,,,,0,80,91 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
6356,日本ギア工業,1612,85,5.6 ,1577.77,207400 ,,,312875 ,0.66 ,1.47 ,,,,0,34,39 ,1.26 ,13.04,8.02 ,12.12 ,25,1.63 ,28.9 ,3.5,,0.62%,#####
6574,コンヴァノ,90,3,3.5 ,89.7321,679500 ,,,1043515 ,0.65 ,1.45 ,,,,1,1187,1346 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
6157,日進工具,942,30,3.3 ,934.149,34900 ,,,53840 ,0.65 ,1.44 ,,,,0,59,67 ,1.25 ,14.78,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.18%,#####
4284,ソルクシーズ,434,1,0.2 ,434.254,32700 ,,,50475 ,0.65 ,1.44 ,,,,0,74,84 ,2.20 ,8.69,0.61 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.23%,11.64 
6758,ソニーグループ,3401,71,2.1 ,3435.03,12627000 ,,,19723055 ,0.64 ,1.42 ,,,,0,37,42 ,1.73 ,17.27,1.67 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.03%,15.30 
4519,中外製薬,7742,322,4.3 ,7831.33,1453800 ,,,2272910 ,0.64 ,1.42 ,,,,0,97,109 ,1.08 ,25.48,-0.25 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.73 
8473,ＳＢＩホールディングス,2696,44,1.7 ,2690.32,2265700 ,,,3617300 ,0.63 ,1.39 ,,,,1,595,665 ,4.00 ,5.8,0.14 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.15%,9.90 
4259,エクサウィザーズ,872,38,4.6 ,861.434,1123300 ,,,1810470 ,0.62 ,1.38 ,,,,1,169,188 ,4.34 ,46.13,1.03 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.24 
2914,日本たばこ産業,6159,70,1.2 ,6164.91,3107600 ,,,5047730 ,0.62 ,1.37 ,,,,0,73,81 ,1.71 ,19.18,1.58 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,3.93%,18.05 
7974,任天堂,7169,32,0.5 ,7334.93,6358700 ,,,10347965 ,0.61 ,1.37 ,,,,0,63,70 ,3.16 ,25.82,1.03 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.20 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22830,-870,-3.7 ,22134.9,92600 ,,,150930 ,0.61 ,1.36 ,,,,,104,115 ,#DIV/0!,30.5,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.01%,#####
3753,フライトソリューションズ,174,5,3.0 ,172.404,213000 ,,,351655 ,0.61 ,1.35 ,,,,1,177,195 ,4.34 ,10.67,0.21 ,35.24 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.64 
3697,ＳＨＩＦＴ,703.2,18.3,2.7 ,712.05,3721200 ,,,6179935 ,0.60 ,1.34 ,,,,0,82,90 ,2.54 ,21.77,1.06 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.73 
3778,さくらインターネット,2786,-7,-0.3 ,2762.91,547200 ,,,909575 ,0.60 ,1.34 ,,,,0,1,1 ,6.00 ,131.4,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.73 
9432,ＮＴＴ,147.6,1.5,1.0 ,147.673,149738200 ,,,249285645 ,0.60 ,1.34 ,,,,,81,89 ,#DIV/0!,12.3,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.66%,12.34 
4477,ＢＡＳＥ,284,1,0.4 ,283.546,397100 ,,,667975 ,0.59 ,1.32 ,,,,,47,52 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
6590,芝浦メカトロニクス,5430,30,0.6 ,5236.13,1333400 ,,,2248550 ,0.59 ,1.32 ,,,,0,38,42 ,1.39 ,29.95,6.55 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.18%,28.19 
6506,安川電機,7111,169,2.4 ,6926.53,2747700 ,,,4766895 ,0.58 ,1.28 ,,,,0,24,26 ,2.75 ,38.02,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.01%,32.30 
6535,アイモバイル,526,1,0.2 ,527.209,208200 ,,,361710 ,0.58 ,1.28 ,,,,0,122,132 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
9983,ファーストリテイリング,85640,3320,4.0 ,84525.2,548400 ,,,954060 ,0.57 ,1.28 ,,,,0,48,52 ,2.73 ,54.74,2.28 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
7085,カーブスホールディングス,924,7,0.8 ,920.776,151900 ,,,265865 ,0.57 ,1.27 ,,,,1,157,170 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
4373,シンプレクスＨＤ,1013,23,2.3 ,1006.82,513600 ,,,925535 ,0.55 ,1.23 ,,,,0,213,228 ,2.22 ,18.15,0.93 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
6976,太陽誘電,20085,-315,-1.5 ,19322.5,14506600 ,,,26415790 ,0.55 ,1.22 ,,,,0,5,5 ,4.20 ,139.7,2.79 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.45%,#####
4062,イビデン,22350,-1070,-4.6 ,21743.6,5172000 ,,,9498835 ,0.54 ,1.21 ,,,,0,27,29 ,4.30 ,107.6,2.38 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,68.22 
6264,マルマエ,2717,-6,-0.2 ,2639.63,618400 ,,,1152515 ,0.54 ,1.19 ,,,,1,418,442 ,3.69 ,23.36,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.66%,23.40 
4369,トリケミカル,3540,0,0.0 ,3412.19,313800 ,,,585985 ,0.54 ,1.19 ,,,,,60,63 ,#DIV/0!,23,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.30 
4543,テルモ,2285,70,3.2 ,2312.37,2511000 ,,,4749850 ,0.53 ,1.18 ,,,,0,84,88 ,2.83 ,20.37,0.75 ,10.41 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
3350,メタプラネット,219,12,5.8 ,215.025,11040900 ,,,21126200 ,0.52 ,1.16 ,,,,0,90,94 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3661,エムアップホールディングス,753,14,1.9 ,749.161,468300 ,,,906745 ,0.52 ,1.15 ,,,,1,218,228 ,2.59 ,14.88,0.93 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.19%,15.70 
9984,ソフトバンクグループ,5977,-218,-3.5 ,5960.42,32047100 ,,,62972285 ,0.51 ,1.13 ,,,,,43,45 ,#DIV/0!,21.28,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.40 
6857,アドバンテスト,28845,30,0.1 ,28361.7,4502800 ,,,8860630 ,0.51 ,1.13 ,,,,1,494,513 ,2.98 ,44.91,1.75 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.02 
6088,シグマクシス・ホールディンク,572,15,2.7 ,571.553,289000 ,,,577185 ,0.50 ,1.11 ,,,,0,235,243 ,1.83 ,10.38,1.16 ,31.50 ,26.09,8.91 ,30.1 ,45.2,,4.55%,10.36 
5803,フジクラ,5226,-142,-2.7 ,5135.77,25432400 ,,,51190140 ,0.50 ,1.10 ,,,,1,586,604 ,4.54 ,34.6,0.54 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.51 
3498,霞ヶ関キャピタル,7070,70,1.0 ,7003.3,235700 ,,,476285 ,0.49 ,1.10 ,,,,1,260,268 ,3.37 ,10.52,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.33%,10.48 
6702,富士通,3299,-45,-1.4 ,3349.01,3712900 ,,,7506060 ,0.49 ,1.10 ,,,,,83,85 ,#DIV/0!,18.46,#DIV/0!,15.28 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.80 
6098,リクルートホールディングス,11885,255,2.2 ,11941.3,2097200 ,,,4286150 ,0.49 ,1.09 ,,,,1,241,247 ,2.94 ,26.5,1.07 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.55 
7826,フルヤ金属,7590,-30,-0.4 ,7457.75,218000 ,,,451240 ,0.48 ,1.07 ,,,,1,348,356 ,4.06 ,12.44,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,2.04%,11.47 
7013,ＩＨＩ,2814,12.5,0.5 ,2790.27,7041900 ,,,14627850 ,0.48 ,1.07 ,,,,1,221,226 ,3.72 ,18.08,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.82%,19.41 
7011,三菱重工業,3810,22,0.6 ,3820.56,9919900 ,,,20666100 ,0.48 ,1.07 ,,,,,36,37 ,#DIV/0!,33.68,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.49 
212A,フィットイージー,2850,-33,-1.1 ,2878.49,93500 ,,,194865 ,0.48 ,1.07 ,,,,1,620,632 ,4.95 ,19.02,0.37 ,38.01 ,24.48,51.95 ,28.1 ,103.2,,1.79%,19.24 
6920,レーザーテック,46110,-1630,-3.4 ,45463.1,1777400 ,,,3725715 ,0.48 ,1.06 ,,,,0,126,128 ,1.13 ,57.4,-3.09 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.65 
3962,チェンジホールディングス,927,10,1.1 ,925.674,105900 ,,,223535 ,0.47 ,1.05 ,,,,0,172,175 ,0.98 ,9.21,-0.54 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.80%,10.23 
6146,ディスコ,75910,-950,-1.2 ,74362.1,905700 ,,,1957160 ,0.46 ,1.03 ,,,,1,238,240 ,3.53 ,49.9,1.67 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.43 
8035,東京エレクトロン,71060,-1880,-2.6 ,70498.3,2378800 ,,,5152475 ,0.46 ,1.03 ,,,,0,69,70 ,1.09 ,47.88,-0.48 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.05%,45.96 
3905,データセクション,3160,55,1.8 ,3053.88,1172500 ,,,2552140 ,0.46 ,1.02 ,,,,1,281,283 ,4.33 ,18.31,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.62 
4063,信越化学,6923,-101,-1.4 ,6881.74,3251600 ,,,7107140 ,0.46 ,1.02 ,,,,0,54,54 ,1.07 ,25.61,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.04 
7047,ポート,2380,32,1.4 ,2400.6,66800 ,,,146205 ,0.46 ,1.02 ,,,,1,289,290 ,3.12 ,9.43,0.29 ,31.28 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.21 
5599,Ｓ＆Ｊ,1061,11,1.1 ,1057.36,14800 ,,,32560 ,0.45 ,1.01 ,,,,0,115,115 ,2.20 ,14.41,1.25 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.60%,14.74 
9416,ビジョン,1007,24,2.4 ,996.494,223900 ,,,495915 ,0.45 ,1.00 ,,,,0,254,254 ,2.46 ,9.4,0.59 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.06%,#####
7203,トヨタ自動車,2842,48.5,1.7 ,2830.53,11951500 ,,,26474285 ,0.45 ,1.00 ,,,,0,22,22 ,1.18 ,11.21,-0.55 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.19 
3923,ラクス,1021,15,1.5 ,1022.2,1098900 ,,,2455140 ,0.45 ,0.99 ,,,,1,1431,1429 ,2.63 ,14.33,0.77 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.12 
5016,ＪＸ金属,4045,-3,-0.1 ,3985.53,13773600 ,,,30859725 ,0.45 ,0.99 ,,,,0,42,42 ,1.43 ,27.8,3.24 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,25.72 
6613,ＱＤレーザ,2544,-66,-2.5 ,2499.17,2027700 ,,,4689010 ,0.43 ,0.96 ,,,,,0,0 ,#DIV/0!,379.7,-3.76 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6981,村田製作所,10695,-180,-1.7 ,10395.3,14998900 ,,,34768475 ,0.43 ,0.96 ,,,,0,37,37 ,3.59 ,66.42,1.91 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.65%,66.37 
4980,デクセリアルズ,4194,103,2.5 ,4072.41,1142100 ,,,2669790 ,0.43 ,0.95 ,,,,,98,97 ,#DIV/0!,25.54,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.53%,22.24 
485A,パワーエックス,1914,52,2.8 ,1911.35,2819600 ,,,6601825 ,0.43 ,0.95 ,,,,0,11,11 ,4.45 ,175.6,3.51 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3696,セレス,2103,-83,-3.8 ,2124.66,96400 ,,,226070 ,0.43 ,0.95 ,,,,0,231,227 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.34 
3935,エディア,723,-8,-1.1 ,726.717,31100 ,,,73015 ,0.43 ,0.95 ,,,,1,252,248 ,2.97 ,7.29,0.31 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.35%,9.00 
8058,三菱商事,4477,92,2.1 ,4510.99,3863000 ,,,9135430 ,0.42 ,0.94 ,,,,,78,77 ,#DIV/0!,14.9,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.96 
4107,伊勢化学工業,3980,-80,-2.0 ,3996.83,239700 ,,,571405 ,0.42 ,0.93 ,,,,0,38,37 ,1.03 ,37.54,-2.40 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.85 
6562,ジーニー,983,31,3.3 ,976.509,16500 ,,,39565 ,0.42 ,0.93 ,,,,1,242,237 ,3.70 ,8.59,0.14 ,23.86 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.83 
9434,ソフトバンク,211.7,1.6,0.8 ,211.629,34108700 ,,,82033425 ,0.42 ,0.92 ,,,,0,35,34 ,1.37 ,18.09,3.14 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.35 
6723,ルネサスエレクトロニクス,4731,-111,-2.3 ,4603.24,6880000 ,,,17055075 ,0.40 ,0.90 ,,,,1,183,177 ,3.85 ,19.5,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.81 
3267,フィル・カンパニー,718,9,1.3 ,717.388,13400 ,,,33400 ,0.40 ,0.89 ,,,,0,96,93 ,3.74 ,6.42,0.18 ,18.07 ,8,35.82 ,19.8 ,0,,3.48%,#####
4661,オリエンタルランド,2559,53.5,2.1 ,2553.52,2162000 ,,,5440220 ,0.40 ,0.88 ,,,,,30,29 ,#DIV/0!,35.83,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.90 
288A,ラクサス・テクノロジーズ,95,-2,-2.1 ,94.1649,38200 ,,,96490 ,0.40 ,0.88 ,,,,,29,28 ,#DIV/0!,16.37,#DIV/0!,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
8704,トレイダーズＨＬＤＧＳ,1242,17,1.4 ,1233.2,39800 ,,,100830 ,0.39 ,0.88 ,,,,0,723,696 ,1.95 ,6.82,0.50 ,24.34 ,44.59,13.64 ,4.3 ,156.8,,3.62%,7.64 
2897,日清食品ＨＤ,2897,48.5,1.7 ,2905.19,556500 ,,,1417330 ,0.39 ,0.87 ,,,,0,10,10 ,1.50 ,17.8,2.26 ,8.99 ,7.91,7.87 ,-7.9 ,2.53,,2.42%,18.04 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2746,33,1.2 ,2745.96,125800 ,,,320820 ,0.39 ,0.87 ,,,,,38,37 ,#DIV/0!,25.03,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.80 
6480,日本トムソン,2156,29,1.4 ,2111.92,480300 ,,,1225820 ,0.39 ,0.87 ,,,,0,60,58 ,4.20 ,22.13,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.48%,23.30 
2760,東京エレクトロンデバイス,3815,-50,-1.3 ,3793.87,62100 ,,,160020 ,0.39 ,0.86 ,,,,0,39,37 ,2.21 ,14.3,0.64 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.83%,14.06 
6947,図研,4750,35,0.7 ,4763.79,19000 ,,,49080 ,0.39 ,0.86 ,,,,0,54,52 ,2.35 ,17.56,1.24 ,13.78 ,14.57,14.14 ,41.9 ,1.59,,3.16%,#####
6804,ホシデン,2846,44,1.6 ,2837.45,90300 ,,,237955 ,0.38 ,0.84 ,,,,,83,79 ,#DIV/0!,10.61,#DIV/0!,8.77 ,0,#DIV/0!,#DIV/0!,4.1,,2.71%,#####
8410,セブン銀行,290.1,2.4,0.8 ,289.894,2029100 ,,,5429060 ,0.37 ,0.83 ,,,,,30,28 ,#DIV/0!,19.86,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.79%,15.21 
4784,ＧＭＯインターネット,470,4,0.9 ,470.123,533200 ,,,1448660 ,0.37 ,0.82 ,,,,0,93,88 ,2.17 ,24.22,1.61 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.58%,23.44 
8136,サンリオ,1091,-21.5,-1.9 ,1084.56,13177500 ,,,36253745 ,0.36 ,0.81 ,,,,1,1074,1012 ,4.89 ,20.73,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.60 
421A,ムービン・ストラテジック・キ,3780,-60,-1.6 ,3837.65,22600 ,,,62375 ,0.36 ,0.81 ,,,,1,1615,1521 ,5.42 ,16.19,0.32 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,18.23 
6954,ファナック,7287,78,1.1 ,7168.46,2176200 ,,,6039845 ,0.36 ,0.80 ,,,,0,32,30 ,2.31 ,36.74,2.38 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.63%,32.57 
6627,テラプローブ,13210,0,0.0 ,12836.9,59700 ,,,166295 ,0.36 ,0.80 ,,,,1,204,192 ,3.96 ,19.38,0.31 ,15.27 ,0,63.10 ,-16.8 ,0,,0.83%,24.52 
6762,ＴＤＫ,3689,29,0.8 ,3622.49,5723900 ,,,15977645 ,0.36 ,0.80 ,,,,0,13,12 ,1.54 ,31.13,3.75 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3322,16,0.5 ,3317.67,14079900 ,,,39460030 ,0.36 ,0.79 ,,,,1,195,183 ,2.85 ,13.84,0.50 ,12.14 ,24.1,27.72 ,#DIV/0!,14.45,,2.89%,14.43 
6861,キーエンス,79830,-570,-0.7 ,79112.1,217500 ,,,610195 ,0.36 ,0.79 ,,,,0,84,79 ,2.14 ,41.19,2.72 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.33 
