コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
464A,ＱＰＳホールディングス,2346,-446,-16.0 ,2445.06,4778100 ,,,3089750 ,1.55 ,2.11 ,,,1,,#####,#####,#####,260.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2266,1,0.0 ,2253.54,1633500 ,,,1092965 ,1.49 ,2.04 ,,,,0,1037,1361 ,1.25 ,9.56,37.97,37.97,0,75.45 ,17.12,,3.31%,10.64 ,#####
6976,太陽誘電,19395,3670,23.3 ,18086.6,28569100 ,,,19837430 ,1.44 ,1.97 ,,,,0,2,3 ,2.00 ,134.8,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
3935,エディア,646,28,4.5 ,639.524,83400 ,,,58480 ,1.43 ,1.95 ,,,,0,293,376 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
3038,神戸物産,2604,-112,-4.1 ,2592.41,2259300 ,,,1592325 ,1.42 ,1.94 ,,,,0,36,46 ,1.19 ,19.57,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.25 ,#####
6920,レーザーテック,48130,4130,9.4 ,47267.4,3703200 ,,,2956445 ,1.25 ,1.71 ,,,,0,121,147 ,1.00 ,59.91,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.60 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,370,27,7.9 ,362.428,1051600 ,,,851440 ,1.24 ,1.69 ,,,,0,105,127 ,2.44 ,10.51,8.93,8.93,22.7,-6.17 ,41.04,,1.89%,#####,#####
3843,フリービット,1374,-66,-4.6 ,1386.31,107700 ,,,87940 ,1.22 ,1.67 ,,,,1,308,370 ,3.87 ,7.89,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.17 ,#####
2652,まんだらけ,399,5,1.3 ,398.515,138000 ,,,113175 ,1.22 ,1.67 ,,,,0,109,131 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
6535,アイモバイル,508,19,3.9 ,502.094,467200 ,,,386185 ,1.21 ,1.65 ,,,,0,209,250 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.634,320500 ,,,272455 ,1.18 ,1.61 ,,,,0,138,163 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
4026,神島化学,1598,54,3.5 ,1587.36,128800 ,,,112835 ,1.14 ,1.56 ,,,,0,75,88 ,1.57 ,7.84,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.23 ,#####
1357,ＮＦ日経ダブインバ,2667,-283,-9.6 ,2666.76,11269127 ,,,10070151 ,1.12 ,1.53 ,,,,,100,116 ,#####,,,,,,3.57,,0.00%,#####,#####
1570,ＮＦ日経レバ,77930,6800,9.6 ,77808.2,4124420 ,,,3754715 ,1.10 ,1.50 ,,,,,100,115 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
2914,日本たばこ産業,6081,-96,-1.6 ,6125.45,4697300 ,,,4317650 ,1.09 ,1.49 ,,,,0,92,105 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.82 ,#####
8704,トレイダーズＨＬＤＧＳ,1175,21,1.8 ,1177.04,98300 ,,,94815 ,1.04 ,1.42 ,,,,0,841,946 ,1.00 ,6.45,44.59,44.59,0,#DIV/0!,140.5,,3.83%,7.23 ,#####
4062,イビデン,22530,3425,17.9 ,21933,8086100 ,,,8140205 ,0.99 ,1.36 ,,,,0,9,10 ,1.11 ,108.5,18,18,0,18.01 ,3.63,,0.16%,68.77 ,#####
6195,ホープ,214,-4,-1.8 ,213.637,39100 ,,,39585 ,0.99 ,1.35 ,,,,1,178,197 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5069.05,75600 ,,,77215 ,0.98 ,1.34 ,,,,0,39,43 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
2674,ハードオフコーポレーション,2549,-66,-2.5 ,2579.61,59000 ,,,60360 ,0.98 ,1.33 ,,,,0,67,74 ,2.94 ,10.74,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.78 ,#####
7803,ブシロード,282,-5,-1.7 ,281.892,874300 ,,,923665 ,0.95 ,1.29 ,,,,0,217,236 ,1.00 ,8.15,0,0,0,#DIV/0!,16.44,,0.89%,8.35 ,#####
5578,ＡＲアドバンストテクノロジ,825,23,2.9 ,821.769,25500 ,,,27025 ,0.94 ,1.29 ,,,,0,98,106 ,4.78 ,11.08,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4165,プレイド,486,-9,-1.8 ,491.856,508600 ,,,541585 ,0.94 ,1.28 ,,,,0,91,99 ,1.00 ,15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.42 ,15.42 
6857,アドバンテスト,29055,1730,6.3 ,29216.6,7990600 ,,,8545320 ,0.94 ,1.28 ,,,,1,274,297 ,3.43 ,45.26,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.27 ,#####
7013,ＩＨＩ,2712,282,11.6 ,2663.33,16610500 ,,,17857990 ,0.93 ,1.27 ,,,,0,95,103 ,1.08 ,17.42,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.71 ,#####
2516,東証グロース２５０ＥＴＦ,565,-10,-1.7 ,571.256,593650 ,,,642035 ,0.92 ,1.26 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6176,ブランジスタ,913,-6,-0.7 ,917.659,65100 ,,,71355 ,0.91 ,1.25 ,,,,1,585,628 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3266,104,3.3 ,3284.4,43045900 ,,,47488950 ,0.91 ,1.24 ,,,,0,89,95 ,1.30 ,13.64,0,0,4.57,#DIV/0!,9.7,,2.94%,14.19 ,#####
4183,三井化学,2207,147,7.1 ,2206.81,2155200 ,,,2414540 ,0.89 ,1.22 ,,,,0,8,9 ,3.63 ,17.72,5.19,5.19,63.5,-26.39 ,7.66,,3.40%,13.25 ,#####
6962,大真空,963,-43,-4.3 ,981.824,1666700 ,,,1871290 ,0.89 ,1.22 ,,,,,0,0 ,#####,310.6,3.41,3.41,0,#DIV/0!,4.61,,2.91%,88.43 ,32.92 
8035,東京エレクトロン,73270,5270,7.8 ,73921.2,3577000 ,,,4016975 ,0.89 ,1.22 ,,,,0,87,93 ,1.08 ,49.37,25.96,25.96,0,17.67 ,3.14,,1.02%,47.39 ,#####
3093,トレジャー・ファクトリー,2036,37,1.9 ,2018.51,108500 ,,,122225 ,0.89 ,1.21 ,,,,0,89,95 ,1.62 ,14.04,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.16 ,#####
429A,テクセンドフォトマスク,4070,390,10.6 ,4053.93,871000 ,,,984385 ,0.88 ,1.21 ,,,,0,93,99 ,1.11 ,16.29,21.27,21.27,0,21.73 ,117.4,,1.72%,15.11 ,#####
6858,小野測器,910,-8,-0.9 ,925.546,90600 ,,,104740 ,0.86 ,1.18 ,,,,0,15,16 ,4.67 ,11.78,7.33,7.33,102,12.11 ,0,,3.30%,13.88 ,#####
1605,ＩＮＰＥＸ,3502,-57,-1.6 ,3551.72,4777700 ,,,5600135 ,0.85 ,1.17 ,,,,0,263,276 ,0.93 ,9.04,50.55,50.55,0,-13.84 ,13.78,,3.08%,10.16 ,#####
4746,東計電算,4215,15,0.4 ,4223.05,46300 ,,,54570 ,0.85 ,1.16 ,,,,0,132,138 ,1.17 ,13.29,31.19,31.19,2.08,4.48 ,11.63,,4.10%,#####,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9332,1223800 ,,,1445700 ,0.85 ,1.16 ,,,,1,5853,6127 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
8316,三井住友フィナンシャルＧ,6555,149,2.3 ,6613.9,13150000 ,,,15719530 ,0.84 ,###,,,,0,75,78 ,1.72 ,14.56,0,0,11,#DIV/0!,14.57,,2.75%,13.32 ,#####
3778,さくらインターネット,2840,163,6.1 ,2799.55,760900 ,,,922485 ,0.82 ,1.13 ,,,,0,2,2 ,1.00 ,134,0,0,0,17.69 ,2.29,,0.19%,25.21 ,#####
6101,ツガミ,7180,540,8.1 ,7042.8,408300 ,,,495885 ,0.82 ,1.12 ,,,,0,260,270 ,1.22 ,14.2,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.27 ,#####
4064,日本カ－バイド,3700,100,2.8 ,3693.49,78400 ,,,96380 ,0.81 ,1.11 ,,,,0,31,32 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,24.91,,3.62%,10.56 ,#####
146A,コロンビア・ワークス,2789,167,6.4 ,2779.2,85600 ,,,105600 ,0.81 ,1.11 ,,,,0,322,332 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
3407,旭化成,1787,-1.5,-0.1 ,1810.42,4200500 ,,,5197040 ,0.81 ,1.10 ,,,,0,19,20 ,1.00 ,15.1,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.65 ,#####
2485,ティア,470,12,2.6 ,470.428,33200 ,,,41465 ,0.80 ,1.09 ,,,,0,37,38 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
4680,ラウンドワン,1061,47.5,4.7 ,1046.44,2230900 ,,,2818940 ,0.79 ,1.08 ,,,,0,117,120 ,1.00 ,15.23,15.96,15.96,0,#DIV/0!,17.46,,1.70%,#####,#####
6471,日本精工,1208,106,9.6 ,1189.91,1921000 ,,,2430300 ,0.79 ,1.08 ,,,,0,3,3 ,1.33 ,24.64,4.11,4.11,4.91,11.46 ,30.57,,2.82%,15.87 ,#####
7203,トヨタ自動車,2913,137.5,5.0 ,2901.58,20436700 ,,,25928730 ,0.79 ,1.08 ,,,,0,27,28 ,1.19 ,11.5,7.6,7.6,0,38.07 ,7.04,,3.43%,10.90 ,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.929,26800 ,,,34190 ,0.78 ,1.07 ,,,,1,129,132 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
6855,日本電子材料,8060,360,4.7 ,8038.81,595500 ,,,771865 ,0.77 ,1.05 ,,,,0,64,65 ,1.17 ,21.46,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
8410,セブン銀行,288.5,-1.1,-0.4 ,290.685,4093400 ,,,5343090 ,0.77 ,1.05 ,,,,0,31,31 ,1.00 ,19.76,0,0,0,#DIV/0!,1.37,,3.81%,15.12 ,#####
6762,ＴＤＫ,3917,413,11.8 ,3803.91,13325600 ,,,17584535 ,0.76 ,1.03 ,,,,0,31,31 ,1.00 ,33.05,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
6562,ジーニー,911,21,2.4 ,882.531,46100 ,,,61055 ,0.76 ,1.03 ,,,,0,228,230 ,1.82 ,7.96,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.97 ,#####
3788,ＧＭＯグローバルサインＨＤ,1936,25,1.3 ,1939.92,24900 ,,,33320 ,0.75 ,1.02 ,,,,0,19,19 ,1.53 ,20.55,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
5591,ＡＶＩＬＥＮ,696,-10,-1.4 ,698.219,45300 ,,,60960 ,0.74 ,1.01 ,,,,0,157,158 ,1.00 ,19.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5713,住友鉱山,9204,566,6.6 ,9112.39,2250500 ,,,3070825 ,0.73 ,1.00 ,,,,0,44,44 ,1.00 ,16.47,0,0,0,#DIV/0!,19.32,,2.25%,13.19 ,#####
285A,キオクシアホールディングス,90850,9650,11.9 ,88830.1,27981800 ,,,38280540 ,0.73 ,1.00 ,,,,1,3973,3971 ,3.88 ,12.89,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.82 ,#####
3673,ブロードリーフ,800,10,1.3 ,794.328,311200 ,,,430285 ,0.72 ,0.99 ,,,,0,58,58 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,574.557,25500 ,,,35290 ,0.72 ,0.99 ,,,,0,108,108 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
8136,サンリオ,841.6,-22.6,-2.6 ,850.096,15304700 ,,,21335455 ,0.72 ,0.98 ,,,,0,367,365 ,2.47 ,19.61,39.4,39.4,15.3,44.66 ,26.56,,1.57%,17.44 ,#####
9984,ソフトバンクグループ,7112,640,9.9 ,7172.93,57021900 ,,,79987530 ,0.71 ,0.97 ,,,,0,36,36 ,0.86 ,25.32,0,0,0,-31.86 ,8.5,,0.15%,73.06 ,#####
7189,西日本フィナンシャルＨＤ,4267,98,2.4 ,4270.98,324700 ,,,455615 ,0.71 ,0.97 ,,,,0,63,62 ,1.00 ,12.38,0,0,0,0.00 ,98.09,,3.28%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3904,205,5.5 ,3886.04,672700 ,,,946100 ,0.71 ,0.97 ,,,,0,99,98 ,1.03 ,9.39,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,0.97 ,,,,1,126,125 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.96 ,,,,0,17,17 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.416,615500 ,,,881285 ,0.70 ,0.95 ,,,,1,774,763 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
9434,ソフトバンク,210.7,-2.8,-1.3 ,212.493,50938900 ,,,73189735 ,0.70 ,0.95 ,,,,0,87,86 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.27 ,#####
6627,テラプローブ,10380,650,6.7 ,10383.1,88000 ,,,126615 ,0.70 ,0.95 ,,,,0,107,105 ,1.00 ,15.23,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
4414,フレクト,1035,-7,-0.7 ,1051.1,18100 ,,,26065 ,0.69 ,0.95 ,,,,1,270,266 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.41 ,#####
9432,ＮＴＴ,146.9,-1.1,-0.7 ,147.928,170625700 ,,,248412960 ,0.69 ,0.94 ,,,,0,51,50 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.28 ,#####
1929,日特建設,1131,34,3.1 ,1122.31,67100 ,,,97715 ,0.69 ,0.94 ,,,,0,77,76 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
4377,ワンキャリア,1765,-21,-1.2 ,1767.43,64900 ,,,97215 ,0.67 ,0.91 ,,,,1,350,341 ,4.70 ,15.46,28.57,28.57,41.3,75.34 ,0,,1.93%,14.13 ,10.32 
4373,シンプレクスＨＤ,965,-25,-2.5 ,974.675,708000 ,,,1070165 ,0.66 ,0.90 ,,,,0,173,168 ,2.39 ,17.26,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
8473,ＳＢＩホールディングス,2951,121.5,4.3 ,2935.39,2344800 ,,,3547815 ,0.66 ,0.90 ,,,,1,657,638 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.84 ,#####
3905,データセクション,4900,320,7.0 ,4799.51,2733900 ,,,4162775 ,0.66 ,0.90 ,,,,0,75,73 ,4.31 ,28.3,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.96 ,#####
3350,メタプラネット,259,27,11.6 ,255.639,19314400 ,,,29418090 ,0.66 ,0.90 ,,,,0,106,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4674,クレスコ,1450,-4,-0.3 ,1462.59,63500 ,,,97065 ,0.65 ,0.89 ,,,,0,86,83 ,1.57 ,10.62,11.19,11.19,5.45,29.10 ,175.8,,4.83%,#####,#####
7320,Ｓｏｌｖｖｙ,1404,-8,-0.6 ,1405.25,49700 ,,,76000 ,0.65 ,0.89 ,,,,0,406,393 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
7003,三井Ｅ＆Ｓ,4483,326,7.8 ,4434.3,1971600 ,,,3051475 ,0.65 ,0.88 ,,,,0,51,49 ,1.00 ,14.14,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
1941,中電工,5380,240,4.7 ,5333.76,64400 ,,,100775 ,0.64 ,0.87 ,,,,0,35,34 ,1.69 ,13.56,11.02,11.02,8.81,13.72 ,2.12,,2.60%,15.88 ,#####
5729,日本精鉱,1449,0,0.0 ,1468.05,18900 ,,,29930 ,0.63 ,0.86 ,,,,0,36,35 ,4.17 ,12.91,13.18,13.18,443,-7.46 ,1600,,4.14%,#####,#####
9416,ビジョン,1015,-5,-0.5 ,1018.88,272800 ,,,433725 ,0.63 ,0.86 ,,,,0,226,216 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3580,115,3.3 ,3552.73,69900 ,,,112415 ,0.62 ,0.85 ,,,,1,194,185 ,4.43 ,15.73,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.53 ,#####
6861,キーエンス,76000,3380,4.7 ,75801.1,428500 ,,,691425 ,0.62 ,0.85 ,,,,0,89,85 ,1.73 ,39.21,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.63 ,#####
6125,岡本工作,5200,325,6.7 ,5101.92,32300 ,,,52275 ,0.62 ,0.84 ,,,,0,8,8 ,4.50 ,17.18,6,6,62.1,4.46 ,3887,,3.08%,#####,#####
7011,三菱重工業,3707,167,4.7 ,3682.74,15037200 ,,,24533285 ,0.61 ,0.84 ,,,,0,17,16 ,2.06 ,32.77,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.64 ,#####
8604,野村ホールディングス,1416,51,3.7 ,1414.78,6630200 ,,,10827380 ,0.61 ,0.84 ,,,,0,68,65 ,1.00 ,11,15,15,0,#DIV/0!,34.5,,3.67%,11.78 ,#####
2222,寿スピリッツ,2351,8.5,0.4 ,2338.07,410800 ,,,672235 ,0.61 ,0.83 ,,,,0,133,126 ,2.02 ,26.29,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.36 ,#####
8830,住友不動産,3673,104,2.9 ,3661.96,2758600 ,,,4529785 ,0.61 ,0.83 ,,,,0,89,85 ,1.17 ,15.21,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.09 ,#####
6501,日立,4750,93,2.0 ,4767.32,8657700 ,,,14235180 ,0.61 ,0.83 ,,,,0,52,49 ,1.81 ,25.11,0,0,12.2,#DIV/0!,12.1,,1.18%,20.76 ,#####
2301,学情,1552,5,0.3 ,1548.49,59600 ,,,98050 ,0.61 ,0.83 ,,,,1,159,151 ,3.48 ,10.42,24.44,24.44,31.1,27.43 ,43.6,,4.83%,9.74 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24950,1730,7.5 ,25045.5,130900 ,,,216095 ,0.61 ,0.83 ,,,,0,147,139 ,1.88 ,33.34,31,31,9.09,33.49 ,0,,0.92%,#####,#####
3916,デジタル・インフォメーション,803,-6,-0.7 ,812.033,60000 ,,,99155 ,0.61 ,0.83 ,,,,0,238,226 ,1.00 ,10.74,0,0,0,#DIV/0!,20.26,,4.67%,#####,#####
6364,ＡＩＲＭＡＮ,1757,55,3.2 ,1743.34,41300 ,,,68790 ,0.60 ,0.82 ,,,,0,35,33 ,1.06 ,11.95,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
8303,ＳＢＩ新生銀行,1494,33.5,2.3 ,1505.6,4462100 ,,,7447605 ,0.60 ,0.82 ,,,,0,56,53 ,1.00 ,13.94,0,0,0,#DIV/0!,97.68,,2.81%,12.32 ,#####
3359,ｃｏｔｔａ,513,3,0.6 ,514.276,30400 ,,,50755 ,0.60 ,0.82 ,,,,0,41,39 ,3.63 ,8.63,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.17 ,#####
3697,ＳＨＩＦＴ,645,-0.3,-0.1 ,654.259,5270000 ,,,8830150 ,0.60 ,0.81 ,,,,0,65,61 ,2.42 ,19.96,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.26 ,#####
8057,内田洋行,1959,2,0.1 ,1966.79,116100 ,,,195045 ,0.60 ,0.81 ,,,,0,184,174 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.68%,#####,#####
2353,日本駐車場開発,250,2,0.8 ,248.948,946900 ,,,1594855 ,0.59 ,0.81 ,,,,1,234,221 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
3939,カナミックネットワーク,491,-1,-0.2 ,493.257,96000 ,,,162160 ,0.59 ,0.81 ,,,,1,299,282 ,3.02 ,15.83,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.38 ,#####
4495,アイキューブドシステムズ,1830,54,3.0 ,1817.83,8400 ,,,14195 ,0.59 ,0.81 ,,,,1,246,232 ,3.84 ,12.6,24.69,24.69,31.1,50.00 ,0,,1.97%,13.82 ,#####
6200,インソース,582,0,0.0 ,584.323,275500 ,,,466725 ,0.59 ,0.81 ,,,,0,646,608 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
4284,ソルクシーズ,409,5,1.2 ,407.782,28500 ,,,48400 ,0.59 ,0.80 ,,,,0,82,77 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,#####
3556,リネットジャパングループ,770,-21,-2.7 ,777.382,82100 ,,,140235 ,0.59 ,0.80 ,,,,1,460,432 ,3.68 ,9.4,10.49,10.49,141,-34.72 ,2920,,0.00%,9.40 ,#####
9433,ＫＤＤＩ,2718,-51,-1.8 ,2739.81,5497300 ,,,9452405 ,0.58 ,0.79 ,,,,0,92,86 ,0.89 ,14.15,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.38 ,#####
6954,ファナック,7299,349,5.0 ,7243.34,3860200 ,,,6790640 ,0.57 ,0.78 ,,,,0,28,26 ,1.29 ,36.8,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.63 ,#####
296A,令和アカウンティング・ホー,768,14,1.9 ,764.443,17400 ,,,30610 ,0.57 ,0.78 ,,,,0,469,438 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,19.88,,4.30%,20.00 ,#####
421A,ムービン・ストラテジック・キ,3280,-30,-0.9 ,3290.68,52100 ,,,91725 ,0.57 ,0.78 ,,,,1,861,803 ,3.96 ,14.05,45.8,45.8,32.5,85.98 ,0,,0.00%,15.82 ,#####
9145,ビーイングＨＬＤＧＳ,553,4,0.7 ,558.146,18500 ,,,32775 ,0.56 ,0.77 ,,,,0,59,55 ,1.02 ,9.45,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
3083,スターシーズ,1000,8,0.8 ,995.949,75000 ,,,133245 ,0.56 ,0.77 ,,,,0,21,20 ,4.86 ,17.27,4.23,4.23,747,19.98 ,0,,1.00%,17.26 ,#####
1540,純金上場信託,20740,800,4.0 ,20627.9,269626 ,,,482695 ,0.56 ,0.76 ,,,,,100,93 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
5285,ヤマックス,1251,31,2.5 ,1244.85,29400 ,,,52710 ,0.56 ,0.76 ,,,,0,181,168 ,1.01 ,6.35,12.29,12.29,0,1.17 ,59.39,,4.80%,#####,#####
