コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6071,ＩＢＪ,670,6,0.9 ,667.299,137900 ,137900 ,,133875 ,1.03 ,1.24 ,,,,1,172,174 ,10.78,2.49,88.56,13
6727,ワコム,742,10,1.4 ,737.823,429000 ,429000 ,,416685 ,1.03 ,1.24 ,,,,1,163,164 ,10.4,2.99,13.24,26
6857,アドバンテスト,20495,-430,-2.1 ,20319.3,9425400 ,9425400 ,,9198535 ,1.02 ,1.24 ,,,,1,252,254 ,45.3,24.42,1.74,58
3436,ＳＵＭＣＯ,1659.5,-122.5,-6.9 ,1672.33,8677600 ,8677600 ,,8960550 ,0.97 ,1.17 ,,,,0,1,1 ,0,1,5.73,20
285A,キオクシアホールディングス,19120,-900,-4.5 ,19081.2,33230200 ,33230200 ,,34402530 ,0.97 ,1.17 ,,,,0,358,354 ,21.57,12.59,7.75,0
2301,学情,1604,-1,-0.1 ,1606.43,129600 ,129600 ,,134955 ,0.96 ,1.16 ,,,,1,234,231 ,8.68,1.44,25.28,75
4040,南海化学,3175,-60,-1.9 ,3213.72,12500 ,12500 ,,14190 ,0.88 ,1.06 ,,,,1,519,500 ,2.35,0.73,0,60
9501,東京電力ＨＤ,640.6,6.1,1.0 ,644.499,59551900 ,59551900 ,,67934650 ,0.88 ,1.06 ,,,,0,3,3 ,0,0.51,30.6,0
6526,ソシオネクスト,1878,-29.5,-1.6 ,1899.89,4439400 ,4439400 ,,5216835 ,0.85 ,1.03 ,,,,0,4,4 ,42.77,2.53,13.26,50
6574,コンヴァノ,112,-4,-3.5 ,113.302,1044800 ,1044800 ,,1241210 ,0.84 ,1.02 ,,,,1,408,389 ,14.54,4.3,0,1
8058,三菱商事,5391,-278,-4.9 ,5436.81,11107300 ,11107300 ,,13197585 ,0.84 ,1.02 ,,,,0,3,3 ,27.5,2.28,1.62,110
6080,Ｍ＆Ａキャピタルパートナー,2922,-14,-0.5 ,2926.47,127800 ,127800 ,,154965 ,0.82 ,1.00 ,,,,1,248,235 ,12.83,2.14,3.85,68.34
5713,住友鉱山,8970,-280,-3.0 ,8928.02,4254600 ,4254600 ,,5290930 ,0.80 ,0.97 ,,,,0,45,42 ,17.33,1.34,7.03,183
215A,タイミー,1311,10,0.8 ,1327.43,1913900 ,1913900 ,,2382040 ,0.80 ,0.97 ,,,,0,43,40 ,45.67,9.05,1.61,0
1605,ＩＮＰＥＸ,4726,-166,-3.4 ,4794.64,11759600 ,11759600 ,,14829915 ,0.79 ,0.96 ,,,,0,106,99 ,16.64,1.16,7.93,108
5016,ＪＸ金属,3346,-238,-6.6 ,3377.02,32813000 ,32813000 ,,41774600 ,0.79 ,0.95 ,,,,0,40,37 ,33.32,4.91,9.72,27
4063,信越化学,6294,77,1.2 ,6284.08,8074100 ,8074100 ,,10483790 ,0.77 ,0.93 ,,,,0,60,56 ,24.85,2.79,5.23,106
9984,ソフトバンクグループ,3590,-102,-2.8 ,3584.5,35730800 ,35730800 ,,46635470 ,0.77 ,0.93 ,,,,0,548,510 ,3.65,1.45,13.03,11
4062,イビデン,7456,-320,-4.1 ,7450.95,4664000 ,4664000 ,,6268450 ,0.74 ,0.90 ,,,,0,9,8 ,56.27,3.96,5.27,25
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5031,-153,-3.0 ,5016.29,2866000 ,2866000 ,,3875340 ,0.74 ,0.89 ,,,,0,27,25 ,42.1,5.63,4.66,36
6954,ファナック,5362,-124,-2.3 ,5358.98,3507900 ,3507900 ,,4750655 ,0.74 ,0.89 ,,,,0,29,27 ,31.67,2.82,7.58,101.58
7011,三菱重工業,4267,-151,-3.4 ,4259.51,19208500 ,19208500 ,,26442025 ,0.73 ,0.88 ,,,,0,7,6 ,55.12,5.75,7.44,24
7089,フォースタートアップス,1150,10,0.9 ,1145.34,30400 ,30400 ,,42155 ,0.72 ,0.87 ,,,,1,275,252 ,10.58,3.14,0,0
5802,住友電工,8473,-527,-5.9 ,8567.24,6445200 ,6445200 ,,9034355 ,0.71 ,0.86 ,,,,0,26,24 ,20.39,2.78,17.37,118
7013,ＩＨＩ,3167,-141,-4.3 ,3177.43,11777300 ,11777300 ,,17073310 ,0.69 ,0.83 ,,,,0,42,38 ,26.86,6.21,12.74,20
4755,楽天グループ,726.3,3.4,0.5 ,727.805,10504700 ,10504700 ,,15442985 ,0.68 ,0.82 ,,,,0,2,2 ,0,1.58,34.24,0
6723,ルネサスエレクトロニクス,2166.5,-78,-3.5 ,2165.03,7389000 ,7389000 ,,10866595 ,0.68 ,0.82 ,,,,0,126,114 ,9.82,1.6,6.66,28
9434,ソフトバンク,213.2,0.3,0.1 ,213.987,54684100 ,54684100 ,,81304900 ,0.67 ,0.81 ,,,,0,82,74 ,18.7,3.93,29.2,8.6
3697,ＳＨＩＦＴ,637.7,22.9,3.7 ,642.003,5198700 ,5198700 ,,7905040 ,0.66 ,0.79 ,,,,1,126,113 ,14.79,4.13,22.54,0
1662,石油資源開発,2620,-74,-2.8 ,2633.39,3363500 ,3363500 ,,5127870 ,0.66 ,0.79 ,,,,0,31,28 ,14.9,1.23,20.22,40
4005,住友化学,501.8,-10,-2.0 ,503.259,11948000 ,11948000 ,,18235885 ,0.66 ,0.79 ,,,,0,17,15 ,13.41,0.85,14.79,13.5
268A,リガク・ホールディングス,2026,-158,-7.2 ,2068.68,2643500 ,2643500 ,,4076235 ,0.65 ,0.78 ,,,,0,37,33 ,36.7,5.18,83.87,19
4776,サイボウズ,2073,29,1.4 ,2086.35,422900 ,422900 ,,654465 ,0.65 ,0.78 ,,,,0,404,361 ,12.88,5.38,10.93,50
3496,アズーム,4430,50,1.1 ,4443.4,52100 ,52100 ,,81915 ,0.64 ,0.77 ,,,,1,121,108 ,24.7,7.97,1550,126
6503,三菱電機,5039,-3,-0.1 ,5000.28,4124900 ,4124900 ,,6513155 ,0.63 ,0.77 ,,,,0,11,10 ,28.64,2.55,14.74,55
6752,パナソニックホールディンク,2594.5,-5.5,-0.2 ,2586.41,5773100 ,5773100 ,,9269400 ,0.62 ,0.75 ,,,,0,4,4 ,25.23,1.26,1.27,40
7532,パンパシフィックＨＤ,989.8,-2.1,-0.2 ,994.422,6206400 ,6206400 ,,10047835 ,0.62 ,0.75 ,,,,0,21,19 ,27.64,4.5,2.01,8.5
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2011.08,43200 ,43200 ,,69955 ,0.62 ,0.75 ,,,,1,1083,959 ,9.81,4.55,933.67,0
2410,キャリアデザインセンター,2431,12,0.5 ,2427.22,13000 ,13000 ,,21075 ,0.62 ,0.75 ,,,,1,129,114 ,10.04,2.76,106.42,125
3923,ラクス,742.8,7.3,1.0 ,742.811,2158700 ,2158700 ,,3538400 ,0.61 ,0.74 ,,,,1,310,274 ,21.71,10.96,10.87,3.4
2516,東証グロース２５０ＥＴＦ,554.6,-7.2,-1.3 ,556.073,553890 ,553890 ,,925887 ,0.60 ,0.72 ,,,,0,100,88 ,0,0,2.11,0
8306,三菱ＵＦＪフィナンシャルＧ,2627,6,0.2 ,2619.67,28048600 ,28048600 ,,47023765 ,0.60 ,0.72 ,,,,0,55,48 ,13.92,1.43,16.49,74
7047,ポート,2208,15,0.7 ,2207.01,75400 ,75400 ,,126505 ,0.60 ,0.72 ,,,,1,184,162 ,10.84,3.06,523.67,12
7595,アルゴグラフィックス,1440,-10,-0.7 ,1446.12,145100 ,145100 ,,244210 ,0.59 ,0.72 ,,,,1,604,530 ,5.26,2.29,3.2,80
7003,三井Ｅ＆Ｓ,5632,-181,-3.1 ,5639.78,3421400 ,3421400 ,,5792140 ,0.59 ,0.71 ,,,,0,48,42 ,17.92,2.97,8.65,50
8031,三井物産,6064,-225,-3.6 ,6092.97,5844100 ,5844100 ,,9990235 ,0.58 ,0.71 ,,,,0,7,6 ,20.96,2.17,1.48,115
8473,ＳＢＩホールディングス,2872.5,6.5,0.2 ,2882.21,2948600 ,2948600 ,,5088690 ,0.58 ,0.70 ,,,,0,818,715 ,6.18,1.25,47.33,95
339A,プログレス・テクノロジース,1364,-29,-2.1 ,1363.28,19500 ,19500 ,,33665 ,0.58 ,0.70 ,,,,1,278,243 ,9.61,1.94,0,30
8316,三井住友フィナンシャルＧ,5083,30,0.6 ,5064.47,9027400 ,9027400 ,,16123565 ,0.56 ,0.68 ,,,,0,84,73 ,12.36,1.28,22.84,157
4506,住友ファーマ,2082.5,-24.5,-1.2 ,2087.04,6620300 ,6620300 ,,11842385 ,0.56 ,0.68 ,,,,1,569,494 ,8.11,3.11,60.58,0
9104,商船三井,6564,-199,-2.9 ,6631.69,4024600 ,4024600 ,,7329930 ,0.55 ,0.66 ,,,,0,23,20 ,11.27,0.87,2.06,200
7203,トヨタ自動車,3192,-32,-1.0 ,3200.18,13477900 ,13477900 ,,24550775 ,0.55 ,0.66 ,,,,0,33,29 ,11.33,1.1,4.01,95
4661,オリエンタルランド,2709.5,72,2.7 ,2705.45,2631700 ,2631700 ,,4839320 ,0.54 ,0.66 ,,,,0,39,34 ,35.74,4.31,2.07,14
9107,川崎汽船,2636,-20,-0.8 ,2628.55,5266400 ,5266400 ,,9926965 ,0.53 ,0.64 ,,,,0,19,16 ,14.49,0.98,1.33,120
3498,霞ヶ関キャピタル,6300,40,0.6 ,6275.49,193900 ,193900 ,,370390 ,0.52 ,0.63 ,,,,1,347,297 ,9.36,3.44,14.91,165
5401,日本製鉄,578.9,4.2,0.7 ,577.628,18182900 ,18182900 ,,35258060 ,0.52 ,0.62 ,,,,0,26,22 ,0,0.58,4.67,24
3939,カナミックネットワーク,513,7,1.4 ,510.376,76600 ,76600 ,,149570 ,0.51 ,0.62 ,,,,1,301,257 ,16.76,5.23,2.01,9
3479,ティーケーピー,1825,6,0.3 ,1824.94,65400 ,65400 ,,129500 ,0.51 ,0.61 ,,,,1,175,149 ,6.67,1.77,2.76,0
3661,エムアップホールディングス,638,5,0.8 ,638.767,432200 ,432200 ,,862870 ,0.50 ,0.61 ,,,,1,215,183 ,14.76,5.4,11.98,12.5
6981,村田製作所,3428,-106,-3.0 ,3433.91,4340300 ,4340300 ,,8703740 ,0.50 ,0.60 ,,,,0,22,19 ,28.35,2.41,8.28,60
8001,伊藤忠,1984.5,-10.5,-0.5 ,1973.44,8065500 ,8065500 ,,16439180 ,0.49 ,0.59 ,,,,0,22,19 ,15.43,2.3,11.66,42
6861,キーエンス,55200,-170,-0.3 ,55128.8,366100 ,366100 ,,751580 ,0.49 ,0.59 ,,,,0,109,92 ,31.13,4.08,3.03,550
6758,ソニーグループ,3239,51,1.6 ,3236.45,10043900 ,10043900 ,,21147455 ,0.47 ,0.57 ,,,,0,56,47 ,17.02,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6139,4,0.1 ,6117.73,5270400 ,5270400 ,,11169370 ,0.47 ,0.57 ,,,,0,82,69 ,13.01,1.38,11.61,145
3350,メタプラネット,297,-3,-1.0 ,297.687,14082600 ,14082600 ,,29858820 ,0.47 ,0.57 ,,,,0,12,10 ,47.14,0.77,99250,0
2353,日本駐車場開発,269,0,0.0 ,269.325,737200 ,737200 ,,1591800 ,0.46 ,0.56 ,,,,1,208,174 ,15.02,4.5,12.09,9
4222,児玉化学,1000,-20,-2.0 ,1004.12,241700 ,241700 ,,525390 ,0.46 ,0.56 ,,,,1,1131,948 ,0.67,0.58,0,10
4691,ワシントンホテル,1342,-4,-0.3 ,1335.35,26300 ,26300 ,,57380 ,0.46 ,0.55 ,,,,1,382,320 ,5.49,1.48,0,40
6501,日立,4503,-30,-0.7 ,4499.36,6861900 ,6861900 ,,15078050 ,0.46 ,0.55 ,,,,0,26,22 ,26.72,3.33,22.74,45
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.55 ,,,,0,1,1 ,140.12,5.24,13.32,0
6762,ＴＤＫ,1964.5,-35.5,-1.8 ,1960.66,5556900 ,5556900 ,,12379790 ,0.45 ,0.54 ,,,,0,27,23 ,19.62,1.94,14.69,34
6538,ディスラプターズ,239,-4,-1.7 ,240.642,35500 ,35500 ,,85480 ,0.42 ,0.50 ,,,,1,200,165 ,8.72,2.14,104.31,7
4188,三菱ケミカルグループ,907.2,1.7,0.2 ,901.215,3631100 ,3631100 ,,8826245 ,0.41 ,0.50 ,,,,0,1,1 ,26.21,0.68,10.06,32
9416,ビジョン,1138,-2,-0.2 ,1142.34,150200 ,150200 ,,385300 ,0.39 ,0.47 ,,,,1,179,146 ,10.98,2.68,66.29,51
7974,任天堂,8825,-74,-0.8 ,8913.38,4947200 ,4947200 ,,12862475 ,0.38 ,0.46 ,,,,0,49,40 ,24.81,3.64,14.55,181
9467,アルファポリス,1149,12,1.1 ,1154.26,48300 ,48300 ,,130555 ,0.37 ,0.45 ,,,,1,142,115 ,13.36,2.33,31.68,24
8789,フィンテックグローバル,121,-1,-0.8 ,121.462,648400 ,648400 ,,1814450 ,0.36 ,0.43 ,,,,1,331,267 ,8.64,2.14,19.57,5
5032,ＡＮＹＣＯＬＯＲ,2905,53,1.9 ,2908.12,559000 ,559000 ,,1635990 ,0.34 ,0.41 ,,,,1,808,648 ,12.25,6.39,39.5,75
9552,クオンツ総研ホールディンク,585,9,1.6 ,585.449,189300 ,189300 ,,571075 ,0.33 ,0.40 ,,,,1,752,601 ,10.54,6.19,9.19,5
6378,木村化工機,1518,-89,-5.5 ,1526.07,865400 ,865400 ,,2634815 ,0.33 ,0.40 ,,,,0,30,24 ,16.06,1.55,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15800 ,15800 ,,50675 ,0.31 ,0.38 ,,,,1,899,713 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.37 ,,,,1,196,155 ,12.3,2.28,0,12
6176,ブランジスタ,836,12,1.5 ,835.494,75900 ,75900 ,,249375 ,0.30 ,0.37 ,,,,1,635,502 ,6.04,1.79,0,65
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.30 ,,,,1,538,416 ,9.09,2.66,16.93,51
5248,テクノロジーズ,436,2,0.5 ,436.704,35100 ,35100 ,,157015 ,0.22 ,0.27 ,,,,1,231,177 ,14.77,4.84,0,0
6356,日本ギア工業,1343,-58,-4.1 ,1355.4,890600 ,890600 ,,7595905 ,0.12 ,0.14 ,,,,0,96,71 ,12.91,1.45,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.571,700 ,700 ,,13455 ,0.05 ,0.06 ,,,,1,429,307 ,11.39,4.81,0,0
Update:2026/03/31 14:33:11,,,,,,,,,,,,,,,,,,,,,
