コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3441,山王,3365,300,9.8 ,3297.72,230800 ,,,108955 ,2.12 ,3.70 ,,,11,0,103,187 ,4.14 ,9.84,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.14 ,#####
5137,スマートドライブ,215,25,13.2 ,209.694,1197000 ,,,577595 ,2.07 ,3.62 ,🔥買い,BOLT!,6,1,444,793 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
6920,レーザーテック,52560,5990,12.9 ,50834.8,6103000 ,,,3040360 ,2.01 ,3.51 ,🔥買い,,8,0,111,195 ,1.00 ,65.43,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.89 ,#####
472A,ミラティブ,420,15,3.7 ,416.686,190300 ,,,98735 ,1.93 ,3.37 ,🔥買い,,3,1,241,412 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4473,7,0.2 ,4398.8,32227500 ,,,19597115 ,1.64 ,2.87 ,,,2,0,62,97 ,2.94 ,30.74,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.44 ,25.19 
4165,プレイド,462,-7,-1.5 ,462.066,895100 ,,,559625 ,1.60 ,2.80 ,,,,0,96,148 ,1.00 ,14.25,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.66 ,14.66 
212A,フィットイージー,2762,41,1.5 ,2749.38,232200 ,,,146860 ,1.58 ,2.76 ,,BOLT!,2,1,253,387 ,4.94 ,18.43,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.64 ,16.29 
324A,ブッキングリゾート,692,4,0.6 ,678.098,48000 ,,,35735 ,1.34 ,2.35 ,,,,0,250,351 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.91 ,#####
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.128,39800 ,,,29680 ,1.34 ,2.34 ,,,,1,127,178 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
3093,トレジャー・ファクトリー,2132,45,2.2 ,2133.53,155800 ,,,126470 ,1.23 ,2.15 ,,,,0,85,114 ,1.61 ,14.7,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.82 ,#####
3935,エディア,673,26,4.0 ,663.901,67400 ,,,57850 ,1.17 ,2.04 ,,,,0,277,363 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6157,日進工具,894,40,4.7 ,882.37,59700 ,,,52770 ,1.13 ,1.98 ,,,,0,62,80 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2470.45,68300 ,,,60555 ,1.13 ,1.97 ,,,,0,69,89 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
6200,インソース,575,-8,-1.4 ,572.965,510900 ,,,461420 ,1.11 ,1.94 ,,,,0,653,836 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
7800,アミファ,869,34,4.1 ,852.232,19000 ,,,17305 ,1.10 ,1.92 ,,,,1,226,288 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,356,20,6.0 ,352.519,874700 ,,,837180 ,1.04 ,1.83 ,,,,0,103,129 ,2.43 ,10.43,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
5885,ジーデップ・アドバンス,2933,95,3.4 ,2849.81,51100 ,,,50835 ,1.01 ,1.76 ,,,,0,97,119 ,5.10 ,20.41,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.41 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.429,31900 ,,,31810 ,1.00 ,1.75 ,,,,1,197,241 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
6071,ＩＢＪ,793,24,3.1 ,787.634,216600 ,,,237500 ,0.91 ,1.59 ,,,,0,138,163 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
8769,アドバンテッジリスクマネ,486,23,5.0 ,473.914,32600 ,,,36060 ,0.90 ,1.58 ,,,,1,124,146 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
6627,テラプローブ,11880,-490,-4.0 ,12023.6,114000 ,,,126135 ,0.90 ,1.58 ,,,,0,94,110 ,3.86 ,17.43,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.06 ,18.38 
6976,太陽誘電,20150,-40,-0.2 ,20086.7,20354600 ,,,22926145 ,0.89 ,1.55 ,,,,0,1,1 ,3.00 ,140,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6520,370,6.0 ,6419.72,354700 ,,,406025 ,0.87 ,1.53 ,,,,1,201,233 ,3.99 ,9.69,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.67 ,#####
6364,ＡＩＲＭＡＮ,1848,80,4.5 ,1818.46,53300 ,,,62605 ,0.85 ,1.49 ,,,,0,33,38 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,3010,164,5.8 ,2991.32,752500 ,,,898300 ,0.84 ,1.46 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
6088,シグマクシス・ホールディンク,534,10,1.9 ,525.571,497200 ,,,594920 ,0.84 ,1.46 ,,,,0,424,483 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
6146,ディスコ,84660,3110,3.8 ,83294.5,1611300 ,,,1945625 ,0.83 ,1.45 ,,,,0,104,118 ,1.33 ,55.64,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.97 ,#####
1605,ＩＮＰＥＸ,3415,37,1.1 ,3359.3,4732300 ,,,5742055 ,0.82 ,1.44 ,,,,0,270,306 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
3673,ブロードリーフ,784,-3,-0.4 ,777.464,339400 ,,,417275 ,0.81 ,1.42 ,,,,0,59,66 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1357,ＮＦ日経ダブインバ,2603,-53,-2.0 ,2646.35,8379969 ,,,10316409 ,0.81 ,1.42 ,,,,,100,113 ,#####,,,,,,2.95,,0.00%,#####,#####
247A,ＡＩロボティクス,720,60,9.1 ,709.316,1394600 ,,,1717555 ,0.81 ,1.42 ,,,,0,1107,1246 ,1.00 ,8.35,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,944,18,1.9 ,936.147,38700 ,,,47910 ,0.81 ,1.41 ,,,,0,58,65 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.308,139500 ,,,173740 ,0.80 ,1.40 ,,,,1,675,757 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,675,39,6.1 ,665.421,57000 ,,,76725 ,0.74 ,1.30 ,,,,0,67,73 ,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.44%,9.42 ,#####
6176,ブランジスタ,877,-11,-1.2 ,882.975,51900 ,,,70025 ,0.74 ,1.30 ,,,,1,609,663 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
6264,マルマエ,2569,58,2.3 ,2495.8,795600 ,,,1085420 ,0.73 ,1.28 ,,,,1,140,152 ,3.68 ,22.26,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.88 ,#####
7013,ＩＨＩ,2947,172.5,6.2 ,2903.28,13330800 ,,,18198070 ,0.73 ,1.28 ,,,,0,88,95 ,1.08 ,18.93,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.33 ,#####
4183,三井化学,2169,44,2.1 ,2118.18,1718300 ,,,2349995 ,0.73 ,1.28 ,,,,0,8,9 ,3.75 ,17.41,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.01 ,#####
8604,野村ホールディングス,1471,55.5,3.9 ,1446.6,7992900 ,,,11013025 ,0.73 ,1.27 ,,,,0,66,71 ,1.00 ,11.43,15,15,0,#DIV/0!,36.14,,3.54%,12.24 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.283,495800 ,,,684200 ,0.72 ,1.27 ,,,,0,49,53 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
3675,クロス・マーケティングＧ,584,16,2.8 ,580.661,25100 ,,,34825 ,0.72 ,1.26 ,,,,0,106,114 ,2.13 ,7.3,8.75,8.75,14,20.61 ,127.3,,2.57%,7.52 ,#####
4062,イビデン,24020,1575,7.0 ,23079.5,6054900 ,,,8425710 ,0.72 ,1.26 ,,,,0,8,9 ,1.13 ,115.6,18,18,0,18.01 ,2.93,,0.15%,73.31 ,#####
2652,まんだらけ,388,4,1.0 ,386.528,78100 ,,,112310 ,0.70 ,1.22 ,,,,0,111,118 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.10 ,#####
8035,東京エレクトロン,72710,1850,2.6 ,71898.3,2932000 ,,,4234985 ,0.69 ,1.21 ,,,,0,87,92 ,1.09 ,48.99,25.96,25.96,0,17.67 ,2.11,,1.03%,47.03 ,#####
3825,リミックスポイント,222,-24,-9.8 ,225.466,3113500 ,,,4605485 ,0.68 ,1.18 ,,,,0,15,16 ,4.47 ,34.15,26.18,26.18,175,5.38 ,711.4,,0.00%,6.22 ,#####
2148,アイティメディア,1189,11,0.9 ,1185.69,45900 ,,,71295 ,0.64 ,1.13 ,,,,0,103,107 ,2.55 ,16.77,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.20 ,#####
1570,ＮＦ日経レバ,79820,1640,2.1 ,78713.4,2474510 ,,,3857157 ,0.64 ,1.12 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4026,神島化学,1724,80,4.9 ,1701.45,74900 ,,,117240 ,0.64 ,1.12 ,,,,0,69,71 ,1.58 ,8.15,8.66,8.66,11.9,-24.36 ,16.92,,2.90%,9.96 ,#####
7011,三菱重工業,3893,83,2.2 ,3846.02,15856100 ,,,24847560 ,0.64 ,1.12 ,,,,0,16,17 ,2.13 ,34.42,9.04,9.04,14.4,12.94 ,26.18,,0.74%,32.18 ,#####
5032,ＡＮＹＣＯＬＯＲ,2296,-11,-0.5 ,2294.82,732200 ,,,1151915 ,0.64 ,1.11 ,,,,0,865,894 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3301,73,2.3 ,3289.01,29143200 ,,,46096975 ,0.63 ,1.11 ,,,,0,88,91 ,1.31 ,13.78,0,0,4.57,#DIV/0!,15.75,,2.91%,14.34 ,#####
7974,任天堂,7268,50,0.7 ,7226.42,6352300 ,,,10155440 ,0.63 ,1.09 ,,,,0,37,38 ,1.19 ,26.18,18.05,18.05,0,34.65 ,23.44,,2.23%,18.53 ,#####
2897,日清食品ＨＤ,2686,-38.5,-1.4 ,2704.09,757600 ,,,1229350 ,0.62 ,1.08 ,,,,0,21,21 ,0.95 ,16.5,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
6858,小野測器,934,32,3.6 ,916.398,67900 ,,,110525 ,0.61 ,1.07 ,,,,0,15,15 ,4.53 ,12.09,7.33,7.33,102,12.11 ,0,,3.21%,14.24 ,#####
8136,サンリオ,883.3,13.3,1.5 ,874.333,12216900 ,,,19929215 ,0.61 ,1.07 ,,,,0,350,358 ,2.47 ,20.58,39.4,39.4,15.3,44.66 ,32.78,,1.49%,18.31 ,#####
9416,ビジョン,1022,4,0.4 ,1020.62,255200 ,,,417645 ,0.61 ,1.07 ,,,,0,225,230 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.122,72100 ,,,118230 ,0.61 ,1.07 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
6857,アドバンテスト,30570,230,0.8 ,30564.8,5329600 ,,,8750375 ,0.61 ,1.06 ,,,,1,261,266 ,3.42 ,47.6,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.11 ,35.79 
4674,クレスコ,1470,30,2.1 ,1462.78,58600 ,,,97200 ,0.60 ,1.05 ,,,,0,86,87 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
7047,ポート,2220,181,8.9 ,2152.9,130200 ,,,219900 ,0.59 ,1.03 ,,,,1,247,250 ,2.79 ,8.79,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.80 ,#####
7320,Ｓｏｌｖｖｙ,1434,39,2.8 ,1434.38,35900 ,,,60725 ,0.59 ,1.03 ,,,,0,428,432 ,1.02 ,9.86,25.61,25.61,0,3.85 ,7457,,1.39%,10.59 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,805.225,56000 ,,,96085 ,0.58 ,1.02 ,,,,0,237,238 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
6962,大真空,1018,25,2.5 ,981.959,1150200 ,,,1993990 ,0.58 ,1.01 ,,,,,#N/A,#N/A,#N/A,328.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
2815,アリアケジャパン,4985,0,0.0 ,4971.96,46700 ,,,81165 ,0.58 ,1.01 ,,,,0,39,39 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
2216,カンロ,1111,4,0.4 ,1116.44,48600 ,,,84550 ,0.57 ,1.00 ,,,,0,90,90 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
7203,トヨタ自動車,2822,-26,-0.9 ,2824.63,14636000 ,,,25746485 ,0.57 ,0.99 ,,,,0,28,28 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.54%,12.03 ,10.84 
6981,村田製作所,10795,265,2.5 ,10707.7,22674800 ,,,40089040 ,0.57 ,0.99 ,,,,0,16,16 ,2.88 ,67.04,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.99 ,#####
5290,ベルテクスコーポレーション,1415,38,2.8 ,1379.02,40100 ,,,71955 ,0.56 ,0.97 ,,,,0,53,53 ,4.89 ,14.84,14.78,14.78,90.9,25.80 ,0.82,,2.83%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.476,894100 ,,,1612660 ,0.55 ,0.97 ,,,,1,231,229 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.022,137542700 ,,,248722030 ,0.55 ,0.97 ,,,,0,51,50 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
4568,第一三共,2621,101.5,4.0 ,2587.96,4472800 ,,,8110855 ,0.55 ,0.96 ,,,,0,85,84 ,1.00 ,18.34,0,0,0,#DIV/0!,57.37,,3.82%,14.32 ,#####
7189,西日本フィナンシャルＨＤ,4169,11,0.3 ,4184.09,251400 ,,,455975 ,0.55 ,0.96 ,,,,0,64,63 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
5713,住友鉱山,9200,337,3.8 ,9044.32,1663200 ,,,3019350 ,0.55 ,0.96 ,,,,0,44,44 ,1.00 ,16.47,0,0,0,#DIV/0!,12.89,,2.25%,13.18 ,#####
3083,スターシーズ,992,18,1.9 ,981.141,74300 ,,,135180 ,0.55 ,0.96 ,,,,0,22,22 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
6861,キーエンス,75720,220,0.3 ,74769,373300 ,,,688050 ,0.54 ,0.95 ,,,,0,90,89 ,1.71 ,39.07,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.51 ,#####
4377,ワンキャリア,1809,36,2.0 ,1802.73,49700 ,,,92150 ,0.54 ,0.94 ,,,,1,342,336 ,4.69 ,15.85,28.57,28.57,41.3,75.34 ,0,,1.88%,14.48 ,10.58 
6947,図研,4500,45,1.0 ,4502.99,27300 ,,,50745 ,0.54 ,0.94 ,,,,0,60,59 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.94 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
500A,ＴＯブックス,2875,45,1.6 ,2846.79,11200 ,,,20910 ,0.54 ,0.94 ,,,,0,175,172 ,1.20 ,7.77,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
464A,ＱＰＳホールディングス,2267,-13,-0.6 ,2289.83,1706000 ,,,3280070 ,0.52 ,0.91 ,,,,,#####,#####,#####,251.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5285,ヤマックス,1273,34,2.7 ,1260.66,26000 ,,,50240 ,0.52 ,0.90 ,,,,0,178,173 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
7085,カーブスホールディングス,887,7,0.8 ,887.351,132700 ,,,263525 ,0.50 ,0.88 ,,,,0,114,110 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
6855,日本電子材料,8240,250,3.1 ,8171.04,374700 ,,,744815 ,0.50 ,0.88 ,,,,0,63,61 ,1.16 ,21.94,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
3843,フリービット,1444,26,1.8 ,1446.97,45800 ,,,91185 ,0.50 ,0.88 ,,,,1,293,282 ,3.87 ,8.29,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.59 ,#####
8316,三井住友フィナンシャルＧ,6529,120,1.9 ,6513.88,7724300 ,,,15503450 ,0.50 ,0.87 ,,,,0,75,72 ,1.72 ,14.51,0,0,11,#DIV/0!,12.19,,2.76%,13.26 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,859.636,29400 ,,,59105 ,0.50 ,0.87 ,,,,0,68,65 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
3064,ＭｏｎｏｔａＲＯ,1801,61,3.5 ,1794.39,1634300 ,,,3288190 ,0.50 ,0.87 ,,,,0,85,82 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.70 ,#####
6433,ヒーハイスト,1066,61,6.1 ,1036.77,113300 ,,,228770 ,0.50 ,0.87 ,,,,0,6,6 ,1.00 ,74.02,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6194,アトラエ,714,9,1.3 ,708.117,42000 ,,,84920 ,0.49 ,0.86 ,,,,0,90,86 ,1.24 ,17.5,12.79,12.79,0,50.69 ,1.27,,4.76%,#####,#####
6506,安川電機,7015,170,2.5 ,6911.43,2440500 ,,,4954425 ,0.49 ,0.86 ,,,,0,12,11 ,1.00 ,37.51,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.86 ,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,724.287,26100 ,,,53225 ,0.49 ,0.86 ,,,,0,148,142 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,399400 ,,,821895 ,0.49 ,0.85 ,,,,1,766,731 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2317,システナ,400,4,1.0 ,399.74,527400 ,,,1085310 ,0.49 ,0.85 ,,,,0,160,153 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
336A,ダイナミックマッププラット,808,47,6.2 ,803.839,280400 ,,,577940 ,0.49 ,0.85 ,,,,0,117,112 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
285A,キオクシアホールディングス,95560,840,0.9 ,94785.8,18913300 ,,,39232925 ,0.48 ,0.84 ,,,,1,3776,3598 ,3.88 ,13.56,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.33 ,#####
350A,デジタルグリッド,779,2,0.3 ,781.884,342200 ,,,713610 ,0.48 ,0.84 ,,,,0,221,210 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
6298,ワイエイシイホールディングス,1429,44,3.2 ,1412.64,204100 ,,,426015 ,0.48 ,0.84 ,,,,0,45,43 ,3.80 ,12.53,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.95 ,#####
8303,ＳＢＩ新生銀行,1468,18.5,1.3 ,1479.22,3591700 ,,,7510200 ,0.48 ,0.84 ,,,,0,56,53 ,1.00 ,13.7,0,0,0,#DIV/0!,94.25,,2.86%,12.11 ,#####
7003,三井Ｅ＆Ｓ,4576,170,3.9 ,4478.89,1371200 ,,,2878210 ,0.48 ,0.83 ,,,,0,50,47 ,1.00 ,14.43,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
3939,カナミックネットワーク,500,16,3.3 ,496.588,72100 ,,,152230 ,0.47 ,0.83 ,,,,1,294,279 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
7373,アイドマ・ホールディングス,1190,39,3.4 ,1168.46,42500 ,,,90130 ,0.47 ,0.82 ,,,,0,343,325 ,1.00 ,8.22,0,0,0,#DIV/0!,44.24,,2.52%,#####,#####
4414,フレクト,1069,45,4.4 ,1048.46,11800 ,,,25400 ,0.46 ,0.81 ,,,,1,261,246 ,2.78 ,7.68,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
4746,東計電算,4200,20,0.5 ,4185.24,20600 ,,,44865 ,0.46 ,0.80 ,,,,0,133,125 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
3661,エムアップホールディングス,667,19,2.9 ,659.498,483100 ,,,1053935 ,0.46 ,0.80 ,,,,0,242,228 ,1.80 ,12.75,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.40 ,#####
7048,ベルトラ,130,4,3.2 ,129.829,172600 ,,,377615 ,0.46 ,0.80 ,,,,0,35,33 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
4980,デクセリアルズ,4654,86,1.9 ,4579.83,1457400 ,,,3214655 ,0.45 ,0.79 ,,,,0,139,130 ,1.05 ,28.34,31.3,31.3,0,10.12 ,15.8,,1.38%,24.68 ,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.79 ,,,,0,94,88 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3556,リネットジャパングループ,801,33,4.3 ,793.458,57000 ,,,126545 ,0.45 ,0.79 ,,,,1,442,414 ,3.68 ,9.78,10.49,10.49,141,-34.72 ,2862,,0.00%,9.78 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3628.96,47800 ,,,106395 ,0.45 ,0.79 ,,,,1,190,178 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
8783,ａｂｃ,93,2,2.2 ,94.1383,644200 ,,,1434080 ,0.45 ,0.79 ,,,,1,5719,5351 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.362,13000 ,,,29295 ,0.44 ,0.78 ,,,,0,465,434 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
6538,ディスラプターズ,227,5,2.3 ,224.746,37000 ,,,83490 ,0.44 ,0.77 ,,,,0,216,201 ,1.11 ,7.74,15.08,15.08,0,22.08 ,38.16,,2.20%,7.89 ,#####
6954,ファナック,7497,97,1.3 ,7367.67,2910900 ,,,6664265 ,0.44 ,0.76 ,,,,0,27,25 ,1.30 ,37.8,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.51 ,#####
8081,カナデン,2535,35,1.4 ,2522.35,20100 ,,,46165 ,0.44 ,0.76 ,,,,0,11,10 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
7199,プレミアグループ,2002,49,2.5 ,1986.9,133300 ,,,306985 ,0.43 ,0.76 ,,,,1,242,225 ,2.60 ,11.27,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
