コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6551,ツナググループＨＬＤＧＳ,535,5,0.9 ,535.97,3300 ,,,27875 ,0.12 ,0.36 ,,,,0,107,86 ,2.66 ,6.36,0.30 ,31.13 ,5.17,20.87 ,22.3 ,65.67,,3.74%,6.75 
6088,シグマクシス・ホールディンク,516,0,0.0 ,515.897,67800 ,,,579275 ,0.12 ,0.35 ,,,,0,261,210 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,21.03,,5.04%,9.34 
2485,ティア,465,2,0.4 ,465,4600 ,,,39370 ,0.12 ,0.35 ,,,,0,133,107 ,2.28 ,11.5,0.47 ,10.00 ,0,24.39 ,-26.9 ,257,,4.95%,#####
5290,ベルテクスコーポレーション,1305,-24,-1.8 ,1320.34,8700 ,,,74625 ,0.12 ,0.35 ,,,,,77,62 ,#####,13.69,#####,10.59 ,0,#DIV/0!,25.8 ,0.82,,3.07%,#####
155A,情報戦略テクノロジー,895,12,1.4 ,896.94,6700 ,,,57515 ,0.12 ,0.35 ,,,,1,148,119 ,3.63 ,16.76,0.45 ,31.38 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.22 
8789,フィンテックグローバル,122,0,0.0 ,122,84400 ,,,764985 ,0.11 ,0.33 ,,,,0,617,493 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,62.59,,4.10%,5.34 
6037,楽待,1109,22,2.0 ,1100.38,8400 ,,,76165 ,0.11 ,0.33 ,,,,0,437,349 ,2.33 ,16.45,0.97 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.75 
6758,ソニーグループ,3144,4,0.1 ,3122.22,2224300 ,,,20249445 ,0.11 ,0.33 ,,,,0,40,32 ,1.73 ,15.96,1.54 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.14 
1929,日特建設,1105,2,0.2 ,1100.53,8900 ,,,82350 ,0.11 ,0.32 ,,,,,78,62 ,#####,12.47,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.52%,#####
2516,東証グロース２５０ＥＴＦ,557,6.8,1.2 ,554.348,71300 ,,,667551 ,0.11 ,0.32 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3753,フライトソリューションズ,148,-6,-3.9 ,149.338,68400 ,,,650370 ,0.11 ,0.32 ,,,,1,180,143 ,4.33 ,8.96,0.18 ,35.71 ,7.55,50.00 ,#DIV/0!,0,,0.00%,8.96 
4373,シンプレクスＨＤ,928,-3,-0.3 ,930.566,103600 ,,,1009300 ,0.10 ,0.31 ,,,,0,233,185 ,2.22 ,16.6,0.85 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.59%,#####
3562,Ｎｏ．１,1464,-6,-0.4 ,1471.71,3400 ,,,33650 ,0.10 ,0.30 ,,,,0,118,93 ,2.38 ,9.61,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.40%,10.30 
6298,ワイエイシイホールディングス,1528,53,3.6 ,1511.43,45300 ,,,455075 ,0.10 ,0.30 ,,,,,89,70 ,#####,13.4,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,2.95%,14.91 
2134,北浜キャピタルパートナー,28,0,0.0 ,28.9979,291400 ,,,3021190 ,0.10 ,0.29 ,,,,0,110,87 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
3696,セレス,1745,-6,-0.3 ,1751,17200 ,,,179010 ,0.10 ,0.29 ,,,,,100,79 ,#####,12.26,#####,12.32 ,0,#DIV/0!,9.8 ,33.05,,3.44%,#####
6071,ＩＢＪ,777,-2,-0.3 ,776.796,22600 ,,,240690 ,0.09 ,0.28 ,,,,0,114,89 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.67%,#####
5137,スマートドライブ,208,-1,-0.5 ,208.368,60400 ,,,647780 ,0.09 ,0.28 ,,,,1,620,486 ,4.59 ,10.14,0.11 ,57.40 ,16.21,90.51 ,11.8 ,2.78,,0.00%,9.99 
6562,ジーニー,905,17,1.9 ,887.085,4700 ,,,51785 ,0.09 ,0.27 ,,,,1,241,188 ,3.70 ,7.91,0.13 ,23.77 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.89 
3778,さくらインターネット,3060,-90,-2.9 ,3112.19,86800 ,,,959470 ,0.09 ,0.27 ,,,,0,1,1 ,5.00 ,144.3,2.89 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.16 
3046,ジンズホールディングス,8050,70,0.9 ,7996.43,22700 ,,,253095 ,0.09 ,0.27 ,,,,0,100,78 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.45 
3850,ＮＴＴデータイントラマート,2925,35,1.2 ,2908.97,3300 ,,,36900 ,0.09 ,0.27 ,,,,,129,101 ,#####,13.7,#####,17.66 ,0,#DIV/0!,9.7 ,0,,2.56%,14.49 
4377,ワンキャリア,1821,-45,-2.4 ,1825.3,8100 ,,,92095 ,0.09 ,0.26 ,,,,1,722,563 ,4.66 ,15.95,0.39 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.87%,14.58 
146A,コロンビア・ワークス,2931,21,0.7 ,2949.61,9200 ,,,104760 ,0.09 ,0.26 ,,,,0,219,171 ,2.33 ,5.38,0.21 ,23.98 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.39 
7199,プレミアグループ,1933,34,1.8 ,1910.11,23400 ,,,275725 ,0.08 ,0.25 ,,,,1,347,269 ,2.79 ,10.89,0.44 ,27.27 ,19.07,25.00 ,9.2 ,6.67,,3.31%,11.32 
368A,北里コーポレーション,1216,0,0.0 ,1216.94,10600 ,,,125330 ,0.08 ,0.25 ,,,,0,131,102 ,1.63 ,12,2.70 ,19.75 ,53.9,4.44 ,58.4 ,0,,3.37%,12.16 
3132,マクニカホールディングス,3399,49,1.5 ,3387.81,70500 ,,,838765 ,0.08 ,0.25 ,,,,,60,47 ,#####,18.96,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.35%,#####
8136,サンリオ,919,1,0.1 ,917.147,1667500 ,,,20506885 ,0.08 ,0.24 ,,,,1,960,742 ,4.89 ,21.42,0.48 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.44%,19.05 
6804,ホシデン,2852,34,1.2 ,2823.25,20800 ,,,260720 ,0.08 ,0.24 ,,,,,82,63 ,#####,10.63,#####,8.75 ,0,#DIV/0!,#DIV/0!,7.58,,2.70%,#####
6364,ＡＩＲＭＡＮ,1973,27,1.4 ,1955.6,5000 ,,,62915 ,0.08 ,0.24 ,,,,,66,51 ,#####,13.42,#####,8.79 ,0,#DIV/0!,6.5 ,3.47,,3.65%,#####
3267,フィル・カンパニー,670,-3,-0.5 ,674.972,3600 ,,,45915 ,0.08 ,0.24 ,,,,0,96,74 ,3.73 ,5.99,0.17 ,18.03 ,8,35.82 ,19.8 ,0,,3.73%,#####
4847,インテリジェントウェイブ,933,2,0.2 ,934.833,3600 ,,,46350 ,0.08 ,0.23 ,,,,,85,65 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,5.37,,3.97%,#####
7085,カーブスホールディングス,886,7,0.8 ,880.616,19800 ,,,256500 ,0.08 ,0.23 ,,,,,126,97 ,#####,16.81,#####,21.18 ,0,#DIV/0!,7.7 ,1.57,,3.39%,#####
2674,ハードオフコーポレーション,2549,12,0.5 ,2569.3,5000 ,,,65315 ,0.08 ,0.23 ,,,,0,87,67 ,2.21 ,10.74,0.55 ,16.29 ,8.86,19.47 ,-8.1 ,3.59,,3.61%,10.78 
7719,東京衡機,425,0,0.0 ,419.701,22400 ,,,294750 ,0.08 ,0.23 ,,,,,110,85 ,#####,12.68,#####,13.96 ,0,#DIV/0!,-2.4 ,0,,0.00%,12.97 
2359,コア,2036,5,0.3 ,2037.72,1800 ,,,23820 ,0.08 ,0.23 ,,,,,#N/A,#N/A,#N/A,9.75,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.95%,#N/A
3498,霞ヶ関キャピタル,6300,50,0.8 ,6243.31,32900 ,,,454240 ,0.07 ,0.22 ,,,,1,261,200 ,3.37 ,9.36,0.23 ,22.12 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.34 
5032,ＡＮＹＣＯＬＯＲ,2084,-18,-0.9 ,2078.6,91000 ,,,1256820 ,0.07 ,0.22 ,,,,0,734,562 ,1.91 ,9.6,1.21 ,48.23 ,55.34,7.92 ,75.4 ,12.22,,2.98%,9.78 
1605,ＩＮＰＥＸ,3466,-34,-1.0 ,3494.65,430900 ,,,5952870 ,0.07 ,0.22 ,,,,0,268,205 ,0.93 ,8.95,-0.57 ,9.50 ,50.55,-15.79 ,-13.8 ,15.89,,3.12%,10.06 
2148,アイティメディア,1151,-12,-1.0 ,1155.64,4700 ,,,65840 ,0.07 ,0.21 ,,,,,98,75 ,#####,16.23,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.34%,17.62 
6098,リクルートホールディングス,10860,-5,-0.1 ,10848.8,398400 ,,,5604270 ,0.07 ,0.21 ,,,,1,264,202 ,2.94 ,24.21,0.98 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.35 
4784,ＧＭＯインターネット,468,4,0.9 ,469.277,122100 ,,,1730060 ,0.07 ,0.21 ,,,,0,93,71 ,2.18 ,24.12,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.60%,23.34 
7047,ポート,2228,-26,-1.2 ,2219.45,15100 ,,,214775 ,0.07 ,0.21 ,,,,1,290,221 ,3.12 ,8.83,0.27 ,31.37 ,13.85,32.68 ,-3.6 ,353.1,,0.58%,5.82 
6538,ディスラプターズ,230,5,2.2 ,230,5900 ,,,84025 ,0.07 ,0.21 ,,,,1,224,171 ,2.94 ,7.84,0.32 ,22.32 ,15.08,24.66 ,22.1 ,38.16,,2.17%,8.00 
6200,インソース,576,-5,-0.9 ,576.125,33600 ,,,490815 ,0.07 ,0.21 ,,,,0,286,218 ,1.81 ,10.99,1.64 ,35.40 ,39.88,6.69 ,50.9 ,56.21,,5.12%,11.01 
4931,新日本製薬,1943,0,0.0 ,1942.6,1500 ,,,22290 ,0.07 ,0.20 ,,,,,121,92 ,#####,12.1,#####,14.63 ,0,#DIV/0!,#DIV/0!,2.17,,2.93%,#####
6039,日本動物高度医療,1076,26,2.5 ,1059.28,8500 ,,,126650 ,0.07 ,0.20 ,,,,,117,89 ,#####,15.61,#####,18.19 ,0,#DIV/0!,-27.1 ,0,,1.21%,#####
4259,エクサウィザーズ,885,20,2.3 ,882.106,166400 ,,,2483825 ,0.07 ,0.20 ,,,,,77,59 ,#####,46.57,#####,35.73 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
7777,スリー・ディー・マトリックス,320,0,0.0 ,318.816,325500 ,,,4899375 ,0.07 ,0.20 ,,,,,94,71 ,#####,25.8,#####,24.26 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.76 
6838,多摩川ホールディングス,2078,30,1.5 ,2058.14,33800 ,,,519275 ,0.07 ,0.20 ,,,,1,158,120 ,3.89 ,9.99,0.05 ,20.12 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.09 
421A,ムービン・ストラテジック・キ,3165,-60,-1.9 ,3207.46,5700 ,,,87655 ,0.07 ,0.20 ,,,,1,1614,1224 ,5.42 ,13.56,0.27 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,15.27 
2307,クロスキャット,940,9,1.0 ,940,2200 ,,,33855 ,0.06 ,0.19 ,,,,0,75,57 ,1.55 ,8.54,1.23 ,23.07 ,12.01,6.97 ,11.2 ,0,,4.15%,10.38 
8887,シーラホールディングス,349,-2,-0.6 ,349.97,10100 ,,,155440 ,0.06 ,0.19 ,,,,1,187,142 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,9.7,,3.72%,2.25 
6501,日立,4744,-20,-0.4 ,4705.43,908900 ,,,14025065 ,0.06 ,0.19 ,,,,0,20,15 ,1.70 ,25.1,2.51 ,12.91 ,11.85,10.00 ,#DIV/0!,33.1,,1.18%,20.73 
1540,純金上場信託,19980,-10,-0.1 ,19958.3,29257 ,,,455496 ,0.06 ,0.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6258,平田機工,3170,50,1.6 ,3132.84,26400 ,,,418195 ,0.06 ,0.19 ,,,,0,14,11 ,1.43 ,14.93,1.83 ,8.44 ,9,8.17 ,-16.3 ,17.18,,2.37%,#####
4064,日本カ－バイド,3795,-10,-0.3 ,3812.46,6500 ,,,104475 ,0.06 ,0.19 ,,,,,71,54 ,#####,11.41,#####,8.06 ,0,#DIV/0!,11.1 ,32.75,,3.53%,10.83 
3359,ｃｏｔｔａ,509,-1,-0.2 ,509,2500 ,,,40305 ,0.06 ,0.19 ,,,,0,56,42 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.10 
4661,オリエンタルランド,2321,-15.5,-0.7 ,2324.06,362900 ,,,5924105 ,0.06 ,0.18 ,,,,,33,25 ,#####,32.5,#####,10.62 ,0,#DIV/0!,-55.6 ,2.35,,0.69%,31.66 
5802,住友電工,13300,-185,-1.4 ,13584,426000 ,,,6968870 ,0.06 ,0.18 ,,,,0,11,8 ,1.09 ,31.9,19.62 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.17%,30.95 
5713,住友鉱山,8646,39,0.5 ,8529.35,185500 ,,,3075140 ,0.06 ,0.18 ,,,,0,14,11 ,1.50 ,15.48,1.95 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.39%,12.39 
4746,東計電算,4250,0,0.0 ,4265.65,2300 ,,,38515 ,0.06 ,0.18 ,,,,,84,63 ,#####,13.4,#####,11.27 ,0,#DIV/0!,4.5 ,12.28,,4.07%,#####
4980,デクセリアルズ,4900,41,0.8 ,4903.55,162200 ,,,2732125 ,0.06 ,0.18 ,,,,,84,63 ,#####,29.84,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.31%,25.99 
7203,トヨタ自動車,2769,-7.5,-0.3 ,2768.9,1572500 ,,,26686950 ,0.06 ,0.18 ,,,,0,22,17 ,1.18 ,10.93,-0.54 ,8.23 ,5.88,-20.42 ,38.1 ,9.35,,3.61%,11.80 
4063,信越化学,7312,2,0.0 ,7184.34,466500 ,,,8020335 ,0.06 ,0.17 ,,,,0,51,38 ,1.08 ,27.19,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.28 
3962,チェンジホールディングス,931,5,0.5 ,929.968,18800 ,,,323920 ,0.06 ,0.17 ,,,,0,171,129 ,0.99 ,9.25,-0.54 ,14.92 ,21.25,-17.04 ,-2.7 ,2.35,,2.79%,10.28 
4165,プレイド,442,-11,-2.4 ,443.992,35600 ,,,615690 ,0.06 ,0.17 ,,,,1,183,138 ,4.95 ,13.64,0.26 ,25.81 ,10.61,52.45 ,28.7 ,4.89,,0.00%,13.78 
4272,日本化薬,2123,16.5,0.8 ,2111.7,35100 ,,,615195 ,0.06 ,0.17 ,,,,,56,42 ,#####,14.12,#####,7.93 ,0,#DIV/0!,1.1 ,3.11,,3.11%,#####
9434,ソフトバンク,209.4,-1.2,-0.6 ,210.132,4423000 ,,,77642215 ,0.06 ,0.17 ,,,,0,35,26 ,1.37 ,17.89,3.10 ,21.19 ,14.67,5.77 ,#DIV/0!,10.86,,4.20%,16.17 
6861,キーエンス,77740,40,0.1 ,77233.8,38000 ,,,669315 ,0.06 ,0.17 ,,,,0,87,65 ,2.13 ,40.11,2.65 ,13.54 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.40 
8410,セブン銀行,276.4,-0.3,-0.1 ,275.283,310800 ,,,5542025 ,0.06 ,0.17 ,,,,,32,24 ,#####,18.93,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.18,,3.98%,14.49 
8316,三井住友フィナンシャルＧ,6504,22,0.3 ,6474.18,863100 ,,,15431395 ,0.06 ,0.17 ,,,,,75,56 ,#####,14.45,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.77%,13.21 
2914,日本たばこ産業,6032,-43,-0.7 ,6026.37,244900 ,,,4438425 ,0.06 ,0.17 ,,,,0,75,56 ,1.71 ,18.78,1.55 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.01%,17.68 
7740,タムロン,1251,17,1.4 ,1234.97,33400 ,,,606285 ,0.06 ,0.17 ,,,,0,84,63 ,2.05 ,14.71,1.29 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.08%,15.45 
8704,トレイダーズＨＬＤＧＳ,1172,11,1.0 ,1165.83,5400 ,,,99210 ,0.05 ,0.16 ,,,,0,721,540 ,1.95 ,6.43,0.47 ,24.26 ,44.59,13.64 ,4.3 ,88.02,,3.84%,7.21 
8508,Ｊトラスト,778,14,1.8 ,774.087,59500 ,,,1104540 ,0.05 ,0.16 ,,,,,43,32 ,#####,12.25,#####,5.22 ,0,#DIV/0!,11.7 ,30.27,,2.19%,12.82 
6503,三菱電機,6086,35,0.6 ,6114.76,391900 ,,,7345580 ,0.05 ,0.16 ,,,,0,46,34 ,4.04 ,26.22,0.57 ,10.56 ,7.35,46.22 ,#DIV/0!,21.6,,0.99%,23.16 
7003,三井Ｅ＆Ｓ,4249,-110,-2.5 ,4271.07,141900 ,,,2674710 ,0.05 ,0.16 ,,,,,104,78 ,#####,13.4,#####,13.96 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
3083,スターシーズ,1000,8,0.8 ,998.881,6700 ,,,127010 ,0.05 ,0.16 ,,,,,102,76 ,#####,17.27,#####,17.54 ,0,#DIV/0!,20.0 ,0,,1.00%,17.26 
7974,任天堂,7018,-58,-0.8 ,7022.29,509400 ,,,9699810 ,0.05 ,0.16 ,,,,0,22,16 ,1.36 ,25.28,9.20 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.89 
3003,ヒューリック,1682,-24.5,-1.4 ,1687.2,179200 ,,,3419795 ,0.05 ,0.16 ,,,,0,133,99 ,1.55 ,10.55,0.85 ,13.18 ,25.68,12.42 ,-55.8 ,8.71,,3.98%,9.89 
6526,ソシオネクスト,2612,-18.5,-0.7 ,2620.97,541000 ,,,10465860 ,0.05 ,0.16 ,,,,0,5,4 ,2.20 ,45.81,3.55 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.91%,33.43 
7800,アミファ,857,-15,-1.7 ,868.5,800 ,,,15590 ,0.05 ,0.15 ,,,,1,124,93 ,4.52 ,4.05,0.03 ,26.91 ,6.89,129.63 ,9.3 ,0,,3.50%,4.08 
6264,マルマエ,2911,-6,-0.2 ,2938.83,63700 ,,,1245710 ,0.05 ,0.15 ,,,,1,415,310 ,3.68 ,25.22,0.26 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.55%,25.07 
1941,中電工,5350,-50,-0.9 ,5394.51,5100 ,,,101630 ,0.05 ,0.15 ,,,,0,10,7 ,1.30 ,13.48,4.41 ,8.53 ,11.02,3.05 ,13.7 ,1.31,,2.62%,15.79 
2760,東京エレクトロンデバイス,4210,80,1.9 ,4167.24,9600 ,,,192580 ,0.05 ,0.15 ,,,,0,35,26 ,2.23 ,15.79,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.57%,15.52 
3844,コムチュア,1257,0,0.0 ,1255.07,10400 ,,,217445 ,0.05 ,0.14 ,,,,,129,96 ,#####,12.4,#####,15.97 ,0,#DIV/0!,#DIV/0!,10.72,,4.14%,#####
5885,ジーデップ・アドバンス,2983,57,2.0 ,2976.26,2700 ,,,56485 ,0.05 ,0.14 ,,,,,118,88 ,#####,20.75,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.48%,20.75 
7011,三菱重工業,3834,-83,-2.1 ,3858.62,1189500 ,,,25217865 ,0.05 ,0.14 ,,,,,36,27 ,#####,33.89,#####,12.30 ,0,#DIV/0!,12.9 ,26.18,,0.76%,31.69 
9433,ＫＤＤＩ,2675,-47,-1.7 ,2683.07,437700 ,,,9376050 ,0.05 ,0.14 ,,,,0,69,51 ,1.51 ,13.53,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,0.81,,3.14%,14.15 
6702,富士通,3177,-34,-1.1 ,3180.24,445600 ,,,9640325 ,0.05 ,0.14 ,,,,,86,64 ,#####,17.77,#####,15.31 ,0,#DIV/0!,13.2 ,41.8,,1.73%,16.18 
7868,広済堂ホールディングス,495,0,0.0 ,503.674,155900 ,,,3386590 ,0.05 ,0.14 ,,,,,59,44 ,#####,15.86,#####,9.33 ,0,#DIV/0!,-14.0 ,38.9,,2.69%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3278,0,0.0 ,3248.6,2119500 ,,,46127650 ,0.05 ,0.14 ,,,,1,195,145 ,2.85 ,13.69,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,15.75,,2.93%,14.24 
3038,神戸物産,2538,1,0.0 ,2534.11,81100 ,,,1790400 ,0.05 ,0.14 ,,,,0,18,13 ,1.83 ,19.08,2.46 ,17.56 ,7.59,7.77 ,38.6 ,15.52,,1.26%,22.66 
4477,ＢＡＳＥ,263,-2,-0.8 ,263,29700 ,,,657290 ,0.05 ,0.14 ,,,,,51,38 ,#####,20.23,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.90%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29350,440,1.5 ,29412.3,8600 ,,,192215 ,0.04 ,0.13 ,,,,,81,60 ,#####,39.22,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
