コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.592,28200 ,,,22750 ,1.24 ,2.03 ,,,,0,60,78 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,861.306,78800 ,,,63815 ,1.23 ,2.02 ,,,,0,187,244 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
3697,ＳＨＩＦＴ,716.9,15.2,2.2 ,732.748,9849600 ,,,8010475 ,1.23 ,2.01 ,,,,0,104,136 ,2.41 ,16.67,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.08 ,0
4885,室町ケミカル,995,-27,-2.6 ,996.411,67900 ,,,55255 ,1.23 ,2.01 ,,,,0,95,124 ,4.07 ,8.51,9.09,9.09,93.3,-11.60 ,46.84,,2.61%,8.67 ,0
7320,Ｓｏｌｖｖｙ,1688,-86,-4.9 ,1708.72,74100 ,,,60590 ,1.22 ,2.00 ,,,,0,467,607 ,1.02 ,10.23,25.61,25.61,0,3.85 ,0,,1.42%,12.46 ,黒転予想
3962,チェンジホールディングス,913,-21,-2.3 ,921.879,425000 ,,,350280 ,1.21 ,1.98 ,,,,0,174,225 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
2216,カンロ,1062,-38,-3.5 ,1075.95,136400 ,,,116045 ,1.18 ,1.92 ,,,,0,94,120 ,1.19 ,12.98,13.42,13.42,2.1,9.70 ,12.51,,3.11%,13.15 ,0
3479,ティーケーピー,1555,-49,-3.1 ,1556.86,200100 ,,,171095 ,1.17 ,1.91 ,,,,0,26,33 ,3.69 ,14.09,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6535,アイモバイル,480,-1,-0.2 ,476.284,276100 ,,,243620 ,1.13 ,1.85 ,,,,0,221,278 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,23.55,,5.63%,8.95 ,0
8136,サンリオ,927.4,71.2,8.3 ,919.538,29510000 ,,,26101035 ,1.13 ,1.85 ,,,,0,333,418 ,2.47 ,21.61,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.22 ,0
6858,小野測器,839,1,0.1 ,843.71,55200 ,,,49595 ,1.11 ,1.82 ,,,,0,16,20 ,4.63 ,10.95,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
4015,ペイクラウドホールディンク,472,20,4.4 ,468.235,40500 ,,,36720 ,1.10 ,1.80 ,,,,0,13,16 ,5.08 ,20.7,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
464A,ＱＰＳホールディングス,3470,-590,-14.5 ,3596.94,2871300 ,,,2632820 ,1.09 ,1.78 ,,,,,#####,#####,#####,385.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2317,システナ,418,0,0.0 ,420.296,1265200 ,,,1190235 ,1.06 ,1.74 ,,,,0,153,187 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
5729,日本精鉱,1539,-71,-4.4 ,1582.33,40400 ,,,38055 ,1.06 ,1.74 ,,,,0,34,42 ,4.18 ,13.71,13.18,13.18,443,-7.46 ,0,,3.90%,#DIV/0!,0
479A,ＰＲＯＮＩ,1379,-19,-1.4 ,1389.23,51000 ,,,48585 ,1.05 ,1.72 ,,,,1,771,937 ,5.24 ,6.79,18.7,18.7,60.9,42.09 ,0,,0.00%,6.77 ,0
1540,純金上場信託,21445,10,0.1 ,21519.8,366725 ,,,350712 ,1.05 ,1.71 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6702,富士通,3668,300,8.9 ,3626.15,11432600 ,,,10972875 ,1.04 ,1.70 ,,,,0,44,53 ,1.07 ,20.52,11.82,11.82,0,13.25 ,48.95,,1.50%,18.68 ,AI
2353,日本駐車場開発,241,-4,-1.6 ,241.221,1463200 ,,,1410475 ,1.04 ,1.70 ,,,,0,242,293 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
4495,アイキューブドシステムズ,2095,90,4.5 ,2080.19,19900 ,,,19680 ,1.01 ,1.65 ,,,,1,215,257 ,3.84 ,14.42,24.69,24.69,31.1,50.00 ,0,,1.72%,15.83 ,0
4118,カネカ,5553,32,0.6 ,5576.25,269100 ,,,268835 ,1.00 ,1.64 ,,,,0,13,15 ,1.00 ,10.61,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,8,0.7 ,1167.25,107600 ,,,107860 ,1.00 ,1.63 ,,,,0,132,157 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
4931,新日本製薬,1885,-22,-1.2 ,1888.6,28600 ,,,28770 ,0.99 ,1.63 ,,,,0,69,82 ,1.00 ,11.74,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2973,-182,-5.8 ,3128.61,422800 ,,,430415 ,0.98 ,1.61 ,,,,0,20,24 ,1.00 ,30.74,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9552,クオンツ総研ホールディンク,913,30,3.4 ,905.761,629800 ,,,659300 ,0.96 ,1.56 ,,,,1,449,525 ,3.73 ,14.51,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.11 ,0
8789,フィンテックグローバル,125,-4,-3.1 ,126.083,989200 ,,,1037710 ,0.95 ,1.56 ,,,,1,763,891 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
368A,北里コーポレーション,1203,-12,-1.0 ,1197.8,243400 ,,,256175 ,0.95 ,1.55 ,,,,0,421,491 ,1.48 ,11.87,50.69,50.69,2.69,58.38 ,0,,3.41%,12.03 ,0
7868,広済堂ホールディングス,622,29,4.9 ,613.903,4606000 ,,,4976980 ,0.93 ,1.51 ,,,,0,49,57 ,2.14 ,19.93,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
9416,ビジョン,1024,-43,-4.0 ,1035.64,340600 ,,,370105 ,0.92 ,1.50 ,,,,0,220,253 ,2.19 ,9.89,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
6538,ディスラプターズ,239,-17,-6.6 ,247.907,52600 ,,,57975 ,0.91 ,1.48 ,,,,0,205,235 ,1.11 ,8.15,15.08,15.08,0,22.08 ,446.5,,2.09%,#DIV/0!,0
6562,ジーニー,1017,29,2.9 ,1025.06,42900 ,,,47710 ,0.90 ,1.47 ,,,,0,251,286 ,1.82 ,7.76,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.24 ,0
3984,ユーザーローカル,1815,95,5.5 ,1798.87,132900 ,,,148050 ,0.90 ,1.47 ,,,,0,179,204 ,1.83 ,18.98,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
3741,セック,4125,45,1.1 ,4211.34,188600 ,,,211340 ,0.89 ,1.46 ,,,,0,49,56 ,1.35 ,26.64,17.2,17.2,3.36,18.59 ,1.79,,1.50%,#DIV/0!,0
6356,日本ギア工業,1541,-119,-7.2 ,1572.81,391300 ,,,447245 ,0.87 ,1.43 ,,,,0,108,122 ,1.14 ,12.46,22.15,22.15,0,28.88 ,4.18,,0.65%,#DIV/0!,0
7719,東京衡機,455,-42,-8.5 ,462.813,315400 ,,,365975 ,0.86 ,1.41 ,,,,0,32,36 ,4.28 ,13.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4062,イビデン,21965,-1035,-4.5 ,22442.7,7527800 ,,,8915205 ,0.84 ,1.38 ,,,,0,9,10 ,1.11 ,105.8,18,18,0,18.01 ,1.87,,0.16%,67.04 ,AI
2410,キャリアデザインセンター,2582,42,1.7 ,2584.09,22300 ,,,26480 ,0.84 ,1.38 ,,,,1,120,134 ,2.53 ,10.73,9.45,9.45,15.3,49.68 ,291.8,,5.03%,11.16 ,0
6200,インソース,604,-7,-1.2 ,602.596,508900 ,,,606640 ,0.84 ,1.37 ,,,,0,622,691 ,2.26 ,11.52,40.48,40.48,12.1,50.87 ,65.78,,4.88%,11.55 ,0
155A,情報戦略テクノロジー,832,-40,-4.6 ,846.113,65500 ,,,78100 ,0.84 ,1.37 ,,,,0,43,48 ,1.09 ,19.95,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
2163,アルトナー,1924,-18,-0.9 ,1936.4,11100 ,,,13400 ,0.83 ,1.35 ,,,,0,106,117 ,1.20 ,16.31,14.39,14.39,0,40.73 ,0,,4.47%,16.38 ,0
296A,令和アカウンティング・ホー,744,-3,-0.4 ,746.68,26600 ,,,32830 ,0.81 ,1.32 ,,,,0,484,531 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,9.17,,4.44%,19.38 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1340,-9,-0.7 ,1362.08,603600 ,,,752380 ,0.80 ,1.31 ,,,,0,78,85 ,4.53 ,30.24,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
285A,キオクシアホールディングス,71440,5590,8.5 ,71268,26451000 ,,,33130490 ,0.80 ,1.31 ,,,,1,2486,2714 ,3.87 ,14.45,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.66 ,黒転
4838,スペースシャワーＳＫＩＹＡＫＩ,669,-12,-1.8 ,673.73,49700 ,,,62440 ,0.80 ,#REF!,,,,0,67,#REF!,1.39 ,8.92,8.7,8.7,2.4,38.42 ,0,,4.48%,#DIV/0!,0
4373,シンプレクスＨＤ,1130,66,6.2 ,1124.25,877800 ,,,1106255 ,0.79 ,1.30 ,,,,0,146,159 ,2.39 ,20.36,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
1357,ＮＦ日経ダブインバ,2916,-42,-1.4 ,2921.62,6592112 ,,,8337389 ,0.79 ,1.29 ,,,,0,100,109 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
5285,ヤマックス,1240,-39,-3.1 ,1248.13,42900 ,,,54335 ,0.79 ,1.29 ,,,,0,183,199 ,1.01 ,6.29,12.29,12.29,0,1.17 ,85.96,,4.84%,#DIV/0!,0
1570,ＮＦ日経レバ,73290,1200,1.7 ,73159.9,2733625 ,,,3466023 ,0.79 ,1.29 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9420,650,7.4 ,9287.9,561000 ,,,719965 ,0.78 ,1.27 ,,,,1,169,183 ,4.07 ,15.44,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.24 ,0
1605,ＩＮＰＥＸ,3408,-196,-5.4 ,3461.67,5078100 ,,,6583690 ,0.77 ,1.26 ,,,,0,214,231 ,0.93 ,9.9,50.55,50.55,0,-13.84 ,18.22,,3.17%,9.89 ,優良銘柄
9984,ソフトバンクグループ,8347,856,11.4 ,8046.02,62139300 ,,,80690980 ,0.77 ,1.26 ,,,,0,31,33 ,0.84 ,29.72,0,0,0,-31.86 ,4.39,,0.13%,85.75 ,0
4022,ラサ工業,1991,27,1.4 ,1969.27,1305100 ,,,1721875 ,0.76 ,1.24 ,,,,0,45,48 ,3.09 ,18.08,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,#DIV/0!,0
4063,信越化学,7731,-27,-0.4 ,7789.13,6549500 ,,,8775720 ,0.75 ,1.22 ,,,,0,52,55 ,1.08 ,28.7,26.46,26.46,0,15.30 ,5.64,,1.37%,24.62 ,0
5032,ＡＮＹＣＯＬＯＲ,2941,65,2.3 ,2919.31,576900 ,,,774680 ,0.74 ,1.22 ,,,,1,799,851 ,5.42 ,12.4,37.97,37.97,59.1,54.14 ,16.11,,2.55%,12.66 ,0
3498,霞ヶ関キャピタル,5890,-190,-3.1 ,5921.07,244700 ,,,330760 ,0.74 ,1.21 ,,,,1,223,237 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,#DIV/0!,0
429A,テクセンドフォトマスク,4140,-455,-9.9 ,4340.28,1076200 ,,,1457450 ,0.74 ,1.21 ,,,,0,83,88 ,1.11 ,17.35,21.27,21.27,0,21.73 ,50.8,,1.69%,15.37 ,0
9432,ＮＴＴ,148.5,-1,-0.7 ,148.746,190324800 ,,,258319555 ,0.74 ,1.20 ,,,,0,51,54 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
6101,ツガミ,6780,460,7.3 ,6533.55,356400 ,,,485475 ,0.73 ,1.20 ,,,,0,143,152 ,1.94 ,18.01,23.48,23.48,12.5,12.73 ,12.95,,1.06%,#DIV/0!,0
215A,タイミー,1111,-31,-2.7 ,1117.61,809900 ,,,1106915 ,0.73 ,1.20 ,,,,0,51,54 ,1.04 ,38.44,19.68,19.68,0,6.85 ,2.14,,0.00%,16.38 ,0
9343,アイビス,789,-8,-1.0 ,787.776,64800 ,,,88935 ,0.73 ,1.19 ,,,,1,323,342 ,2.72 ,14.01,24.84,24.84,17.9,48.00 ,0,,1.52%,14.57 ,0
7203,トヨタ自動車,2902,-140,-4.6 ,2921.34,21978200 ,,,30260690 ,0.73 ,1.19 ,,,,0,27,29 ,1.19 ,11.45,7.6,7.6,0,38.07 ,6.19,,3.45%,10.86 ,0
6125,岡本工作,5350,-100,-1.8 ,5489.47,45200 ,,,62795 ,0.72 ,1.18 ,,,,0,8,8 ,4.38 ,17.68,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6285,275,4.6 ,6324.97,734200 ,,,1037820 ,0.71 ,1.16 ,,,,0,125,131 ,1.88 ,21.92,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.36 ,0
8934,サンフロンティア不動産,2269,-104,-4.4 ,2300.95,131100 ,,,188330 ,0.70 ,1.14 ,,,,0,178,185 ,1.43 ,7.45,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
4440,ヴィッツ,1110,-10,-0.9 ,1119.22,14900 ,,,21455 ,0.69 ,1.14 ,,,,0,92,96 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
350A,デジタルグリッド,838,-51,-5.7 ,853.323,494400 ,,,727765 ,0.68 ,1.11 ,,,,0,123,127 ,1.08 ,23.21,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,549,-6,-1.1 ,556.888,445900 ,,,666450 ,0.67 ,1.09 ,,,,0,411,423 ,2.28 ,9.98,26.09,26.09,14.7,30.06 ,23.91,,4.74%,9.94 ,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.565,17000 ,,,25440 ,0.67 ,1.09 ,,,,1,307,316 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
7085,カーブスホールディングス,844,-10,-1.2 ,843.976,190300 ,,,287135 ,0.66 ,1.08 ,,,,0,120,123 ,1.92 ,16.01,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
336A,ダイナミックマッププラット,930,47,5.3 ,916.992,325200 ,,,494440 ,0.66 ,1.08 ,,,,0,135,138 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2301,学情,1560,-36,-2.3 ,1570.64,66000 ,,,100370 ,0.66 ,1.08 ,,,,1,240,245 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.81%,8.58 ,0
4980,デクセリアルズ,4412,374,9.3 ,4305.59,2087300 ,,,3239385 ,0.64 ,1.05 ,,,,0,146,148 ,1.05 ,26.86,31.3,31.3,0,10.12 ,12.37,,1.45%,23.40 ,0
6503,三菱電機,6171,-387,-5.9 ,6406.48,5278000 ,,,8223040 ,0.64 ,1.05 ,,,,,14,14 ,#####,26.58,6.94,6.94,0,#DIV/0!,6.86,,0.97%,23.48 ,AIインフラ
3935,エディア,627,-8,-1.3 ,628.552,46700 ,,,73050 ,0.64 ,1.05 ,,,,0,217,220 ,1.62 ,7.42,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
4345,シーティーエス,818,-8,-1.0 ,821.158,50000 ,,,79525 ,0.63 ,1.03 ,,,,0,181,183 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
6098,リクルートホールディングス,11105,535,5.1 ,11170.9,5063800 ,,,8120620 ,0.62 ,1.02 ,,,,1,129,130 ,2.76 ,24.78,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.88 ,0
3661,エムアップホールディングス,640,11,1.8 ,637.034,719200 ,,,1164160 ,0.62 ,1.01 ,,,,0,220,221 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
4776,サイボウズ,2612,73,2.9 ,2646.28,413500 ,,,673960 ,0.61 ,1.00 ,,,,1,320,320 ,2.69 ,15.89,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.37 ,増配、自己株式取得
3443,川田テクノロジーズ,1171,-46,-3.8 ,1185.66,408500 ,,,680335 ,0.60 ,0.98 ,,,,0,30,30 ,4.23 ,8.45,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
8914,エリアリンク,944,-20,-2.1 ,953.484,47500 ,,,79305 ,0.60 ,0.98 ,,,,0,101,100 ,0.95 ,12.91,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
3267,フィル・カンパニー,646,-5,-0.8 ,648.894,24600 ,,,41175 ,0.60 ,0.98 ,,,,1,125,124 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
3046,ジンズホールディングス,8120,-140,-1.7 ,8209.8,162500 ,,,272705 ,0.60 ,0.97 ,,,,0,67,66 ,1.30 ,22.04,11.57,11.57,3.49,11.28 ,3.64,,1.42%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,177.959,376000 ,,,632510 ,0.59 ,0.97 ,,,,0,220,218 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
6039,日本動物高度医療,937,-55,-5.5 ,955.636,130800 ,,,221200 ,0.59 ,0.97 ,,,,0,114,113 ,2.38 ,13.59,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
2897,日清食品ＨＤ,2596,-80,-3.0 ,2613.51,892200 ,,,1509995 ,0.59 ,0.97 ,,,,0,22,22 ,0.95 ,15.93,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.96 ,0
6071,ＩＢＪ,810,-15,-1.8 ,811.767,141700 ,,,240145 ,0.59 ,0.96 ,,,,0,124,123 ,1.71 ,13.06,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
3825,リミックスポイント,180,-3,-1.6 ,181.035,791400 ,,,1354855 ,0.58 ,0.95 ,,,,0,25,25 ,1.12 ,24,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
9337,トリドリ,1622,36,2.3 ,1611.47,22600 ,,,39180 ,0.58 ,0.94 ,,,,0,145,143 ,1.12 ,11.9,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6912,菊水ホールディングス,2044,-53,-2.5 ,2064.37,7100 ,,,12355 ,0.57 ,0.94 ,,,,0,72,71 ,1.14 ,10.5,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
8066,三谷商事,2519,38,1.5 ,2560.38,9200 ,,,16155 ,0.57 ,0.93 ,,,,0,52,51 ,1.15 ,9.92,9.09,9.09,0,32.77 ,73.26,,3.49%,#DIV/0!,0
3923,ラクス,1055,48,4.8 ,1055.08,2061100 ,,,3671135 ,0.56 ,0.92 ,,,,1,872,851 ,5.10 ,14.81,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.61 ,0
2914,日本たばこ産業,6100,-67,-1.1 ,6093.22,2543100 ,,,4552910 ,0.56 ,0.91 ,,,,0,91,89 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.88 ,0
6866,日置電機,12980,780,6.4 ,12758.1,42100 ,,,75735 ,0.56 ,0.91 ,,,,0,42,41 ,2.02 ,28.97,17.86,17.86,10.9,32.43 ,0.75,,1.54%,#DIV/0!,0
3939,カナミックネットワーク,512,12,2.4 ,508.274,102100 ,,,185135 ,0.55 ,0.90 ,,,,1,249,242 ,3.02 ,17.71,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.12 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1002,-18,-1.8 ,1002.47,12600 ,,,22900 ,0.55 ,#REF!,,,,0,70,#REF!,2.27 ,9.74,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2562,12,0.5 ,2556.97,17800 ,,,32680 ,0.54 ,0.89 ,,,,0,74,72 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.69 ,0
421A,ムービン・ストラテジック・キ,2920,78,2.7 ,2879.19,55500 ,,,102625 ,0.54 ,0.88 ,,,,1,745,719 ,3.96 ,14.25,45.8,45.8,32.5,85.98 ,0,,0.00%,14.09 ,0
3415,ＴＯＫＹＯＢＡＳＥ,345,-3,-0.9 ,345.707,531400 ,,,982650 ,0.54 ,0.88 ,,,,0,106,102 ,2.43 ,10.11,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
5803,フジクラ,4683,-88,-1.8 ,4699.55,39908300 ,,,74020880 ,0.54 ,0.88 ,,,,0,48,46 ,1.04 ,49.71,16.98,16.98,0,9.69 ,13.93,,0.81%,32.26 ,0
9434,ソフトバンク,215.6,0.3,0.1 ,216.086,42038600 ,,,78035940 ,0.54 ,0.88 ,,,,0,85,82 ,1.00 ,18.42,14.68,14.68,0,#DIV/0!,7.68,,4.08%,16.65 ,0
2485,ティア,442,-9,-2.0 ,445.164,30500 ,,,56725 ,0.54 ,0.88 ,,,,0,39,38 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
6947,図研,4760,105,2.3 ,4770.27,31900 ,,,59765 ,0.53 ,0.87 ,,,,0,57,55 ,1.77 ,17.59,14.57,14.57,6.83,41.86 ,0.77,,3.15%,#DIV/0!,フィジカルAI
4284,ソルクシーズ,426,3,0.7 ,424.294,26200 ,,,49285 ,0.53 ,0.87 ,,,,0,79,76 ,3.49 ,8.53,8.89,8.89,31.6,25.24 ,0,,3.29%,#DIV/0!,0
9467,アルファポリス,1059,-56,-5.0 ,1060.49,76000 ,,,144920 ,0.52 ,0.86 ,,,,1,148,142 ,2.53 ,12.02,21.75,21.75,15.4,68.22 ,31.77,,2.55%,#DIV/0!,0
