コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
339A,プログレス・テクノロジース,1434,-61,-4.08,1446.32,15000,38980,0.384812724474089,1.0866726107782,,1
5016,ＪＸ金属,3467,-321,-8.47,3458.1238,17227600,44986050,0.382954271379683,1.08142452528709,,0
6574,コンヴァノ,117,-6,-4.88,117.6221,515500,1384440,0.372352720233452,1.0514868061586,,1
3697,ＳＨＩＦＴ,619.1,-19.4,-3.04,623.6014,3692100,9946500,0.371195898054592,1.04822005613357,,1
3923,ラクス,729.5,-6.6,-0.9,734.5668,1703100,4658475,0.365591744079339,1.03239448633254,,1
9552,クオンツ総研ホールディンク,563,-15,-2.6,566.2088,239900,658715,0.364193923016783,1.02844717958606,,1
8136,サンリオ,5307,-107,-1.98,5299.7606,2933100,8344410,0.351504779846628,0.992614309568321,,0
6176,ブランジスタ,905,-23,-2.48,904.8085,72600,223840,0.32433881343817,0.915900339982891,,1
3479,ティーケーピー,1826,-59,-3.13,1820.8903,53800,169370,0.317647753439216,0.897005456379772,,1
5248,テクノロジーズ,429,-5,-1.15,430.9904,62600,242250,0.258410732714138,0.729726039998682,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,5,0.16,3129.9748,39700,162245,0.244691670005239,0.690984780307533,,1
4506,住友ファーマ,1783.5,-71,-3.83,1792.947,2782200,16076615,0.173058818663008,0.48870077919522,,1
202A,豆蔵,3535,0,0,3536.1111,6300,79240,7.95053003533569E-02,0.22451500901838,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 10:56:51,,,,,,,,,,, 
