コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7013,ＩＨＩ,3034,164.5,5.7 ,2990.71,13862200 ,,,14748090 ,0.94 ,1.84 ,,,,1,221,277 ,3.73 ,19.49,0.43 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,,0.76%,20.93 
7373,アイドマ・ホールディングス,1250,30,2.5 ,1244.5,55500 ,,,60030 ,0.92 ,1.81 ,,,,1,444,552 ,3.64 ,8.63,0.30 ,28.27 ,23.53,29.03 ,47.9 ,40.7,,2.40%,9.11 
1357,ＮＦ日経ダブインバ,2624,58,2.3 ,2581.36,13540086 ,,,14936041 ,0.91 ,1.78 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2516,東証グロース２５０ＥＴＦ,589.4,5.5,0.9 ,589.67,471430 ,,,523715 ,0.90 ,1.77 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6506,安川電機,7363,-116,-1.6 ,7558.66,4377600 ,,,4867615 ,0.90 ,1.76 ,,,,0,24,30 ,2.63 ,39.37,1.47 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.44 
429A,テクセンドフォトマスク,4545,-230,-4.8 ,4669.87,985600 ,,,1104265 ,0.89 ,1.75 ,,,,0,46,56 ,1.74 ,18.2,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.88 
7012,川崎重工業,3000,179.5,6.4 ,2997.94,11561400 ,,,13681185 ,0.85 ,1.66 ,,,,0,55,66 ,1.00 ,22.79,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
6562,ジーニー,1015,17,1.7 ,1012.8,32600 ,,,39025 ,0.84 ,1.64 ,,,,1,242,288 ,3.69 ,8.87,0.14 ,23.79 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.22 
3083,スターシーズ,1064,49,4.8 ,1060.28,88600 ,,,107855 ,0.82 ,1.61 ,,,,0,59,70 ,4.80 ,15.3,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.94%,18.37 
6574,コンヴァノ,92,2,2.2 ,91.6025,857700 ,,,1047205 ,0.82 ,1.61 ,,,,1,1185,1401 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
5591,ＡＶＩＬＥＮ,811,21,2.7 ,815.762,32300 ,,,39560 ,0.82 ,1.60 ,,,,1,223,263 ,2.99 ,22.52,0.75 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7047,ポート,2511,111,4.6 ,2463.51,111200 ,,,142130 ,0.78 ,1.54 ,,,,1,290,337 ,3.12 ,9.95,0.30 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.56 
4063,信越化学,7196,238,3.4 ,7140.76,5577600 ,,,7137735 ,0.78 ,1.53 ,,,,0,52,60 ,1.08 ,26.62,-1.85 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.91 
4165,プレイド,521,-28,-5.1 ,530.739,385100 ,,,522215 ,0.74 ,1.45 ,,,,1,183,208 ,4.95 ,16.08,0.31 ,25.81 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.25 
2652,まんだらけ,434,10,2.4 ,435.411,103200 ,,,140715 ,0.73 ,1.44 ,,,,0,112,127 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
8783,ａｂｃ,96,4,4.4 ,95.4764,496000 ,,,676310 ,0.73 ,1.44 ,,,,,4490,5081 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6526,ソシオネクスト,2666,-209,-7.3 ,2756.44,7618900 ,,,10468825 ,0.73 ,1.43 ,,,,0,5,6 ,2.20 ,46.76,3.62 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.12 
3496,アズーム,4430,95,2.2 ,4449.66,48600 ,,,66835 ,0.73 ,1.43 ,,,,1,173,195 ,2.97 ,24.84,1.20 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.84%,24.84 
3132,マクニカホールディングス,3316,141,4.4 ,3293.28,485000 ,,,681670 ,0.71 ,1.40 ,,,,,62,69 ,#DIV/0!,18.51,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
3915,テラスカイ,2303,24,1.1 ,2394.07,394400 ,,,561110 ,0.70 ,1.38 ,,,,0,60,67 ,5.03 ,19.43,0.31 ,12.15 ,7.4,62.82 ,32.3 ,5.07,,0.74%,23.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,0,0.0 ,443.534,75400 ,,,108525 ,0.69 ,1.36 ,,,,0,80,89 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
285A,キオクシアホールディングス,80800,-2500,-3.0 ,81739.4,26864600 ,,,38687755 ,0.69 ,1.36 ,,,,1,14182,15724 ,3.88 ,11.48,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.75 
6200,インソース,616,6,1.0 ,615.179,305100 ,,,440445 ,0.69 ,1.36 ,,,,0,268,297 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,65.35,,4.79%,11.78 
6613,ＱＤレーザ,2752,157,6.1 ,2754.15,3236300 ,,,4716445 ,0.69 ,1.35 ,,,,,0,0 ,#DIV/0!,410.7,-4.07 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3697,ＳＨＩＦＴ,683.5,-25,-3.5 ,695.297,4046600 ,,,6094870 ,0.66 ,1.30 ,,,,0,84,92 ,2.55 ,21.16,1.03 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.23 
3905,データセクション,2971,-189,-6.0 ,3109.5,1542300 ,,,2425030 ,0.64 ,1.25 ,,,,1,281,302 ,4.33 ,17.22,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,10.93 
8136,サンリオ,1155,67,6.2 ,1131.21,23296000 ,,,36760300 ,0.63 ,1.24 ,,,,1,1075,1154 ,4.89 ,21.94,0.49 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.93 
3660,アイスタイル,397,7,1.8 ,394.121,495400 ,,,784070 ,0.63 ,1.24 ,,,,,85,91 ,#DIV/0!,14.98,#DIV/0!,12.75 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
2148,アイティメディア,1178,9,0.8 ,1166.62,30800 ,,,48970 ,0.63 ,1.23 ,,,,0,90,96 ,2.33 ,16.63,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.24%,18.04 
212A,フィットイージー,2921,87,3.1 ,2930.71,122800 ,,,200640 ,0.61 ,1.20 ,,,,1,620,657 ,4.95 ,19.49,0.38 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.75%,19.72 
6855,日本電子材料,7400,-350,-4.5 ,7587.43,492300 ,,,816890 ,0.60 ,1.18 ,,,,0,31,33 ,1.35 ,19.71,7.14 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
8704,トレイダーズＨＬＤＧＳ,1263,-6,-0.5 ,1257.28,59700 ,,,100490 ,0.59 ,1.17 ,,,,0,709,744 ,1.95 ,6.93,0.51 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.56%,7.77 
1570,ＮＦ日経レバ,77000,-1680,-2.1 ,78294.9,2428173 ,,,4101846 ,0.59 ,1.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7085,カーブスホールディングス,928,9,1.0 ,929.788,155900 ,,,266510 ,0.58 ,1.15 ,,,,1,156,163 ,2.53 ,17.6,0.82 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.23%,#####
3359,ｃｏｔｔａ,530,1,0.2 ,534.584,26900 ,,,46035 ,0.58 ,1.15 ,,,,0,56,58 ,2.70 ,8.92,0.31 ,13.34 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.47 
6039,日本動物高度医療,1094,9,0.8 ,1102.16,45800 ,,,78460 ,0.58 ,1.15 ,,,,0,77,80 ,1.47 ,15.87,1.52 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.19%,#####
7203,トヨタ自動車,2903,74.5,2.6 ,2889.36,15560900 ,,,26697950 ,0.58 ,1.14 ,,,,0,21,22 ,1.19 ,11.45,-0.56 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.45%,11.43 
5592,くすりの窓口,2414,64,2.7 ,2379.31,81700 ,,,141320 ,0.58 ,1.13 ,,,,0,348,362 ,2.22 ,8.86,0.57 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.66%,8.92 
3556,リネットジャパングループ,764,3,0.4 ,765.298,45600 ,,,80180 ,0.57 ,1.12 ,,,,1,575,595 ,3.68 ,9.36,0.02 ,82.16 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.36 
4369,トリケミカル,3440,-195,-5.4 ,3519.17,323300 ,,,578115 ,0.56 ,1.10 ,,,,,62,64 ,#DIV/0!,22.35,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,1.02%,20.70 
4784,ＧＭＯインターネット,489,18,3.8 ,485.808,782900 ,,,1420300 ,0.55 ,1.08 ,,,,0,89,91 ,2.18 ,25.2,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.40%,24.39 
4064,日本カ－バイド,3440,-140,-3.9 ,3505.57,56600 ,,,102845 ,0.55 ,1.08 ,,,,,77,79 ,#DIV/0!,10.35,#DIV/0!,8.02 ,0,#DIV/0!,11.1 ,30.66,,3.90%,9.82 
6176,ブランジスタ,932,21,2.3 ,926.878,29600 ,,,54365 ,0.54 ,1.07 ,,,,1,515,526 ,2.90 ,6.74,0.26 ,29.82 ,25.89,26.09 ,11.5 ,0,,6.97%,6.79 
5401,日本製鉄,561.9,13.7,2.5 ,560.352,14690000 ,,,27133800 ,0.54 ,1.06 ,,,,0,30,31 ,1.00 ,13.34,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.27%,0.00 
4396,システムサポートホールディン,1068,9,0.9 ,1070.43,48000 ,,,89370 ,0.54 ,1.05 ,,,,1,160,163 ,3.21 ,12.02,0.43 ,27.12 ,8.86,27.93 ,24.2 ,7.73,,2.90%,#####
3350,メタプラネット,226,12,5.6 ,224.845,11168200 ,,,20923510 ,0.53 ,1.05 ,,,,0,93,94 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6157,日進工具,956,12,1.3 ,954.014,29600 ,,,55580 ,0.53 ,1.04 ,,,,0,58,59 ,1.26 ,15,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,4.06,,3.14%,#####
3393,スターティアホールディングス,3085,-15,-0.5 ,3100.13,15000 ,,,28180 ,0.53 ,1.04 ,,,,0,99,100 ,1.89 ,12.27,1.28 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.70%,13.16 
146A,コロンビア・ワークス,3160,-20,-0.6 ,3143.65,51000 ,,,96260 ,0.53 ,1.04 ,,,,0,219,222 ,2.33 ,5.8,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.81 
3929,ソーシャルワイヤー,294,15,5.4 ,291.842,26000 ,,,49200 ,0.53 ,1.04 ,,,,0,119,120 ,4.60 ,10.42,0.12 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,10.65 
9983,ファーストリテイリング,85770,1270,1.5 ,85709.6,508800 ,,,965940 ,0.53 ,1.03 ,,,,0,48,48 ,2.73 ,54.82,2.28 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
421A,ムービン・ストラテジック・キ,3820,95,2.6 ,3803.3,32300 ,,,62305 ,0.52 ,1.02 ,,,,1,1615,1623 ,5.42 ,16.36,0.32 ,52.81 ,45.86,51.14 ,86.0 ,0,,0.00%,18.43 
9467,アルファポリス,1020,21,2.1 ,1012.9,36200 ,,,70310 ,0.51 ,1.01 ,,,,0,83,83 ,1.82 ,10.29,1.48 ,18.37 ,20,6.94 ,68.2 ,52.02,,2.65%,#####
8766,東京海上ＨＤ,7718,134,1.8 ,7691.69,2972800 ,,,5960860 ,0.50 ,0.00 ,,,,0,85,60 ,1.00 ,17.77,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.17%,0.00 
1929,日特建設,1127,17,1.5 ,1125.2,36400 ,,,73640 ,0.49 ,0.97 ,,,,,77,76 ,#DIV/0!,12.73,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
3935,エディア,729,8,1.1 ,725.138,36300 ,,,73520 ,0.49 ,0.97 ,,,,1,251,249 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22730,-620,-2.7 ,23688.3,75800 ,,,154080 ,0.49 ,0.97 ,,,,,104,103 ,#DIV/0!,30.37,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.01%,#####
6037,楽待,1176,-12,-1.0 ,1194.94,39400 ,,,81035 ,0.49 ,0.95 ,,,,0,413,407 ,2.33 ,17.44,1.03 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.11%,17.76 
8057,内田洋行,2074,16,0.8 ,2074.3,87600 ,,,180340 ,0.49 ,0.95 ,,,,0,38,37 ,2.74 ,8.89,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.00 
3753,フライトソリューションズ,178,4,2.3 ,178.099,171000 ,,,354340 ,0.48 ,0.95 ,,,,1,177,174 ,4.34 ,10.92,0.22 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.89 
8316,三井住友フィナンシャルＧ,6746,74,1.1 ,6740.19,6753800 ,,,13996970 ,0.48 ,0.95 ,,,,,73,72 ,#DIV/0!,14.99,#DIV/0!,10.87 ,0,#DIV/0!,#DIV/0!,17.24,,2.67%,13.71 
472A,ミラティブ,450,0,0.0 ,452.521,40900 ,,,84775 ,0.48 ,0.95 ,,,,1,238,234 ,5.41 ,7.93,0.04 ,26.99 ,13.21,218.05 ,52.4 ,0,,0.00%,7.93 
4980,デクセリアルズ,4205,-93,-2.2 ,4282.15,1300400 ,,,2696535 ,0.48 ,0.95 ,,,,,98,96 ,#DIV/0!,25.6,#DIV/0!,25.16 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.30 
6857,アドバンテスト,29190,-155,-0.5 ,29401.7,4191000 ,,,8899315 ,0.47 ,0.92 ,,,,1,488,477 ,2.98 ,45.45,1.77 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.43 
5713,住友鉱山,7888,-42,-0.5 ,7973.66,1486200 ,,,3163755 ,0.47 ,0.92 ,,,,0,15,15 ,1.53 ,14.12,1.78 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.30 
9501,東京電力ＨＤ,470.6,5.6,1.2 ,471.039,16613900 ,,,35388890 ,0.47 ,0.92 ,,,,0,342,334 ,1.00 ,3.01,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
9980,ＭＲＫホールディングス,95,1,1.1 ,93.7294,57300 ,,,122055 ,0.47 ,0.92 ,,,,0,28,27 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
485A,パワーエックス,2031,20,1.0 ,2033.95,3090000 ,,,6641495 ,0.47 ,0.91 ,,,,0,11,11 ,4.45 ,186.3,3.73 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6976,太陽誘電,18290,-2270,-11.0 ,19188.2,12511500 ,,,26922960 ,0.46 ,0.91 ,,,,0,5,5 ,4.60 ,127.2,2.54 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
2760,東京エレクトロンデバイス,3900,25,0.7 ,3923.95,74000 ,,,159245 ,0.46 ,0.91 ,,,,0,38,37 ,2.21 ,14.62,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,17.5,,2.77%,14.38 
6762,ＴＤＫ,3466,-233,-6.3 ,3560.19,7248400 ,,,15611470 ,0.46 ,0.91 ,,,,0,13,13 ,1.54 ,29.24,3.52 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.15%,#####
6071,ＩＢＪ,823,9,1.1 ,824.558,112000 ,,,241525 ,0.46 ,0.91 ,,,,0,108,105 ,1.70 ,12.73,1.04 ,24.04 ,14.05,12.19 ,-12.1 ,0.52,,1.58%,#####
4373,シンプレクスＨＤ,1022,4,0.4 ,1021.97,435500 ,,,943805 ,0.46 ,0.91 ,,,,0,211,205 ,2.22 ,18.31,0.94 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
7826,フルヤ金属,7550,-140,-1.8 ,7669.67,208400 ,,,453750 ,0.46 ,0.90 ,,,,1,348,338 ,4.07 ,12.38,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.41 
6501,日立,4733,118,2.6 ,4735.02,6148200 ,,,13416745 ,0.46 ,0.90 ,,,,0,20,19 ,1.70 ,25.04,2.50 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.18%,20.68 
3962,チェンジホールディングス,919,5,0.6 ,919.056,102100 ,,,223470 ,0.46 ,0.90 ,,,,0,173,168 ,0.99 ,9.13,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,3.18,,2.83%,10.14 
3407,旭化成,1883,33.5,1.8 ,1881.04,2264400 ,,,4983050 ,0.45 ,0.89 ,,,,,48,46 ,#DIV/0!,15.91,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.34%,13.33 
6298,ワイエイシイホールディングス,1324,-42,-3.1 ,1355.73,168300 ,,,372590 ,0.45 ,0.89 ,,,,,102,99 ,#DIV/0!,11.61,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.40%,12.92 
3741,セック,3255,25,0.8 ,3291.4,56900 ,,,126010 ,0.45 ,0.89 ,,,,,73,71 ,#DIV/0!,21.02,#DIV/0!,15.32 ,0,#DIV/0!,18.6 ,2.22,,1.90%,#####
4062,イビデン,21135,-2210,-9.5 ,22234.5,4274600 ,,,9526730 ,0.45 ,0.88 ,,,,0,28,27 ,4.39 ,101.8,2.25 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.17%,64.51 
6146,ディスコ,76200,-390,-0.5 ,76899.5,867800 ,,,1934945 ,0.45 ,0.88 ,,,,1,237,228 ,3.52 ,50.09,1.67 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.58 
7777,スリー・ディー・マトリックス,378,21,5.9 ,374.407,1849700 ,,,4172925 ,0.44 ,0.87 ,,,,,80,77 ,#DIV/0!,30.48,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,30.42 
7320,Ｓｏｌｖｖｙ,1470,14,1.0 ,1458.27,19500 ,,,45300 ,0.43 ,0.84 ,,,,1,566,540 ,3.03 ,10.05,0.34 ,33.13 ,25.61,29.63 ,3.9 ,0,,1.36%,10.85 
4477,ＢＡＳＥ,287,3,1.1 ,285.137,281200 ,,,654815 ,0.43 ,0.84 ,,,,,46,44 ,#DIV/0!,22.07,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.74%,#####
3661,エムアップホールディングス,759,9,1.2 ,756.471,390600 ,,,912550 ,0.43 ,0.84 ,,,,1,217,207 ,2.58 ,15,0.94 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.16%,15.83 
8306,三菱ＵＦＪフィナンシャルＧ,3348,22,0.7 ,3339.7,16225400 ,,,38557480 ,0.42 ,0.83 ,,,,1,193,183 ,2.85 ,13.95,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.87%,14.54 
6981,村田製作所,10045,-1035,-9.3 ,10405.3,14176300 ,,,34261985 ,0.41 ,0.81 ,,,,0,39,37 ,3.62 ,62.39,1.79 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.70%,62.33 
5803,フジクラ,5301,-57,-1.1 ,5350.42,21071200 ,,,50974865 ,0.41 ,0.81 ,,,,1,577,544 ,4.55 ,35.1,0.55 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.72%,41.09 
9432,ＮＴＴ,147,0.9,0.6 ,146.813,103531800 ,,,##########,0.41 ,0.81 ,,,,,82,77 ,#DIV/0!,12.25,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.29 
3778,さくらインターネット,2811,-5,-0.2 ,2808.63,382500 ,,,932425 ,0.41 ,0.80 ,,,,0,1,1 ,6.00 ,132.6,2.65 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.95 
6920,レーザーテック,46560,-1090,-2.3 ,46927.6,1528800 ,,,3749450 ,0.41 ,0.80 ,,,,0,125,118 ,1.13 ,57.96,-3.12 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,45.08 
464A,ＱＰＳホールディングス,2067,-31,-1.5 ,2092.29,936700 ,,,2306575 ,0.41 ,0.80 ,,,,,#####,#####,#VALUE!,229.7,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
6480,日本トムソン,2195,5,0.2 ,2229.8,486900 ,,,1211945 ,0.40 ,0.79 ,,,,0,60,56 ,4.20 ,22.53,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.46%,23.73 
