コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6871,日本マイクロニクス,13890,-610,-4.2 ,14026.7,781800 ,,,1222155 ,0.64 ,0.93 ,,,,0,125,122 ,1.05 ,27.75,23.57,23.57,0,10.68 ,5.78,,0.86%,22.24 ,フィジカルAI
336A,ダイナミックマッププラット,930,6,0.7 ,932.143,324900 ,,,512630 ,0.63 ,0.92 ,,,,0,135,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8136,サンリオ,904.5,-28,-3.0 ,906.641,16782800 ,,,26847675 ,0.63 ,0.90 ,,,,0,342,332 ,2.47 ,21.08,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.75 ,0
3741,セック,3965,-70,-1.7 ,3909.47,133300 ,,,213685 ,0.62 ,0.90 ,,,,0,51,50 ,1.35 ,25.61,17.2,17.2,3.36,18.59 ,1.79,,1.56%,#DIV/0!,0
3660,アイスタイル,384,-1,-0.3 ,383.215,991100 ,,,1589750 ,0.62 ,0.90 ,,,,0,20,19 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
3393,スターティアホールディングス,2950,-80,-2.6 ,2944.25,27700 ,,,44515 ,0.62 ,0.90 ,,,,0,162,157 ,1.25 ,11.77,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
2222,寿スピリッツ,2073,6.5,0.3 ,2050.93,342500 ,,,551290 ,0.62 ,0.90 ,,,,0,153,148 ,2.10 ,23.18,24.66,24.66,10.4,47.69 ,1.28,,1.69%,19.47 ,優良銘柄
8830,住友不動産,3611,10,0.3 ,3567.35,2534000 ,,,4080620 ,0.62 ,0.90 ,,,,0,90,87 ,1.17 ,14.95,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.86 ,利上げマイナス。4500円戻り売り
7373,アイドマ・ホールディングス,1150,-6,-0.5 ,1143.06,84500 ,,,137090 ,0.62 ,0.89 ,,,,1,420,406 ,2.89 ,7.94,23.53,23.53,20,47.86 ,22.75,,2.61%,8.39 ,テンバガー候補
7189,西日本フィナンシャルＨＤ,3925,27,0.7 ,3858.4,289900 ,,,472410 ,0.61 ,0.89 ,,,,0,68,66 ,1.00 ,11.39,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
6866,日置電機,12620,-560,-4.3 ,12720.7,47100 ,,,76955 ,0.61 ,0.89 ,,,,0,44,42 ,2.00 ,28.16,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
9416,ビジョン,1026,-1,-0.1 ,1017.38,236800 ,,,387235 ,0.61 ,0.88 ,,,,0,219,211 ,2.19 ,9.91,17.86,17.86,12.5,38.64 ,38.66,,4.97%,#DIV/0!,0
6258,平田機工,2712,-145,-5.1 ,2715.2,318000 ,,,520215 ,0.61 ,0.88 ,,,,0,29,28 ,1.79 ,12.78,8.75,8.75,14.5,-16.35 ,20.05,,2.77%,#DIV/0!,フィジカルAI
4118,カネカ,5574,21,0.4 ,5528.42,168500 ,,,276900 ,0.61 ,0.88 ,,,,0,13,13 ,1.00 ,10.65,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
7868,広済堂ホールディングス,609,-19,-3.0 ,605.936,2793600 ,,,4651655 ,0.60 ,0.87 ,,,,0,50,48 ,2.16 ,19.51,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
