コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8035,東京エレクトロン,75450,2810,3.9 ,74955.2,2824900 ,,,4313305 ,0.65 ,1.96 ,,,,0,84,108 ,1.10 ,50.84,25.96,25.96,0,17.67 ,2.11,,0.99%,48.80 ,#####
7011,三菱重工業,3973,113,2.9 ,4037.92,16237000 ,,,25029190 ,0.65 ,1.95 ,,,,0,16,21 ,2.06 ,35.12,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.84 ,#####
3935,エディア,679,9,1.3 ,677.678,36700 ,,,58230 ,0.63 ,1.89 ,,,,0,275,348 ,1.55 ,6.85,10.38,10.38,5.04,31.00 ,0,,2.50%,8.46 ,#####
5729,日本精鉱,1516,-33,-2.1 ,1536.35,22900 ,,,37815 ,0.61 ,1.82 ,,,,0,35,44 ,4.14 ,13.51,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3380,108,3.3 ,3356.37,27189300 ,,,45610560 ,0.60 ,1.79 ,,,,0,86,106 ,1.30 ,14.11,0,0,4.57,#DIV/0!,15.75,,2.84%,14.68 ,#####
6157,日進工具,930,16,1.8 ,919.086,32700 ,,,55100 ,0.59 ,1.78 ,,,,0,60,74 ,2.35 ,14.55,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
6838,多摩川ホールディングス,2138,-15,-0.7 ,2148.49,288100 ,,,488905 ,0.59 ,1.77 ,,,,0,83,102 ,3.87 ,10.28,8.46,8.46,171,-21.06 ,0,,0.47%,10.38 ,#####
8136,サンリオ,901.5,31,3.6 ,904.294,11238800 ,,,19343635 ,0.58 ,1.74 ,,,,0,343,419 ,2.47 ,21.01,39.4,39.4,15.3,44.66 ,32.78,,1.46%,18.68 ,#####
3498,霞ヶ関キャピタル,6740,230,3.5 ,6640.29,236300 ,,,410980 ,0.57 ,1.72 ,,,,1,194,236 ,3.98 ,10.02,17.67,17.67,61.8,-16.52 ,23.56,,2.45%,9.99 ,#####
4064,日本カ－バイド,3720,70,1.9 ,3756.12,56600 ,,,99310 ,0.57 ,1.71 ,,,,0,31,38 ,2.39 ,11.19,8.65,8.65,18.8,11.07 ,32.75,,3.60%,10.62 ,#####
212A,フィットイージー,2670,-40,-1.5 ,2694.6,89400 ,,,157095 ,0.57 ,1.71 ,,,,1,261,316 ,4.94 ,17.82,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.02 ,15.75 
6146,ディスコ,85170,1470,1.8 ,83814.5,1096200 ,,,1966930 ,0.56 ,1.67 ,,,,0,103,124 ,1.33 ,55.98,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.24 ,#####
6356,日本ギア工業,1583,-47,-2.9 ,1573.35,201200 ,,,361165 ,0.56 ,1.67 ,,,,0,105,126 ,1.14 ,12.8,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6298,ワイエイシイホールディングス,1479,60,4.2 ,1481.44,235900 ,,,425830 ,0.55 ,1.66 ,,,,0,43,52 ,3.86 ,12.97,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.43 ,#####
6083,ＥＲＩホールディングス,1336,4,0.3 ,1342.31,28500 ,,,51805 ,0.55 ,1.65 ,,,,1,348,416 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
6506,安川電機,7401,355,5.0 ,7289.66,2665000 ,,,4888690 ,0.55 ,1.64 ,,,,0,12,14 ,0.92 ,39.57,9.14,9.14,0,-6.79 ,7.44,,0.97%,33.62 ,#####
5032,ＡＮＹＣＯＬＯＲ,2273,9,0.4 ,2288.23,629400 ,,,1166070 ,0.54 ,1.62 ,,,,0,875,1038 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.67 ,#####
7013,ＩＨＩ,2951,34,1.2 ,2970.17,9751300 ,,,18155860 ,0.54 ,1.61 ,,,,0,87,103 ,1.09 ,18.96,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.35 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.5,58800 ,,,111420 ,0.53 ,1.58 ,,,,0,114,134 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
6981,村田製作所,12260,1395,12.8 ,12308.7,21318300 ,,,41102645 ,0.52 ,1.56 ,,,,0,14,16 ,2.86 ,76.14,19.39,19.39,25.3,18.68 ,5.29,,0.57%,76.08 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1303,39,3.1 ,1296.89,307700 ,,,594125 ,0.52 ,1.55 ,,,,0,80,93 ,4.53 ,29.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5137,スマートドライブ,212,2,1.0 ,215.61,318200 ,,,626565 ,0.51 ,1.52 ,,,,1,450,521 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
6857,アドバンテスト,30470,410,1.4 ,30139.8,4393700 ,,,8698165 ,0.51 ,1.52 ,,,,1,262,303 ,3.42 ,47.44,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.99 ,35.67 
5290,ベルテクスコーポレーション,1364,-30,-2.2 ,1369.91,36000 ,,,71335 ,0.50 ,1.51 ,,,,0,55,63 ,4.87 ,14.31,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
4746,東計電算,4235,60,1.4 ,4242.61,20700 ,,,41825 ,0.49 ,1.48 ,,,,0,132,151 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
2516,東証グロース２５０ＥＴＦ,567.9,2.7,0.5 ,568.568,307470 ,,,623486 ,0.49 ,1.48 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3778,さくらインターネット,3010,27,0.9 ,3024.36,445400 ,,,903800 ,0.49 ,1.48 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
2815,アリアケジャパン,4955,0,0.0 ,4965.14,40000 ,,,81715 ,0.49 ,1.47 ,,,,0,39,44 ,1.46 ,16.52,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
6962,大真空,941,-66,-6.6 ,968.098,988500 ,,,2063965 ,0.48 ,1.44 ,,,,,#N/A,#N/A,#N/A,303.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.98%,#N/A,#N/A
6433,ヒーハイスト,1095,58,5.6 ,1070.12,105300 ,,,220305 ,0.48 ,1.43 ,,,,0,6,7 ,1.00 ,76.04,0,0,0,#DIV/0!,0,,0.18%,#####,#####
7203,トヨタ自動車,2792,-18.5,-0.7 ,2790.75,12214400 ,,,25781265 ,0.47 ,1.42 ,,,,0,28,32 ,1.21 ,11.02,7.6,7.6,0,38.07 ,9.35,,3.58%,11.90 ,10.72 
4377,ワンキャリア,1805,-16,-0.9 ,1825.52,42400 ,,,89875 ,0.47 ,1.42 ,,,,1,343,386 ,4.69 ,15.81,28.57,28.57,41.3,75.34 ,0,,1.88%,14.45 ,10.55 
8316,三井住友フィナンシャルＧ,6688,238,3.7 ,6662.42,7069400 ,,,15216465 ,0.46 ,1.39 ,,,,0,73,82 ,1.73 ,14.86,0,0,11,#DIV/0!,12.19,,2.69%,13.59 ,#####
3559,ピーバンドットコム,419,4,1.0 ,416.096,133800 ,,,293305 ,0.46 ,1.37 ,,,,0,23,26 ,3.04 ,15.18,7.93,7.93,20.8,66.12 ,14.04,,2.39%,#####,#####
3825,リミックスポイント,217,-8,-3.6 ,214.91,2129500 ,,,4759440 ,0.45 ,1.34 ,,,,0,16,18 ,4.31 ,33.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.08 ,#####
2353,日本駐車場開発,252,1,0.4 ,251.554,702300 ,,,1589100 ,0.44 ,1.33 ,,,,1,232,255 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
350A,デジタルグリッド,736,-20,-2.7 ,739.737,295200 ,,,674370 ,0.44 ,1.31 ,,,,0,234,256 ,1.28 ,15.72,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.73 ,#####
1605,ＩＮＰＥＸ,3449,43,1.3 ,3455.91,2522600 ,,,5810920 ,0.43 ,1.30 ,,,,0,268,292 ,0.93 ,8.9,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.01 ,#####
4847,インテリジェントウェイブ,935,-4,-0.4 ,937.406,19700 ,,,46045 ,0.43 ,1.28 ,,,,0,58,63 ,3.16 ,17.25,13.79,13.79,25.2,34.33 ,5.37,,3.96%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3875,52,1.4 ,3882.99,385700 ,,,914010 ,0.42 ,1.27 ,,,,0,99,107 ,1.04 ,9.32,15.16,15.16,0,6.25 ,26.47,,3.48%,7.73 ,#####
324A,ブッキングリゾート,671,-11,-1.6 ,672.24,15000 ,,,36475 ,0.41 ,1.23 ,,,,0,257,275 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
8604,野村ホールディングス,1421,-30.5,-2.1 ,1428.35,4614000 ,,,11289630 ,0.41 ,1.23 ,,,,0,68,73 ,1.00 ,11.04,15,15,0,#DIV/0!,36.14,,3.66%,11.82 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,357,2,0.6 ,354.976,336300 ,,,823045 ,0.41 ,1.23 ,,,,0,102,109 ,2.45 ,10.46,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
3038,神戸物産,2580,-45.5,-1.7 ,2585.58,694700 ,,,1702345 ,0.41 ,1.22 ,,,,0,34,36 ,1.21 ,19.39,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.03 ,#####
7366,ＬＩＴＡＬＩＣＯ,1652,46,2.9 ,1640.54,60600 ,,,148585 ,0.41 ,1.22 ,,,,0,86,92 ,2.14 ,17.04,12.5,12.5,22.6,-29.22 ,1.29,,0.91%,#####,#####
5591,ＡＶＩＬＥＮ,735,4,0.6 ,735.073,19300 ,,,47500 ,0.41 ,1.22 ,,,,0,148,158 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6176,ブランジスタ,876,-3,-0.3 ,879.964,27500 ,,,68310 ,0.40 ,1.21 ,,,,1,611,649 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.42%,6.38 ,#####
3350,メタプラネット,236,-19,-7.5 ,239.686,10874900 ,,,27602645 ,0.39 ,1.18 ,,,,0,97,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
6855,日本電子材料,8380,220,2.7 ,8367,291400 ,,,742045 ,0.39 ,1.18 ,,,,0,62,65 ,1.16 ,22.31,22.58,22.58,0,32.07 ,43.13,,0.95%,#####,#####
421A,ムービン・ストラテジック・キ,3310,150,4.8 ,3243.57,33900 ,,,86355 ,0.39 ,1.18 ,,,,1,853,898 ,3.96 ,14.18,45.8,45.8,32.5,85.98 ,0,,0.00%,15.97 ,#####
3673,ブロードリーフ,792,18,2.3 ,788.577,167900 ,,,428090 ,0.39 ,1.18 ,,,,0,59,62 ,1.00 ,22.37,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
6503,三菱電機,6127,264,4.5 ,6164.35,2919700 ,,,7445120 ,0.39 ,1.18 ,,,,0,14,15 ,1.00 ,26.39,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.32 ,#####
4568,第一三共,2690,94.5,3.6 ,2660.33,3175500 ,,,8108500 ,0.39 ,1.17 ,,,,0,83,87 ,1.00 ,18.82,0,0,0,#DIV/0!,57.37,,3.72%,14.70 ,#####
6258,平田機工,3035,53,1.8 ,3031.69,172200 ,,,440195 ,0.39 ,1.17 ,,,,0,26,27 ,1.81 ,14.3,8.75,8.75,14.5,-16.35 ,17.18,,2.47%,#####,#####
285A,キオクシアホールディングス,98670,2670,2.8 ,98389.4,15265100 ,,,39061125 ,0.39 ,1.17 ,,,,1,3657,3846 ,3.88 ,14,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.66 ,#####
6954,ファナック,7605,90,1.2 ,7601.94,2545400 ,,,6537275 ,0.39 ,1.17 ,,,,0,27,28 ,1.26 ,38.35,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.00 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.0765,45700 ,,,117545 ,0.39 ,1.17 ,,,,0,17,18 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
155A,情報戦略テクノロジー,882,16,1.9 ,883.805,22000 ,,,56715 ,0.39 ,1.16 ,,,,0,67,70 ,1.09 ,16.51,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.90 ,#####
1929,日特建設,1107,-6,-0.5 ,1113.88,34600 ,,,89240 ,0.39 ,1.16 ,,,,0,78,82 ,1.00 ,12.49,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
7974,任天堂,7148,-127,-1.8 ,7241.02,3785400 ,,,9985515 ,0.38 ,1.14 ,,,,0,38,40 ,1.16 ,25.74,18.05,18.05,0,34.65 ,23.44,,2.27%,18.22 ,#####
6200,インソース,584,9,1.6 ,583.869,180500 ,,,478155 ,0.38 ,1.13 ,,,,0,643,669 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,56.21,,5.05%,11.16 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.967,270200 ,,,715795 ,0.38 ,1.13 ,,,,0,149,155 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3675,クロス・マーケティングＧ,577,-4,-0.7 ,585.323,13000 ,,,34660 ,0.38 ,1.13 ,,,,0,107,111 ,2.13 ,7.21,8.75,8.75,14,20.61 ,127.3,,2.60%,7.43 ,#####
5803,フジクラ,4665,-64,-1.4 ,4786.88,23198300 ,,,62018770 ,0.37 ,1.12 ,,,,0,55,57 ,1.04 ,46.27,16.98,16.98,0,9.69 ,19.47,,0.81%,43.00 ,33.26 
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3098.9,12300 ,,,33115 ,0.37 ,1.11 ,,,,0,223,231 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
6762,ＴＤＫ,3902,72,1.9 ,3953.59,6816800 ,,,18492405 ,0.37 ,1.11 ,,,,0,31,32 ,1.00 ,32.92,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
6861,キーエンス,77080,1480,2.0 ,77129.5,247900 ,,,672820 ,0.37 ,1.11 ,,,,0,88,91 ,1.73 ,39.77,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.11 ,#####
2760,東京エレクトロンデバイス,4135,125,3.1 ,4105.87,72100 ,,,196035 ,0.37 ,1.10 ,,,,0,28,29 ,0.89 ,15.51,5.76,5.76,0,-21.82 ,7.83,,2.61%,0.18 ,0.14 
6098,リクルートホールディングス,11245,725,6.9 ,11293.2,2059000 ,,,5612850 ,0.37 ,1.10 ,,,,1,127,131 ,2.77 ,25.07,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.18 ,#####
2674,ハードオフコーポレーション,2493,-6,-0.2 ,2492.11,23100 ,,,63375 ,0.36 ,1.09 ,,,,0,69,71 ,2.91 ,10.51,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.54 ,#####
5578,ＡＲアドバンストテクノロジ,869,31,3.7 ,861.295,9500 ,,,26360 ,0.36 ,1.08 ,,,,0,93,95 ,4.76 ,11.68,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
6501,日立,4736,35,0.7 ,4727.81,5031300 ,,,13991220 ,0.36 ,1.08 ,,,,0,52,53 ,1.81 ,25.05,0,0,12.2,#DIV/0!,33.1,,1.18%,20.69 ,#####
4931,新日本製薬,1930,-2,-0.1 ,1933.78,7900 ,,,22285 ,0.35 ,1.06 ,,,,0,67,68 ,1.00 ,12.02,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
3132,マクニカホールディングス,3345,98,3.0 ,3329.41,284500 ,,,803910 ,0.35 ,1.06 ,,,,0,12,12 ,2.00 ,18.66,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
7085,カーブスホールディングス,891,7,0.8 ,890.88,89900 ,,,256250 ,0.35 ,1.05 ,,,,0,114,116 ,1.91 ,16.9,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
6702,富士通,3320,64,2.0 ,3318.55,3188800 ,,,9214175 ,0.35 ,1.04 ,,,,0,49,50 ,1.06 ,18.57,11.82,11.82,0,13.25 ,41.8,,1.66%,16.90 ,#####
5285,ヤマックス,1265,5,0.4 ,1271.4,16700 ,,,48925 ,0.34 ,1.02 ,,,,0,179,180 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.971,273500 ,,,802030 ,0.34 ,1.02 ,,,,1,774,779 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
9432,ＮＴＴ,147.1,0.2,0.1 ,147.07,83351600 ,,,245562385 ,0.34 ,1.02 ,,,,0,51,51 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.30 ,#####
5801,古河電工,47580,140,0.3 ,47816.6,1403700 ,,,4137580 ,0.34 ,1.02 ,,,,0,48,48 ,1.00 ,40.8,0,0,0,#DIV/0!,8.82,,0.46%,33.01 ,#####
4063,信越化学,7504,-45,-0.6 ,7622.86,2707300 ,,,8004495 ,0.34 ,1.01 ,,,,0,53,53 ,1.08 ,27.9,26.46,26.46,0,15.30 ,6.84,,1.41%,23.90 ,#####
2317,システナ,401,5,1.3 ,398.541,370200 ,,,1101690 ,0.34 ,1.01 ,,,,0,159,159 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
6364,ＡＩＲＭＡＮ,1866,29,1.6 ,1844.33,20100 ,,,60920 ,0.33 ,0.99 ,,,,0,33,33 ,1.03 ,12.69,9.62,9.62,0,6.48 ,3.47,,3.86%,#####,#####
3267,フィル・カンパニー,656,-15,-2.2 ,659.127,15000 ,,,45530 ,0.33 ,0.99 ,,,,1,123,123 ,4.76 ,5.87,8,8,50.7,19.82 ,0,,3.81%,#####,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.939,220400 ,,,675470 ,0.33 ,0.98 ,,,,0,50,50 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
9984,ソフトバンクグループ,7172,292,4.2 ,7172,26224600 ,,,80373910 ,0.33 ,0.98 ,,,,0,36,36 ,0.83 ,25.54,0,0,0,-31.86 ,10.1,,0.15%,73.68 ,#####
5713,住友鉱山,9187,32,0.4 ,9121.47,975500 ,,,2990030 ,0.33 ,0.98 ,,,,0,44,44 ,1.00 ,16.45,0,0,0,#DIV/0!,12.89,,2.25%,13.16 ,#####
2897,日清食品ＨＤ,2703,36.5,1.4 ,2687.56,411800 ,,,1265840 ,0.33 ,0.98 ,,,,0,21,21 ,0.95 ,16.61,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.57 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,4,0.9 ,431.026,34800 ,,,107600 ,0.32 ,0.97 ,,,,0,50,50 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
9416,ビジョン,1022,7,0.7 ,1027.08,132500 ,,,419655 ,0.32 ,0.95 ,,,,0,225,221 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.58,8800 ,,,27925 ,0.32 ,0.95 ,,,,0,463,455 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
3741,セック,3305,70,2.2 ,3317.79,53400 ,,,171010 ,0.31 ,0.94 ,,,,0,62,61 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
4661,オリエンタルランド,2259,-32,-1.4 ,2262.79,1833200 ,,,5955285 ,0.31 ,0.92 ,,,,0,37,36 ,0.86 ,31.63,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.82 ,#####
6727,ワコム,846,-5,-0.6 ,856.177,195500 ,,,635565 ,0.31 ,0.92 ,,,,0,151,148 ,1.46 ,11.31,12.73,12.73,4.72,22.05 ,6.53,,2.84%,#####,#####
3393,スターティアホールディングス,2941,23,0.8 ,2935.42,10600 ,,,34550 ,0.31 ,0.92 ,,,,0,163,159 ,1.42 ,11.7,13.65,13.65,3.53,30.84 ,6.88,,4.93%,12.55 ,#####
3788,ＧＭＯグローバルサインＨＤ,1960,33,1.7 ,1962.94,9000 ,,,29630 ,0.30 ,0.91 ,,,,0,18,18 ,1.56 ,20.8,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
247A,ＡＩロボティクス,707,0,0.0 ,714.095,502300 ,,,1661075 ,0.30 ,0.91 ,,,,0,1127,1096 ,1.00 ,8.2,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4647,170,3.8 ,4637.57,5448000 ,,,18126285 ,0.30 ,0.90 ,,,,0,71,69 ,1.00 ,19.16,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.45 ,#####
6758,ソニーグループ,3266,-20,-0.6 ,3276.12,5904900 ,,,19668585 ,0.30 ,0.90 ,,,,0,56,54 ,1.02 ,16.58,13.01,13.01,0,4.52 ,68.95,,1.07%,14.69 ,#####
