コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7974,任天堂,7125,-613,-7.9 ,7227,4227700 ,,,10530630 ,0.40 ,1.20 ,,,,0,38,40 ,1.18 ,25.66,18.05,18.05,0,34.65 ,18.15,,2.27%,18.16 ,0
7777,スリー・ディー・マトリックス,447,-29,-6.1 ,450.47,1448900 ,,,3721710 ,0.39 ,1.17 ,,,,0,402,422 ,1.10 ,13.62,9.66,9.66,0,19.66 ,0,,0.00%,13.65 ,黒転予想
1941,中電工,5080,30,0.6 ,5093.31,35400 ,,,93720 ,0.38 ,1.13 ,,,,0,37,38 ,1.70 ,12.8,11.02,11.02,8.81,13.72 ,2.12,,2.76%,14.99 ,0
2485,ティア,469,11,2.4 ,463.819,17100 ,,,46790 ,0.37 ,1.10 ,,,,0,37,38 ,1.89 ,11.6,8.59,8.59,17.9,-26.88 ,105.3,,4.90%,#DIV/0!,0
7089,フォースタートアップス,1534,-26,-1.7 ,1549.94,13700 ,,,37850 ,0.36 ,1.09 ,,,,0,355,364 ,2.36 ,10.52,21.88,21.88,15.1,35.50 ,0,,0.00%,10.79 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3265,85,2.7 ,3243.53,16080400 ,,,45392750 ,0.35 ,1.06 ,,,,0,89,91 ,1.30 ,13.63,0,0,4.57,#DIV/0!,9.7,,2.94%,14.18 ,S、時価4
6538,ディスラプターズ,226,0,0.0 ,224.298,22800 ,,,64540 ,0.35 ,1.06 ,,,,0,218,222 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,0
2667,イメージワン,133,-6,-4.3 ,134.78,173300 ,,,491930 ,0.35 ,1.06 ,,,,0,18,18 ,1.00 ,16.83,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.94 ,黒転予想
479A,ＰＲＯＮＩ,1283,2,0.2 ,1293.67,18900 ,,,55485 ,0.34 ,1.02 ,,,,1,826,831 ,5.25 ,6.32,18.7,18.7,60.9,42.09 ,0,,0.00%,6.30 ,0
3935,エディア,625,-3,-0.5 ,625.911,21400 ,,,63095 ,0.34 ,1.02 ,,,,0,302,304 ,1.55 ,6.27,10.38,10.38,5.04,31.00 ,0,,2.72%,7.78 ,0
8316,三井住友フィナンシャルＧ,6338,156,2.5 ,6294.42,4832200 ,,,14905180 ,0.32 ,0.97 ,,,,0,77,76 ,1.74 ,14.07,0,0,11,#DIV/0!,14.57,,2.84%,12.88 ,利上げ、時価8
2163,アルトナー,1919,17,0.9 ,1909.02,4700 ,,,15145 ,0.31 ,0.93 ,,,,0,106,104 ,1.21 ,16.27,14.39,14.39,0,40.73 ,1225,,4.48%,16.34 ,0
5713,住友鉱山,7828,110,1.4 ,7830.92,940200 ,,,3060810 ,0.31 ,0.92 ,,,,0,52,51 ,1.00 ,14.01,0,0,0,#DIV/0!,19.32,,2.64%,11.22 ,0
3046,ジンズホールディングス,9240,260,2.9 ,9197.72,75800 ,,,261930 ,0.29 ,0.87 ,,,,0,58,56 ,1.31 ,25.08,11.57,11.57,3.49,11.28 ,3.24,,1.24%,25.77 ,0
5032,ＡＮＹＣＯＬＯＲ,2875,-45,-1.5 ,2891,216700 ,,,749380 ,0.29 ,0.87 ,,,,1,817,785 ,5.41 ,12.13,37.97,37.97,59.1,54.14 ,17.12,,2.61%,12.38 ,0
350A,デジタルグリッド,733,-23,-3.0 ,740.48,211800 ,,,732750 ,0.29 ,0.87 ,,,,0,158,152 ,1.08 ,19.13,37.62,37.62,0,17.08 ,0,,0.00%,18.79 ,0
6071,ＩＢＪ,800,5,0.6 ,800.061,73800 ,,,263775 ,0.28 ,0.84 ,,,,0,136,129 ,1.71 ,12.38,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
2488,ＪＴＰ,1315,7,0.5 ,1312.44,10700 ,,,38580 ,0.28 ,0.83 ,,,,0,90,85 ,1.52 ,10.05,10,10,3.26,54.79 ,0,,3.80%,#DIV/0!,0
436A,サイバーソリューションズ,967,-10,-1.0 ,968.687,13400 ,,,48330 ,0.28 ,0.83 ,,,,0,472,448 ,2.08 ,12.72,42.55,42.55,10.9,41.87 ,0,,3.93%,12.72 ,0
7373,アイドマ・ホールディングス,1138,-7,-0.6 ,1147.22,31100 ,,,112275 ,0.28 ,0.83 ,,,,1,423,402 ,2.89 ,7.86,23.53,23.53,20,47.86 ,19.08,,2.64%,8.30 ,テンバガー候補
3850,ＮＴＴデータイントラマート,2800,-55,-1.9 ,2823.29,9400 ,,,33955 ,0.28 ,0.83 ,,,,0,67,64 ,2.01 ,13.11,10,10,13.7,9.73 ,0,,2.68%,13.87 ,0
4691,ワシントンホテル,1897,-51,-2.6 ,1911.15,31700 ,,,114790 ,0.28 ,0.83 ,,,,1,148,140 ,3.36 ,9.89,18.81,15.54,44.1,-28.75 ,0,,2.37%,#DIV/0!,0
3984,ユーザーローカル,1795,-16,-0.9 ,1816.79,37700 ,,,139665 ,0.27 ,0.81 ,,,,0,216,204 ,1.83 ,17.19,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.05 ,AI
9432,ＮＴＴ,146.8,0.1,0.1 ,148.007,65126100 ,,,247037815 ,0.26 ,0.79 ,,,,0,51,48 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,0
6920,レーザーテック,42680,2200,5.4 ,41346.6,759700 ,,,2930545 ,0.26 ,0.78 ,,,,0,137,128 ,1.00 ,53.13,45.45,45.45,0,#DIV/0!,3.92,,0.77%,41.32 ,AI
6125,岡本工作,4840,-130,-2.6 ,4855.6,15100 ,,,58335 ,0.26 ,0.78 ,,,,0,9,8 ,4.33 ,15.99,6,6,62.1,4.46 ,3887,,3.31%,#DIV/0!,フィジカルAI
1540,純金上場信託,20120,-575,-2.8 ,20168.4,111906 ,,,433054 ,0.26 ,0.78 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2353,日本駐車場開発,240,0,0.0 ,241.967,383900 ,,,1494140 ,0.26 ,0.77 ,,,,1,244,227 ,2.85 ,13.11,20.83,20.83,26.9,4.60 ,13.01,,3.75%,13.84 ,0
6981,村田製作所,9398,-294,-3.0 ,9366.84,8061800 ,,,31996330 ,0.25 ,0.76 ,,,,0,18,17 ,2.94 ,58.37,19.39,19.39,25.3,18.68 ,2.9,,0.74%,58.32 ,時価11
6098,リクルートホールディングス,11650,465,4.2 ,11438,1893500 ,,,7605545 ,0.25 ,0.75 ,,,,1,123,114 ,2.76 ,25.97,16.12,16.12,22.5,21.73 ,1.73,,0.22%,25.05 ,日経5
6433,ヒーハイスト,1035,-81,-7.3 ,1077.62,87600 ,,,352825 ,0.25 ,0.74 ,,,,0,6,6 ,1.00 ,71.87,0,0,0,#DIV/0!,0,,0.19%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2641,-90,-3.3 ,2679.41,225100 ,,,931560 ,0.24 ,0.72 ,,,,0,2,2 ,1.00 ,124.6,0,0,0,17.69 ,2.29,,0.21%,23.44 ,赤字、AIインフラ本命
6702,富士通,3340,-97,-2.8 ,3380.13,2213300 ,,,9178940 ,0.24 ,0.72 ,,,,0,48,44 ,1.08 ,18.69,11.82,11.82,0,13.25 ,37.97,,1.65%,17.01 ,AI
3788,ＧＭＯグローバルサインＨＤ,1992,-31,-1.5 ,2009.13,7600 ,,,32740 ,0.23 ,0.70 ,,,,0,18,16 ,1.56 ,21.14,7.28,7.28,4.64,35.16 ,4.33,,3.00%,#DIV/0!,テンバガー候補
4026,神島化学,1733,-38,-2.2 ,1763.22,21000 ,,,91565 ,0.23 ,0.69 ,,,,0,69,63 ,1.57 ,8.51,8.66,8.66,11.9,-24.36 ,14.88,,2.83%,10.01 ,0
464A,ＱＰＳホールディングス,2491,-170,-6.4 ,2551.03,707100 ,,,3093390 ,0.23 ,0.69 ,,,,,#VALUE!,#####,#####,276.8,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
2317,システナ,407,-5,-1.2 ,407.131,285800 ,,,1261965 ,0.23 ,0.68 ,,,,0,157,142 ,1.59 ,13.7,16.08,16.08,5,38.51 ,4.99,,4.42%,#DIV/0!,0
6083,ＥＲＩホールディングス,1332,10,0.8 ,1324.03,11600 ,,,51300 ,0.23 ,0.68 ,,,,1,349,315 ,4.86 ,10.68,18.75,18.75,121,24.10 ,15.74,,2.75%,11.18 ,0
6840,ＡＫＩＢＡホールディングス,820,-74,-8.3 ,833.806,212000 ,,,953135 ,0.22 ,0.67 ,,,,0,52,47 ,0.94 ,8.86,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2476,18.5,0.8 ,2473.09,4126500 ,,,18851265 ,0.22 ,0.66 ,,,,0,78,70 ,1.00 ,15.91,9.76,9.76,0,#DIV/0!,44.3,,0.93%,17.08 ,0
3077,ホリイフードサービス,740,-1,-0.1 ,739.673,5500 ,,,25380 ,0.22 ,0.65 ,,,,1,188,168 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
2301,学情,1529,14,0.9 ,1524.5,19900 ,,,92430 ,0.22 ,0.65 ,,,,1,161,144 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.59 ,0
4568,第一三共,2468,-91,-3.6 ,2483.08,1807300 ,,,8437895 ,0.21 ,0.64 ,,,,0,90,80 ,1.00 ,17.27,0,0,0,#DIV/0!,41.7,,4.05%,13.49 ,0
6146,ディスコ,73300,1780,2.5 ,71584.4,372500 ,,,1744770 ,0.21 ,0.64 ,,,,0,120,107 ,1.33 ,48.18,41.07,41.07,1.91,35.04 ,2.85,,0.83%,38.07 ,0
3912,モバイルファクトリー,1088,3,0.3 ,1088,2600 ,,,12195 ,0.21 ,0.64 ,,,,1,566,505 ,5.17 ,8.61,33.43,33.43,69.6,38.69 ,24.03,,4.69%,10.14 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1176,-49,-4.0 ,1192.7,166600 ,,,787800 ,0.21 ,0.63 ,,,,0,89,79 ,4.52 ,26.54,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3093,トレジャー・ファクトリー,1903,61,3.3 ,1885.15,22900 ,,,109050 ,0.21 ,0.63 ,,,,0,95,84 ,1.62 ,13.12,9.33,9.33,10.4,-8.67 ,27.32,,2.31%,13.23 ,0
6866,日置電機,12600,-470,-3.6 ,12587.8,16500 ,,,78865 ,0.21 ,0.63 ,,,,0,68,60 ,2.01 ,22.52,17.86,17.86,10.9,32.43 ,1.04,,1.90%,24.54 ,0
1357,ＮＦ日経ダブインバ,3061,38,1.3 ,3075.41,1957234 ,,,9371723 ,0.21 ,0.63 ,,,,0,100,89 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8830,住友不動産,3406,-20,-0.6 ,3458.69,901400 ,,,4444825 ,0.20 ,0.61 ,,,,0,96,85 ,1.17 ,14.1,29.91,29.91,5.7,-52.04 ,11.46,,1.53%,13.07 ,利上げマイナス。4500円戻り売り
4062,イビデン,18135,-460,-2.5 ,17880.8,1648900 ,,,8133155 ,0.20 ,0.61 ,,,,0,11,10 ,1.09 ,87.31,18,18,0,18.01 ,3.63,,0.19%,55.35 ,AI
6861,キーエンス,72440,-2330,-3.1 ,73133.9,141000 ,,,696435 ,0.20 ,0.61 ,,,,0,94,83 ,1.71 ,37.38,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.06 ,0
4063,信越化学,6654,-182,-2.7 ,6747.71,1546800 ,,,7699750 ,0.20 ,0.60 ,,,,0,60,53 ,1.08 ,24.7,26.46,26.46,0,15.30 ,7.08,,1.59%,21.19 ,日経8
7203,トヨタ自動車,2811,-19.5,-0.7 ,2826.84,5329700 ,,,27001405 ,0.20 ,0.59 ,,,,0,28,25 ,1.18 ,11.09,7.6,7.6,0,38.07 ,7.04,,3.56%,10.52 ,時価総額1
4519,中外製薬,7389,13,0.2 ,7391.2,504000 ,,,2558570 ,0.20 ,0.59 ,,,,0,241,211 ,2.27 ,24.32,47.6,47.6,16.3,17.27 ,46.55,,1.79%,21.70 ,0
8410,セブン銀行,284.1,1.6,0.6 ,283.356,1027600 ,,,5249500 ,0.20 ,0.59 ,,,,0,31,27 ,1.00 ,19.45,0,0,0,#DIV/0!,1.37,,3.87%,14.89 ,ディフェンシブ
3915,テラスカイ,2455,-142,-5.5 ,2475.17,201900 ,,,1044870 ,0.19 ,0.58 ,,,,0,15,13 ,3.73 ,20.71,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.37 ,0
7189,西日本フィナンシャルＨＤ,4156,50,1.2 ,4120.81,90700 ,,,471780 ,0.19 ,0.58 ,,,,0,64,56 ,1.00 ,12.06,0,0,0,0.00 ,98.09,,3.37%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24370,-2630,-9.7 ,24792.1,44600 ,,,232720 ,0.19 ,0.57 ,,,,0,150,131 ,1.88 ,32.56,31,31,9.09,33.49 ,0,,0.94%,#DIV/0!,0
2148,アイティメディア,1126,-26,-2.3 ,1137.54,15300 ,,,80225 ,0.19 ,0.57 ,,,,0,109,95 ,2.55 ,15.88,21.74,21.74,15.6,54.78 ,26.08,,4.44%,17.24 ,0
4680,ラウンドワン,987.5,24.4,2.5 ,983.465,574100 ,,,3020605 ,0.19 ,0.57 ,,,,0,125,109 ,1.00 ,14.18,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
2897,日清食品ＨＤ,2672,33.5,1.3 ,2691.58,296300 ,,,1559315 ,0.19 ,0.57 ,,,,0,21,18 ,0.95 ,16.41,7.64,7.64,0,-5.02 ,2.97,,2.62%,15.39 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2660,-76,-2.8 ,2690.1,98200 ,,,522455 ,0.19 ,0.56 ,,,,0,28,24 ,1.00 ,24.24,14.29,14.29,0,#DIV/0!,5.49,,0.00%,22.08 ,AI
4661,オリエンタルランド,2229,30.5,1.4 ,2233.5,1127800 ,,,6018860 ,0.19 ,0.56 ,,,,0,38,33 ,0.84 ,31.21,22.2,22.2,0,-55.58 ,2.58,,0.72%,30.40 ,0
1570,ＮＦ日経レバ,68850,-880,-1.3 ,68559.6,675654 ,,,3688470 ,0.18 ,0.55 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6503,三菱電機,5646,-173,-3.0 ,5700.36,1412200 ,,,7711575 ,0.18 ,0.55 ,,,,,15,13 ,#####,24.32,6.94,6.94,0,#DIV/0!,16.74,,1.06%,21.49 ,AIインフラ
4259,エクサウィザーズ,972,-47,-4.6 ,981.228,662500 ,,,3619785 ,0.18 ,0.55 ,,,,0,51,44 ,1.10 ,51.15,14.74,14.74,0,18.43 ,532.5,,0.51%,#DIV/0!,AI
6200,インソース,590,7,1.2 ,592.86,93900 ,,,514605 ,0.18 ,0.55 ,,,,0,636,550 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,47.43,,5.00%,11.28 ,0
215A,タイミー,1088,21,2.0 ,1084.08,188900 ,,,1052030 ,0.18 ,0.54 ,,,,0,52,45 ,1.04 ,37.64,19.68,19.68,0,6.85 ,2.09,,0.00%,16.05 ,0
6551,ツナググループＨＬＤＧＳ,519,-5,-1.0 ,520.674,9200 ,,,51840 ,0.18 ,0.53 ,,,,1,130,112 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4297,-98,-2.2 ,4326.44,3312100 ,,,18791600 ,0.18 ,0.53 ,,,,0,77,66 ,1.00 ,17.71,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.31 ,0
3498,霞ヶ関キャピタル,5620,70,1.3 ,5645.86,63100 ,,,359450 ,0.18 ,0.53 ,,,,1,233,200 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,18.72,,2.94%,8.33 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,191,-13,-6.4 ,200.719,3591200 ,,,20471455 ,0.18 ,0.53 ,,,,0,136,117 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6857,アドバンテスト,25660,-670,-2.5 ,25441.5,1487400 ,,,8519570 ,0.17 ,0.52 ,,,,1,310,266 ,3.43 ,39.97,42.43,42.43,31.7,19.78 ,6.79,,0.24%,31.15 ,日経3、時価10
5729,日本精鉱,1395,-80,-5.4 ,1430.85,5900 ,,,33830 ,0.17 ,0.52 ,,,,0,38,33 ,4.13 ,12.43,13.18,13.18,443,-7.46 ,1600,,4.30%,#DIV/0!,0
6762,ＴＤＫ,3774,-61,-1.6 ,3753.1,2934300 ,,,16916440 ,0.17 ,0.52 ,,,,0,32,27 ,1.00 ,31.84,0,0,0,#DIV/0!,7.42,,1.06%,#DIV/0!,日経7
8473,ＳＢＩホールディングス,2944,37,1.3 ,2933.01,575300 ,,,3333620 ,0.17 ,0.52 ,,,,1,659,564 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.81 ,0
8136,サンリオ,861.1,-2.1,-0.2 ,865.158,3703600 ,,,21665130 ,0.17 ,0.51 ,,,,0,359,307 ,2.47 ,20.07,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.85 ,0
6506,安川電機,6091,-304,-4.8 ,6164.84,897600 ,,,5270285 ,0.17 ,0.51 ,,,,0,14,12 ,0.00 ,32.57,9.14,9.14,0,-6.79 ,7.6,,1.18%,27.67 ,フィジカルAI
6501,日立,4895,13,0.3 ,4901.49,2374000 ,,,13956790 ,0.17 ,0.51 ,,,,0,50,43 ,1.82 ,25.88,0,0,12.2,#DIV/0!,12.1,,1.14%,21.39 ,AIインフラ、時価7
8058,三菱商事,4669,-136,-2.8 ,4712.35,1905600 ,,,11323480 ,0.17 ,0.50 ,,,,0,8,7 ,3.25 ,15.54,2.21,2.21,37.5,-19.30 ,5.59,,2.68%,16.64 ,0
3741,セック,3270,-180,-5.2 ,3345.12,34500 ,,,206265 ,0.17 ,0.50 ,,,,0,62,53 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#DIV/0!,0
3038,神戸物産,2645,39.5,1.5 ,2650.55,252200 ,,,1516125 ,0.17 ,0.50 ,,,,0,36,31 ,1.19 ,19.88,7.59,7.59,-3.8,38.59 ,23.25,,1.21%,23.62 ,内需、円高
3003,ヒューリック,1695,18.5,1.1 ,1707.74,584800 ,,,3527825 ,0.17 ,0.50 ,,,,0,159,135 ,1.19 ,10.63,25.68,25.68,5.92,-55.82 ,12.36,,3.95%,9.97 ,0
472A,ミラティブ,412,-9,-2.1 ,423.185,17300 ,,,105300 ,0.16 ,0.49 ,,,,1,246,209 ,3.76 ,7.26,13.21,13.21,30.2,52.39 ,0,,0.00%,7.25 ,0
2216,カンロ,1113,29,2.7 ,1104.16,14000 ,,,86145 ,0.16 ,0.49 ,,,,0,90,76 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,6.29,,2.96%,13.78 ,0
7011,三菱重工業,3638,9,0.3 ,3651.95,4328200 ,,,26671870 ,0.16 ,0.49 ,,,,0,17,14 ,2.12 ,32.16,9.04,9.04,14.4,12.94 ,31.53,,0.80%,30.07 ,0
9984,ソフトバンクグループ,6485,-563,-8.0 ,6572.8,12805300 ,,,78984460 ,0.16 ,0.49 ,,,,0,40,34 ,0.85 ,23.09,0,0,0,-31.86 ,8.5,,0.17%,66.62 ,日経4、時価3
3679,じげん,391,5,1.3 ,389.187,51900 ,,,321990 ,0.16 ,0.48 ,,,,0,232,196 ,1.69 ,8.82,21,21,8.05,19.48 ,16.74,,3.45%,9.57 ,0
247A,ＡＩロボティクス,699,-37,-5.0 ,713.16,409600 ,,,2556695 ,0.16 ,0.48 ,,,,0,739,624 ,0.89 ,8.1,12.95,12.95,0,-21.85 ,10.34,,0.00%,9.30 ,0
3132,マクニカホールディングス,3268,-48,-1.5 ,3254.1,149600 ,,,937850 ,0.16 ,0.48 ,,,,0,13,11 ,1.92 ,18.23,4,4,15.2,-3.05 ,8.92,,2.45%,#DIV/0!,フィジカルAI
4674,クレスコ,1476,-21,-1.4 ,1480.17,16300 ,,,102340 ,0.16 ,0.48 ,,,,0,85,72 ,1.56 ,10.81,11.19,11.19,5.45,29.10 ,175.8,,4.74%,#DIV/0!,0
5803,フジクラ,4217,-282,-6.3 ,4287.64,12121400 ,,,76180575 ,0.16 ,0.48 ,,,,0,60,51 ,1.05 ,41.83,16.98,16.98,0,9.69 ,17.06,,0.90%,29.05 ,0
6031,ＺＥＴＡ,259,4,1.6 ,254.828,17400 ,,,109820 ,0.16 ,0.48 ,,,,1,237,200 ,3.12 ,17.03,23.81,23.81,32,-1.01 ,8.02,,1.74%,21.88 ,0
3825,リミックスポイント,153,-4,-2.6 ,153.698,246400 ,,,1572995 ,0.16 ,0.47 ,,,,0,22,19 ,1.14 ,23.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
9434,ソフトバンク,210.8,-0.7,-0.3 ,211.721,11428700 ,,,73547750 ,0.16 ,0.47 ,,,,0,86,72 ,1.00 ,18.01,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.28 ,0
2815,アリアケジャパン,5090,60,1.2 ,5095.82,14100 ,,,91195 ,0.15 ,0.46 ,,,,0,38,32 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,3.8,,5.89%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,838,2,0.2 ,831.571,4200 ,,,27375 ,0.15 ,0.46 ,,,,0,96,80 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
5290,ベルテクスコーポレーション,1474,-18,-1.2 ,1474.5,12000 ,,,79255 ,0.15 ,0.45 ,,,,0,51,43 ,4.86 ,15.46,14.78,14.78,90.9,25.80 ,0.79,,2.71%,#DIV/0!,0
3350,メタプラネット,234,-9,-3.7 ,234.638,4889100 ,,,32396845 ,0.15 ,0.45 ,,,,0,97,81 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,3938,-120,-3.0 ,3991.16,565100 ,,,3750010 ,0.15 ,0.45 ,,,,0,58,48 ,1.00 ,12.42,10.29,10.29,0,#DIV/0!,22.38,,1.52%,#DIV/0!,0
6436,アマノ,3617,43,1.2 ,3599.42,34500 ,,,230520 ,0.15 ,0.45 ,,,,0,73,61 ,1.23 ,12.97,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#DIV/0!,0
6194,アトラエ,669,5,0.8 ,670.392,15800 ,,,106625 ,0.15 ,0.44 ,,,,0,67,56 ,1.25 ,19.61,12.79,12.79,0,50.69 ,1.38,,4.93%,#DIV/0!,0
6954,ファナック,6843,-278,-3.9 ,6900.54,1119900 ,,,7559065 ,0.15 ,0.44 ,,,,0,30,25 ,0.17 ,34.5,20.57,20.57,2.22,25.88 ,13.45,,1.74%,30.59 ,日経10
4369,トリケミカル,3435,-20,-0.6 ,3427.9,136600 ,,,933870 ,0.15 ,0.44 ,,,,0,69,57 ,1.00 ,22.31,22.22,22.22,0,#DIV/0!,17.42,,1.02%,20.67 ,0
4284,ソルクシーズ,408,-2,-0.5 ,408.282,7100 ,,,48700 ,0.15 ,0.44 ,,,,0,83,69 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
285A,キオクシアホールディングス,74300,-2150,-2.8 ,74700,5478200 ,,,37654025 ,0.15 ,0.44 ,,,,1,4859,4038 ,3.88 ,10.54,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.96 ,黒転、時価総額2
1605,ＩＮＰＥＸ,3499,-93,-2.6 ,3512.17,834800 ,,,5801930 ,0.14 ,0.43 ,,,,0,263,218 ,0.93 ,9.03,50.55,50.55,0,-13.84 ,13.78,,3.09%,10.15 ,優良銘柄
4503,アステラス製薬,2131,-13.5,-0.6 ,2127.95,943300 ,,,6574505 ,0.14 ,0.43 ,,,,0,114,95 ,1.15 ,12.72,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.33 ,0
6855,日本電子材料,7020,-140,-2.0 ,6992.33,129700 ,,,906265 ,0.14 ,0.43 ,,,,0,74,61 ,1.16 ,18.69,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2628,14,0.5 ,2653.48,16800 ,,,117410 ,0.14 ,0.43 ,,,,0,343,284 ,2.05 ,4.82,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.83 ,0
7320,Ｓｏｌｖｖｙ,1544,43,2.9 ,1516.05,10200 ,,,71875 ,0.14 ,0.43 ,,,,0,369,305 ,1.02 ,11.02,25.61,25.61,0,3.85 ,7142,,1.30%,11.40 ,黒転予想
