コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
1540,純金上場信託,21475,35,0.16,21412.735,396681,701791,0.565240933554292,1.26232181792551,,,0,100,107.869654537765,0,0,67.59,0
5801,古河電工,29170,-1720,-5.57,29497.6973,4497800,7965810,0.564638122174644,1.26097559207481,,,0,9,9.70463409860199,38,5.81,2.76,160
6538,ディスラプターズ,237,-14,-5.58,236.6118,45600,84770,0.537926153120208,1.2013212051833,,,1,202,214.200065034108,8.64,2.12,104.31,7
4063,信越化学,6076,-64,-1.04,6017.1686,5505600,10454725,0.526613564680085,1.17605741702241,,,0,62,65.2746679566169,23.99,2.69,5.23,106
7011,三菱重工業,4311,-266,-5.81,4356.641,13627600,26261335,0.518922590949775,1.15888158391384,,,0,7,7.33365132621906,55.69,5.81,7.44,24
285A,キオクシアホールディングス,19480,-790,-3.9,19396.9655,17338600,33841940,0.512340604587089,1.1441823919451,,,0,352,367.225660589402,21.97,12.83,7.75,0
9501,東京電力ＨＤ,626.1,-9.1,-1.43,625.023,34625600,67771170,0.510919318642426,1.14100831138766,,,0,3,3.1269074802489,0,0.5,30.6,0
6954,ファナック,5354,-374,-6.53,5364.6578,2433500,4777695,0.509346034018496,1.13749478045121,,,0,29,30.1962045899255,31.62,2.82,7.58,101.58
6501,日立,4397,-319,-6.76,4440.6749,7720300,15196780,0.508022094154156,1.13453809759764,,,0,26,27.0493971612616,26.09,3.26,22.74,45
6861,キーエンス,54980,-2350,-4.1,55239.9422,381200,757165,0.503456974371504,1.12434306400931,,,0,110,114.103321112307,31,4.07,3.03,550
5401,日本製鉄,574.8,-22.3,-3.73,575.1199,18029300,36162325,0.498565841659794,1.11341996348731,,,0,26,26.884675715201,0,0.58,4.67,24
4005,住友化学,496.9,-26.8,-5.12,495.7291,8871400,17980790,0.493382103900885,1.10184340403623,,,0,17,17.5194013605848,13.28,0.84,14.79,13.5
3498,霞ヶ関キャピタル,6220,-230,-3.57,6235.8032,183000,371010,0.493248160426943,1.10154427536474,,,1,350,360.662148913298,9.25,3.39,14.91,165
3436,ＳＵＭＣＯ,1705.5,-145,-7.84,1741.0762,4461200,9046480,0.49314208399289,1.10130738063698,,,0,1,1.03039221419109,0,1.03,5.73,20
8789,フィンテックグローバル,121,-4,-3.2,121.4619,880800,1787520,0.492749731471536,1.10043116110187,,,1,331,340.972814297416,8.64,2.14,19.57,5
6723,ルネサスエレクトロニクス,2166,-188.5,-8.01,2182.5022,5151100,10738015,0.479706910448533,1.07130333866852,,,0,127,129.71665720327,9.81,1.6,6.66,28
4661,オリエンタルランド,2642.5,-71,-2.62,2628.6438,2392800,4991060,0.479417197949934,1.07065633951082,,,0,40,40.8478760741298,34.86,4.21,2.07,14
7203,トヨタ自動車,3192,-216,-6.34,3191.1841,11609400,24434740,0.475118622092971,1.06105656396708,,,0,33,33.6044599832741,11.33,1.1,4.01,95
8316,三井住友フィナンシャルＧ,4995,-251,-4.78,4977.38,7600400,16054435,0.473414355597067,1.05725051834365,,,0,85,86.4598882177631,12.14,1.26,22.84,157
8473,ＳＢＩホールディングス,2846,-137,-4.59,2841.0783,2369100,5059060,0.46828857534799,1.04580339224538,,,0,821,832.281375510036,6.12,1.23,47.33,95
6176,ブランジスタ,819,-71,-7.98,826.8395,113400,242370,0.467879688080208,1.04489024656085,,,1,646,654.699729783493,5.92,1.75,0,65
9467,アルファポリス,1132,-62,-5.19,1139.814,61300,131850,0.464922260144103,1.03828558368689,,,1,144,145.653937215274,13.16,2.29,31.68,24
4755,楽天グループ,714,-31,-4.16,714.8786,7350100,15902000,0.46221230033958,1.0322335779246,,,0,2,2.01934014675476,0,1.56,34.24,0
4691,ワシントンホテル,1341,-75,-5.3,1342.1385,26700,57770,0.462177600830881,1.03215608540009,,,1,383,386.69473421247,5.48,1.48,0,40
8306,三菱ＵＦＪフィナンシャルＧ,2599,-116,-4.27,2595.6832,21788400,47412915,0.459545674422254,1.02627834737447,,,0,56,56.4414762358912,13.77,1.41,16.49,74
268A,リガク・ホールディングス,2168,-116,-5.08,2182.7267,1897600,4130775,0.459381108871822,1.02591083208594,,,0,35,35.2720637369023,39.27,5.54,83.87,19
5802,住友電工,8795,-685,-7.23,8864.3876,4168200,9115940,0.457243027049322,1.02113597030075,,,0,25,25.1585197772556,21.17,2.88,17.37,118
4188,三菱ケミカルグループ,894.7,-47.5,-5.04,888.7542,4061400,8933645,0.45461846760197,1.01527468450886,,,0,1,1.00458240535266,25.85,0.67,10.06,32
3350,メタプラネット,295,-9,-2.96,292.2654,13283200,29667765,0.447731738471031,0.999894927099108,,,0,0.89,0.889971945535462,46.82,0.77,99250.4,0
3496,アズーム,4270,-225,-5.01,4257.891,35800,80555,0.444416858047297,0.992491985036188,,,1,126,125.716197034368,23.81,7.68,1550,126
3661,エムアップホールディングス,627,-32,-4.86,621.375,389800,883770,0.441064982970682,0.985006424828145,,,1,219,218.014922111209,14.51,5.31,11.98,12.5
9107,川崎汽船,2608,-162.5,-5.87,2616.1987,4345500,9911445,0.438432539352234,0.979127531745984,,,0,20,19.8747651904759,14.33,0.97,1.33,120
3697,ＳＨＩＦＴ,608.1,-21.8,-3.46,609.1556,3640500,8351590,0.435905019283753,0.973482958718292,,,1,133,131.94197005286,14.1,3.94,22.54,0
7003,三井Ｅ＆Ｓ,5641,-517,-8.4,5725.6678,2515800,5811985,0.432864159147004,0.966691971250804,,,0,48,47.5203643860116,17.95,2.98,8.65,50
6727,ワコム,717,-41,-5.41,715.7642,196800,454890,0.43263206489481,0.966173647787361,,,1,169,167.285003942819,10.05,2.89,13.24,26
4222,児玉化学,1020,-71,-6.51,1001.7305,231200,543965,0.425027345509362,0.949190441813426,,,1,1116,1098.98895991913,0.68,0.59,0,10
4062,イビデン,7528,-741,-8.96,7606.2001,2855600,6967095,0.40986953672944,0.915339332314825,,,0,9,8.77141619725003,56.81,4,5.27,25
4776,サイボウズ,2034,-64,-3.05,2032.4983,272900,676750,0.403250831178426,0.900558137380953,,,0,412,399.708985780286,12.64,5.28,10.93,50
5713,住友鉱山,9061,-417,-4.4,9164.9515,2273000,5637165,0.40321686521505,0.900482283043287,,,0,44,42.6863661361714,17.5,1.35,7.03,183
4506,住友ファーマ,2066.5,-98,-4.53,2085.8938,4849600,12155945,0.398948827096536,0.890950705769043,,,1,573,554.254426321698,8.05,3.09,60.58,0
7013,ＩＨＩ,3235,-265,-7.57,3257.1213,6954300,17452025,0.39848097856839,0.889905885110267,,,0,41,39.6458423868563,27.43,6.34,12.74,20
215A,タイミー,1259,-2,-0.16,1242.8758,928000,2360235,0.393181187466502,0.878070150043643,,,0,44,42.3905259805761,43.86,8.69,1.61,0
4040,南海化学,3195,-155,-4.63,3163.6607,5600,14260,0.392706872370266,0.877010887950247,,,1,522,502.739905053009,2.36,0.74,0,60
6503,三菱電機,4972,-363,-6.8,5003.3591,2513000,6541400,0.384168526615098,0.857942665010399,,,0,11,10.5312107945343,28.26,2.51,14.74,55
6752,パナソニックホールディンク,2561,-106.5,-3.99,2566.5005,3511200,9261525,0.379116830111672,0.846660986109838,,,0,4,3.81599318333181,24.91,1.24,1.27,40
9104,商船三井,6691,-331,-4.71,6709.5272,2778400,7412695,0.37481644664997,0.837057173740806,,,0,23,21.8756944988116,11.49,0.88,2.06,200
8001,伊藤忠,1983,-79.5,-3.85,1979.916,6062200,16373965,0.370234088078239,0.826823641702916,,,0,22,20.8570360352392,15.41,2.29,11.66,42
6758,ソニーグループ,3150,-59,-1.84,3163.1285,8120000,22117580,0.367128772677662,0.819888709802214,,,0,58,54.8660635505585,16.56,2.53,71.3,24.58
5032,ＡＮＹＣＯＬＯＲ,2849,-112,-3.78,2870.3002,589100,1623630,0.362828969654416,0.8102861936948,,,1,824,777.102747081355,12.02,6.27,39.5,75
339A,プログレス・テクノロジース,1356,-87,-6.03,1373.8655,11900,33340,0.356928614277145,0.797109251113148,,,1,280,262.957177093504,9.55,1.93,0,30
3479,ティーケーピー,1814,-36,-1.95,1815.4545,51700,145385,0.355607524847818,0.794158933980977,,,1,176,165.131591714196,6.63,1.76,2.76,0
421A,ムービン・ストラテジック・キ,1973,-129,-6.14,1978.3185,24800,72685,0.341198321524386,0.761979644311139,,,1,1104,1025.16765819585,9.62,4.46,933.67,0
6762,ＴＤＫ,1965.5,-145,-6.87,1961.8157,4163200,12362545,0.336759138187161,0.752065857733239,,,0,27,24.9917334476392,19.63,1.94,14.69,34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5133,-240,-4.47,5106.3254,1294000,3881840,0.333347072522309,0.744445877159904,,,0,26,24.0066778418473,42.95,5.75,4.66,36
6981,村田製作所,3474,-271,-7.24,3486.1483,2892400,8859735,0.326465746435983,0.729078186075664,,,0,22,20.2119160280994,28.73,2.44,8.28,60
3923,ラクス,734.4,-20.1,-2.66,730.3904,1204900,3708960,0.324861955912169,0.725496527973054,,,1,314,288.141772935062,21.47,10.84,10.87,3.4
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.714638586409744,,,1,191,174.648791001278,12.58,2.33,0,12
5016,ＪＸ金属,3455,-222,-6.04,3464.3087,13683100,42820235,0.319547522333775,0.713628092660454,,,0,39,35.6494486841273,34.41,5.07,9.72,27
7532,パンパシフィックＨＤ,972.1,-10.9,-1.11,964.5737,3254500,10260845,0.317176606799927,0.708333256017935,,,0,21,19.162499512913,27.15,4.42,2.01,8.5
8411,みずほフィナンシャルＧ,6072,-307,-4.81,6047.8522,3549600,11362260,0.31240263820754,0.697671811747847,,,0,83,75.4720281125214,12.87,1.37,11.61,145
7974,任天堂,8789,-426,-4.62,8885.1517,4191000,13459925,0.31136874833998,0.695362881768295,,,0,49,44.5218343619939,24.71,3.63,14.55,181
9552,クオンツ総研ホールディンク,572,-32,-5.3,574.0439,175200,578215,0.303001478688723,0.676676713781785,,,1,770,695.312320883592,10.3,6.05,9.19,5
3939,カナミックネットワーク,506,-9,-1.75,501.3138,41100,154160,0.266606123508044,0.595396947599906,,,1,305,267.978820705391,16.53,5.16,2.01,9
6574,コンヴァノ,116,-1,-0.85,115.7186,331600,1278325,0.259401951772828,0.579308262896444,,,1,393,343.400444195491,15.06,4.45,0,1
7089,フォースタートアップス,1147,-77,-6.29,1158.5384,10400,41375,0.251359516616314,0.561347530110373,,,1,275,238.811171234106,10.56,3.13,0,0
6080,Ｍ＆Ａキャピタルパートナー,2940,-160,-5.16,2945.2288,40200,160080,0.251124437781109,0.560822541340106,,,1,246,213.5887035509,12.91,2.15,3.85,68.34
4014,カラダノート,414,-1,-0.24,409.5161,3100,13890,0.223182145428366,0.498420540377566,,,1,424,360.199092736026,11.53,4.87,0,0
202A,豆蔵,3535,0,0,3535.1063,14100,64580,0.218333849489006,0.487593104888191,,,1,899,760.803860388345,17.72,17.55,0,30
5248,テクノロジーズ,437,-8,-1.8,435.6914,37600,175465,0.214287749693671,0.478557170393782,,,1,230,194.020444757171,14.81,4.85,0,0
9416,ビジョン,1133,-35,-3,1136.4166,81600,386560,0.211092715231788,0.471421873795749,,,1,180,151.45678118497,10.93,2.67,66.29,51
6378,木村化工機,1575,-63,-3.85,1608.6481,494000,2627350,0.188022151597617,0.41989963947325,,,0,29,23.9531268634173,16.66,1.61,6.01,41
6356,日本ギア工業,1384,-71,-4.88,1377.7151,517200,7579155,6.82397971805564E-02,0.152396225606251,,,0,93,69.3518546944144,13.3,1.49,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 11:27:46,,,,,,,,,,,,,,,,,, 
