コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4062,イビデン,24550,-1820,-6.9 ,25472.9,7096300 ,,,9192580 ,0.77 ,1.23 ,,,,0,24,26 ,4.42 ,118.2,2.62 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.93 
3562,Ｎｏ．１,1484,13,0.9 ,1483.63,22200 ,,,28785 ,0.77 ,1.23 ,,,,0,118,126 ,2.38 ,9.74,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.44 
6590,芝浦メカトロニクス,4335,-490,-10.2 ,4448.55,1502100 ,,,1984375 ,0.76 ,1.20 ,,,,0,38,40 ,1.39 ,23.91,5.23 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.51 
285A,キオクシアホールディングス,92620,-11230,-10.8 ,96776.9,28601700 ,,,38413815 ,0.74 ,1.18 ,,,,1,14180,14959 ,3.88 ,13.16,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.01 
4674,クレスコ,1440,6,0.4 ,1437.15,66100 ,,,89745 ,0.74 ,1.17 ,,,,1,122,128 ,2.75 ,10.54,0.50 ,16.41 ,11.19,21.03 ,29.1 ,92.78,,4.86%,#####
6125,岡本工作,5580,-150,-2.6 ,5608.08,34400 ,,,47265 ,0.73 ,1.16 ,,,,0,19,20 ,4.37 ,18.44,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.87%,18.70 
9984,ソフトバンクグループ,6133,-985,-13.8 ,6271.37,51065200 ,,,70612420 ,0.72 ,1.15 ,,,,,42,44 ,#####,21.84,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.00 
4259,エクサウィザーズ,794,-34,-4.1 ,803.764,1349500 ,,,1945260 ,0.69 ,1.10 ,,,,,85,88 ,#####,42.01,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6855,日本電子材料,8160,-650,-7.4 ,8337.09,525900 ,,,758610 ,0.69 ,1.10 ,,,,0,31,32 ,1.35 ,21.73,7.88 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
5578,ＡＲアドバンストテクノロジ,825,-26,-3.1 ,828.534,20600 ,,,29780 ,0.69 ,1.10 ,,,,1,145,149 ,4.12 ,11.08,0.27 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
6506,安川電機,6779,-444,-6.2 ,7032.61,3368800 ,,,4899015 ,0.69 ,1.09 ,,,,0,26,27 ,2.65 ,36.25,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.79 
5105,ＴＯＹＯＴＩＲＥ,3830,31,0.8 ,3847.71,608300 ,,,900700 ,0.68 ,1.07 ,,,,0,100,102 ,1.03 ,9.21,-2.64 ,12.16 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.64 
8508,Ｊトラスト,799,1,0.1 ,791.423,616600 ,,,915640 ,0.67 ,1.07 ,,,,,41,42 ,#####,12.58,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.17 
1605,ＩＮＰＥＸ,3311,24,0.7 ,3320.29,3811900 ,,,5762880 ,0.66 ,1.05 ,,,,0,280,284 ,0.93 ,8.55,-0.54 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.61 
3660,アイスタイル,365,-1,-0.3 ,365.741,560900 ,,,853060 ,0.66 ,1.04 ,,,,,93,94 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3905,データセクション,4185,-675,-13.9 ,4380.94,2187400 ,,,3350135 ,0.65 ,1.04 ,,,,1,281,284 ,4.33 ,24.26,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.34 
5802,住友電工,11900,-340,-2.8 ,12269.7,4593300 ,,,7142360 ,0.64 ,1.02 ,,,,0,11,11 ,1.09 ,28.55,17.56 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.69 
6526,ソシオネクスト,2511,-187,-6.9 ,2558.36,6576400 ,,,10257865 ,0.64 ,1.02 ,,,,0,5,5 ,2.20 ,44.04,3.41 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.14 
8035,東京エレクトロン,72160,-3180,-4.2 ,73043.9,3095000 ,,,4840355 ,0.64 ,1.02 ,,,,0,68,68 ,1.09 ,48.62,-0.49 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.67 
5713,住友鉱山,7580,-73,-1.0 ,7665.43,2012500 ,,,3157850 ,0.64 ,1.01 ,,,,0,15,15 ,1.60 ,13.57,1.71 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.73%,10.86 
2516,東証グロース２５０ＥＴＦ,540,-14.6,-2.6 ,544.158,402400 ,,,658120 ,0.61 ,0.97 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6762,ＴＤＫ,3595,-313,-8.0 ,3657.39,11257300 ,,,18515340 ,0.61 ,0.97 ,,,,,34,34 ,#####,30.33,#####,10.25 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
6838,多摩川ホールディングス,1900,-225,-10.6 ,1962.26,303000 ,,,502355 ,0.60 ,0.96 ,,,,1,154,152 ,3.87 ,9.41,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.23 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,418.962,63300 ,,,105530 ,0.60 ,0.95 ,,,,0,80,79 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6088,シグマクシス・ホールディンク,527,9,1.7 ,523.798,373100 ,,,626810 ,0.60 ,0.95 ,,,,0,255,251 ,1.84 ,9.56,1.07 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,4.93%,9.54 
8057,内田洋行,1962,14,0.7 ,1956.48,118200 ,,,198910 ,0.59 ,0.94 ,,,,0,38,37 ,2.74 ,8.41,0.32 ,15.46 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
3935,エディア,732,-12,-1.6 ,736.502,42000 ,,,70770 ,0.59 ,0.94 ,,,,1,251,247 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
6146,ディスコ,79300,-6670,-7.8 ,81005.3,1172300 ,,,2031640 ,0.58 ,0.92 ,,,,1,228,222 ,3.52 ,52.12,1.74 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.19 
7085,カーブスホールディングス,915,-3,-0.3 ,916.024,143800 ,,,249680 ,0.58 ,0.92 ,,,,1,158,154 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6858,小野測器,888,-32,-3.5 ,894.077,67800 ,,,119240 ,0.57 ,0.90 ,,,,,43,42 ,#####,11.5,#####,4.96 ,0,#DIV/0!,12.1 ,0,,3.38%,13.54 
5801,古河電工,45170,-4750,-9.5 ,47003.6,2289600 ,,,4040615 ,0.57 ,0.90 ,,,,0,54,52 ,3.72 ,38.73,0.80 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.97 
9467,アルファポリス,945,-18,-1.9 ,952.487,44800 ,,,79150 ,0.57 ,0.90 ,,,,0,89,86 ,1.83 ,9.53,1.37 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.86%,#####
4284,ソルクシーズ,415,-3,-0.7 ,415.086,29100 ,,,51855 ,0.56 ,0.89 ,,,,0,77,75 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
6920,レーザーテック,49880,-3300,-6.2 ,50673.2,2033000 ,,,3675680 ,0.55 ,0.88 ,,,,0,117,113 ,1.13 ,62.09,-3.34 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.30 
8604,野村ホールディングス,1427,13.5,1.0 ,1441.81,6578300 ,,,11942220 ,0.55 ,0.88 ,,,,,90,87 ,#####,11.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.64%,11.87 
6264,マルマエ,2717,-176,-6.1 ,2782.93,602800 ,,,1096115 ,0.55 ,0.87 ,,,,1,418,402 ,3.69 ,23.36,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.66%,23.40 
6627,テラプローブ,12830,-860,-6.3 ,12959.5,78100 ,,,143140 ,0.55 ,0.87 ,,,,1,204,196 ,3.97 ,18.82,0.30 ,15.30 ,0,63.10 ,-16.8 ,0,,0.86%,23.82 
3498,霞ヶ関キャピタル,6570,-180,-2.7 ,6659.47,247000 ,,,456225 ,0.54 ,0.86 ,,,,1,259,248 ,3.38 ,9.77,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.74 
3661,エムアップホールディングス,633,3,0.5 ,631.226,466200 ,,,871530 ,0.53 ,0.85 ,,,,1,388,371 ,3.15 ,12.1,0.53 ,39.09 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.61 
4784,ＧＭＯインターネット,452,5,1.1 ,449.418,869400 ,,,1645070 ,0.53 ,0.84 ,,,,0,97,92 ,2.16 ,23.29,1.54 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.76%,22.54 
7800,アミファ,835,-19,-2.2 ,836.456,6800 ,,,12890 ,0.53 ,0.84 ,,,,1,124,118 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
3003,ヒューリック,1712,12,0.7 ,1704.02,1680600 ,,,3187140 ,0.53 ,0.84 ,,,,0,131,125 ,1.55 ,10.74,0.86 ,13.22 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
3741,セック,3180,-65,-2.0 ,3187.89,82400 ,,,156370 ,0.53 ,0.84 ,,,,,74,70 ,#####,20.54,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
6954,ファナック,7050,-307,-4.2 ,7201.81,3440100 ,,,6545550 ,0.53 ,0.84 ,,,,0,33,31 ,2.33 ,35.55,2.30 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.51 
464A,ＱＰＳホールディングス,1869,-117,-5.9 ,1908.83,1558900 ,,,2977470 ,0.52 ,0.83 ,,,,,#####,#####,#####,207.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7203,トヨタ自動車,2731,30.5,1.1 ,2725.1,14263000 ,,,27382070 ,0.52 ,0.83 ,,,,0,23,22 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,11.64 
9432,ＮＴＴ,143.9,0.1,0.1 ,143.217,129060500 ,,,253360270 ,0.51 ,0.81 ,,,,,83,78 ,#####,11.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.03 
6562,ジーニー,890,-14,-1.6 ,888.08,26200 ,,,51730 ,0.51 ,0.80 ,,,,1,242,228 ,3.69 ,7.77,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.71 
4419,ＦＩＮＡＴＥＸＴホールディンク,1304,18,1.4 ,1301.27,288400 ,,,570800 ,0.51 ,0.80 ,,,,,74,70 ,#####,29.43,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9434,ソフトバンク,205.3,2,1.0 ,203.656,39838500 ,,,78990755 ,0.50 ,0.80 ,,,,0,35,33 ,1.37 ,17.54,3.04 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.85 
7826,フルヤ金属,8530,-450,-5.0 ,8615.19,283100 ,,,565660 ,0.50 ,0.80 ,,,,1,349,328 ,4.06 ,13.98,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.82%,12.89 
429A,テクセンドフォトマスク,4135,-320,-7.2 ,4225.23,543500 ,,,1088825 ,0.50 ,0.79 ,,,,0,51,48 ,1.73 ,16.56,1.98 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.69%,15.35 
6758,ソニーグループ,3169,-28,-0.9 ,3154.29,10295400 ,,,20685990 ,0.50 ,0.79 ,,,,0,40,37 ,1.73 ,16.09,1.56 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.26 
7048,ベルトラ,162,-1,-0.6 ,164.335,427500 ,,,863440 ,0.50 ,0.79 ,,,,0,65,61 ,5.43 ,17.41,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.44 
6501,日立,4508,-46,-1.0 ,4506.06,7020900 ,,,14252020 ,0.49 ,0.78 ,,,,0,21,20 ,1.71 ,23.85,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.70 
6039,日本動物高度医療,1026,8,0.8 ,1010.49,48800 ,,,100010 ,0.49 ,0.78 ,,,,0,82,76 ,1.46 ,14.89,1.43 ,18.20 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
6861,キーエンス,76850,-520,-0.7 ,76993.1,316300 ,,,650300 ,0.49 ,0.77 ,,,,0,88,82 ,2.13 ,39.65,2.62 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.01 
3359,ｃｏｔｔａ,498,-7,-1.4 ,500,19700 ,,,40635 ,0.48 ,0.77 ,,,,0,56,52 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
9433,ＫＤＤＩ,2689,20,0.8 ,2659.19,4534200 ,,,9373710 ,0.48 ,0.77 ,,,,0,69,64 ,1.49 ,13.6,1.30 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.23 
6200,インソース,587,14,2.4 ,582.555,225300 ,,,465825 ,0.48 ,0.77 ,,,,0,281,261 ,1.80 ,11.2,1.67 ,35.36 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.22 
2353,日本駐車場開発,249,4,1.6 ,246.359,788400 ,,,1636740 ,0.48 ,0.77 ,,,,0,172,160 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,28.24,,3.61%,14.36 
8058,三菱商事,4400,0,0.0 ,4409.99,5318900 ,,,11235505 ,0.47 ,0.75 ,,,,,79,73 ,#####,14.64,#####,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.68 
7011,三菱重工業,3561,-57,-1.6 ,3589.59,11277500 ,,,24031390 ,0.47 ,0.75 ,,,,,39,36 ,#####,31.48,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.43 
3962,チェンジホールディングス,938,-2,-0.2 ,936.506,148000 ,,,315635 ,0.47 ,0.75 ,,,,0,170,157 ,0.99 ,9.32,-0.55 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.35 
9237,笑美面,830,45,5.7 ,826.67,17900 ,,,38395 ,0.47 ,0.74 ,,,,1,120,111 ,5.18 ,18.99,0.21 ,22.22 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
2760,東京エレクトロンデバイス,3840,-100,-2.5 ,3889.85,83700 ,,,182235 ,0.46 ,0.73 ,,,,0,39,36 ,2.21 ,14.4,0.64 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.16 
6976,太陽誘電,15835,-2985,-15.9 ,16736.5,12589800 ,,,27610325 ,0.46 ,0.72 ,,,,0,6,6 ,4.33 ,110.1,2.20 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.57%,#####
4885,室町ケミカル,892,-16,-1.8 ,894.657,20100 ,,,44205 ,0.45 ,0.72 ,,,,0,107,98 ,4.09 ,7.63,0.12 ,17.69 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.77 
3556,リネットジャパングループ,721,-11,-1.5 ,724.932,48400 ,,,107255 ,0.45 ,0.72 ,,,,1,574,525 ,3.68 ,8.83,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.80 
3939,カナミックネットワーク,474,-2,-0.4 ,475.406,69900 ,,,155795 ,0.45 ,0.71 ,,,,1,564,515 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
4063,信越化学,6946,-204,-2.9 ,6986,3503900 ,,,7863735 ,0.45 ,0.71 ,,,,0,54,49 ,1.07 ,25.69,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.12 
6080,Ｍ＆Ａキャピタルパートナー,3390,0,0.0 ,3386.74,42500 ,,,95510 ,0.44 ,0.71 ,,,,1,407,371 ,4.43 ,14.9,0.34 ,16.04 ,38.09,44.46 ,23.5 ,5.33,,2.02%,14.71 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.158,62000 ,,,140330 ,0.44 ,0.70 ,,,,0,28,25 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6176,ブランジスタ,873,-2,-0.2 ,875.135,26600 ,,,60585 ,0.44 ,0.70 ,,,,1,517,470 ,2.90 ,6.31,0.24 ,29.95 ,25.89,26.09 ,11.5 ,0,,7.45%,6.36 
3415,ＴＯＫＹＯＢＡＳＥ,340,-1,-0.3 ,339.85,339600 ,,,776005 ,0.44 ,0.70 ,,,,1,143,130 ,2.74 ,9.97,0.36 ,23.97 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
4368,扶桑化学工業,4635,-180,-3.7 ,4713.83,347900 ,,,796390 ,0.44 ,0.69 ,,,,1,145,132 ,2.78 ,25.53,1.06 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.78 
5885,ジーデップ・アドバンス,2799,-136,-4.6 ,2827.61,23700 ,,,54595 ,0.43 ,0.69 ,,,,1,223,202 ,4.03 ,19.57,0.59 ,24.48 ,16.07,33.33 ,72.2 ,9.01,,1.57%,19.47 
4377,ワンキャリア,1800,-1,-0.1 ,1796.78,39800 ,,,91730 ,0.43 ,0.69 ,,,,1,722,655 ,4.65 ,15.78,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.89%,14.42 
7013,ＩＨＩ,2671,-48.5,-1.8 ,2677.58,7205900 ,,,16667545 ,0.43 ,0.69 ,,,,1,221,200 ,3.72 ,17.16,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.42 
6480,日本トムソン,2223,-217,-8.9 ,2313.57,560400 ,,,1305310 ,0.43 ,0.68 ,,,,0,59,53 ,4.25 ,22.82,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.44%,#####
6840,ＡＫＩＢＡホールディングス,834,-39,-4.5 ,848.961,312500 ,,,728420 ,0.43 ,0.68 ,,,,0,10,9 ,1.00 ,9.01,11.62 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7740,タムロン,1191,-22,-1.8 ,1202.22,272000 ,,,634070 ,0.43 ,0.68 ,,,,0,88,80 ,2.06 ,14.01,1.22 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.71 
3132,マクニカホールディングス,3163,-166,-5.0 ,3207.13,356700 ,,,844845 ,0.42 ,0.67 ,,,,,65,59 ,#####,17.65,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
2301,学情,1562,5,0.3 ,1562.36,41600 ,,,99770 ,0.42 ,0.66 ,,,,0,108,97 ,2.02 ,10.49,0.91 ,13.54 ,21.67,11.59 ,27.4 ,15.85,,4.80%,9.80 
4345,シーティーエス,828,7,0.9 ,825.163,25100 ,,,60690 ,0.41 ,0.66 ,,,,0,50,45 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
9552,クオンツ総研ホールディンク,808,-31,-3.7 ,816.022,300100 ,,,730200 ,0.41 ,0.65 ,,,,1,810,726 ,2.90 ,12,0.57 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.74%,12.49 
3697,ＳＨＩＦＴ,610.6,-3.4,-0.6 ,616.788,3212000 ,,,7876745 ,0.41 ,0.65 ,,,,0,94,84 ,2.54 ,18.9,0.92 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.40 
2307,クロスキャット,932,13,1.4 ,934.571,12600 ,,,31040 ,0.41 ,0.65 ,,,,0,76,68 ,1.54 ,8.47,1.22 ,23.02 ,12.01,6.97 ,11.2 ,0,,4.18%,10.29 
6037,楽待,1072,-31,-2.8 ,1083.82,28300 ,,,69990 ,0.40 ,0.64 ,,,,0,453,404 ,2.33 ,15.9,0.94 ,24.91 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.19 
