コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
285A,キオクシアホールディングス,19915,-1250,-5.91,19591.4283,19101200,33397675,0.571932028202562,1.32759518383706,,0,344,456.69274323995,22.46,13.12,7.75,0,0
1605,ＩＮＰＥＸ,4759,72,1.54,4741.4163,7573100,13622265,0.555935448326692,1.29046317976341,,0,116,149.693728852556,16.76,1.16,7.93,108,2.26938432443791E-02
1357,ＮＦ日経ダブインバ,4934,62,1.27,4985.4262,4413102,7958052,0.554545509378426,1.28723678892927,,0,100,128.723678892927,0,0,2.25,0,0
5802,住友電工,9256,-629,-6.36,9238.0319,4940600,9074895,0.54442503191497,1.26374466665585,,0,23,29.0661273330847,22.28,3.04,17.37,118,1.27484874675886E-02
6920,レーザーテック,34610,40,0.12,34333.0251,2526800,4707770,0.536729704297364,1.24588191482625,,0,173,215.537571264942,42.49,13.75,4.74,329,9.50592314360012E-03
4661,オリエンタルランド,2730,35.5,1.32,2729.9593,2522500,4970340,0.507510552598011,1.17805706299242,,0,39,45.9442254567043,36.01,4.35,2.07,14,5.12820512820513E-03
9501,東京電力ＨＤ,629.4,6,0.96,627.5076,33513400,66878490,0.50110880194813,1.16319702209277,,0,3,3.48959106627831,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,46810,-590,-1.24,46289.12,2094777,4287308,0.488599606093148,1.13416009575916,,0,100,113.416009575916,0,0,5.52,0,0
3489,フェイスネットワーク,862,11,1.29,851.1761,38600,79615,0.484833260064058,1.12541747845095,,1,394,443.414486509675,7.51,2.78,25.92,40,4.64037122969838E-02
215A,タイミー,1246,35,2.89,1248.3486,1135900,2356855,0.481955826726718,1.11873824656308,,0,45,50.3432210953387,43.41,8.6,1.61,0,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5304,-390,-6.85,5317.2281,1827400,3834735,0.476538796031538,1.10616398335173,,0,25,27.6540995837934,44.38,5.94,4.66,36,6.78733031674208E-03
6146,ディスコ,65320,-2170,-3.22,65499.4308,1052500,2220955,0.473895238759903,1.10002763544856,,0,90,99.0024871903702,56.04,13.72,1.87,437,6.69014084507042E-03
6857,アドバンテスト,22125,-840,-3.66,22010.2818,4267100,9198285,0.463901694718091,1.07683015692813,,1,234,251.978256721183,48.9,26.36,1.74,58,2.62146892655367E-03
5803,フジクラ,26940,-1175,-4.18,26906.4585,5689800,12328810,0.461504394990271,1.07126543347162,,0,55,58.9195988409392,49.55,15.96,6.59,215,7.98069784706756E-03
1540,純金上場信託,21265,-30,-0.14,21161.524,320366,696002,0.460294654325706,1.06845732726184,,0,100,106.845732726184,0,0,67.59,0,0
4691,ワシントンホテル,1421,30,2.16,1411.9453,25600,57170,0.44778730103201,1.03942467796706,,1,359,373.153459390173,5.81,1.56,0,40,2.81491907107671E-02
3436,ＳＵＭＣＯ,1847.5,-4,-0.22,1824.8499,4059300,9174210,0.442468615826322,1.02707869887299,,0,1,1.02707869887299,0,1.11,5.73,20,1.08254397834912E-02
6613,ＱＤレーザ,1154,-2,-0.17,1116.3487,5658400,13049565,0.433608323342579,1.00651177649626,,0,424,426.760993234416,0,9.53,226.67,0,0
9107,川崎汽船,2731.5,38,1.41,2719.634,4237500,9810725,0.431925265462033,1.00260498438435,,0,19,19.0494947033027,15.01,1.02,1.33,120,4.39319055464031E-02
6861,キーエンス,57200,-530,-0.92,56682.6901,326000,772740,0.421875404405104,0.979276780193127,,0,105,102.824061920278,32.26,4.23,3.03,550,9.61538461538462E-03
339A,プログレス・テクノロジース,1450,30,2.11,1433.6573,14300,33905,0.421766701076537,0.97902445297878,,1,261,255.525382227462,10.21,2.06,0,30,2.06896551724138E-02
3697,ＳＨＩＦＴ,624.3,3.9,0.63,628.2886,3826000,9172730,0.417105921574057,0.968205635155506,,1,129,124.89852693506,14.48,4.04,22.54,0,0
7011,三菱重工業,4544,33,0.73,4519.698,10952500,26334315,0.415902217316076,0.965411540933012,,0,6,5.79246924559807,58.7,6.12,7.44,24,5.28169014084507E-03
8136,サンリオ,5331,131,2.52,5303.7467,2869100,6903450,0.415603792306745,0.964718822942783,,0,289,278.803739830464,24.86,9.08,18.41,66,1.23804164321891E-02
1662,石油資源開発,2622,28,1.08,2615.2978,2008000,4932305,0.407111887849596,0.945007019960973,,0,31,29.2952176187902,14.91,1.24,20.22,40,0.015255530129672
3661,エムアップホールディングス,655,15,2.34,652.8172,367800,915650,0.401681865341561,0.932402599550299,,1,209,194.872143306013,15.16,5.55,11.98,12.5,1.90839694656489E-02
6503,三菱電機,5288,-168,-3.08,5294.1309,2465400,6586395,0.374317058117529,0.868882138226549,,0,10,8.68882138226549,30.06,2.67,14.74,55,1.04009077155825E-02
9104,商船三井,6910,48,0.7,6875.6864,2768100,7472360,0.370445214095681,0.859894634078324,,0,22,18.9176819497231,11.87,0.91,2.06,200,2.89435600578871E-02
8058,三菱商事,5688,33,0.58,5671.4631,4724000,12758915,0.370250918671376,0.859443626516535,,0,3,2.57833087954961,29.02,2.4,1.62,110,1.93389592123769E-02
8031,三井物産,6476,86,1.35,6410.9286,3340800,9456180,0.353292767269659,0.820079577962629,,0,100,82.0079577962629,22.38,2.31,1.48,115,1.77578752316245E-02
3496,アズーム,4465,20,0.45,4463.6236,28700,81360,0.35275319567355,0.818827099316555,,1,120,98.2592519179866,24.9,8.03,1550,126,2.82194848824188E-02
6758,ソニーグループ,3232,14,0.44,3200.9481,7794300,22324040,0.349143792969373,0.81044878614243,,0,56,45.3851320239761,16.99,2.6,71.3,24.58,7.60519801980198E-03
7003,三井Ｅ＆Ｓ,6110,-207,-3.28,6127.8684,2057500,5903095,0.348545974611623,0.809061102408312,,0,44,35.5986885059657,19.44,3.22,8.65,50,8.18330605564648E-03
6752,パナソニックホールディンク,2710.5,16.5,0.61,2694.796,3131000,9197345,0.340424328977547,0.790208761401083,,0,4,3.16083504560433,26.36,1.31,1.27,40,1.47574248293673E-02
7012,川崎重工業,14940,-365,-2.38,14957.1742,1386000,4104785,0.337654712731605,0.783779799552687,,0,12,9.40535759463224,27.74,3.27,10.23,166,1.11111111111111E-02
7595,アルゴグラフィックス,1523,5,0.33,1516.6654,82500,251255,0.32835167459354,0.762185155402469,,1,571,435.20772373481,5.56,2.42,3.2,80,5.25279054497702E-02
8306,三菱ＵＦＪフィナンシャルＧ,2712.5,12,0.44,2690.9249,15224800,47214810,0.322458143959491,0.748504818404819,,0,53,39.6707553754554,14.37,1.47,16.49,74,2.72811059907834E-02
5016,ＪＸ金属,3631,-99,-2.65,3594.6072,14409800,45275565,0.318268805701265,0.738780331890986,,0,37,27.3348722799665,36.16,5.33,9.72,27,7.43596805287799E-03
4062,イビデン,8098,-362,-4.28,8017.7252,2279000,7183495,0.317255040895831,0.736427133946351,,0,8,5.89141707157081,61.11,4.3,5.27,25,3.08718202025191E-03
8316,三井住友フィナンシャルＧ,5249,3,0.06,5219.5974,5012100,15870550,0.315811361294977,0.733075997813756,,0,82,60.112231820728,12.76,1.33,22.84,157,2.99104591350733E-02
8001,伊藤忠,2063,1,0.05,2053.3527,4929400,16045415,0.307215488038172,0.713122857625973,,0,22,15.6887028677714,16.04,2.39,11.66,42,2.03587009209889E-02
3923,ラクス,750.6,15.2,2.07,750.8503,1208800,3935585,0.307146205710206,0.712962036268894,,1,307,218.87934513455,21.94,11.08,10.87,3.4,4.52970956568079E-03
7974,任天堂,9204,214,2.38,9183.6601,4153300,13522795,0.307133251668756,0.712931966746308,,0,47,33.5078024370765,25.88,3.8,14.55,181,1.96653628857019E-02
202A,豆蔵,3535,0,0,3535.0505,19800,64640,0.306311881188119,0.711025363442998,,1,899,639.211801735255,17.72,17.55,0,30,8.48656294200849E-03
5032,ＡＮＹＣＯＬＯＲ,2935,35,1.21,2931.9731,495500,1618510,0.306145776053284,0.710639792490255,,1,800,568.511833992204,12.38,6.46,39.5,75,2.55536626916525E-02
5401,日本製鉄,599.4,3.4,0.57,597.0841,11205000,37036395,0.302540244535139,0.702270465292922,,0,27,18.9613025629089,0,0.6,4.67,24,0.04004004004004
5713,住友鉱山,9270,-67,-0.72,9151.9954,1710500,5736270,0.298190287416736,0.692173142821861,,0,43,29.76344514134,17.91,1.38,7.03,183,1.97411003236246E-02
6071,ＩＢＪ,692,0,0,685.3461,39000,131570,0.296420156570647,0.688064232898745,,1,145,99.769313770318,11.14,2.57,88.56,13,1.87861271676301E-02
4063,信越化学,6175,-116,-1.84,6179.9368,2996100,10288255,0.291215565710609,0.675983094898231,,0,61,41.2349687887921,24.38,2.74,5.23,106,0.017165991902834
7203,トヨタ自動車,3417,29,0.86,3376.2482,7019700,24255085,0.289411478046768,0.671795362832829,,0,30,20.1538608849849,12.13,1.18,4.01,95,2.78021656423764E-02
6176,ブランジスタ,879,-10,-1.12,884.1491,67700,235035,0.288042206479886,0.668616946084127,,1,602,402.507401542644,6.36,1.88,0,65,7.39476678043231E-02
4776,サイボウズ,2087,39,1.9,2078.4187,204400,709910,0.287923821329464,0.668342144975276,,0,434,290.06049091927,12.97,5.41,10.93,50,2.39578342117873E-02
7047,ポート,2263,35,1.57,2241.2706,35100,124055,0.282939018983515,0.656771190280433,,1,179,117.562043060197,11.11,3.13,523.67,12,5.30269553689792E-03
6723,ルネサスエレクトロニクス,2336.5,-53,-2.22,2330.0562,3033900,10745550,0.282340131496294,0.655381024833335,,0,117,76.6795799055002,10.59,1.73,6.66,28,1.19837363578001E-02
2301,学情,1619,2,0.12,1613.4478,35500,125995,0.281757212587801,0.654027926392748,,1,232,151.734478923118,8.77,1.46,25.28,75,4.63248919085855E-02
8789,フィンテックグローバル,124,1,0.81,123.5253,503300,1791775,0.280894643579691,0.652025691154247,,1,323,210.604298242822,8.85,2.19,19.57,5,4.03225806451613E-02
7013,ＩＨＩ,3451,-36,-1.03,3430.4896,4837400,17752150,0.272496570837899,0.632531694707579,,0,39,24.6687360935956,29.27,6.76,12.74,20,5.79542161692263E-03
4005,住友化学,517,9.6,1.89,509.3694,4892700,18030795,0.271352427887955,0.629875856959272,,0,17,10.7078895683076,13.82,0.88,14.79,13.5,2.61121856866538E-02
3498,霞ヶ関キャピタル,6400,20,0.31,6379.9279,97100,371920,0.261077651107765,0.606025567946344,,1,341,206.654718669703,9.51,3.49,14.91,165,0.02578125
6501,日立,4716,-63,-1.32,4702.6108,4050800,15560670,0.260322980951334,0.604273792533081,,0,24,14.5025710207939,27.98,3.49,22.74,45,9.54198473282443E-03
2516,東証グロース２５０ＥＴＦ,574.8,7.3,1.29,570.9957,247650,958444,0.258387553159079,0.599781187662292,,0,100,59.9781187662292,0,0,2.11,0,0
6574,コンヴァノ,118,1,0.85,116.8955,323500,1260810,0.256581086761685,0.5955879339701,,1,387,230.492530446429,15.32,4.53,0,1,8.47457627118644E-03
6378,木村化工機,1632,-34,-2.04,1674.8885,651500,2616460,0.249000558005855,0.577991658589604,,0,28,16.1837664405089,17.26,1.66,6.01,41,2.51225490196078E-02
6981,村田製作所,3702,-21,-0.56,3670.1695,2259100,9099685,0.248261340914548,0.576275753548731,,0,21,12.1017908245234,30.62,2.6,8.28,60,1.62074554294976E-02
6080,Ｍ＆Ａキャピタルパートナー,3080,-20,-0.65,3074.1293,40200,163870,0.245316409348874,0.569439841638699,,1,234,133.248922943456,13.52,2.25,3.85,68.34,2.21883116883117E-02
8411,みずほフィナンシャルＧ,6376,8,0.13,6333.4197,2826600,11550675,0.244712971319858,0.568039113262665,,0,79,44.8750899477505,13.51,1.44,11.61,145,0.022741530740276
6727,ワコム,758,-1,-0.13,754.6197,111500,464760,0.23990877011791,0.556887378330221,,1,100,55.6887378330221,10.63,3.06,13.24,26,3.43007915567282E-02
421A,ムービン・ストラテジック・キ,2097,28,1.35,2030.1124,16900,73535,0.229822533487455,0.533474737468481,,1,1037,553.213302754815,10.23,4.74,933.67,0,0
3350,メタプラネット,308,-1,-0.32,304.9711,6833500,30707005,0.222538798557528,0.51656739369949,,0,12,6.19880872439388,48.88,0.8,99250.4,0,0
2410,キャリアデザインセンター,2460,22,0.9,2439.9347,4600,21790,0.211106011932079,0.490029078456883,,1,128,62.7237220424811,10.16,2.79,106.42,125,5.08130081300813E-02
6538,ディスラプターズ,250,1,0.4,246.4468,18800,89635,0.209739499079601,0.486857065364168,,1,190,92.5028424191919,9.12,2.23,104.31,7,0.028
4755,楽天グループ,747.1,2.8,0.38,743.3433,3304800,16265860,0.203174009858686,0.471616946889576,,0,2,0.943233893779152,0,1.63,34.24,0,0
4188,三菱ケミカルグループ,939.6,7.1,0.76,932.3704,1682100,8863975,0.189768134499477,0.440498606449823,,0,1,0.440498606449823,27.15,0.7,10.06,32,3.40570455512984E-02
6762,ＴＤＫ,2083.5,-13,-0.62,2058.7796,2339400,12502860,0.187109189417461,0.434326539646597,,0,26,11.2924900308115,20.81,2.06,14.69,34,1.63186945044396E-02
4014,カラダノート,413,-1,-0.24,411.5,2600,13955,0.186313149408814,0.432478734611192,,1,424,183.370983475146,11.5,4.85,0,0,0
9416,ビジョン,1168,14,1.21,1163.0733,70900,387140,0.183137882936405,0.425108158619117,,1,174,73.9688195997263,11.27,2.75,66.29,51,4.36643835616438E-02
3479,ティーケーピー,1850,-4,-0.22,1845.0101,29600,166515,0.177761763204516,0.412628859835626,,1,173,71.3847927515633,6.76,1.79,2.76,0,0
4495,アイキューブドシステムズ,2180,26,1.21,2167.037,2700,16525,0.16338880484115,0.379265681416218,,1,269,102.022468300963,13.16,3.77,0,36,1.65137614678899E-02
9552,クオンツ総研ホールディンク,597,0,0,598.7936,94500,588560,0.160561370123692,0.372702508646706,,1,739,275.427153889916,10.75,6.32,9.19,5,8.37520938023451E-03
6356,日本ギア工業,1463,-7,-0.48,1488.306,989200,7537970,0.1312289648274,0.304614767304266,,0,89,27.1107142900797,14.06,1.58,3.67,8,5.46821599453178E-03
4040,南海化学,3265,10,0.31,3255,1700,14475,0.117443868739206,0.272616162097745,,1,507,138.216394183557,2.41,0.75,0,60,1.83767228177642E-02
7089,フォースタートアップス,1231,6,0.49,1276.7209,4300,42075,0.102198455139632,0.23722780006807,,1,257,60.967544617494,11.33,3.36,0,0,0
5248,テクノロジーズ,444,3,0.68,443.1442,10400,242145,4.29494724235479E-02,9.96963099217277E-02,,1,227,22.6310623522322,15.05,4.93,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 11:22:09,,,,,,,,,,,,,,,,,,
