コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6954,ファナック,7819,-141,-1.8 ,7856.86,1273400 ,,,6472955 ,0.20 ,0.59 ,,,,0,30,26 ,2.30 ,39.43,2.55 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.52%,34.95 
464A,ＱＰＳホールディングス,2122,-155,-6.8 ,2172.06,605400 ,,,3090800 ,0.20 ,0.59 ,,,,,#####,#####,#####,235.8,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6947,図研,4525,-45,-1.0 ,4529.33,9700 ,,,49660 ,0.20 ,0.59 ,,,,0,57,50 ,2.33 ,16.72,1.18 ,13.82 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
6758,ソニーグループ,3170,-13,-0.4 ,3163.08,3947400 ,,,20389165 ,0.19 ,0.58 ,,,,0,40,35 ,1.73 ,16.09,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.26 
6702,富士通,3114,-74,-2.3 ,3133.3,1858600 ,,,9627340 ,0.19 ,0.58 ,,,,,88,77 ,#####,17.42,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.77%,15.86 
8789,フィンテックグローバル,121,-1,-0.8 ,121.999,145000 ,,,761290 ,0.19 ,0.57 ,,,,0,614,535 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
4259,エクサウィザーズ,901,8,0.9 ,903.547,426400 ,,,2255420 ,0.19 ,0.57 ,,,,,75,65 ,#####,47.42,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.55%,#####
4064,日本カ－バイド,3780,5,0.1 ,3820.23,19500 ,,,103850 ,0.19 ,0.56 ,,,,,70,61 ,#####,11.37,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.79 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29440,-710,-2.4 ,30058.7,35700 ,,,191130 ,0.19 ,0.56 ,,,,,80,69 ,#####,39.34,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
1929,日特建設,1100,-1,-0.1 ,1100.18,15000 ,,,80335 ,0.19 ,0.56 ,,,,,79,69 ,#####,12.41,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.55%,#####
4980,デクセリアルズ,4859,-72,-1.5 ,4911.41,493800 ,,,2691525 ,0.18 ,0.55 ,,,,,85,74 ,#####,29.59,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.32%,25.77 
6762,ＴＤＫ,4075,12,0.3 ,4100.49,3378400 ,,,18472785 ,0.18 ,0.55 ,,,,,30,26 ,#####,34.38,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
9433,ＫＤＤＩ,2648,12,0.5 ,2632.22,1702100 ,,,9353575 ,0.18 ,0.55 ,,,,0,70,60 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.01 
7203,トヨタ自動車,2730,-12,-0.4 ,2735.82,4833500 ,,,26677650 ,0.18 ,0.54 ,,,,0,23,20 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.66%,11.63 
2516,東証グロース２５０ＥＴＦ,561,-12,-2.1 ,568.619,120010 ,,,664201 ,0.18 ,0.54 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
2760,東京エレクトロンデバイス,4245,-35,-0.8 ,4301.5,33100 ,,,184090 ,0.18 ,0.54 ,,,,0,35,30 ,2.20 ,15.92,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.65 
6503,三菱電機,6275,92,1.5 ,6294.93,1305300 ,,,7270460 ,0.18 ,0.54 ,,,,0,44,38 ,4.11 ,27.03,0.58 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.96%,23.88 
3788,ＧＭＯグローバルサインＨＤ,1975,-20,-1.0 ,1977.96,5500 ,,,30660 ,0.18 ,0.54 ,,,,,50,43 ,#####,20.96,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
3496,アズーム,4055,-40,-1.0 ,4046.54,12700 ,,,70860 ,0.18 ,0.54 ,,,,1,189,163 ,2.97 ,22.74,1.10 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.11%,22.74 
5032,ＡＮＹＣＯＬＯＲ,2044,-53,-2.5 ,2054.17,224200 ,,,1264440 ,0.18 ,0.53 ,,,,0,749,644 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.03%,9.60 
3556,リネットジャパングループ,764,-13,-1.7 ,767.638,18500 ,,,104940 ,0.18 ,0.53 ,,,,1,577,495 ,3.68 ,9.32,0.02 ,82.51 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.33 
8410,セブン銀行,276.8,-1.1,-0.4 ,276.742,975600 ,,,5548760 ,0.18 ,0.53 ,,,,,32,27 ,#####,18.95,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.51 
6501,日立,4817,-47,-1.0 ,4880.32,2461300 ,,,14042480 ,0.18 ,0.53 ,,,,0,20,17 ,1.65 ,25.48,2.55 ,12.91 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.05 
4345,シーティーエス,816,-2,-0.2 ,817.363,10200 ,,,58205 ,0.18 ,0.53 ,,,,0,50,43 ,1.44 ,12.36,3.20 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.68%,#####
4377,ワンキャリア,1829,-8,-0.4 ,1820.02,16100 ,,,91985 ,0.18 ,0.53 ,,,,1,723,620 ,4.65 ,16.02,0.39 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.86%,14.66 
7826,フルヤ金属,9700,150,1.6 ,9761.71,102000 ,,,583340 ,0.17 ,0.52 ,,,,1,349,299 ,4.06 ,15.9,0.12 ,22.33 ,23.44,135.85 ,-12.6 ,46.06,,1.60%,14.66 
8316,三井住友フィナンシャルＧ,6575,-70,-1.1 ,6588.58,2685700 ,,,15378080 ,0.17 ,0.52 ,,,,,74,63 ,#####,14.61,#####,10.81 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.36 
4368,扶桑化学工業,4770,-125,-2.6 ,4872.66,130800 ,,,770615 ,0.17 ,0.51 ,,,,,47,40 ,#####,30.4,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3317,-16,-0.5 ,3328.66,7696000 ,,,45814095 ,0.17 ,0.50 ,,,,1,195,166 ,2.85 ,13.85,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,15.75,,2.89%,14.41 
9984,ソフトバンクグループ,6774,-470,-6.5 ,6869.35,12670200 ,,,76414800 ,0.17 ,0.50 ,,,,,38,32 ,#####,24.12,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,69.59 
5713,住友鉱山,8719,-115,-1.3 ,8784.97,505500 ,,,3091955 ,0.16 ,0.49 ,,,,0,13,11 ,1.62 ,15.61,1.96 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.49 
4396,システムサポートホールディン,948,-9,-0.9 ,950.81,17400 ,,,108660 ,0.16 ,0.48 ,,,,1,161,136 ,3.20 ,10.67,0.38 ,27.18 ,8.86,27.93 ,24.2 ,22.28,,3.27%,#####
6098,リクルートホールディングス,11030,-20,-0.2 ,11162.4,875900 ,,,5575515 ,0.16 ,0.47 ,,,,1,260,219 ,2.94 ,24.59,0.99 ,39.53 ,19.53,24.80 ,21.7 ,1.11,,0.24%,23.72 
3498,霞ヶ関キャピタル,6360,10,0.2 ,6305.28,70700 ,,,450110 ,0.16 ,0.47 ,,,,1,261,220 ,3.37 ,9.45,0.24 ,22.12 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.43 
4183,三井化学,2132,-18,-0.8 ,2140.11,371400 ,,,2379950 ,0.16 ,0.47 ,,,,0,6,5 ,1.50 ,17.12,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,6.38,,3.52%,12.79 
6356,日本ギア工業,1528,-57,-3.6 ,1552.9,57200 ,,,368470 ,0.16 ,0.47 ,,,,0,34,29 ,1.26 ,12.36,7.60 ,12.14 ,25,1.63 ,28.9 ,3.73,,0.65%,#####
9467,アルファポリス,1018,-23,-2.2 ,1023.83,12100 ,,,79110 ,0.15 ,0.46 ,,,,0,83,70 ,1.82 ,10.27,1.48 ,18.40 ,20,6.94 ,68.2 ,29.32,,2.65%,#####
6866,日置電機,12800,-130,-1.0 ,12941.7,11400 ,,,74635 ,0.15 ,0.46 ,,,,1,200,167 ,4.25 ,22.87,0.57 ,17.23 ,19.92,39.91 ,32.4 ,2.4,,1.88%,24.93 
7740,タムロン,1210,-18,-1.5 ,1217.77,94000 ,,,617025 ,0.15 ,0.46 ,,,,0,87,73 ,2.05 ,14.23,1.24 ,15.95 ,20.33,11.45 ,32.4 ,5.93,,4.21%,14.94 
6590,芝浦メカトロニクス,4645,-150,-3.1 ,4732.52,297400 ,,,1958570 ,0.15 ,0.46 ,,,,0,38,32 ,1.39 ,25.62,5.60 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.38%,24.12 
4063,信越化学,7301,-6,-0.1 ,7273.35,1203400 ,,,8006670 ,0.15 ,0.45 ,,,,0,51,43 ,1.08 ,27.15,-1.88 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.25 
