コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7320,Ｓｏｌｖｖｙ,1357,25,1.9 ,1354.83,61300 ,,,55185 ,1.11 ,2.69 ,,,,1,562,846 ,3.03 ,9.33,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.02 
5802,住友電工,2806,-178,-6.0 ,2856.49,6997100 ,,,6901895 ,1.01 ,2.45 ,,,,0,11,16 ,1.09 ,26.92,16.56 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.11 
6176,ブランジスタ,896,24,2.8 ,894.393,53900 ,,,58425 ,0.92 ,2.23 ,,,,1,517,708 ,2.90 ,6.48,0.25 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.25%,6.53 
3697,ＳＨＩＦＴ,674.9,57.9,9.4 ,669.173,6761400 ,,,7330625 ,0.92 ,2.23 ,,,,0,85,116 ,2.55 ,20.89,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.02 
2914,日本たばこ産業,6011,-61,-1.0 ,5991.29,4196500 ,,,4731915 ,0.89 ,2.15 ,,,,0,75,101 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.62 
3660,アイスタイル,371,6,1.6 ,367.093,733900 ,,,832850 ,0.88 ,2.13 ,,,,,91,122 ,#####,14,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3661,エムアップホールディングス,701,56,8.7 ,694.014,712800 ,,,821350 ,0.87 ,2.10 ,,,,1,251,334 ,2.58 ,13.4,0.84 ,39.10 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.62 
8057,内田洋行,2012,46,2.3 ,2009.91,157900 ,,,199135 ,0.79 ,1.92 ,,,,0,38,48 ,2.74 ,8.62,0.33 ,15.55 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6071,ＩＢＪ,792,29,3.8 ,782.323,195400 ,,,247930 ,0.79 ,1.91 ,,,,0,112,142 ,1.70 ,12.26,1.01 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.64%,#####
8136,サンリオ,1102,9.5,0.9 ,1094.51,26485800 ,,,34350355 ,0.77 ,1.86 ,,,,1,1075,1354 ,4.89 ,20.94,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.83 
9416,ビジョン,975,-11,-1.1 ,974.285,359600 ,,,476185 ,0.76 ,1.83 ,,,,0,262,327 ,2.46 ,9.1,0.57 ,25.16 ,17.86,15.92 ,38.6 ,16.92,,5.23%,#####
9467,アルファポリス,955,15,1.6 ,960.747,51400 ,,,69090 ,0.74 ,1.80 ,,,,0,88,109 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,425.402,76900 ,,,106685 ,0.72 ,1.74 ,,,,0,80,98 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
2353,日本駐車場開発,255,9,3.7 ,254.549,1145200 ,,,1625460 ,0.70 ,1.70 ,,,,0,168,203 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
3673,ブロードリーフ,389,15,4.0 ,385.361,260400 ,,,384035 ,0.68 ,1.64 ,,,,1,179,213 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
3905,データセクション,3710,-470,-11.2 ,3892.29,2107500 ,,,3148160 ,0.67 ,1.62 ,,,,1,281,333 ,4.33 ,21.5,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.60 
5016,ＪＸ金属,4376,-177,-3.9 ,4369.94,19294900 ,,,29020600 ,0.66 ,1.61 ,,,,0,42,50 ,1.43 ,30.07,3.51 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.83 
6855,日本電子材料,7500,-670,-8.2 ,7743.46,516600 ,,,777590 ,0.66 ,1.61 ,,,,0,31,37 ,1.35 ,19.97,7.24 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
7974,任天堂,6939,350,5.3 ,6845.49,6546500 ,,,9947435 ,0.66 ,1.59 ,,,,0,65,77 ,3.15 ,24.99,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.33%,21.49 
6356,日本ギア工業,1461,1,0.1 ,1519.73,212800 ,,,328710 ,0.65 ,1.57 ,,,,0,34,40 ,1.26 ,11.82,7.27 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
4062,イビデン,22870,-1130,-4.7 ,23129.2,5843800 ,,,9211290 ,0.63 ,1.53 ,,,,0,26,30 ,4.35 ,110.1,2.44 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,69.80 
5803,フジクラ,5713,-418,-6.8 ,5808.5,33960500 ,,,53748935 ,0.63 ,1.53 ,,,,1,535,620 ,4.55 ,37.83,0.59 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.67%,44.29 
8789,フィンテックグローバル,122,2,1.7 ,122.213,467200 ,,,744475 ,0.63 ,1.52 ,,,,0,617,713 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2707,195,7.8 ,2679.74,234700 ,,,386875 ,0.61 ,1.47 ,,,,,39,44 ,#####,24.67,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.47 
7085,カーブスホールディングス,937,22,2.4 ,931.414,148800 ,,,247800 ,0.60 ,1.45 ,,,,1,155,176 ,2.52 ,17.77,0.83 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.20%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26010,-1990,-7.1 ,25812.7,99000 ,,,165360 ,0.60 ,1.45 ,,,,,91,103 ,#####,34.75,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1416,100,7.6 ,1401.53,303800 ,,,508105 ,0.60 ,1.45 ,,,,,68,77 ,#####,31.96,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
285A,キオクシアホールディングス,84830,-7350,-8.0 ,86915.4,22260000 ,,,37856305 ,0.59 ,1.42 ,,,,1,14184,15981 ,3.88 ,12.05,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.17 
6200,インソース,608,20,3.4 ,602.158,263800 ,,,449820 ,0.59 ,1.42 ,,,,0,272,306 ,1.81 ,11.6,1.73 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.85%,11.62 
6840,ＡＫＩＢＡホールディングス,769,-83,-9.7 ,794.382,410100 ,,,708540 ,0.58 ,1.40 ,,,,0,10,11 ,1.00 ,8.31,10.72 ,19.13 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8508,Ｊトラスト,805,-2,-0.3 ,806.459,539600 ,,,940745 ,0.57 ,1.39 ,,,,,41,46 ,#####,12.67,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.11%,13.27 
6627,テラプローブ,12490,-720,-5.5 ,12852.2,84500 ,,,149360 ,0.57 ,1.37 ,,,,1,204,227 ,3.97 ,18.32,0.29 ,15.28 ,0,63.10 ,-16.8 ,0,,0.88%,23.19 
7011,三菱重工業,3644,77,2.2 ,3681.55,12761200 ,,,22883785 ,0.56 ,1.35 ,,,,,38,42 ,#####,32.21,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.12 
4377,ワンキャリア,1898,108,6.0 ,1887.98,49400 ,,,90740 ,0.54 ,1.32 ,,,,1,722,791 ,4.66 ,16.64,0.41 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.79%,15.21 
7203,トヨタ自動車,2756,-12.5,-0.5 ,2782.24,14505100 ,,,26787650 ,0.54 ,1.31 ,,,,0,22,24 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
4345,シーティーエス,840,14,1.7 ,838.88,32600 ,,,60315 ,0.54 ,1.31 ,,,,0,50,55 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.57%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9657,-323,-3.2 ,9736.56,3572000 ,,,6688510 ,0.53 ,1.29 ,,,,0,60,65 ,3.05 ,58.17,1.91 ,#####,418,545.00 ,565.0 ,2.39,,0.49%,#####
247A,ＡＩロボティクス,759,45,6.3 ,753.053,692500 ,,,1301450 ,0.53 ,1.29 ,,,,1,799,868 ,3.86 ,8.8,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6947,図研,4635,130,2.9 ,4624.86,25500 ,,,49440 ,0.52 ,1.25 ,,,,0,55,59 ,2.36 ,17.13,1.21 ,13.78 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
4477,ＢＡＳＥ,261,5,2.0 ,261.211,340100 ,,,663820 ,0.51 ,1.24 ,,,,,51,55 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
6613,ＱＤレーザ,2655,-185,-6.5 ,2704.6,2659000 ,,,5205715 ,0.51 ,1.24 ,,,,,0,0 ,#####,396.3,-3.93 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
2148,アイティメディア,1153,24,2.1 ,1148.83,30300 ,,,59595 ,0.51 ,1.23 ,,,,0,92,98 ,2.34 ,16.28,1.25 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.34%,17.65 
2301,学情,1574,17,1.1 ,1570.63,49600 ,,,97655 ,0.51 ,1.23 ,,,,0,107,114 ,2.02 ,10.57,0.91 ,13.53 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.88 
5032,ＡＮＹＣＯＬＯＲ,2257,160,7.6 ,2204.93,662300 ,,,1306000 ,0.51 ,1.23 ,,,,0,677,723 ,1.91 ,10.4,1.31 ,48.17 ,55.34,7.92 ,75.4 ,12.28,,2.75%,10.60 
3498,霞ヶ関キャピタル,6740,110,1.7 ,6716.67,227500 ,,,452210 ,0.50 ,1.22 ,,,,1,260,277 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
9984,ソフトバンクグループ,5879,-347,-5.6 ,5973.91,34746300 ,,,70362720 ,0.49 ,1.19 ,,,,,44,47 ,#####,20.93,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.40 
4259,エクサウィザーズ,802,25,3.2 ,816.239,943200 ,,,1917825 ,0.49 ,1.19 ,,,,,84,89 ,#####,42.43,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
4373,シンプレクスＨＤ,949,38,4.2 ,935.652,479900 ,,,978945 ,0.49 ,1.19 ,,,,0,227,240 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
8473,ＳＢＩホールディングス,2674,-23,-0.9 ,2693.88,1780600 ,,,3633960 ,0.49 ,1.19 ,,,,1,593,626 ,4.00 ,5.76,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.82 
6551,ツナググループＨＬＤＧＳ,544,14,2.6 ,542.852,11500 ,,,23635 ,0.49 ,1.18 ,,,,0,107,113 ,2.66 ,6.47,0.31 ,31.07 ,5.17,20.87 ,22.3 ,66.48,,3.68%,6.86 
6838,多摩川ホールディングス,1770,-171,-8.8 ,1824.09,253300 ,,,524955 ,0.48 ,1.17 ,,,,1,153,161 ,3.89 ,8.77,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.60 
4661,オリエンタルランド,2483,84,3.5 ,2460.36,2638000 ,,,5494765 ,0.48 ,1.16 ,,,,,31,32 ,#####,34.76,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.87 
3038,神戸物産,2694,111.5,4.3 ,2669.09,795100 ,,,1661225 ,0.48 ,1.16 ,,,,0,17,18 ,1.82 ,20.25,2.61 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.06 
2326,デジタルアーツ,3690,65,1.8 ,3696.64,90600 ,,,189565 ,0.48 ,1.16 ,,,,0,299,313 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
6526,ソシオネクスト,2415,-104.5,-4.2 ,2483.57,4930400 ,,,10356185 ,0.48 ,1.15 ,,,,0,5,5 ,2.20 ,42.36,3.28 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,2.07%,30.91 
4165,プレイド,484,38,8.5 ,471.639,291300 ,,,613955 ,0.47 ,1.15 ,,,,1,183,191 ,4.95 ,14.93,0.28 ,25.85 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.09 
4396,システムサポートホールディン,986,30,3.1 ,973.311,49500 ,,,104645 ,0.47 ,1.14 ,,,,1,160,167 ,3.21 ,11.1,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
3939,カナミックネットワーク,476,2,0.4 ,479.284,73700 ,,,156855 ,0.47 ,1.14 ,,,,1,562,585 ,3.41 ,15.35,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.85 
1929,日特建設,1105,7,0.6 ,1107.44,35900 ,,,76515 ,0.47 ,1.13 ,,,,,78,81 ,#####,12.47,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.52%,#####
6037,楽待,1104,42,4.0 ,1094.69,33300 ,,,71650 ,0.46 ,1.12 ,,,,0,440,456 ,2.33 ,16.37,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.67 
9432,ＮＴＴ,145.6,1.3,0.9 ,145.503,113768200 ,,,245438890 ,0.46 ,1.12 ,,,,,82,85 ,#####,12.13,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
2307,クロスキャット,948,11,1.2 ,953.177,14100 ,,,30815 ,0.46 ,1.11 ,,,,0,75,77 ,1.55 ,8.61,1.24 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.11%,10.47 
6857,アドバンテスト,30940,-1500,-4.6 ,31271.1,4046100 ,,,8940360 ,0.45 ,1.09 ,,,,1,460,473 ,2.99 ,48.17,1.87 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.56 
6920,レーザーテック,47920,-2080,-4.2 ,47981.2,1674800 ,,,3740390 ,0.45 ,1.08 ,,,,0,122,125 ,1.12 ,59.65,-3.21 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.69%,46.40 
3496,アズーム,4180,120,3.0 ,4160.17,32400 ,,,73085 ,0.44 ,1.07 ,,,,1,183,187 ,2.97 ,23.44,1.13 ,33.53 ,18.53,20.69 ,63.8 ,1077,,3.01%,23.44 
6976,太陽誘電,17980,1200,7.2 ,17889.4,11904100 ,,,26866405 ,0.44 ,1.07 ,,,,0,5,5 ,4.60 ,125,2.50 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.50%,#####
146A,コロンビア・ワークス,2896,25,0.9 ,2933.5,49100 ,,,110880 ,0.44 ,1.07 ,,,,0,220,225 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
4980,デクセリアルズ,4239,-168,-3.8 ,4307.32,1262300 ,,,2851670 ,0.44 ,1.07 ,,,,,97,99 ,#####,25.81,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.48 
8035,東京エレクトロン,73200,280,0.4 ,73006.1,2203000 ,,,4981325 ,0.44 ,1.07 ,,,,0,67,68 ,1.09 ,49.32,-0.49 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.35 
3935,エディア,744,10,1.4 ,750.962,31800 ,,,72200 ,0.44 ,1.07 ,,,,1,252,257 ,2.97 ,7.5,0.32 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.28%,9.27 
6702,富士通,3282,83,2.6 ,3292.05,3638600 ,,,8301260 ,0.44 ,1.06 ,,,,,83,84 ,#####,18.36,#####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.71 
2760,東京エレクトロンデバイス,3705,-180,-4.6 ,3803.54,78000 ,,,179020 ,0.44 ,1.05 ,,,,0,40,41 ,2.23 ,13.89,0.62 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.91%,13.66 
9343,アイビス,745,25,3.5 ,738.44,26600 ,,,61165 ,0.43 ,1.05 ,,,,0,305,310 ,2.34 ,13.23,0.99 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.61%,13.76 
6506,安川電機,6799,-11,-0.2 ,6782.56,2106100 ,,,4868095 ,0.43 ,1.05 ,,,,0,25,25 ,2.76 ,36.35,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.88 
1570,ＮＦ日経レバ,75950,-1670,-2.2 ,76577.5,1785228 ,,,4162807 ,0.43 ,1.04 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7389,-246,-3.2 ,7398.81,1311600 ,,,3072080 ,0.43 ,1.03 ,,,,0,16,16 ,1.50 ,13.23,1.66 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.80%,10.59 
7826,フルヤ金属,8020,-530,-6.2 ,8160,211700 ,,,497805 ,0.43 ,1.03 ,,,,1,348,351 ,4.06 ,13.15,0.10 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.93%,12.12 
3556,リネットジャパングループ,734,9,1.2 ,735.021,43400 ,,,102585 ,0.42 ,1.02 ,,,,1,574,578 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.96 
5290,ベルテクスコーポレーション,1349,20,1.5 ,1353.04,26700 ,,,63525 ,0.42 ,1.02 ,,,,,75,75 ,#####,14.15,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,2.97%,#####
4519,中外製薬,7591,157,2.1 ,7538.2,959200 ,,,2308985 ,0.42 ,1.00 ,,,,0,99,99 ,1.08 ,24.98,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.74%,22.29 
6758,ソニーグループ,3280,81,2.5 ,3264.31,7872800 ,,,19054190 ,0.41 ,1.00 ,,,,0,39,39 ,1.72 ,16.65,1.61 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.76 
3003,ヒューリック,1712,-3.5,-0.2 ,1706.26,1159600 ,,,2832000 ,0.41 ,0.99 ,,,,0,131,131 ,1.56 ,10.73,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
3923,ラクス,958,72.9,8.2 ,945.916,1119600 ,,,2765225 ,0.40 ,0.98 ,,,,1,1525,1516 ,2.63 ,13.45,0.73 ,96.88 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.19 
4284,ソルクシーズ,407,-11,-2.6 ,412.695,20300 ,,,50450 ,0.40 ,0.97 ,,,,0,79,78 ,2.20 ,8.15,0.57 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.44%,10.92 
2674,ハードオフコーポレーション,2697,82,3.1 ,2686.84,25300 ,,,63375 ,0.40 ,0.97 ,,,,0,82,81 ,2.21 ,11.37,0.58 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
8704,トレイダーズＨＬＤＧＳ,1131,-18,-1.6 ,1147.79,40300 ,,,101190 ,0.40 ,0.96 ,,,,0,723,715 ,1.95 ,6.21,0.46 ,24.32 ,44.59,13.64 ,4.3 ,68.28,,3.98%,6.96 
9433,ＫＤＤＩ,2704,23,0.9 ,2717.25,3399100 ,,,8602345 ,0.40 ,0.96 ,,,,0,68,67 ,1.51 ,13.68,1.31 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.31 
6264,マルマエ,2564,-167,-6.1 ,2597.6,434700 ,,,1109570 ,0.39 ,0.95 ,,,,1,419,412 ,3.68 ,22.04,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.76%,22.08 
6083,ＥＲＩホールディングス,1355,8,0.6 ,1360.84,18800 ,,,48045 ,0.39 ,0.95 ,,,,1,497,489 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
9237,笑美面,833,11,1.3 ,853.238,15100 ,,,39005 ,0.39 ,0.94 ,,,,1,121,119 ,5.15 ,19.06,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6298,ワイエイシイホールディングス,1310,-70,-5.1 ,1345.28,189800 ,,,496660 ,0.38 ,0.92 ,,,,,104,102 ,#####,11.49,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.44%,12.78 
6723,ルネサスエレクトロニクス,4690,-110,-2.3 ,4789.91,6721800 ,,,17695375 ,0.38 ,0.92 ,,,,1,183,179 ,3.85 ,19.34,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.56 
429A,テクセンドフォトマスク,4245,80,1.9 ,4247.37,397500 ,,,1049225 ,0.38 ,0.92 ,,,,0,49,48 ,1.73 ,17,2.03 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.76 
9434,ソフトバンク,207,2.3,1.1 ,206.549,28581000 ,,,77024160 ,0.37 ,0.90 ,,,,0,35,34 ,1.37 ,17.69,3.07 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,15.98 
1605,ＩＮＰＥＸ,3302,-49,-1.5 ,3303.71,2008600 ,,,5429160 ,0.37 ,0.89 ,,,,0,282,273 ,0.93 ,8.52,-0.54 ,9.51 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.58 
6157,日進工具,945,6,0.6 ,950.995,21100 ,,,57040 ,0.37 ,0.89 ,,,,0,59,57 ,1.25 ,14.78,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,3.1,,3.17%,#####
3359,ｃｏｔｔａ,504,7,1.4 ,501.638,14900 ,,,40540 ,0.37 ,0.89 ,,,,0,56,54 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
485A,パワーエックス,1823,-154,-7.8 ,1849.21,2400900 ,,,6577010 ,0.37 ,0.88 ,,,,0,11,11 ,4.45 ,167.2,3.34 ,19.07 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3778,さくらインターネット,2796,-32,-1.1 ,2835.67,306900 ,,,843010 ,0.36 ,0.88 ,,,,0,1,1 ,6.00 ,131.9,2.64 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.82 
212A,フィットイージー,2699,106,4.1 ,2682.09,65300 ,,,180235 ,0.36 ,0.88 ,,,,1,621,598 ,4.94 ,18.01,0.35 ,38.03 ,24.48,51.95 ,28.1 ,97.28,,1.89%,18.22 
4272,日本化薬,1987,-42,-2.1 ,2006.39,204900 ,,,569495 ,0.36 ,0.87 ,,,,0,25,24 ,1.88 ,13.22,1.03 ,7.94 ,9.75,12.89 ,1.1 ,2.97,,3.32%,13.25 
3741,セック,3130,-50,-1.6 ,3188.02,52400 ,,,145670 ,0.36 ,0.87 ,,,,,76,73 ,#####,20.21,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.98%,#####
4568,第一三共,2614,78,3.1 ,2624.25,2686500 ,,,7518595 ,0.36 ,0.86 ,,,,,85,82 ,#####,18.28,#####,15.59 ,0,#DIV/0!,#DIV/0!,53.92,,3.83%,14.28 
5599,Ｓ＆Ｊ,1012,39,4.0 ,1014.19,15400 ,,,43705 ,0.35 ,0.85 ,,,,0,120,115 ,2.22 ,13.75,1.19 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.68%,14.06 
6762,ＴＤＫ,3544,-31,-0.9 ,3551.88,6079700 ,,,17314770 ,0.35 ,0.85 ,,,,,34,32 ,#####,29.9,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.13%,#####
6501,日立,4445,-33,-0.7 ,4488.16,4656200 ,,,13293560 ,0.35 ,0.85 ,,,,0,22,21 ,1.64 ,23.51,2.35 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.42 
3064,ＭｏｎｏｔａＲＯ,1849,67.5,3.8 ,1836.73,800400 ,,,2335505 ,0.34 ,0.83 ,,,,0,66,63 ,1.14 ,25.11,38.59 ,29.83 ,0,0.65 ,17.5 ,12.2,,2.00%,25.35 
6088,シグマクシス・ホールディンク,543,13,2.5 ,542.882,217200 ,,,637955 ,0.34 ,0.82 ,,,,0,248,235 ,1.83 ,9.85,1.11 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.79%,9.83 
