コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6083,ＥＲＩホールディングス,1469,33,2.3 ,1454.26,60800 ,,,49920 ,1.22 ,1.43 ,,,,1,498,562 ,4.85 ,11.78,0.10 ,39.81 ,18.75,119.51 ,24.1 ,15.61,,2.50%,12.33 
5591,ＡＶＩＬＥＮ,781,12,1.6 ,773.978,46100 ,,,39335 ,1.17 ,1.38 ,,,,1,231,257 ,3.00 ,21.69,0.72 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3673,ブロードリーフ,429,15,3.6 ,426.687,594200 ,,,511020 ,1.16 ,1.37 ,,,,1,179,199 ,4.54 ,24.23,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.25 
4377,ワンキャリア,2120,42,2.0 ,2112.69,99300 ,,,85495 ,1.16 ,1.36 ,,,,1,721,800 ,4.66 ,18.59,0.46 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.60%,16.99 
6157,日進工具,947,35,3.8 ,935.904,62300 ,,,53840 ,1.16 ,1.36 ,,,,0,58,64 ,1.26 ,14.86,-0.15 ,8.41 ,20.64,-100.00 ,49.1 ,4.06,,3.17%,#####
3984,ユーザーローカル,1787,62,3.6 ,1770.66,152100 ,,,132300 ,1.15 ,1.35 ,,,,0,177,196 ,2.26 ,17.11,1.40 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.96 
2353,日本駐車場開発,252,1,0.4 ,253.638,1875100 ,,,1635690 ,1.15 ,1.35 ,,,,0,169,187 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
3939,カナミックネットワーク,486,-4,-0.8 ,488.267,170700 ,,,150725 ,1.13 ,1.33 ,,,,1,551,606 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
6855,日本電子材料,7660,140,1.9 ,7261.32,863000 ,,,800225 ,1.08 ,1.27 ,,,,0,31,33 ,1.35 ,20.41,7.40 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.04%,#####
6298,ワイエイシイホールディングス,1363,-13,-0.9 ,1332.8,387800 ,,,370975 ,1.05 ,1.23 ,,,,,99,106 ,#DIV/0!,11.95,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.30%,13.30 
247A,ＡＩロボティクス,846,42,5.2 ,838.518,1276500 ,,,1233705 ,1.03 ,1.21 ,,,,1,798,849 ,3.86 ,9.81,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6574,コンヴァノ,89,2,2.3 ,89.419,1075500 ,,,1043515 ,1.03 ,1.21 ,,,,1,1184,1259 ,4.63 ,7.67,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
8057,内田洋行,2063,41,2.0 ,2056.85,189900 ,,,186500 ,1.02 ,1.20 ,,,,0,38,40 ,2.74 ,8.84,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.96 
6526,ソシオネクスト,2825,57.5,2.1 ,2729.36,10283400 ,,,10244630 ,1.00 ,1.18 ,,,,0,5,5 ,2.20 ,49.56,3.84 ,7.51 ,6.51,12.90 ,26.6 ,6.33,,1.77%,36.16 
1570,ＮＦ日経レバ,78140,1760,2.3 ,76021.3,4070224 ,,,4055934 ,1.00 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4259,エクサウィザーズ,886,52,6.2 ,868.456,1801600 ,,,1810470 ,1.00 ,1.17 ,,,,1,166,174 ,4.36 ,46.87,1.05 ,35.55 ,14.74,44.65 ,18.4 ,790.1,,0.56%,52.06 
2148,アイティメディア,1169,2,0.2 ,1170.32,49700 ,,,50190 ,0.99 ,1.16 ,,,,0,91,95 ,2.32 ,16.51,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.28%,17.90 
146A,コロンビア・ワークス,3140,55,1.8 ,3179.3,95300 ,,,97415 ,0.98 ,1.15 ,,,,0,219,229 ,2.33 ,5.76,0.22 ,23.96 ,13.72,26.04 ,-58.2 ,0,,2.99%,5.77 
5713,住友鉱山,7930,409,5.4 ,7795.93,3036800 ,,,3106980 ,0.98 ,1.15 ,,,,0,15,16 ,1.53 ,14.2,1.79 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.61%,11.36 
5290,ベルテクスコーポレーション,1357,8,0.6 ,1345.44,57400 ,,,60895 ,0.94 ,1.11 ,,,,,75,77 ,#DIV/0!,14.23,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.34,,2.95%,#####
8473,ＳＢＩホールディングス,2687,34.5,1.3 ,2689.41,3372100 ,,,3617300 ,0.93 ,1.09 ,,,,1,591,608 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
6535,アイモバイル,526,1,0.2 ,526.304,334300 ,,,361710 ,0.92 ,1.09 ,,,,0,122,125 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,441.255,100600 ,,,109760 ,0.92 ,1.08 ,,,,0,80,82 ,5.15 ,12.34,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.15,,2.26%,#####
6264,マルマエ,2761,38,1.4 ,2680.94,1047200 ,,,1152515 ,0.91 ,1.07 ,,,,1,419,427 ,3.68 ,23.74,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.63%,23.78 
3660,アイスタイル,390,0,0.0 ,395.155,732800 ,,,809335 ,0.91 ,1.06 ,,,,,87,89 ,#DIV/0!,14.71,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
3697,ＳＨＩＦＴ,708.6,23.7,3.5 ,708.955,5554600 ,,,6179935 ,0.90 ,1.06 ,,,,0,81,82 ,2.56 ,21.93,1.07 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.87 
1929,日特建設,1112,1,0.1 ,1112.7,64000 ,,,72945 ,0.88 ,1.03 ,,,,,78,79 ,#DIV/0!,12.56,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
9432,ＮＴＴ,146.5,0.4,0.3 ,147.467,217103700 ,,,249285645 ,0.87 ,1.02 ,,,,,82,83 ,#DIV/0!,12.2,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.69%,12.25 
3778,さくらインターネット,2787,-6,-0.2 ,2771.6,789400 ,,,909575 ,0.87 ,1.02 ,,,,0,1,1 ,6.00 ,131.5,2.63 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.74 
6506,安川電機,7316,374,5.4 ,7025.83,4135600 ,,,4766895 ,0.87 ,1.02 ,,,,0,24,24 ,2.67 ,39.12,1.46 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.23 
6976,太陽誘電,20275,-125,-0.6 ,19632.3,22563300 ,,,26415790 ,0.85 ,1.00 ,,,,0,5,5 ,4.20 ,141,2.82 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.44%,#####
3935,エディア,720,-11,-1.5 ,722.129,62200 ,,,73015 ,0.85 ,1.00 ,,,,1,252,252 ,2.97 ,7.26,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.36%,8.97 
4477,ＢＡＳＥ,283,0,0.0 ,283.494,568400 ,,,667975 ,0.85 ,1.00 ,,,,,47,47 ,#DIV/0!,21.76,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
4519,中外製薬,7694,274,3.7 ,7806,1928700 ,,,2272910 ,0.85 ,1.00 ,,,,0,97,97 ,1.09 ,25.32,-0.25 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.72%,22.59 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23260,-440,-1.9 ,22392.5,127900 ,,,150930 ,0.85 ,1.00 ,,,,,102,102 ,#DIV/0!,31.08,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
7826,フルヤ金属,7630,10,0.1 ,7516.25,381700 ,,,451240 ,0.85 ,0.99 ,,,,1,349,348 ,4.05 ,12.51,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,2.03%,11.53 
3350,メタプラネット,215,8,3.9 ,216.017,17825100 ,,,21126200 ,0.84 ,0.99 ,,,,0,89,89 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
421A,ムービン・ストラテジック・キ,3710,-130,-3.4 ,3761.86,52600 ,,,62375 ,0.84 ,0.99 ,,,,1,1614,1609 ,5.42 ,15.89,0.31 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.90 
7085,カーブスホールディングス,922,5,0.6 ,920.959,223700 ,,,265865 ,0.84 ,0.99 ,,,,1,157,156 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
3661,エムアップホールディングス,756,17,2.3 ,751.122,761400 ,,,906745 ,0.84 ,0.99 ,,,,1,217,216 ,2.59 ,14.94,0.93 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.77 
2914,日本たばこ産業,6078,-11,-0.2 ,6146.7,4183100 ,,,5047730 ,0.83 ,0.97 ,,,,0,74,73 ,1.72 ,18.92,1.56 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,3.98%,17.81 
3498,霞ヶ関キャピタル,7030,30,0.4 ,7016.3,394500 ,,,476285 ,0.83 ,0.97 ,,,,1,260,258 ,3.38 ,10.46,0.26 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.35%,10.42 
4373,シンプレクスＨＤ,1020,30,3.0 ,1009.85,762700 ,,,925535 ,0.82 ,0.97 ,,,,0,211,209 ,2.22 ,18.27,0.94 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.35%,#####
6758,ソニーグループ,3373,43,1.3 ,3426.01,16218300 ,,,19723055 ,0.82 ,0.97 ,,,,0,37,37 ,1.76 ,17.13,1.66 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.04%,15.17 
4369,トリケミカル,3610,70,2.0 ,3469.4,481800 ,,,585985 ,0.82 ,0.97 ,,,,,59,58 ,#DIV/0!,23.45,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.73 
3753,フライトソリューションズ,173,4,2.4 ,172.622,289000 ,,,351655 ,0.82 ,0.97 ,,,,1,177,175 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
4062,イビデン,23120,-300,-1.3 ,22181.6,7792900 ,,,9498835 ,0.82 ,0.96 ,,,,0,26,26 ,4.31 ,111.3,2.46 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.15%,70.57 
7974,任天堂,7155,18,0.3 ,7294.39,8476800 ,,,10347965 ,0.82 ,0.96 ,,,,0,64,63 ,3.11 ,25.77,1.03 ,10.83 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.16 
3962,チェンジホールディングス,914,-3,-0.3 ,923.166,181000 ,,,223535 ,0.81 ,0.95 ,,,,0,175,172 ,0.99 ,9.08,-0.53 ,14.98 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.09 
4543,テルモ,2275,60,2.7 ,2302.07,3809800 ,,,4749850 ,0.80 ,0.94 ,,,,0,85,84 ,2.81 ,20.28,0.74 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
9983,ファーストリテイリング,85060,2740,3.3 ,84757.9,738700 ,,,954060 ,0.77 ,0.91 ,,,,0,48,47 ,2.75 ,54.37,2.26 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
7013,ＩＨＩ,2874,72,2.6 ,2809.91,11248800 ,,,14627850 ,0.77 ,0.90 ,,,,1,221,215 ,3.73 ,18.46,0.41 ,25.30 ,13.11,45.02 ,-13.8 ,50.75,,0.80%,19.82 
6857,アドバンテスト,29275,460,1.6 ,28587.3,6740500 ,,,8860630 ,0.76 ,0.89 ,,,,1,486,470 ,2.99 ,45.58,1.77 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.54 
212A,フィットイージー,2822,-61,-2.1 ,2861.15,144900 ,,,194865 ,0.74 ,0.87 ,,,,1,621,597 ,4.94 ,18.83,0.36 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.81%,19.05 
4396,システムサポートホールディン,1061,22,2.1 ,1050.81,66800 ,,,90895 ,0.73 ,0.86 ,,,,1,160,153 ,3.21 ,11.94,0.43 ,27.14 ,8.86,27.93 ,24.2 ,7.73,,2.92%,#####
8035,東京エレクトロン,72960,20,0.0 ,71052,3786100 ,,,5152475 ,0.73 ,0.86 ,,,,0,67,64 ,1.09 ,49.16,-0.49 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.02%,47.19 
6088,シグマクシス・ホールディンク,574,17,3.1 ,572.147,419500 ,,,577185 ,0.73 ,0.85 ,,,,0,235,225 ,1.83 ,10.41,1.17 ,31.51 ,26.09,8.91 ,30.1 ,45.2,,4.53%,10.39 
5803,フジクラ,5326,-42,-0.8 ,5175.11,36853700 ,,,51190140 ,0.72 ,0.85 ,,,,1,574,547 ,4.55 ,35.27,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.29 
9984,ソフトバンクグループ,6060,-135,-2.2 ,5979.5,44505300 ,,,62972285 ,0.71 ,0.83 ,,,,,43,41 ,#DIV/0!,21.58,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.26 
6920,レーザーテック,47160,-580,-1.2 ,45816.7,2628500 ,,,3725715 ,0.71 ,0.83 ,,,,0,124,118 ,1.13 ,58.7,-3.16 ,31.93 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.66 
4980,デクセリアルズ,4289,198,4.8 ,4146.36,1869600 ,,,2669790 ,0.70 ,0.82 ,,,,,96,91 ,#DIV/0!,26.12,#DIV/0!,25.11 ,0,#DIV/0!,10.1 ,14.84,,1.49%,22.75 
4063,信越化学,6927,-97,-1.4 ,6905.19,4905600 ,,,7107140 ,0.69 ,0.81 ,,,,0,54,51 ,1.07 ,25.62,-1.78 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.06 
6627,テラプローブ,13800,590,4.5 ,13137.8,112400 ,,,166295 ,0.68 ,0.79 ,,,,1,204,191 ,3.98 ,20.24,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.80%,25.62 
4661,オリエンタルランド,2547,42,1.7 ,2556.4,3675300 ,,,5440220 ,0.68 ,0.79 ,,,,,30,28 ,#DIV/0!,35.67,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.75 
6098,リクルートホールディングス,11930,300,2.6 ,11942.4,2886200 ,,,4286150 ,0.67 ,0.79 ,,,,1,240,225 ,2.94 ,26.6,1.07 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.65 
6146,ディスコ,76340,-520,-0.7 ,74832.6,1306300 ,,,1957160 ,0.67 ,0.78 ,,,,1,237,222 ,3.52 ,50.18,1.68 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.65 
3905,データセクション,3140,35,1.1 ,3087.2,1697700 ,,,2552140 ,0.67 ,0.78 ,,,,1,281,263 ,4.33 ,18.2,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.55 
6702,富士通,3322,-22,-0.7 ,3339.97,4981100 ,,,7506060 ,0.66 ,0.78 ,,,,,82,77 ,#DIV/0!,18.58,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.91 
5016,ＪＸ金属,4095,47,1.2 ,4010.39,20345100 ,,,30859725 ,0.66 ,0.77 ,,,,0,42,39 ,1.43 ,28.14,3.28 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,26.04 
8704,トレイダーズＨＬＤＧＳ,1254,29,2.4 ,1239.67,66400 ,,,100830 ,0.66 ,0.77 ,,,,0,715,666 ,1.95 ,6.88,0.50 ,24.27 ,44.59,13.64 ,4.3 ,156.8,,3.59%,7.72 
6613,ＱＤレーザ,2586,-24,-0.9 ,2526.65,3045500 ,,,4689010 ,0.65 ,0.76 ,,,,,0,0 ,#DIV/0!,386,-3.82 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6947,図研,4725,10,0.2 ,4752.81,31800 ,,,49080 ,0.65 ,0.76 ,,,,0,54,50 ,2.37 ,17.46,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.59,,3.17%,#####
3556,リネットジャパングループ,756,15,2.0 ,749.822,51600 ,,,79885 ,0.65 ,0.76 ,,,,1,575,533 ,3.68 ,9.26,0.02 ,82.18 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.26 
7203,トヨタ自動車,2844,51,1.8 ,2835.27,17096100 ,,,26474285 ,0.65 ,0.76 ,,,,0,21,19 ,1.24 ,11.22,-0.55 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.20 
8410,セブン銀行,289.2,1.5,0.5 ,289.789,3505800 ,,,5429060 ,0.65 ,0.76 ,,,,,31,29 ,#DIV/0!,19.8,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.16 
288A,ラクサス・テクノロジーズ,95,-2,-2.1 ,94.4028,62300 ,,,96490 ,0.65 ,0.76 ,,,,,29,27 ,#DIV/0!,16.37,#DIV/0!,4.83 ,0,#DIV/0!,3.7 ,0,,0.00%,16.16 
2222,寿スピリッツ,2551,59,2.4 ,2553.83,468400 ,,,726650 ,0.64 ,0.76 ,,,,0,88,82 ,2.11 ,28.56,2.66 ,28.75 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.51 
3923,ラクス,1023,17,1.7 ,1021.84,1573200 ,,,2455140 ,0.64 ,0.75 ,,,,1,1428,1322 ,2.63 ,14.36,0.78 ,96.87 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.15 
3696,セレス,2104,-82,-3.8 ,2117.86,143600 ,,,226070 ,0.64 ,0.75 ,,,,0,231,213 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.35 
9434,ソフトバンク,209.9,-0.2,-0.1 ,211.294,51792000 ,,,82033425 ,0.63 ,0.74 ,,,,0,35,32 ,1.37 ,17.94,3.11 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.19%,16.21 
485A,パワーエックス,1961,99,5.3 ,1924.11,4165400 ,,,6601825 ,0.63 ,0.74 ,,,,0,11,10 ,4.45 ,179.9,3.60 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6080,Ｍ＆Ａキャピタルパートナー,3560,45,1.3 ,3559.18,54200 ,,,86205 ,0.63 ,0.74 ,,,,1,408,376 ,4.42 ,15.64,0.35 ,16.05 ,38.09,44.46 ,23.5 ,7.56,,1.92%,15.44 
5592,くすりの窓口,2348,90,4.0 ,2299.56,87900 ,,,140085 ,0.63 ,0.74 ,,,,0,357,329 ,2.22 ,8.62,0.55 ,27.38 ,21.53,15.67 ,16.7 ,9588,,1.70%,8.68 
7011,三菱重工業,3800,12,0.3 ,3814.46,12965100 ,,,20666100 ,0.63 ,0.74 ,,,,,37,34 ,#DIV/0!,33.59,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.41 
9416,ビジョン,1002,19,1.9 ,998.347,306900 ,,,495915 ,0.62 ,0.73 ,,,,0,256,235 ,2.46 ,9.35,0.59 ,25.24 ,17.86,15.92 ,38.6 ,2.82,,5.09%,#####
2760,東京エレクトロンデバイス,3845,-20,-0.5 ,3807.27,98500 ,,,160020 ,0.62 ,0.72 ,,,,0,39,36 ,2.18 ,14.42,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,17.5,,2.81%,14.18 
6200,インソース,611,-1,-0.2 ,613.023,273100 ,,,444610 ,0.61 ,0.72 ,,,,0,270,247 ,1.81 ,11.66,1.74 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.83%,11.68 
2652,まんだらけ,424,-1,-0.2 ,426.485,84800 ,,,138410 ,0.61 ,0.72 ,,,,0,114,104 ,1.88 ,8.36,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.04 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2765,52,1.9 ,2745.93,195000 ,,,320820 ,0.61 ,0.71 ,,,,,38,35 ,#DIV/0!,25.2,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.96 
8058,三菱商事,4475,90,2.1 ,4503.88,5512700 ,,,9135430 ,0.60 ,0.71 ,,,,,78,71 ,#DIV/0!,14.89,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.95 
6981,村田製作所,10955,80,0.7 ,10528,20956700 ,,,34768475 ,0.60 ,0.71 ,,,,0,36,33 ,3.61 ,68.04,1.95 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.64%,67.98 
7047,ポート,2394,46,2.0 ,2396.66,87000 ,,,146205 ,0.60 ,0.70 ,,,,1,289,263 ,3.12 ,9.48,0.29 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.25 
6723,ルネサスエレクトロニクス,4760,-82,-1.7 ,4652.71,10123000 ,,,17055075 ,0.59 ,0.70 ,,,,1,183,166 ,3.85 ,19.62,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.98 
6039,日本動物高度医療,1080,45,4.4 ,1060.81,47900 ,,,81530 ,0.59 ,0.69 ,,,,0,78,71 ,1.46 ,15.67,1.50 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.20%,#####
