コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4389,プロパティデータバンク,793,-1,-0.13,796.3333,3000,4645,0.645855758880517,1.01707060637014,,1
7013,ＩＨＩ,3392,-78,-2.25,3427.0661,12999400,20198080,0.643595826930084,1.013511746164,,0
4776,サイボウズ,2029,37,1.86,2017.5524,475700,742240,0.640897822806639,1.00926302552926,,0
4691,ワシントンホテル,1302,10,0.77,1305.9742,35000,55145,0.634690361773506,0.999487737362862,,1
5803,フジクラ,25105,775,3.19,25327.6407,7776000,12424230,0.625873796605504,0.985603725091972,,0
3436,ＳＵＭＣＯ,1632,36,2.26,1658.2161,5432800,8881750,0.611681256509134,0.963253819306866,,0
5713,住友鉱山,8745,373,4.46,8777.7127,3611400,5941615,0.607814542005835,0.957164655262952,,0
9984,ソフトバンクグループ,3527,20,0.57,3524.8096,24835700,40907295,0.607121541524562,0.956073342829778,,1
1570,ＮＦ日経レバ,44810,830,1.89,45114.7747,2584279,4283261,0.603343807440172,0.950124301974936,,0
4222,児玉化学,1002,47,4.92,992.5614,340000,564615,0.602180246716789,0.948291968061043,,1
8031,三井物産,6181,307,5.23,6119.9906,5507500,9165505,0.600894331518012,0.946266954684639,,0
7089,フォースタートアップス,1219,48,4.1,1230.3405,27900,47675,0.585212375458836,0.921571569780396,,1
9104,商船三井,6483,101,1.58,6418.9716,4132300,7372245,0.560521252345792,0.882688870027014,,0
6920,レーザーテック,31910,-120,-0.37,32008.2601,2540500,4574070,0.555413450165826,0.874645285389167,,0
9552,クオンツ総研ホールディンク,573,13,2.32,566.7251,340500,617850,0.551104637047827,0.867859920219931,,1
4495,アイキューブドシステムズ,2204,54,2.51,2198.2736,9500,17305,0.54897428488876,0.864505117646118,,1
7047,ポート,2223,47,2.16,2259.0448,82500,150335,0.548774403831443,0.864190352088372,,1
6723,ルネサスエレクトロニクス,2369.5,93.5,4.11,2382.7786,6088600,11200825,0.543584959143634,0.856018199741999,,0
5802,住友電工,9433,219,2.38,9612.4248,5285000,9902210,0.533719240452384,0.840482017934191,,0
3350,メタプラネット,311,-1,-0.32,312.7876,17153900,32211305,0.532542844817992,0.838629472060363,,0
6356,日本ギア工業,1476,-33,-2.19,1541.4946,4290400,8061885,0.532183230100653,0.838063163633761,,0
4005,住友化学,477.1,18.1,3.94,476.8035,9739500,18528945,0.525637050571417,0.827754473664427,,0
8789,フィンテックグローバル,122,0,0,122.8209,927700,1783350,0.520200745787423,0.819193574846008,,1
9107,川崎汽船,2600,22.5,0.87,2596.0432,5022100,9720780,0.516635496328484,0.813579147198341,,0
4063,信越化学,6052,-21,-0.35,6162.0433,5341600,10344925,0.516349804372676,0.813129249699195,,0
8058,三菱商事,5430,158,3,5399.0133,6560300,12986915,0.505146911333446,0.795487333435634,,0
3489,フェイスネットワーク,848,14,1.68,851.6624,39400,78710,0.500571718968365,0.788282483731919,,1
6574,コンヴァノ,117,1,0.86,116.8766,671400,1354090,0.495831148594259,0.780817202639915,,1
8306,三菱ＵＦＪフィナンシャルＧ,2631,66.5,2.59,2621.062,22252500,48546690,0.458373166121109,0.72182970825974,,0
6501,日立,4792,-8,-0.17,4819.0373,7366100,16341115,0.450770954123999,0.709858016036918,,0
6071,ＩＢＪ,688,17,2.53,687.5228,61200,137495,0.445107094803447,0.700938772452973,,1
3778,さくらインターネット,2709,-33,-1.2,2734.4635,243100,562695,0.432028008068314,0.680342293295572,,0
339A,プログレス・テクノロジース,1474,57,4.02,1464.9938,16200,38145,0.424695241840346,0.668794914656761,,1
6176,ブランジスタ,899,2,0.22,902.6362,95400,225600,0.422872340425532,0.66592427454583,,1
4661,オリエンタルランド,2689,22,0.82,2672.5654,2050900,4975335,0.412213448943639,0.649139032525982,,0
8001,伊藤忠,2019.5,60,3.06,2010.652,6698600,16512080,0.405678751556436,0.638848424224265,,0
3939,カナミックネットワーク,506,13,2.64,504.7765,52800,133165,0.396500581984756,0.624394970239714,,1
8136,サンリオ,5220,-93,-1.75,5260.1187,3043100,7873070,0.386520124932206,0.608678102554144,,0
4506,住友ファーマ,1895.5,126,7.12,1869.1164,5945000,15479815,0.384048517375692,0.604785903155675,,1
3661,エムアップホールディングス,632,9,1.44,631.5478,402700,1051325,0.383040448957268,0.603198432976008,,1
3498,霞ヶ関キャピタル,6280,130,2.11,6263.7311,139100,380840,0.365245247347968,0.57517518437539,,1
8473,ＳＢＩホールディングス,2947,14,0.48,2957.7088,1982500,5527670,0.358650208858344,0.564789553058417,,0
3912,モバイルファクトリー,1176,14,1.2,1178.4615,6500,18185,0.357437448446522,0.562879741230508,,1
7595,アルゴグラフィックス,1495,36,2.47,1496.5649,90800,260550,0.348493571291499,0.54879524258467,,1
5401,日本製鉄,589.5,4.9,0.84,591.4851,14173700,41104885,0.344817896948258,0.543006921768922,,0
3479,ティーケーピー,1851,12,0.65,1856.2112,58700,171955,0.34136838126254,0.537574747538195,,1
3697,ＳＨＩＦＴ,638.9,19,3.07,636.2958,3335200,9986445,0.333972699994843,0.52592829253949,,1
3923,ラクス,733.5,5.5,0.76,733.3012,1509800,4655575,0.32429936151818,0.510695064229911,,1
4755,楽天グループ,735.2,7.4,1.02,738.041,5415600,16748885,0.32334092687364,0.509185755546532,,0
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3163.0114,52300,164535,0.317865499741696,0.500563248250362,,1
6503,三菱電機,5226,82,1.59,5251.1379,2246200,7099860,0.316372435512813,0.498212023971968,,0
6861,キーエンス,56530,250,0.44,57133.8907,294800,942370,0.312828294618886,0.492630837339376,,0
4040,南海化学,3180,105,3.41,3145.8823,5100,16335,0.312213039485767,0.491661955506691,,1
6538,ディスラプターズ,254,7,2.83,252.7771,34100,112050,0.304328424810352,0.479245545621582,,1
6727,ワコム,743,15,2.06,745.0971,151300,498635,0.30342835942122,0.477828154759132,,1
5248,テクノロジーズ,442,17,4,439.8385,44600,247705,0.180052885488787,0.283540860176261,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.250958457720547,,1
202A,豆蔵,3535,0,0,3536.6346,5200,82350,6.31451123254402E-02,9.94386700111892E-02,,1
Update:2026/03/24 13:29:33,,,,,,,,,,, 
