コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
215A,タイミー,1262,51,4.21,1249.7242,1316100,2356855,0.558413648697098,1.03650059522916,,0,44,45.6060261900829,43.97,8.71,1.61,0,0
1540,純金上場信託,21320,25,0.12,21186.8115,382031,696002,0.548893537662248,1.01882982235802,,0,100,101.882982235802,0,0,67.59,0,0
9107,川崎汽船,2758.5,65,2.41,2724.5311,5251500,9810725,0.535281541374363,0.993563888605201,,0,19,18.8777138834988,15.16,1.03,1.33,120,4.35019032082654E-02
6857,アドバンテスト,22150,-815,-3.55,22024.9629,4880700,9198285,0.530609782149607,0.984892393507391,,1,234,230.46482008073,48.96,26.39,1.74,58,2.61851015801354E-03
6613,ＱＤレーザ,1183,27,2.34,1125.1456,6875600,13049565,0.526883463165247,0.977975779176215,,0,434,424.441488162477,0,9.77,226.67,0,0
3661,エムアップホールディングス,658,18,2.81,653.3248,473100,915650,0.516682138371649,0.959040570043412,,1,208,199.48043856903,15.23,5.57,11.98,12.5,1.89969604863222E-02
4691,ワシントンホテル,1418,27,1.94,1412.8503,29400,57170,0.514255728528949,0.954536784628969,,1,360,343.633242466429,5.8,1.56,0,40,2.82087447108604E-02
3496,アズーム,4500,55,1.24,4469.8125,40000,81360,0.491642084562439,0.912562424786088,,1,119,108.594928549544,25.09,8.09,1550,126,0.028
1662,石油資源開発,2646,52,2,2617.5121,2389300,4932305,0.484418542648924,0.899154433218385,,0,31,27.8737874297699,15.05,1.25,20.22,40,1.51171579743008E-02
7011,三菱重工業,4572,61,1.35,4526.1332,12723200,26334315,0.48314148289029,0.896784016229016,,0,6,5.3807040973741,59.06,6.16,7.44,24,0.005249343832021
6071,ＩＢＪ,697,5,0.72,688.9637,63500,131570,0.482632819031694,0.895839858804791,,1,145,129.896779526695,11.22,2.59,88.56,13,1.86513629842181E-02
3697,ＳＨＩＦＴ,629.2,8.8,1.42,628.0454,4405500,9172730,0.480282315079589,0.891476966258862,,1,128,114.109051681134,14.59,4.08,22.54,0,0
6861,キーエンス,57550,-180,-0.31,56757.1069,370200,772740,0.479074462302974,0.889235007945644,,0,105,93.3696758342926,32.45,4.26,3.03,550,9.55690703735882E-03
9104,商船三井,6986,124,1.81,6897.4386,3545000,7472360,0.47441504424305,0.880586419925275,,0,22,19.3729012383561,12,0.92,2.06,200,2.86286859433152E-02
7047,ポート,2285,57,2.56,2254.8657,58100,124055,0.46834065535448,0.86931143101097,,1,177,153.868123288942,11.22,3.16,523.67,12,5.25164113785558E-03
8136,サンリオ,5331,131,2.52,5305.9346,3184700,6903450,0.461320064605378,0.856280147647316,,0,289,247.464962670074,24.86,9.08,18.41,66,1.23804164321891E-02
8789,フィンテックグローバル,126,3,2.44,124.29,810100,1791775,0.452121499630255,0.839206213129033,,1,316,265.189163348774,9,2.22,19.57,5,3.96825396825397E-02
7595,アルゴグラフィックス,1535,17,1.12,1519.2428,112400,251255,0.447354281506836,0.830357531808223,,1,566,469.982363003454,5.61,2.44,3.2,80,5.21172638436482E-02
6503,三菱電機,5315,-141,-2.58,5294.0566,2940800,6586395,0.446496148500052,0.82876470653543,,0,10,8.2876470653543,30.21,2.69,14.74,55,1.03480714957667E-02
2301,学情,1627,10,0.62,1616.5498,56200,125995,0.446049446406603,0.827935559563773,,1,230,190.425178699668,8.81,1.46,25.28,75,4.60971112476951E-02
8058,三菱商事,5716,61,1.08,5674.2776,5617700,12758915,0.44029605965711,0.817256399402937,,0,3,2.45176919820881,29.16,2.42,1.62,110,1.92442267319804E-02
8031,三井物産,6501,111,1.74,6425.7758,4162000,9456180,0.440135445814272,0.816958275701819,,0,100,81.6958275701819,22.47,2.32,1.48,115,0.017689586217505
339A,プログレス・テクノロジース,1441,21,1.48,1434.1073,14900,33905,0.439463206016812,0.815710496476097,,1,263,214.531860573213,10.15,2.05,0,30,2.08188757807078E-02
6752,パナソニックホールディンク,2714,20,0.74,2696.4574,3869000,9197345,0.42066487665734,0.780817940364927,,0,4,3.12327176145971,26.4,1.31,1.27,40,1.47383935151069E-02
7012,川崎重工業,15180,-125,-0.82,14981.878,1689500,4104785,0.411592811803785,0.763978809296755,,0,12,9.16774571156105,28.19,3.33,10.23,166,0.010935441370224
6758,ソニーグループ,3242,24,0.75,3204.9197,9063700,22324040,0.40600626051557,0.753609321106371,,0,56,42.2021219819568,17.04,2.6,71.3,24.58,7.5817396668723E-03
5401,日本製鉄,600.3,4.3,0.72,597.8796,14849200,37036395,0.400935350214296,0.744196940950751,,0,27,20.0933174056703,0,0.6,4.67,24,3.99800099950025E-02
7003,三井Ｅ＆Ｓ,6144,-173,-2.74,6126.2019,2358400,5903095,0.399519235248628,0.741568416364627,,0,44,32.6290103200436,19.55,3.24,8.65,50,8.13802083333333E-03
8316,三井住友フィナンシャルＧ,5268,22,0.42,5226.8494,6323100,15870550,0.398417194111105,0.739522860533972,,0,81,59.9013517032517,12.81,1.33,22.84,157,2.98025816249051E-02
8306,三菱ＵＦＪフィナンシャルＧ,2718.5,18,0.67,2695.3675,18747300,47214810,0.397063972088419,0.737011074807989,,0,54,39.7985980396314,14.4,1.48,16.49,74,2.72208938752989E-02
4062,イビデン,8259,-201,-2.38,8049.1324,2794600,7183495,0.38903068770842,0.722100078164299,,0,8,5.77680062531439,62.33,4.39,5.27,25,3.02700084756024E-03
7974,任天堂,9297,307,3.41,9198.2625,5160500,13522795,0.381614895441364,0.708335240723749,,0,46,32.5834210732924,26.14,3.84,14.55,181,1.94686457997203E-02
5016,ＪＸ金属,3671,-59,-1.58,3602.9105,17127300,45275565,0.378290143922003,0.702163996634627,,0,37,25.9800678754812,36.56,5.39,9.72,27,7.35494415690548E-03
4005,住友化学,522,14.6,2.88,512.4796,6804300,18030795,0.377371047699228,0.700458014368252,,0,16,11.207328229892,13.95,0.89,14.79,13.5,2.58620689655172E-02
5713,住友鉱山,9309,-28,-0.3,9179.6483,2162500,5736270,0.3769871362401,0.699745416356313,,0,43,30.0890529033215,17.98,1.39,7.03,183,1.96583951015147E-02
6176,ブランジスタ,889,0,0,883.3852,86700,235035,0.368881230455039,0.684699623348404,,1,595,407.3962758923,6.43,1.9,0,65,7.31158605174353E-02
8001,伊藤忠,2066.5,4.5,0.22,2054.6768,5855400,16045415,0.36492667843119,0.677359373810902,,0,21,14.224546850029,16.06,2.39,11.66,42,2.03242196951367E-02
7203,トヨタ自動車,3430,42,1.24,3385.4125,8830200,24255085,0.364055619677276,0.675742556387083,,0,30,20.2722766916125,12.18,1.19,4.01,95,2.76967930029155E-02
3923,ラクス,754.3,18.9,2.57,751.0872,1418100,3935585,0.360327626007315,0.668822833584927,,1,305,203.990964243403,22.05,11.13,10.87,3.4,4.50749038843961E-03
6723,ルネサスエレクトロニクス,2362,-27.5,-1.15,2334.8199,3867000,10745550,0.359869899632871,0.667973223872359,,0,116,77.4848939691937,10.7,1.75,6.66,28,1.18543607112616E-02
3498,霞ヶ関キャピタル,6500,120,1.88,6399.5273,133300,371920,0.358410410841041,0.66526419087327,,1,336,223.528768133419,9.66,3.55,14.91,165,2.53846153846154E-02
4776,サイボウズ,2100,52,2.54,2081.0642,253500,709910,0.357087518136102,0.662808700970233,,0,432,286.33335881914,13.05,5.45,10.93,50,2.38095238095238E-02
4063,信越化学,6180,-111,-1.76,6179.4641,3660500,10288255,0.355794058370443,0.660407843075483,,0,61,40.2848784276045,24.4,2.74,5.23,106,1.71521035598706E-02
5032,ＡＮＹＣＯＬＯＲ,2944,44,1.52,2932.8444,567200,1618510,0.350445780378249,0.650480626333389,,1,798,519.083539814044,12.42,6.48,39.5,75,2.54755434782609E-02
202A,豆蔵,3535,0,0,3535.0454,22000,64640,0.340346534653465,0.631734891465468,,1,899,567.929667427456,17.72,17.55,0,30,8.48656294200849E-03
7013,ＩＨＩ,3474,-13,-0.37,3435.7354,5792000,17752150,0.326270339085688,0.605607333303871,,0,38,23.0130786655471,29.46,6.81,12.74,20,5.75705238917674E-03
6574,コンヴァノ,118,1,0.85,117.1419,402900,1260810,0.31955647559902,0.593145382353253,,1,387,229.547262970709,15.32,4.53,0,1,8.47457627118644E-03
2516,東証グロース２５０ＥＴＦ,578.1,10.6,1.87,571.8817,304540,958444,0.317744177020254,0.589781480772396,,0,100,58.9781480772396,0,0,2.11,0,0
6501,日立,4743,-36,-0.75,4706.2793,4899100,15560670,0.314838628413815,0.58438834099677,,0,24,14.0253201839225,28.14,3.51,22.74,45,9.4876660341556E-03
8411,みずほフィナンシャルＧ,6378,10,0.16,6339.9626,3635500,11550675,0.314743510660632,0.584211787991626,,0,79,46.1527312513385,13.52,1.44,11.61,145,2.27343994982753E-02
2410,キャリアデザインセンター,2467,29,1.19,2448.9117,6800,21790,0.31206975676916,0.579248894433288,,1,127,73.5646095930275,10.19,2.8,106.42,125,5.06688285366842E-02
6981,村田製作所,3737,14,0.38,3679.2077,2838900,9099685,0.311977832199686,0.579078268462382,,0,21,12.16064363771,30.9,2.63,8.28,60,1.60556596200161E-02
6080,Ｍ＆Ａキャピタルパートナー,3100,0,0,3076.2845,50600,163870,0.308781351070971,0.573145113711809,,1,233,133.542811494851,13.61,2.27,3.85,68.34,2.20451612903226E-02
6727,ワコム,762,3,0.4,755.5976,138200,464760,0.297357776056459,0.551941222421163,,1,100,55.1941222421163,10.68,3.07,13.24,26,3.41207349081365E-02
6378,木村化工機,1656,-10,-0.6,1670.3166,744400,2616460,0.284506547013904,0.528087388291009,,0,27,14.2583594838572,17.52,1.69,6.01,41,2.47584541062802E-02
6538,ディスラプターズ,250,1,0.4,247.1309,25200,89635,0.281140179617337,0.521838898809344,,1,190,99.1493907737754,9.12,2.23,104.31,7,0.028
3350,メタプラネット,305,-4,-1.29,305.2304,8465800,30707005,0.27569605046145,0.511733767740741,,0,12,6.14080521288889,48.41,0.79,99250.4,0,0
9416,ビジョン,1175,21,1.82,1165.9153,103900,387140,0.268378364415974,0.498151030356844,,1,173,86.1801282517339,11.34,2.77,66.29,51,4.34042553191489E-02
421A,ムービン・ストラテジック・キ,2091,22,1.06,2037.8711,19400,73535,0.263819949683824,0.489689919862502,,1,1041,509.767206576865,10.2,4.73,933.67,0,0
4755,楽天グループ,751.3,7,0.94,744.5485,4172500,16265860,0.256518868353718,0.476138003353784,,0,2,0.952276006707568,0,1.64,34.24,0,0
4040,南海化学,3295,40,1.23,3270.2702,3700,14475,0.255613126079447,0.47445680804526,,1,502,238.177317638721,2.44,0.76,0,60,1.82094081942337E-02
3479,ティーケーピー,1853,-1,-0.05,1846.6004,40800,166515,0.245022970903522,0.454799870631523,,1,173,78.6803776192535,6.77,1.8,2.76,0,0
4188,三菱ケミカルグループ,946,13.5,1.45,934.6579,2170700,8863975,0.244890131120632,0.454553299806548,,0,1,0.454553299806548,27.34,0.71,10.06,32,3.38266384778013E-02
6762,ＴＤＫ,2107.5,11,0.52,2066.7067,2899700,12502860,0.231922936032236,0.430484215071721,,0,25,10.762105376793,21.05,2.09,14.69,34,1.61328588374852E-02
7089,フォースタートアップス,1234,9,0.73,1254.4137,8700,42075,0.206773618538324,0.383803259810568,,1,256,98.2536345115055,11.36,3.37,0,0,0
4495,アイキューブドシステムズ,2172,18,0.84,2169.7941,3400,16525,0.205748865355522,0.381901162169481,,1,269,102.73141262359,13.11,3.75,0,36,1.65745856353591E-02
4014,カラダノート,413,-1,-0.24,411.5555,2700,13955,0.193479039770692,0.359126501213919,,1,424,152.269636514702,11.5,4.85,0,0,0
9552,クオンツ総研ホールディンク,605,8,1.34,599.2568,113300,588560,0.192503737936659,0.35731619279137,,1,727,259.768872159326,10.9,6.4,9.19,5,8.26446280991736E-03
6356,日本ギア工業,1451,-19,-1.29,1483.1929,1169700,7537970,0.155174403718773,0.288027275468837,,0,89,25.6344275167265,13.95,1.56,3.67,8,5.51343900758098E-03
5248,テクノロジーズ,446,5,1.13,443.9653,17300,242145,7.14447954737864E-02,0.13261239800887,,1,226,29.9704019500046,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 12:57:47,,,,,,,,,,,,,,,,,,
