コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6723,ルネサスエレクトロニクス,3771,271,7.7 ,3761.36,23940900 ,,,18418305 ,1.30 ,1.84 ,,,,0,73,91 ,1.00 ,17.1,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1260,-15,-1.2 ,1263.45,592000 ,,,456120 ,1.30 ,1.84 ,,,,0,27,34 ,1.00 ,46.66,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2485,ティア,460,4,0.9 ,460.441,39500 ,,,30720 ,1.29 ,1.82 ,,,,0,53,66 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,,
4284,ソルクシーズ,436,-13,-2.9 ,441.114,86200 ,,,69055 ,1.25 ,1.77 ,,,,0,77,95 ,3.49 ,8.73,8.89,8.89,31.61,25.24 ,0,14,3.21%,AI,
7974,任天堂,7185,165,2.4 ,7076.61,13876700 ,,,11404625 ,1.22 ,1.73 ,,,,0,65,79 ,1.18 ,20.2,18.05,18.05,0,34.65 ,21.14,181,2.52%,,
3046,ジンズホールディングス,7860,610,8.4 ,7767.89,439900 ,,,363995 ,1.21 ,1.71 ,,,,0,70,85 ,1.31 ,21.08,11.57,11.57,3.49,11.28 ,3.75,115,1.46%,,
6758,ソニーグループ,3488,116,3.4 ,3449.19,25545800 ,,,21243155 ,1.20 ,1.71 ,,,,0,55,67 ,1.02 ,18.23,13.01,13.01,0,4.52 ,53.38,24.58,0.70%,,
3825,リミックスポイント,219,-7,-3.1 ,220.292,876700 ,,,738720 ,1.19 ,1.68 ,,,,0,57,69 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
6506,安川電機,6967,393,6.0 ,6897.29,6214100 ,,,5287605 ,1.18 ,1.67 ,,,,0,12,14 ,0.00 ,38.44,9.14,9.14,0,-6.79 ,7.04,72,1.03%,AI,
3788,ＧＭＯグローバルサインＨＤ,2000,-7,-0.4 ,1997.81,36500 ,,,31490 ,1.16 ,0.00 ,,,,0,17,12 ,1.53 ,21.85,7.28,7.28,4.64,35.16 ,2.85,59.67,2.98%,テンバガー候補,
4259,エクサウィザーズ,773,-11,-1.4 ,768.103,1666300 ,,,1475720 ,1.13 ,1.60 ,,,,0,31,37 ,1.00 ,62.84,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
8789,フィンテックグローバル,130,0,0.0 ,129.754,975700 ,,,868135 ,1.12 ,1.59 ,,,,1,307,362 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,32.71,5,3.85%,,
2760,東京エレクトロンデバイス,3945,-5,-0.1 ,4001.29,230800 ,,,207260 ,1.11 ,1.58 ,,,,0,29,34 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,8.8,108,2.74%,半導体,
6627,テラプローブ,11880,470,4.1 ,11920.8,134500 ,,,120800 ,1.11 ,1.58 ,,,,0,88,103 ,1.00 ,18.01,21.3,21.3,0,#DIV/0!,0,110,0.93%,,
3064,ＭｏｎｏｔａＲＯ,1826,58,3.3 ,1845.44,3542000 ,,,3219660 ,1.10 ,1.56 ,,,,0,84,98 ,1.92 ,24.83,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
5713,住友鉱山,10665,510,5.0 ,10780.6,3567900 ,,,3354650 ,1.06 ,1.51 ,,,,0,37,43 ,1.00 ,20.6,0,0,0,#DIV/0!,14.91,183,1.72%,,
3679,じげん,415,-14,-3.3 ,419.763,253100 ,,,243110 ,1.04 ,1.48 ,,,,0,200,229 ,1.00 ,10.24,21,21,0,#DIV/0!,25.62,11,2.65%,,
3687,フィックスターズ,1391,-53,-3.7 ,1412.46,461000 ,,,451960 ,1.02 ,1.45 ,,,,0,87,99 ,1.24 ,28.1,25.24,25.24,0,52.48 ,4.82,18,1.29%,キオクシア関連,
9434,ソフトバンク,219,-2.8,-1.3 ,218.966,79452200 ,,,78828330 ,1.01 ,1.43 ,,,,0,80,90 ,1.00 ,19.21,14.68,14.68,0,#DIV/0!,9.28,8.6,3.93%,,
4369,トリケミカル,3510,100,2.9 ,3498.74,594100 ,,,602035 ,0.99 ,1.40 ,,,,0,57,64 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,9.59,35,1.00%,,
4389,プロパティデータバンク,794,14,1.8 ,790.684,5700 ,,,5835 ,0.98 ,1.39 ,,,,1,252,281 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
6101,ツガミ,5860,340,6.2 ,5919.03,422300 ,,,434260 ,0.97 ,1.38 ,,,,0,153,170 ,1.95 ,17.61,23.48,23.48,12.47,12.73 ,9.1,72,1.23%,,
3444,菊池製作所,1535,-46,-2.9 ,1729.81,2263100 ,,,2382620 ,0.95 ,1.35 ,,,,,0,0 ,#DIV/0!,108.9,0.42,0.42,0,#DIV/0!,8.05,10,0.65%,フィジカルAI,
6217,津田駒工業,2109,-126,-5.6 ,2270.42,1013400 ,,,1078450 ,0.94 ,1.33 ,,,,0,2,2 ,1.00 ,53.93,1.94,1.94,0,#DIV/0!,9.4,0,0.00%,フィジカルAI,
4022,ラサ工業,2477,12,0.5 ,2545.17,1066100 ,,,1138530 ,0.94 ,1.33 ,,,,0,37,41 ,3.08 ,23.04,12.16,12.16,32.6,-7.18 ,6,34,1.37%,,
7628,オーハシテクニカ,1097,-6,-0.5 ,1098.18,35700 ,,,38730 ,0.92 ,1.31 ,,,,0,12,13 ,3.92 ,12.31,4.94,4.94,35.82,34.91 ,2.89,37,3.37%,,
215A,タイミー,1113,-34,-3.0 ,1127.55,1228400 ,,,1355195 ,0.91 ,1.29 ,,,,0,51,55 ,1.04 ,38.51,19.68,19.68,0,6.85 ,1.96,0,0.00%,,
3741,セック,3420,-105,-3.0 ,3473.42,126600 ,,,140080 ,0.90 ,1.28 ,,,,0,54,59 ,1.33 ,24.25,17.2,17.2,3.36,18.59 ,2.95,56,1.64%,,
7013,ＩＨＩ,2813,-57.5,-2.0 ,2846.98,19208100 ,,,21595755 ,0.89 ,1.26 ,,,,0,47,51 ,1.00 ,23.85,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
3915,テラスカイ,1929,-115,-5.6 ,1978.09,170900 ,,,192905 ,0.89 ,1.26 ,,,,0,19,20 ,3.74 ,16.27,5.02,5.02,33.94,32.33 ,8.54,17,0.88%,AI,
7868,広済堂ホールディングス,685,37,5.7 ,665.806,1959700 ,,,2215675 ,0.88 ,1.25 ,,,,0,53,57 ,2.15 ,19.85,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.95%,,
4800,オリコン,1091,96,9.7 ,1047.92,137100 ,,,155890 ,0.88 ,1.25 ,,,,0,142,153 ,1.23 ,14.58,24.17,24.17,0,47.04 ,0.68,36,3.30%,,
7378,アシロ,1754,-33,-1.9 ,1758.17,18300 ,,,20895 ,0.88 ,1.24 ,,,,0,272,292 ,1.00 ,12.67,21.43,21.43,0,#DIV/0!,5.62,65,3.71%,,
3850,ＮＴＴデータイントラマート,2755,-28,-1.0 ,2756.15,28200 ,,,32285 ,0.87 ,1.24 ,,,,0,42,45 ,4.81 ,15.98,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
4189,ＫＨネオケム,2707,84,3.2 ,2685.62,132800 ,,,153635 ,0.86 ,1.23 ,,,,0,63,67 ,1.00 ,10.89,10.99,10.99,0,#DIV/0!,27.37,110,4.06%,,
5803,フジクラ,7182,350,5.1 ,7288.56,44824700 ,,,52260295 ,0.86 ,1.22 ,,,,0,35,37 ,4.40 ,79.27,17.06,17.06,53.49,4.47 ,6.63,35.83,0.50%,AI,
3443,川田テクノロジーズ,1527,-4,-0.3 ,1540.06,407400 ,,,476485 ,0.86 ,1.21 ,,,,0,34,36 ,4.15 ,9.5,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.17%,,
4568,第一三共,2749,99.5,3.8 ,2722.13,8834400 ,,,10335970 ,0.85 ,1.21 ,,,,0,117,124 ,1.00 ,16.23,0,0,0,#DIV/0!,48.2,78,2.84%,,
6258,平田機工,3665,45,1.2 ,3681.56,349400 ,,,415490 ,0.84 ,1.19 ,,,,0,18,19 ,1.78 ,19.69,8.75,8.75,14.45,-16.35 ,23.9,65,1.77%,,
7979,松風,1668,-21,-1.2 ,1673.11,107300 ,,,128850 ,0.83 ,1.18 ,,,,0,53,56 ,1.00 ,12.62,12.81,12.81,0,0.00 ,16.84,53,3.18%,,
3498,霞ヶ関キャピタル,6210,-170,-2.7 ,6271.4,287800 ,,,350500 ,0.82 ,1.16 ,,,,1,212,222 ,2.75 ,9.23,17.67,17.67,29.96,-16.52 ,20.39,165,2.66%,,
8136,サンリオ,861,-39,-4.3 ,867.049,19439300 ,,,23852140 ,0.81 ,1.16 ,,,,0,359,376 ,2.47 ,20.06,39.4,39.4,15.28,44.66 ,6.78,13.2,1.53%,,
7608,エスケイジャパン,832,-22,-2.6 ,838.639,105400 ,,,129645 ,0.81 ,1.15 ,,,,0,116,121 ,1.46 ,10.18,11.47,11.47,2.66,48.95 ,165.5,24,2.88%,,
6088,シグマクシス・ホールディンク,576,3,0.5 ,578.819,484800 ,,,601275 ,0.81 ,1.14 ,,,,0,363,379 ,1.18 ,10.68,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
8920,東祥,818,-2,-0.2 ,815.817,63500 ,,,80290 ,0.79 ,1.12 ,,,,0,120,124 ,1.00 ,9.36,25.74,25.74,0,#DIV/0!,36.28,10,1.22%,,
9432,ＮＴＴ,149.5,1.1,0.7 ,148.86,161092600 ,,,205858580 ,0.78 ,1.11 ,,,,0,53,55 ,1.00 ,12.56,12.47,12.47,0,#DIV/0!,76.87,5.3,3.55%,,
6954,ファナック,7699,135,1.8 ,7711.9,5823500 ,,,7468650 ,0.78 ,1.11 ,,,,0,26,27 ,0.15 ,38.86,20.57,20.57,2.22,25.88 ,9.66,118.9,1.54%,,
4980,デクセリアルズ,2672,-68,-2.5 ,2702.86,1152300 ,,,1480280 ,0.78 ,1.10 ,,,,0,200,206 ,1.00 ,17.21,27.05,27.05,0,#DIV/0!,2.86,58,2.17%,,
7203,トヨタ自動車,2841,-29,-1.0 ,2846.18,19494600 ,,,25044495 ,0.78 ,1.10 ,,,,0,37,38 ,1.19 ,10.08,7.6,7.6,0,38.07 ,7.01,95,3.34%,,
3935,エディア,658,-2,-0.3 ,655.001,79600 ,,,102505 ,0.78 ,1.10 ,,,,0,206,212 ,1.62 ,7.79,10.38,10.38,6,31.00 ,0,17,2.58%,,
368A,北里コーポレーション,1258,-40,-3.1 ,1263.31,155500 ,,,201730 ,0.77 ,1.09 ,,,,0,404,415 ,1.25 ,12.39,50.69,50.69,0,58.38 ,0,41,3.26%,,
3844,コムチュア,1367,-11,-0.8 ,1359.99,254900 ,,,337890 ,0.75 ,1.07 ,,,,0,77,79 ,1.00 ,13.62,12.5,12.5,0,#DIV/0!,13.4,50,3.66%,,
3661,エムアップホールディングス,725,-7,-1.0 ,729.47,377700 ,,,503170 ,0.75 ,1.06 ,,,,1,192,196 ,5.40 ,16.66,17.33,17.33,76.54,49.80 ,4.62,12.5,1.72%,,
1570,ＮＦ日経レバ,64900,590,0.9 ,65021.7,2762536 ,,,3729052 ,0.74 ,1.05 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,,
9166,ＧＥＮＤＡ,505,-13,-2.5 ,507.561,1382100 ,,,1870445 ,0.74 ,1.05 ,,,,0,14,14 ,0.79 ,15.44,4.51,4.51,0,-31.94 ,8.51,8,1.58%,,
6071,ＩＢＪ,746,-7,-0.9 ,747.144,99700 ,,,138355 ,0.72 ,1.02 ,,,,0,134,135 ,1.72 ,12.03,14.05,14.05,12.33,-12.09 ,7.94,13,1.74%,,
2763,エフティグループ,1113,-3,-0.3 ,1104.23,40800 ,,,57135 ,0.71 ,1.01 ,,,,0,256,257 ,1.25 ,6.89,23.62,23.62,0,48.77 ,13.27,50,4.49%,,
7740,タムロン,1053,8,0.8 ,1048.39,365800 ,,,516580 ,0.71 ,1.00 ,,,,0,131,131 ,2.44 ,12.38,20.33,20.33,16.66,32.41 ,2.32,37,3.51%,,
3933,チエル,719,-1,-0.1 ,719.546,10800 ,,,15425 ,0.70 ,0.99 ,,,,0,82,82 ,2.35 ,9.58,9.2,9.2,18.26,11.70 ,176.2,18,2.50%,教育IT,
285A,キオクシアホールディングス,45640,-300,-0.7 ,45948.4,23840400 ,,,34609050 ,0.69 ,0.98 ,,,,0,150,149 ,0.86 ,51.52,26.47,26.47,0,-28.50 ,7.43,0,0.00%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,-130,-3.9 ,3232.74,206700 ,,,300705 ,0.69 ,0.97 ,,,,0,19,19 ,1.00 ,32.93,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
4345,シーティーエス,826,5,0.6 ,820.017,48000 ,,,70730 ,0.68 ,0.96 ,,,,0,180,178 ,2.24 ,12.53,26.02,26.02,14.71,26.49 ,4.08,30,3.63%,,
2148,アイティメディア,1290,-2,-0.2 ,1289.61,59200 ,,,87735 ,0.67 ,0.96 ,,,,1,128,126 ,2.54 ,15.69,21.74,21.74,15.57,54.78 ,13.99,100,7.75%,,
1540,純金上場信託,22310,300,1.4 ,22404.1,188787 ,,,281092 ,0.67 ,0.95 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
479A,ＰＲＯＮＩ,1501,-23,-1.5 ,1505.31,32000 ,,,48430 ,0.66 ,0.94 ,,,,1,722,708 ,5.25 ,7.32,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6861,キーエンス,80330,-1970,-2.4 ,80591.3,720700 ,,,1091215 ,0.66 ,0.94 ,,,,0,85,83 ,1.00 ,41.45,51.91,51.91,0,#DIV/0!,0.58,550,0.68%,,
3350,メタプラネット,340,-7,-2.0 ,347.029,17704900 ,,,26848440 ,0.66 ,0.94 ,,,,0,11,11 ,0.91 ,53.96,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
6863,ニレコ,2260,-26,-1.1 ,2287.11,10600 ,,,16095 ,0.66 ,0.93 ,,,,0,62,61 ,1.00 ,11.63,16.82,16.82,0,#DIV/0!,0,85,3.76%,,
6908,イリソ電子工業,3250,-5,-0.2 ,3275.5,86800 ,,,131885 ,0.66 ,0.93 ,,,,0,24,24 ,1.00 ,13.87,9.48,9.48,0,0.00 ,5.3,150,4.62%,,
3496,アズーム,4335,10,0.2 ,4309,71800 ,,,111410 ,0.64 ,0.91 ,,,,1,128,125 ,2.64 ,24.31,18.53,18.53,16.69,63.76 ,2006,126,2.91%,,
2914,日本たばこ産業,6084,-80,-1.3 ,6094.75,2691600 ,,,4256165 ,0.63 ,0.90 ,,,,0,92,89 ,1.68 ,18.94,24.91,24.91,11.73,-10.10 ,18.51,242,3.98%,,
4776,サイボウズ,2145,-33,-1.5 ,2143.14,390700 ,,,619335 ,0.63 ,0.89 ,,,,0,390,378 ,1.60 ,13.33,24.93,24.93,5.11,38.75 ,10.19,50,2.33%,,
7601,ポプラ,166,1,0.6 ,165.028,14400 ,,,22905 ,0.63 ,0.89 ,,,,0,236,228 ,1.08 ,9.76,3.24,3.24,0,16.16 ,0,0,0.00%,,
1357,ＮＦ日経ダブインバ,3359,-30,-0.9 ,3358.53,5125527 ,,,8194979 ,0.63 ,0.89 ,,,,0,100,97 ,1.00 ,,,,,,4.26,0,0.00%,,
6727,ワコム,733,-15,-2.0 ,735.623,253200 ,,,407630 ,0.62 ,0.88 ,,,,1,166,160 ,4.70 ,10.28,11.82,11.82,88.34,17.51 ,19.87,26,3.55%,,
8704,トレイダーズＨＬＤＧＳ,1222,-14,-1.1 ,1223.47,86200 ,,,139365 ,0.62 ,0.88 ,,,,0,807,777 ,1.00 ,6.71,44.59,44.59,0,#DIV/0!,22.21,45,3.68%,,
6200,インソース,672,-1,-0.2 ,672.238,323800 ,,,524330 ,0.62 ,0.88 ,,,,0,609,586 ,2.26 ,12.28,40.48,40.48,12.07,50.87 ,55.84,29.5,4.39%,,
6080,Ｍ＆Ａキャピタルパートナー,3350,-50,-1.5 ,3364.56,89500 ,,,147305 ,0.61 ,0.86 ,,,,1,208,199 ,4.29 ,14.71,38.09,38.09,42.66,23.46 ,6.31,68.34,2.04%,,
9247,ＴＲＥホールディングス,1618,-20,-1.2 ,1624.59,230800 ,,,386000 ,0.60 ,0.85 ,,,,0,224,214 ,1.00 ,5.85,15.66,15.66,0,#DIV/0!,36.57,50,3.09%,,
9467,アルファポリス,1140,-9,-0.8 ,1142.94,62900 ,,,105330 ,0.60 ,0.85 ,,,,1,143,136 ,2.53 ,13.25,21.75,21.75,15.36,68.22 ,105.9,24,2.11%,,
3696,セレス,1900,-44,-2.3 ,1898.26,151000 ,,,255650 ,0.59 ,0.84 ,,,,0,33,31 ,1.03 ,14.03,7.84,7.84,0,9.81 ,11.83,60,3.16%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1228,-34,-2.7 ,1234.16,70400 ,,,120420 ,0.58 ,0.83 ,,,,0,126,120 ,1.10 ,6.12,7.25,7.25,0,18.83 ,0,55,4.48%,,
4183,三井化学,1966,54,2.8 ,1941.57,1633700 ,,,2800540 ,0.58 ,0.83 ,,,,0,8,8 ,3.50 ,17.22,5.19,5.19,63.47,-26.39 ,8.22,75,3.82%,,
4680,ラウンドワン,867.4,-4.7,-0.5 ,864.062,1186300 ,,,2034200 ,0.58 ,0.83 ,,,,0,150,142 ,1.00 ,12.81,15.96,15.96,0,#DIV/0!,22.34,18,2.08%,,
3697,ＳＨＩＦＴ,663,-1.3,-0.2 ,669.176,5949900 ,,,10220420 ,0.58 ,0.83 ,,,,1,125,118 ,4.66 ,15.41,13.4,13.4,51.1,15.06 ,16.31,0,0.00%,,
6176,ブランジスタ,911,5,0.6 ,909.228,35600 ,,,61350 ,0.58 ,0.82 ,,,,1,581,550 ,4.59 ,6.59,25.89,25.89,187.5,11.50 ,0,65,7.14%,,
3698,ＣＲＩ・ミドルウェア,1042,9,0.9 ,1032.67,10000 ,,,17315 ,0.58 ,0.82 ,,,,0,73,69 ,2.08 ,11.84,15.35,15.35,9.8,72.60 ,64.1,27,2.59%,,
3489,フェイスネットワーク,720,-9,-1.2 ,727.528,37900 ,,,65910 ,0.58 ,0.82 ,,,,0,472,446 ,1.00 ,6.27,16,16,0,#DIV/0!,197.5,40,5.56%,,
146A,コロンビア・ワークス,3775,-20,-0.5 ,3782.19,27000 ,,,47385 ,0.57 ,0.81 ,,,,0,239,225 ,1.39 ,6.93,13.72,13.72,9.62,-58.21 ,0,94,2.49%,,
9168,ライズ・コンサルティング・ク,403,-4,-1.0 ,404.212,240900 ,,,426445 ,0.56 ,0.80 ,,,,0,30,28 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,21,5.21%,,
6857,アドバンテスト,28900,120,0.4 ,28932,6119500 ,,,11083740 ,0.55 ,0.78 ,,,,1,276,258 ,4.76 ,45,42.43,42.43,105.2,19.78 ,4.59,64,0.22%,,
9984,ソフトバンクグループ,5971,228,4.0 ,5938.72,46536200 ,,,84506500 ,0.55 ,0.78 ,,,,1,329,307 ,3.69 ,6.07,10.07,10.07,178.6,-31.76 ,4.87,11,0.18%,,
9790,福井コンピュータＨＬＤＳ,3130,30,1.0 ,3110.81,29000 ,,,52915 ,0.55 ,0.78 ,,,,0,214,200 ,1.69 ,15.01,41.43,41.43,5.23,58.42 ,0.87,73,2.33%,,
6157,日進工具,909,14,1.6 ,907.955,51200 ,,,94215 ,0.54 ,0.77 ,,,,0,37,34 ,2.35 ,18.55,20.63,20.63,13.38,49.10 ,0.67,30,3.30%,,
6920,レーザーテック,43260,-850,-1.9 ,43792,2697700 ,,,4984080 ,0.54 ,0.77 ,,,,0,138,128 ,1.00 ,53.11,45.45,45.45,0,#DIV/0!,2.52,329,0.76%,,
9552,クオンツ総研ホールディンク,639,-22,-3.3 ,646.095,154400 ,,,287000 ,0.54 ,0.76 ,,,,1,689,640 ,4.13 ,11.51,27.01,27.01,36.25,41.90 ,9.33,5,0.78%,,
6194,アトラエ,666,-8,-1.2 ,665.703,34400 ,,,64080 ,0.54 ,0.76 ,,,,0,59,55 ,1.24 ,19.53,12.79,12.79,0,50.69 ,2.78,33,4.95%,,
3393,スターティアホールディングス,2756,-9,-0.3 ,2765.14,16700 ,,,31235 ,0.53 ,0.76 ,,,,0,150,139 ,1.00 ,11.93,12.45,12.45,0,#DIV/0!,21.26,135,4.90%,,
4373,シンプレクスＨＤ,961,16,1.7 ,956.9,491600 ,,,922910 ,0.53 ,0.76 ,,,,0,172,159 ,2.38 ,17.31,24.66,24.66,22.02,-6.58 ,6.83,24,2.50%,テンバガー候補,
2410,キャリアデザインセンター,2534,-8,-0.3 ,2540.93,11000 ,,,20895 ,0.53 ,0.75 ,,,,1,122,113 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,192.3,130,5.13%,,
7373,アイドマ・ホールディングス,1172,-41,-3.4 ,1186.03,162300 ,,,315850 ,0.51 ,0.73 ,,,,1,470,432 ,2.89 ,7.57,23.53,23.53,19.98,47.86 ,19.64,30,2.56%,AI,
6433,ヒーハイスト,1576,15,1.0 ,1651.15,819800 ,,,1602080 ,0.51 ,0.73 ,,,,0,169,155 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
