コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4373,シンプレクスＨＤ,1047,99,10.4 ,1023.96,416300 ,,,971185 ,0.43 ,1.29 ,,,,0,158,172 ,2.38 ,18.86,24.66,24.66,22.02,-6.58 ,6.83,24,2.29%,テンバガー候補,
3661,エムアップホールディングス,659,13,2.0 ,654.828,314100 ,,,745285 ,0.42 ,1.26 ,,,,1,211,228 ,5.41 ,15.14,17.33,17.33,76.54,49.80 ,4.62,12.5,1.90%,0,
5592,くすりの窓口,2989,110,3.8 ,2933.75,26900 ,,,64520 ,0.42 ,1.25 ,,,,1,239,257 ,3.75 ,12.72,21.74,21.74,36.91,16.69 ,0,36,1.20%,,
421A,ムービン・ストラテジック・キ,2586,116,4.7 ,2538.82,31400 ,,,75360 ,0.42 ,1.25 ,,,,1,841,904 ,3.96 ,12.62,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6098,リクルートホールディングス,9521,399,4.4 ,9400.93,2788400 ,,,6914540 ,0.40 ,1.21 ,,,,0,97,103 ,2.10 ,27.58,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
2760,東京エレクトロンデバイス,4175,-205,-4.7 ,4317.97,102000 ,,,259890 ,0.39 ,1.18 ,,,,0,27,28 ,0.89 ,15.66,5.76,5.76,0,-21.82 ,8.8,108,2.59%,半導体,
6039,日本動物高度医療,1097,50,4.8 ,1084.69,64500 ,,,167805 ,0.38 ,1.15 ,,,,0,90,94 ,2.38 ,17.3,17.05,17.05,26.13,-27.09 ,0,8,0.73%,0,
228A,オプロ,1446,1,0.1 ,1446,2900 ,,,8020 ,0.36 ,1.08 ,,,,1,134,137 ,2.90 ,11.08,12.96,12.96,24.31,20.90 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.99,35000 ,,,98680 ,0.35 ,1.06 ,,,,0,79,81 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3962,チェンジホールディングス,953,20,2.1 ,949.759,93600 ,,,273770 ,0.34 ,1.03 ,,,,0,198,200 ,1.54 ,10.04,25.45,25.45,6.18,17.90 ,2.79,23,2.41%,0,
8783,ａｂｃ,117,-1,-0.9 ,116.522,385600 ,,,1173335 ,0.33 ,0.99 ,,,,0,9125,9086 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
285A,キオクシアホールディングス,50960,-490,-1.0 ,51343.9,9990100 ,,,30617345 ,0.33 ,0.98 ,,,,0,189,188 ,0.89 ,57.52,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
8136,サンリオ,901.6,62.6,7.5 ,885.06,7797500 ,,,24033420 ,0.32 ,0.97 ,,,,0,343,340 ,2.47 ,21.01,39.4,39.4,15.28,44.66 ,6.78,13.2,1.46%,0,
7826,フルヤ金属,9910,-830,-7.7 ,10261.6,170300 ,,,532550 ,0.32 ,0.96 ,,,,0,86,85 ,4.08 ,22.16,23.44,23.44,131.6,-12.59 ,40.98,120,1.21%,0,
5032,ＡＮＹＣＯＬＯＲ,2916,150,5.4 ,2890.68,292200 ,,,918215 ,0.32 ,0.95 ,,,,1,806,795 ,5.41 ,12.3,37.97,37.97,59.1,54.14 ,17.53,75,2.57%,0,
4040,南海化学,4070,75,1.9 ,4081.55,4200 ,,,13270 ,0.32 ,0.95 ,,,,0,554,546 ,0.92 ,3,10.6,10.6,0,-15.69 ,0,60,1.47%,0,
8789,フィンテックグローバル,136,2,1.5 ,135.555,296400 ,,,971815 ,0.30 ,0.91 ,,,,1,234,228 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,0,
5621,ヒューマンテクノロジーズ,1333,52,4.1 ,1317.57,17400 ,,,58060 ,0.30 ,0.90 ,,,,0,122,118 ,1.00 ,13.89,17.69,17.69,0,#DIV/0!,0,28,2.10%,,
5285,ヤマックス,1327,36,2.8 ,1319.89,14200 ,,,47425 ,0.30 ,0.90 ,,,,0,242,235 ,1.00 ,6.01,12.29,12.29,0,1.17 ,157.1,66,4.97%,,
6574,コンヴァノ,98,2,2.1 ,96.119,373000 ,,,1265775 ,0.29 ,0.88 ,,,,0,389,375 ,1.07 ,12.72,33.48,33.48,0,13.49 ,0,1,1.02%,黒転予想,
5599,Ｓ＆Ｊ,1050,40,4.0 ,1032.07,15300 ,,,53625 ,0.29 ,0.86 ,,,,0,109,104 ,1.00 ,16.71,22.63,22.63,0,#DIV/0!,0,15,1.43%,,
7366,ＬＩＴＡＬＩＣＯ,1615,54,3.5 ,1603.37,55700 ,,,198000 ,0.28 ,0.84 ,,,,0,52,50 ,2.15 ,21.56,12.5,12.5,22.63,-29.22 ,0.63,11,0.68%,0,
6627,テラプローブ,11120,-350,-3.1 ,11430.4,37400 ,,,133580 ,0.28 ,0.84 ,,,,0,93,89 ,1.00 ,16.85,21.3,21.3,0,#DIV/0!,0,110,0.99%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1233,36,3.0 ,1217.72,34400 ,,,125025 ,0.28 ,0.83 ,,,,0,125,118 ,1.10 ,6.14,7.25,7.25,0,18.83 ,0,55,4.46%,0,
3299,ムゲンエステート,1853,22,1.2 ,1854.42,32500 ,,,118150 ,0.28 ,0.83 ,,,,0,287,272 ,1.61 ,5.74,15.64,15.64,13.37,-40.77 ,22.71,130,7.02%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1220,116,10.5 ,1203.64,170000 ,,,633620 ,0.27 ,0.80 ,,,,0,47,44 ,4.51 ,37.19,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
3912,モバイルファクトリー,1080,5,0.5 ,1078.74,4300 ,,,16085 ,0.27 ,0.80 ,,,,1,572,538 ,5.17 ,8.55,33.43,33.43,69.59,38.69 ,17.86,51,4.72%,0,
6194,アトラエ,730,23,3.3 ,714.403,25300 ,,,97175 ,0.26 ,0.78 ,,,,0,53,50 ,1.26 ,21.4,12.79,12.79,0,50.69 ,2.78,33,4.52%,0,
4776,サイボウズ,2438,73,3.1 ,2418.35,182300 ,,,711325 ,0.26 ,0.77 ,,,,0,328,305 ,1.20 ,15.15,23.8,23.8,0,38.75 ,10.19,50,2.05%,増配、自己株式取得,
3687,フィックスターズ,1617,-7,-0.4 ,1622.44,137400 ,,,539365 ,0.25 ,0.76 ,,,,0,75,70 ,1.24 ,32.66,25.24,25.24,0,52.48 ,4.82,18,1.11%,0,
2326,デジタルアーツ,4300,55,1.3 ,4281.93,60900 ,,,242245 ,0.25 ,0.75 ,,,,0,300,278 ,2.13 ,15.33,45,45,10.61,82.80 ,5.65,100,2.33%,0,
6071,ＩＢＪ,801,-10,-1.2 ,798.224,51700 ,,,206085 ,0.25 ,0.75 ,,,,0,126,117 ,1.71 ,12.91,14.05,14.05,12.33,-12.09 ,7.94,13,1.62%,0,
1540,純金上場信託,21680,170,0.8 ,21716.7,69174 ,,,283447 ,0.24 ,0.73 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
479A,ＰＲＯＮＩ,1560,31,2.0 ,1542.96,14200 ,,,59020 ,0.24 ,0.72 ,,,,1,696,638 ,5.25 ,7.6,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
2516,東証グロース２５０ＥＴＦ,648.5,17.2,2.7 ,645.061,148610 ,,,617927 ,0.24 ,0.72 ,,,,0,100,92 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
9166,ＧＥＮＤＡ,490,13,2.7 ,480.33,475800 ,,,1978905 ,0.24 ,0.72 ,,,,0,14,13 ,0.86 ,14.98,4.51,4.51,0,-31.94 ,8.51,8,1.63%,0,
4691,ワシントンホテル,1891,-58,-3.0 ,1892.66,45700 ,,,190105 ,0.24 ,0.72 ,,,,1,270,247 ,3.37 ,7.74,26.87,15.54,44.05,-28.75 ,0,40,2.12%,0,
4746,東計電算,4060,-10,-0.3 ,4064.02,17800 ,,,74575 ,0.24 ,0.72 ,,,,0,128,117 ,1.16 ,13.27,31.19,31.19,2.08,4.48 ,12.44,173,4.26%,0,
9432,ＮＴＴ,153.9,1.5,1.0 ,153.339,51605600 ,,,217569275 ,0.24 ,0.71 ,,,,0,49,45 ,1.00 ,12.82,12.47,12.47,0,#DIV/0!,76.87,5.4,3.51%,0,
7047,ポート,2336,44,1.9 ,2341.98,28200 ,,,118970 ,0.24 ,0.71 ,,,,1,173,158 ,2.88 ,11.48,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
2980,ＳＲＥホールディングス,2713,-13,-0.5 ,2713.73,115500 ,,,490315 ,0.24 ,0.71 ,,,,0,56,51 ,3.70 ,19.01,12.51,12.51,53.7,-36.18 ,9.12,18,0.66%,0,
4054,日本情報クリエイト,524,11,2.1 ,522.891,4600 ,,,19655 ,0.23 ,0.70 ,,,,0,196,178 ,2.12 ,9.84,20.69,20.69,17.88,-6.53 ,17.01,12,2.29%,0,
3683,サイバーリンクス,1138,38,3.5 ,1121.57,7700 ,,,33335 ,0.23 ,0.69 ,,,,0,71,64 ,1.00 ,9.86,9.92,9.92,0.76,-8.99 ,45.9,35,3.08%,0,
2163,アルトナー,1920,11,0.6 ,1913.68,3100 ,,,13840 ,0.22 ,0.67 ,,,,0,106,96 ,1.20 ,16.28,14.39,14.39,0,40.73 ,0,86,4.48%,0,
4414,フレクト,1043,36,3.6 ,1035.88,6900 ,,,30970 ,0.22 ,0.67 ,,,,0,200,180 ,1.19 ,8.85,14.62,14.62,0,38.38 ,0,0,0.00%,0,
368A,北里コーポレーション,1183,12,1.0 ,1192.55,50300 ,,,225900 ,0.22 ,0.67 ,,,,0,430,387 ,1.25 ,11.65,50.69,50.69,0,58.38 ,0,41,3.47%,0,
6535,アイモバイル,508,12,2.4 ,503.805,45600 ,,,206930 ,0.22 ,0.66 ,,,,0,209,188 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,26.45,27,5.31%,0,
9247,ＴＲＥホールディングス,1449,-6,-0.4 ,1454.92,103400 ,,,470640 ,0.22 ,0.66 ,,,,0,248,223 ,1.00 ,5.24,15.66,15.66,0,#DIV/0!,36.57,50,3.45%,0,
6503,三菱電機,6192,-158,-2.5 ,6254.97,1521000 ,,,7034530 ,0.22 ,0.65 ,,,,,14,13 ,#DIV/0!,26.67,6.94,6.94,0,#DIV/0!,14.72,55,0.89%,0,
2307,クロスキャット,928,23,2.5 ,922.05,6000 ,,,28040 ,0.21 ,0.64 ,,,,0,152,136 ,1.06 ,8.95,11.29,11.29,0,11.24 ,0,37,3.99%,0,
9416,ビジョン,1022,18,1.8 ,1013.14,59800 ,,,281020 ,0.21 ,0.64 ,,,,0,221,197 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,44.08,51,4.99%,0,
3679,じげん,413,8,2.0 ,409.299,54800 ,,,258125 ,0.21 ,0.64 ,,,,0,197,176 ,1.00 ,9.83,21,21,0,#DIV/0!,25.62,11,2.66%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29180,-3120,-9.7 ,29960.8,67100 ,,,317410 ,0.21 ,0.63 ,,,,0,86,77 ,1.86 ,51.99,31,31,9.09,33.49 ,0,200,0.69%,0,
3266,ファンドクリエーションＧＰ,79,0,0.0 ,79,20500 ,,,97055 ,0.21 ,0.63 ,,,,0,58,52 ,1.24 ,8.49,9.35,9.35,6.01,-22.68 ,0,1,1.27%,0,
8920,東祥,797,16,2.1 ,785.675,25200 ,,,120215 ,0.21 ,0.63 ,,,,0,124,110 ,1.00 ,9.12,25.74,25.74,0,#DIV/0!,36.28,10,1.25%,0,
2353,日本駐車場開発,248,1,0.4 ,248.467,336300 ,,,1605875 ,0.21 ,0.63 ,,,,0,230,204 ,2.33 ,13.7,20.83,20.83,19.2,4.60 ,24.38,9,3.63%,0,
6862,ミナトホールディングス,2610,-133,-4.9 ,2640.04,145200 ,,,698160 ,0.21 ,0.62 ,,,,0,112,99 ,1.00 ,8.82,7.29,7.29,0,#DIV/0!,0,18,0.69%,,
6080,Ｍ＆Ａキャピタルパートナー,3415,140,4.3 ,3371.57,31600 ,,,155580 ,0.20 ,0.61 ,,,,1,204,180 ,4.29 ,15,38.09,38.09,42.66,23.46 ,6.31,68.34,2.00%,0,
6088,シグマクシス・ホールディンク,623,20,3.3 ,617.448,131200 ,,,654315 ,0.20 ,0.60 ,,,,0,346,305 ,1.18 ,11.32,24.9,24.9,0,35.28 ,16.92,26,4.17%,0,
6551,ツナググループＨＬＤＧＳ,537,10,1.9 ,536.955,8800 ,,,45735 ,0.19 ,0.58 ,,,,1,140,122 ,3.77 ,6.39,5.17,5.17,35.89,22.32 ,56.45,20,3.72%,0,
9343,アイビス,803,5,0.6 ,801.758,12400 ,,,66890 ,0.19 ,0.56 ,,,,0,320,277 ,2.07 ,14.21,24.84,24.84,10.07,48.00 ,0,12,1.49%,0,
146A,コロンビア・ワークス,3170,45,1.4 ,3155.16,12800 ,,,70515 ,0.18 ,0.54 ,,,,0,284,245 ,1.39 ,5.82,13.72,13.72,9.62,-58.21 ,0,94,2.97%,0,
3968,セグエグループ,571,10,1.8 ,571.194,73900 ,,,410930 ,0.18 ,0.54 ,,,,0,77,66 ,0.96 ,14.83,7.67,7.67,0,-7.63 ,136.4,18,3.15%,テンバガー候補,
3844,コムチュア,1316,31,2.4 ,1302.8,62500 ,,,355505 ,0.18 ,0.53 ,,,,0,80,69 ,1.00 ,13.12,12.5,12.5,0,#DIV/0!,13.4,50,3.80%,0,
2674,ハードオフコーポレーション,2433,45,1.9 ,2425.93,10900 ,,,62045 ,0.18 ,0.53 ,,,,0,45,39 ,2.96 ,12.77,8.86,8.86,30.9,-8.07 ,17.78,82,3.37%,0,
3660,アイスタイル,393,5,1.3 ,391.265,223800 ,,,1281810 ,0.17 ,0.52 ,,,,0,22,19 ,1.00 ,14.08,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
7089,フォースタートアップス,1573,43,2.8 ,1568.8,7400 ,,,43045 ,0.17 ,0.52 ,,,,1,346,296 ,2.56 ,10.79,21.88,21.88,17.59,35.50 ,0,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3539,-29,-0.8 ,3519.86,1324354 ,,,7751896 ,0.17 ,0.51 ,,,,0,100,85 ,1.00 ,,,,,,4.26,0,0.00%,指数,
9145,ビーイングＨＬＤＧＳ,550,9,1.7 ,541.892,6500 ,,,38410 ,0.17 ,0.51 ,,,,0,60,51 ,1.00 ,9.4,6.51,6.51,0.56,-4.88 ,111.4,15,2.73%,0,
6195,ホープ,227,1,0.4 ,229.379,14000 ,,,83540 ,0.17 ,0.50 ,,,,0,107,91 ,2.80 ,12.97,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
7974,任天堂,7491,309,4.3 ,7411.63,2015400 ,,,12091430 ,0.17 ,0.50 ,,,,0,34,29 ,1.18 ,27.85,18.05,18.05,0,34.65 ,21.14,162,2.16%,0,
4792,山田コンサルティングＧＰ,1665,25,1.5 ,1656.76,4900 ,,,29420 ,0.17 ,0.50 ,,,,0,110,93 ,1.02 ,11.02,16.73,16.73,0,2.96 ,18.41,77,4.62%,0,
4680,ラウンドワン,883.3,28.5,3.3 ,873.33,405000 ,,,2434995 ,0.17 ,0.50 ,,,,0,147,125 ,1.00 ,13.04,15.96,15.96,0,#DIV/0!,22.34,18,2.04%,0,
3850,ＮＴＴデータイントラマート,2705,27,1.0 ,2702.92,5200 ,,,31540 ,0.16 ,0.49 ,,,,0,60,51 ,4.85 ,12.66,8.57,8.57,122.5,24.27 ,0,75,2.77%,0,
6364,ＡＩＲＭＡＮ,1643,52,3.3 ,1631.82,16200 ,,,99470 ,0.16 ,0.49 ,,,,0,38,32 ,1.03 ,11.17,9.62,9.62,0,6.48 ,19.58,72,4.38%,0,
5803,フジクラ,5492,-161,-2.9 ,5550.79,9118600 ,,,56248680 ,0.16 ,0.49 ,,,,0,45,38 ,1.04 ,60.61,16.98,16.98,0,9.69 ,6.63,35.83,0.65%,0,
7378,アシロ,1643,40,2.5 ,1615.83,3600 ,,,22530 ,0.16 ,0.48 ,,,,0,292,246 ,1.00 ,11.83,21.43,21.43,0,#DIV/0!,5.62,65,3.96%,0,
7203,トヨタ自動車,2946,-9,-0.3 ,2954.55,4555100 ,,,28527540 ,0.16 ,0.48 ,,,,0,27,23 ,1.19 ,11.62,7.6,7.6,0,38.07 ,7.01,100,3.40%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2920,40,1.4 ,2924.31,55400 ,,,348190 ,0.16 ,0.48 ,,,,0,21,18 ,1.00 ,30.19,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
3923,ラクス,872.3,39.9,4.8 ,872.631,547700 ,,,3443055 ,0.16 ,0.48 ,,,,1,319,269 ,5.10 ,23.19,26.67,26.67,51.87,35.28 ,6.58,7,0.80%,0,
5845,全保連,1012,-7,-0.7 ,1011.33,7300 ,,,46205 ,0.16 ,0.47 ,,,,0,82,69 ,1.00 ,16.19,12.05,12.05,0,#DIV/0!,14.32,40,3.95%,,
3498,霞ヶ関キャピタル,6180,200,3.3 ,6109.59,50900 ,,,324035 ,0.16 ,0.47 ,,,,1,212,178 ,2.75 ,9.19,17.67,17.67,29.96,-16.52 ,20.39,165,2.67%,0,
2914,日本たばこ産業,6407,64,1.0 ,6382.92,664500 ,,,4252715 ,0.16 ,0.47 ,,,,0,87,73 ,1.69 ,19.95,24.91,24.91,11.73,-10.10 ,18.51,242,3.78%,0,
9434,ソフトバンク,227.3,2.3,1.0 ,226.611,11603100 ,,,75543035 ,0.15 ,0.46 ,,,,0,80,67 ,1.00 ,19.42,14.68,14.68,0,#DIV/0!,9.28,8.8,3.87%,0,
4022,ラサ工業,1957,-83,-4.1 ,1989.49,213500 ,,,1410655 ,0.15 ,0.45 ,,,,0,47,39 ,3.06 ,18.2,12.16,12.16,32.6,-7.18 ,6,34,1.74%,0,
3267,フィル・カンパニー,751,19,2.6 ,738.059,10200 ,,,67935 ,0.15 ,0.45 ,,,,0,108,90 ,4.77 ,6.72,8,8,50.73,19.82 ,0,25,3.33%,0,
8473,ＳＢＩホールディングス,3132,65,2.1 ,3122.75,512800 ,,,3417060 ,0.15 ,0.45 ,,,,1,499,417 ,4.70 ,7.49,49.97,49.97,90.88,17.13 ,97.02,95,3.03%,0,
7189,西日本フィナンシャルＨＤ,4119,96,2.4 ,4111.22,76300 ,,,509300 ,0.15 ,0.45 ,,,,0,64,53 ,1.00 ,11.95,0,0,0,0.00 ,34.72,140,3.40%,0,
3939,カナミックネットワーク,518,9,1.8 ,510.306,32400 ,,,218120 ,0.15 ,0.45 ,,,,1,298,248 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.25,9,1.74%,0,
6157,日進工具,876,31,3.7 ,860.705,15600 ,,,105535 ,0.15 ,0.44 ,,,,0,38,32 ,2.37 ,17.87,20.63,20.63,13.38,49.10 ,0.67,30,3.42%,0,
4674,クレスコ,1564,40,2.6 ,1550.08,17300 ,,,117765 ,0.15 ,0.44 ,,,,0,81,67 ,1.56 ,11.42,11.19,11.19,5.45,29.10 ,37.55,70,4.48%,0,
8066,三谷商事,2671,-37,-1.4 ,2703.74,2700 ,,,19020 ,0.14 ,0.43 ,,,,0,44,36 ,1.18 ,11.45,9.09,9.09,0,32.77 ,30.49,80,3.00%,0,
9790,福井コンピュータＨＬＤＳ,3165,60,1.9 ,3140.29,6800 ,,,48355 ,0.14 ,0.42 ,,,,0,216,179 ,1.69 ,14.41,41.43,41.43,5.23,58.42 ,0.87,77,2.43%,0,
6258,平田機工,3040,-70,-2.3 ,3076.69,59700 ,,,428545 ,0.14 ,0.42 ,,,,0,22,18 ,1.77 ,16.33,8.75,8.75,14.45,-16.35 ,23.9,65,2.14%,0,
4661,オリエンタルランド,2176,39,1.8 ,2165.83,977400 ,,,7115410 ,0.14 ,0.41 ,,,,0,37,30 ,0.84 ,31.3,22.2,22.2,0,-55.58 ,3.82,16,0.74%,0,
4183,三井化学,2105,14.5,0.7 ,2110.44,419100 ,,,3059385 ,0.14 ,0.41 ,,,,0,7,6 ,3.71 ,18.44,5.19,5.19,63.47,-26.39 ,8.22,75,3.56%,0,
2222,寿スピリッツ,2095,35,1.7 ,2097.27,75200 ,,,551360 ,0.14 ,0.41 ,,,,0,165,136 ,2.09 ,24.5,24.66,24.66,10.38,47.69 ,0.9,35,1.67%,優良銘柄,
6727,ワコム,767,-10,-1.3 ,775.926,69000 ,,,506210 ,0.14 ,0.41 ,,,,0,151,124 ,1.46 ,10.75,12.73,12.73,4.72,22.05 ,19.87,24,3.13%,0,
6702,富士通,3352,121,3.7 ,3328.59,1460600 ,,,10789020 ,0.14 ,0.41 ,,,,0,48,39 ,1.06 ,18.75,11.82,11.82,0,13.25 ,41.2,55,1.64%,AI,
3496,アズーム,4365,70,1.6 ,4349.88,16200 ,,,120900 ,0.13 ,0.40 ,,,,1,127,104 ,2.64 ,24.48,18.53,18.53,16.69,63.76 ,2006,126,2.89%,0,
5713,住友鉱山,9405,-155,-1.6 ,9458.49,459100 ,,,3456185 ,0.13 ,0.40 ,,,,0,36,30 ,1.00 ,18.3,0,0,0,#DIV/0!,14.91,207,2.20%,0,
339A,プログレス・テクノロジース,985,8,0.8 ,976.13,6900 ,,,52415 ,0.13 ,0.39 ,,,,1,305,250 ,3.87 ,7.42,26.43,26.43,70.91,-21.23 ,0,30,3.05%,0,
7085,カーブスホールディングス,837,16,2.0 ,834.367,46300 ,,,356305 ,0.13 ,0.39 ,,,,0,121,99 ,1.92 ,15.88,18.2,18.2,12.66,7.68 ,1.42,30,3.58%,0,
3697,ＳＨＩＦＴ,658.4,15.1,2.4 ,660.87,1360000 ,,,10505720 ,0.13 ,0.39 ,,,,1,126,103 ,4.65 ,15.31,13.4,13.4,51.1,15.06 ,16.31,0,0.00%,0,
4568,第一三共,2606,-15,-0.6 ,2608.46,1367500 ,,,10725575 ,0.13 ,0.38 ,,,,0,85,69 ,1.00 ,18.23,0,0,0,#DIV/0!,48.2,100,3.84%,0,
4369,トリケミカル,3350,-65,-1.9 ,3381.86,81700 ,,,652420 ,0.13 ,0.38 ,,,,0,60,49 ,1.00 ,23.65,22.22,22.22,0,#DIV/0!,9.59,35,1.04%,0,
3479,ティーケーピー,1654,41,2.5 ,1630.19,32600 ,,,262850 ,0.12 ,0.37 ,,,,0,25,20 ,3.60 ,14.98,8.81,8.81,169.9,-29.90 ,4.96,0,0.00%,0,
2379,ディップ,1761,21,1.2 ,1760.14,72600 ,,,591750 ,0.12 ,0.37 ,,,,0,54,44 ,1.09 ,19.61,16.61,16.61,0,18.08 ,4,97,5.51%,0,
4272,日本化薬,2056,2,0.1 ,2067.12,68500 ,,,561160 ,0.12 ,0.37 ,,,,0,28,23 ,1.04 ,13.68,9.75,9.75,0,1.05 ,3.71,66,3.21%,0,
