コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,2606,40,1.6 ,2576.75,12185887 ,,,14936041 ,0.82 ,2.16 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3267,フィル・カンパニー,730,6,0.8 ,714.56,26800 ,,,33335 ,0.80 ,2.13 ,,,,0,96,129 ,3.74 ,6.53,0.18 ,18.07 ,8,35.82 ,19.8 ,0,,3.42%,#####
8789,フィンテックグローバル,131,3,2.3 ,129.273,516400 ,,,663205 ,0.78 ,2.06 ,,,,0,614,810 ,2.30 ,5.41,0.23 ,34.01 ,27.1,23.17 ,-19.1 ,91.38,,3.82%,5.73 
6574,コンヴァノ,92,2,2.2 ,91.5897,806800 ,,,1047205 ,0.77 ,2.04 ,,,,1,1185,1555 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
429A,テクセンドフォトマスク,4585,-190,-4.0 ,4694.54,834700 ,,,1104265 ,0.76 ,2.00 ,,,,0,46,60 ,1.72 ,18.36,2.20 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.03 
6506,安川電機,7457,-22,-0.3 ,7592.78,3650600 ,,,4867615 ,0.75 ,1.99 ,,,,0,23,30 ,2.74 ,39.87,1.48 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.87 
7013,ＩＨＩ,3016,146.5,5.1 ,2977.3,10714300 ,,,14748090 ,0.73 ,1.92 ,,,,1,221,282 ,3.72 ,19.38,0.43 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.76%,20.80 
2516,東証グロース２５０ＥＴＦ,590.5,6.6,1.1 ,589.192,376260 ,,,523715 ,0.72 ,1.90 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3083,スターシーズ,1071,56,5.5 ,1059.09,73900 ,,,107855 ,0.69 ,1.81 ,,,,0,59,73 ,4.80 ,15.41,0.03 ,21.09 ,4.223,494.59 ,20.0 ,0,,0.93%,18.49 
5591,ＡＶＩＬＥＮ,814,24,3.0 ,817.152,26900 ,,,39560 ,0.68 ,1.80 ,,,,1,222,275 ,3.00 ,22.61,0.76 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6562,ジーニー,1003,5,0.5 ,1013.66,26100 ,,,39025 ,0.67 ,1.77 ,,,,1,242,298 ,3.70 ,8.76,0.14 ,23.86 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.07 
2652,まんだらけ,435,11,2.6 ,435.527,92600 ,,,140715 ,0.66 ,1.74 ,,,,0,111,136 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6200,インソース,615,5,0.8 ,615.097,281400 ,,,440445 ,0.64 ,1.69 ,,,,0,268,324 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,65.35,,4.80%,11.76 
3915,テラスカイ,2389,110,4.8 ,2399.76,351900 ,,,561110 ,0.63 ,1.66 ,,,,0,60,72 ,5.03 ,20.16,0.32 ,12.15 ,7.4,62.82 ,32.3 ,5.07,,0.71%,24.69 
4063,信越化学,7138,180,2.6 ,7135.52,4436600 ,,,7137735 ,0.62 ,1.65 ,,,,0,53,63 ,1.08 ,26.4,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.73 
4165,プレイド,526,-23,-4.2 ,532.407,317100 ,,,522215 ,0.61 ,1.61 ,,,,1,183,216 ,4.95 ,16.23,0.31 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.40 
3132,マクニカホールディングス,3303,128,4.0 ,3290.78,405200 ,,,681670 ,0.59 ,1.57 ,,,,,62,73 ,#DIV/0!,18.44,#DIV/0!,11.44 ,0,#DIV/0!,-3.1 ,14.41,,2.42%,#####
6613,ＱＤレーザ,2765,170,6.6 ,2758.75,2755900 ,,,4716445 ,0.58 ,1.55 ,,,,,0,0 ,#DIV/0!,412.7,-4.09 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
5599,Ｓ＆Ｊ,1106,-6,-0.5 ,1109.05,19100 ,,,32880 ,0.58 ,1.54 ,,,,0,110,128 ,2.21 ,15.02,1.30 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.54%,15.37 
6526,ソシオネクスト,2678,-197,-6.8 ,2780.56,6007000 ,,,10468825 ,0.57 ,1.52 ,,,,0,5,6 ,2.20 ,46.97,3.64 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.27 
2148,アイティメディア,1173,4,0.3 ,1165.46,27900 ,,,48970 ,0.57 ,1.51 ,,,,0,90,104 ,2.34 ,16.56,1.27 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.26%,17.96 
7047,ポート,2495,95,4.0 ,2445.92,80400 ,,,142130 ,0.57 ,1.50 ,,,,1,290,333 ,3.12 ,9.88,0.30 ,31.38 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.51 
3697,ＳＨＩＦＴ,685.7,-22.8,-3.2 ,697.115,3402000 ,,,6094870 ,0.56 ,1.48 ,,,,0,84,96 ,2.54 ,21.22,1.03 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.29 
8704,トレイダーズＨＬＤＧＳ,1259,-10,-0.8 ,1257.07,55900 ,,,100490 ,0.56 ,1.47 ,,,,0,713,814 ,1.95 ,6.91,0.51 ,24.31 ,44.59,13.64 ,4.3 ,156.8,,3.57%,7.75 
212A,フィットイージー,2941,107,3.8 ,2930.63,108700 ,,,200640 ,0.54 ,1.43 ,,,,1,620,701 ,4.95 ,19.63,0.38 ,38.00 ,24.48,51.95 ,28.1 ,103.2,,1.73%,19.85 
4568,第一三共,2696,46.5,1.8 ,2699.75,3642900 ,,,6901810 ,0.53 ,1.40 ,,,,,83,93 ,#DIV/0!,18.87,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.73 
1570,ＮＦ日経レバ,77540,-1140,-1.5 ,78472.7,2132985 ,,,4101846 ,0.52 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6176,ブランジスタ,931,20,2.2 ,926.713,28200 ,,,54365 ,0.52 ,1.37 ,,,,1,515,573 ,2.90 ,6.73,0.26 ,29.87 ,25.89,26.09 ,11.5 ,0,,6.98%,6.78 
285A,キオクシアホールディングス,81870,-1430,-1.7 ,82474,19416300 ,,,38687755 ,0.50 ,1.33 ,,,,1,14181,15580 ,3.88 ,11.63,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.86 
8783,ａｂｃ,96,4,4.4 ,94.8961,337000 ,,,676310 ,0.50 ,1.32 ,,,,,4490,4920 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6039,日本動物高度医療,1105,20,1.8 ,1102.03,38500 ,,,78460 ,0.49 ,1.30 ,,,,0,76,83 ,1.46 ,16.03,1.54 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.18%,#####
7085,カーブスホールディングス,929,10,1.1 ,930.066,130500 ,,,266510 ,0.49 ,1.30 ,,,,1,156,170 ,2.53 ,17.62,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.23%,#####
5592,くすりの窓口,2398,48,2.0 ,2372.28,67200 ,,,141320 ,0.48 ,1.26 ,,,,0,351,378 ,2.22 ,8.8,0.56 ,27.50 ,21.53,15.67 ,16.7 ,9588,,1.67%,8.86 
4396,システムサポートホールディン,1068,9,0.9 ,1070.71,42100 ,,,89370 ,0.47 ,1.25 ,,,,1,160,172 ,3.21 ,12.02,0.43 ,27.12 ,8.86,27.93 ,24.2 ,7.73,,2.90%,#####
3496,アズーム,4460,125,2.9 ,4442.58,31200 ,,,66835 ,0.47 ,1.24 ,,,,1,171,183 ,2.98 ,25.01,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.83%,25.01 
8136,サンリオ,1148,60.5,5.6 ,1123.37,16974400 ,,,36760300 ,0.46 ,1.22 ,,,,1,1075,1147 ,4.89 ,21.82,0.49 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.79 
146A,コロンビア・ワークス,3175,-5,-0.2 ,3139.92,44300 ,,,96260 ,0.46 ,1.22 ,,,,0,220,234 ,2.32 ,5.83,0.22 ,24.01 ,13.72,26.04 ,-58.2 ,0,,2.96%,5.83 
3393,スターティアホールディングス,3080,-20,-0.7 ,3102.58,12800 ,,,28180 ,0.45 ,1.20 ,,,,0,99,105 ,1.90 ,12.25,1.28 ,27.92 ,13.65,9.57 ,30.8 ,6.6,,4.71%,13.14 
472A,ミラティブ,453,3,0.7 ,452.538,38300 ,,,84775 ,0.45 ,1.20 ,,,,1,238,252 ,5.42 ,7.98,0.04 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,7.98 
6855,日本電子材料,7490,-260,-3.4 ,7641.32,364900 ,,,816890 ,0.45 ,1.18 ,,,,0,31,33 ,1.35 ,19.95,7.23 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
4369,トリケミカル,3480,-155,-4.3 ,3535.86,253800 ,,,578115 ,0.44 ,1.16 ,,,,,61,64 ,#DIV/0!,22.61,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.94 
7203,トヨタ自動車,2902,73.5,2.6 ,2883.27,11688100 ,,,26697950 ,0.44 ,1.16 ,,,,0,21,22 ,1.19 ,11.45,-0.56 ,8.21 ,5.88,-20.42 ,38.1 ,10.18,,3.45%,11.43 
3556,リネットジャパングループ,762,1,0.1 ,765.927,34300 ,,,80180 ,0.43 ,1.13 ,,,,1,575,598 ,3.68 ,9.33,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.33 
3359,ｃｏｔｔａ,535,6,1.1 ,534.954,19600 ,,,46035 ,0.43 ,1.13 ,,,,0,56,58 ,2.70 ,9,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.87%,9.56 
8316,三井住友フィナンシャルＧ,6737,65,1.0 ,6738.84,5948500 ,,,13996970 ,0.42 ,1.13 ,,,,,72,75 ,#DIV/0!,14.97,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.67%,13.69 
421A,ムービン・ストラテジック・キ,3850,125,3.4 ,3800,26300 ,,,62305 ,0.42 ,1.12 ,,,,1,1615,1672 ,5.42 ,16.49,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.57 
3660,アイスタイル,399,9,2.3 ,392.058,330100 ,,,784070 ,0.42 ,1.11 ,,,,,85,88 ,#DIV/0!,15.05,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
1929,日特建設,1129,19,1.7 ,1124.61,31000 ,,,73640 ,0.42 ,1.11 ,,,,,77,80 ,#DIV/0!,12.75,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.43%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,4,0.9 ,443.939,45600 ,,,108525 ,0.42 ,1.11 ,,,,0,80,83 ,5.18 ,12.43,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.25%,#####
6157,日進工具,957,13,1.4 ,953.401,23200 ,,,55580 ,0.42 ,1.11 ,,,,0,58,60 ,1.24 ,15.02,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,4.06,,3.13%,#####
9980,ＭＲＫホールディングス,95,1,1.1 ,93.5555,50400 ,,,122055 ,0.41 ,1.09 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
9467,アルファポリス,1018,19,1.9 ,1011.23,28400 ,,,70310 ,0.40 ,1.07 ,,,,0,83,85 ,1.82 ,10.27,1.48 ,18.40 ,20,6.94 ,68.2 ,52.02,,2.65%,#####
3350,メタプラネット,227,13,6.1 ,224.356,8429900 ,,,20923510 ,0.40 ,1.07 ,,,,0,93,95 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4784,ＧＭＯインターネット,487,16,3.4 ,484.505,569500 ,,,1420300 ,0.40 ,1.06 ,,,,0,90,92 ,2.17 ,25.1,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.42%,24.29 
6037,楽待,1185,-3,-0.3 ,1199.16,32100 ,,,81035 ,0.40 ,1.05 ,,,,0,409,415 ,2.33 ,17.58,1.04 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.90 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23430,80,0.3 ,23865.1,60200 ,,,154080 ,0.39 ,1.03 ,,,,,101,102 ,#DIV/0!,31.31,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.98%,#####
3935,エディア,726,5,0.7 ,724.244,28700 ,,,73520 ,0.39 ,1.03 ,,,,1,251,254 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
485A,パワーエックス,2025,14,0.7 ,2032.54,2576300 ,,,6641495 ,0.39 ,1.03 ,,,,0,11,11 ,4.45 ,185.8,3.72 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
4980,デクセリアルズ,4260,-38,-0.9 ,4291.62,1041100 ,,,2696535 ,0.39 ,1.02 ,,,,,97,98 ,#DIV/0!,25.94,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.59 
9983,ファーストリテイリング,86100,1600,1.9 ,85505.1,372200 ,,,965940 ,0.39 ,1.02 ,,,,0,48,48 ,2.71 ,55.04,2.29 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
3905,データセクション,3080,-80,-2.5 ,3198.52,929600 ,,,2425030 ,0.38 ,1.01 ,,,,1,281,282 ,4.32 ,17.85,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.33 
3741,セック,3270,40,1.2 ,3298.59,48200 ,,,126010 ,0.38 ,1.01 ,,,,,72,72 ,#DIV/0!,21.12,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.90%,#####
8057,内田洋行,2075,17,0.8 ,2072.64,68500 ,,,180340 ,0.38 ,1.01 ,,,,0,38,38 ,2.74 ,8.89,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.01 
5713,住友鉱山,8018,88,1.1 ,7980.95,1196100 ,,,3163755 ,0.38 ,1.00 ,,,,0,15,15 ,1.47 ,14.36,1.81 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.58%,11.49 
7777,スリー・ディー・マトリックス,376,19,5.3 ,373.746,1562900 ,,,4172925 ,0.37 ,0.99 ,,,,,80,80 ,#DIV/0!,30.32,#DIV/0!,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,30.26 
6857,アドバンテスト,29090,-255,-0.9 ,29496.5,3325300 ,,,8899315 ,0.37 ,0.99 ,,,,1,490,488 ,2.98 ,45.29,1.76 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.31 
6501,日立,4748,133,2.9 ,4732.91,5001700 ,,,13416745 ,0.37 ,0.99 ,,,,0,20,20 ,1.70 ,25.12,2.51 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.18%,20.75 
6146,ディスコ,76150,-440,-0.6 ,77114.4,713800 ,,,1934945 ,0.37 ,0.98 ,,,,1,238,236 ,3.52 ,50.05,1.67 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.55 
6071,ＩＢＪ,830,16,2.0 ,824.468,88400 ,,,241525 ,0.37 ,0.97 ,,,,0,107,106 ,1.70 ,12.84,1.05 ,23.99 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
7320,Ｓｏｌｖｖｙ,1475,19,1.3 ,1455.19,16500 ,,,45300 ,0.36 ,0.96 ,,,,1,566,560 ,3.03 ,10.08,0.34 ,33.13 ,25.61,29.63 ,3.9 ,0,,1.36%,10.89 
6976,太陽誘電,18695,-1865,-9.1 ,19425.1,9674900 ,,,26922960 ,0.36 ,0.95 ,,,,0,5,5 ,4.40 ,130,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3346,20,0.6 ,3337.15,13818400 ,,,38557480 ,0.36 ,0.95 ,,,,1,194,191 ,2.84 ,13.94,0.50 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,,2.87%,14.53 
6298,ワイエイシイホールディングス,1342,-24,-1.8 ,1361.93,132500 ,,,372590 ,0.36 ,0.94 ,,,,,101,99 ,#DIV/0!,11.77,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.35%,13.10 
3407,旭化成,1889,40,2.2 ,1878.45,1766800 ,,,4983050 ,0.35 ,0.94 ,,,,,48,47 ,#DIV/0!,15.96,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.33%,13.37 
3661,エムアップホールディングス,755,5,0.7 ,756.196,323500 ,,,912550 ,0.35 ,0.94 ,,,,1,218,214 ,2.58 ,14.92,0.93 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.18%,15.75 
4064,日本カ－バイド,3495,-85,-2.4 ,3526.74,36400 ,,,102845 ,0.35 ,0.94 ,,,,,76,75 ,#DIV/0!,10.51,#DIV/0!,7.99 ,0,#DIV/0!,11.1 ,30.66,,3.83%,9.98 
2760,東京エレクトロンデバイス,3910,35,0.9 ,3931.45,56100 ,,,159245 ,0.35 ,0.93 ,,,,0,38,37 ,2.21 ,14.66,0.66 ,14.80 ,5.03,22.33 ,-21.8 ,17.5,,2.76%,14.41 
4284,ソルクシーズ,439,3,0.7 ,437.582,18200 ,,,51860 ,0.35 ,0.93 ,,,,0,73,71 ,2.19 ,8.79,0.62 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.19%,11.77 
3962,チェンジホールディングス,915,1,0.1 ,919.464,76500 ,,,223470 ,0.34 ,0.91 ,,,,0,175,170 ,0.98 ,9.09,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.10 
464A,ＱＰＳホールディングス,2089,-9,-0.4 ,2095.93,784900 ,,,2306575 ,0.34 ,0.90 ,,,,,#####,#####,#VALUE!,232.1,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
6480,日本トムソン,2215,25,1.1 ,2234.29,407500 ,,,1211945 ,0.34 ,0.89 ,,,,0,59,57 ,4.25 ,22.74,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.44%,23.94 
4373,シンプレクスＨＤ,1026,8,0.8 ,1019.71,310100 ,,,943805 ,0.33 ,0.87 ,,,,0,210,202 ,2.22 ,18.38,0.95 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.34%,#####
3753,フライトソリューションズ,178,4,2.3 ,177.791,115900 ,,,354340 ,0.33 ,0.87 ,,,,1,177,170 ,4.34 ,10.92,0.22 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.89 
5803,フジクラ,5371,13,0.2 ,5363.77,16604500 ,,,50974865 ,0.33 ,0.86 ,,,,1,570,546 ,4.54 ,35.56,0.55 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.64 
4661,オリエンタルランド,2523,-21,-0.8 ,2531.23,1787100 ,,,5487075 ,0.33 ,0.86 ,,,,,30,29 ,#DIV/0!,35.32,#DIV/0!,10.65 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.41 
4345,シーティーエス,846,4,0.5 ,846.938,19400 ,,,59675 ,0.33 ,0.86 ,,,,0,50,48 ,1.44 ,12.81,3.32 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
6920,レーザーテック,46440,-1210,-2.5 ,47128.7,1205500 ,,,3749450 ,0.32 ,0.85 ,,,,0,125,119 ,1.14 ,57.81,-3.11 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.97 
3778,さくらインターネット,2785,-31,-1.1 ,2808.07,294200 ,,,932425 ,0.32 ,0.84 ,,,,0,1,1 ,6.00 ,131.4,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.72 
6861,キーエンス,79880,-420,-0.5 ,80886.6,193100 ,,,612750 ,0.32 ,0.83 ,,,,0,84,80 ,2.14 ,41.21,2.72 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.35 
7826,フルヤ金属,7730,40,0.5 ,7708.26,141100 ,,,453750 ,0.31 ,0.82 ,,,,1,348,330 ,4.06 ,12.67,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,2.01,,2.01%,11.68 
6954,ファナック,7431,-8,-0.1 ,7476.28,1847200 ,,,5998180 ,0.31 ,0.82 ,,,,0,32,30 ,2.28 ,37.47,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.22 
4062,イビデン,21945,-1400,-6.0 ,22656.4,2930600 ,,,9526730 ,0.31 ,0.81 ,,,,0,27,25 ,4.37 ,105.7,2.34 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,66.98 
8035,東京エレクトロン,72120,-1080,-1.5 ,73376,1581400 ,,,5163405 ,0.31 ,0.81 ,,,,1,308,291 ,4.71 ,48.59,0.91 ,32.99 ,25.58,53.14 ,17.7 ,6.4,,1.03%,46.65 
9984,ソフトバンクグループ,5942,-227,-3.7 ,5979.97,19016100 ,,,62446200 ,0.30 ,0.81 ,,,,,43,41 ,#DIV/0!,21.16,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.19%,61.04 
155A,情報戦略テクノロジー,919,29,3.3 ,913.489,17400 ,,,57550 ,0.30 ,0.80 ,,,,1,148,139 ,3.62 ,17.24,0.47 ,31.32 ,7.07,36.89 ,9.8 ,23.67,,0.00%,22.84 
6723,ルネサスエレクトロニクス,4713,-107,-2.2 ,4787.61,5142700 ,,,17058225 ,0.30 ,0.80 ,,,,1,182,171 ,3.87 ,19.43,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.70 
