コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5016,ＪＸ金属,3446,-138,-3.9 ,3382.04,18949200 ,18949200 ,,41774600 ,0.45 ,1.36 ,,,,0,39,33 ,34.32,5.06,9.72,27
6723,ルネサスエレクトロニクス,2193,-51.5,-2.3 ,2162.46,4887800 ,4887800 ,,10866595 ,0.45 ,1.35 ,,,,0,125,104 ,9.94,1.62,6.66,28
7011,三菱重工業,4285,-133,-3.0 ,4251.78,11575900 ,11575900 ,,26442025 ,0.44 ,1.31 ,,,,0,7,6 ,55.36,5.78,7.44,24
7013,ＩＨＩ,3223,-85,-2.6 ,3175.56,7314400 ,7314400 ,,17073310 ,0.43 ,1.29 ,,,,0,41,34 ,27.33,6.31,12.74,20
6526,ソシオネクスト,1935.5,28,1.5 ,1900.36,2233400 ,2233400 ,,5216835 ,0.43 ,1.28 ,,,,0,4,3 ,44.08,2.6,13.26,50
6503,三菱電機,5083,41,0.8 ,4983.29,2779600 ,2779600 ,,6513155 ,0.43 ,1.28 ,,,,0,11,9 ,28.89,2.57,14.74,55
6954,ファナック,5457,-29,-0.5 ,5341.39,2022900 ,2022900 ,,4750655 ,0.43 ,1.28 ,,,,0,28,23 ,32.23,2.87,7.58,101.58
4062,イビデン,7677,-99,-1.3 ,7387.51,2613200 ,2613200 ,,6268450 ,0.42 ,1.25 ,,,,0,9,7 ,57.93,4.08,5.27,25
1662,石油資源開発,2641,-53,-2.0 ,2652.33,2125600 ,2125600 ,,5127870 ,0.41 ,1.24 ,,,,0,31,26 ,15.02,1.24,20.22,40
6080,Ｍ＆Ａキャピタルパートナー,2963,27,0.9 ,2926.76,63200 ,63200 ,,154965 ,0.41 ,1.22 ,,,,1,244,201 ,13.01,2.17,3.85,68.34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5148,-36,-0.7 ,4988.33,1515200 ,1515200 ,,3875340 ,0.39 ,1.17 ,,,,0,26,21 ,43.07,5.76,4.66,36
2516,東証グロース２５０ＥＴＦ,563.6,1.8,0.3 ,555.898,360830 ,360830 ,,925887 ,0.39 ,1.17 ,,,,0,100,82 ,0,0,2.11,0
3697,ＳＨＩＦＴ,652.6,37.8,6.2 ,641.699,3054000 ,3054000 ,,7905040 ,0.39 ,1.16 ,,,,1,124,101 ,15.14,4.23,22.54,0
8306,三菱ＵＦＪフィナンシャルＧ,2667,46,1.8 ,2611.62,18120400 ,18120400 ,,47023765 ,0.39 ,1.16 ,,,,0,54,44 ,14.13,1.45,16.49,74
5802,住友電工,8777,-223,-2.5 ,8561.13,3437600 ,3437600 ,,9034355 ,0.38 ,1.14 ,,,,0,25,20 ,21.12,2.88,17.37,118
9434,ソフトバンク,215.6,2.7,1.3 ,213.841,30626700 ,30626700 ,,81304900 ,0.38 ,1.13 ,,,,0,81,66 ,18.91,3.97,29.2,8.6
421A,ムービン・ストラテジック・キ,2058,87,4.4 ,2009.39,26200 ,26200 ,,69955 ,0.37 ,1.12 ,,,,1,1056,858 ,10.04,4.65,933.67,0
7003,三井Ｅ＆Ｓ,5718,-95,-1.6 ,5629.6,2090900 ,2090900 ,,5792140 ,0.36 ,1.08 ,,,,0,47,38 ,18.19,3.02,8.65,50
4005,住友化学,510.2,-1.6,-0.3 ,503.197,6557500 ,6557500 ,,18235885 ,0.36 ,1.08 ,,,,0,17,14 ,13.64,0.87,14.79,13.5
4776,サイボウズ,2097,53,2.6 ,2089.88,235000 ,235000 ,,654465 ,0.36 ,1.08 ,,,,0,399,322 ,13.03,5.44,10.93,50
2301,学情,1614,9,0.6 ,1603.83,48400 ,48400 ,,134955 ,0.36 ,1.08 ,,,,1,232,187 ,8.74,1.45,25.28,75
3923,ラクス,750.9,15.4,2.1 ,740.799,1265800 ,1265800 ,,3538400 ,0.36 ,1.07 ,,,,1,307,248 ,21.95,11.08,10.87,3.4
3498,霞ヶ関キャピタル,6370,110,1.8 ,6261.26,129600 ,129600 ,,370390 ,0.35 ,1.05 ,,,,1,343,276 ,9.47,3.48,14.91,165
4506,住友ファーマ,2136,29,1.4 ,2080.71,4111800 ,4111800 ,,11842385 ,0.35 ,1.04 ,,,,1,554,446 ,8.32,3.19,60.58,0
268A,リガク・ホールディングス,2095,-89,-4.1 ,2088.09,1412700 ,1412700 ,,4076235 ,0.35 ,1.04 ,,,,0,36,29 ,37.95,5.35,83.87,19
4040,南海化学,3295,60,1.9 ,3218.88,4900 ,4900 ,,14190 ,0.35 ,1.04 ,,,,1,502,403 ,2.44,0.76,0,60
8473,ＳＢＩホールディングス,2928,62,2.2 ,2877.25,1731700 ,1731700 ,,5088690 ,0.34 ,1.02 ,,,,0,799,641 ,6.3,1.27,47.33,95
2353,日本駐車場開発,271,2,0.7 ,269.403,530700 ,530700 ,,1591800 ,0.33 ,1.00 ,,,,1,207,166 ,15.13,4.54,12.09,9
7203,トヨタ自動車,3236,12,0.4 ,3204.28,8144700 ,8144700 ,,24550775 ,0.33 ,1.00 ,,,,0,32,26 ,11.49,1.12,4.01,95
8316,三井住友フィナンシャルＧ,5173,120,2.4 ,5039.36,5345100 ,5345100 ,,16123565 ,0.33 ,0.99 ,,,,0,83,66 ,12.58,1.31,22.84,157
6861,キーエンス,55800,430,0.8 ,54952.4,247600 ,247600 ,,751580 ,0.33 ,0.99 ,,,,0,108,86 ,31.47,4.13,3.03,550
4661,オリエンタルランド,2727,89.5,3.4 ,2703.35,1573000 ,1573000 ,,4839320 ,0.33 ,0.98 ,,,,0,39,31 ,35.97,4.34,2.07,14
9107,川崎汽船,2659,3,0.1 ,2626.98,3215900 ,3215900 ,,9926965 ,0.32 ,0.97 ,,,,0,19,15 ,14.61,0.99,1.33,120
6752,パナソニックホールディンク,2634.5,34.5,1.3 ,2577.47,2996800 ,2996800 ,,9269400 ,0.32 ,0.97 ,,,,0,4,3 ,25.62,1.27,1.27,40
7047,ポート,2238,45,2.1 ,2207.03,40700 ,40700 ,,126505 ,0.32 ,0.97 ,,,,1,181,144 ,10.99,3.1,523.67,12
6574,コンヴァノ,115,-1,-0.9 ,113.984,399300 ,399300 ,,1241210 ,0.32 ,0.97 ,,,,1,396,315 ,14.93,4.41,0,1
8031,三井物産,6132,-157,-2.5 ,6124.36,3196800 ,3196800 ,,9990235 ,0.32 ,0.96 ,,,,0,7,6 ,21.19,2.19,1.48,115
6981,村田製作所,3490,-44,-1.3 ,3430.91,2691800 ,2691800 ,,8703740 ,0.31 ,0.93 ,,,,0,22,17 ,28.86,2.45,8.28,60
8411,みずほフィナンシャルＧ,6248,113,1.8 ,6099.47,3387400 ,3387400 ,,11169370 ,0.30 ,0.91 ,,,,0,80,63 ,13.24,1.41,11.61,145
6501,日立,4560,27,0.6 ,4495.01,4570400 ,4570400 ,,15078050 ,0.30 ,0.91 ,,,,0,25,20 ,27.06,3.38,22.74,45
9104,商船三井,6715,-48,-0.7 ,6672.44,2214000 ,2214000 ,,7329930 ,0.30 ,0.91 ,,,,0,23,18 ,11.53,0.89,2.06,200
7595,アルゴグラフィックス,1461,11,0.8 ,1448.61,73300 ,73300 ,,244210 ,0.30 ,0.90 ,,,,1,596,471 ,5.33,2.32,3.2,80
3350,メタプラネット,300,0,0.0 ,297.35,8861500 ,8861500 ,,29858820 ,0.30 ,0.89 ,,,,0,12,9 ,47.61,0.78,99250,0
6758,ソニーグループ,3267,79,2.5 ,3228.85,6259900 ,6259900 ,,21147455 ,0.30 ,0.89 ,,,,0,56,44 ,17.17,2.62,71.3,24.58
4755,楽天グループ,734.4,11.5,1.6 ,730.616,4483400 ,4483400 ,,15442985 ,0.29 ,0.87 ,,,,0,2,2 ,0,1.6,34.24,0
4222,児玉化学,1022,2,0.2 ,1005.87,152300 ,152300 ,,525390 ,0.29 ,0.87 ,,,,1,1084,853 ,0.69,0.59,0,10
6071,ＩＢＪ,669,5,0.8 ,665.68,38700 ,38700 ,,133875 ,0.29 ,0.87 ,,,,1,172,135 ,10.77,2.48,88.56,13
8001,伊藤忠,1990.5,-4.5,-0.2 ,1971.05,4736400 ,4736400 ,,16439180 ,0.29 ,0.86 ,,,,0,22,17 ,15.47,2.3,11.66,42
339A,プログレス・テクノロジース,1377,-16,-1.2 ,1361.02,9600 ,9600 ,,33665 ,0.29 ,0.86 ,,,,1,275,216 ,9.7,1.96,0,30
7532,パンパシフィックＨＤ,998.2,6.3,0.6 ,997.151,2853200 ,2853200 ,,10047835 ,0.28 ,0.85 ,,,,0,21,16 ,27.88,4.54,2.01,8.5
5401,日本製鉄,582.6,7.9,1.4 ,576.847,9640400 ,9640400 ,,35258060 ,0.27 ,0.82 ,,,,0,26,20 ,0,0.59,4.67,24
2410,キャリアデザインセンター,2441,22,0.9 ,2417.23,5600 ,5600 ,,21075 ,0.27 ,0.80 ,,,,1,129,101 ,10.08,2.77,106.42,125
3496,アズーム,4500,120,2.7 ,4451.98,21500 ,21500 ,,81915 ,0.26 ,0.79 ,,,,1,119,93 ,25.09,8.09,1550,126
202A,豆蔵,3535,0,0.0 ,3535.15,13100 ,13100 ,,50675 ,0.26 ,0.78 ,,,,1,899,699 ,17.72,17.55,0,30
4188,三菱ケミカルグループ,913.2,7.7,0.9 ,898.968,2181700 ,2181700 ,,8826245 ,0.25 ,0.74 ,,,,0,1,1 ,26.39,0.68,10.06,32
8789,フィンテックグローバル,124,2,1.6 ,121.17,443000 ,443000 ,,1814450 ,0.24 ,0.73 ,,,,1,323,250 ,8.85,2.19,19.57,5
7974,任天堂,8934,35,0.4 ,8939.91,3075600 ,3075600 ,,12862475 ,0.24 ,0.72 ,,,,0,48,37 ,25.12,3.69,14.55,181
6762,ＴＤＫ,1994.5,-5.5,-0.3 ,1953.77,2957800 ,2957800 ,,12379790 ,0.24 ,0.72 ,,,,0,27,21 ,19.92,1.97,14.69,34
4691,ワシントンホテル,1348,2,0.2 ,1334.36,13700 ,13700 ,,57380 ,0.24 ,0.72 ,,,,1,379,292 ,5.51,1.48,0,40
3661,エムアップホールディングス,641,8,1.3 ,636.115,200700 ,200700 ,,862870 ,0.23 ,0.70 ,,,,1,214,165 ,14.83,5.43,11.98,12.5
6378,木村化工機,1569,-38,-2.4 ,1528.45,565100 ,565100 ,,2634815 ,0.21 ,0.64 ,,,,0,29,22 ,16.6,1.6,6.01,41
3939,カナミックネットワーク,515,9,1.8 ,509.691,31400 ,31400 ,,149570 ,0.21 ,0.63 ,,,,1,299,228 ,16.83,5.25,2.01,9
6522,アスタリスク,1415,-48,-3.3 ,1420.88,732900 ,732900 ,,3556630 ,0.21 ,0.62 ,,,,0,1,1 ,170.48,6.38,13.32,0
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
5032,ＡＮＹＣＯＬＯＲ,2938,86,3.0 ,2905.11,307100 ,307100 ,,1635990 ,0.19 ,0.56 ,,,,1,800,605 ,12.39,6.47,39.5,75
9467,アルファポリス,1164,27,2.4 ,1157.22,24400 ,24400 ,,130555 ,0.19 ,0.56 ,,,,1,140,106 ,13.53,2.36,31.68,24
6176,ブランジスタ,844,20,2.4 ,835.727,44700 ,44700 ,,249375 ,0.18 ,0.54 ,,,,1,630,475 ,6.1,1.81,0,65
6538,ディスラプターズ,243,0,0.0 ,240.755,15100 ,15100 ,,85480 ,0.18 ,0.53 ,,,,1,196,148 ,8.86,2.17,104.31,7
3479,ティーケーピー,1836,17,0.9 ,1831.57,22600 ,22600 ,,129500 ,0.17 ,0.52 ,,,,1,174,131 ,6.71,1.78,2.76,0
9552,クオンツ総研ホールディンク,595,19,3.3 ,584.352,96700 ,96700 ,,571075 ,0.17 ,0.51 ,,,,1,740,556 ,10.72,6.3,9.19,5
9416,ビジョン,1152,12,1.1 ,1145.19,62700 ,62700 ,,385300 ,0.16 ,0.49 ,,,,1,177,133 ,11.11,2.71,66.29,51
3912,モバイルファクトリー,1148,0,0.0 ,1146,2600 ,2600 ,,20330 ,0.13 ,0.38 ,,,,1,537,397 ,9.08,2.65,16.93,51
5248,テクノロジーズ,443,9,2.1 ,435.75,13200 ,13200 ,,157015 ,0.08 ,0.25 ,,,,1,228,165 ,15.01,4.92,0,0
6356,日本ギア工業,1366,-35,-2.5 ,1374.97,412500 ,412500 ,,7595905 ,0.05 ,0.16 ,,,,0,94,67 ,13.13,1.47,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:47:21,,,,,,,,,,,,,,,,,,,,,
