コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
9434,ソフトバンク,216.8,3.8,1.8 ,215.453,35809800 ,,,87393900 ,0.41 ,1.14 ,,,,0,81,84 ,1.00 ,19.01,3.99,14.68
5020,ＥＮＥＯＳホールディングス,1459,-38.5,-2.6 ,1484.72,4788600 ,,,11707255 ,0.41 ,1.14 ,,,,0,2,2 ,1.00 ,26.13,1.25,2.54
7203,トヨタ自動車,3334,23,0.7 ,3358.53,9014800 ,,,22403635 ,0.40 ,1.12 ,,,,0,31,32 ,1.19 ,11.83,1.15,7.6
8473,ＳＢＩホールディングス,2932,-71,-2.4 ,2987.25,1932900 ,,,4866775 ,0.40 ,1.11 ,,,,1,797,823 ,4.70 ,6.31,1.27,49.97
8473,ＳＢＩホールディングス,2932,-71,-2.4 ,2987.25,1932900 ,,,4866775 ,0.40 ,1.11 ,,,,1,797,823 ,4.70 ,6.31,1.27,49.97
7974,任天堂,8711,-294,-3.3 ,8840.84,4745600 ,,,12644520 ,0.38 ,1.05 ,,,,0,49,50 ,1.00 ,24.49,3.59,16.44
421A,ムービン・ストラテジック・キ,2126,35,1.7 ,2158.02,25100 ,,,67935 ,0.37 ,1.03 ,,,,1,1024,1034 ,3.96 ,10.37,4.81,45.8
6200,インソース,701,-4,-0.6 ,705.113,166500 ,,,474395 ,0.35 ,0.98 ,,,,0,581,577 ,2.26 ,12.81,4.71,40.48
3697,ＳＨＩＦＴ,648.8,-28.9,-4.3 ,664.964,2567100 ,,,7592085 ,0.34 ,0.94 ,,,,1,124,122 ,4.67 ,15.05,4.2,13.4
4063,信越化学,6340,-165,-2.5 ,6438.76,3555200 ,,,10647045 ,0.33 ,0.93 ,,,,0,59,58 ,1.00 ,25.03,2.81,26.46
6861,キーエンス,57560,-430,-0.7 ,58469.7,234900 ,,,738930 ,0.32 ,0.89 ,,,,0,105,101 ,1.00 ,32.46,4.26,51.91
4776,サイボウズ,2056,-31,-1.5 ,2068.15,204900 ,,,645960 ,0.32 ,0.89 ,,,,0,407,393 ,1.60 ,12.77,5.33,24.93
6574,コンヴァノ,116,-1,-0.9 ,118.295,363000 ,,,1152225 ,0.32 ,0.88 ,,,,1,393,379 ,4.40 ,15.06,4.45,40.07
7595,アルゴグラフィックス,1481,-3,-0.2 ,1486.06,73900 ,,,234615 ,0.31 ,0.88 ,,,,1,586,565 ,5.23 ,5.41,2.35,14.59
215A,タイミー,1346,-19,-1.4 ,1362.3,754300 ,,,2446195 ,0.31 ,0.86 ,,,,0,42,40 ,1.00 ,46.89,9.29,19.68
202A,豆蔵,3535,0,0.0 ,3536.07,12200 ,,,40375 ,0.30 ,0.84 ,,,,1,899,857 ,5.13 ,17.72,17.55,32.18
6080,Ｍ＆Ａキャピタルパートナー,2989,-7,-0.2 ,3019.03,45700 ,,,153675 ,0.30 ,0.83 ,,,,1,242,230 ,4.30 ,13.12,2.19,38.09
6758,ソニーグループ,3349,-23,-0.7 ,3372.86,6036400 ,,,20534310 ,0.29 ,0.82 ,,,,0,55,52 ,1.00 ,17.5,2.69,12.52
9552,クオンツ総研ホールディンク,610,3,0.5 ,614.019,159800 ,,,547290 ,0.29 ,0.81 ,,,,1,721,681 ,4.13 ,10.99,6.45,27.01
3912,モバイルファクトリー,1170,-11,-0.9 ,1176.67,5500 ,,,19110 ,0.29 ,0.80 ,,,,1,526,495 ,5.17 ,9.26,2.7,33.43
3923,ラクス,766.4,-12.3,-1.6 ,767.876,946600 ,,,3296945 ,0.29 ,0.80 ,,,,1,301,283 ,5.09 ,22.4,11.31,26.67
7047,ポート,2271,-14,-0.6 ,2301.63,33700 ,,,121990 ,0.28 ,0.77 ,,,,1,179,167 ,2.87 ,11.15,3.14,14.14
6176,ブランジスタ,844,2,0.2 ,844.407,68600 ,,,249285 ,0.28 ,0.77 ,,,,1,630,586 ,4.58 ,6.1,1.81,25.89
4661,オリエンタルランド,2765,27,1.0 ,2746.88,1306200 ,,,4820480 ,0.27 ,0.76 ,,,,0,38,35 ,1.00 ,36.47,4.4,23.08
4389,プロパティデータバンク,801,13,1.7 ,797.385,1300 ,,,5160 ,0.25 ,0.70 ,,,,1,250,228 ,2.65 ,11.04,2.34,26
6071,ＩＢＪ,685,-5,-0.7 ,689.045,31200 ,,,130625 ,0.24 ,0.67 ,,,,0,146,131 ,1.72 ,11.04,2.54,14.05
3661,エムアップホールディングス,681,2,0.3 ,680.242,196300 ,,,830085 ,0.24 ,0.66 ,,,,1,201,181 ,5.42 ,15.76,5.77,17.33
4040,南海化学,3210,-70,-2.1 ,3275.32,3100 ,,,13740 ,0.23 ,0.63 ,,,,1,518,460 ,3.99 ,2.37,0.74,7.86
3496,アズーム,4550,-20,-0.4 ,4575.22,16100 ,,,78810 ,0.20 ,0.57 ,,,,0,118,103 ,2.64 ,25.37,8.18,18.53
6538,ディスラプターズ,243,-3,-1.2 ,244.699,15300 ,,,81505 ,0.19 ,0.52 ,,,,1,196,168 ,4.48 ,8.86,2.17,14.21
9416,ビジョン,1162,-3,-0.3 ,1170.85,65200 ,,,365815 ,0.18 ,0.50 ,,,,0,195,166 ,2.18 ,11.21,2.74,17.86
5248,テクノロジーズ,455,5,1.1 ,459.605,26100 ,,,149150 ,0.17 ,0.49 ,,,,0,196,166 ,0.85 ,15.42,5.05,18.45
3939,カナミックネットワーク,518,-5,-1.0 ,519.572,24300 ,,,146680 ,0.17 ,0.46 ,,,,1,298,250 ,3.08 ,16.92,5.28,32.28
339A,プログレス・テクノロジース,1388,-17,-1.2 ,1400.59,4900 ,,,30055 ,0.16 ,0.46 ,,,,1,272,228 ,3.88 ,9.78,1.97,26.43
6356,日本ギア工業,1204,-101,-7.7 ,1243.84,978600 ,,,7366810 ,0.13 ,0.37 ,,,,0,108,88 ,1.00 ,11.57,1.3,22.15
6035,アイ・アールジャパンＨＤ,721,-10,-1.4 ,732.484,12200 ,,,101315 ,0.12 ,0.34 ,,,,0,109,87 ,3.47 ,14.39,2.17,20.72
7089,フォースタートアップス,1173,-8,-0.7 ,1188.92,2600 ,,,40600 ,0.06 ,0.18 ,,,,1,269,203 ,5.16 ,10.8,3.2,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 10:58:13,,,,,,,,,,,,,,,,,,,,,
