コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
368A,北里コーポレーション,1195,24,2.1 ,1194.75,168900 ,,,225900 ,0.75 ,1.13 ,,,,0,426,442 ,1.25 ,11.77,50.69,50.69,0,58.38 ,0,41,3.43%,0,
5016,ＪＸ金属,3836,-214,-5.3 ,3903.26,27115500 ,,,36286880 ,0.75 ,1.13 ,,,,0,44,46 ,1.00 ,31.99,18.29,18.29,0,#DIV/0!,13.14,20,0.52%,0,
7974,任天堂,7642,460,6.4 ,7546.25,9021100 ,,,12091430 ,0.75 ,1.13 ,,,,0,33,34 ,1.18 ,28.41,18.05,18.05,0,34.65 ,21.14,162,2.12%,0,
9432,ＮＴＴ,154.8,2.4,1.6 ,154.109,161276000 ,,,217569275 ,0.74 ,1.12 ,,,,0,48,50 ,1.00 ,12.9,12.47,12.47,0,#DIV/0!,76.87,5.4,3.49%,0,
2163,アルトナー,1917,8,0.4 ,1921.74,10200 ,,,13840 ,0.74 ,1.11 ,,,,0,106,110 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,86,4.49%,0,
2674,ハードオフコーポレーション,2441,53,2.2 ,2440.44,45700 ,,,62045 ,0.74 ,1.11 ,,,,0,45,46 ,2.93 ,12.81,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,0,
4691,ワシントンホテル,1855,-94,-4.8 ,1872.81,138500 ,,,190105 ,0.73 ,1.10 ,,,,1,275,283 ,3.37 ,7.59,26.88,15.54,44.05,-28.75 ,0,40,2.16%,0,
3741,セック,3740,0,0.0 ,3797.53,125500 ,,,173100 ,0.73 ,1.09 ,,,,0,52,53 ,1.33 ,24.8,17.2,17.2,3.36,18.59 ,2.95,56,1.50%,0,
3679,じげん,413,8,2.0 ,412.146,184600 ,,,258125 ,0.72 ,1.08 ,,,,0,197,202 ,1.00 ,9.83,21,21,0,#DIV/0!,25.62,11,2.66%,0,
4346,ＮＥＸＹＺ．ＧＲＯＵＰ,704,15,2.2 ,708.632,13300 ,,,18630 ,0.71 ,1.08 ,,,,0,69,71 ,1.23 ,9.64,6.06,6.06,3.03,6.68 ,359.1,20,2.84%,0,
3660,アイスタイル,391,3,0.8 ,394.321,911700 ,,,1281810 ,0.71 ,1.07 ,,,,0,22,22 ,1.00 ,14.01,4.58,4.58,0,3.29 ,4.22,1,0.26%,0,
4776,サイボウズ,2427,62,2.6 ,2427.8,503600 ,,,711325 ,0.71 ,1.07 ,,,,0,330,337 ,1.19 ,15.08,23.8,23.8,0,38.75 ,10.19,50,2.06%,増配、自己株式取得,
9790,福井コンピュータＨＬＤＳ,3235,130,4.2 ,3203.52,33500 ,,,48355 ,0.69 ,1.04 ,,,,0,212,215 ,1.68 ,14.73,41.43,41.43,5.23,58.42 ,0.87,77,2.38%,0,
4183,三井化学,2086,-4,-0.2 ,2109.43,2102100 ,,,3059385 ,0.69 ,1.04 ,,,,0,7,7 ,3.71 ,18.28,5.19,5.19,63.47,-26.39 ,8.22,75,3.60%,0,
7628,オーハシテクニカ,1055,18,1.7 ,1066.5,21900 ,,,32005 ,0.68 ,1.03 ,,,,0,12,12 ,4.00 ,11.63,4.94,4.94,35.82,34.91 ,2.89,37,3.51%,0,
5729,日本精鉱,1715,-80,-4.5 ,1774.93,31900 ,,,48745 ,0.65 ,0.99 ,,,,0,49,49 ,4.20 ,12,13.18,13.18,442.7,-7.46 ,0,35,2.04%,0,
6538,ディスラプターズ,233,-2,-0.9 ,235.37,23800 ,,,36550 ,0.65 ,0.98 ,,,,1,205,204 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,117.9,7,3.00%,0,
7740,タムロン,1034,-1,-0.1 ,1027.41,354300 ,,,544230 ,0.65 ,0.98 ,,,,0,133,132 ,2.46 ,12.16,20.33,20.33,16.66,32.41 ,2.32,37,3.58%,0,
479A,ＰＲＯＮＩ,1498,-31,-2.0 ,1530.4,38400 ,,,59020 ,0.65 ,0.98 ,,,,1,725,721 ,5.24 ,7.3,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
4847,インテリジェントウェイブ,918,-12,-1.3 ,923.552,65200 ,,,100950 ,0.65 ,0.97 ,,,,0,61,61 ,3.15 ,16.69,13.79,13.79,25.19,34.33 ,12.54,37,4.03%,0,
8914,エリアリンク,943,7,0.8 ,945.238,57600 ,,,89220 ,0.65 ,0.97 ,,,,0,101,100 ,0.95 ,12.9,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.81%,0,
4369,トリケミカル,3315,-100,-2.9 ,3350.55,420400 ,,,652420 ,0.64 ,0.97 ,,,,0,60,59 ,1.00 ,23.41,22.22,22.22,0,#DIV/0!,9.59,35,1.06%,0,
6857,アドバンテスト,25125,-1025,-3.9 ,25599.2,6811600 ,,,10615455 ,0.64 ,0.97 ,,,,1,317,314 ,4.77 ,39.12,42.43,42.43,105.2,19.78 ,4.59,64,0.25%,0,
7378,アシロ,1628,25,1.6 ,1634.68,14400 ,,,22530 ,0.64 ,0.96 ,,,,0,295,292 ,1.00 ,11.72,21.43,21.43,0,#DIV/0!,5.62,65,3.99%,0,
5285,ヤマックス,1301,10,0.8 ,1315.94,30300 ,,,47425 ,0.64 ,0.96 ,,,,0,246,243 ,1.01 ,5.89,12.29,12.29,0,1.17 ,157.1,66,5.07%,,
3046,ジンズホールディングス,7710,460,6.3 ,7570.48,195100 ,,,305670 ,0.64 ,0.96 ,,,,0,72,71 ,1.31 ,20.68,11.57,11.57,3.49,11.28 ,3.75,115,1.49%,0,
9145,ビーイングＨＬＤＧＳ,541,0,0.0 ,547.6,24500 ,,,38410 ,0.64 ,0.96 ,,,,0,61,60 ,1.02 ,9.24,6.51,6.51,0.56,-4.88 ,111.4,15,2.77%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1218,21,1.8 ,1222.71,79300 ,,,125025 ,0.63 ,0.96 ,,,,0,127,125 ,1.09 ,6.07,7.25,7.25,0,18.83 ,0,55,4.52%,0,
7013,ＩＨＩ,2582,-88.5,-3.3 ,2621.31,14622200 ,,,23158685 ,0.63 ,0.95 ,,,,0,74,73 ,1.00 ,16.59,9.76,9.76,0,#DIV/0!,36.71,23,0.89%,0,
6195,ホープ,231,5,2.2 ,230.27,52500 ,,,83540 ,0.63 ,0.95 ,,,,0,105,103 ,2.80 ,13.2,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
6157,日進工具,898,53,6.3 ,882.319,65600 ,,,105535 ,0.62 ,0.94 ,,,,0,37,36 ,2.38 ,18.32,20.63,20.63,13.38,49.10 ,0.67,30,3.34%,0,
1570,ＮＦ日経レバ,60350,-620,-1.0 ,61105.5,2230873 ,,,3597666 ,0.62 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,指数,
7148,ＦＰＧ,1537,34,2.3 ,1531.2,497100 ,,,802175 ,0.62 ,0.93 ,,,,0,436,427 ,0.85 ,8.3,27.94,27.94,0,-31.28 ,11.22,92.7,6.03%,0,
5713,住友鉱山,9185,-375,-3.9 ,9306.07,2141700 ,,,3456185 ,0.62 ,0.93 ,,,,0,37,36 ,1.00 ,17.87,0,0,0,#DIV/0!,14.91,207,2.25%,0,
2222,寿スピリッツ,2089,28.5,1.4 ,2096.75,338400 ,,,551360 ,0.61 ,0.93 ,,,,0,165,161 ,2.10 ,24.42,24.66,24.66,10.38,47.69 ,0.9,35,1.68%,優良銘柄,
8920,東祥,790,9,1.2 ,791.443,73300 ,,,120215 ,0.61 ,0.92 ,,,,0,124,121 ,1.00 ,9.04,25.74,25.74,0,#DIV/0!,36.28,10,1.27%,0,
4345,シーティーエス,855,17,2.0 ,853.957,46900 ,,,78480 ,0.60 ,0.90 ,,,,0,173,168 ,2.25 ,12.97,26.02,26.02,14.71,26.49 ,4.08,30,3.51%,0,
7085,カーブスホールディングス,841,20,2.4 ,838.322,208700 ,,,356305 ,0.59 ,0.88 ,,,,0,121,117 ,1.91 ,15.95,18.2,18.2,12.66,7.68 ,1.42,30,3.57%,0,
6200,インソース,655,16,2.5 ,652.577,333300 ,,,582175 ,0.57 ,0.86 ,,,,0,573,550 ,2.25 ,12.5,40.48,40.48,12.07,50.87 ,55.84,29.5,4.50%,0,
2914,日本たばこ産業,6456,113,1.8 ,6426.08,2431400 ,,,4252715 ,0.57 ,0.86 ,,,,0,86,82 ,1.70 ,20.1,24.91,24.91,11.73,-10.10 ,18.51,242,3.75%,0,
6080,Ｍ＆Ａキャピタルパートナー,3380,105,3.2 ,3388.16,88600 ,,,155580 ,0.57 ,0.86 ,,,,1,206,197 ,4.29 ,14.85,38.09,38.09,42.66,23.46 ,6.31,68.34,2.02%,0,
