コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3843,フリービット,1367,-73,-5.1 ,1395.78,58400 ,,,87940 ,0.66 ,1.99 ,,,,1,309,401 ,3.88 ,7.85,10.17,10.17,43.3,-0.49 ,6.29,,3.00%,8.13 ,#####
6071,ＩＢＪ,803,8,1.0 ,795.384,177900 ,,,272455 ,0.65 ,1.96 ,,,,0,135,174 ,1.72 ,12.43,14.05,14.05,12.3,-12.09 ,3.68,,1.62%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2225,-40,-1.8 ,2254.86,666500 ,,,1092965 ,0.61 ,1.83 ,,,,0,1057,1320 ,1.25 ,9.38,37.97,37.97,0,75.45 ,17.12,,3.37%,10.45 ,#####
6535,アイモバイル,507,18,3.7 ,496.016,217900 ,,,386185 ,0.56 ,1.69 ,,,,0,209,252 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
8783,ａｂｃ,91,-4,-4.2 ,92.0393,765900 ,,,1445700 ,0.53 ,1.59 ,,,,1,5853,6888 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
7777,スリー・ディー・マトリックス,343,-16,-4.5 ,345.769,2305200 ,,,4584900 ,0.50 ,1.51 ,,,,0,525,605 ,1.10 ,10.45,9.66,9.66,0,19.66 ,0,,0.00%,10.47 ,#####
2516,東証グロース２５０ＥＴＦ,572.4,-2.6,-0.5 ,576.319,316530 ,,,642035 ,0.49 ,1.48 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2463,-329,-11.8 ,2575.04,1461100 ,,,3089750 ,0.47 ,1.42 ,,,,,#####,#####,#####,273.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6146,ディスコ,80510,610,0.8 ,81453.4,853000 ,,,1807365 ,0.47 ,1.42 ,,,,0,109,123 ,1.33 ,52.92,41.07,41.07,1.91,35.04 ,2.85,,0.76%,41.82 ,#####
6858,小野測器,920,2,0.2 ,934.65,47400 ,,,104740 ,0.45 ,1.36 ,,,,0,15,17 ,4.67 ,11.91,7.33,7.33,102,12.11 ,0,,3.26%,14.03 ,#####
3675,クロス・マーケティングＧ,583,22,3.9 ,575.153,15700 ,,,35290 ,0.44 ,1.33 ,,,,0,106,117 ,2.14 ,7.28,8.75,8.75,14,20.61 ,164.7,,2.57%,7.51 ,#####
146A,コロンビア・ワークス,2794,172,6.6 ,2769.36,46700 ,,,105600 ,0.44 ,1.33 ,,,,0,321,352 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.13 ,#####
4165,プレイド,497,2,0.4 ,495.809,236700 ,,,541585 ,0.44 ,1.31 ,,,,0,89,97 ,1.00 ,15.33,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.77 ,15.77 
4495,アイキューブドシステムズ,1823,47,2.7 ,1816.65,6200 ,,,14195 ,0.44 ,1.31 ,,,,1,247,270 ,3.84 ,12.55,24.69,24.69,31.1,50.00 ,0,,1.97%,13.77 ,#####
3267,フィル・カンパニー,637,13,2.1 ,634.652,18100 ,,,42635 ,0.42 ,1.27 ,,,,1,127,137 ,4.76 ,5.7,8,8,50.7,19.82 ,0,,3.92%,#####,#####
3935,エディア,638,20,3.2 ,630.279,24700 ,,,58480 ,0.42 ,1.27 ,,,,0,296,320 ,1.55 ,6.4,10.38,10.38,5.04,31.00 ,0,,2.66%,7.95 ,#####
5578,ＡＲアドバンストテクノロジ,839,37,4.6 ,821.31,11300 ,,,27025 ,0.42 ,1.25 ,,,,0,96,103 ,4.78 ,11.27,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
7013,ＩＨＩ,2679,249,10.3 ,2621.44,7394300 ,,,17857990 ,0.41 ,1.24 ,,,,0,96,103 ,1.08 ,17.21,13.11,13.11,2.48,-13.78 ,44.3,,0.86%,18.48 ,#####
6176,ブランジスタ,915,-4,-0.4 ,921.838,29000 ,,,71355 ,0.41 ,1.22 ,,,,1,585,623 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.67 ,#####
1570,ＮＦ日経レバ,77550,6420,9.0 ,77018.5,1430422 ,,,3754715 ,0.38 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
1929,日特建設,1124,27,2.5 ,1117.5,36900 ,,,97715 ,0.38 ,1.13 ,,,,0,77,80 ,1.00 ,12.68,0,0,0,#DIV/0!,2.88,,4.45%,#####,#####
429A,テクセンドフォトマスク,4045,365,9.9 ,4037.33,370300 ,,,984385 ,0.38 ,1.13 ,,,,0,93,97 ,1.11 ,16.19,21.27,21.27,0,21.73 ,117.4,,1.73%,15.02 ,#####
3778,さくらインターネット,2808,131,4.9 ,2764.98,340400 ,,,922485 ,0.37 ,1.11 ,,,,0,2,2 ,1.00 ,132.5,0,0,0,17.69 ,2.29,,0.20%,24.93 ,#####
7803,ブシロード,280,-7,-2.4 ,279.993,338200 ,,,923665 ,0.37 ,1.10 ,,,,0,218,224 ,1.00 ,8.09,0,0,0,#DIV/0!,16.44,,0.89%,8.29 ,#####
6857,アドバンテスト,29485,2160,7.9 ,29210,3124900 ,,,8545320 ,0.37 ,1.10 ,,,,1,270,278 ,3.43 ,45.93,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.79 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,513.983,17700 ,,,50755 ,0.35 ,1.05 ,,,,0,41,42 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
5713,住友鉱山,9113,475,5.5 ,9046.44,1070800 ,,,3070825 ,0.35 ,1.05 ,,,,0,44,45 ,1.00 ,16.31,0,0,0,#DIV/0!,19.32,,2.27%,13.06 ,#####
7203,トヨタ自動車,2904,128.5,4.6 ,2876.16,8991500 ,,,25928730 ,0.35 ,1.04 ,,,,0,27,27 ,1.19 ,11.46,7.6,7.6,0,38.07 ,7.04,,3.44%,10.87 ,#####
6920,レーザーテック,46550,2550,5.8 ,46090.9,989300 ,,,2956445 ,0.33 ,1.00 ,,,,0,125,125 ,1.00 ,57.94,45.45,45.45,0,#DIV/0!,3.92,,0.71%,45.07 ,#####
6861,キーエンス,76450,3830,5.3 ,75376.5,230400 ,,,691425 ,0.33 ,1.00 ,,,,0,89,89 ,1.72 ,39.44,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.83 ,#####
2674,ハードオフコーポレーション,2600,-15,-0.6 ,2622.34,19700 ,,,60360 ,0.33 ,0.98 ,,,,0,66,66 ,2.92 ,10.96,8.86,8.86,30.9,-8.07 ,7.18,,3.54%,10.99 ,#####
8704,トレイダーズＨＬＤＧＳ,1184,30,2.6 ,1172.69,30500 ,,,94815 ,0.32 ,0.97 ,,,,0,834,825 ,1.00 ,6.5,44.59,44.59,0,#DIV/0!,140.5,,3.80%,7.29 ,#####
8035,東京エレクトロン,73490,5490,8.1 ,73951.9,1291900 ,,,4016975 ,0.32 ,0.96 ,,,,0,86,85 ,1.09 ,49.52,25.96,25.96,0,17.67 ,3.14,,1.02%,47.53 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3285,123,3.9 ,3256.43,15233800 ,,,47488950 ,0.32 ,0.96 ,,,,0,88,87 ,1.31 ,13.72,0,0,4.57,#DIV/0!,9.7,,2.92%,14.27 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,16,4.7 ,353.326,272100 ,,,851440 ,0.32 ,0.96 ,,,,0,108,107 ,2.44 ,10.19,8.93,8.93,22.7,-6.17 ,41.04,,1.95%,#####,#####
5729,日本精鉱,1504,55,3.8 ,1472.53,9300 ,,,29930 ,0.31 ,0.93 ,,,,0,35,34 ,4.14 ,13.4,13.18,13.18,443,-7.46 ,1600,,3.99%,#####,#####
8316,三井住友フィナンシャルＧ,6619,213,3.3 ,6558.23,4870700 ,,,15719530 ,0.31 ,###,,,,0,74,72 ,1.73 ,14.7,0,0,11,#DIV/0!,14.57,,2.72%,13.45 ,#####
1357,ＮＦ日経ダブインバ,2683,-267,-9.1 ,2699.25,3117675 ,,,10070151 ,0.31 ,0.93 ,,,,,100,98 ,#####,,,,,,3.57,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3583,24,0.7 ,3565.1,1702000 ,,,5600135 ,0.30 ,0.91 ,,,,0,257,250 ,0.93 ,9.25,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.39 ,#####
3093,トレジャー・ファクトリー,2016,17,0.9 ,2020.18,36800 ,,,122225 ,0.30 ,0.90 ,,,,0,90,87 ,1.61 ,13.9,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.02 ,#####
4062,イビデン,21510,2405,12.6 ,21136.9,2416000 ,,,8140205 ,0.30 ,0.89 ,,,,0,9,9 ,1.11 ,103.6,18,18,0,18.01 ,3.63,,0.16%,65.65 ,#####
4183,三井化学,2200,139.5,6.8 ,2183.77,713300 ,,,2414540 ,0.30 ,0.89 ,,,,0,8,8 ,3.63 ,17.66,5.19,5.19,63.5,-26.39 ,7.66,,3.41%,13.20 ,#####
9416,ビジョン,1022,2,0.2 ,1021.82,125700 ,,,433725 ,0.29 ,0.87 ,,,,0,225,216 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,32.66,,4.99%,#####,#####
8473,ＳＢＩホールディングス,2940,110.5,3.9 ,2920.3,1023200 ,,,3547815 ,0.29 ,0.87 ,,,,1,655,629 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.80 ,#####
6562,ジーニー,876,-14,-1.6 ,879.545,17600 ,,,61055 ,0.29 ,0.86 ,,,,0,237,227 ,1.82 ,7.65,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.54 ,#####
3350,メタプラネット,255,23,9.9 ,252.84,8382200 ,,,29418090 ,0.28 ,0.85 ,,,,0,105,100 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2353,日本駐車場開発,249,1,0.4 ,248.144,451500 ,,,1594855 ,0.28 ,0.85 ,,,,1,235,224 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6981,村田製作所,9777,1221,14.3 ,9663.07,10716900 ,,,37894535 ,0.28 ,0.85 ,,,,0,17,16 ,2.94 ,60.72,19.39,19.39,25.3,18.68 ,2.9,,0.72%,60.67 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25030,1810,7.8 ,25163,60100 ,,,216095 ,0.28 ,0.83 ,,,,0,147,140 ,1.87 ,33.44,31,31,9.09,33.49 ,0,,0.92%,#####,#####
8789,フィンテックグローバル,123,2,1.7 ,122.437,243600 ,,,881285 ,0.28 ,0.83 ,,,,1,774,734 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
7011,三菱重工業,3690,150,4.2 ,3669.35,6748300 ,,,24533285 ,0.28 ,0.83 ,,,,0,17,16 ,2.12 ,32.62,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.50 ,#####
436A,サイバーソリューションズ,1002,23,2.4 ,995.243,13600 ,,,49545 ,0.27 ,0.82 ,,,,0,456,432 ,2.08 ,13.18,42.55,42.55,10.9,41.87 ,0,,3.79%,13.18 ,#####
6200,インソース,590,8,1.4 ,584.253,126800 ,,,466725 ,0.27 ,0.82 ,,,,0,636,601 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,47.43,,5.00%,11.28 ,#####
5285,ヤマックス,1242,22,1.8 ,1242.09,14100 ,,,52710 ,0.27 ,0.80 ,,,,0,183,172 ,1.01 ,6.3,12.29,12.29,0,1.17 ,59.39,,4.83%,#####,#####
6471,日本精工,1182,80.5,7.3 ,1171.69,648900 ,,,2430300 ,0.27 ,0.80 ,,,,0,3,3 ,1.33 ,24.12,4.11,4.11,4.91,11.46 ,30.57,,2.88%,15.54 ,#####
7003,三井Ｅ＆Ｓ,4425,268,6.5 ,4395.37,805100 ,,,3051475 ,0.26 ,0.79 ,,,,0,51,48 ,1.00 ,13.95,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
2914,日本たばこ産業,6149,-28,-0.5 ,6167.92,1135700 ,,,4317650 ,0.26 ,0.79 ,,,,0,91,85 ,1.69 ,19.14,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.02 ,#####
8057,内田洋行,1973,16,0.8 ,1967.89,51100 ,,,195045 ,0.26 ,0.79 ,,,,0,183,171 ,1.00 ,8.46,0,0,0,#DIV/0!,4.31,,3.65%,#####,#####
4414,フレクト,1061,19,1.8 ,1063.43,6800 ,,,26065 ,0.26 ,0.78 ,,,,1,264,247 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.58 ,#####
4026,神島化学,1579,35,2.3 ,1588.25,29300 ,,,112835 ,0.26 ,0.78 ,,,,0,76,71 ,1.57 ,7.75,8.66,8.66,11.9,-24.36 ,14.88,,3.10%,9.12 ,#####
6976,太陽誘電,16670,945,6.0 ,16505.4,5128600 ,,,19837430 ,0.26 ,0.78 ,,,,0,2,2 ,2.00 ,115.8,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,#####,#####
8303,ＳＢＩ新生銀行,1517,57,3.9 ,1504.13,1925000 ,,,7447605 ,0.26 ,0.78 ,,,,0,54,50 ,1.00 ,14.16,0,0,0,#DIV/0!,97.68,,2.77%,12.51 ,#####
6551,ツナググループＨＬＤＧＳ,525,-2,-0.4 ,522.943,8800 ,,,34190 ,0.26 ,0.77 ,,,,1,128,119 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,47.35,,3.81%,#####,#####
8410,セブン銀行,291.3,1.7,0.6 ,291.137,1344300 ,,,5343090 ,0.25 ,0.75 ,,,,0,30,28 ,1.00 ,19.95,0,0,0,#DIV/0!,1.37,,3.78%,15.27 ,#####
6855,日本電子材料,8050,350,4.6 ,8095.93,192300 ,,,771865 ,0.25 ,0.75 ,,,,0,64,59 ,1.17 ,21.43,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
4063,信越化学,7510,322,4.5 ,7472.35,1968600 ,,,7955715 ,0.25 ,0.74 ,,,,0,53,49 ,1.08 ,27.88,26.46,26.46,0,15.30 ,7.08,,1.41%,23.91 ,#####
3407,旭化成,1817,28,1.6 ,1812.78,1258700 ,,,5197040 ,0.24 ,0.73 ,,,,0,19,17 ,1.00 ,15.35,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.86 ,#####
4477,ＢＡＳＥ,268,4,1.5 ,265.225,191100 ,,,798595 ,0.24 ,0.72 ,,,,0,50,46 ,1.00 ,20.61,0,0,0,#DIV/0!,34.61,,1.87%,#####,#####
3077,ホリイフードサービス,726,4,0.6 ,719.813,6400 ,,,27075 ,0.24 ,0.71 ,,,,1,191,174 ,4.28 ,9.86,7.63,7.63,127,-3.16 ,0,,0.00%,12.39 ,#####
4064,日本カ－バイド,3670,70,1.9 ,3701.55,22600 ,,,96380 ,0.23 ,0.70 ,,,,0,31,28 ,2.39 ,11.04,8.65,8.65,18.8,11.07 ,24.91,,3.65%,10.48 ,#####
1540,純金上場信託,20590,650,3.3 ,20571,111407 ,,,482695 ,0.23 ,0.69 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4377,ワンキャリア,1781,-5,-0.3 ,1758.45,22300 ,,,97215 ,0.23 ,0.69 ,,,,1,347,315 ,4.70 ,15.6,28.57,28.57,41.3,75.34 ,0,,1.91%,14.26 ,10.41 
3741,セック,3250,-35,-1.1 ,3300.27,40800 ,,,179480 ,0.23 ,0.68 ,,,,0,63,57 ,1.33 ,20.99,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1274,55,4.5 ,1246.13,143400 ,,,630955 ,0.23 ,0.68 ,,,,0,82,74 ,4.52 ,28.75,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3916,デジタル・インフォメーション,815,6,0.7 ,814.484,21700 ,,,99155 ,0.22 ,0.66 ,,,,0,234,210 ,1.00 ,10.91,0,0,0,#DIV/0!,20.26,,4.60%,#####,#####
6574,コンヴァノ,85,0,0.0 ,83.8291,539500 ,,,2475450 ,0.22 ,0.65 ,,,,0,494,443 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
5016,ＪＸ金属,3810,253,7.1 ,3793.68,4445100 ,,,20406970 ,0.22 ,0.65 ,,,,0,57,51 ,1.00 ,27.87,18.29,18.29,0,#DIV/0!,16.11,,0.52%,23.88 ,#####
9984,ソフトバンクグループ,7107,635,9.8 ,7128.67,17246000 ,,,79987530 ,0.22 ,0.65 ,,,,0,36,32 ,0.86 ,25.3,0,0,0,-31.86 ,8.5,,0.15%,73.01 ,#####
6762,ＴＤＫ,3750,246,7.0 ,3699.63,3780700 ,,,17584535 ,0.22 ,0.65 ,,,,0,32,29 ,1.00 ,31.64,0,0,0,#DIV/0!,7.42,,1.07%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3856,157,4.2 ,3844.01,202800 ,,,946100 ,0.21 ,0.64 ,,,,0,100,89 ,1.03 ,9.27,15.16,15.16,0,6.25 ,17.78,,3.50%,7.69 ,#####
6908,イリソ電子工業,2985,65,2.2 ,2994.38,33600 ,,,158220 ,0.21 ,0.64 ,,,,0,24,21 ,1.00 ,13.27,9.48,9.48,0,0.00 ,12.82,,3.35%,#####,#####
8604,野村ホールディングス,1417,52.5,3.9 ,1408.56,2297700 ,,,10827380 ,0.21 ,0.64 ,,,,0,68,61 ,1.00 ,11.01,15,15,0,#DIV/0!,34.5,,3.67%,11.79 ,#####
2326,デジタルアーツ,3645,80,2.2 ,3607.56,48800 ,,,230680 ,0.21 ,0.63 ,,,,0,355,316 ,2.28 ,12.96,45,45,12.3,82.80 ,12.44,,2.74%,13.38 ,#####
2216,カンロ,1136,14,1.3 ,1122.37,18500 ,,,87630 ,0.21 ,0.63 ,,,,0,88,78 ,1.19 ,13.88,13.42,13.42,2.1,9.70 ,6.29,,2.90%,14.07 ,#####
285A,キオクシアホールディングス,87900,6700,8.3 ,86852.1,8048100 ,,,38280540 ,0.21 ,0.63 ,,,,1,4107,3652 ,3.88 ,12.47,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.50 ,#####
9503,関西電力,2386,70,3.0 ,2367,902600 ,,,4338480 ,0.21 ,0.62 ,,,,0,103,91 ,1.00 ,8.57,0,0,0,#DIV/0!,11.55,,3.35%,10.10 ,#####
8136,サンリオ,862.9,-1.3,-0.2 ,854.13,4429300 ,,,21335455 ,0.21 ,0.62 ,,,,0,358,317 ,2.47 ,20.11,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.88 ,#####
2485,ティア,471,13,2.8 ,467.733,8600 ,,,41465 ,0.21 ,0.62 ,,,,0,37,33 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
4746,東計電算,4225,25,0.6 ,4224.06,11200 ,,,54570 ,0.21 ,0.62 ,,,,0,132,117 ,1.16 ,13.32,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
4680,ラウンドワン,1037,24,2.4 ,1029.64,578000 ,,,2818940 ,0.21 ,0.62 ,,,,0,119,105 ,1.00 ,14.89,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
6501,日立,4782,125,2.7 ,4738.61,2914800 ,,,14235180 ,0.20 ,0.61 ,,,,0,51,45 ,1.82 ,25.28,0,0,12.2,#DIV/0!,12.1,,1.17%,20.90 ,#####
6194,アトラエ,706,1,0.1 ,708.87,19200 ,,,94680 ,0.20 ,0.61 ,,,,0,64,56 ,1.23 ,20.7,12.79,12.79,0,50.69 ,1.38,,4.67%,#####,#####
9433,ＫＤＤＩ,2757,-12.5,-0.5 ,2740.07,1915800 ,,,9452405 ,0.20 ,0.61 ,,,,0,91,80 ,0.88 ,14.35,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.59 ,#####
3697,ＳＨＩＦＴ,663.5,18.2,2.8 ,655.423,1766000 ,,,8830150 ,0.20 ,0.60 ,,,,0,63,55 ,2.43 ,20.54,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.73 ,#####
9432,ＮＴＴ,148.9,0.9,0.6 ,148.076,49277700 ,,,248412960 ,0.20 ,0.60 ,,,,0,50,44 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.45 ,#####
9145,ビーイングＨＬＤＧＳ,556,7,1.3 ,566.846,6500 ,,,32775 ,0.20 ,0.59 ,,,,0,59,52 ,1.02 ,9.5,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
4847,インテリジェントウェイブ,938,-2,-0.2 ,940.907,10700 ,,,54170 ,0.20 ,0.59 ,,,,0,58,51 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
3660,アイスタイル,378,7,1.9 ,376.974,243000 ,,,1237805 ,0.20 ,0.59 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
3660,アイスタイル,378,7,1.9 ,376.974,243000 ,,,1237805 ,0.20 ,0.59 ,,,,0,20,18 ,1.05 ,14.26,4.58,4.58,0,3.29 ,6.35,,0.26%,#####,#####
6954,ファナック,7204,254,3.7 ,7155.65,1332800 ,,,6790640 ,0.20 ,0.59 ,,,,0,28,25 ,1.29 ,36.32,20.57,20.57,2.22,25.88 ,13.45,,1.65%,32.20 ,#####
2815,アリアケジャパン,5070,-40,-0.8 ,5084.04,15100 ,,,77215 ,0.20 ,0.59 ,,,,0,39,34 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,3.8,,5.92%,#####,#####
9434,ソフトバンク,214.2,0.7,0.3 ,213.011,14302700 ,,,73189735 ,0.20 ,0.59 ,,,,0,85,74 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,11.48,,4.11%,16.54 ,#####
1941,中電工,5340,200,3.9 ,5270.51,19600 ,,,100775 ,0.19 ,0.58 ,,,,0,35,31 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,2.12,,2.62%,15.76 ,#####
3696,セレス,1841,60,3.4 ,1828.99,37200 ,,,191495 ,0.19 ,0.58 ,,,,0,37,32 ,1.05 ,12.93,7.84,7.84,0,9.81 ,29.8,,3.26%,#####,#####
2307,クロスキャット,934,11,1.2 ,930.571,7000 ,,,36170 ,0.19 ,0.58 ,,,,0,153,134 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,10.31 ,#####
4661,オリエンタルランド,2248,-17,-0.8 ,2233.88,1174400 ,,,6187785 ,0.19 ,0.57 ,,,,0,38,33 ,0.84 ,31.47,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.66 ,#####
4506,住友ファーマ,1422,47,3.4 ,1405.69,1078500 ,,,5709370 ,0.19 ,0.57 ,,,,1,339,295 ,3.68 ,8.28,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.54 ,#####
6433,ヒーハイスト,996,-24,-2.4 ,1019.83,57900 ,,,308065 ,0.19 ,0.56 ,,,,0,6,5 ,1.00 ,69.16,0,0,0,#DIV/0!,0,,0.20%,#####,#####
3905,データセクション,4935,355,7.8 ,4743.7,779800 ,,,4162775 ,0.19 ,0.56 ,,,,0,74,64 ,4.34 ,28.5,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.09 ,#####
6101,ツガミ,6770,130,2.0 ,6860.44,91900 ,,,495885 ,0.19 ,0.56 ,,,,0,276,239 ,1.22 ,13.39,25.15,25.15,1.52,21.54 ,34.29,,1.45%,19.12 ,#####
2359,コア,2017,24,1.2 ,2018.52,4600 ,,,25285 ,0.18 ,0.55 ,,,,0,108,93 ,1.43 ,9.65,14.48,14.48,4.2,23.16 ,15.03,,2.97%,#####,#####
6356,日本ギア工業,1414,-2,-0.1 ,1425.89,56900 ,,,316940 ,0.18 ,0.54 ,,,,0,118,102 ,1.14 ,11.44,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
5137,スマートドライブ,188,4,2.2 ,185.596,109400 ,,,618345 ,0.18 ,0.53 ,,,,0,626,538 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,188,4,2.2 ,185.596,109400 ,,,618345 ,0.18 ,0.53 ,,,,0,626,538 ,1.00 ,9.17,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
