コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
1357,ＮＦ日経ダブインバ,4872,0,0,4940.3464,7712385,7958052,0.969129756880201,1.07486438341277,,0,100,107.486438341277,0,0,2.25,0,0
4506,住友ファーマ,2163,132,6.5,2107.8666,11645500,12124310,0.960508268099381,1.06530226734244,,1,520,553.95717901807,8.42,3.23,60.58,0,0
5802,住友電工,9545,-340,-3.44,9328.3143,8692800,9074895,0.95789538060771,1.06240430689626,,0,23,24.4352990586139,22.97,3.13,17.37,118,1.23624934520691E-02
8473,ＳＢＩホールディングス,2986,6,0.2,2980.8189,4819200,5031370,0.957830570997561,1.06233242638577,,0,786,834.993287139215,6.43,1.3,47.33,95,3.18151373074347E-02
3077,ホリイフードサービス,635,13,2.09,622.212,41500,44565,0.931224054751487,1.03282306865883,,1,134,138.398291200283,11,4.26,0,0,0
1605,ＩＮＰＥＸ,4881,194,4.14,4774.7166,12383300,13622265,0.909048531943843,1.00822813750511,,0,113,113.929779538077,17.19,1.19,7.93,108,2.21266133988937E-02
5803,フジクラ,27870,-245,-0.87,27282.6432,10726400,12328810,0.870027196460972,0.964949470839501,,0,54,52.107271425333,51.26,16.51,6.59,215,7.71438823107284E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,774,51,7.05,760.7927,1652800,1921205,0.860293409604909,0.954153702024194,,0,16,15.2664592323871,22.83,2.12,56.36,2.3,2.97157622739018E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5393,-301,-5.29,5339.3566,3173200,3834735,0.82748873129434,0.917769946314479,,0,25,22.944248657862,45.12,6.04,4.66,36,6.67531985907658E-03
3436,ＳＵＭＣＯ,1846,-5.5,-0.3,1838.4512,7577900,9174210,0.826000276863076,0.916119097557498,,0,1,0.916119097557498,0,1.11,5.73,20,1.08342361863489E-02
6146,ディスコ,66400,-1090,-1.62,65681.8975,1777000,2220955,0.800106260595104,0.887399975445769,,0,88,78.0911978392276,56.97,13.94,1.87,437,6.58132530120482E-03
6613,ＱＤレーザ,1183,27,2.34,1147.133,10168700,13049565,0.7792367025261,0.864253493246986,,0,434,375.086016069192,0,9.77,226.67,0,0
9107,川崎汽船,2785,91.5,3.4,2740.6361,7604700,9810725,0.775141490562624,0.859711482798111,,0,19,16.3345181731641,15.31,1.04,1.33,120,4.30879712746858E-02
1540,純金上場信託,21370,75,0.35,21228.8264,537562,696002,0.772356975985701,0.856623170296529,,0,100,85.6623170296529,0,0,67.59,0,0
6920,レーザーテック,34820,250,0.72,34431.4869,3622200,4707770,0.769408870866674,0.85335341909087,,0,172,146.77678808363,42.75,13.83,4.74,329,9.44859276278001E-03
2301,学情,1627,10,0.62,1620.3192,96800,125995,0.76828445573237,0.852106327283552,,1,230,195.984455275217,8.81,1.46,25.28,75,4.60971112476951E-02
4661,オリエンタルランド,2719.5,25,0.93,2728.6757,3802600,4970340,0.765058325989771,0.84852821823059,,0,39,33.092600510993,35.87,4.33,2.07,14,5.14800514800515E-03
9501,東京電力ＨＤ,631.6,8.2,1.32,629.2407,50755900,66878490,0.758927122906034,0.841728084630942,,0,3,2.52518425389283,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,47410,10,0.02,46647.4264,3217646,4287308,0.750504978881853,0.83238706235885,,0,100,83.238706235885,0,0,5.52,0,0
4691,ワシントンホテル,1425,34,2.44,1416.0582,42900,57170,0.750393563057548,0.832263490772647,,1,359,298.78259318738,5.83,1.57,0,40,2.80701754385965E-02
6176,ブランジスタ,888,-1,-0.11,886.2507,175100,235035,0.744995426213117,0.826276402883049,,1,597,493.28701252118,6.42,1.9,0,65,7.31981981981982E-02
3661,エムアップホールディングス,657,17,2.66,654.3247,653500,915650,0.713700649811609,0.791567283384817,,1,209,165.437562227427,15.2,5.56,11.98,12.5,1.90258751902588E-02
215A,タイミー,1256,45,3.72,1252.0311,1635500,2356855,0.693933228815519,0.769643184336386,,0,45,34.6339432951374,43.76,8.67,1.61,0,0
6857,アドバンテスト,22315,-650,-2.83,22079.9629,6225100,9198285,0.676767462630262,0.750604587538037,,1,232,174.140264308825,49.32,26.59,1.74,58,2.59914855478378E-03
8058,三菱商事,5762,107,1.89,5696.941,8537300,12758915,0.669124294659852,0.742127529672966,,0,3,2.2263825890189,29.39,2.43,1.62,110,1.90905935439084E-02
7595,アルゴグラフィックス,1525,7,0.46,1523.2777,167400,251255,0.666255397902529,0.738945628671329,,1,569,420.460062713986,5.57,2.42,3.2,80,5.24590163934426E-02
9104,商船三井,7040,178,2.59,6930.7464,4813100,7472360,0.644120465288075,0.714395716208513,,0,22,15.7167057565873,12.09,0.93,2.06,200,2.84090909090909E-02
7047,ポート,2272,44,1.97,2262.4473,79800,124055,0.643263068800129,0.713444775489983,,1,179,127.706614812707,11.15,3.14,523.67,12,5.28169014084507E-03
1662,石油資源開発,2652,58,2.24,2623.4098,3159100,4932305,0.640491615988873,0.710370949827342,,0,31,22.0214994446476,15.08,1.25,20.22,40,1.50829562594268E-02
3697,ＳＨＩＦＴ,628,7.6,1.23,628.2579,5755600,9172730,0.627468594409734,0.695927082057875,,1,128,89.078666503408,14.57,4.07,22.54,0,0
3496,アズーム,4480,35,0.79,4473.4851,50500,81360,0.620698131760079,0.688417943978401,,1,120,82.6101532774081,24.98,8.06,1550,126,0.028125
8031,三井物産,6530,140,2.19,6448.2318,5796700,9456180,0.613006520603457,0.679887157647036,,0,100,67.9887157647036,22.57,2.33,1.48,115,1.76110260336907E-02
8789,フィンテックグローバル,126,3,2.44,124.7238,1092000,1791775,0.609451521535907,0.675944298753634,,1,316,213.598398406148,9,2.22,19.57,5,3.96825396825397E-02
7011,三菱重工業,4576,65,1.44,4536.3879,15914800,26334315,0.604336964906815,0.6702717304329,,0,6,4.0216303825974,59.12,6.17,7.44,24,5.24475524475524E-03
6071,ＩＢＪ,692,0,0,690.0516,79400,131570,0.603481036710496,0.669322418200509,,1,145,97.0517506390737,11.14,2.57,88.56,13,1.87861271676301E-02
6503,三菱電機,5352,-104,-1.91,5304.6278,3895300,6586395,0.591416093325712,0.65594115749715,,0,10,6.5594115749715,30.42,2.71,14.74,55,1.02765321375187E-02
5713,住友鉱山,9434,97,1.04,9252.3206,3377100,5736270,0.588727518056158,0.652959251535795,,0,42,27.4242885645034,18.22,1.41,7.03,183,1.93979224083104E-02
6861,キーエンス,57560,-170,-0.29,56905.7891,452400,772740,0.585449180837021,0.649323239032154,,0,105,68.1789400983762,32.46,4.26,3.03,550,9.55524669909659E-03
8136,サンリオ,5300,100,1.92,5309.9244,3998200,6903450,0.579159695514562,0.642347554181787,,0,291,186.9231382669,24.72,9.03,18.41,66,1.24528301886792E-02
8316,三井住友フィナンシャルＧ,5261,15,0.29,5240.5837,9073900,15870550,0.571744520511261,0.634123363921158,,0,81,51.3639924776138,12.79,1.33,22.84,157,2.98422353164798E-02
5401,日本製鉄,598.3,2.3,0.39,598.135,20734500,37036395,0.559841204847286,0.620921364951573,,0,27,16.7648768536925,0,0.6,4.67,24,4.01136553568444E-02
7003,三井Ｅ＆Ｓ,6161,-156,-2.47,6139.4124,3230500,5903095,0.54725529573893,0.606962299782641,,0,44,26.7063411904362,19.6,3.25,8.65,50,8.11556565492615E-03
5016,ＪＸ金属,3711,-19,-0.51,3631.8295,24614300,45275565,0.543655280723719,0.60296951358231,,0,36,21.7069024889632,36.96,5.45,9.72,27,7.27566693613581E-03
8306,三菱ＵＦＪフィナンシャルＧ,2713.5,13,0.48,2700.8749,25567300,47214810,0.541510174455854,0.600590370531965,,0,53,31.8312896381941,14.37,1.47,16.49,74,0.027271052146674
6752,パナソニックホールディンク,2687.5,-6.5,-0.24,2697.2368,4954600,9197345,0.538698939748373,0.597472422662721,,0,4,2.38988969065089,26.14,1.3,1.27,40,1.48837209302326E-02
7203,トヨタ自動車,3414,26,0.77,3397.8445,12969700,24255085,0.534720863686934,0.59306032795343,,0,31,18.3848701665563,12.12,1.18,4.01,95,2.78265963678969E-02
9416,ビジョン,1166,12,1.04,1167.1212,205300,387140,0.530299116598646,0.58815615653168,,1,175,102.927327393044,11.25,2.75,66.29,51,4.37392795883362E-02
421A,ムービン・ストラテジック・キ,2110,41,1.98,2068.812,38300,73535,0.520840416128374,0.577665486756362,,1,1032,596.150782332565,10.29,4.77,933.67,0,0
4040,南海化学,3355,100,3.07,3298.6,7500,14475,0.518134715025907,0.574664586488305,,1,492,282.734976552246,2.48,0.77,0,60,1.78837555886736E-02
4063,信越化学,6199,-92,-1.46,6186.2619,5261400,10288255,0.511398677423917,0.567193629320489,,0,61,34.5988113885498,24.48,2.75,5.23,106,1.70995321826101E-02
4062,イビデン,8275,-185,-2.19,8102.1005,3656100,7183495,0.508958383071193,0.564487092382412,,0,8,4.5158967390593,62.45,4.4,5.27,25,3.02114803625378E-03
4005,住友化学,520.9,13.5,2.66,514.8959,9167000,18030795,0.508407976464709,0.563876634955525,,0,16,9.0220261592884,13.92,0.88,14.79,13.5,2.59166826646189E-02
6758,ソニーグループ,3238,20,0.62,3212.2678,11304000,22324040,0.506359959935567,0.561605174391873,,0,56,31.4498897659449,17.02,2.6,71.3,24.58,7.59110562075355E-03
7012,川崎重工業,15210,-95,-0.62,15024.7306,2075600,4104785,0.505653767493304,0.560821934481391,,0,12,6.72986321377669,28.25,3.33,10.23,166,0.010913872452334
3923,ラクス,753.2,17.8,2.42,751.7952,1987800,3935585,0.50508374231531,0.560189718044815,,1,306,171.418053721714,22.02,11.11,10.87,3.4,4.51407328730749E-03
6080,Ｍ＆Ａキャピタルパートナー,3095,-5,-0.16,3085.4854,82400,163870,0.502837615182767,0.557698532485557,,1,234,130.50145660162,13.59,2.27,3.85,68.34,2.20807754442649E-02
3498,霞ヶ関キャピタル,6470,90,1.41,6420.8292,183300,371920,0.492847924284792,0.546618939818728,,1,337,184.210582718911,9.62,3.53,14.91,165,2.55023183925811E-02
6723,ルネサスエレクトロニクス,2361,-28.5,-1.19,2342.401,5252600,10745550,0.488816300701221,0.542147455410635,,0,116,62.8891048276337,10.7,1.75,6.66,28,1.18593816179585E-02
8411,みずほフィナンシャルＧ,6376,8,0.13,6355.4779,5626100,11550675,0.487079759408,0.540221452857152,,0,79,42.677494775715,13.51,1.44,11.61,145,0.022741530740276
339A,プログレス・テクノロジース,1435,15,1.06,1434.3939,16500,33905,0.486653885857543,0.539749115372956,,1,264,142.49376645846,10.11,2.04,0,30,2.09059233449477E-02
7974,任天堂,9237,247,2.75,9213.3567,6539700,13522795,0.483605645134752,0.536368303503611,,0,46,24.6729419611661,25.97,3.81,14.55,181,1.95951066363538E-02
6727,ワコム,760,1,0.13,757.5641,222100,464760,0.477881056889577,0.530019147499724,,1,100,53.0019147499724,10.65,3.07,13.24,26,3.42105263157895E-02
6574,コンヴァノ,118,1,0.85,117.4444,601700,1260810,0.477232889967561,0.529300263847626,,1,387,204.839202109031,15.32,4.53,0,1,8.47457627118644E-03
4776,サイボウズ,2093,45,2.2,2084.8258,338700,709910,0.477102731332141,0.529155904559912,,0,434,229.653662579002,13,5.43,10.93,50,2.38891543239369E-02
8001,伊藤忠,2062.5,0.5,0.02,2057.4952,7610800,16045415,0.47432864777882,0.52607916113427,,0,22,11.5737415449539,16.03,2.39,11.66,42,2.03636363636364E-02
5032,ＡＮＹＣＯＬＯＲ,2959,59,2.03,2937.0964,751900,1618510,0.464563085801138,0.515248150447309,,1,794,409.107031455164,12.48,6.51,39.5,75,2.53464008110848E-02
2516,東証グロース２５０ＥＴＦ,579,11.5,2.03,574.2076,426530,958444,0.445023392081332,0.49357662432492,,0,100,49.357662432492,0,0,2.11,0,0
7013,ＩＨＩ,3491,4,0.11,3448.2031,7797600,17752150,0.439248203738702,0.487171347618758,,0,38,18.5125112095128,29.6,6.84,12.74,20,5.72901747350329E-03
6981,村田製作所,3738,15,0.4,3697.0482,3951200,9099685,0.434212832642009,0.481586604182002,,0,21,10.113318687822,30.91,2.63,8.28,60,1.60513643659711E-02
4188,三菱ケミカルグループ,943.6,11.1,1.19,938.7063,3836100,8863975,0.432774235035636,0.479991051761724,,0,1,0.479991051761724,27.27,0.71,10.06,32,3.39126748622298E-02
6501,日立,4735,-44,-0.92,4715.7848,6642000,15560670,0.426845373624658,0.473415335847928,,0,24,11.3619680603503,28.1,3.51,22.74,45,9.50369588173178E-03
3350,メタプラネット,303,-6,-1.94,304.6253,12699400,30707005,0.413566871793586,0.458688114253529,,0,12,5.50425737104235,48.09,0.79,99250.4,0,0
2410,キャリアデザインセンター,2455,17,0.7,2451.5681,8800,21790,0.403854979348325,0.447916628587305,,1,128,57.3333284591751,10.14,2.79,106.42,125,5.09164969450102E-02
6538,ディスラプターズ,250,1,0.4,248.0338,35400,89635,0.394935014224354,0.438023471613254,,1,190,83.2244596065182,9.12,2.23,104.31,7,0.028
202A,豆蔵,3535,0,0,3535.119,25200,64640,0.389851485148515,0.432385316034115,,1,899,388.71439911467,17.72,17.55,0,30,8.48656294200849E-03
3479,ティーケーピー,1847,-7,-0.38,1847.0718,64000,166515,0.384349758280035,0.426283336174131,,1,173,73.7470171581247,6.75,1.79,2.76,0,0
4755,楽天グループ,748.1,3.8,0.51,746.0531,5771100,16265860,0.354798332212376,0.393507771154401,,0,2,0.787015542308803,0,1.63,34.24,0,0
6378,木村化工機,1658,-8,-0.48,1668.5113,882400,2616460,0.337249566207777,0.374044388240734,,0,27,10.0991984824998,17.54,1.69,6.01,41,2.47285886610374E-02
6762,ＴＤＫ,2104,7.5,0.36,2078.7675,3985200,12502860,0.318743071585221,0.35351878597707,,0,25,8.83796964942674,21.01,2.08,14.69,34,1.61596958174905E-02
4495,アイキューブドシステムズ,2170,16,0.74,2169.0833,4800,16525,0.290468986384266,0.32215992310001,,1,270,86.9831792370026,13.1,3.75,0,36,1.65898617511521E-02
9552,クオンツ総研ホールディンク,602,5,0.84,601.1451,161900,588560,0.275078156857415,0.305089913256493,,1,732,223.325816503753,10.84,6.37,9.19,5,8.30564784053156E-03
7089,フォースタートアップス,1226,1,0.08,1249.0442,11300,42075,0.268568033273916,0.297869517925691,,1,257,76.5524661069026,11.28,3.34,0,0,0
4014,カラダノート,414,0,0,411.9714,3500,13955,0.250806162665711,0.278169780131028,,1,424,117.943986775556,11.53,4.87,0,0,0
6356,日本ギア工業,1445,-25,-1.7,1471.9672,1726800,7537970,0.22908024308932,0.254073505113399,,0,90,22.8666154602059,13.89,1.56,3.67,8,5.5363321799308E-03
5248,テクノロジーズ,446,5,1.13,444.3772,22000,242145,0.090854653203659,0.100767136807671,,1,226,22.7733729185336,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 14:57:32,,,,,,,,,,,,,,,,,,
