コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3905,データセクション,2814,-111,-3.8 ,2870 ,665400 ,,,2301465 ,0.29 ,0.87 ,,,,1,281,270 ,4.32 ,16.31 ,0.03 ,27.53 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.35 
1357,ＮＦ日経ダブインバ,2644,-60,-2.2 ,2640 ,4686899 ,,,16417735 ,0.29 ,0.86 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
2301,学情,1611,-6,-0.4 ,1613 ,19600 ,,,68660 ,0.29 ,0.86 ,,,,0,106,101 ,2.03 ,10.75 ,0.93 ,13.67 ,21.67,11.59 ,27.4 ,5.65,75,4.66%,10.11 
8057,内田洋行,2105,4,0.2 ,2107 ,51300 ,,,180425 ,0.28 ,0.85 ,,,,0,38,36 ,2.74 ,9.02 ,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.14 
9984,ソフトバンクグループ,6207,450,7.8 ,6129 ,16337100 ,,,57481065 ,0.28 ,0.85 ,,,,,41,39 ,#DIV/0!,22.10 ,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,12.95,11,0.18%,63.77 
6762,ＴＤＫ,3414,32,1.0 ,3434 ,4273100 ,,,15064235 ,0.28 ,0.85 ,,,,0,13,12 ,1.54 ,28.81 ,3.47 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
4543,テルモ,2217,-11,-0.5 ,2251 ,1329400 ,,,4697260 ,0.28 ,0.85 ,,,,0,87,83 ,2.83 ,19.77 ,0.72 ,10.42 ,18.12,27.34 ,#DIV/0!,2.33,36,1.62%,#####
6590,芝浦メカトロニクス,5700,400,7.6 ,5602 ,695600 ,,,2492790 ,0.28 ,0.84 ,,,,0,38,36 ,1.39 ,31.43 ,6.87 ,21.41 ,16.16,4.58 ,12.6 ,0.89,64,1.12%,29.59 
7373,アイドマ・ホールディングス,1245,11,0.9 ,1249 ,15500 ,,,56320 ,0.28 ,0.83 ,,,,1,443,420 ,3.64 ,8.60 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.08 
7203,トヨタ自動車,2831,7,0.3 ,2846 ,7422300 ,,,27178465 ,0.27 ,0.82 ,,,,0,22,21 ,1.18 ,11.17 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.15 
3064,ＭｏｎｏｔａＲＯ,2002,27,1.4 ,1995 ,638900 ,,,2340810 ,0.27 ,0.82 ,,,,0,66,62 ,1.14 ,27.20 ,41.80 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.85%,27.45 
8766,東京海上ＨＤ,7685,-185,-2.4 ,7764 ,1633600 ,,,6006110 ,0.27 ,0.00 ,,,,0,86,60 ,1.00 ,17.60 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.19%,0.00 
8035,東京エレクトロン,72640,1580,2.2 ,72700 ,1276200 ,,,4730120 ,0.27 ,0.81 ,,,,1,305,288 ,4.72 ,48.93 ,0.92 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.03%,46.98 
6861,キーエンス,76240,640,0.9 ,76678 ,157900 ,,,588270 ,0.27 ,0.81 ,,,,0,88,83 ,2.15 ,39.34 ,2.60 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.74 
1570,ＮＦ日経レバ,75920,1570,2.1 ,76104 ,1042935 ,,,3937847 ,0.26 ,0.79 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
4369,トリケミカル,3340,140,4.4 ,3320 ,135100 ,,,510810 ,0.26 ,0.79 ,,,,,64,60 ,#DIV/0!,21.70 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,20.10 
7189,西日本フィナンシャルＨＤ,4400,91,2.1 ,4398 ,115800 ,,,439815 ,0.26 ,0.79 ,,,,,61,57 ,#DIV/0!,12.76 ,#DIV/0!,7.76 ,0,#DIV/0!,0.0 ,65.28,140,3.18%,#####
6480,日本トムソン,2050,76,3.9 ,2088 ,277200 ,,,1063000 ,0.26 ,0.78 ,,,,0,60,56 ,4.20 ,21.02 ,0.37 ,8.18 ,51.6,81.00 ,-4.8 ,16.65,32,1.56%,22.16 
2222,寿スピリッツ,2617,55.5,2.2 ,2592 ,152700 ,,,589325 ,0.26 ,0.78 ,,,,0,86,80 ,2.10 ,29.30 ,2.72 ,28.77 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.22 
6176,ブランジスタ,934,8,0.9 ,934 ,13200 ,,,51215 ,0.26 ,0.77 ,,,,1,517,482 ,2.89 ,6.75 ,0.26 ,29.93 ,25.89,26.09 ,11.5 ,0,65,6.96%,6.81 
6855,日本電子材料,7480,550,7.9 ,7341 ,208300 ,,,813860 ,0.26 ,0.77 ,,,,0,31,29 ,1.35 ,19.93 ,7.22 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3446,32,0.9 ,3459 ,9160900 ,,,35799590 ,0.26 ,0.77 ,,,,1,188,175 ,2.85 ,14.36 ,0.52 ,12.12 ,24.1,27.72 ,#DIV/0!,11.7,96,2.79%,14.97 
6146,ディスコ,71970,460,0.6 ,72506 ,487700 ,,,1908920 ,0.26 ,0.77 ,,,,1,251,233 ,3.52 ,47.31 ,1.58 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.85%,37.38 
7085,カーブスホールディングス,913,2,0.2 ,911 ,69000 ,,,280940 ,0.25 ,0.74 ,,,,1,159,146 ,2.52 ,17.32 ,0.81 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
3046,ジンズホールディングス,7870,-170,-2.1 ,7956 ,55400 ,,,227850 ,0.24 ,0.73 ,,,,0,102,94 ,2.64 ,21.36 ,0.96 ,25.37 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,21.95 
8508,Ｊトラスト,824,28,3.5 ,814 ,205200 ,,,860615 ,0.24 ,0.72 ,,,,,40,37 ,#DIV/0!,12.97 ,#DIV/0!,5.17 ,0,#DIV/0!,11.7 ,16.45,17,2.06%,13.58 
6804,ホシデン,2842,10,0.4 ,2861 ,53700 ,,,225370 ,0.24 ,0.71 ,,,,,83,76 ,#DIV/0!,10.60 ,#DIV/0!,8.77 ,0,#DIV/0!,#DIV/0!,3.45,77,2.71%,#####
7012,川崎重工業,2803,56.5,2.1 ,2776 ,3261200 ,,,13766100 ,0.24 ,0.71 ,,,,0,11,10 ,1.64 ,22.24 ,2.06 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
9020,東日本旅客鉄道,3483,-34,-1.0 ,3516 ,669600 ,,,2846790 ,0.24 ,0.71 ,,,,0,12,11 ,1.25 ,15.42 ,4.35 ,8.37 ,4143,4290.00 ,0.0 ,11.74,84,2.41%,0.00 
6298,ワイエイシイホールディングス,1282,30,2.4 ,1291 ,85500 ,,,372965 ,0.23 ,0.69 ,,,,,106,96 ,#DIV/0!,11.24 ,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,74.16,45,3.51%,12.51 
8789,フィンテックグローバル,129,-1,-0.8 ,130 ,149700 ,,,655755 ,0.23 ,0.68 ,,,,0,617,559 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
5401,日本製鉄,553.2,-2.8,-0.5 ,554 ,6198400 ,,,27287270 ,0.23 ,0.68 ,,,,0,30,27 ,1.00 ,13.14 ,0.00 ,3.96 ,0,0.00 ,0.0 ,17.34,24,4.34%,0.00 
2148,アイティメディア,1165,-7,-0.6 ,1174 ,10000 ,,,44395 ,0.23 ,0.68 ,,,,0,91,82 ,2.33 ,16.45 ,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.29%,17.84 
8604,野村ホールディングス,1539,13,0.9 ,1539 ,2318300 ,,,10410615 ,0.22 ,0.67 ,,,,,84,76 ,#DIV/0!,11.96 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.81 
8473,ＳＢＩホールディングス,2755,53,2.0 ,2743 ,898600 ,,,4051440 ,0.22 ,0.67 ,,,,1,594,534 ,4.00 ,5.93 ,0.15 ,16.69 ,53.37,40.29 ,17.1 ,218.1,85,3.09%,10.12 
8783,ａｂｃ,82,0,0.0 ,81 ,198100 ,,,900980 ,0.22 ,0.66 ,,,,,5260,4723 ,#DIV/0!,0.78 ,#DIV/0!,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
7974,任天堂,7040,-80,-1.1 ,7067 ,1983200 ,,,9174525 ,0.22 ,0.65 ,,,,0,64,57 ,3.16 ,25.36 ,1.01 ,10.80 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.80 
5591,ＡＶＩＬＥＮ,826,22,2.7 ,820 ,7400 ,,,34265 ,0.22 ,0.65 ,,,,1,219,196 ,2.99 ,22.94 ,0.77 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
7826,フルヤ金属,7230,360,5.2 ,7185 ,92400 ,,,434730 ,0.21 ,0.64 ,,,,1,348,310 ,4.06 ,11.85 ,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,69.79,155,2.14%,10.93 
1605,ＩＮＰＥＸ,3368,-59,-1.7 ,3385 ,1096200 ,,,5193665 ,0.21 ,0.63 ,,,,0,274,244 ,0.93 ,8.69 ,-0.55 ,9.44 ,50.55,-15.79 ,-13.8 ,18.44,108,3.21%,9.77 
8316,三井住友フィナンシャルＧ,6845,29,0.4 ,6882 ,2701500 ,,,12875290 ,0.21 ,0.63 ,,,,,71,63 ,#DIV/0!,15.22 ,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.91 
5713,住友鉱山,7261,71,1.0 ,7299 ,626100 ,,,2988120 ,0.21 ,0.63 ,,,,0,16,14 ,1.56 ,13.00 ,1.64 ,7.23 ,10.98,7.95 ,#DIV/0!,24.51,207,2.85%,10.40 
6976,太陽誘電,14730,50,0.3 ,14680 ,5247100 ,,,25712395 ,0.20 ,0.61 ,,,,0,7,6 ,4.00 ,#####,2.05 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
285A,キオクシアホールディングス,81870,4010,5.2 ,81279 ,7949600 ,,,38982730 ,0.20 ,0.61 ,,,,1,14181,12529 ,3.88 ,11.63 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.86 
6535,アイモバイル,520,5,1.0 ,518 ,76100 ,,,373990 ,0.20 ,0.61 ,,,,0,126,111 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
3673,ブロードリーフ,427,4,1.0 ,431 ,128300 ,,,639440 ,0.20 ,0.60 ,,,,1,179,158 ,4.55 ,24.12 ,0.18 ,13.14 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.13 
4419,ＦＩＮＡＴＥＸＴホールディンク,1495,2,0.1 ,1499 ,99600 ,,,497865 ,0.20 ,0.60 ,,,,1,314,276 ,4.53 ,33.74 ,0.45 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
7011,三菱重工業,3810,5,0.1 ,3813 ,4269700 ,,,21395985 ,0.20 ,0.60 ,,,,0,12,11 ,1.75 ,33.68 ,3.90 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.49 
4661,オリエンタルランド,2613,10,0.4 ,2616 ,1056300 ,,,5327150 ,0.20 ,0.59 ,,,,,29,25 ,#DIV/0!,36.59 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.65 
6758,ソニーグループ,3361,-48,-1.4 ,3388 ,3936000 ,,,20216805 ,0.19 ,0.58 ,,,,0,38,33 ,1.71 ,17.00 ,1.64 ,14.35 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.12 
3778,さくらインターネット,2803,50,1.8 ,2797 ,172900 ,,,903060 ,0.19 ,0.57 ,,,,0,1,1 ,6.00 ,#####,2.64 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.20%,24.88 
5803,フジクラ,5263,325,6.6 ,5189 ,9163200 ,,,48065105 ,0.19 ,0.57 ,,,,1,582,507 ,4.54 ,34.85 ,0.54 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.72%,40.80 
9501,東京電力ＨＤ,480.9,1.8,0.4 ,480 ,6748000 ,,,35435445 ,0.19 ,0.57 ,,,,0,337,294 ,1.00 ,3.08 ,0.00 ,10.39 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6920,レーザーテック,44330,1310,3.1 ,44283 ,702400 ,,,3731255 ,0.19 ,0.56 ,,,,0,131,114 ,1.14 ,55.18 ,-2.97 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,42.92 
9432,ＮＴＴ,148.1,-0.9,-0.6 ,149 ,45349600 ,,,241242970 ,0.19 ,0.56 ,,,,0,46,40 ,0.85 ,12.34 ,#DIV/0!,9.97 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.38 
8058,三菱商事,4377,-34,-0.8 ,4406 ,1714500 ,,,9164480 ,0.19 ,0.56 ,,,,,80,69 ,#DIV/0!,14.57 ,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.96,125,2.86%,15.60 
8136,サンリオ,1157,26.5,2.3 ,1139 ,7098400 ,,,38459955 ,0.18 ,0.55 ,,,,1,1075,931 ,4.89 ,21.99 ,0.49 ,40.93 ,39.4,44.98 ,44.7 ,13.41,16,1.38%,23.98 
8830,住友不動産,3749,-46,-1.2 ,3793 ,655800 ,,,3556695 ,0.18 ,0.55 ,,,,0,40,35 ,1.25 ,15.53 ,2.23 ,9.01 ,29.91,6.95 ,-52.0 ,16.23,52,1.39%,14.39 
4568,第一三共,2705,-28,-1.0 ,2738 ,1263200 ,,,6897925 ,0.18 ,0.55 ,,,,1,142,123 ,3.56 ,18.94 ,0.51 ,15.58 ,13.82,37.49 ,3.7 ,26.99,100,3.70%,14.78 
6037,楽待,1072,-18,-1.7 ,1081 ,15100 ,,,82920 ,0.18 ,0.55 ,,,,0,467,403 ,2.33 ,15.67 ,0.93 ,25.27 ,51.43,16.88 ,19.4 ,6.01,13,1.21%,16.19 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21740,1240,6.1 ,21608 ,26800 ,,,147700 ,0.18 ,0.54 ,,,,,109,94 ,#DIV/0!,29.05 ,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,0,230,1.06%,#####
1802,大林組,3233,-16,-0.5 ,3275 ,519400 ,,,2870375 ,0.18 ,0.00 ,,,,0,88,62 ,1.00 ,14.15 ,0.00 ,12.44 ,0,0.00 ,0.0 ,15.44,94,2.91%,0.00 
3407,旭化成,1858,6.5,0.4 ,1859 ,876900 ,,,4870235 ,0.18 ,0.54 ,,,,,49,42 ,#DIV/0!,15.63 ,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.73,44,2.37%,13.15 
5016,ＪＸ金属,3918,48,1.2 ,3929 ,5830800 ,,,32537940 ,0.18 ,0.54 ,,,,0,42,36 ,1.43 ,26.92 ,3.14 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,24.91 
6723,ルネサスエレクトロニクス,4959,142,3.0 ,4906 ,2980900 ,,,16738775 ,0.18 ,0.53 ,,,,1,183,157 ,3.86 ,20.44 ,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,5.54,28,0.56%,30.19 
6501,日立,4734,-24,-0.5 ,4729 ,2297700 ,,,12910985 ,0.18 ,0.53 ,,,,0,21,18 ,1.62 ,24.98 ,2.50 ,12.97 ,11.85,10.00 ,#DIV/0!,29.4,56,1.18%,20.69 
485A,パワーエックス,1962,-38,-1.9 ,1980 ,1139100 ,,,6569810 ,0.17 ,0.52 ,,,,0,11,9 ,4.45 ,#####,3.60 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
3132,マクニカホールディングス,3255,82,2.6 ,3248 ,112700 ,,,653140 ,0.17 ,0.52 ,,,,,63,54 ,#DIV/0!,18.17 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,12.75,80,2.46%,#####
5020,ＥＮＥＯＳホールディングス,1246,-10.5,-0.8 ,1251 ,1375000 ,,,8041115 ,0.17 ,0.51 ,,,,0,155,132 ,1.00 ,7.99 ,0.00 ,12.39 ,0,0.00 ,0.0 ,10.83,34,2.73%,0.00 
4373,シンプレクスＨＤ,1052,0,0.0 ,1053 ,178100 ,,,1049165 ,0.17 ,0.51 ,,,,0,205,175 ,2.22 ,18.85 ,0.97 ,24.24 ,24.57,19.44 ,-6.6 ,0.44,24,2.28%,#####
4062,イビデン,20345,825,4.2 ,20291 ,1560000 ,,,9399540 ,0.17 ,0.50 ,,,,0,29,25 ,4.38 ,97.95 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.10 
2914,日本たばこ産業,6132,-54,-0.9 ,6181 ,844400 ,,,5089415 ,0.17 ,0.50 ,,,,0,73,62 ,1.73 ,19.09 ,1.58 ,13.93 ,24.91,12.11 ,-10.1 ,17.49,242,3.95%,17.97 
4377,ワンキャリア,2151,0,0.0 ,2115 ,13200 ,,,79830 ,0.17 ,0.50 ,,,,1,722,613 ,4.65 ,18.86 ,0.46 ,37.91 ,28.57,40.85 ,75.3 ,4166,34,1.58%,17.24 
6962,大真空,850,22,2.7 ,840 ,202000 ,,,1224940 ,0.16 ,0.49 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
6627,テラプローブ,12340,560,4.8 ,12496 ,27700 ,,,169675 ,0.16 ,0.49 ,,,,1,204,173 ,3.97 ,18.10 ,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,110,0.89%,22.91 
4396,システムサポートホールディン,1053,3,0.3 ,1047 ,13300 ,,,81485 ,0.16 ,0.49 ,,,,1,161,136 ,3.20 ,11.85 ,0.42 ,27.17 ,8.86,27.93 ,24.2 ,19.19,31,2.94%,#####
7777,スリー・ディー・マトリックス,347,-3,-0.9 ,347 ,549200 ,,,3449605 ,0.16 ,0.48 ,,,,,87,73 ,#DIV/0!,27.98 ,#DIV/0!,24.27 ,0,#DIV/0!,22.8 ,0,0,0.00%,27.93 
3038,神戸物産,2647,-50.5,-1.9 ,2646 ,243700 ,,,1531175 ,0.16 ,0.48 ,,,,0,17,14 ,1.82 ,19.90 ,2.56 ,17.54 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.64 
7013,ＩＨＩ,2821,7.5,0.3 ,2814 ,2396800 ,,,15104930 ,0.16 ,0.48 ,,,,1,221,186 ,3.72 ,18.12 ,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,44.92,23,0.82%,19.45 
5599,Ｓ＆Ｊ,1090,14,1.3 ,1092 ,4500 ,,,28780 ,0.16 ,0.47 ,,,,0,112,94 ,2.21 ,14.80 ,1.29 ,19.05 ,22.63,11.51 ,74.5 ,0,17,1.56%,15.14 
3556,リネットジャパングループ,776,15,2.0 ,770 ,10600 ,,,67850 ,0.16 ,0.47 ,,,,1,575,483 ,3.68 ,9.50 ,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.51 
4368,扶桑化学工業,4130,135,3.4 ,4161 ,104600 ,,,674180 ,0.16 ,0.47 ,,,,1,163,137 ,2.77 ,22.75 ,0.95 ,16.35 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.30 
429A,テクセンドフォトマスク,4400,100,2.3 ,4392 ,176600 ,,,1141585 ,0.15 ,0.46 ,,,,0,48,40 ,1.71 ,17.62 ,2.11 ,14.19 ,21.27,8.36 ,21.7 ,25.03,70,1.59%,16.34 
