コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
464A,ＱＰＳホールディングス,2920,200,7.4 ,2934.29,3583400 ,,,3033155 ,1.18 ,1.22 ,,,,,#####,#####,#####,324.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72250,40,0.1 ,72227.6,1879000 ,,,1677285 ,1.12 ,1.16 ,,,,0,122,128 ,1.32 ,47.49,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.53 ,0
9552,クオンツ総研ホールディンク,1170,60,5.4 ,1139.2,904700 ,,,816375 ,1.11 ,1.14 ,,,,1,373,389 ,3.73 ,18.02,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.09 ,0
4568,第一三共,2484,91.5,3.8 ,2452.26,9793600 ,,,8903435 ,1.10 ,1.14 ,,,,0,90,94 ,1.00 ,17.37,0,0,0,#DIV/0!,38.95,,4.03%,13.80 ,0
146A,コロンビア・ワークス,2681,110,4.3 ,2695.89,117000 ,,,107255 ,1.09 ,1.13 ,,,,0,334,347 ,2.06 ,4.92,13.72,13.72,21.2,-58.21 ,0,,3.51%,4.93 ,0
228A,オプロ,1917,63,3.4 ,1850.03,6800 ,,,6235 ,1.09 ,1.13 ,,,,0,101,105 ,2.88 ,14.71,12.96,12.96,24.1,20.90 ,0,,0.00%,14.75 ,0
3132,マクニカホールディングス,3483,7,0.2 ,3463.94,1165900 ,,,1083795 ,1.08 ,1.11 ,,,,0,12,12 ,1.92 ,19.43,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
3479,ＴＫＰ,1517,44,3.0 ,1509.74,188300 ,,,175825 ,1.07 ,1.11 ,,,,0,27,28 ,3.67 ,13.75,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
5589,オートサーバー,2771,105,3.9 ,2711.88,11200 ,,,10460 ,1.07 ,1.11 ,,,,0,180,186 ,1.25 ,12.35,35.89,35.89,0,55.81 ,0.98,,2.42%,13.43 ,0
1357,ＮＦ日経ダブインバ,2929,75,2.6 ,2942.97,9370831 ,,,8795773 ,1.07 ,1.10 ,,,,0,100,103 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1590,135,9.3 ,1589.27,388700 ,,,365245 ,1.06 ,1.10 ,,,,0,104,107 ,1.15 ,12.86,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
2307,クロスキャット,951,32,3.5 ,941.864,36100 ,,,34055 ,1.06 ,1.10 ,,,,0,150,154 ,1.06 ,8.64,11.29,11.29,0,11.24 ,0,,4.10%,10.50 ,0
4284,ソルクシーズ,418,8,2.0 ,419.032,56000 ,,,53235 ,1.05 ,1.09 ,,,,0,81,83 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,0
6088,シグマクシス・ホールディンク,537,7,1.3 ,538.081,770700 ,,,746245 ,1.03 ,1.07 ,,,,0,420,428 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,14.04,,4.84%,9.72 ,0
2163,アルトナー,1915,21,1.1 ,1908.21,14900 ,,,14545 ,1.02 ,1.06 ,,,,0,106,108 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
7347,マーキュリアホールディングス,747,14,1.9 ,744.244,23800 ,,,23295 ,1.02 ,1.06 ,,,,0,58,59 ,1.09 ,14.44,30,30,0,19.34 ,5.04,,2.95%,16.10 ,0
7719,東京衡機,424,4,1.0 ,426.626,317600 ,,,311950 ,1.02 ,1.05 ,,,,0,34,35 ,4.35 ,12.65,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.93 ,0
3675,クロス・マーケティングＧ,582,21,3.7 ,577.966,32800 ,,,32385 ,1.01 ,1.05 ,,,,0,106,107 ,2.13 ,7.27,8.75,8.75,14,20.61 ,183.8,,2.58%,7.50 ,0
142A,ジンジブ,806,-15,-1.8 ,804.997,33700 ,,,34285 ,0.98 ,1.02 ,,,,1,390,392 ,5.42 ,7.09,9.68,9.68,64.2,54.70 ,0,,0.00%,7.83 ,0
5592,くすりの窓口,2604,134,5.4 ,2580.25,70600 ,,,71910 ,0.98 ,1.01 ,,,,0,308,309 ,1.44 ,9.62,21.74,21.74,5.01,16.69 ,0,,1.54%,9.63 ,0
1570,ＮＦ日経レバ,72610,-2010,-2.7 ,72274.9,3412092 ,,,3481143 ,0.98 ,1.01 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6858,小野測器,848,13,1.6 ,844.023,47700 ,,,48920 ,0.98 ,1.01 ,,,,0,16,16 ,4.69 ,10.99,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
4345,シーティーエス,816,8,1.0 ,817.636,61300 ,,,63190 ,0.97 ,1.00 ,,,,0,182,182 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0435,2619900 ,,,2713830 ,0.97 ,1.00 ,,,,0,98,98 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
285A,キオクシアホールディングス,77880,960,1.3 ,76522.1,35573800 ,,,37301730 ,0.95 ,0.99 ,,,,1,4635,4614 ,3.88 ,11.05,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.35 ,黒転
2216,カンロ,1066,19,1.8 ,1069.57,80300 ,,,84775 ,0.95 ,0.98 ,,,,0,93,92 ,1.19 ,13.03,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.20 ,0
3905,データセクション,4930,-760,-13.4 ,5051.28,4192900 ,,,4430915 ,0.95 ,0.98 ,,,,0,74,74 ,4.34 ,28.48,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.07 ,AI
1540,純金上場信託,21250,-105,-0.5 ,21295.9,372192 ,,,394697 ,0.94 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
5285,ヤマックス,1231,26,2.2 ,1214.91,57400 ,,,61180 ,0.94 ,0.97 ,,,,0,185,183 ,1.01 ,6.24,12.29,12.29,0,1.17 ,87.23,,4.87%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2946,109,3.8 ,2936.71,669900 ,,,723015 ,0.93 ,0.96 ,,,,1,796,786 ,5.42 ,12.43,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.68 ,0
3031,ラクーンホールディングス,633,13,2.1 ,631.513,80500 ,,,86915 ,0.93 ,0.96 ,,,,0,115,114 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
4439,東名,752,20,2.7 ,752.632,19300 ,,,21080 ,0.92 ,0.95 ,,,,0,148,146 ,1.72 ,8.67,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1255,42,3.5 ,1244.53,36100 ,,,39485 ,0.91 ,0.94 ,,,,0,89,88 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
6080,Ｍ＆Ａキャピタルパートナー,3480,75,2.2 ,3508.24,106800 ,,,117285 ,0.91 ,0.94 ,,,,1,200,196 ,4.42 ,15.29,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.10 ,0
8303,ＳＢＩ新生銀行,1401,-17,-1.2 ,1422.38,5906700 ,,,6506355 ,0.91 ,0.94 ,,,,0,59,58 ,1.00 ,13.08,0,0,0,#DIV/0!,89.21,,3.00%,11.56 ,利上げ
9343,アイビス,795,26,3.4 ,789.559,87800 ,,,99565 ,0.88 ,0.91 ,,,,1,321,312 ,2.72 ,14.12,24.84,24.84,17.9,48.00 ,0,,1.51%,14.68 ,0
215A,タイミー,1077,44,4.3 ,1072.11,964900 ,,,1117955 ,0.86 ,0.89 ,,,,0,53,51 ,1.04 ,37.26,19.68,19.68,0,6.85 ,1.99,,0.00%,15.88 ,0
7868,広済堂ホールディングス,516,-32,-5.8 ,529.657,3934800 ,,,4563385 ,0.86 ,0.89 ,,,,0,59,57 ,2.15 ,16.53,21.01,21.01,19.5,-13.97 ,28.75,,2.59%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6230,101,1.7 ,6278.42,12480600 ,,,14525665 ,0.86 ,0.89 ,,,,0,78,75 ,1.74 ,13.83,0,0,11,#DIV/0!,18.67,,2.89%,12.66 ,利上げ
7740,タムロン,1043,11,1.1 ,1047.02,370900 ,,,436440 ,0.85 ,0.88 ,,,,0,132,127 ,2.40 ,12.27,20.33,20.33,16.1,32.41 ,5.21,,3.55%,12.88 ,0
7189,西日本フィナンシャルＨＤ,3997,9,0.2 ,4001.74,390100 ,,,459535 ,0.85 ,0.88 ,,,,0,67,65 ,1.00 ,11.59,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1133,25,2.3 ,1133.99,97800 ,,,115875 ,0.84 ,0.87 ,,,,0,870,837 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,45.77,,3.97%,6.97 ,0
4062,イビデン,18830,-1325,-6.6 ,18639,7494600 ,,,8936275 ,0.84 ,0.87 ,,,,0,10,10 ,1.10 ,90.65,18,18,0,18.01 ,1.74,,0.19%,57.47 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3208,39,1.2 ,3225.53,36260100 ,,,43414955 ,0.84 ,0.86 ,,,,0,90,86 ,1.31 ,13.4,0,0,4.57,#DIV/0!,14.78,,2.99%,13.94 ,S
7047,ポート,2058,61,3.1 ,2057.89,183100 ,,,219710 ,0.83 ,0.86 ,,,,1,266,255 ,2.79 ,8.15,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.37 ,0
2148,アイティメディア,1160,36,3.2 ,1168.96,74000 ,,,89490 ,0.83 ,0.85 ,,,,0,106,101 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,31.28,,4.31%,17.76 ,0
7085,カーブスホールディングス,856,16,1.9 ,858.184,228700 ,,,276805 ,0.83 ,0.85 ,,,,0,118,113 ,1.92 ,16.24,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
4414,フレクト,1111,24,2.2 ,1113.85,26300 ,,,31910 ,0.82 ,0.85 ,,,,1,252,241 ,2.79 ,7.98,11.99,11.99,23.2,18.65 ,0,,0.00%,6.89 ,0
6298,ワイエイシイホールディングス,1473,8,0.6 ,1446.58,368000 ,,,449930 ,0.82 ,0.84 ,,,,0,43,41 ,3.88 ,12.92,9.43,9.43,50.8,-23.17 ,72.91,,3.05%,14.37 ,0
4369,トリケミカル,3970,-135,-3.3 ,3980.13,732700 ,,,905520 ,0.81 ,0.84 ,,,,0,59,56 ,1.00 ,25.79,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.89 ,0
7089,フォースタートアップス,1500,103,7.4 ,1476.46,42700 ,,,52775 ,0.81 ,0.84 ,,,,0,363,345 ,2.36 ,10.29,21.88,21.88,15.1,35.50 ,0,,0.00%,10.55 ,0
3935,エディア,639,9,1.4 ,638.118,55100 ,,,68205 ,0.81 ,0.83 ,,,,0,296,281 ,1.61 ,6.41,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
6866,日置電機,13330,120,0.9 ,13146,57000 ,,,71845 ,0.79 ,0.82 ,,,,0,55,52 ,2.00 ,25.87,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
8604,野村ホールディングス,1365,15.5,1.2 ,1372.09,8417200 ,,,10612780 ,0.79 ,0.82 ,,,,0,71,67 ,1.00 ,10.61,15,15,0,#DIV/0!,46.58,,3.81%,11.36 ,0
3697,ＳＨＩＦＴ,727.1,34.5,5.0 ,715.266,7351800 ,,,9271175 ,0.79 ,0.82 ,,,,0,58,55 ,2.41 ,22.51,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.33 ,0
2353,日本駐車場開発,242,8,3.4 ,239.214,1192100 ,,,1508945 ,0.79 ,0.82 ,,,,0,241,228 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
9416,ビジョン,1024,19,1.9 ,1026.74,325700 ,,,419340 ,0.78 ,0.80 ,,,,0,225,212 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,34.79,,4.98%,#DIV/0!,0
3660,アイスタイル,390,14,3.7 ,390.742,1237000 ,,,1606640 ,0.77 ,0.80 ,,,,0,20,19 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6702,富士通,3603,118,3.4 ,3615.2,7204600 ,,,9398890 ,0.77 ,0.79 ,,,,0,45,42 ,1.07 ,20.16,11.82,11.82,0,13.25 ,46.31,,1.53%,18.35 ,AI
3968,セグエグループ,583,32,5.8 ,576.434,380600 ,,,498000 ,0.76 ,0.79 ,,,,0,111,104 ,0.96 ,12.45,7.67,7.67,0,-7.63 ,189.3,,3.95%,#DIV/0!,テンバガー候補
7974,任天堂,7501,229,3.2 ,7587.62,9270600 ,,,12255100 ,0.76 ,0.78 ,,,,0,36,34 ,1.17 ,27.02,18.05,18.05,0,34.65 ,19.73,,2.16%,19.12 ,0
2516,東証グロース２５０ＥＴＦ,608.6,18.4,3.1 ,606.087,553510 ,,,734737 ,0.75 ,0.78 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6920,レーザーテック,42330,-420,-1.0 ,41841.8,2336800 ,,,3102290 ,0.75 ,0.78 ,,,,0,138,129 ,1.00 ,52.69,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.99 ,AI
9432,ＮＴＴ,146.2,-0.7,-0.5 ,146.993,192203500 ,,,257556530 ,0.75 ,0.77 ,,,,0,51,47 ,1.00 ,12.18,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.22 ,0
9984,ソフトバンクグループ,7431,54,0.7 ,7341.8,59796400 ,,,80326655 ,0.74 ,0.77 ,,,,0,35,33 ,0.86 ,26.46,0,0,0,-31.86 ,5.77,,0.15%,76.34 ,0
6857,アドバンテスト,26875,-1295,-4.6 ,26859.9,6310900 ,,,8501990 ,0.74 ,0.77 ,,,,1,296,275 ,3.43 ,41.86,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.62 ,0
3393,スターティアホールディングス,2906,77,2.7 ,2898.5,35400 ,,,47695 ,0.74 ,0.77 ,,,,0,165,153 ,1.42 ,11.56,13.65,13.65,3.53,30.84 ,9.58,,4.99%,12.40 ,0
6535,アイモバイル,479,9,1.9 ,478.178,233700 ,,,315370 ,0.74 ,0.77 ,,,,0,222,206 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,20.29,,5.64%,8.93 ,0
3496,アズーム,4080,115,2.9 ,4067.76,76400 ,,,104815 ,0.73 ,0.75 ,,,,1,136,126 ,2.93 ,22.88,18.53,18.53,20.2,63.76 ,1908,,3.09%,22.88 ,0
9434,ソフトバンク,212,-1.9,-0.9 ,213.114,55681400 ,,,76413790 ,0.73 ,0.75 ,,,,0,86,80 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.37 ,0
9145,ビーイングＨＬＤＧＳ,573,11,2.0 ,579.42,26900 ,,,36975 ,0.73 ,0.75 ,,,,0,57,53 ,1.02 ,9.79,6.51,6.51,0.56,-4.88 ,240.3,,2.62%,#DIV/0!,0
3350,メタプラネット,237,-9,-3.7 ,248.635,23580700 ,,,32577300 ,0.72 ,0.75 ,,,,0,97,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4691,ワシントンホテル,1737,78,4.7 ,1717.16,80400 ,,,111590 ,0.72 ,0.74 ,,,,1,161,149 ,3.38 ,9.05,18.78,15.54,44.1,-28.75 ,0,,2.59%,#DIV/0!,0
3077,ホリイフードサービス,757,23,3.1 ,747.984,18200 ,,,25270 ,0.72 ,0.74 ,,,,1,183,169 ,4.27 ,10.28,7.63,7.63,127,-3.16 ,0,,0.00%,12.92 ,0
7011,三菱重工業,3790,89,2.4 ,3778.32,20433200 ,,,28618925 ,0.71 ,0.74 ,,,,0,17,16 ,2.06 ,33.51,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.33 ,0
3844,コムチュア,1337,20,1.5 ,1347.22,223600 ,,,315610 ,0.71 ,0.73 ,,,,0,76,70 ,1.00 ,13.19,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
6908,イリソ電子工業,3170,60,1.9 ,3161.26,115000 ,,,164745 ,0.70 ,0.72 ,,,,0,23,21 ,1.00 ,14.1,9.48,9.48,0,0.00 ,11.81,,3.15%,#DIV/0!,0
5729,日本精鉱,1463,-37,-2.5 ,1484.66,27300 ,,,39325 ,0.69 ,0.72 ,,,,0,36,33 ,4.14 ,13.03,13.18,13.18,443,-7.46 ,1564,,4.10%,#DIV/0!,0
4054,日本情報クリエイト,528,16,3.1 ,524.525,17700 ,,,25520 ,0.69 ,0.72 ,,,,0,194,178 ,0.96 ,9.94,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.34 ,0
2410,キャリアデザインセンター,2567,26,1.0 ,2568.43,14100 ,,,20515 ,0.69 ,0.71 ,,,,1,130,119 ,2.52 ,10.28,9.45,9.45,15.3,49.68 ,230,,5.06%,11.10 ,0
6036,ＫｅｅＰｅｒ技研,2819,-100,-3.4 ,2851.86,159600 ,,,232360 ,0.69 ,0.71 ,,,,1,667,609 ,4.57 ,8.23,27.71,27.71,91,10.97 ,12.22,,3.55%,8.53 ,0
6501,日立,5325,142,2.7 ,5248.35,9653500 ,,,14093850 ,0.68 ,0.71 ,,,,0,46,42 ,1.80 ,28.15,0,0,12.2,#DIV/0!,12.91,,1.05%,23.27 ,AIインフラ
3498,霞ヶ関キャピタル,5710,160,2.9 ,5735.05,241600 ,,,356530 ,0.68 ,0.70 ,,,,1,229,208 ,3.98 ,8.49,17.67,17.67,61.8,-16.52 ,20.74,,2.89%,8.46 ,0
3923,ラクス,1003,36,3.7 ,994.918,2577900 ,,,3822855 ,0.67 ,0.70 ,,,,1,917,834 ,5.10 ,14.08,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.84 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2867,56,2.0 ,2875.96,339500 ,,,505770 ,0.67 ,0.69 ,,,,0,26,24 ,1.00 ,26.13,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.80 ,AI
8830,住友不動産,3543,25,0.7 ,3550.73,2748400 ,,,4103260 ,0.67 ,0.69 ,,,,0,92,83 ,1.17 ,14.67,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.60 ,利上げマイナス。4500円戻り売り
247A,ＡＩロボティクス,710,40,6.0 ,704.835,1690500 ,,,2529625 ,0.67 ,0.69 ,,,,0,727,659 ,0.89 ,8.23,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.45 ,0
6863,ニレコ,2715,97,3.7 ,2704.17,18500 ,,,27785 ,0.67 ,0.69 ,,,,0,53,48 ,1.00 ,13.4,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
6200,インソース,587,1,0.2 ,591.067,389100 ,,,590930 ,0.66 ,0.68 ,,,,0,639,578 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.22 ,0
155A,情報戦略テクノロジー,868,24,2.8 ,868.03,57400 ,,,87755 ,0.65 ,0.68 ,,,,0,68,61 ,1.09 ,16.25,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.55 ,テンバガー候補
4440,ヴィッツ,1107,26,2.4 ,1111.86,12900 ,,,19870 ,0.65 ,0.67 ,,,,0,93,84 ,1.42 ,9.03,10.36,10.36,2.14,52.83 ,23.14,,1.63%,#DIV/0!,0
5713,住友鉱山,8551,-103,-1.2 ,8615.08,2155400 ,,,3329590 ,0.65 ,0.67 ,,,,0,47,42 ,1.00 ,15.3,0,0,0,#DIV/0!,17.64,,2.42%,12.25 ,0
8934,サンフロンティア不動産,2321,45,2.0 ,2324.78,119800 ,,,185490 ,0.65 ,0.67 ,,,,0,175,158 ,1.43 ,7.62,20.38,20.38,9.03,-21.86 ,15.7,,3.45%,#DIV/0!,0
3696,セレス,1779,48,2.8 ,1779.94,133900 ,,,208020 ,0.64 ,0.66 ,,,,0,39,35 ,1.05 ,12.5,7.84,7.84,0,9.81 ,22.62,,3.37%,#DIV/0!,0
4389,プロパティデータバンク,865,-5,-0.6 ,866.784,9700 ,,,15085 ,0.64 ,0.66 ,,,,1,355,319 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
6855,日本電子材料,7700,-90,-1.2 ,7525.61,603300 ,,,950320 ,0.63 ,0.66 ,,,,0,67,60 ,1.16 ,20.5,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
3673,ブロードリーフ,846,-14,-1.6 ,851.053,313800 ,,,496520 ,0.63 ,0.65 ,,,,0,55,49 ,1.00 ,23.89,0,0,0,#DIV/0!,4.98,,1.83%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,14410,-260,-1.8 ,14086.2,784700 ,,,1245900 ,0.63 ,0.65 ,,,,0,120,107 ,1.06 ,28.79,23.57,23.57,0,10.68 ,7.16,,0.83%,23.07 ,フィジカルAI
2914,日本たばこ産業,5984,-41,-0.7 ,6018.11,2823700 ,,,4495780 ,0.63 ,0.65 ,,,,0,93,83 ,1.69 ,18.63,24.91,24.91,11.7,-10.10 ,11.3,,4.04%,17.54 ,0
6101,ツガミ,6560,240,3.8 ,6429.99,311500 ,,,506175 ,0.62 ,0.64 ,,,,0,285,254 ,1.22 ,12.97,25.15,25.15,1.52,21.54 ,16.13,,1.49%,18.52 ,0
5599,Ｓ＆Ｊ,923,37,4.2 ,925.683,46000 ,,,75280 ,0.61 ,0.63 ,,,,0,172,153 ,1.25 ,12.54,22.63,22.63,0,74.50 ,0,,1.84%,12.82 ,0
421A,ムービン・ストラテジック・キ,3125,144,4.8 ,3037.04,69000 ,,,113220 ,0.61 ,0.63 ,,,,1,904,804 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,0
3679,じげん,389,7,1.8 ,389.39,198400 ,,,326300 ,0.61 ,0.63 ,,,,0,233,207 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
