コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
5801,古河電工,30430,-460,-1.49,29686.3609,6036700,7965810,0.757826259978583,1.38287934101334,,,,0,8,8.91891041843201,39.64,6.06,2.76
8058,三菱商事,5695,-67,-1.16,5607.106,9427700,13006710,0.724833566674432,1.322674362136,,,,0,3,3.2904069259224,29.05,2.41,1.62
6920,レーザーテック,35010,40,0.11,34183.682,3335100,4706000,0.708691032724182,1.29321750917337,,,,0,171,186.042058220594,42.98,13.91,4.74
8031,三井物産,6327,-213,-3.26,6221.5961,6846100,9707065,0.705269821516596,1.28697449207293,,,,0,6,6.51655408573127,21.87,2.26,1.48
3496,アズーム,4320,-175,-3.89,4271.932,55900,80555,0.693935820247036,1.26629223674024,,,,1,124,133.906071206737,24.09,7.77,1550
1540,純金上場信託,21690,250,1.17,21457.7415,480338,701791,0.684445939033131,1.24897512677396,,,,0,100,107.469253803219,0,0,67.59
1662,石油資源開発,2702,38,1.43,2649.9473,3374800,5032925,0.670544464699951,1.22360775343232,,,,0,30,32.0124697808908,15.36,1.27,20.22
421A,ムービン・ストラテジック・キ,1980,-122,-5.8,1979.4551,47900,72685,0.659008048428149,1.20255613174259,,,,1,1099,1165.78275663553,9.66,4.48,933.67
285A,キオクシアホールディングス,19810,-460,-2.27,19456.4596,21363300,33841940,0.631267001832637,1.15193434379333,,,,0,346,361.770784885747,22.34,13.05,7.75
7011,三菱重工業,4420,-157,-3.43,4362.2324,16568100,26261335,0.630893288555209,1.15125239279993,,,,0,7,7.31763002487985,57.1,5.96,7.44
6538,ディスラプターズ,239,-12,-4.78,236.8405,53300,84770,0.628760174590067,1.14735989211711,,,,1,200,208.841593527027,8.72,2.14,104.31
6861,キーエンス,55300,-2030,-3.54,55275.7612,471600,757165,0.622849709112281,1.13657449045363,,,,0,109,113.465985837834,31.19,4.09,3.03
6727,ワコム,729,-29,-3.83,718.5506,281100,454890,0.617951592692739,1.12763642065561,,,,1,166,172.356293748649,10.22,2.94,13.24
9501,東京電力ＨＤ,637.6,2.4,0.38,626.4714,41189100,67771170,0.607767285115485,1.10905212331085,,,,0,3,3.09814691097976,0,0.51,30.6
4063,信越化学,6199,59,0.96,6037.4101,6330200,10454725,0.605486992723386,1.10489105182648,,,,0,61,62.9195062484245,24.48,2.75,5.23
6501,日立,4499,-217,-4.6,4447.2563,9183300,15196780,0.604292488277122,1.10271132329406,,,,0,26,26.8011483216937,26.7,3.33,22.74
6954,ファナック,5451,-277,-4.84,5374.7464,2865000,4777695,0.599661552275731,1.09426080361155,,,,0,28,28.791790750337,32.19,2.87,7.58
5401,日本製鉄,577.5,-19.6,-3.28,575.4666,21611000,36162325,0.597610911355948,1.09051879952227,,,,0,26,26.7060466362737,0,0.58,4.67
7089,フォースタートアップス,1160,-64,-5.23,1156.6153,24700,41375,0.596978851963746,1.08936541922664,,,,1,272,279.292218208894,10.68,3.16,0
6723,ルネサスエレクトロニクス,2200.5,-154,-6.54,2185.7649,6320500,10738015,0.588609719766642,1.07409344908151,,,,0,125,127.778504340557,9.97,1.63,6.66
3498,霞ヶ関キャピタル,6240,-210,-3.26,6238.5958,216500,371010,0.583542222581602,1.06484629371369,,,,1,349,355.789406951823,9.28,3.4,14.91
4005,住友化学,506.5,-17.2,-3.28,496.9366,10484800,17980790,0.583111198117547,1.06405976141956,,,,0,17,17.3267047832398,13.54,0.86,14.79
3436,ＳＵＭＣＯ,1733.5,-117,-6.32,1740.0151,5195400,9046480,0.574300722490958,1.04798242895967,,,,0,1,1.0143947286879,0,1.04,5.73
8316,三井住友フィナンシャルＧ,5037,-209,-3.98,4987.1428,9142200,16054435,0.569450123906572,1.03913106958069,,,,0,85,85.9978422743077,12.24,1.27,22.84
268A,リガク・ホールディングス,2211,-73,-3.2,2186.3844,2340900,4130775,0.566697532545346,1.03410814819526,,,,0,34,34.3479031115916,40.05,5.65,83.87
5802,住友電工,9005,-475,-5.01,8881.9192,5128800,9115940,0.562618885161596,1.02666544331139,,,,0,24,24.191991191842,21.67,2.95,17.37
8306,三菱ＵＦＪフィナンシャルＧ,2623,-92,-3.39,2600.2063,26665000,47412915,0.562399506547952,1.02626512180145,,,,0,55,55.4333745097239,13.9,1.42,16.49
8473,ＳＢＩホールディングス,2880,-103,-3.45,2847.2003,2833100,5059060,0.560005218360723,1.02189603109371,,,,0,812,817.333873174428,6.2,1.25,47.33
7203,トヨタ自動車,3233,-175,-5.13,3196.682,13647300,24434740,0.55852036895011,1.01918648184358,,,,0,32,32.1841902256984,11.48,1.12,4.01
4691,ワシントンホテル,1357,-59,-4.17,1343.3238,31800,57770,0.55045871559633,1.0044755982729,,,,1,376,376.504847485183,5.55,1.49,0
8789,フィンテックグローバル,121,-4,-3.2,121.413,981100,1787520,0.548860991765127,1.00156007608068,,,,1,331,331.154915554811,8.64,2.14,19.57
4661,オリエンタルランド,2648,-65.5,-2.41,2630.7887,2734000,4991060,0.547779429620161,0.999586444358891,,,,0,40,39.9950373323067,34.93,4.22,2.07
9467,アルファポリス,1147,-47,-3.94,1139.744,71100,131850,0.539249146757679,0.984020406908752,,,,1,142,141.319269334313,13.33,2.32,31.68
4755,楽天グループ,717.2,-27.8,-3.73,715.2695,8522600,15902000,0.535945164130298,0.977991308209267,,,,0,2,1.98679478492556,0,1.56,34.24
7003,三井Ｅ＆Ｓ,5797,-361,-5.86,5730.7535,3083600,5811985,0.5305588366109,0.9681623520964,,,,0,46,45.5606404589303,18.45,3.06,8.65
3350,メタプラネット,299,-5,-1.64,293.2812,15684200,29667765,0.528661326527293,0.964699780749165,,,,0,,,47.46,0.78,99250.4
6176,ブランジスタ,832,-58,-6.52,826.7976,127500,242370,0.526055204852086,0.959944136856707,,,,1,636,628.35734131226,6.02,1.78,0
4188,三菱ケミカルグループ,904.2,-38,-4.03,890.5391,4652700,8933645,0.520806456938909,0.95036623564288,,,,0,1,0.985109870692864,26.13,0.68,10.06
9107,川崎汽船,2653.5,-117,-4.22,2619.8677,5042100,9911445,0.508714925018501,0.928301640395933,,,,0,19,18.5913193502568,14.58,0.99,1.33
3661,エムアップホールディングス,629,-30,-4.55,622.378,449400,883770,0.50850334363013,0.927915547241903,,,,1,218,213.28567678962,14.56,5.33,11.98
7013,ＩＨＩ,3320,-180,-5.14,3265.2396,8733600,17452025,0.500434763301107,0.913192023345241,,,,0,40,38.9583042801429,28.15,6.51,12.74
3697,ＳＨＩＦＴ,613.8,-16.1,-2.56,609.7154,4162100,8351590,0.498360192490292,0.909406352054534,,,,1,132,128.41249154136,14.24,3.98,22.54
8001,伊藤忠,1997.5,-65,-3.15,1984.2106,8061000,16373965,0.492305925901271,0.898358542506232,,,,0,22,21.3291663805411,15.53,2.31,11.66
4062,イビデン,7666,-603,-7.29,7611.9391,3406800,6967095,0.4889842897219,0.892297229652091,,,,0,9,8.70920252006065,57.85,4.07,5.27
215A,タイミー,1270,9,0.71,1247.7288,1145400,2360235,0.485290659616521,0.885557103272441,,,,0,44,42.4893537631962,44.25,8.77,1.61
4040,南海化学,3200,-150,-4.48,3169.855,6900,14260,0.483870967741935,0.882966453320532,,,,1,522,503.672546589995,2.36,0.74,0
6503,三菱電機,5070,-265,-4.97,5009.7944,3090800,6541400,0.472498241966551,0.862213533612744,,,,0,11,10.5453046609221,28.82,2.56,14.74
5713,住友鉱山,9184,-294,-3.1,9169.7545,2659900,5637165,0.471850655426974,0.861031819419936,,,,0,44,42.1656200163432,17.74,1.37,7.03
4776,サイボウズ,2049,-49,-2.34,2034.3957,313800,676750,0.463686738086443,0.846134324798568,,,,0,409,390.120681652784,12.73,5.32,10.93
4506,住友ファーマ,2074,-90.5,-4.18,2085.2801,5593200,12155945,0.460120541841872,0.839626739388748,,,,1,572,544.479948479109,8.07,3.1,60.58
4222,児玉化学,1034,-57,-5.22,1003.9632,250100,543965,0.45977222799261,0.838991137204221,,,,1,1103,1049.72216730088,0.69,0.6,0
6752,パナソニックホールディンク,2612.5,-55,-2.06,2571.609,4208600,9261525,0.454417604012298,0.829220033625049,,,,0,4,3.79506404035006,25.41,1.26,1.27
5032,ＡＮＹＣＯＬＯＲ,2859,-102,-3.44,2868.2979,715600,1623630,0.440740809174504,0.804262654828228,,,,1,821,772.789891884193,12.06,6.29,39.5
9104,商船三井,6758,-264,-3.76,6713.7822,3229300,7412695,0.435644526046195,0.794962970947793,,,,0,23,21.5852444995398,11.6,0.89,2.06
6758,ソニーグループ,3176,-33,-1.03,3165.033,9601800,22117580,0.434125252401031,0.792190604446133,,,,0,57,53.4464593360289,16.69,2.55,71.3
2353,日本駐車場開発,269,-6,-2.18,268.2938,675900,1561760,0.432780965065055,0.789737552495465,,,,1,208,194.879623275717,15.02,4.5,12.09
339A,プログレス・テクノロジース,1387,-56,-3.88,1375.6363,14300,33340,0.428914217156569,0.782681521209741,,,,1,273,255.201616587078,9.77,1.97,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5195,-178,-3.31,5123.3623,1600400,3881840,0.412278713187561,0.752325097869731,,,,0,26,24.0681357633839,43.47,5.82,4.66
5016,ＪＸ金属,3557,-120,-3.26,3478.7795,17606700,42820235,0.411177098864591,0.750314874986926,,,,0,38,35.153589574851,35.42,5.22,9.72
7532,パンパシフィックＨＤ,986.7,3.7,0.38,968.2183,4182900,10260845,0.407656484431838,0.743890467145919,,,,0,21,19.3865099430193,27.56,4.49,2.01
8411,みずほフィナンシャルＧ,6125,-254,-3.98,6064.4084,4599200,11362260,0.404778626787276,0.738638960180254,,,,0,82,75.5705184204343,12.98,1.38,11.61
3479,ティーケーピー,1820,-30,-1.62,1816.1564,58800,145385,0.404443374488427,0.738027192678137,,,,1,175,161.246427615602,6.65,1.76,2.76
6762,ＴＤＫ,1981,-129.5,-6.14,1965.4464,4921900,12362545,0.398129996695664,0.726506557695297,,,,0,27,24.7847031173319,19.79,1.96,14.69
6981,村田製作所,3524,-221,-5.9,3490.3288,3407100,8859735,0.384560034809168,0.701744127383493,,,,0,22,20.0315112407311,29.14,2.48,8.28
3923,ラクス,739.2,-15.3,-2.03,731.54,1371600,3708960,0.369807169664812,0.674823138356982,,,,1,312,281.563445750214,21.61,10.91,10.87
7974,任天堂,8847,-368,-3.99,8879.4628,4876600,13459925,0.362305139144535,0.66113345304252,,,,0,49,44.018661759725,24.87,3.65,14.55
9552,クオンツ総研ホールディンク,576,-28,-4.64,574.2584,201200,578215,0.347967451553488,0.634970078909612,,,,1,765,681.225633109756,10.37,6.09,9.19
6574,コンヴァノ,116,-1,-0.85,115.7193,430100,1278325,0.336455909099799,0.613963846896941,,,,1,393,347.486337549149,15.06,4.45,0
3939,カナミックネットワーク,510,-5,-0.97,502.6844,50700,154160,0.328879086663207,0.600137681492769,,,,1,302,265.772473943245,16.66,5.2,2.01
6080,Ｍ＆Ａキャピタルパートナー,2952,-148,-4.77,2947.2432,51800,160080,0.323588205897051,0.590482896361032,,,,1,245,214.900492882536,12.96,2.16,3.85
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.583935147795978,,,,1,191,167.15948396871,12.58,2.33,0
9416,ビジョン,1138,-30,-2.57,1136.5962,110700,386560,0.286372102649007,0.522571050265602,,,,1,179,153.362065399263,10.98,2.68,66.29
202A,豆蔵,3535,0,0,3535.0909,16500,64580,0.255497057912666,0.46623035085522,,,,1,899,755.042325625653,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,410.0285,3500,13890,0.251979841612671,0.459812143917819,,,,1,424,355.288104706347,11.53,4.87,0
5248,テクノロジーズ,441,-4,-0.9,436.1651,43000,175465,0.245063118000741,0.447190525090956,,,,1,229,191.021989073749,14.94,4.9,0
6378,木村化工機,1614,-24,-1.47,1608.351,551800,2627350,0.210021504557824,0.383246682200959,,,,0,28,22.8192721304881,17.07,1.65,6.01
6356,日本ギア工業,1423,-32,-2.2,1384.048,634400,7579155,8.37032624349284E-02,0.152741490377955,,,,0,91,67.8698426873182,13.68,1.53,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 13:00:50,,,,,,,,,,,,,,,,,, 
