コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5016,ＪＸ金属,4358,-108,-2.4 ,4391.3,17116900 ,,,19597115 ,0.87 ,2.62 ,,,,0,63,94 ,2.97 ,29.95,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.71 ,24.54 
6551,ツナググループＨＬＤＧＳ,519,-1,-0.2 ,513.488,25200 ,,,29680 ,0.85 ,2.55 ,,,,1,130,190 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,65.67,,3.85%,6.55 ,#####
6200,インソース,571,-12,-2.1 ,571.14,331600 ,,,461420 ,0.72 ,2.16 ,,,,0,659,888 ,2.25 ,10.89,40.48,40.48,12.1,50.87 ,56.21,,5.17%,10.92 ,#####
6920,レーザーテック,49860,3290,7.1 ,48837.2,2144900 ,,,3040360 ,0.71 ,2.12 ,,,,0,117,156 ,1.00 ,62.06,45.45,45.45,0,#DIV/0!,2.47,,0.66%,48.28 ,#####
4165,プレイド,459,-10,-2.1 ,463.191,393000 ,,,559625 ,0.70 ,2.11 ,,,,0,97,129 ,1.00 ,14.16,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.57 ,14.57 
324A,ブッキングリゾート,673,-15,-2.2 ,678.621,23200 ,,,35735 ,0.65 ,1.95 ,,,,0,257,330 ,1.16 ,9.58,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.61 ,#####
212A,フィットイージー,2725,4,0.2 ,2723.23,94400 ,,,146860 ,0.64 ,1.93 ,,,,1,256,327 ,4.94 ,18.19,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.40 ,16.07 
6088,シグマクシス・ホールディンク,528,4,0.8 ,523.337,379100 ,,,594920 ,0.64 ,1.91 ,,,,0,429,546 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
3077,ホリイフードサービス,693,44,6.8 ,675.689,19300 ,,,31810 ,0.61 ,1.82 ,,,,1,203,253 ,4.26 ,9.35,7.63,7.63,127,-3.16 ,0,,0.00%,11.83 ,#####
8887,シーラホールディングス,358,-4,-1.1 ,361.574,99700 ,,,173740 ,0.57 ,1.72 ,,,,1,677,824 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,360,24,7.1 ,348.29,431000 ,,,837180 ,0.51 ,1.54 ,,,,0,101,117 ,2.45 ,10.55,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
6071,ＩＢＪ,783,14,1.8 ,784.785,119000 ,,,237500 ,0.50 ,1.50 ,,,,0,139,160 ,1.71 ,12.12,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
6627,テラプローブ,11960,-410,-3.3 ,12037.8,58600 ,,,126135 ,0.46 ,1.39 ,,,,0,93,104 ,3.87 ,17.54,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.20 ,18.50 
3935,エディア,658,11,1.7 ,652.705,26800 ,,,57850 ,0.46 ,1.39 ,,,,0,285,318 ,1.54 ,6.63,10.38,10.38,5.04,31.00 ,0,,2.58%,8.20 ,#####
8769,アドバンテッジリスクマネ,477,14,3.0 ,466.818,16500 ,,,36060 ,0.46 ,1.37 ,,,,1,126,140 ,2.60 ,8.91,11.59,11.59,23.1,4.31 ,81.98,,3.98%,#####,#####
2674,ハードオフコーポレーション,2468,13,0.5 ,2464.18,27100 ,,,60555 ,0.45 ,1.34 ,,,,0,69,76 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.44 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,664,28,4.4 ,658.306,33700 ,,,76725 ,0.44 ,1.32 ,,,,0,68,74 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,#####
6356,日本ギア工業,1469,91,6.6 ,1452.15,133600 ,,,307050 ,0.44 ,1.31 ,,,,0,113,123 ,1.14 ,11.88,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
5885,ジーデップ・アドバンス,2828,-10,-0.4 ,2786.82,22100 ,,,50835 ,0.43 ,1.30 ,,,,0,101,110 ,5.09 ,19.67,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.68 ,#####
247A,ＡＩロボティクス,716,56,8.5 ,701.36,730700 ,,,1717555 ,0.43 ,1.28 ,,,,0,1115,1207 ,1.00 ,8.3,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2655,-1,0.0 ,2667.15,4224874 ,,,10316409 ,0.41 ,1.23 ,,,,,100,107 ,#####,,,,,,2.95,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2130,43,2.1 ,2110.8,51500 ,,,126470 ,0.41 ,1.22 ,,,,0,85,91 ,1.62 ,14.68,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.81 ,#####
4847,インテリジェントウェイブ,932,6,0.7 ,932.927,19100 ,,,47910 ,0.40 ,1.20 ,,,,0,59,62 ,3.12 ,17.19,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
4477,ＢＡＳＥ,267,4,1.5 ,267.153,267700 ,,,684200 ,0.39 ,1.17 ,,,,0,50,53 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
2652,まんだらけ,390,6,1.6 ,384.351,43600 ,,,112310 ,0.39 ,1.16 ,,,,0,110,115 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
7800,アミファ,845,10,1.2 ,838.636,6600 ,,,17305 ,0.38 ,1.14 ,,,,1,234,244 ,4.53 ,3.99,6.89,6.89,228,9.29 ,0,,3.55%,#####,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,577.087,12600 ,,,34825 ,0.36 ,1.09 ,,,,0,107,110 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
6157,日進工具,881,27,3.2 ,864.545,18900 ,,,52770 ,0.36 ,1.07 ,,,,0,64,65 ,2.34 ,13.78,20.63,20.63,13.4,49.10 ,1.37,,3.41%,#####,#####
3778,さくらインターネット,2993,147,5.2 ,2958.77,320000 ,,,898300 ,0.36 ,1.07 ,,,,0,2,2 ,1.00 ,141.2,0,0,0,17.69 ,2.24,,0.18%,26.57 ,#####
6976,太陽誘電,19985,-205,-1.0 ,19784,8036800 ,,,22926145 ,0.35 ,1.05 ,,,,0,1,1 ,4.00 ,138.9,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3673,ブロードリーフ,773,-14,-1.8 ,773.67,145300 ,,,417275 ,0.35 ,1.04 ,,,,0,60,61 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
1605,ＩＮＰＥＸ,3323,-55,-1.6 ,3319.98,1965100 ,,,5742055 ,0.34 ,1.03 ,,,,0,278,280 ,0.93 ,8.58,50.55,50.55,0,-13.84 ,15.89,,3.25%,9.64 ,#####
6146,ディスコ,82780,1230,1.5 ,81882.4,663700 ,,,1945625 ,0.34 ,1.02 ,,,,0,106,107 ,1.33 ,54.41,41.07,41.07,1.91,35.04 ,1.08,,0.74%,43.00 ,#####
3825,リミックスポイント,223,-23,-9.4 ,228.879,1560900 ,,,4605485 ,0.34 ,1.02 ,,,,0,15,15 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
4183,三井化学,2103,-21.5,-1.0 ,2094.98,790800 ,,,2349995 ,0.34 ,1.01 ,,,,0,8,8 ,3.75 ,16.89,5.19,5.19,63.5,-26.39 ,6.38,,3.57%,12.62 ,#####
7974,任天堂,7234,16,0.2 ,7157.64,3365300 ,,,10155440 ,0.33 ,0.99 ,,,,0,38,38 ,1.16 ,26.05,18.05,18.05,0,34.65 ,23.44,,2.24%,18.44 ,#####
6861,キーエンス,75030,-470,-0.6 ,74174.2,223400 ,,,688050 ,0.32 ,0.97 ,,,,0,91,90 ,1.71 ,38.71,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.20 ,#####
4377,ワンキャリア,1804,31,1.8 ,1795.6,29600 ,,,92150 ,0.32 ,0.96 ,,,,1,342,338 ,4.70 ,15.81,28.57,28.57,41.3,75.34 ,0,,1.88%,14.44 ,10.55 
8306,三菱ＵＦＪフィナンシャルＧ,3282,54,1.7 ,3279.79,14794900 ,,,46096975 ,0.32 ,0.96 ,,,,0,88,87 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.26 ,#####
7011,三菱重工業,3826,16,0.4 ,3826.46,7911500 ,,,24847560 ,0.32 ,0.96 ,,,,0,16,16 ,2.13 ,33.82,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.62 ,#####
6857,アドバンテスト,30890,550,1.8 ,30547.2,2765600 ,,,8750375 ,0.32 ,0.95 ,,,,1,258,254 ,3.43 ,48.1,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.50 ,36.17 
8035,東京エレクトロン,71730,870,1.2 ,71335.7,1315200 ,,,4234985 ,0.31 ,0.93 ,,,,0,89,87 ,1.08 ,48.33,25.96,25.96,0,17.67 ,2.11,,1.04%,46.39 ,#####
336A,ダイナミックマッププラット,800,39,5.1 ,804.028,174000 ,,,577940 ,0.30 ,0.90 ,,,,0,116,113 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1382,5,0.4 ,1363.27,21300 ,,,71955 ,0.30 ,0.89 ,,,,0,54,52 ,4.91 ,14.5,14.78,14.78,90.9,25.80 ,0.82,,2.89%,#####,#####
6264,マルマエ,2452,-59,-2.4 ,2463.87,310400 ,,,1085420 ,0.29 ,0.86 ,,,,1,147,141 ,3.67 ,21.24,20.5,20.5,143,-36.42 ,9.97,,1.84%,20.88 ,#####
3916,デジタル・インフォメーション,803,6,0.8 ,801.474,27200 ,,,96085 ,0.28 ,0.85 ,,,,0,238,227 ,1.00 ,10.74,0,0,0,#DIV/0!,16.29,,4.67%,#####,#####
8136,サンリオ,871.5,1.5,0.2 ,870.417,5606800 ,,,19929215 ,0.28 ,0.84 ,,,,0,354,337 ,2.47 ,20.31,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.06 ,#####
3498,霞ヶ関キャピタル,6370,220,3.6 ,6311.69,113800 ,,,406025 ,0.28 ,0.84 ,,,,1,206,196 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.44 ,#####
7189,西日本フィナンシャルＨＤ,4177,19,0.5 ,4196.25,126900 ,,,455975 ,0.28 ,0.83 ,,,,0,64,61 ,1.00 ,12.12,0,0,0,0.00 ,81.04,,3.35%,#####,#####
9416,ビジョン,1018,0,0.0 ,1019.42,114300 ,,,417645 ,0.27 ,0.82 ,,,,0,226,214 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
6962,大真空,969,-24,-2.4 ,960.196,538800 ,,,1993990 ,0.27 ,0.81 ,,,,,#N/A,#N/A,#N/A,312.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.89%,#N/A,#N/A
2516,東証グロース２５０ＥＴＦ,566,-3.8,-0.7 ,569.324,177640 ,,,657736 ,0.27 ,0.81 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4746,東計電算,4175,-5,-0.1 ,4176.57,12100 ,,,44865 ,0.27 ,0.81 ,,,,0,134,126 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
464A,ＱＰＳホールディングス,2264,-16,-0.7 ,2317.96,871200 ,,,3280070 ,0.27 ,0.80 ,,,,,#####,#####,#####,251.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7013,ＩＨＩ,2866,91.5,3.3 ,2862.92,4828600 ,,,18198070 ,0.27 ,0.80 ,,,,0,90,84 ,1.09 ,18.41,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.77 ,#####
7203,トヨタ自動車,2808,-39.5,-1.4 ,2829.5,6744900 ,,,25746485 ,0.26 ,0.79 ,,,,0,28,26 ,1.21 ,11.08,7.6,7.6,0,38.07 ,9.35,,3.56%,11.97 ,10.79 
8303,ＳＢＩ新生銀行,1479,29.5,2.0 ,1479.39,1913200 ,,,7510200 ,0.25 ,0.76 ,,,,0,56,52 ,1.00 ,13.8,0,0,0,#DIV/0!,94.25,,2.84%,12.20 ,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,147.01,62114600 ,,,248722030 ,0.25 ,0.75 ,,,,0,51,47 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
7085,カーブスホールディングス,886,6,0.7 ,887.128,65800 ,,,263525 ,0.25 ,0.75 ,,,,0,115,106 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
7047,ポート,2137,98,4.8 ,2120.33,54800 ,,,219900 ,0.25 ,0.75 ,,,,1,256,237 ,2.79 ,8.47,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.58 ,#####
1570,ＮＦ日経レバ,78300,120,0.2 ,77979.6,958878 ,,,3857157 ,0.25 ,0.75 ,,,,,100,92 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8604,野村ホールディングス,1442,26.5,1.9 ,1436.2,2726400 ,,,11013025 ,0.25 ,0.74 ,,,,0,67,62 ,1.00 ,11.2,15,15,0,#DIV/0!,36.14,,3.61%,12.00 ,#####
4568,第一三共,2584,64,2.5 ,2569.1,1987600 ,,,8110855 ,0.25 ,0.74 ,,,,0,86,79 ,1.00 ,18.07,0,0,0,#DIV/0!,57.37,,3.87%,14.12 ,#####
2148,アイティメディア,1190,12,1.0 ,1181.78,17300 ,,,71295 ,0.24 ,0.73 ,,,,0,103,95 ,2.55 ,16.78,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.22 ,#####
5032,ＡＮＹＣＯＬＯＲ,2274,-33,-1.4 ,2280.46,278800 ,,,1151915 ,0.24 ,0.73 ,,,,0,875,803 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.68 ,#####
3929,ソーシャルワイヤー,265,5,1.9 ,261.414,15700 ,,,64955 ,0.24 ,0.73 ,,,,0,95,87 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
4980,デクセリアルズ,4547,-21,-0.5 ,4540.25,774400 ,,,3214655 ,0.24 ,0.72 ,,,,0,142,130 ,1.05 ,27.69,31.3,31.3,0,10.12 ,15.8,,1.41%,24.12 ,#####
7373,アイドマ・ホールディングス,1165,14,1.2 ,1159.79,21600 ,,,90130 ,0.24 ,0.72 ,,,,0,352,322 ,1.00 ,8.05,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
1941,中電工,5340,40,0.8 ,5383.54,24300 ,,,102060 ,0.24 ,0.71 ,,,,0,35,32 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.76 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.962,195600 ,,,821895 ,0.24 ,0.71 ,,,,1,766,700 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7048,ベルトラ,130,4,3.2 ,128.565,88100 ,,,377615 ,0.23 ,0.70 ,,,,0,35,32 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
2914,日本たばこ産業,6098,-1,0.0 ,6126.03,1033200 ,,,4456660 ,0.23 ,0.70 ,,,,0,91,83 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.87 ,#####
8316,三井住友フィナンシャルＧ,6490,81,1.3 ,6522.07,3498600 ,,,15503450 ,0.23 ,0.68 ,,,,0,75,68 ,1.73 ,14.42,0,0,11,#DIV/0!,12.19,,2.77%,13.18 ,#####
350A,デジタルグリッド,782,5,0.6 ,781.411,159500 ,,,713610 ,0.22 ,0.67 ,,,,0,221,199 ,1.28 ,16.7,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.71 ,#####
6981,村田製作所,10480,-50,-0.5 ,10527.6,8865000 ,,,40089040 ,0.22 ,0.66 ,,,,0,16,14 ,2.94 ,65.09,19.39,19.39,25.3,18.68 ,5.29,,0.67%,65.03 ,#####
500A,ＴＯブックス,2850,20,0.7 ,2830.93,4600 ,,,20910 ,0.22 ,0.66 ,,,,0,176,158 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
2353,日本駐車場開発,250,0,0.0 ,250.636,354200 ,,,1612660 ,0.22 ,0.66 ,,,,1,234,210 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
5285,ヤマックス,1258,19,1.5 ,1249.85,11000 ,,,50240 ,0.22 ,0.66 ,,,,0,181,162 ,1.01 ,6.38,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
472A,ミラティブ,414,9,2.2 ,412.755,21600 ,,,98735 ,0.22 ,0.66 ,,,,1,244,219 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
2897,日清食品ＨＤ,2714,-10.5,-0.4 ,2731.36,268400 ,,,1229350 ,0.22 ,0.65 ,,,,0,21,19 ,0.95 ,16.67,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.64 ,#####
6224,ＪＲＣ,1327,12,0.9 ,1316.61,10900 ,,,50210 ,0.22 ,0.65 ,,,,0,155,139 ,1.00 ,13.75,0,0,0,#DIV/0!,0,,2.56%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3620,45,1.3 ,3606.43,23000 ,,,106395 ,0.22 ,0.65 ,,,,1,192,172 ,4.43 ,15.91,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.70 ,#####
285A,キオクシアホールディングス,94790,70,0.1 ,94083.2,8463400 ,,,39232925 ,0.22 ,0.65 ,,,,1,3807,3404 ,3.88 ,13.45,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.24 ,#####
2815,アリアケジャパン,4975,-10,-0.2 ,4970.61,17300 ,,,81165 ,0.21 ,0.64 ,,,,0,39,35 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
5713,住友鉱山,9005,142,1.6 ,8905.15,641100 ,,,3019350 ,0.21 ,0.64 ,,,,0,45,40 ,1.00 ,16.12,0,0,0,#DIV/0!,12.89,,2.30%,12.90 ,#####
4414,フレクト,1037,13,1.3 ,1038.02,5300 ,,,25400 ,0.21 ,0.63 ,,,,1,270,240 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,0,,0.00%,6.43 ,#####
4062,イビデン,22530,85,0.4 ,22296.5,1744800 ,,,8425710 ,0.21 ,0.62 ,,,,0,9,8 ,1.11 ,108.5,18,18,0,18.01 ,2.93,,0.16%,68.77 ,#####
3939,カナミックネットワーク,498,14,2.9 ,490.369,31400 ,,,152230 ,0.21 ,0.62 ,,,,1,295,261 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
9434,ソフトバンク,210.7,-0.9,-0.4 ,211.67,15198300 ,,,74425165 ,0.20 ,0.61 ,,,,0,87,77 ,1.00 ,18,14.68,14.68,0,#DIV/0!,10.86,,4.18%,16.27 ,#####
155A,情報戦略テクノロジー,858,38,4.6 ,847.408,12000 ,,,59105 ,0.20 ,0.61 ,,,,0,69,61 ,1.09 ,16.06,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.30 ,#####
6298,ワイエイシイホールディングス,1408,23,1.7 ,1394.48,85800 ,,,426015 ,0.20 ,0.60 ,,,,0,45,40 ,3.87 ,12.35,9.43,9.43,50.8,-23.17 ,72.2,,3.20%,13.74 ,#####
3064,ＭｏｎｏｔａＲＯ,1796,56,3.2 ,1784.52,661100 ,,,3288190 ,0.20 ,0.60 ,,,,0,85,75 ,1.93 ,24.4,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.63 ,#####
5599,Ｓ＆Ｊ,991,28,2.9 ,995.276,11600 ,,,58115 ,0.20 ,0.60 ,,,,0,160,141 ,1.25 ,13.46,22.63,22.63,0,74.50 ,0,,1.72%,13.77 ,#####
6858,小野測器,904,2,0.2 ,893.782,22000 ,,,110525 ,0.20 ,0.60 ,,,,0,16,14 ,4.44 ,11.7,7.33,7.33,102,12.11 ,0,,3.32%,13.79 ,#####
6538,ディスラプターズ,222,0,0.0 ,220.238,16400 ,,,83490 ,0.20 ,0.59 ,,,,0,221,194 ,1.11 ,7.57,15.08,15.08,0,22.08 ,38.16,,2.25%,7.72 ,#####
6501,日立,4690,-57,-1.2 ,4689.51,2756300 ,,,14093865 ,0.20 ,0.59 ,,,,0,52,46 ,1.83 ,24.81,0,0,12.2,#DIV/0!,33.1,,1.19%,20.49 ,#####
3350,メタプラネット,249,-11,-4.2 ,250.01,5412100 ,,,28109580 ,0.19 ,0.58 ,,,,0,103,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,828,6,0.7 ,828.519,5200 ,,,27150 ,0.19 ,0.57 ,,,,0,98,85 ,4.76 ,11.12,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1028.32,18000 ,,,94185 ,0.19 ,0.57 ,,,,0,176,153 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1028.32,18000 ,,,94185 ,0.19 ,0.57 ,,,,0,176,153 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
7199,プレミアグループ,1982,29,1.5 ,1971.74,58100 ,,,306985 ,0.19 ,0.57 ,,,,1,244,212 ,2.59 ,11.16,0,0,22.2,9.24 ,6.67,,3.23%,#####,#####
2760,東京エレクトロンデバイス,3935,-55,-1.4 ,3920.39,38200 ,,,202890 ,0.19 ,0.56 ,,,,0,29,25 ,0.90 ,14.75,5.76,5.76,0,-21.82 ,7.83,,2.74%,0.17 ,0.13 
3844,コムチュア,1268,0,0.0 ,1271.35,42600 ,,,227030 ,0.19 ,0.56 ,,,,0,80,70 ,1.00 ,12.51,12.5,12.5,0,#DIV/0!,10.72,,4.10%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.789,215100 ,,,1155270 ,0.19 ,0.56 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.789,215100 ,,,1155270 ,0.19 ,0.56 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26310,-760,-2.8 ,26058.8,36000 ,,,193595 ,0.19 ,0.56 ,,,,0,139,121 ,1.88 ,35.15,31,31,9.09,33.49 ,0,,0.87%,#####,#####
4680,ラウンドワン,1028,6,0.6 ,1038.53,525800 ,,,2832450 ,0.19 ,0.56 ,,,,0,120,104 ,1.00 ,14.76,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
2485,ティア,480,-1,-0.2 ,478.959,7400 ,,,39910 ,0.19 ,0.56 ,,,,0,36,31 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
6840,ＡＫＩＢＡホールディングス,815,14,1.8 ,795.638,164300 ,,,888495 ,0.18 ,0.55 ,,,,0,52,45 ,0.94 ,8.81,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2317,システナ,396,0,0.0 ,399.252,196900 ,,,1085310 ,0.18 ,0.54 ,,,,0,162,140 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
8057,内田洋行,1928,4,0.2 ,1923.85,35100 ,,,194710 ,0.18 ,0.54 ,,,,0,188,162 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
9984,ソフトバンクグループ,6881,-221,-3.1 ,6845.61,14645400 ,,,81521420 ,0.18 ,0.54 ,,,,0,37,32 ,0.86 ,24.5,0,0,0,-31.86 ,10.1,,0.16%,70.69 ,#####
5803,フジクラ,4649,-89,-1.9 ,4636.42,11754400 ,,,66047050 ,0.18 ,0.53 ,,,,0,55,47 ,1.04 ,46.12,16.98,16.98,0,9.69 ,19.47,,0.82%,42.86 ,33.14 
296A,令和アカウンティング・ホー,773,7,0.9 ,767.654,5200 ,,,29295 ,0.18 ,0.53 ,,,,0,466,401 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
5592,くすりの窓口,2580,10,0.4 ,2582.15,12000 ,,,67775 ,0.18 ,0.53 ,,,,0,311,267 ,1.45 ,9.53,21.74,21.74,5.01,16.69 ,0,,1.55%,9.54 ,#####
3843,フリービット,1444,26,1.8 ,1433.62,16000 ,,,91185 ,0.18 ,0.53 ,,,,1,293,251 ,3.87 ,8.29,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.59 ,#####
