コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3498,霞ヶ関キャピタル,5610,-200,-3.4 ,5643.21,316600 ,,,348035 ,0.91 ,1.19 ,,,,1,234,247 ,3.97 ,8.34,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.32 ,0
8303,ＳＢＩ新生銀行,1429,37,2.7 ,1420.12,5863500 ,,,6500330 ,0.90 ,1.18 ,,,,0,58,61 ,1.00 ,13.34,0,0,0,#DIV/0!,89.21,,2.94%,11.79 ,利上げ
7047,ポート,2022,-23,-1.1 ,2019.91,186900 ,,,212220 ,0.88 ,1.15 ,,,,1,271,283 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
2163,アルトナー,1894,-15,-0.8 ,1898.26,12600 ,,,14365 ,0.88 ,1.14 ,,,,0,107,112 ,1.21 ,16.06,14.39,14.39,0,40.73 ,0,,4.54%,16.13 ,0
9416,ビジョン,1003,-13,-1.3 ,1008.02,349700 ,,,404810 ,0.86 ,1.13 ,,,,0,229,238 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,34.79,,5.08%,#DIV/0!,0
6071,ＩＢＪ,782,-18,-2.3 ,778.188,208700 ,,,244810 ,0.85 ,1.11 ,,,,0,139,144 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3430,125,3.8 ,3323.57,101700 ,,,121860 ,0.83 ,1.09 ,,,,1,203,208 ,4.43 ,15.07,38.09,38.09,44.5,23.46 ,2.33,,1.99%,14.88 ,0
4439,東名,740,-12,-1.6 ,754.027,18500 ,,,22560 ,0.82 ,1.07 ,,,,0,151,154 ,1.72 ,8.53,10.52,10.52,6.78,36.39 ,14.89,,1.76%,#DIV/0!,0
2307,クロスキャット,922,21,2.3 ,911.712,27400 ,,,33530 ,0.82 ,1.07 ,,,,0,155,158 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
3479,ＴＫＰ,1488,-2,-0.1 ,1475.71,143200 ,,,177765 ,0.81 ,1.05 ,,,,0,27,27 ,3.74 ,13.49,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
5285,ヤマックス,1211,-3,-0.3 ,1205.25,47800 ,,,59515 ,0.80 ,1.05 ,,,,0,187,190 ,1.01 ,6.14,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
3132,マクニカホールディングス,3473,108,3.2 ,3441.09,857100 ,,,1073455 ,0.80 ,1.04 ,,,,0,12,12 ,1.92 ,19.38,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,77070,-1010,-1.3 ,76826.9,28314500 ,,,35627490 ,0.79 ,1.04 ,,,,1,4687,4739 ,3.88 ,10.93,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.26 ,黒転
4704,トレンドマイクロ,6197,-136,-2.2 ,6239.96,844400 ,,,1064055 ,0.79 ,1.04 ,,,,0,127,128 ,1.87 ,21.61,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.05 ,0
9984,ソフトバンクグループ,7415,-900,-10.8 ,7583.85,65341200 ,,,82450555 ,0.79 ,1.03 ,,,,0,35,35 ,0.86 ,26.4,0,0,0,-31.86 ,5.77,,0.15%,76.18 ,0
7003,三井Ｅ＆Ｓ,4134,-217,-5.0 ,4138.43,2966400 ,,,3860840 ,0.77 ,1.00 ,,,,0,55,55 ,1.00 ,13.04,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
7868,広済堂ホールディングス,556,2,0.4 ,558.635,3473500 ,,,4555540 ,0.76 ,0.99 ,,,,0,55,55 ,2.15 ,17.82,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.822,1175000 ,,,1547960 ,0.76 ,0.99 ,,,,0,248,247 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
339A,プログレス・テクノロジース,975,8,0.8 ,967.448,17400 ,,,23015 ,0.76 ,0.99 ,,,,1,307,306 ,3.88 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.57 ,0
1570,ＮＦ日経レバ,74160,-2560,-3.3 ,74352.7,2700787 ,,,3589466 ,0.75 ,0.98 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1124,-54,-4.6 ,1132.66,90500 ,,,121430 ,0.75 ,0.97 ,,,,0,878,871 ,1.00 ,6.17,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.92 ,0
3939,カナミックネットワーク,483,3,0.6 ,480.292,147200 ,,,199100 ,0.74 ,0.96 ,,,,1,304,301 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
2222,寿スピリッツ,2145,35.5,1.7 ,2145.45,418600 ,,,567780 ,0.74 ,0.96 ,,,,0,148,146 ,2.09 ,23.99,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.15 ,優良銘柄
3850,ＮＴＴデータイントラマート,2633,-35,-1.3 ,2624.41,26200 ,,,35575 ,0.74 ,0.96 ,,,,0,72,71 ,2.00 ,12.33,10,10,13.7,9.73 ,0,,2.85%,13.05 ,0
7011,三菱重工業,3731,158,4.4 ,3697.19,21098500 ,,,28812840 ,0.73 ,0.96 ,,,,0,17,17 ,2.06 ,32.98,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.84 ,0
4691,ワシントンホテル,1667,-28,-1.7 ,1664.7,84500 ,,,115515 ,0.73 ,0.95 ,,,,1,169,167 ,3.37 ,8.69,18.87,15.54,44.1,-28.75 ,0,,2.70%,#DIV/0!,0
6920,レーザーテック,42710,940,2.3 ,42813.9,2373600 ,,,3249665 ,0.73 ,0.95 ,,,,0,136,134 ,1.00 ,53.16,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.35 ,AI
3696,セレス,1755,-28,-1.6 ,1730.61,172200 ,,,235855 ,0.73 ,0.95 ,,,,0,39,38 ,1.05 ,12.33,7.84,7.84,0,9.81 ,22.62,,3.42%,#DIV/0!,0
6538,ディスラプターズ,230,1,0.4 ,228.247,44500 ,,,61645 ,0.72 ,0.94 ,,,,0,215,211 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1545,-68,-4.2 ,1555.61,50300 ,,,70025 ,0.72 ,0.94 ,,,,0,368,361 ,1.02 ,11.03,25.61,25.61,0,3.85 ,7199,,1.29%,11.41 ,黒転予想
3393,スターティアホールディングス,2825,-55,-1.9 ,2840.66,33000 ,,,46460 ,0.71 ,0.93 ,,,,0,170,166 ,1.42 ,11.24,13.65,13.65,3.53,30.84 ,9.58,,5.13%,12.05 ,0
6871,日本マイクロニクス,14790,390,2.7 ,14464.6,875600 ,,,1256500 ,0.70 ,0.91 ,,,,0,117,114 ,1.05 ,29.55,23.57,23.57,0,10.68 ,7.16,,0.81%,23.68 ,フィジカルAI
5290,ベルテクスコーポレーション,1457,-30,-2.0 ,1460.28,53200 ,,,77065 ,0.69 ,0.90 ,,,,0,51,49 ,4.92 ,15.28,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
6857,アドバンテスト,27875,215,0.8 ,27778.6,5969400 ,,,8671900 ,0.69 ,0.90 ,,,,1,286,277 ,3.42 ,43.42,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.84 ,0
5032,ＡＮＹＣＯＬＯＲ,2826,-54,-1.9 ,2837.7,505000 ,,,737045 ,0.69 ,0.89 ,,,,1,831,805 ,5.42 ,11.92,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.17 ,0
1941,中電工,4830,55,1.2 ,4809.36,60600 ,,,88725 ,0.68 ,0.89 ,,,,0,39,38 ,1.69 ,12.17,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.25 ,0
9552,クオンツ総研ホールディンク,1105,55,5.2 ,1072.63,528400 ,,,783900 ,0.67 ,0.88 ,,,,1,395,381 ,3.73 ,17.02,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.08 ,0
8316,三井住友フィナンシャルＧ,6176,28,0.5 ,6109.94,9833200 ,,,14713355 ,0.67 ,0.87 ,,,,0,79,76 ,1.73 ,13.71,0,0,11,#DIV/0!,18.67,,2.91%,12.55 ,利上げ
6723,ルネサスエレクトロニクス,4809,-15,-0.3 ,4823.09,13508500 ,,,20435215 ,0.66 ,0.86 ,,,,0,57,55 ,1.00 ,21.8,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.44 ,0
6125,岡本工作,5150,-150,-2.8 ,5105.16,44000 ,,,66645 ,0.66 ,0.86 ,,,,0,8,8 ,4.50 ,17.01,6,6,62.1,4.46 ,3861,,3.11%,#DIV/0!,フィジカルAI
7189,西日本フィナンシャルＨＤ,4025,71,1.8 ,3961.81,304600 ,,,464535 ,0.66 ,0.86 ,,,,0,66,63 ,1.00 ,11.68,0,0,0,0.00 ,69.13,,3.48%,#DIV/0!,0
6101,ツガミ,6300,-200,-3.1 ,6218.56,335600 ,,,512450 ,0.65 ,0.85 ,,,,0,296,283 ,1.22 ,12.46,25.15,25.15,1.52,21.54 ,16.13,,1.56%,17.79 ,0
4369,トリケミカル,4145,20,0.5 ,4087.56,606000 ,,,925515 ,0.65 ,0.85 ,,,,0,57,55 ,1.00 ,26.93,22.22,22.22,0,#DIV/0!,9.09,,0.84%,24.95 ,0
9343,アイビス,773,23,3.1 ,761.274,64200 ,,,98395 ,0.65 ,0.85 ,,,,1,330,315 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4108,1768500 ,,,2715095 ,0.65 ,0.85 ,,,,0,98,94 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
2760,東京エレクトロンデバイス,4250,35,0.8 ,4246.45,176300 ,,,271585 ,0.65 ,0.85 ,,,,0,27,26 ,0.89 ,15.94,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.45 ,半導体
4414,フレクト,1080,39,3.8 ,1076.13,20700 ,,,32010 ,0.65 ,0.84 ,,,,1,259,247 ,2.78 ,7.76,11.99,11.99,23.2,18.65 ,0,,0.00%,6.69 ,0
7347,マーキュリアホールディングス,734,3,0.4 ,733.705,14900 ,,,23265 ,0.64 ,0.84 ,,,,0,58,55 ,1.10 ,14.19,30,30,0,19.34 ,5.04,,3.00%,15.82 ,0
215A,タイミー,1039,-21,-2.0 ,1044.63,740000 ,,,1158940 ,0.64 ,0.83 ,,,,0,55,52 ,1.02 ,35.95,19.68,19.68,0,6.85 ,1.99,,0.00%,15.32 ,0
2216,カンロ,1053,-10,-0.9 ,1055.08,57300 ,,,90270 ,0.63 ,0.83 ,,,,0,94,89 ,1.20 ,12.87,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.04 ,0
3843,フリービット,1405,-31,-2.2 ,1412.39,52000 ,,,82045 ,0.63 ,0.83 ,,,,1,301,285 ,3.87 ,8.07,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.36 ,0
155A,情報戦略テクノロジー,855,22,2.6 ,845.414,54100 ,,,85520 ,0.63 ,0.83 ,,,,0,69,65 ,1.09 ,16.01,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.23 ,テンバガー候補
3825,リミックスポイント,162,-4,-2.4 ,160.575,935500 ,,,1488755 ,0.63 ,0.82 ,,,,0,21,20 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6032,-80,-1.3 ,6061.55,2844700 ,,,4532365 ,0.63 ,0.82 ,,,,0,93,88 ,1.69 ,18.78,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.68 ,0
7089,フォースタートアップス,1397,-34,-2.4 ,1390.23,32800 ,,,52420 ,0.63 ,0.82 ,,,,0,390,369 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.83 ,0
4054,日本情報クリエイト,516,8,1.6 ,510.436,15600 ,,,25020 ,0.62 ,0.81 ,,,,0,199,188 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
421A,ムービン・ストラテジック・キ,3030,203,7.2 ,2886.04,68300 ,,,110360 ,0.62 ,0.81 ,,,,1,932,878 ,3.96 ,12.98,45.8,45.8,32.5,85.98 ,0,,0.00%,14.62 ,0
336A,ダイナミックマッププラット,885,6,0.7 ,864.871,338000 ,,,548650 ,0.62 ,0.80 ,,,,0,129,121 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6176,ブランジスタ,884,-15,-1.7 ,894.152,47300 ,,,76800 ,0.62 ,0.80 ,,,,1,606,570 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,0
3697,ＳＨＩＦＴ,692.5,-2.2,-0.3 ,678.612,5732000 ,,,9327100 ,0.61 ,0.80 ,,,,0,61,57 ,2.41 ,21.43,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.46 ,0
3496,アズーム,3990,-30,-0.8 ,3976.23,66100 ,,,107760 ,0.61 ,0.80 ,,,,1,139,131 ,2.93 ,22.37,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.37 ,0
3562,Ｎｏ．１,1442,-17,-1.2 ,1448.97,18500 ,,,30325 ,0.61 ,0.80 ,,,,0,93,87 ,3.37 ,9.46,7.78,7.78,40.1,-17.64 ,0,,5.48%,10.14 ,0
9168,ライズ・コンサルティング・ク,398,9,2.3 ,393.752,161800 ,,,267175 ,0.61 ,0.79 ,,,,0,30,28 ,1.07 ,14.52,9.46,9.46,0,14.53 ,0,,5.28%,7.62 ,0
9434,ソフトバンク,213.5,-5.2,-2.4 ,214.959,46347900 ,,,77816595 ,0.60 ,0.78 ,,,,0,85,79 ,1.00 ,18.24,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
6088,シグマクシス・ホールディンク,531,5,1.0 ,526.132,444400 ,,,748070 ,0.59 ,0.78 ,,,,0,424,395 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,14.04,,4.90%,9.61 ,0
3350,メタプラネット,246,-8,-3.2 ,241.942,21328500 ,,,35912795 ,0.59 ,0.77 ,,,,0,101,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1808,-7,-0.4 ,1812.46,96400 ,,,164660 ,0.59 ,0.76 ,,,,0,215,200 ,1.82 ,17.31,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
4373,シンプレクスＨＤ,1080,-26,-2.4 ,1096.62,627100 ,,,1075440 ,0.58 ,0.76 ,,,,0,155,144 ,2.39 ,19.32,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
6535,アイモバイル,474,0,0.0 ,470.64,180400 ,,,311080 ,0.58 ,0.76 ,,,,0,224,208 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
6276,シリウスビジョン,282,-9,-3.1 ,288.099,116500 ,,,201175 ,0.58 ,0.76 ,,,,0,480,445 ,1.16 ,2.52,8.02,8.02,0,31.78 ,0,,0.00%,3.10 ,黒転予想
3778,さくらインターネット,2893,-46,-1.6 ,2867.63,614500 ,,,1061235 ,0.58 ,0.76 ,,,,0,2,2 ,1.00 ,136.5,0,0,0,17.69 ,2.23,,0.19%,25.68 ,赤字、AIインフラ本命
4440,ヴィッツ,1088,-19,-1.7 ,1087.67,11500 ,,,20230 ,0.57 ,0.74 ,,,,0,94,87 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
4259,エクサウィザーズ,1071,-79,-6.9 ,1076.85,2034000 ,,,3582730 ,0.57 ,0.74 ,,,,0,47,43 ,1.09 ,56.36,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
3038,神戸物産,2567,-55.5,-2.1 ,2571.93,931800 ,,,1642190 ,0.57 ,0.74 ,,,,0,37,34 ,1.19 ,19.29,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.92 ,内需、円高
4284,ソルクシーズ,412,2,0.5 ,410.993,30600 ,,,54280 ,0.56 ,0.74 ,,,,0,82,75 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
3962,チェンジホールディングス,904,-12,-1.3 ,907.425,220700 ,,,391500 ,0.56 ,0.74 ,,,,0,177,163 ,0.98 ,8.98,21.25,21.25,0,-2.75 ,2.37,,2.88%,9.98 ,0
5592,くすりの窓口,2447,-20,-0.8 ,2443.98,40100 ,,,71220 ,0.56 ,0.73 ,,,,0,327,301 ,1.45 ,9.04,21.74,21.74,5.01,16.69 ,0,,1.63%,9.04 ,0
9432,ＮＴＴ,147.2,-0.6,-0.4 ,147.338,146747100 ,,,263057655 ,0.56 ,0.73 ,,,,0,51,47 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
3741,セック,3780,-135,-3.5 ,3740.84,121400 ,,,217685 ,0.56 ,0.73 ,,,,0,54,50 ,1.33 ,24.41,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
3673,ブロードリーフ,865,-23,-2.6 ,862.807,280700 ,,,503465 ,0.56 ,0.73 ,,,,0,54,50 ,1.00 ,24.43,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2573,86,3.5 ,2551.81,13562900 ,,,24333550 ,0.56 ,0.73 ,,,,0,75,69 ,1.00 ,16.53,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.74 ,0
7373,アイドマ・ホールディングス,1125,-10,-0.9 ,1126.06,73000 ,,,131215 ,0.56 ,0.73 ,,,,1,429,394 ,2.89 ,7.77,23.53,23.53,20,47.86 ,21.51,,2.67%,8.20 ,テンバガー候補
8473,ＳＢＩホールディングス,2866,-19.5,-0.7 ,2865.93,1892600 ,,,3425295 ,0.55 ,0.72 ,,,,1,676,619 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.53 ,0
4062,イビデン,20150,-1790,-8.2 ,20526.7,5033900 ,,,9199725 ,0.55 ,0.71 ,,,,0,10,9 ,1.10 ,97.01,18,18,0,18.01 ,1.74,,0.17%,61.50 ,AI
7366,ＬＩＴＡＬＩＣＯ,1489,-67,-4.3 ,1485.57,140000 ,,,256320 ,0.55 ,0.71 ,,,,0,94,86 ,2.15 ,15.41,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1928,7,0.4 ,1903.79,17100 ,,,31450 ,0.54 ,0.71 ,,,,0,19,17 ,1.53 ,20.46,7.28,7.28,4.64,35.16 ,4.23,,3.09%,#DIV/0!,テンバガー候補
8830,住友不動産,3529,-112,-3.1 ,3561.3,2193800 ,,,4055155 ,0.54 ,0.71 ,,,,0,92,84 ,1.17 ,14.61,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.54 ,利上げマイナス。4500円戻り売り
8136,サンリオ,923.8,14.8,1.6 ,925.784,14302500 ,,,26524650 ,0.54 ,0.70 ,,,,0,334,304 ,2.47 ,21.53,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.15 ,0
3844,コムチュア,1322,-11,-0.8 ,1318.98,170000 ,,,317570 ,0.54 ,0.70 ,,,,0,76,69 ,1.00 ,13.05,12.5,12.5,0,#DIV/0!,11.35,,3.93%,#DIV/0!,0
