コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5578,ＡＲアドバンストテクノロジ,855,-31,-3.5 ,848.808,12500 ,,,30585 ,0.41 ,1.23 ,,,,0,94,100 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#DIV/0!,0
6562,ジーニー,950,-9,-0.9 ,938.946,23900 ,,,59410 ,0.40 ,1.21 ,,,,0,252,268 ,1.83 ,7.73,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.44 ,0
5137,スマートドライブ,211,-3,-1.4 ,211.544,234300 ,,,587090 ,0.40 ,1.20 ,,,,1,452,479 ,4.59 ,10.29,16.21,16.21,96,11.76 ,3.22,,0.00%,10.14 ,0
4389,プロパティデータバンク,859,-3,-0.4 ,852.121,5800 ,,,15090 ,0.38 ,1.15 ,,,,1,357,373 ,2.65 ,9.88,26,26,16.8,55.17 ,0,,3.73%,11.45 ,0
2815,アリアケジャパン,5070,-110,-2.1 ,5113.01,31900 ,,,85090 ,0.37 ,1.12 ,,,,0,39,40 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,2.32,,5.92%,#DIV/0!,0
3496,アズーム,4145,70,1.7 ,4086.13,35300 ,,,102005 ,0.35 ,1.04 ,,,,1,134,136 ,2.93 ,23.24,18.53,18.53,20.2,63.76 ,1908,,3.04%,23.24 ,0
368A,北里コーポレーション,1190,-5,-0.4 ,1165.32,62500 ,,,182080 ,0.34 ,1.03 ,,,,0,427,431 ,1.47 ,11.74,50.69,50.69,2.69,58.38 ,0,,3.45%,11.90 ,0
2163,アルトナー,1904,-7,-0.4 ,1902.55,5100 ,,,14935 ,0.34 ,1.02 ,,,,0,107,108 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
6863,ニレコ,2551,-170,-6.3 ,2601.13,9300 ,,,27360 ,0.34 ,1.02 ,,,,0,57,57 ,1.00 ,12.59,16.82,16.82,0,#DIV/0!,1333,,4.12%,#DIV/0!,0
3498,霞ヶ関キャピタル,5730,20,0.4 ,5683.51,118800 ,,,359300 ,0.33 ,0.99 ,,,,1,229,228 ,3.97 ,8.52,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.49 ,0
7777,スリー・ディー・マトリックス,433,-13,-2.9 ,423.88,1024400 ,,,3239135 ,0.32 ,0.95 ,,,,0,281,277 ,1.10 ,16.03,9.66,9.66,0,19.66 ,1312,,0.00%,13.22 ,黒転予想
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1184,-12,-1.0 ,1176.6,34900 ,,,111200 ,0.31 ,0.94 ,,,,0,130,128 ,1.09 ,5.9,7.25,7.25,0,18.83 ,0,,4.65%,#DIV/0!,0
7974,任天堂,7757,233,3.1 ,7742.14,3398800 ,,,11975315 ,0.28 ,0.85 ,,,,0,35,33 ,1.17 ,27.94,18.05,18.05,0,34.65 ,19.73,,2.09%,19.77 ,0
3267,フィル・カンパニー,619,-26,-4.0 ,619.976,12600 ,,,45025 ,0.28 ,0.84 ,,,,1,130,124 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
5285,ヤマックス,1205,-25,-2.0 ,1198.59,16900 ,,,62505 ,0.27 ,0.81 ,,,,0,188,177 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
8914,エリアリンク,887,0,0.0 ,878.729,19200 ,,,71180 ,0.27 ,0.81 ,,,,0,107,101 ,0.95 ,12.13,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3046,ジンズホールディングス,8790,730,9.1 ,8629.51,69100 ,,,258170 ,0.27 ,0.80 ,,,,0,62,58 ,1.29 ,23.85,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
4680,ラウンドワン,940.4,1.9,0.2 ,920.497,729800 ,,,2858160 ,0.26 ,0.77 ,,,,0,131,122 ,1.00 ,13.51,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
2222,寿スピリッツ,2196,42.5,2.0 ,2209.79,144400 ,,,572920 ,0.25 ,0.76 ,,,,0,145,134 ,2.09 ,24.56,24.66,24.66,10.4,47.69 ,1.37,,1.59%,20.63 ,優良銘柄
3556,リネットジャパングループ,809,8,1.0 ,803.42,42600 ,,,170300 ,0.25 ,0.75 ,,,,1,438,405 ,3.68 ,9.87,10.49,10.49,141,-34.72 ,2776,,0.00%,9.88 ,0
6298,ワイエイシイホールディングス,1361,-123,-8.3 ,1366.4,115200 ,,,461875 ,0.25 ,0.75 ,,,,0,47,43 ,3.83 ,11.93,9.43,9.43,50.8,-23.17 ,72.91,,3.31%,13.28 ,0
3778,さくらインターネット,2743,-135,-4.7 ,2754.12,228600 ,,,945485 ,0.24 ,0.73 ,,,,0,2,2 ,1.00 ,129.4,0,0,0,17.69 ,2.23,,0.20%,24.35 ,赤字、AIインフラ本命
3788,ＧＭＯグローバルサインＨＤ,1900,-21,-1.1 ,1890.34,7400 ,,,30915 ,0.24 ,0.72 ,,,,0,19,17 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.23,,3.14%,#DIV/0!,テンバガー候補
7320,Ｓｏｌｖｖｙ,1547,-26,-1.7 ,1544.18,16600 ,,,71355 ,0.23 ,0.70 ,,,,0,367,334 ,1.02 ,11.05,25.61,25.61,0,3.85 ,7199,,1.29%,11.42 ,黒転予想
7800,アミファ,878,-51,-5.5 ,882,9200 ,,,40085 ,0.23 ,0.69 ,,,,1,224,203 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#DIV/0!,0
4503,アステラス製薬,2149,-12.5,-0.6 ,2121.71,1482900 ,,,6509065 ,0.23 ,0.68 ,,,,0,114,103 ,1.14 ,12.82,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.43 ,0
6071,ＩＢＪ,798,7,0.9 ,805.108,56500 ,,,254500 ,0.22 ,0.67 ,,,,0,136,122 ,1.71 ,12.35,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
336A,ダイナミックマッププラット,817,-52,-6.0 ,823.534,126600 ,,,572765 ,0.22 ,0.66 ,,,,0,119,107 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8769,アドバンテッジリスクマネ,487,-1,-0.2 ,481.522,11300 ,,,51920 ,0.22 ,0.65 ,,,,1,123,110 ,2.60 ,9.1,11.59,11.59,23.1,4.31 ,81.8,,3.90%,#DIV/0!,0
228A,オプロ,1751,-140,-7.4 ,1751,1400 ,,,6450 ,0.22 ,0.65 ,,,,0,110,98 ,2.89 ,13.43,12.96,12.96,24.1,20.90 ,0,,0.00%,13.48 ,0
2914,日本たばこ産業,6105,132,2.2 ,6079.37,952300 ,,,4405785 ,0.22 ,0.65 ,,,,0,91,81 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.89 ,0
4691,ワシントンホテル,1693,-49,-2.8 ,1695.14,22800 ,,,106595 ,0.21 ,0.64 ,,,,1,166,148 ,3.37 ,8.82,18.82,15.54,44.1,-28.75 ,0,,2.66%,#DIV/0!,0
8473,ＳＢＩホールディングス,2828,-58.5,-2.0 ,2812.84,665800 ,,,3176090 ,0.21 ,0.63 ,,,,1,680,604 ,4.71 ,6.09,49.97,49.97,90.9,17.13 ,92.79,,3.01%,10.39 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,250,12,5.0 ,257.024,3469000 ,,,16813365 ,0.21 ,0.62 ,,,,0,179,159 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.079,235800 ,,,1147720 ,0.21 ,0.62 ,,,,1,781,691 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
2410,キャリアデザインセンター,2562,-3,-0.1 ,2554.18,4000 ,,,19470 ,0.21 ,0.62 ,,,,1,130,115 ,2.52 ,10.26,9.45,9.45,15.3,49.68 ,230,,5.07%,11.07 ,0
5032,ＡＮＹＣＯＬＯＲ,2984,53,1.8 ,2932.63,148100 ,,,721225 ,0.21 ,0.62 ,,,,1,787,696 ,5.42 ,12.59,37.97,37.97,59.1,54.14 ,17.55,,2.51%,12.85 ,0
4506,住友ファーマ,1514,77,5.4 ,1532.81,1531600 ,,,7461225 ,0.21 ,0.62 ,,,,1,317,280 ,3.68 ,8.82,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.22 ,0
2516,東証グロース２５０ＥＴＦ,591,-18.3,-3.0 ,585.406,144580 ,,,710813 ,0.20 ,0.61 ,,,,0,100,88 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2359,コア,2057,-26,-1.3 ,2040.08,5300 ,,,26160 ,0.20 ,0.61 ,,,,0,106,94 ,1.42 ,9.85,14.48,14.48,4.2,23.16 ,14.88,,2.92%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6137,-93,-1.5 ,6141.9,2900700 ,,,14619085 ,0.20 ,0.60 ,,,,0,80,70 ,1.73 ,13.63,0,0,11,#DIV/0!,18.67,,2.93%,12.47 ,利上げ、時価8
9416,ビジョン,1034,10,1.0 ,1027.02,84800 ,,,429355 ,0.20 ,0.59 ,,,,0,222,195 ,2.18 ,9.89,17.86,17.86,12.5,38.64 ,34.79,,4.93%,#DIV/0!,0
3923,ラクス,1014,14.6,1.5 ,999.368,752800 ,,,3822005 ,0.20 ,0.59 ,,,,1,907,796 ,5.10 ,14.23,26.67,26.67,51.9,35.28 ,19.85,,0.79%,15.01 ,0
6356,日本ギア工業,1462,-142,-8.9 ,1492.81,71900 ,,,369415 ,0.19 ,0.58 ,,,,0,113,99 ,1.15 ,11.82,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
6433,ヒーハイスト,1077,-118,-9.9 ,1084.48,76800 ,,,397290 ,0.19 ,0.58 ,,,,0,6,5 ,1.00 ,74.79,0,0,0,#DIV/0!,7283,,0.19%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,3175,55,1.8 ,3079.77,21800 ,,,113590 ,0.19 ,0.58 ,,,,1,889,776 ,3.96 ,13.6,45.8,45.8,32.5,85.98 ,0,,0.00%,15.32 ,0
5713,住友鉱山,8025,-553,-6.5 ,8079.62,625800 ,,,3275115 ,0.19 ,0.57 ,,,,0,50,44 ,1.00 ,14.36,0,0,0,#DIV/0!,17.64,,2.58%,11.50 ,0
8410,セブン銀行,278.2,2.1,0.8 ,276.15,1006700 ,,,5295255 ,0.19 ,0.57 ,,,,0,32,28 ,1.00 ,19.05,0,0,0,#DIV/0!,1.5,,3.95%,14.58 ,ディフェンシブ
3077,ホリイフードサービス,742,-15,-2.0 ,736.128,4700 ,,,24775 ,0.19 ,0.57 ,,,,1,187,163 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
8136,サンリオ,920.4,15.4,1.7 ,918.419,4314100 ,,,22998925 ,0.19 ,0.56 ,,,,0,336,292 ,2.47 ,21.45,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.07 ,0
3697,ＳＨＩＦＴ,727.1,4.8,0.7 ,722.384,1724800 ,,,9211965 ,0.19 ,0.56 ,,,,0,58,50 ,2.41 ,22.51,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.33 ,0
1540,純金上場信託,20805,-515,-2.4 ,20810.7,75176 ,,,403380 ,0.19 ,0.56 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
215A,タイミー,1094,14,1.3 ,1090.2,199900 ,,,1087365 ,0.18 ,0.55 ,,,,0,52,45 ,1.04 ,37.85,19.68,19.68,0,6.85 ,1.99,,0.00%,16.13 ,0
4345,シーティーエス,823,9,1.1 ,816.113,11500 ,,,62580 ,0.18 ,0.55 ,,,,0,180,156 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
6861,キーエンス,73940,-4130,-5.3 ,74006.9,132700 ,,,743905 ,0.18 ,0.54 ,,,,0,92,79 ,1.72 ,38.15,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.72 ,0
2897,日清食品ＨＤ,2666,91,3.5 ,2643.17,273600 ,,,1535220 ,0.18 ,0.53 ,,,,0,21,18 ,0.95 ,16.38,7.64,7.64,0,-5.02 ,2.57,,2.63%,15.36 ,0
6125,岡本工作,4875,-405,-7.7 ,4949.23,11100 ,,,62445 ,0.18 ,0.53 ,,,,0,9,8 ,4.22 ,16.11,6,6,62.1,4.46 ,3861,,3.28%,#DIV/0!,フィジカルAI
3350,メタプラネット,243,8,3.4 ,241.221,5789200 ,,,32876365 ,0.18 ,0.53 ,,,,0,100,86 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
350A,デジタルグリッド,774,-41,-5.0 ,780.76,132000 ,,,754535 ,0.17 ,0.52 ,,,,0,149,128 ,1.09 ,20.2,37.62,37.62,0,17.08 ,0,,0.00%,19.84 ,0
6037,楽待,977,-10,-1.0 ,978.942,8600 ,,,50360 ,0.17 ,0.51 ,,,,0,440,376 ,1.96 ,14.51,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.75 ,0
4763,クリーク・アンド・リバー社,1256,6,0.5 ,1255.49,6700 ,,,39470 ,0.17 ,0.51 ,,,,0,89,76 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
2148,アイティメディア,1156,-8,-0.7 ,1139.27,14200 ,,,84145 ,0.17 ,0.51 ,,,,0,106,90 ,2.55 ,16.3,21.74,21.74,15.6,54.78 ,31.28,,4.33%,17.69 ,0
479A,ＰＲＯＮＩ,1310,-44,-3.3 ,1313.6,9300 ,,,55410 ,0.17 ,0.50 ,,,,1,811,690 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,,0.00%,6.43 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3194,-25,-0.8 ,3199.39,7275900 ,,,43693130 ,0.17 ,0.50 ,,,,0,90,76 ,1.31 ,13.34,0,0,4.57,#DIV/0!,14.78,,3.01%,13.87 ,S、時価4
464A,ＱＰＳホールディングス,2791,-128,-4.4 ,2751.06,508900 ,,,3090130 ,0.16 ,0.49 ,,,,,#####,#####,#####,310.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
9434,ソフトバンク,214.5,2.8,1.3 ,213.988,12581500 ,,,76491990 ,0.16 ,0.49 ,,,,0,85,72 ,1.00 ,18.33,14.68,14.68,0,#DIV/0!,11.77,,4.10%,16.56 ,0
6501,日立,5085,-215,-4.1 ,5097.05,2259800 ,,,13848970 ,0.16 ,0.49 ,,,,0,48,41 ,1.81 ,26.89,0,0,12.2,#DIV/0!,12.91,,1.10%,22.22 ,AIインフラ、時価7
7085,カーブスホールディングス,866,14,1.6 ,856.392,45200 ,,,277645 ,0.16 ,0.49 ,,,,0,117,99 ,1.91 ,16.43,18.2,18.2,12.7,7.68 ,1.67,,3.46%,#DIV/0!,0
4568,第一三共,2518,28,1.1 ,2525.9,1445600 ,,,8893370 ,0.16 ,0.49 ,,,,0,89,75 ,1.00 ,17.62,0,0,0,#DIV/0!,38.95,,3.97%,13.99 ,0
519A,ベーシック,497,4,0.8 ,494.278,3600 ,,,22500 ,0.16 ,0.48 ,,,,0,358,302 ,1.18 ,8.89,16.46,16.46,0,35.26 ,0,,0.00%,8.78 ,0
7189,西日本フィナンシャルＨＤ,3913,-95,-2.4 ,3886.84,72000 ,,,453955 ,0.16 ,0.48 ,,,,0,68,57 ,1.00 ,11.35,0,0,0,0.00 ,69.13,,3.58%,#DIV/0!,0
4495,アイキューブドシステムズ,1885,-40,-2.1 ,1885,3000 ,,,18925 ,0.16 ,0.48 ,,,,1,239,201 ,3.84 ,12.98,24.69,24.69,31.1,50.00 ,0,,1.91%,14.24 ,0
6176,ブランジスタ,900,2,0.2 ,893.906,11700 ,,,73950 ,0.16 ,0.47 ,,,,1,593,500 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
4661,オリエンタルランド,2242,61,2.8 ,2238.08,957100 ,,,6071315 ,0.16 ,0.47 ,,,,0,38,32 ,0.84 ,31.39,22.2,22.2,0,-55.58 ,2.43,,0.71%,30.58 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0621,423300 ,,,2705300 ,0.16 ,0.47 ,,,,0,102,86 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7089,フォースタートアップス,1481,-23,-1.5 ,1468.55,7800 ,,,49925 ,0.16 ,0.47 ,,,,0,368,309 ,2.36 ,10.16,21.88,21.88,15.1,35.50 ,0,,0.00%,10.42 ,0
2216,カンロ,1080,15,1.4 ,1077.56,13300 ,,,85430 ,0.16 ,0.47 ,,,,0,92,77 ,1.20 ,13.2,13.42,13.42,2.1,9.70 ,10.6,,3.06%,13.38 ,0
3562,Ｎｏ．１,1447,-28,-1.9 ,1449,5000 ,,,32685 ,0.15 ,0.46 ,,,,0,93,78 ,3.35 ,9.5,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.18 ,0
7203,トヨタ自動車,2834,-16.5,-0.6 ,2830.11,4229500 ,,,27928065 ,0.15 ,0.45 ,,,,0,28,23 ,1.18 ,11.18,7.6,7.6,0,38.07 ,5.58,,3.53%,10.60 ,時価総額1
4838,スペースシャワーＳＫＩＹＡＫＩ,643,-16,-2.4 ,646.788,11800 ,,,79370 ,0.15 ,0.45 ,,,,0,70,58 ,1.39 ,8.57,8.7,8.7,2.4,38.42 ,0,,4.67%,8.97 ,0
4704,トレンドマイクロ,6441,-237,-3.6 ,6465.19,167800 ,,,1129670 ,0.15 ,0.45 ,,,,0,122,102 ,1.88 ,22.46,18.71,18.71,7.47,54.59 ,30.06,,3.04%,22.92 ,0
2301,学情,1564,-15,-1.0 ,1552.69,12000 ,,,81395 ,0.15 ,0.44 ,,,,1,240,200 ,3.57 ,8.47,24.44,24.44,32,27.43 ,9.75,,4.80%,8.60 ,0
6857,アドバンテスト,25200,-1565,-5.9 ,25086.3,1225900 ,,,8411700 ,0.15 ,0.44 ,,,,1,316,263 ,3.43 ,39.25,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.59 ,日経3、時価10
3825,リミックスポイント,162,2,1.3 ,159.062,221500 ,,,1559285 ,0.14 ,0.43 ,,,,0,21,17 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2665,-25,-0.9 ,2644.99,15800 ,,,111760 ,0.14 ,0.42 ,,,,0,336,278 ,2.05 ,4.89,13.72,13.72,21.2,-58.21 ,0,,3.53%,4.90 ,0
9343,アイビス,787,-5,-0.6 ,783.055,14500 ,,,103005 ,0.14 ,0.42 ,,,,1,325,269 ,2.72 ,13.97,24.84,24.84,17.9,48.00 ,0,,1.52%,14.53 ,0
8303,ＳＢＩ新生銀行,1406,9.5,0.7 ,1380.83,932800 ,,,6643325 ,0.14 ,0.42 ,,,,0,59,49 ,1.00 ,13.12,0,0,0,#DIV/0!,89.21,,2.99%,11.59 ,利上げ
4419,ＦＩＮＡＴＥＸＴホールディンク,1249,-55,-4.2 ,1248.97,112400 ,,,809585 ,0.14 ,0.42 ,,,,0,83,68 ,4.55 ,28.19,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
9552,クオンツ総研ホールディンク,1166,-15,-1.3 ,1155.88,117900 ,,,851845 ,0.14 ,0.42 ,,,,1,374,308 ,3.73 ,17.96,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.02 ,0
247A,ＡＩロボティクス,696,-16,-2.3 ,689.79,353500 ,,,2565110 ,0.14 ,0.41 ,,,,0,742,611 ,0.89 ,8.07,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.26 ,0
4674,クレスコ,1538,17,1.1 ,1517.56,18800 ,,,136500 ,0.14 ,0.41 ,,,,0,82,68 ,1.55 ,11.26,11.19,11.19,5.45,29.10 ,170.8,,4.55%,#DIV/0!,0
6947,図研,4700,60,1.3 ,4681.05,8100 ,,,58830 ,0.14 ,0.41 ,,,,0,58,48 ,1.76 ,17.37,14.57,14.57,6.83,41.86 ,0.85,,3.19%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1060,-10,-0.9 ,1051.71,4100 ,,,29855 ,0.14 ,0.41 ,,,,0,10,8 ,3.90 ,12.91,4.94,4.94,35.8,34.91 ,5.88,,4.25%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2787,-81,-2.8 ,2766.91,70300 ,,,511985 ,0.14 ,0.41 ,,,,0,27,22 ,1.00 ,25.4,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.14 ,AI
4259,エクサウィザーズ,1103,-5,-0.5 ,1075.47,490500 ,,,3615705 ,0.14 ,0.41 ,,,,0,45,37 ,1.11 ,58.05,14.74,14.74,0,18.43 ,655.7,,0.45%,#DIV/0!,AI
2760,東京エレクトロンデバイス,3925,-300,-7.1 ,3938.61,36400 ,,,268615 ,0.14 ,0.41 ,,,,0,29,24 ,0.90 ,14.72,5.76,5.76,0,-21.82 ,6.94,,2.75%,12.42 ,半導体日経2
3393,スターティアホールディングス,2845,-66,-2.3 ,2854.54,6500 ,,,48025 ,0.14 ,0.41 ,,,,0,168,138 ,1.43 ,11.32,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.14 ,0
9433,ＫＤＤＩ,2723,71,2.7 ,2706.16,1350300 ,,,10025995 ,0.13 ,0.40 ,,,,0,102,84 ,1.00 ,14.17,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
4490,ビザスク,606,1,0.2 ,598.817,7100 ,,,53270 ,0.13 ,0.40 ,,,,,#####,#####,#####,7.5,12.76,12.76,0,32.51 ,0,,0.00%,7.50 ,0
8604,野村ホールディングス,1345,-16,-1.2 ,1336.81,1400500 ,,,10509205 ,0.13 ,0.40 ,,,,0,72,59 ,1.00 ,10.45,15,15,0,#DIV/0!,46.58,,3.87%,11.19 ,0
4063,信越化学,6933,-417,-5.7 ,6964.86,1024400 ,,,7716620 ,0.13 ,0.40 ,,,,0,58,48 ,1.07 ,25.74,26.46,26.46,0,15.30 ,4.22,,1.53%,22.08 ,日経8
3741,セック,3535,-235,-6.2 ,3570.9,27800 ,,,209915 ,0.13 ,0.40 ,,,,0,58,48 ,1.33 ,22.83,17.2,17.2,3.36,18.59 ,1.8,,1.75%,#DIV/0!,0
7011,三菱重工業,3710,-80,-2.1 ,3734.85,3735900 ,,,28529855 ,0.13 ,0.39 ,,,,0,17,14 ,2.06 ,32.8,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.67 ,0
8704,トレイダーズＨＬＤＧＳ,1113,-25,-2.2 ,1112.86,13500 ,,,103475 ,0.13 ,0.39 ,,,,0,884,723 ,1.00 ,6.11,44.59,44.59,0,#DIV/0!,45.77,,4.04%,6.85 ,0
6098,リクルートホールディングス,10775,180,1.7 ,10762.1,981200 ,,,7524300 ,0.13 ,0.39 ,,,,1,133,109 ,2.76 ,24.02,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.17 ,日経5
4931,新日本製薬,1905,15,0.8 ,1895.47,3800 ,,,29210 ,0.13 ,0.39 ,,,,0,68,56 ,1.00 ,11.86,11.11,11.11,0,#DIV/0!,2.51,,2.99%,#DIV/0!,0
4026,神島化学,1852,-94,-4.8 ,1839.51,11600 ,,,89220 ,0.13 ,0.39 ,,,,0,48,39 ,1.58 ,10.51,8.66,8.66,11.9,-24.36 ,13.05,,2.65%,10.70 ,0
3038,神戸物産,2635,51,2.0 ,2604.27,194100 ,,,1506095 ,0.13 ,0.39 ,,,,0,36,29 ,1.19 ,19.81,7.59,7.59,-3.8,38.59 ,18.77,,1.21%,23.53 ,内需、円高
1357,ＮＦ日経ダブインバ,3181,254,8.7 ,3191.44,1149916 ,,,8937735 ,0.13 ,0.39 ,,,,0,100,82 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3407,旭化成,1756,-31,-1.7 ,1772.66,750500 ,,,5843410 ,0.13 ,0.39 ,,,,0,20,16 ,1.00 ,14.83,7.62,7.62,0,#DIV/0!,4.84,,2.51%,12.43 ,ナフサ不足
4440,ヴィッツ,1098,2,0.2 ,1088.16,2500 ,,,19710 ,0.13 ,0.38 ,,,,0,94,77 ,1.43 ,8.96,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
3132,マクニカホールディングス,3226,-267,-7.6 ,3213.45,139800 ,,,1106595 ,0.13 ,0.38 ,,,,0,13,11 ,1.92 ,18,4,4,15.2,-3.05 ,5.27,,2.48%,#DIV/0!,フィジカルAI
6538,ディスラプターズ,232,-4,-1.7 ,234.474,7800 ,,,62080 ,0.13 ,0.38 ,,,,0,212,172 ,1.11 ,7.91,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
