コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
2763,エフティグループ,1208,3,0.3 ,1202.8,9300 ,,,54595 ,0.17 ,0.51 ,,,,0,235,201 ,1.24 ,7.47,1.11,23.62,0,48.77 ,35.24,50,4.14%,,
2301,学情,1649,3,0.2 ,1646.11,24600 ,,,145850 ,0.17 ,0.51 ,,,,1,227,193 ,3.56 ,8.93,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
3479,ティーケーピー,1837,-25,-1.3 ,1855.97,18400 ,,,112540 ,0.16 ,0.49 ,,,,1,174,147 ,3.69 ,6.71,1.78,8.81,169.9,-29.90 ,3.45,0,0.00%,,
268A,リガク・ホールディングス,2330,53,2.3 ,2315.57,650500 ,,,4094210 ,0.16 ,0.48 ,,,,0,32,27 ,1.00 ,42.21,5.95,19.21,0,#DIV/0!,44.15,19,0.82%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.208,12000 ,,,76010 ,0.16 ,0.47 ,,,,1,198,167 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
9273,コーア商事ＨＬＤＧＳ,834,8,1.0 ,833.227,11000 ,,,73160 ,0.15 ,0.45 ,,,,0,138,115 ,1.00 ,9.49,1.18,21.13,0,#DIV/0!,16.93,18,2.16%,,
8789,フィンテックグローバル,122,1,0.8 ,122.23,221500 ,,,1577030 ,0.14 ,0.42 ,,,,1,327,270 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
9432,ＮＴＴ,156.6,-0.4,-0.3 ,155.697,33962700 ,,,242453620 ,0.14 ,0.42 ,,,,0,50,41 ,1.00 ,13.15,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
2353,日本駐車場開発,278,2,0.7 ,277.015,207500 ,,,1493750 ,0.14 ,0.42 ,,,,0,201,166 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
3697,ＳＨＩＦＴ,646,13.6,2.2 ,651.267,1043000 ,,,7513795 ,0.14 ,0.42 ,,,,1,125,103 ,4.66 ,14.98,4.18,13.4,51.1,15.06 ,30.43,0,0.00%,,
6146,ディスコ,65700,2130,3.4 ,65607.6,313900 ,,,2298730 ,0.14 ,0.41 ,,,,0,89,73 ,1.33 ,56.37,13.8,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2926,15,0.5 ,2951.55,14100 ,,,103860 ,0.14 ,0.41 ,,,,0,63,52 ,1.33 ,20.75,3.16,17.2,3.36,18.59 ,1.91,56,1.91%,,
9247,ＴＲＥホールディングス,1600,-7,-0.4 ,1607.05,55600 ,,,413095 ,0.13 ,0.40 ,,,,0,227,186 ,1.00 ,5.78,0.97,15.66,0,#DIV/0!,50.58,50,3.13%,,
4506,住友ファーマ,1985,-33.5,-1.7 ,2017.61,1378100 ,,,10406935 ,0.13 ,0.40 ,,,,1,596,488 ,3.68 ,7.73,2.96,24.05,330.9,-38.15 ,19.71,0,0.00%,,
146A,コロンビア・ワークス,3955,80,2.1 ,3958.85,10400 ,,,78590 ,0.13 ,0.40 ,,,,0,198,162 ,1.00 ,7.26,1.75,11.94,0,#DIV/0!,0,94,2.38%,,
4519,中外製薬,8984,-214,-2.3 ,9126.01,322500 ,,,2462360 ,0.13 ,0.39 ,,,,0,187,153 ,1.94 ,30.48,7.29,47.6,11.85,17.27 ,13.94,132,1.47%,,
6857,アドバンテスト,21520,395,1.9 ,21615.3,1283800 ,,,9994800 ,0.13 ,0.39 ,,,,1,240,196 ,4.77 ,47.56,25.64,42.43,105.2,19.78 ,2.27,58,0.27%,,
285A,キオクシアホールディングス,21810,715,3.4 ,21872.9,4594100 ,,,36195535 ,0.13 ,0.38 ,,,,0,314,256 ,1.00 ,24.6,14.36,26.47,0,#DIV/0!,8.7,0,0.00%,,
1570,ＮＦ日経レバ,47350,1350,2.9 ,47441.6,521403 ,,,4231092 ,0.12 ,0.37 ,,,,0,100,81 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6920,レーザーテック,36000,980,2.8 ,36130.8,569900 ,,,4788405 ,0.12 ,0.36 ,,,,0,166,134 ,1.00 ,44.19,14.3,45.45,0,#DIV/0!,4.07,329,0.91%,,
6535,アイモバイル,499,3,0.6 ,499.428,25700 ,,,221885 ,0.12 ,0.35 ,,,,0,212,170 ,1.00 ,8.97,1.67,20.45,0,#DIV/0!,25.79,27,5.41%,,
9984,ソフトバンクグループ,3658,54,1.5 ,3657.1,5508500 ,,,48384655 ,0.11 ,0.34 ,,,,0,535,429 ,1.00 ,3.72,1.47,10.07,0,#DIV/0!,7.35,11,0.30%,,
6098,リクルートホールディングス,7034,112,1.6 ,7095,678900 ,,,5969910 ,0.11 ,0.34 ,,,,0,141,113 ,2.09 ,19.68,6.79,16.12,13.28,21.73 ,8.21,25,0.36%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
6436,アマノ,3837,-7,-0.2 ,3830.04,33400 ,,,298305 ,0.11 ,0.34 ,,,,0,60,48 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
2914,日本たばこ産業,6088,83,1.4 ,6061.56,484900 ,,,4387670 ,0.11 ,0.33 ,,,,0,81,65 ,1.00 ,18.95,2.64,22.1,0,#DIV/0!,9,242,3.98%,,
5016,ＪＸ金属,3603,75,2.1 ,3642.15,4023100 ,,,36705665 ,0.11 ,0.33 ,,,,0,38,30 ,1.00 ,35.88,5.29,18.29,0,#DIV/0!,9.24,27,0.75%,,
7148,ＦＰＧ,1587,2,0.1 ,1588.12,107600 ,,,1004260 ,0.11 ,0.32 ,,,,0,441,351 ,0.85 ,8.57,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
1662,石油資源開発,2528,3,0.1 ,2524.88,501300 ,,,4744810 ,0.11 ,0.32 ,,,,0,32,25 ,1.13 ,14.37,1.19,11.24,0,20.67 ,17.85,40,1.58%,,
9433,ＫＤＤＩ,2727,16,0.6 ,2710.13,1075600 ,,,10219640 ,0.11 ,0.32 ,,,,0,90,72 ,1.00 ,14.87,2.13,18.61,0,#DIV/0!,0.67,80,2.93%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1337.84,12400 ,,,119540 ,0.10 ,0.31 ,,,,0,371,294 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
1357,ＮＦ日経ダブインバ,4782,-149,-3.0 ,4767.55,893571 ,,,8735789 ,0.10 ,0.31 ,,,,0,100,79 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
1540,純金上場信託,22455,430,2.0 ,22487,66133 ,,,663561 ,0.10 ,0.30 ,,,,0,100,79 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3660,アイスタイル,441,9,2.1 ,439.404,113000 ,,,1148110 ,0.10 ,0.30 ,,,,0,85,67 ,1.00 ,15.8,2.13,0,0,#DIV/0!,9.41,1,0.23%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
5713,住友鉱山,9537,323,3.5 ,9649.25,474700 ,,,4853820 ,0.10 ,0.29 ,,,,0,42,33 ,1.00 ,18.42,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
215A,タイミー,1356,12,0.9 ,1379.24,230200 ,,,2431120 ,0.09 ,0.28 ,,,,0,41,32 ,1.00 ,47.24,9.36,19.68,0,#DIV/0!,1.51,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3005,62,2.1 ,2992.76,13400 ,,,143875 ,0.09 ,0.28 ,,,,1,241,189 ,4.29 ,13.19,2.2,38.09,42.66,23.46 ,4.67,68.34,2.27%,,
6039,日本動物高度医療,1258,-1,-0.1 ,1269.43,8700 ,,,94100 ,0.09 ,0.28 ,,,,0,92,72 ,1.00 ,19.84,3.64,0,0,#DIV/0!,0,8,0.64%,,
6861,キーエンス,57920,1040,1.8 ,57916.7,65900 ,,,722025 ,0.09 ,0.27 ,,,,0,104,81 ,1.00 ,32.66,4.28,51.91,0,#DIV/0!,3.73,550,0.95%,,
2516,東証グロース２５０ＥＴＦ,578.6,8.3,1.5 ,582.141,73600 ,,,813621 ,0.09 ,0.27 ,,,,0,100,78 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
7203,トヨタ自動車,3285,23,0.7 ,3288.95,1954400 ,,,21775865 ,0.09 ,0.27 ,,,,0,32,25 ,1.19 ,11.66,1.14,7.6,0,38.07 ,3.07,95,2.89%,,
6200,インソース,704,8,1.2 ,703.226,39800 ,,,449310 ,0.09 ,0.27 ,,,,0,578,451 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
6071,ＩＢＪ,676,1,0.2 ,678.257,10900 ,,,123710 ,0.09 ,0.26 ,,,,0,148,115 ,1.72 ,10.9,2.51,14.05,12.33,-12.09 ,52.75,13,1.92%,,
7013,ＩＨＩ,3444,64,1.9 ,3475.44,1432000 ,,,16375500 ,0.09 ,0.26 ,,,,0,39,30 ,1.00 ,29.21,6.75,9.76,0,#DIV/0!,13.55,20,0.58%,,
2607,不二製油,3558,-62,-1.7 ,3563.23,43700 ,,,502120 ,0.09 ,0.26 ,,,,1.39,10,8 ,1.00 ,18.54,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
8934,サンフロンティア不動産,2675,-11,-0.4 ,2679.11,17200 ,,,199465 ,0.09 ,0.26 ,,,,0,173,135 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4040,南海化学,3210,10,0.3 ,3210.45,1100 ,,,12770 ,0.09 ,0.26 ,,,,1,518,403 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
9434,ソフトバンク,215.1,-0.3,-0.1 ,215.021,7363900 ,,,86779640 ,0.08 ,0.25 ,,,,0,82,64 ,1.00 ,18.86,3.96,14.68,0,#DIV/0!,2.4,8.6,4.00%,,
8473,ＳＢＩホールディングス,2972,36,1.2 ,2985.24,383000 ,,,4538275 ,0.08 ,0.25 ,,,,1,789,612 ,4.71 ,6.39,1.29,49.97,90.88,17.13 ,3.55,95,3.20%,,
4345,シーティーエス,922,-2,-0.2 ,924.565,4600 ,,,54750 ,0.08 ,0.25 ,,,,0,153,119 ,1.00 ,15.09,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
3393,スターティアホールディングス,2744,26,1.0 ,2745.33,4600 ,,,55785 ,0.08 ,0.25 ,,,,0,150,116 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
4369,トリケミカル,2787,78,2.9 ,2788.03,74500 ,,,912985 ,0.08 ,0.24 ,,,,0,72,56 ,1.00 ,19.68,2.5,22.22,0,#DIV/0!,11.13,35,1.26%,,
7974,任天堂,8819,57,0.7 ,8811.59,1013600 ,,,12528740 ,0.08 ,0.24 ,,,,0,49,38 ,1.00 ,24.8,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
6574,コンヴァノ,115,2,1.8 ,115.303,88900 ,,,1115550 ,0.08 ,0.24 ,,,,1,396,306 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
8604,野村ホールディングス,1269,14.5,1.2 ,1271.39,1162500 ,,,14662375 ,0.08 ,0.24 ,,,,0,71,55 ,1.00 ,10.6,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
7740,タムロン,1039,17,1.7 ,1036.81,31800 ,,,411585 ,0.08 ,0.23 ,,,,0,132,102 ,1.00 ,12.22,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
350A,デジタルグリッド,811,12,1.5 ,809.616,51500 ,,,670760 ,0.08 ,0.23 ,,,,0,130,100 ,1.08 ,22.15,3.4,37.62,0,17.08 ,0,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3100,110,3.7 ,3101.78,125700 ,,,1656885 ,0.08 ,0.23 ,,,,1,757,582 ,5.41 ,13.08,6.82,37.97,59.1,54.14 ,27.33,75,2.42%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
2317,システナ,419,2,0.5 ,419.267,73100 ,,,971650 ,0.08 ,0.23 ,,,,0,170,131 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
2222,寿スピリッツ,1892,-13,-0.7 ,1893.8,43800 ,,,587320 ,0.07 ,0.22 ,,,,0,182,140 ,1.00 ,22.12,7.24,24.66,0,#DIV/0!,0.11,35,1.85%,,
3064,ＭｏｎｏｔａＲＯ,1763,4.5,0.3 ,1760.4,209700 ,,,2820935 ,0.07 ,0.22 ,,,,0,80,61 ,1.00 ,24.11,7.14,13.1,0,#DIV/0!,12.72,37,2.10%,,
2163,アルトナー,1957,1,0.1 ,1956.67,2400 ,,,32930 ,0.07 ,0.22 ,,,,0,116,89 ,1.00 ,16.59,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
3773,アドバンスト・メディア,1147,16,1.4 ,1146.29,5800 ,,,80325 ,0.07 ,0.22 ,,,,0,132,101 ,1.00 ,10.88,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
9467,アルファポリス,1236,27,2.2 ,1230.63,8400 ,,,116970 ,0.07 ,0.22 ,,,,0,132,101 ,1.00 ,14.37,2.5,21.75,0,#DIV/0!,14.21,24,1.94%,,
4054,日本情報クリエイト,583,12,2.1 ,585.36,2500 ,,,35065 ,0.07 ,0.21 ,,,,0,176,134 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
3350,メタプラネット,302,0,0.0 ,304.066,2036700 ,,,28948285 ,0.07 ,0.21 ,,,,0,12,9 ,1.00 ,47.93,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,640.587,37500 ,,,539635 ,0.07 ,0.21 ,,,,0,322,246 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
4063,信越化学,6448,36,0.6 ,6442.2,727100 ,,,10513135 ,0.07 ,0.21 ,,,,0,58,44 ,1.00 ,25.46,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
4980,デクセリアルズ,2192,54.5,2.6 ,2187.3,128500 ,,,1859955 ,0.07 ,0.21 ,,,,0,244,186 ,1.00 ,14.12,3.59,27.05,0,#DIV/0!,9.82,58,2.65%,,
3679,じげん,417,5,1.2 ,419.383,31300 ,,,459490 ,0.07 ,0.20 ,,,,0,199,152 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
9503,関西電力,2675,3,0.1 ,2687.18,259800 ,,,3864990 ,0.07 ,0.20 ,,,,0,74,56 ,1.00 ,8.27,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
7003,三井Ｅ＆Ｓ,5980,101,1.7 ,5996.1,352100 ,,,5268670 ,0.07 ,0.20 ,,,,0,45,34 ,1.00 ,19.03,3.16,10.29,0,#DIV/0!,9.55,50,0.84%,,
3962,チェンジホールディングス,948,7,0.7 ,944.876,22500 ,,,340945 ,0.07 ,0.20 ,,,,0,199,151 ,1.00 ,9.98,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
6723,ルネサスエレクトロニクス,2300,13,0.6 ,2319.92,713400 ,,,11023875 ,0.06 ,0.19 ,,,,0,119,90 ,1.00 ,10.42,1.7,15.23,0,#DIV/0!,6.08,28,1.22%,,
3683,サイバーリンクス,1004,9,0.9 ,1004.57,3500 ,,,54460 ,0.06 ,0.19 ,,,,0,83,63 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
3661,エムアップホールディングス,678,2,0.3 ,681.88,50800 ,,,801280 ,0.06 ,0.19 ,,,,1,202,153 ,5.41 ,15.69,5.74,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
4680,ラウンドワン,855.9,6.5,0.8 ,860.523,165000 ,,,2644445 ,0.06 ,0.19 ,,,,0,152,115 ,1.00 ,12.64,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
8920,東祥,895,10,1.1 ,893.333,6300 ,,,101910 ,0.06 ,0.19 ,,,,0,107,81 ,1.00 ,10.33,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
7868,広済堂ホールディングス,505,3,0.6 ,502.572,59300 ,,,961360 ,0.06 ,0.19 ,,,,0,97,73 ,1.00 ,12.65,1.47,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
3687,フィックスターズ,1211,5,0.4 ,1207.57,43000 ,,,703520 ,0.06 ,0.18 ,,,,0,100,76 ,1.00 ,24.46,4.73,25.24,0,#DIV/0!,4.63,18,1.49%,,
1443,技研ホールディングス,293,5,1.7 ,293.728,32300 ,,,528460 ,0.06 ,0.18 ,,,,0,54,41 ,1.00 ,7.43,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
7595,アルゴグラフィックス,1468,8,0.6 ,1470.67,13100 ,,,221035 ,0.06 ,0.18 ,,,,1,592,446 ,5.23 ,5.36,2.33,14.59,169.4,41.50 ,1.46,80,5.45%,,
4507,塩野義製薬,3536,-8,-0.2 ,3549.97,169300 ,,,2867210 ,0.06 ,0.18 ,,,,0,152,114 ,1.00 ,16,2.1,37,0,#DIV/0!,1.14,66,1.87%,,
3915,テラスカイ,1568,13,0.8 ,1575.96,4800 ,,,82200 ,0.06 ,0.18 ,,,,0,80,60 ,1.00 ,14.77,1.75,0,0,#DIV/0!,2.4,16,1.02%,,
3489,フェイスネットワーク,790,9,1.2 ,789.065,4600 ,,,78815 ,0.06 ,0.18 ,,,,0,431,324 ,1.00 ,6.88,2.55,16,0,#DIV/0!,23.27,40,5.06%,,
4763,クリーク・アンド・リバー社,1441,18,1.3 ,1434.53,3200 ,,,55005 ,0.06 ,0.17 ,,,,0,134,101 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
8801,三井不動産,1702,14,0.8 ,1706.4,562000 ,,,9795265 ,0.06 ,0.17 ,,,,0,49,37 ,1.00 ,17.12,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
5020,ＥＮＥＯＳホールディングス,1446,7,0.5 ,1448.8,660000 ,,,11505535 ,0.06 ,0.17 ,,,,0,2,2 ,1.00 ,25.91,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4568,第一三共,2874,-14.5,-0.5 ,2884.49,496800 ,,,8681840 ,0.06 ,0.17 ,,,,0,111,83 ,1.00 ,16.98,3.21,0,0,#DIV/0!,21.83,78,2.71%,,
4746,東計電算,4205,10,0.2 ,4193.64,1100 ,,,19450 ,0.06 ,0.17 ,,,,0,124,93 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
7047,ポート,2279,24,1.1 ,2288.65,6300 ,,,111800 ,0.06 ,0.17 ,,,,1,178,134 ,2.88 ,11.19,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
4776,サイボウズ,2053,16,0.8 ,2066.65,34200 ,,,625415 ,0.05 ,0.16 ,,,,0,409,306 ,1.60 ,12.75,5.33,24.93,5.11,38.75 ,14.48,50,2.44%,,
6101,ツガミ,3430,25,0.7 ,3451.97,12700 ,,,252455 ,0.05 ,0.15 ,,,,0,260,194 ,1.00 ,10.33,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
4661,オリエンタルランド,2744,9,0.3 ,2738.29,228700 ,,,4602645 ,0.05 ,0.15 ,,,,0,38,28 ,1.00 ,36.2,4.37,23.08,0,#DIV/0!,0.93,14,0.51%,,
9264,ポエック,1687,20,1.2 ,1688.5,600 ,,,12960 ,0.05 ,0.14 ,,,,0,80,59 ,1.00 ,10.31,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
6758,ソニーグループ,3351,22,0.7 ,3353.28,877400 ,,,19737160 ,0.04 ,0.13 ,,,,0,55,41 ,1.00 ,17.51,2.69,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
3939,カナミックネットワーク,513,-2,-0.4 ,513.889,6300 ,,,141735 ,0.04 ,0.13 ,,,,1,301,223 ,3.08 ,16.76,5.23,32.28,23.27,41.82 ,1.83,9,1.75%,,
9031,西日本鉄道,3086,10,0.3 ,3087.23,12900 ,,,296690 ,0.04 ,0.13 ,,,,0,161,119 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4189,ＫＨネオケム,2773,7,0.3 ,2783.69,7200 ,,,168705 ,0.04 ,0.13 ,,,,0,61,45 ,1.00 ,11.15,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
3923,ラクス,763.6,8.6,1.1 ,764.494,130000 ,,,3140060 ,0.04 ,0.12 ,,,,1,302,223 ,5.09 ,22.32,11.27,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3496,アズーム,4510,25,0.6 ,4494.29,2800 ,,,72220 ,0.04 ,0.12 ,,,,0,119,87 ,2.64 ,25.15,8.11,18.53,16.69,63.76 ,1539,126,2.79%,,
7927,ムトー精工,2020,19,1.0 ,2010.67,1200 ,,,31560 ,0.04 ,0.11 ,,,,0,115,84 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
4389,プロパティデータバンク,799,1,0.1 ,799,200 ,,,5285 ,0.04 ,0.11 ,,,,1,249,183 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
6176,ブランジスタ,837,2,0.2 ,838.531,6400 ,,,187530 ,0.03 ,0.10 ,,,,1,633,463 ,4.58 ,6.05,1.79,25.89,187.5,11.50 ,0,65,7.77%,,
6727,ワコム,782,13,1.7 ,782.29,13800 ,,,405235 ,0.03 ,0.10 ,,,,1,155,113 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
2428,ウェルネット,647,2,0.3 ,647.8,2500 ,,,74165 ,0.03 ,0.10 ,,,,0,81,59 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
3932,アカツキ,2803,12,0.4 ,2803.17,2300 ,,,71630 ,0.03 ,0.10 ,,,,8.64,119,87 ,1.00 ,8.08,0.94,16.55,0,#DIV/0!,8.64,115,4.10%,,
6035,アイ・アールジャパンＨＤ,726,7,1.0 ,718.29,3100 ,,,97405 ,0.03 ,0.10 ,,,,0,108,79 ,3.48 ,14.49,2.19,20.72,26.78,57.25 ,6.25,28,3.86%,,
7378,アシロ,2043,-2,-0.1 ,2062.5,2200 ,,,71490 ,0.03 ,0.09 ,,,,0,233,170 ,1.00 ,14.78,4.75,21.43,0,#DIV/0!,4.2,65,3.18%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1289,11,0.9 ,1292.17,4200 ,,,141330 ,0.03 ,0.09 ,,,,0,121,88 ,1.00 ,7.18,1.36,9.18,0,#DIV/0!,0,55,4.27%,,
479A,ＰＲＯＮＩ,1321,7,0.5 ,1321.32,2500 ,,,87615 ,0.03 ,0.09 ,,,,1,836,607 ,5.25 ,6.38,3.64,18.7,60.9,42.09 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2128,12,0.6 ,2142.33,1800 ,,,64575 ,0.03 ,0.08 ,,,,1,1022,741 ,3.96 ,10.38,4.81,45.8,32.53,85.98 ,0,0,0.00%,,
