コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5290,ベルテクスコーポレーション,1313,-16,-1.2 ,1312.8,60600 ,,,74625 ,0.81 ,0.87 ,,,,,77,74 ,#####,13.77,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
5621,ヒューマンテクノロジーズ,1323,-26,-1.9 ,1327.18,37400 ,,,46140 ,0.81 ,0.87 ,,,,0,136,131 ,2.15 ,11.43,0.92 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.65%,11.40 
1941,中電工,5600,200,3.7 ,5521.32,82300 ,,,101630 ,0.81 ,0.87 ,,,,0,11,11 ,1.27 ,14.11,4.62 ,8.58 ,11.02,3.05 ,13.7 ,1.31,,2.50%,16.53 
6590,芝浦メカトロニクス,4795,80,1.7 ,4838.87,1575800 ,,,1952370 ,0.81 ,0.86 ,,,,0,38,36 ,1.39 ,26.44,5.78 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.33%,24.90 
429A,テクセンドフォトマスク,4510,205,4.8 ,4478.61,872100 ,,,1100950 ,0.79 ,0.85 ,,,,0,47,45 ,1.70 ,18.06,2.16 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.55%,16.75 
4674,クレスコ,1484,28,1.9 ,1477.94,75000 ,,,94770 ,0.79 ,0.85 ,,,,0,119,114 ,2.75 ,10.87,0.52 ,16.47 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
4373,シンプレクスＨＤ,948,17,1.8 ,943.763,794700 ,,,1009300 ,0.79 ,0.84 ,,,,0,228,217 ,2.22 ,16.95,0.87 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
4015,ペイクラウドホールディンク,489,2,0.4 ,490.468,29900 ,,,38050 ,0.79 ,0.84 ,,,,,44,42 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
2652,まんだらけ,391,2,0.5 ,389.743,89200 ,,,114325 ,0.78 ,0.84 ,,,,0,114,108 ,1.89 ,7.71,0.46 ,12.97 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.18 
6562,ジーニー,868,-20,-2.3 ,879.73,39700 ,,,51785 ,0.77 ,0.82 ,,,,1,243,230 ,3.69 ,7.58,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.45 
6976,太陽誘電,17575,-1740,-9.0 ,18474.1,19992200 ,,,26096795 ,0.77 ,0.82 ,,,,0,6,6 ,4.00 ,122.1,2.44 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
9432,ＮＴＴ,143.7,-0.7,-0.5 ,143.968,195283800 ,,,255077185 ,0.77 ,0.82 ,,,,,84,79 ,#####,11.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.01 
3407,旭化成,1820,27,1.5 ,1821.25,4074500 ,,,5323185 ,0.77 ,0.82 ,,,,,50,47 ,#####,15.38,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.88 
2301,学情,1558,18,1.2 ,1553.56,77900 ,,,102295 ,0.76 ,0.82 ,,,,0,109,103 ,2.01 ,10.46,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.81%,9.78 
3929,ソーシャルワイヤー,261,3,1.2 ,263.143,48300 ,,,63725 ,0.76 ,0.81 ,,,,0,119,112 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
9272,ブティックス,1587,13,0.8 ,1600.99,26300 ,,,34725 ,0.76 ,0.81 ,,,,1,1126,1062 ,4.72 ,11.02,0.26 ,53.63 ,31.49,41.67 ,71.5 ,0,,0.00%,11.36 
368A,北里コーポレーション,1217,1,0.1 ,1222.11,94500 ,,,125330 ,0.75 ,0.81 ,,,,0,131,123 ,1.62 ,12.01,2.71 ,19.73 ,53.9,4.44 ,58.4 ,0,,3.37%,12.17 
6723,ルネサスエレクトロニクス,5020,286,6.0 ,4954.95,13534700 ,,,18045295 ,0.75 ,0.80 ,,,,1,182,171 ,3.87 ,20.7,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.57 
1929,日特建設,1101,-2,-0.2 ,1099.21,61300 ,,,82350 ,0.74 ,0.80 ,,,,,78,73 ,#####,12.42,#####,9.74 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
5802,住友電工,13585,100,0.7 ,13626.4,5128800 ,,,6968870 ,0.74 ,0.79 ,,,,0,11,10 ,1.09 ,32.59,20.04 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.61 
6356,日本ギア工業,1589,94,6.3 ,1568.64,266700 ,,,368905 ,0.72 ,0.77 ,,,,,94,88 ,#####,12.85,#####,12.14 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
8508,Ｊトラスト,769,5,0.7 ,779.629,797300 ,,,1104540 ,0.72 ,0.77 ,,,,,43,40 ,#####,12.11,#####,5.20 ,0,#DIV/0!,11.7 ,30.27,,2.21%,12.68 
4063,信越化学,7318,8,0.1 ,7305.17,5755300 ,,,8020335 ,0.72 ,0.77 ,,,,0,51,47 ,1.08 ,27.21,-1.89 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.30 
7085,カーブスホールディングス,889,10,1.1 ,886.302,182300 ,,,256500 ,0.71 ,0.76 ,,,,,126,117 ,#####,16.86,#####,21.17 ,0,#DIV/0!,7.7 ,1.57,,3.37%,#####
6176,ブランジスタ,877,-7,-0.8 ,879.839,46500 ,,,65970 ,0.70 ,0.75 ,,,,1,515,477 ,2.89 ,6.34,0.24 ,29.81 ,25.89,26.09 ,11.5 ,0,,7.41%,6.39 
4377,ワンキャリア,1838,-28,-1.5 ,1846.26,64900 ,,,92095 ,0.70 ,0.75 ,,,,1,723,670 ,4.65 ,16.1,0.39 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.85%,14.72 
8769,アドバンテッジリスクマネ,483,16,3.4 ,480.196,25000 ,,,35780 ,0.70 ,0.75 ,,,,1,150,139 ,2.68 ,9.02,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.93%,9.32 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2825,81,3.0 ,2821.55,297900 ,,,426925 ,0.70 ,0.75 ,,,,,37,34 ,#####,25.75,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.45 
6762,ＴＤＫ,4050,141,3.6 ,4055.79,13014400 ,,,18759615 ,0.69 ,0.74 ,,,,,30,28 ,#####,34.17,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
2516,東証グロース２５０ＥＴＦ,569.7,19.5,3.5 ,565.571,461820 ,,,667551 ,0.69 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
3046,ジンズホールディングス,8040,60,0.8 ,8025.33,174200 ,,,253095 ,0.69 ,0.74 ,,,,0,100,92 ,2.63 ,21.82,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.42 
4183,三井化学,2151,14,0.7 ,2141.2,1689100 ,,,2458895 ,0.69 ,0.74 ,,,,0,6,6 ,1.50 ,17.27,1.39 ,5.27 ,4.37,12.47 ,-26.4 ,6.38,,3.49%,12.91 
7974,任天堂,6996,-80,-1.1 ,7016.77,6516700 ,,,9699810 ,0.67 ,0.72 ,,,,0,22,20 ,1.36 ,25.2,9.17 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.83 
6858,小野測器,958,15,1.6 ,972.141,77200 ,,,115045 ,0.67 ,0.72 ,,,,,40,37 ,#####,12.4,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.13%,14.61 
8316,三井住友フィナンシャルＧ,6630,148,2.3 ,6574.15,10331300 ,,,15431395 ,0.67 ,0.72 ,,,,,74,68 ,#####,14.73,#####,10.86 ,0,#DIV/0!,#DIV/0!,12.19,,2.71%,13.47 
6758,ソニーグループ,3192,52,1.7 ,3174,13483200 ,,,20249445 ,0.67 ,0.71 ,,,,0,40,37 ,1.70 ,16.21,1.57 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.36 
5713,住友鉱山,8907,300,3.5 ,8752.58,2044500 ,,,3075140 ,0.66 ,0.71 ,,,,0,13,12 ,1.54 ,15.95,2.01 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.32%,12.76 
9790,福井コンピュータＨＬＤＳ,3065,-20,-0.7 ,3069.91,23400 ,,,35200 ,0.66 ,0.71 ,,,,,108,99 ,#####,13.95,#####,15.05 ,0,#DIV/0!,58.4 ,0.68,,2.51%,12.44 
6258,平田機工,3235,115,3.7 ,3227.07,272000 ,,,418195 ,0.65 ,0.70 ,,,,0,14,13 ,1.36 ,15.24,1.86 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.32%,#####
6804,ホシデン,2771,-47,-1.7 ,2811,168900 ,,,260720 ,0.65 ,0.69 ,,,,,84,76 ,#####,10.33,#####,8.71 ,0,#DIV/0!,#DIV/0!,7.58,,2.78%,#####
2326,デジタルアーツ,3595,70,2.0 ,3592.76,138900 ,,,214915 ,0.65 ,0.69 ,,,,0,306,278 ,2.31 ,12.78,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.78%,13.20 
4980,デクセリアルズ,4932,73,1.5 ,5004.54,1759800 ,,,2732125 ,0.64 ,0.69 ,,,,,84,76 ,#####,30.03,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.30%,26.16 
6264,マルマエ,3090,173,5.9 ,3025.66,799500 ,,,1245710 ,0.64 ,0.69 ,,,,1,415,376 ,3.68 ,26.77,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.46%,26.61 
4064,日本カ－バイド,3785,-20,-0.5 ,3810.46,67000 ,,,104475 ,0.64 ,0.69 ,,,,,70,63 ,#####,11.38,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.80 
3984,ユーザーローカル,1744,9,0.5 ,1740.59,83800 ,,,130885 ,0.64 ,0.69 ,,,,,106,96 ,#####,16.7,#####,17.78 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.51 
6071,ＩＢＪ,775,-4,-0.5 ,774.361,153800 ,,,240690 ,0.64 ,0.68 ,,,,0,114,103 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
7003,三井Ｅ＆Ｓ,4300,-59,-1.4 ,4257.4,1700100 ,,,2674710 ,0.64 ,0.68 ,,,,,103,93 ,#####,13.56,#####,13.94 ,0,#DIV/0!,#DIV/0!,23.89,,1.40%,#####
7203,トヨタ自動車,2748,-29,-1.0 ,2764.16,16946600 ,,,26686950 ,0.64 ,0.68 ,,,,0,22,20 ,1.23 ,10.84,-0.53 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.71 
6838,多摩川ホールディングス,2028,-20,-1.0 ,2064.63,324000 ,,,519275 ,0.62 ,0.67 ,,,,1,158,142 ,3.88 ,9.75,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.85 
2359,コア,2039,8,0.4 ,2045.07,14800 ,,,23820 ,0.62 ,0.67 ,,,,,#N/A,#N/A,#N/A,9.76,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.94%,#N/A
