コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.304,40500 ,,,29680 ,1.36 ,2.24 ,,,,1,127,174 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
324A,ブッキングリゾート,689,1,0.2 ,678.233,48600 ,,,35735 ,1.36 ,2.23 ,,,,0,251,344 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.87 ,#####
3093,トレジャー・ファクトリー,2132,45,2.2 ,2133.54,160400 ,,,126470 ,1.27 ,2.08 ,,,,0,85,113 ,1.61 ,14.7,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.82 ,#####
3935,エディア,675,28,4.3 ,664.375,71000 ,,,57850 ,1.23 ,2.01 ,,,,0,276,360 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
6200,インソース,575,-8,-1.4 ,573.028,535800 ,,,461420 ,1.16 ,1.90 ,,,,0,653,830 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
6157,日進工具,894,40,4.7 ,882.62,61100 ,,,52770 ,1.16 ,1.90 ,,,,0,62,79 ,2.37 ,13.99,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.5,69200 ,,,60555 ,1.14 ,1.87 ,,,,0,69,87 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
7800,アミファ,868,33,4.0 ,852.396,19200 ,,,17305 ,1.11 ,1.82 ,,,,1,227,283 ,4.55 ,4.1,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.551,884900 ,,,837180 ,1.06 ,1.73 ,,,,0,103,126 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
5885,ジーデップ・アドバンス,2927,89,3.1 ,2850.87,51800 ,,,50835 ,1.02 ,1.67 ,,,,0,97,117 ,5.12 ,20.36,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.37 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.509,32000 ,,,31810 ,1.01 ,1.65 ,,,,1,197,235 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
6627,テラプローブ,11800,-570,-4.6 ,12015.4,120500 ,,,126135 ,0.96 ,1.57 ,,,,0,94,110 ,3.88 ,17.31,21.3,21.3,48.5,-16.80 ,1838,,0.93%,21.91 ,18.26 
3498,霞ヶ関キャピタル,6550,400,6.5 ,6427.18,376700 ,,,406025 ,0.93 ,1.52 ,,,,1,200,231 ,3.98 ,9.74,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.71 ,#####
6071,ＩＢＪ,793,24,3.1 ,787.696,219300 ,,,237500 ,0.92 ,1.51 ,,,,0,138,159 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6976,太陽誘電,19955,-235,-1.2 ,20085.7,21097400 ,,,22926145 ,0.92 ,1.51 ,,,,0,1,1 ,4.00 ,138.7,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.948,32700 ,,,36060 ,0.91 ,1.49 ,,,,1,124,142 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6364,ＡＩＲＭＡＮ,1846,78,4.4 ,1818.68,53700 ,,,62605 ,0.86 ,1.41 ,,,,0,34,38 ,1.03 ,12.55,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,3005,159,5.6 ,2991.65,765800 ,,,898300 ,0.85 ,1.40 ,,,,0,2,2 ,1.00 ,141.7,0,0,0,17.69 ,2.24,,0.18%,26.68 ,#####
6146,ディスコ,84250,2700,3.3 ,83319.8,1648600 ,,,1945625 ,0.85 ,1.39 ,,,,0,104,116 ,1.33 ,55.38,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.76 ,#####
6088,シグマクシス・ホールディンク,533,9,1.7 ,525.635,501500 ,,,594920 ,0.84 ,1.38 ,,,,0,424,473 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,21.03,,4.88%,9.65 ,#####
1605,ＩＮＰＥＸ,3411,33,1.0 ,3360.23,4814900 ,,,5742055 ,0.84 ,1.38 ,,,,0,271,302 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
3673,ブロードリーフ,782,-5,-0.6 ,777.619,349700 ,,,417275 ,0.84 ,1.37 ,,,,0,59,66 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1357,ＮＦ日経ダブインバ,2612,-44,-1.7 ,2645.4,8593953 ,,,10316409 ,0.83 ,1.37 ,,,,,100,111 ,#####,,,,,,2.95,,0.00%,#####,#####
247A,ＡＩロボティクス,718,58,8.8 ,709.523,1422100 ,,,1717555 ,0.83 ,1.36 ,,,,0,1112,1231 ,1.00 ,8.32,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,945,19,2.1 ,936.213,39000 ,,,47910 ,0.81 ,1.34 ,,,,0,58,64 ,3.14 ,17.43,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.284,140300 ,,,173740 ,0.81 ,1.32 ,,,,1,675,741 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4477,ＢＡＳＥ,268,5,1.9 ,268.343,546600 ,,,684200 ,0.80 ,1.31 ,,,,0,50,55 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
7013,ＩＨＩ,2950,175.5,6.3 ,2904.79,13785300 ,,,18198070 ,0.76 ,1.24 ,,,,0,87,93 ,1.09 ,18.95,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.35 ,#####
4183,三井化学,2164,39,1.8 ,2119.77,1777800 ,,,2349995 ,0.76 ,1.24 ,,,,0,8,9 ,3.75 ,17.37,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.98 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.886,52800 ,,,70025 ,0.75 ,1.24 ,,,,1,608,651 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4062,イビデン,23715,1270,5.7 ,23113.5,6325500 ,,,8425710 ,0.75 ,1.23 ,,,,0,8,9 ,1.13 ,114.2,18,18,0,18.01 ,2.93,,0.15%,72.38 ,#####
6264,マルマエ,2564,53,2.1 ,2497.34,814600 ,,,1085420 ,0.75 ,1.23 ,,,,1,140,150 ,3.69 ,22.21,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.84 ,#####
8604,野村ホールディングス,1471,56,4.0 ,1447.25,8218900 ,,,11013025 ,0.75 ,1.22 ,,,,0,66,70 ,1.00 ,11.43,15,15,0,#DIV/0!,36.14,,3.54%,12.24 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,675,39,6.1 ,665.455,57200 ,,,76725 ,0.75 ,1.22 ,,,,0,67,71 ,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.44%,9.42 ,#####
3675,クロス・マーケティングＧ,584,16,2.8 ,580.661,25100 ,,,34825 ,0.72 ,1.18 ,,,,0,106,112 ,2.13 ,7.3,8.75,8.75,14,20.61 ,127.3,,2.57%,7.52 ,#####
8035,東京エレクトロン,72660,1800,2.5 ,71911.7,2986200 ,,,4234985 ,0.71 ,1.16 ,,,,0,87,91 ,1.09 ,48.96,25.96,25.96,0,17.67 ,2.11,,1.03%,47.00 ,#####
2652,まんだらけ,389,5,1.3 ,386.531,78200 ,,,112310 ,0.70 ,1.14 ,,,,0,111,116 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
3825,リミックスポイント,222,-24,-9.8 ,225.396,3180700 ,,,4605485 ,0.69 ,1.13 ,,,,0,15,16 ,4.47 ,34.15,26.18,26.18,175,5.38 ,711.4,,0.00%,6.22 ,#####
7011,三菱重工業,3894,84,2.2 ,3849.03,16835900 ,,,24847560 ,0.68 ,1.11 ,,,,0,16,17 ,2.13 ,34.42,9.04,9.04,14.4,12.94 ,26.18,,0.74%,32.19 ,#####
5290,ベルテクスコーポレーション,1403,26,1.9 ,1383.68,48500 ,,,71955 ,0.67 ,1.11 ,,,,0,53,55 ,4.91 ,14.72,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
4026,神島化学,1715,71,4.3 ,1702.27,78200 ,,,117240 ,0.67 ,1.09 ,,,,0,70,72 ,1.57 ,8.11,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.90 ,#####
1570,ＮＦ日経レバ,79550,1370,1.8 ,78737.7,2538315 ,,,3857157 ,0.66 ,1.08 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2296,-11,-0.5 ,2294.83,751800 ,,,1151915 ,0.65 ,1.07 ,,,,0,865,883 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3288,60,1.9 ,3289.19,29919200 ,,,46096975 ,0.65 ,1.06 ,,,,0,88,90 ,1.31 ,13.73,0,0,4.57,#DIV/0!,15.75,,2.92%,14.28 ,#####
9416,ビジョン,1022,4,0.4 ,1020.68,270100 ,,,417645 ,0.65 ,1.06 ,,,,0,225,229 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
2148,アイティメディア,1191,13,1.1 ,1185.71,46100 ,,,71295 ,0.65 ,1.06 ,,,,0,103,105 ,2.54 ,16.79,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.23 ,#####
6858,小野測器,931,29,3.2 ,917.023,70700 ,,,110525 ,0.64 ,1.05 ,,,,0,15,15 ,4.53 ,12.05,7.33,7.33,102,12.11 ,0,,3.22%,14.20 ,#####
2897,日清食品ＨＤ,2684,-40.5,-1.5 ,2703.47,782300 ,,,1229350 ,0.64 ,1.04 ,,,,0,21,21 ,0.95 ,16.49,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.46 ,#####
7974,任天堂,7269,51,0.7 ,7227.03,6450300 ,,,10155440 ,0.64 ,1.04 ,,,,0,37,37 ,1.19 ,26.18,18.05,18.05,0,34.65 ,23.44,,2.23%,18.53 ,#####
4674,クレスコ,1468,28,1.9 ,1463.06,61600 ,,,97200 ,0.63 ,1.04 ,,,,0,86,87 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
8136,サンリオ,882.6,12.6,1.5 ,874.561,12579900 ,,,19929215 ,0.63 ,1.04 ,,,,0,350,354 ,2.47 ,20.57,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.29 ,#####
6857,アドバンテスト,30510,170,0.6 ,30564.2,5401300 ,,,8750375 ,0.62 ,1.01 ,,,,1,261,262 ,3.43 ,47.5,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.04 ,35.72 
2815,アリアケジャパン,4980,-5,-0.1 ,4972.6,50100 ,,,81165 ,0.62 ,1.01 ,,,,0,39,39 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.122,72100 ,,,118230 ,0.61 ,1.00 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1434.44,36900 ,,,60725 ,0.61 ,1.00 ,,,,0,425,425 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
7047,ポート,2216,177,8.7 ,2153.92,132300 ,,,219900 ,0.60 ,0.99 ,,,,1,247,246 ,2.79 ,8.78,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
3916,デジタル・インフォメーション,807,10,1.3 ,805.291,57400 ,,,96085 ,0.60 ,0.98 ,,,,0,237,236 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
6962,大真空,1015,22,2.2 ,983.145,1187400 ,,,1993990 ,0.60 ,0.98 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
7203,トヨタ自動車,2819,-29,-1.0 ,2824.48,15049100 ,,,25746485 ,0.58 ,0.96 ,,,,0,28,28 ,1.21 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.83 
6981,村田製作所,10760,230,2.2 ,10709.4,23202200 ,,,40089040 ,0.58 ,0.95 ,,,,0,16,16 ,2.88 ,66.83,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.77 ,#####
2216,カンロ,1110,3,0.3 ,1116.4,48900 ,,,84550 ,0.58 ,0.95 ,,,,0,90,89 ,1.19 ,13.56,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.75 ,#####
7189,西日本フィナンシャルＨＤ,4151,-7,-0.2 ,4182.88,263500 ,,,455975 ,0.58 ,0.95 ,,,,0,64,63 ,1.00 ,12.04,0,0,0,0.00 ,81.04,,3.37%,#####,#####
6947,図研,4500,45,1.0 ,4502.83,28800 ,,,50745 ,0.57 ,0.93 ,,,,0,60,59 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
4377,ワンキャリア,1820,47,2.7 ,1803.34,52100 ,,,92150 ,0.57 ,0.93 ,,,,1,340,333 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
5713,住友鉱山,9185,322,3.6 ,9047.84,1704300 ,,,3019350 ,0.56 ,0.93 ,,,,0,44,43 ,1.00 ,16.45,0,0,0,#DIV/0!,12.89,,2.25%,13.16 ,#####
4568,第一三共,2617,97.5,3.9 ,2588.54,4557500 ,,,8110855 ,0.56 ,0.92 ,,,,0,85,83 ,1.00 ,18.31,0,0,0,#DIV/0!,57.37,,3.82%,14.30 ,#####
2317,システナ,399,3,0.8 ,399.635,606500 ,,,1085310 ,0.56 ,0.92 ,,,,0,160,156 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
155A,情報戦略テクノロジー,878,58,7.1 ,861.033,33000 ,,,59105 ,0.56 ,0.92 ,,,,0,67,65 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.80 ,#####
6861,キーエンス,75730,230,0.3 ,74792.7,382900 ,,,688050 ,0.56 ,0.91 ,,,,0,90,88 ,1.72 ,39.07,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.51 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.021,138344100 ,,,248722030 ,0.56 ,0.91 ,,,,0,51,50 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.48,896600 ,,,1612660 ,0.56 ,0.91 ,,,,1,231,225 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
3083,スターシーズ,988,14,1.4 ,981.193,74800 ,,,135180 ,0.55 ,0.91 ,,,,0,22,21 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
5591,ＡＶＩＬＥＮ,740,49,7.1 ,725.415,28900 ,,,53225 ,0.54 ,0.89 ,,,,0,147,142 ,1.00 ,20.55,0,0,0,#DIV/0!,0,,0.00%,#####,#####
500A,ＴＯブックス,2867,37,1.3 ,2846.96,11300 ,,,20910 ,0.54 ,0.89 ,,,,0,175,169 ,1.20 ,7.75,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.88 ,,,,0,17,16 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
464A,ＱＰＳホールディングス,2242,-38,-1.7 ,2288.85,1758000 ,,,3280070 ,0.54 ,0.88 ,,,,,#####,#####,#####,249.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7085,カーブスホールディングス,885,5,0.6 ,887.295,139800 ,,,263525 ,0.53 ,0.87 ,,,,0,115,111 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,430600 ,,,821895 ,0.52 ,0.86 ,,,,1,766,734 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
5285,ヤマックス,1269,30,2.4 ,1260.73,26200 ,,,50240 ,0.52 ,0.86 ,,,,0,179,171 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
6433,ヒーハイスト,1058,53,5.3 ,1037.65,118300 ,,,228770 ,0.52 ,0.85 ,,,,0,6,6 ,1.00 ,73.47,0,0,0,#DIV/0!,0,,0.19%,#####,#####
8316,三井住友フィナンシャルＧ,6496,87,1.4 ,6513.84,7971300 ,,,15503450 ,0.51 ,0.84 ,,,,0,75,71 ,1.73 ,14.44,0,0,11,#DIV/0!,12.19,,2.77%,13.20 ,#####
6855,日本電子材料,8210,220,2.8 ,8171.86,382100 ,,,744815 ,0.51 ,0.84 ,,,,0,63,60 ,1.16 ,21.86,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1800,59.5,3.4 ,1794.54,1676400 ,,,3288190 ,0.51 ,0.84 ,,,,0,85,81 ,1.92 ,24.44,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.68 ,#####
3843,フリービット,1442,24,1.7 ,1446.93,46200 ,,,91185 ,0.51 ,0.83 ,,,,1,294,279 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
6506,安川電機,6997,152,2.2 ,6913.86,2503300 ,,,4954425 ,0.51 ,0.83 ,,,,0,12,11 ,1.00 ,37.41,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.78 ,#####
3939,カナミックネットワーク,500,16,3.3 ,496.779,76400 ,,,152230 ,0.50 ,0.82 ,,,,1,294,278 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
350A,デジタルグリッド,779,2,0.3 ,781.755,355200 ,,,713610 ,0.50 ,0.82 ,,,,0,221,209 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
285A,キオクシアホールディングス,95050,330,0.4 ,94800.8,19486100 ,,,39232925 ,0.50 ,0.81 ,,,,1,3801,3590 ,3.88 ,13.48,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.27 ,#####
7003,三井Ｅ＆Ｓ,4550,144,3.3 ,4481.89,1427200 ,,,2878210 ,0.50 ,0.81 ,,,,0,50,47 ,1.00 ,14.35,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
6194,アトラエ,713,8,1.1 ,708.128,42100 ,,,84920 ,0.50 ,0.81 ,,,,0,90,85 ,1.26 ,17.47,12.79,12.79,0,50.69 ,1.27,,4.77%,#####,#####
336A,ダイナミックマッププラット,805,44,5.8 ,803.89,286200 ,,,577940 ,0.50 ,0.81 ,,,,0,117,110 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,837.955,13400 ,,,27150 ,0.49 ,0.81 ,,,,0,95,90 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6298,ワイエイシイホールディングス,1423,38,2.7 ,1412.98,209200 ,,,426015 ,0.49 ,0.81 ,,,,0,45,42 ,3.84 ,12.48,9.43,9.43,50.8,-23.17 ,72.2,,3.16%,13.89 ,#####
8303,ＳＢＩ新生銀行,1463,13.5,0.9 ,1478.95,3659000 ,,,7510200 ,0.49 ,0.80 ,,,,0,56,53 ,1.00 ,13.65,0,0,0,#DIV/0!,94.25,,2.87%,12.07 ,#####
3556,リネットジャパングループ,801,33,4.3 ,793.942,60800 ,,,126545 ,0.48 ,0.79 ,,,,1,442,414 ,3.68 ,9.78,10.49,10.49,141,-34.72 ,2862,,0.00%,9.78 ,#####
4746,東計電算,4200,20,0.5 ,4185.7,21400 ,,,44865 ,0.48 ,0.78 ,,,,0,133,124 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,433,6,1.4 ,431.986,56800 ,,,119295 ,0.48 ,0.78 ,,,,0,50,47 ,5.14 ,12.06,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
7373,アイドマ・ホールディングス,1183,32,2.8 ,1168.62,42900 ,,,90130 ,0.48 ,0.78 ,,,,0,346,323 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
3661,エムアップホールディングス,664,16,2.5 ,659.675,498500 ,,,1053935 ,0.47 ,0.78 ,,,,0,243,227 ,1.81 ,12.69,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.33 ,#####
4414,フレクト,1073,49,4.8 ,1048.83,12000 ,,,25400 ,0.47 ,0.77 ,,,,1,260,242 ,2.78 ,7.71,11.99,11.99,23.2,18.65 ,0,,0.00%,6.65 ,#####
4980,デクセリアルズ,4636,68,1.5 ,4582.11,1511100 ,,,3214655 ,0.47 ,0.77 ,,,,0,139,129 ,1.05 ,28.23,31.3,31.3,0,10.12 ,15.8,,1.38%,24.59 ,#####
7048,ベルトラ,131,5,4.0 ,129.859,177000 ,,,377615 ,0.47 ,0.77 ,,,,0,35,33 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
146A,コロンビア・ワークス,2880,89,3.2 ,2856.43,48600 ,,,104620 ,0.46 ,0.76 ,,,,0,311,289 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.29 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.415,13500 ,,,29295 ,0.46 ,0.76 ,,,,0,466,432 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3629.88,49000 ,,,106395 ,0.46 ,0.76 ,,,,1,190,176 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
8057,内田洋行,1935,11,0.6 ,1932.12,88600 ,,,194710 ,0.46 ,0.75 ,,,,0,188,174 ,1.00 ,8.29,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
6538,ディスラプターズ,226,4,1.8 ,224.782,37700 ,,,83490 ,0.45 ,0.74 ,,,,0,218,201 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
6954,ファナック,7489,89,1.2 ,7371.42,3000200 ,,,6664265 ,0.45 ,0.74 ,,,,0,27,25 ,1.30 ,37.76,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.48 ,#####
