コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR
6857,アドバンテスト,20925,-1145,-5.19,20726.4821,12880400,12880400,,9198535,1.40026645547362,,,,1,247,172.9,46.25,24.93
7595,アルゴグラフィックス,1450,-70,-4.61,1435.4788,337300,337300,,244210,1.38118832152656,,,,1,602,421.4,5.29,2.31
1605,ＩＮＰＥＸ,4892,-8,-0.16,4892.0069,20046600,20046600,,14829915,1.35176769388092,,,,0,102,71.4,17.23,1.2
6071,ＩＢＪ,664,-28,-4.05,665.7783,180500,180500,,133875,1.34827264239029,,,,1,152,106.4,10.69,2.47
6723,ルネサスエレクトロニクス,2244.5,-110,-4.67,2208.6992,14274300,14274300,,10866595,1.31359455284751,,,,0,122,85.4,10.17,1.66
8058,三菱商事,5669,-93,-1.61,5638.9044,17194400,17194400,,13197585,1.30284442191507,,,,0,3,2.1,28.92,2.4
8001,伊藤忠,1995,-67.5,-3.27,1990.985,21290900,21290900,,16439180,1.29513150899254,,,,0,22,15.4,15.51,2.31
6954,ファナック,5486,-242,-4.22,5427.903,6067900,6067900,,4750655,1.27727650187185,,,,0,28,19.6,32.4,2.89
7203,トヨタ自動車,3224,-184,-5.4,3212.2662,30941700,30941700,,24550775,1.26031459292018,,,,0,33,23.1,11.44,1.12
3912,モバイルファクトリー,1148,-17,-1.46,1147.0588,25500,25500,,20330,1.25430398425971,,,,1,537,375.9,9.08,2.65
6861,キーエンス,55370,-1960,-3.42,55296.3016,936100,936100,,751580,1.24550946007078,,,,0,109,76.3,31.22,4.09
6501,日立,4533,-183,-3.88,4487.308,18209400,18209400,,15078050,1.20767605890682,,,,0,25,17.5,26.9,3.36
4661,オリエンタルランド,2637.5,-76,-2.8,2634.2587,5791200,5791200,,4839320,1.19669705661126,,,,0,40,28,34.79,4.2
4495,アイキューブドシステムズ,2085,-90,-4.14,2097.2631,19000,19000,,15885,1.19609694680516,,,,1,280,196,12.59,3.6
7532,パンパシフィックＨＤ,991.9,8.9,0.91,983.9471,11880600,11880600,,10047835,1.1824039706066,,,,0,21,14.7,27.7,4.51
1357,ＮＦ日経ダブインバ,5126,235,4.8,5252.6644,9879536,9879536,,8381638,1.17871184606159,,,,0,100,70,0,0
6503,三菱電機,5042,-293,-5.49,5032.2846,7621400,7621400,,6513155,1.17015486350317,,,,0,11,7.7,28.66,2.55
6752,パナソニックホールディンク,2600,-67.5,-2.53,2590.4807,10835700,10835700,,9269400,1.16897533820959,,,,0,4,2.8,25.29,1.26
8316,三井住友フィナンシャルＧ,5053,-193,-3.68,5019.3557,18512600,18512600,,16123565,1.1481703953189,,,,0,85,59.5,12.28,1.28
5801,古河電工,30950,60,0.19,30025.3457,9232600,9232600,,8044925,1.14763033838103,,,,0,8,5.6,40.32,6.16
7089,フォースタートアップス,1140,-84,-6.86,1151.75,48000,48000,,42155,1.13865496382398,,,,1,277,193.9,10.49,3.11
5401,日本製鉄,574.7,-22.4,-3.75,575.3237,39730500,39730500,,35258060,1.12684872622033,,,,0,26,18.2,0,0.58
6522,アスタリスク,1463,-37,-2.47,1484.1383,3980300,3980300,,3556630,1.11912119056523,,,,0,1,0.7,176.26,6.59
6146,ディスコ,64250,-2280,-3.43,63626.6799,2415900,2415900,,2190030,1.10313557348529,,,,0,91,63.7,55.13,13.49
6538,ディスラプターズ,243,-8,-3.19,238.9658,93800,93800,,85480,1.09733270940571,,,,1,196,137.2,8.86,2.17
6758,ソニーグループ,3188,-21,-0.65,3176.1321,23168100,23168100,,21147455,1.09555026834198,,,,0,57,39.9,16.76,2.56
4063,信越化学,6217,77,1.25,6113.8768,11289900,11289900,,10483790,1.07689108614347,,,,0,61,42.7,24.55,2.76
1540,純金上場信託,21830,390,1.82,21555.0741,772740,772740,,717722,1.07665642128847,,,,0,100,70,0,0
1570,ＮＦ日経レバ,45000,-2200,-4.66,43779.0185,4677366,4677366,,4393553,1.06459760471764,,,,0,100,70,0,0
4188,三菱ケミカルグループ,905.5,-36.7,-3.9,897.9069,9373600,9373600,,8826245,1.06201448067666,,,,0,1,0.7,26.17,0.68
7011,三菱重工業,4418,-159,-3.47,4383.3343,27883300,27883300,,26442025,1.0545069827292,,,,0,7,4.9,57.08,5.95
6762,ＴＤＫ,2000,-110.5,-5.24,1982.5668,12783300,12783300,,12379790,1.03259425240654,,,,0,27,18.9,19.98,1.98
4005,住友化学,511.8,-11.9,-2.27,502.6071,18736700,18736700,,18235885,1.02746315849217,,,,0,17,11.9,13.68,0.87
8306,三菱ＵＦＪフィナンシャルＧ,2621,-94,-3.46,2609.9851,48044300,48044300,,47023765,1.02170253700443,,,,0,55,38.5,13.88,1.42
6080,Ｍ＆Ａキャピタルパートナー,2936,-164,-5.29,2940.9867,158100,158100,,154965,1.02023037460072,,,,1,246,172.2,12.89,2.15
6920,レーザーテック,35300,330,0.94,34486.1443,4743400,4743400,,4698420,1.00957343106832,,,,0,170,119,43.33,14.02
3436,ＳＵＭＣＯ,1782,-68.5,-3.7,1749.5391,8973200,8973200,,8960550,1.00141174369877,,,,0,1,0.7,0,1.07
3498,霞ヶ関キャピタル,6260,-190,-2.95,6237.5419,369400,369400,,370390,0.997327141661492,,,,1,349,244.3,9.3,3.42
6981,村田製作所,3534,-211,-5.63,3511.1531,8669100,8669100,,8703740,0.996020101703406,,,,0,22,15.4,29.23,2.48
4040,南海化学,3235,-115,-3.43,3196.0869,13800,13800,,14190,0.972515856236786,,,,1,509,356.3,2.39,0.74
268A,リガク・ホールディングス,2184,-100,-4.38,2186.7111,3901700,3901700,,4076235,0.957182301805465,,,,0,34,23.8,39.56,5.58
8473,ＳＢＩホールディングス,2866,-117,-3.92,2854.9319,4837200,4837200,,5088690,0.950578636151937,,,,0,814,569.8,6.17,1.24
5802,住友電工,9000,-480,-5.06,8918.5661,8492500,8492500,,9034355,0.94002283505574,,,,0,24,16.8,21.66,2.95
4755,楽天グループ,722.9,-22.1,-2.97,717.5969,14407800,14407800,,15442985,0.932967298744381,,,,0,2,1.4,0,1.58
1662,石油資源開発,2694,30,1.13,2663.583,4625100,4625100,,5127870,0.901953442657478,,,,0,30,21,15.32,1.27
285A,キオクシアホールディングス,20020,-250,-1.23,19603.3422,30911800,30911800,,34402530,0.898532753259717,,,,0,342,239.4,22.58,13.19
3479,ティーケーピー,1819,-31,-1.68,1816.9097,115200,115200,,129500,0.88957528957529,,,,1,175,122.5,6.65,1.76
3661,エムアップホールディングス,633,-26,-3.95,626.1922,764500,764500,,862870,0.885996731836777,,,,1,216,151.2,14.65,5.36
2516,東証グロース２５０ＥＴＦ,561.8,-15.2,-2.63,556.0557,810960,810960,,925887,0.875873621727057,,,,0,100,70,0,0
215A,タイミー,1301,40,3.17,1265.3467,2069100,2069100,,2382040,0.868625212003157,,,,0,43,30.1,45.33,8.98
8411,みずほフィナンシャルＧ,6135,-244,-3.83,6100.157,9532400,9532400,,11169370,0.853441152007678,,,,0,82,57.4,13,1.38
9501,東京電力ＨＤ,634.5,-0.7,-0.11,628.709,57846800,57846800,,67934650,0.851506558140801,,,,0,3,2.1,0,0.51
4062,イビデン,7776,-493,-5.96,7656.3757,5276700,5276700,,6268450,0.84178704464421,,,,0,9,6.3,58.68,4.13
3697,ＳＨＩＦＴ,614.8,-15.1,-2.4,611.3971,6621300,6621300,,7905040,0.83760486980458,,,,1,131,91.7,14.26,3.98
9467,アルファポリス,1137,-57,-4.77,1140.2205,108800,108800,,130555,0.833365248362759,,,,1,143,100.1,13.22,2.3
4776,サイボウズ,2044,-54,-2.57,2037.0989,536700,536700,,654465,0.820059132268341,,,,0,410,287,12.7,5.3
339A,プログレス・テクノロジース,1393,-50,-3.47,1375.4347,27600,27600,,33665,0.819842566463686,,,,1,272,190.4,9.81,1.98
7013,ＩＨＩ,3308,-192,-5.49,3281.0071,13829500,13829500,,17073310,0.81000696408605,,,,0,40,28,28.05,6.48
4691,ワシントンホテル,1346,-70,-4.94,1344.8888,45000,45000,,57380,0.784245381666086,,,,1,380,266,5.5,1.48
9416,ビジョン,1140,-28,-2.4,1137.7035,300900,300900,,385300,0.780949909161692,,,,1,178,124.6,11,2.68
3939,カナミックネットワーク,506,-9,-1.75,505.2315,116600,116600,,149570,0.779568095206258,,,,1,305,213.5,16.53,5.16
5713,住友鉱山,9250,-228,-2.41,9186.913,4122200,4122200,,5290930,0.779106886690998,,,,0,43,30.1,17.87,1.38
2353,日本駐車場開発,269,-6,-2.18,268.4318,1218000,1218000,,1591800,0.765171503957784,,,,1,208,145.6,15.02,4.5
9107,川崎汽船,2656,-114.5,-4.13,2631.0282,7528500,7528500,,9926965,0.758388893282086,,,,0,19,13.3,14.6,0.99
3350,メタプラネット,300,-4,-1.32,295.2723,22265400,22265400,,29858820,0.745689213438441,,,,0,,,47.61,0.78
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5184,-189,-3.52,5155.1244,2885800,2885800,,3875340,0.74465724297739,,,,0,26,18.2,43.38,5.8
7003,三井Ｅ＆Ｓ,5813,-345,-5.6,5751.1019,4288900,4288900,,5792140,0.740468980376855,,,,0,46,32.2,18.5,3.07
3923,ラクス,735.5,-19,-2.52,732.881,2570900,2570900,,3538400,0.726571331675333,,,,1,313,219.1,21.5,10.85
9552,クオンツ総研ホールディンク,576,-28,-4.64,574.6058,409700,409700,,571075,0.717418902946198,,,,1,765,535.5,10.37,6.09
8789,フィンテックグローバル,122,-3,-2.4,121.551,1287500,1287500,,1814450,0.709581415856045,,,,1,327,228.9,8.71,2.15
9104,商船三井,6763,-259,-3.69,6731.5707,5120000,5120000,,7329930,0.698505988461009,,,,0,23,16.1,11.61,0.89
6176,ブランジスタ,824,-66,-7.42,826.6724,172800,172800,,249375,0.692932330827068,,,,1,641,448.7,5.96,1.76
4222,児玉化学,1020,-71,-6.51,1009.5671,351200,351200,,525390,0.668455813776433,,,,1,1116,781.2,0.68,0.59
4506,住友ファーマ,2107,-57.5,-2.66,2087.1868,7892000,7892000,,11842385,0.666419813238634,,,,1,563,394.1,8.2,3.15
5032,ＡＮＹＣＯＬＯＲ,2852,-109,-3.68,2861.9358,1050700,1050700,,1635990,0.642241089493212,,,,1,824,576.8,12.03,6.28
7974,任天堂,8899,-316,-3.43,8875.5532,8175000,8175000,,12862475,0.635569748434885,,,,0,48,33.6,25.02,3.67
5016,ＪＸ金属,3584,-93,-2.53,3502.3029,24353600,24353600,,41774600,0.582976258300498,,,,0,38,26.6,35.69,5.26
202A,豆蔵,3535,0,0,3535.0877,22800,22800,,50675,0.44992599901332,,,,1,899,629.3,17.72,17.55
6574,コンヴァノ,116,-1,-0.85,115.6198,544500,544500,,1241210,0.438684831736773,,,,1,393,275.1,15.06,4.45
5248,テクノロジーズ,434,-11,-2.47,435.9177,63200,63200,,157015,0.402509314396714,,,,1,232,162.4,14.71,4.82
4014,カラダノート,414,-1,-0.24,410.4651,4300,4300,,13455,0.319583797844667,,,,1,424,296.8,11.53,4.87
6378,木村化工機,1607,-31,-1.89,1607.1399,687400,687400,,2634815,0.260891182113355,,,,0,28,19.6,17,1.64
6356,日本ギア工業,1401,-54,-3.71,1388.3068,780800,780800,,7595905,0.102792228180842,,,,0,92,64.4,13.47,1.51
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
,,,,,,,0,,,,,,,,,,,
Update:2026/03/30 23:38:51,,,,,,,,,,,,,,,,,, 
