コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4980,デクセリアルズ,4867,20,0.4 ,5025.48,2370300 ,,,2569785 ,0.92 ,1.63 ,,,,,85,101 ,#####,29.64,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.81 
5016,ＪＸ金属,4600,-133,-2.8 ,4727.3,22172000 ,,,25613830 ,0.87 ,1.53 ,,,,0,42,49 ,1.43 ,31.61,3.69 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.25 
4062,イビデン,24295,-90,-0.4 ,25047.1,7136300 ,,,8659085 ,0.82 ,1.46 ,,,,0,24,27 ,4.46 ,117,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.15 
9416,ビジョン,984,-1,-0.1 ,988.919,325500 ,,,395150 ,0.82 ,1.46 ,,,,0,261,297 ,2.46 ,9.18,0.58 ,25.27 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
1570,ＮＦ日経レバ,76880,-2260,-2.9 ,78406.2,3078470 ,,,3827334 ,0.80 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9552,クオンツ総研ホールディンク,859,-89,-9.4 ,880.106,547300 ,,,687235 ,0.80 ,1.41 ,,,,1,762,856 ,2.90 ,12.76,0.61 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.28 
6526,ソシオネクスト,2639,23.5,0.9 ,2704.42,7536000 ,,,9709190 ,0.78 ,1.38 ,,,,0,5,6 ,2.20 ,46.28,3.59 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.90%,33.77 
3267,フィル・カンパニー,660,5,0.8 ,667.7,32000 ,,,41810 ,0.77 ,1.36 ,,,,0,97,107 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
6920,レーザーテック,50740,-1260,-2.4 ,51511.2,2645600 ,,,3484720 ,0.76 ,1.35 ,,,,0,115,127 ,1.13 ,63.16,-3.40 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.13 
485A,パワーエックス,2090,-44,-2.1 ,2116.78,4163700 ,,,5684380 ,0.73 ,1.30 ,,,,0,11,12 ,4.45 ,191.7,3.83 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6364,ＡＩＲＭＡＮ,1818,6,0.3 ,1807.16,44300 ,,,60620 ,0.73 ,1.30 ,,,,,71,77 ,#####,12.36,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
4368,扶桑化学工業,4530,-60,-1.3 ,4576.01,549500 ,,,754050 ,0.73 ,1.29 ,,,,,66,72 ,#####,24.95,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
8035,東京エレクトロン,69320,-3640,-5.0 ,71068.6,3308200 ,,,4576590 ,0.72 ,1.28 ,,,,0,71,77 ,1.08 ,46.71,-0.47 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.08%,44.84 
8473,ＳＢＩホールディングス,2711,-73.5,-2.6 ,2759.07,2425000 ,,,3368790 ,0.72 ,1.28 ,,,,1,591,640 ,4.00 ,5.84,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.96 
6855,日本電子材料,7980,-30,-0.4 ,8211.4,513100 ,,,720810 ,0.71 ,1.26 ,,,,0,31,33 ,1.35 ,21.25,7.70 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
5801,古河電工,46660,-2340,-4.8 ,47877.1,2724700 ,,,3836350 ,0.71 ,1.26 ,,,,0,52,56 ,3.75 ,40.01,0.82 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.16 
285A,キオクシアホールディングス,91330,-960,-1.0 ,94416.2,25256300 ,,,35903350 ,0.70 ,1.25 ,,,,1,14178,#####,3.88 ,12.98,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.87 
5290,ベルテクスコーポレーション,1312,-27,-2.0 ,1320.15,47900 ,,,68705 ,0.70 ,1.24 ,,,,,77,82 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
6258,平田機工,3105,-5,-0.2 ,3128.66,262600 ,,,376815 ,0.70 ,1.24 ,,,,0,14,15 ,1.43 ,14.63,1.79 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.42%,#####
6506,安川電機,7002,-154,-2.2 ,7082.08,3231100 ,,,4653505 ,0.69 ,1.23 ,,,,0,25,27 ,2.68 ,37.44,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.80 
6264,マルマエ,2763,-30,-1.1 ,2844.65,723900 ,,,1047075 ,0.69 ,1.23 ,,,,1,418,446 ,3.69 ,23.75,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.80 
4373,シンプレクスＨＤ,930,19,2.1 ,912.025,649200 ,,,985225 ,0.66 ,1.17 ,,,,0,232,244 ,2.22 ,16.66,0.86 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.58%,#####
7974,任天堂,6845,-72,-1.0 ,6886.38,6127100 ,,,9301465 ,0.66 ,1.17 ,,,,0,66,69 ,3.17 ,24.65,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.20 
6590,芝浦メカトロニクス,4375,-280,-6.0 ,4508.29,1239600 ,,,1891130 ,0.66 ,1.16 ,,,,0,38,40 ,1.39 ,24.13,5.27 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.72 
4661,オリエンタルランド,2367,4,0.2 ,2380.51,3658000 ,,,5673795 ,0.64 ,1.14 ,,,,,32,33 ,#####,33.15,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.29 
1540,純金上場信託,19525,-445,-2.2 ,19729.9,277094 ,,,445092 ,0.62 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6356,日本ギア工業,1467,15,1.0 ,1507.34,201200 ,,,324775 ,0.62 ,1.10 ,,,,0,34,35 ,1.26 ,11.86,7.29 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6125,岡本工作,5500,-180,-3.2 ,5572.83,27600 ,,,45045 ,0.61 ,1.09 ,,,,0,19,19 ,4.37 ,18.17,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.91%,18.44 
6627,テラプローブ,12620,-230,-1.8 ,12960.6,83400 ,,,136435 ,0.61 ,1.08 ,,,,1,204,209 ,3.97 ,18.51,0.29 ,15.29 ,0,63.10 ,-16.8 ,0,,0.87%,23.43 
4259,エクサウィザーズ,848,-28,-3.2 ,865.568,1127800 ,,,1863390 ,0.61 ,1.07 ,,,,,79,81 ,#####,44.86,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
6146,ディスコ,78650,-4220,-5.1 ,80507.8,1165300 ,,,1941420 ,0.60 ,1.06 ,,,,1,230,234 ,3.52 ,51.7,1.73 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.85 
247A,ＡＩロボティクス,744,11,1.5 ,754.091,877500 ,,,1474425 ,0.60 ,1.05 ,,,,1,798,811 ,3.86 ,8.63,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7013,ＩＨＩ,2801,83,3.1 ,2803.07,9413200 ,,,15949945 ,0.59 ,1.05 ,,,,1,221,224 ,3.72 ,17.99,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.32 
6723,ルネサスエレクトロニクス,4580,-174,-3.7 ,4673.85,9720000 ,,,16540555 ,0.59 ,1.04 ,,,,1,182,184 ,3.87 ,18.88,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.89 
6857,アドバンテスト,31040,-390,-1.2 ,31242.5,4804800 ,,,8190140 ,0.59 ,1.04 ,,,,1,459,464 ,2.98 ,48.33,1.88 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.68 
146A,コロンビア・ワークス,2896,-103,-3.4 ,2945.47,61000 ,,,104110 ,0.59 ,1.04 ,,,,0,220,223 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,3,0.7 ,418.174,59100 ,,,101335 ,0.58 ,1.03 ,,,,0,80,81 ,5.19 ,11.64,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
6562,ジーニー,870,12,1.4 ,866.556,28800 ,,,49805 ,0.58 ,1.02 ,,,,1,242,244 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
5713,住友鉱山,7918,-333,-4.0 ,8120.93,1714700 ,,,3001460 ,0.57 ,1.01 ,,,,0,15,15 ,1.53 ,14.18,1.78 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.61%,11.35 
9433,ＫＤＤＩ,2686,22,0.8 ,2653.73,4951800 ,,,8854570 ,0.56 ,0.99 ,,,,0,69,69 ,1.49 ,13.59,1.30 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.21 
6176,ブランジスタ,855,-10,-1.2 ,860.909,31700 ,,,58020 ,0.55 ,0.97 ,,,,1,517,512 ,2.90 ,6.18,0.24 ,29.94 ,25.89,26.09 ,11.5 ,0,,7.60%,6.23 
3359,ｃｏｔｔａ,505,4,0.8 ,504.781,21500 ,,,39395 ,0.55 ,0.97 ,,,,0,56,55 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.02 
7085,カーブスホールディングス,901,14,1.6 ,899.778,128000 ,,,237845 ,0.54 ,0.95 ,,,,1,161,159 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
3741,セック,3220,-95,-2.9 ,3294.28,80400 ,,,150780 ,0.53 ,0.95 ,,,,,74,73 ,#####,20.8,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
3788,ＧＭＯグローバルサインＨＤ,1930,-33,-1.7 ,1955.56,15000 ,,,28200 ,0.53 ,0.94 ,,,,,51,50 ,#####,20.48,#####,10.45 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
3498,霞ヶ関キャピタル,6340,-20,-0.3 ,6455.76,232300 ,,,438315 ,0.53 ,0.94 ,,,,1,260,255 ,3.37 ,9.43,0.23 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.60%,9.40 
5621,ヒューマンテクノロジーズ,1361,26,2.0 ,1364.93,22300 ,,,42080 ,0.53 ,0.94 ,,,,0,133,131 ,2.14 ,11.76,0.95 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.57%,11.73 
6976,太陽誘電,16550,-380,-2.2 ,16885.3,14010000 ,,,26612655 ,0.53 ,0.93 ,,,,0,6,6 ,4.17 ,115.1,2.30 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
4183,三井化学,2127,7.5,0.4 ,2134.17,1134300 ,,,2178610 ,0.52 ,0.92 ,,,,0,6,6 ,1.50 ,17.08,1.37 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.53%,12.77 
7203,トヨタ自動車,2692,-14,-0.5 ,2706.74,13554200 ,,,26095805 ,0.52 ,0.92 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.47 
8789,フィンテックグローバル,119,-1,-0.8 ,119.523,369200 ,,,714360 ,0.52 ,0.92 ,,,,0,614,599 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
4063,信越化学,7035,-266,-3.6 ,7052.62,3800600 ,,,7517990 ,0.51 ,0.90 ,,,,0,53,51 ,1.08 ,26.02,-1.81 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.40 
429A,テクセンドフォトマスク,4375,-20,-0.5 ,4446.65,529600 ,,,1048470 ,0.51 ,0.90 ,,,,0,48,46 ,1.73 ,17.52,2.09 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.60%,16.25 
6908,イリソ電子工業,2920,-26,-0.9 ,2947.8,60300 ,,,120075 ,0.50 ,0.89 ,,,,,52,50 ,#####,12.98,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.42%,#####
5802,住友電工,12080,-515,-4.1 ,12291.2,3426200 ,,,6857495 ,0.50 ,0.89 ,,,,0,11,11 ,1.09 ,28.98,17.82 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.29%,28.11 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7972,1458700 ,,,2954275 ,0.49 ,0.88 ,,,,0,102,98 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
6037,楽待,1077,15,1.4 ,1077.78,33300 ,,,67625 ,0.49 ,0.87 ,,,,0,451,434 ,2.33 ,15.97,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.26 
3697,ＳＨＩＦＴ,621.4,11.3,1.9 ,624.131,3723500 ,,,7614710 ,0.49 ,0.87 ,,,,0,92,88 ,2.55 ,19.23,0.94 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.67 
3556,リネットジャパングループ,737,-5,-0.7 ,736.144,50000 ,,,103680 ,0.48 ,0.85 ,,,,1,574,549 ,3.68 ,9.03,0.02 ,82.06 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.00 
2326,デジタルアーツ,3555,25,0.7 ,3546.52,99100 ,,,205965 ,0.48 ,0.85 ,,,,0,310,296 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
3905,データセクション,4855,335,7.4 ,4660.04,1553200 ,,,3233110 ,0.48 ,0.85 ,,,,1,281,268 ,4.33 ,28.14,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.80 
5592,くすりの窓口,2622,23,0.9 ,2632.13,26700 ,,,55580 ,0.48 ,0.85 ,,,,0,316,302 ,2.22 ,9.69,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.53%,9.69 
2674,ハードオフコーポレーション,2574,63,2.5 ,2546.66,29000 ,,,60500 ,0.48 ,0.85 ,,,,0,86,82 ,2.22 ,10.85,0.56 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.57%,10.88 
8410,セブン銀行,278,0.2,0.1 ,278.694,2528500 ,,,5280695 ,0.48 ,0.85 ,,,,,32,31 ,#####,19.04,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
2914,日本たばこ産業,5973,49,0.8 ,5953.84,2181700 ,,,4562035 ,0.48 ,0.85 ,,,,0,75,72 ,1.72 ,18.6,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.51 
7373,アイドマ・ホールディングス,1145,1,0.1 ,1154.68,36300 ,,,76680 ,0.47 ,0.84 ,,,,1,444,423 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.35 
3077,ホリイフードサービス,751,19,2.6 ,744.161,14300 ,,,30390 ,0.47 ,0.83 ,,,,1,253,240 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27050,-310,-1.1 ,28444.3,79400 ,,,172365 ,0.46 ,0.82 ,,,,,87,82 ,#####,36.14,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
2760,東京エレクトロンデバイス,4000,-145,-3.5 ,4093.73,80400 ,,,174920 ,0.46 ,0.81 ,,,,0,37,35 ,2.22 ,15,0.67 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.75 
6838,多摩川ホールディングス,1914,-66,-3.3 ,1979.02,220400 ,,,481415 ,0.46 ,0.81 ,,,,1,154,145 ,3.86 ,9.48,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.30 
6039,日本動物高度医療,1023,17,1.7 ,1022.2,44000 ,,,96155 ,0.46 ,0.81 ,,,,0,82,77 ,1.46 ,14.84,1.42 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3407,旭化成,1782,-11,-0.6 ,1790.23,2386200 ,,,5221510 ,0.46 ,0.81 ,,,,,51,48 ,#####,15.06,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.62 
2516,東証グロース２５０ＥＴＦ,551.1,-0.4,-0.1 ,554.567,289520 ,,,634252 ,0.46 ,0.81 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6758,ソニーグループ,3225,66,2.1 ,3219.55,8969600 ,,,19686265 ,0.46 ,0.81 ,,,,0,39,37 ,1.74 ,16.37,1.58 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.51 
6157,日進工具,902,-12,-1.3 ,912.43,25600 ,,,56485 ,0.45 ,0.80 ,,,,,60,56 ,#####,14.11,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
6954,ファナック,7350,-109,-1.5 ,7440.03,2793700 ,,,6295960 ,0.44 ,0.79 ,,,,0,32,30 ,2.31 ,37.06,2.40 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.86 
3661,エムアップホールディングス,627,-16,-2.5 ,631.019,371800 ,,,837980 ,0.44 ,0.79 ,,,,1,392,367 ,3.15 ,11.98,0.52 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.35%,14.47 
3046,ジンズホールディングス,7710,-340,-4.2 ,7800.13,106800 ,,,241275 ,0.44 ,0.78 ,,,,0,104,97 ,2.63 ,20.92,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.50 
7740,タムロン,1190,11,0.9 ,1187.73,267600 ,,,606680 ,0.44 ,0.78 ,,,,0,88,82 ,2.06 ,14,1.22 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.70 
7199,プレミアグループ,1949,11,0.6 ,1955.25,106200 ,,,240835 ,0.44 ,0.78 ,,,,1,346,323 ,2.79 ,10.98,0.44 ,27.23 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.42 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2680,-18,-0.7 ,2718.76,167000 ,,,379355 ,0.44 ,0.78 ,,,,,39,36 ,#####,24.43,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.25 
3393,スターティアホールディングス,2940,28,1.0 ,2940.4,13700 ,,,31235 ,0.44 ,0.78 ,,,,0,104,97 ,1.89 ,11.69,1.22 ,27.97 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.54 
6762,ＴＤＫ,3783,-160,-4.1 ,3868.11,7716300 ,,,17781185 ,0.43 ,0.77 ,,,,,32,30 ,#####,31.92,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.06%,#####
3778,さくらインターネット,2971,-4,-0.1 ,3007.47,363600 ,,,837875 ,0.43 ,0.77 ,,,,0,1,1 ,5.00 ,140.1,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.37 
9434,ソフトバンク,206.3,0.7,0.3 ,205.367,32725600 ,,,75484570 ,0.43 ,0.77 ,,,,0,35,33 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.93 
8508,Ｊトラスト,771,-1,-0.1 ,778.887,384200 ,,,888475 ,0.43 ,0.77 ,,,,,43,40 ,#####,12.14,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.71 
7826,フルヤ金属,9040,-310,-3.3 ,9397.28,236300 ,,,546805 ,0.43 ,0.77 ,,,,1,348,324 ,4.06 ,14.82,0.11 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.71%,13.66 
4015,ペイクラウドホールディンク,485,-7,-1.4 ,493.108,14800 ,,,34345 ,0.43 ,0.76 ,,,,,45,42 ,#####,19.55,#####,8.75 ,0,#DIV/0!,27.6 ,0,,0.00%,21.58 
9467,アルファポリス,995,5,0.5 ,999.994,32800 ,,,76275 ,0.43 ,0.76 ,,,,0,85,79 ,1.82 ,10.04,1.45 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.71%,#####
4396,システムサポートホールディン,945,-7,-0.7 ,945.486,44400 ,,,104595 ,0.42 ,0.75 ,,,,1,160,148 ,3.22 ,10.64,0.38 ,27.16 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
3496,アズーム,4085,-55,-1.3 ,4156.35,28900 ,,,68395 ,0.42 ,0.75 ,,,,1,187,173 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
6702,富士通,3234,72,2.3 ,3232.38,3826200 ,,,9060480 ,0.42 ,0.75 ,,,,,85,79 ,#####,18.09,#####,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.47 
3132,マクニカホールディングス,3225,-104,-3.1 ,3290.64,340000 ,,,812425 ,0.42 ,0.74 ,,,,,64,59 ,#####,17.99,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.48%,#####
8316,三井住友フィナンシャルＧ,6366,-92,-1.4 ,6436.5,6158500 ,,,14788665 ,0.42 ,0.74 ,,,,,76,70 ,#####,14.15,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.93 
6503,三菱電機,5938,-166,-2.7 ,5982.58,2914100 ,,,7035690 ,0.41 ,0.73 ,,,,0,47,43 ,4.06 ,25.58,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.60 
6861,キーエンス,76460,780,1.0 ,76352.6,255800 ,,,622075 ,0.41 ,0.73 ,,,,0,88,81 ,2.14 ,39.45,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.84 
3038,神戸物産,2616,4.5,0.2 ,2612.93,683300 ,,,1669770 ,0.41 ,0.73 ,,,,0,18,17 ,1.78 ,19.66,2.53 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.36 
7777,スリー・ディー・マトリックス,344,2,0.6 ,353.557,2038100 ,,,4989070 ,0.41 ,0.72 ,,,,,87,80 ,#####,27.74,#####,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,27.69 
5599,Ｓ＆Ｊ,995,26,2.7 ,991.189,20100 ,,,49315 ,0.41 ,0.72 ,,,,0,122,112 ,2.21 ,13.51,1.17 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.71%,13.82 
4064,日本カ－バイド,3640,-60,-1.6 ,3667.77,41500 ,,,102205 ,0.41 ,0.72 ,,,,,73,67 ,#####,10.95,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.68%,10.39 
8604,野村ホールディングス,1402,0.5,0.0 ,1413.39,4605700 ,,,11371390 ,0.41 ,0.72 ,,,,,92,84 ,#####,10.89,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.71%,11.66 
9984,ソフトバンクグループ,6425,-88,-1.4 ,6549.8,27508000 ,,,68318880 ,0.40 ,0.71 ,,,,,40,37 ,#####,22.88,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.00 
6501,日立,4661,-89,-1.9 ,4675.52,5496800 ,,,13671205 ,0.40 ,0.71 ,,,,0,21,19 ,1.67 ,24.66,2.47 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.37 
3415,ＴＯＫＹＯＢＡＳＥ,344,-4,-1.2 ,348.172,301700 ,,,755475 ,0.40 ,0.71 ,,,,1,142,130 ,2.75 ,10.08,0.37 ,23.91 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
6480,日本トムソン,2352,-78,-3.2 ,2421.85,499800 ,,,1257205 ,0.40 ,0.70 ,,,,0,59,54 ,4.27 ,24.14,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
6298,ワイエイシイホールディングス,1423,-14,-1.0 ,1447.84,184900 ,,,473150 ,0.39 ,0.69 ,,,,,96,87 ,#####,12.48,#####,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.89 
3673,ブロードリーフ,757,17,2.3 ,758.218,151000 ,,,386520 ,0.39 ,0.69 ,,,,,61,55 ,#####,21.38,#####,13.10 ,0,#DIV/0!,#DIV/0!,13.62,,2.05%,#####
4784,ＧＭＯインターネット,460,0,0.0 ,464.655,611600 ,,,1594155 ,0.38 ,0.68 ,,,,0,95,86 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
