コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4259,エクサウィザーズ,813,13,1.6 ,834.189,1648000 ,,,1851825 ,0.89 ,1.31 ,,,,1,181,198 ,4.35 ,43.01,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.77 
6264,マルマエ,2938,120,4.3 ,2966.72,975600 ,,,1103520 ,0.88 ,1.30 ,,,,1,418,456 ,3.68 ,25.26,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.31 
8035,東京エレクトロン,79010,1860,2.4 ,79089.9,4521100 ,,,5158080 ,0.88 ,1.29 ,,,,0,62,67 ,1.08 ,53.24,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.10 
5592,くすりの窓口,2239,41,1.9 ,2209.49,116300 ,,,136505 ,0.85 ,1.25 ,,,,0,375,403 ,2.21 ,8.22,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.28 
7826,フルヤ金属,7920,-180,-2.2 ,7929.98,361000 ,,,451120 ,0.80 ,1.18 ,,,,1,348,366 ,4.06 ,12.98,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.97 
6526,ソシオネクスト,2748,196,7.7 ,2673.41,8092500 ,,,10126665 ,0.80 ,1.17 ,,,,0,5,5 ,2.20 ,48.2,3.74 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.17 
7085,カーブスホールディングス,912,-6,-0.7 ,913.055,200500 ,,,255220 ,0.79 ,1.15 ,,,,1,159,166 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
4063,信越化学,7150,142,2.0 ,7080.16,5470900 ,,,7028910 ,0.78 ,1.14 ,,,,0,52,54 ,1.08 ,26.45,-1.84 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.48%,22.77 
1570,ＮＦ日経レバ,80450,940,1.2 ,81646.9,3096571 ,,,4093508 ,0.76 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7323,296,4.2 ,7313.18,3607000 ,,,4779340 ,0.75 ,1.11 ,,,,0,24,25 ,2.67 ,39.16,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.26 
6146,ディスコ,84880,3620,4.5 ,86221,1463100 ,,,1999560 ,0.73 ,1.08 ,,,,1,213,218 ,3.52 ,55.79,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.09 
2674,ハードオフコーポレーション,2577,-94,-3.5 ,2615.68,46800 ,,,64330 ,0.73 ,1.07 ,,,,0,86,88 ,2.21 ,10.86,0.56 ,16.30 ,8.86,19.47 ,-8.1 ,2.79,,3.57%,10.90 
3267,フィル・カンパニー,699,25,3.7 ,692.094,24500 ,,,35810 ,0.68 ,1.01 ,,,,0,96,96 ,3.74 ,6.25,0.17 ,18.08 ,8,35.82 ,19.8 ,0,,3.58%,#####
3984,ユーザーローカル,1682,38,2.3 ,1666.79,92600 ,,,136105 ,0.68 ,1.00 ,,,,0,188,188 ,2.26 ,16.11,1.32 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.85 
8783,ａｂｃ,93,1,1.1 ,93.8118,483700 ,,,718830 ,0.67 ,0.99 ,,,,,4545,4530 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
8136,サンリオ,1090,-10.5,-1.0 ,1086.26,23608500 ,,,35276410 ,0.67 ,0.98 ,,,,1,1074,1069 ,4.89 ,20.71,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.58 
8057,内田洋行,1971,-16,-0.8 ,1985.77,139300 ,,,210965 ,0.66 ,0.97 ,,,,0,38,38 ,2.74 ,8.45,0.32 ,15.50 ,3.66,26.23 ,#DIV/0!,3.38,,3.65%,8.56 
6920,レーザーテック,50990,1290,2.6 ,52163.1,2454700 ,,,3762170 ,0.65 ,0.96 ,,,,0,114,113 ,1.13 ,63.47,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.37 
5016,ＪＸ金属,4236,-162,-3.7 ,4299.82,19335800 ,,,30030825 ,0.64 ,0.95 ,,,,0,42,41 ,1.43 ,29.11,3.40 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.94 
6480,日本トムソン,2290,125,5.8 ,2284.07,805700 ,,,1252345 ,0.64 ,0.95 ,,,,0,60,59 ,4.20 ,23.51,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.75 
3697,ＳＨＩＦＴ,636,-38,-5.6 ,641.124,4271200 ,,,6658905 ,0.64 ,0.94 ,,,,0,90,88 ,2.56 ,19.69,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.04 
6758,ソニーグループ,3234,-46,-1.4 ,3283.61,12535400 ,,,19587360 ,0.64 ,0.94 ,,,,0,39,38 ,1.74 ,16.42,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.55 
7011,三菱重工業,3741,75,2.1 ,3768.22,13826500 ,,,21764955 ,0.64 ,0.93 ,,,,,37,36 ,#DIV/0!,33.07,#DIV/0!,12.31 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.92 
4477,ＢＡＳＥ,268,2,0.8 ,267.613,409300 ,,,648590 ,0.63 ,0.93 ,,,,,50,49 ,#DIV/0!,20.61,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
6855,日本電子材料,8100,370,4.8 ,8032.78,492000 ,,,784750 ,0.63 ,0.92 ,,,,0,31,30 ,1.35 ,21.58,7.82 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6762,ＴＤＫ,3660,90,2.5 ,3672.46,9938700 ,,,15971240 ,0.62 ,0.91 ,,,,0,13,13 ,1.54 ,30.88,3.72 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
6702,富士通,3223,-24,-0.7 ,3218.83,4681300 ,,,7623245 ,0.61 ,0.90 ,,,,,85,83 ,#DIV/0!,18.03,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.41 
6838,多摩川ホールディングス,1712,-52,-3.0 ,1709.02,311100 ,,,511630 ,0.61 ,0.89 ,,,,1,154,149 ,3.88 ,8.48,0.04 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.57 
8473,ＳＢＩホールディングス,2638,-1.5,-0.1 ,2666.27,2140000 ,,,3524600 ,0.61 ,0.89 ,,,,1,589,570 ,4.00 ,5.68,0.14 ,16.55 ,53.37,40.29 ,17.1 ,152,,3.22%,9.69 
3350,メタプラネット,199,-1,-0.5 ,195.751,13868000 ,,,22852330 ,0.61 ,0.89 ,,,,0,81,78 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1192,12,1.0 ,1205.89,61000 ,,,100955 ,0.60 ,0.89 ,,,,0,723,699 ,1.95 ,6.54,0.48 ,24.31 ,44.59,13.64 ,4.3 ,156.8,,3.78%,7.34 
3496,アズーム,4230,60,1.4 ,4243.3,40400 ,,,66905 ,0.60 ,0.89 ,,,,1,181,175 ,2.97 ,23.72,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.72 
6981,村田製作所,12115,720,6.3 ,11958.9,21498300 ,,,35610900 ,0.60 ,0.89 ,,,,0,32,31 ,3.66 ,75.24,2.16 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.18 
285A,キオクシアホールディングス,89960,280,0.3 ,89805.2,22870300 ,,,37887455 ,0.60 ,0.89 ,,,,1,14181,13702 ,3.88 ,12.78,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.74 
7013,ＩＨＩ,2662,-50,-1.8 ,2703.44,9449100 ,,,15690310 ,0.60 ,0.89 ,,,,1,221,213 ,3.72 ,17.1,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.36 
6200,インソース,593,-20,-3.3 ,599.964,271300 ,,,454255 ,0.60 ,0.88 ,,,,0,278,268 ,1.81 ,11.31,1.69 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.97%,11.34 
2516,東証グロース２５０ＥＴＦ,552.3,-9.2,-1.6 ,555.44,320940 ,,,545170 ,0.59 ,0.87 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6627,テラプローブ,14080,640,4.8 ,14021.9,91100 ,,,155210 ,0.59 ,0.86 ,,,,1,204,196 ,3.97 ,20.66,0.33 ,15.30 ,0,63.10 ,-16.8 ,0,,0.78%,26.14 
4368,扶桑化学工業,4555,55,1.2 ,4569.55,411200 ,,,702425 ,0.59 ,0.86 ,,,,1,148,142 ,2.78 ,25.09,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.39 
3498,霞ヶ関キャピタル,6820,80,1.2 ,6759.87,270500 ,,,467075 ,0.58 ,0.85 ,,,,1,260,248 ,3.38 ,10.15,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.11 
3661,エムアップホールディングス,697,-19,-2.7 ,708.38,525600 ,,,911115 ,0.58 ,0.85 ,,,,1,236,225 ,2.58 ,13.77,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.54 
6098,リクルートホールディングス,11525,195,1.7 ,11627.1,2414400 ,,,4200795 ,0.57 ,0.84 ,,,,1,248,236 ,2.95 ,25.7,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.78 
5885,ジーデップ・アドバンス,2840,35,1.3 ,2837.63,27100 ,,,47740 ,0.57 ,0.83 ,,,,1,220,209 ,4.03 ,19.86,0.60 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.87 
6723,ルネサスエレクトロニクス,5109,302,6.3 ,5087.78,9967700 ,,,17566155 ,0.57 ,0.83 ,,,,1,183,174 ,3.85 ,21.06,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.11 
1929,日特建設,1104,4,0.4 ,1096.74,42300 ,,,74875 ,0.56 ,0.83 ,,,,,78,74 ,#DIV/0!,12.47,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
3083,スターシーズ,959,-21,-2.1 ,964.838,72800 ,,,129980 ,0.56 ,0.82 ,,,,0,59,56 ,4.80 ,13.79,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.04%,16.55 
4519,中外製薬,7260,-274,-3.6 ,7364.22,1244200 ,,,2290565 ,0.54 ,0.80 ,,,,0,103,97 ,1.09 ,23.89,-0.24 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.32 
3660,アイスタイル,372,-3,-0.8 ,374.166,434900 ,,,803185 ,0.54 ,0.80 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
6298,ワイエイシイホールディングス,1388,-4,-0.3 ,1410.61,232300 ,,,429065 ,0.54 ,0.80 ,,,,,98,92 ,#DIV/0!,12.17,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,,3.24%,13.55 
3038,神戸物産,2557,-85,-3.2 ,2575.93,903500 ,,,1682880 ,0.54 ,0.79 ,,,,0,18,17 ,1.78 ,19.22,2.47 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.83 
6857,アドバンテスト,32480,140,0.4 ,33115.4,4759300 ,,,8915310 ,0.53 ,0.78 ,,,,1,438,410 ,2.99 ,50.57,1.97 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.43 
3939,カナミックネットワーク,483,-2,-0.4 ,485.575,85900 ,,,162065 ,0.53 ,0.78 ,,,,1,554,517 ,3.41 ,15.58,0.57 ,29.33 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.09 
5599,Ｓ＆Ｊ,1030,-42,-3.9 ,1036.56,19400 ,,,36630 ,0.53 ,0.78 ,,,,0,118,110 ,2.21 ,13.99,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.65%,14.31 
7373,アイドマ・ホールディングス,1188,3,0.3 ,1193.83,36000 ,,,68735 ,0.52 ,0.77 ,,,,1,443,412 ,3.64 ,8.21,0.28 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.53%,8.66 
8058,三菱商事,4329,-18,-0.4 ,4319.1,4695700 ,,,8970240 ,0.52 ,0.77 ,,,,,80,74 ,#DIV/0!,14.41,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.43 
5803,フジクラ,5944,-294,-4.7 ,6091.85,27945600 ,,,53866150 ,0.52 ,0.76 ,,,,1,515,478 ,4.54 ,39.36,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.08 
3046,ジンズホールディングス,7710,-340,-4.2 ,7827.65,128000 ,,,247025 ,0.52 ,0.76 ,,,,0,104,97 ,2.63 ,20.92,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.50 
8604,野村ホールディングス,1429,15,1.1 ,1439.92,5459000 ,,,10692880 ,0.51 ,0.75 ,,,,,90,83 ,#DIV/0!,11.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.89 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.681,21300 ,,,41750 ,0.51 ,0.75 ,,,,1,247,228 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4165,プレイド,498,10,2.1 ,490.876,275800 ,,,542150 ,0.51 ,0.75 ,,,,1,183,169 ,4.95 ,15.37,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.53 
3778,さくらインターネット,2991,35,1.2 ,2974.11,433200 ,,,852740 ,0.51 ,0.75 ,,,,0,1,1 ,5.00 ,141.1,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.55 
6039,日本動物高度医療,1036,-12,-1.2 ,1045.34,43500 ,,,85665 ,0.51 ,0.75 ,,,,0,81,75 ,1.47 ,15.03,1.44 ,18.23 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
9983,ファーストリテイリング,82490,-320,-0.4 ,82935.5,483100 ,,,967555 ,0.50 ,0.73 ,,,,0,50,46 ,2.72 ,52.73,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
7868,広済堂ホールディングス,561,-2,-0.4 ,558.608,965100 ,,,1957490 ,0.49 ,0.72 ,,,,,52,48 ,#DIV/0!,17.98,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.38%,#####
9433,ＫＤＤＩ,2646,-99,-3.6 ,2681.27,4511900 ,,,9158820 ,0.49 ,0.72 ,,,,0,70,64 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.00 
4369,トリケミカル,3555,70,2.0 ,3585.71,308200 ,,,627310 ,0.49 ,0.72 ,,,,,60,55 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
7203,トヨタ自動車,2723,-2,-0.1 ,2742.91,12879000 ,,,26243580 ,0.49 ,0.72 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
6503,三菱電機,5993,117,2.0 ,5946.17,3036600 ,,,6237710 ,0.49 ,0.72 ,,,,0,46,42 ,4.11 ,25.82,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.81 
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.433,350100 ,,,721510 ,0.49 ,0.71 ,,,,1,142,130 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
6861,キーエンス,81680,620,0.8 ,81600.8,297800 ,,,616365 ,0.48 ,0.71 ,,,,0,83,76 ,2.12 ,42.14,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.15 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25800,-790,-3.0 ,26275.8,77100 ,,,159695 ,0.48 ,0.71 ,,,,,92,84 ,#DIV/0!,34.47,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
9984,ソフトバンクグループ,6011,48,0.8 ,6080.6,31231100 ,,,64765500 ,0.48 ,0.71 ,,,,,43,39 ,#DIV/0!,21.4,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.75 
9434,ソフトバンク,205.9,-2.2,-1.1 ,206.553,38933000 ,,,80745510 ,0.48 ,0.71 ,,,,0,35,32 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.90 
485A,パワーエックス,1745,-135,-7.2 ,1778.61,3193400 ,,,6661690 ,0.48 ,0.70 ,,,,0,11,10 ,4.45 ,160.1,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
8410,セブン銀行,278.8,-2.6,-0.9 ,278.67,2523000 ,,,5263340 ,0.48 ,0.70 ,,,,,32,29 ,#DIV/0!,19.09,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.61 
6501,日立,4504,33,0.7 ,4517.39,6323700 ,,,13303295 ,0.48 ,0.70 ,,,,0,21,19 ,1.71 ,23.83,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.68 
6954,ファナック,7423,68,0.9 ,7438.01,2925600 ,,,6159220 ,0.47 ,0.70 ,,,,0,32,29 ,2.28 ,37.43,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.18 
421A,ムービン・ストラテジック・キ,3600,70,2.0 ,3587.95,29200 ,,,62755 ,0.47 ,0.68 ,,,,1,1616,1463 ,5.42 ,15.42,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.37 
3393,スターティアホールディングス,3010,-15,-0.5 ,3014.01,14300 ,,,31350 ,0.46 ,0.67 ,,,,0,102,92 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
4661,オリエンタルランド,2416,-74,-3.0 ,2451.16,2478100 ,,,5461230 ,0.45 ,0.67 ,,,,,31,28 ,#DIV/0!,33.83,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.96 
2914,日本たばこ産業,5977,-35,-0.6 ,6001.83,2190100 ,,,4958100 ,0.44 ,0.65 ,,,,0,75,67 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.52 
4396,システムサポートホールディン,978,6,0.6 ,973.588,40000 ,,,90665 ,0.44 ,0.65 ,,,,1,160,143 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
7199,プレミアグループ,2119,39,1.9 ,2099.32,110500 ,,,251600 ,0.44 ,0.65 ,,,,1,346,309 ,2.79 ,11.98,0.48 ,27.21 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.41 
4373,シンプレクスＨＤ,945,8,0.9 ,944.152,412600 ,,,944335 ,0.44 ,0.64 ,,,,0,228,204 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
4980,デクセリアルズ,4239,-15,-0.4 ,4265.04,1205000 ,,,2767690 ,0.44 ,0.64 ,,,,,97,87 ,#DIV/0!,25.81,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.48 
3064,ＭｏｎｏｔａＲＯ,1777,-78.5,-4.2 ,1813.63,1000800 ,,,2309595 ,0.43 ,0.64 ,,,,0,66,59 ,1.14 ,24.14,37.10 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.08%,24.37 
3003,ヒューリック,1660,-37,-2.2 ,1674.05,1253400 ,,,2895985 ,0.43 ,0.64 ,,,,0,135,120 ,1.56 ,10.41,0.84 ,13.26 ,25.68,12.42 ,-55.8 ,1,,4.04%,9.77 
3556,リネットジャパングループ,732,-16,-2.1 ,736.907,36400 ,,,85130 ,0.43 ,0.63 ,,,,1,574,510 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.97 
4272,日本化薬,2001,7.5,0.4 ,2005.44,256900 ,,,603485 ,0.43 ,0.63 ,,,,0,25,22 ,1.88 ,13.31,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.34 
4377,ワンキャリア,1961,8,0.4 ,1943.39,36300 ,,,88065 ,0.41 ,0.61 ,,,,1,722,637 ,4.65 ,17.2,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
8303,ＳＢＩ新生銀行,1359,-21.5,-1.6 ,1372.9,2440100 ,,,5941310 ,0.41 ,0.60 ,,,,0,82,72 ,4.72 ,12.68,0.22 ,7.73 ,15.94,58.61 ,17.7 ,347.2,,3.09%,9.22 
1605,ＩＮＰＥＸ,3198,-67,-2.1 ,3226.22,2128200 ,,,5212990 ,0.41 ,0.60 ,,,,0,290,255 ,0.93 ,8.25,-0.52 ,9.45 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.28 
8508,Ｊトラスト,813,-3,-0.4 ,816.326,380900 ,,,937105 ,0.41 ,0.60 ,,,,,40,35 ,#DIV/0!,12.8,#DIV/0!,5.16 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.40 
3077,ホリイフードサービス,832,-3,-0.4 ,831.825,14300 ,,,35760 ,0.40 ,0.59 ,,,,1,253,222 ,4.27 ,11.22,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.20 
4345,シーティーエス,834,1,0.1 ,834.947,22700 ,,,57365 ,0.40 ,0.58 ,,,,0,50,44 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.60%,#####
