コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6083,ＥＲＩホールディングス,1341,4,0.3 ,1342.19,60300 ,,,51845 ,1.16 ,2.39 ,,,,1,498,705 ,4.85 ,10.75,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.25 
3984,ユーザーローカル,1597,-58,-3.5 ,1614.24,141000 ,,,126575 ,1.11 ,2.29 ,,,,0,197,273 ,2.27 ,15.29,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.95 
4477,ＢＡＳＥ,254,-2,-0.8 ,253.555,658100 ,,,655540 ,1.00 ,2.06 ,,,,,52,69 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
485A,パワーエックス,1955,33,1.7 ,2017.49,6018800 ,,,6061175 ,0.99 ,2.04 ,,,,0,11,14 ,4.45 ,179.4,3.59 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
472A,ミラティブ,383,2,0.5 ,380.832,108100 ,,,112115 ,0.96 ,1.98 ,,,,1,237,307 ,5.43 ,6.75,0.03 ,26.96 ,13.21,218.05 ,52.4 ,0,,0.00%,6.74 
2914,日本たばこ産業,6060,112,1.9 ,6010.37,4424200 ,,,4794840 ,0.92 ,1.89 ,,,,0,74,94 ,1.72 ,18.87,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.76 
3350,メタプラネット,196,-24,-10.9 ,201.019,21981000 ,,,24218855 ,0.91 ,1.86 ,,,,0,81,102 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2492,-130,-5.0 ,2517.9,315300 ,,,394230 ,0.80 ,1.64 ,,,,,42,50 ,#####,22.71,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.69 
4746,東計電算,4425,45,1.0 ,4420.31,28700 ,,,36830 ,0.78 ,1.60 ,,,,,81,96 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3562,Ｎｏ．１,1481,10,0.7 ,1483.62,22100 ,,,28785 ,0.77 ,1.58 ,,,,0,118,138 ,2.37 ,9.72,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.33%,10.42 
6857,アドバンテスト,31900,-4000,-11.1 ,33445.2,6555200 ,,,8574900 ,0.76 ,1.57 ,,,,1,446,522 ,2.99 ,49.67,1.93 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.72 
4980,デクセリアルズ,4467,-554,-11.0 ,4671.47,2014200 ,,,2738335 ,0.74 ,1.51 ,,,,,92,106 ,#####,27.2,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.43%,23.69 
1540,純金上場信託,19285,-15,-0.1 ,19375.8,336475 ,,,465089 ,0.72 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8789,フィンテックグローバル,120,1,0.8 ,120.093,534900 ,,,740105 ,0.72 ,1.48 ,,,,0,617,706 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
5016,ＪＸ金属,4525,-362,-7.4 ,4693.98,19711300 ,,,27334300 ,0.72 ,1.48 ,,,,0,42,48 ,1.43 ,31.09,3.63 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.77 
5803,フジクラ,6108,-328,-5.1 ,6388.33,38326800 ,,,55042365 ,0.70 ,1.43 ,,,,1,501,566 ,4.54 ,40.45,0.63 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.35 
1570,ＮＦ日経レバ,76360,-8410,-9.9 ,79605.6,2795188 ,,,4057886 ,0.69 ,1.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
7974,任天堂,6564,-295,-4.3 ,6645.09,6705300 ,,,9814740 ,0.68 ,1.40 ,,,,0,69,77 ,3.14 ,23.64,0.94 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.47%,20.33 
8473,ＳＢＩホールディングス,2683,-55,-2.0 ,2707.94,2468200 ,,,3634755 ,0.68 ,1.39 ,,,,1,591,661 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.85 
3778,さくらインターネット,2814,-175,-5.9 ,2860.72,581500 ,,,868030 ,0.67 ,1.38 ,,,,0,1,1 ,6.00 ,132.7,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.98 
9984,ソフトバンクグループ,6139,-979,-13.8 ,6290.97,44368200 ,,,70612420 ,0.63 ,1.29 ,,,,,42,46 ,#####,21.86,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.07 
4062,イビデン,24235,-2135,-8.1 ,25685.7,5732500 ,,,9192580 ,0.62 ,1.28 ,,,,0,24,26 ,4.46 ,116.7,2.58 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.97 
1605,ＩＮＰＥＸ,3307,20,0.6 ,3320.73,3551300 ,,,5762880 ,0.62 ,1.26 ,,,,0,281,303 ,0.93 ,8.54,-0.54 ,9.48 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.59 
6590,芝浦メカトロニクス,4310,-515,-10.7 ,4478.44,1196100 ,,,1984375 ,0.60 ,1.24 ,,,,0,38,41 ,1.39 ,23.77,5.20 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.38 
5105,ＴＯＹＯＴＩＲＥ,3818,19,0.5 ,3849.76,518800 ,,,900700 ,0.58 ,1.18 ,,,,0,101,107 ,1.03 ,9.18,-2.63 ,12.20 ,15.16,-3.49 ,6.3 ,19.1,,3.54%,7.62 
3905,データセクション,4170,-690,-14.2 ,4406.8,1912300 ,,,3350135 ,0.57 ,1.17 ,,,,1,281,295 ,4.32 ,24.17,0.04 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.29 
6855,日本電子材料,8070,-740,-8.4 ,8376.03,427600 ,,,758610 ,0.56 ,1.16 ,,,,0,31,32 ,1.35 ,21.49,7.79 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
4259,エクサウィザーズ,798,-30,-3.6 ,805.307,1094600 ,,,1945260 ,0.56 ,1.15 ,,,,,84,88 ,#####,42.22,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
8508,Ｊトラスト,792,-6,-0.8 ,790.162,513300 ,,,915640 ,0.56 ,1.15 ,,,,,42,44 ,#####,12.47,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.15%,13.05 
4674,クレスコ,1437,3,0.2 ,1436.17,50000 ,,,89745 ,0.56 ,1.14 ,,,,1,123,128 ,2.74 ,10.52,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.87%,#####
6125,岡本工作,5510,-220,-3.8 ,5620.42,26300 ,,,47265 ,0.56 ,1.14 ,,,,0,19,20 ,4.37 ,18.2,0.19 ,4.67 ,6,97.37 ,4.5 ,4127,,2.90%,18.47 
5802,住友電工,11945,-295,-2.4 ,12331.1,3935900 ,,,7142360 ,0.55 ,1.13 ,,,,0,11,11 ,1.09 ,28.65,17.62 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.80 
3935,エディア,735,-9,-1.2 ,736.765,38700 ,,,70770 ,0.55 ,1.12 ,,,,1,251,260 ,2.98 ,7.41,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.31%,9.15 
2516,東証グロース２５０ＥＴＦ,539,-15.6,-2.8 ,544.699,359820 ,,,658120 ,0.55 ,1.12 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
285A,キオクシアホールディングス,93690,-10160,-9.8 ,97898.1,20792100 ,,,38413815 ,0.54 ,1.11 ,,,,1,14183,14655 ,3.88 ,13.31,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.13 
5713,住友鉱山,7530,-123,-1.6 ,7676.8,1699300 ,,,3157850 ,0.54 ,1.10 ,,,,0,16,17 ,1.50 ,13.48,1.70 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.79 
8057,内田洋行,1962,14,0.7 ,1955.71,106800 ,,,198910 ,0.54 ,1.10 ,,,,0,38,39 ,2.74 ,8.41,0.32 ,15.46 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
8035,東京エレクトロン,71200,-4140,-5.5 ,73230.5,2575400 ,,,4840355 ,0.53 ,1.09 ,,,,0,69,71 ,1.09 ,47.97,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,46.05 
6506,安川電機,6729,-494,-6.8 ,7106.19,2603800 ,,,4899015 ,0.53 ,1.09 ,,,,0,26,27 ,2.65 ,35.98,1.34 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.07%,30.56 
7800,アミファ,835,-19,-2.2 ,836.456,6800 ,,,12890 ,0.53 ,1.08 ,,,,1,124,127 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
3660,アイスタイル,363,-3,-0.8 ,366.153,448800 ,,,853060 ,0.53 ,1.08 ,,,,,93,95 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
6526,ソシオネクスト,2478,-219.5,-8.1 ,2570.39,5384600 ,,,10257865 ,0.52 ,1.08 ,,,,0,5,5 ,2.20 ,43.47,3.37 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.02%,31.72 
6838,多摩川ホールディングス,1903,-222,-10.5 ,1973.73,255900 ,,,502355 ,0.51 ,1.05 ,,,,1,153,155 ,3.89 ,9.43,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.24 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-1,-0.2 ,418.569,53400 ,,,105530 ,0.51 ,1.04 ,,,,0,80,81 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6762,ＴＤＫ,3561,-347,-8.9 ,3670.84,9354200 ,,,18515340 ,0.51 ,1.04 ,,,,,34,34 ,#####,30.05,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
7085,カーブスホールディングス,912,-6,-0.7 ,916.315,125100 ,,,249680 ,0.50 ,1.03 ,,,,1,159,160 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
8604,野村ホールディングス,1426,12.5,0.9 ,1443.52,5841200 ,,,11942220 ,0.49 ,1.00 ,,,,,90,90 ,#####,11.08,#####,10.02 ,0,#DIV/0!,#DIV/0!,27.38,,3.65%,11.87 
3003,ヒューリック,1709,8.5,0.5 ,1703.46,1549300 ,,,3187140 ,0.49 ,1.00 ,,,,0,132,132 ,1.55 ,10.71,0.86 ,13.26 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
6146,ディスコ,78360,-7610,-8.9 ,81363.3,987600 ,,,2031640 ,0.49 ,1.00 ,,,,1,231,231 ,3.52 ,51.51,1.72 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.70 
5801,古河電工,45070,-4850,-9.7 ,47283.2,1953500 ,,,4040615 ,0.48 ,0.99 ,,,,0,54,54 ,3.74 ,38.65,0.79 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.89 
3498,霞ヶ関キャピタル,6560,-190,-2.8 ,6671.16,220300 ,,,456225 ,0.48 ,0.99 ,,,,1,259,258 ,3.38 ,9.76,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.52%,9.72 
6858,小野測器,889,-31,-3.4 ,895.087,57500 ,,,119240 ,0.48 ,0.99 ,,,,,43,43 ,#####,11.51,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.37%,13.56 
3359,ｃｏｔｔａ,497,-8,-1.6 ,500.021,19500 ,,,40635 ,0.48 ,0.99 ,,,,0,56,56 ,2.70 ,8.36,0.29 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.88 
6088,シグマクシス・ホールディンク,528,10,1.9 ,522.928,288800 ,,,626810 ,0.46 ,0.95 ,,,,0,255,251 ,1.84 ,9.58,1.08 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.92%,9.56 
464A,ＱＰＳホールディングス,1879,-107,-5.4 ,1912.21,1368400 ,,,2977470 ,0.46 ,0.94 ,,,,,#####,#####,#####,208.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
5578,ＡＲアドバンストテクノロジ,820,-31,-3.6 ,831.522,13600 ,,,29780 ,0.46 ,0.94 ,,,,1,145,142 ,4.12 ,11.02,0.27 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
9432,ＮＴＴ,143.6,-0.2,-0.1 ,143.146,114945800 ,,,253360270 ,0.45 ,0.93 ,,,,,84,82 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
6264,マルマエ,2673,-220,-7.6 ,2798.31,495400 ,,,1096115 ,0.45 ,0.93 ,,,,1,419,410 ,3.68 ,22.98,0.24 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.68%,23.02 
9237,笑美面,830,45,5.7 ,826.595,17300 ,,,38395 ,0.45 ,0.92 ,,,,1,120,117 ,5.18 ,18.99,0.21 ,22.22 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
7203,トヨタ自動車,2717,16,0.6 ,2724.99,12315000 ,,,27382070 ,0.45 ,0.92 ,,,,0,23,22 ,1.17 ,10.72,-0.52 ,8.21 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,11.58 
6758,ソニーグループ,3152,-45,-1.4 ,3153.45,9286900 ,,,20685990 ,0.45 ,0.92 ,,,,0,40,39 ,1.73 ,16,1.55 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.18 
3661,エムアップホールディングス,633,3,0.5 ,631.246,390300 ,,,871530 ,0.45 ,0.92 ,,,,1,388,379 ,3.15 ,12.1,0.53 ,39.09 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.61 
6920,レーザーテック,49330,-3850,-7.2 ,50841.2,1641200 ,,,3675680 ,0.45 ,0.92 ,,,,0,118,115 ,1.14 ,61.4,-3.31 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.76 
4784,ＧＭＯインターネット,452,5,1.1 ,448.843,725300 ,,,1645070 ,0.44 ,0.90 ,,,,0,97,94 ,2.16 ,23.29,1.54 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.76%,22.54 
7048,ベルトラ,163,0,0.0 ,164.571,377600 ,,,863440 ,0.44 ,0.90 ,,,,0,65,63 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
6954,ファナック,7022,-335,-4.6 ,7230.58,2850300 ,,,6545550 ,0.44 ,0.89 ,,,,0,34,33 ,2.26 ,35.41,2.29 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.39 
6501,日立,4487,-67,-1.5 ,4506.05,6185100 ,,,14252020 ,0.43 ,0.89 ,,,,0,22,21 ,1.64 ,23.74,2.37 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.61 
6039,日本動物高度医療,1012,-6,-0.6 ,1008.31,42700 ,,,100010 ,0.43 ,0.88 ,,,,0,83,80 ,1.47 ,14.68,1.41 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.28%,#####
9980,ＭＲＫホールディングス,91,0,0.0 ,91.2161,58300 ,,,140330 ,0.42 ,0.85 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
9433,ＫＤＤＩ,2675,6,0.2 ,2655.65,3886700 ,,,9373710 ,0.41 ,0.85 ,,,,0,69,66 ,1.51 ,13.53,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.15 
7826,フルヤ金属,8420,-560,-6.2 ,8639.67,232600 ,,,565660 ,0.41 ,0.84 ,,,,1,349,333 ,4.06 ,13.8,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.84%,12.73 
7011,三菱重工業,3550,-68,-1.9 ,3593.6,9850200 ,,,24031390 ,0.41 ,0.84 ,,,,,39,37 ,#####,31.38,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.82%,29.34 
6861,キーエンス,76820,-550,-0.7 ,77015.6,266100 ,,,650300 ,0.41 ,0.84 ,,,,0,88,84 ,2.13 ,39.64,2.62 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.00 
3556,リネットジャパングループ,718,-14,-1.9 ,725.38,43700 ,,,107255 ,0.41 ,0.84 ,,,,1,574,546 ,3.69 ,8.79,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.77 
4284,ソルクシーズ,415,-3,-0.7 ,415.533,21000 ,,,51855 ,0.40 ,0.83 ,,,,0,77,73 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
9434,ソフトバンク,204.2,0.9,0.4 ,203.403,31753100 ,,,78990755 ,0.40 ,0.83 ,,,,0,35,33 ,1.37 ,17.45,3.02 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.31%,15.77 
3415,ＴＯＫＹＯＢＡＳＥ,339,-2,-0.6 ,339.818,310900 ,,,776005 ,0.40 ,0.82 ,,,,1,143,135 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
429A,テクセンドフォトマスク,4100,-355,-8.0 ,4246.89,434900 ,,,1088825 ,0.40 ,0.82 ,,,,0,51,48 ,1.73 ,16.42,1.96 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.71%,15.22 
6176,ブランジスタ,870,-5,-0.6 ,875.515,24100 ,,,60585 ,0.40 ,0.82 ,,,,1,516,488 ,2.90 ,6.29,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.47%,6.34 
3962,チェンジホールディングス,937,-3,-0.3 ,935.952,123700 ,,,315635 ,0.39 ,0.80 ,,,,0,170,160 ,0.99 ,9.31,-0.55 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.34 
9467,アルファポリス,956,-7,-0.7 ,953.923,31000 ,,,79150 ,0.39 ,0.80 ,,,,0,88,83 ,1.83 ,9.64,1.39 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
8058,三菱商事,4365,-35,-0.8 ,4414.54,4392600 ,,,11235505 ,0.39 ,0.80 ,,,,,80,75 ,#####,14.53,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.86%,15.56 
4063,信越化学,6902,-248,-3.5 ,6992.98,3052700 ,,,7863735 ,0.39 ,0.80 ,,,,0,54,51 ,1.07 ,25.53,-1.77 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.54%,21.98 
2353,日本駐車場開発,247,2,0.8 ,245.944,634500 ,,,1636740 ,0.39 ,0.80 ,,,,0,173,162 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
4419,ＦＩＮＡＴＥＸＴホールディンク,1306,20,1.6 ,1301.36,220600 ,,,570800 ,0.39 ,0.79 ,,,,,74,69 ,#####,29.48,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6627,テラプローブ,12720,-970,-7.1 ,12990.5,55300 ,,,143140 ,0.39 ,0.79 ,,,,1,204,191 ,3.96 ,18.66,0.30 ,15.27 ,0,63.10 ,-16.8 ,0,,0.86%,23.61 
3697,ＳＨＩＦＴ,611.1,-2.9,-0.5 ,617.282,2984000 ,,,7876745 ,0.38 ,0.78 ,,,,0,94,88 ,2.54 ,18.91,0.92 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.41 
2760,東京エレクトロンデバイス,3820,-120,-3.1 ,3899.66,68300 ,,,182235 ,0.37 ,0.77 ,,,,0,39,36 ,2.21 ,14.32,0.64 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.83%,14.08 
7013,ＩＨＩ,2648,-71.5,-2.6 ,2679.52,6240100 ,,,16667545 ,0.37 ,0.77 ,,,,1,221,206 ,3.72 ,17.01,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.26 
6840,ＡＫＩＢＡホールディングス,830,-43,-4.9 ,850.966,271500 ,,,728420 ,0.37 ,0.77 ,,,,0,10,9 ,1.00 ,8.97,11.57 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4345,シーティーエス,826,5,0.6 ,824.867,22600 ,,,60690 ,0.37 ,0.76 ,,,,0,50,46 ,1.44 ,12.51,3.24 ,17.35 ,26.15,3.86 ,26.5 ,3.52,,3.63%,#####
4377,ワンキャリア,1802,1,0.1 ,1796.36,33800 ,,,91730 ,0.37 ,0.76 ,,,,1,722,669 ,4.65 ,15.8,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.89%,14.44 
7320,Ｓｏｌｖｖｙ,1345,-15,-1.1 ,1342.33,20700 ,,,56425 ,0.37 ,0.75 ,,,,1,561,519 ,3.03 ,9.25,0.31 ,32.86 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.93 
5885,ジーデップ・アドバンス,2772,-163,-5.6 ,2835.15,19700 ,,,54595 ,0.36 ,0.74 ,,,,1,225,207 ,4.04 ,19.38,0.58 ,24.46 ,16.07,33.33 ,72.2 ,9.01,,1.59%,19.29 
2307,クロスキャット,936,17,1.9 ,934.893,11200 ,,,31040 ,0.36 ,0.74 ,,,,0,76,70 ,1.54 ,8.5,1.22 ,23.06 ,12.01,6.97 ,11.2 ,0,,4.17%,10.34 
4368,扶桑化学工業,4595,-220,-4.6 ,4730.11,286900 ,,,796390 ,0.36 ,0.74 ,,,,1,146,135 ,2.78 ,25.31,1.06 ,16.36 ,28.32,23.98 ,13.8 ,54.39,,0.61%,22.59 
4183,三井化学,2140,-47.5,-2.2 ,2181.34,821800 ,,,2299815 ,0.36 ,0.73 ,,,,0,6,6 ,1.50 ,17.18,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.84 
6480,日本トムソン,2221,-219,-9.0 ,2329.83,466400 ,,,1305310 ,0.36 ,0.73 ,,,,0,59,54 ,4.25 ,22.8,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.44%,#####
3267,フィル・カンパニー,668,0,0.0 ,667.161,15500 ,,,43780 ,0.35 ,0.73 ,,,,0,96,88 ,3.74 ,5.98,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.74%,#####
6200,インソース,586,13,2.3 ,581.249,164900 ,,,465825 ,0.35 ,0.73 ,,,,0,282,259 ,1.80 ,11.18,1.67 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.20 
7740,タムロン,1187,-26,-2.1 ,1204.61,221500 ,,,634070 ,0.35 ,0.72 ,,,,0,88,81 ,2.06 ,13.96,1.22 ,15.90 ,20.33,11.45 ,32.4 ,4.35,,4.30%,14.66 
5032,ＡＮＹＣＯＬＯＲ,2089,35,1.7 ,2093.93,445200 ,,,1280300 ,0.35 ,0.71 ,,,,0,733,670 ,1.91 ,9.62,1.21 ,48.23 ,55.34,7.92 ,75.4 ,12.28,,2.97%,9.81 
3083,スターシーズ,997,-30,-2.9 ,1002.96,40400 ,,,116940 ,0.35 ,0.71 ,,,,0,49,45 ,4.80 ,17.21,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.00%,17.21 
7692,アースインフィニティ,74,1,1.4 ,74.5524,234400 ,,,691445 ,0.34 ,0.70 ,,,,0,179,163 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
2674,ハードオフコーポレーション,2596,-53,-2.0 ,2622.83,21400 ,,,63135 ,0.34 ,0.70 ,,,,0,86,78 ,2.20 ,10.94,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.54%,10.98 
3132,マクニカホールディングス,3143,-186,-5.6 ,3219.67,284700 ,,,844845 ,0.34 ,0.69 ,,,,,65,59 ,#####,17.53,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.55%,#####
4015,ペイクラウドホールディンク,484,4,0.8 ,481.367,12000 ,,,35625 ,0.34 ,0.69 ,,,,,45,41 ,#####,19.51,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.53 
