コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4369,トリケミカル,3380,180,5.6 ,3359 ,532100 ,,,510810 ,1.04 ,1.27 ,,,,,63,68 ,#DIV/0!,21.96 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.34 
6526,ソシオネクスト,2870,206.5,7.8 ,2858 ,10872200 ,,,10694275 ,1.02 ,1.24 ,,,,0,5,5 ,2.20 ,50.35 ,3.90 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.74%,36.74 
3064,ＭｏｎｏｔａＲＯ,1961,-14,-0.7 ,1980 ,2283800 ,,,2340810 ,0.98 ,1.19 ,,,,0,66,70 ,1.14 ,26.64 ,40.94 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.89%,26.89 
8783,ａｂｃ,80,-2,-2.4 ,81 ,859700 ,,,900980 ,0.95 ,1.17 ,,,,,5367,5636 ,#DIV/0!,0.76 ,#DIV/0!,40.79 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6480,日本トムソン,2103,129,6.5 ,2092 ,992600 ,,,1063000 ,0.93 ,1.14 ,,,,0,59,62 ,4.27 ,21.56 ,0.38 ,8.16 ,51.6,81.00 ,-4.8 ,16.65,32,1.52%,22.73 
8887,シーラホールディングス,366,5,1.4 ,364 ,55000 ,,,60070 ,0.92 ,1.12 ,,,,1,187,194 ,4.11 ,2.12 ,0.00 ,40.09 ,6.99,1099.00 ,-10.1 ,13.81,13,3.55%,2.36 
5591,ＡＶＩＬＥＮ,845,41,5.1 ,835 ,31200 ,,,34265 ,0.91 ,1.11 ,,,,1,214,221 ,2.99 ,23.47 ,0.78 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
436A,サイバーソリューションズ,1056,9,0.9 ,1059 ,20000 ,,,22110 ,0.90 ,1.11 ,,,,1,573,591 ,2.82 ,13.93 ,0.70 ,28.14 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.92 
6861,キーエンス,77110,1510,2.0 ,76879 ,531500 ,,,588270 ,0.90 ,1.11 ,,,,0,87,90 ,2.14 ,39.79 ,2.63 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.12 
3778,さくらインターネット,2888,135,4.9 ,2849 ,815400 ,,,903060 ,0.90 ,1.10 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.64 
3661,エムアップホールディングス,742,-5,-0.7 ,742 ,785200 ,,,891040 ,0.88 ,1.08 ,,,,1,221,226 ,2.59 ,14.66 ,0.92 ,37.79 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.47 
6981,村田製作所,9892,417,4.4 ,9879 ,26811000 ,,,30740425 ,0.87 ,1.07 ,,,,0,39,40 ,3.69 ,61.44 ,1.76 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.39 
3046,ジンズホールディングス,7780,-260,-3.2 ,7875 ,197600 ,,,227850 ,0.87 ,1.06 ,,,,0,104,106 ,2.62 ,21.11 ,0.95 ,25.39 ,11.57,22.31 ,11.3 ,1.65,115,1.48%,21.70 
1357,ＮＦ日経ダブインバ,2636,-68,-2.5 ,2627 ,14163995 ,,,16417735 ,0.86 ,1.06 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
5885,ジーデップ・アドバンス,3065,95,3.2 ,2990 ,36600 ,,,42790 ,0.86 ,1.05 ,,,,1,204,207 ,4.02 ,21.43 ,0.64 ,24.45 ,16.07,33.33 ,72.2 ,19.29,44,1.44%,21.44 
5290,ベルテクスコーポレーション,1354,-6,-0.4 ,1352 ,48100 ,,,57430 ,0.84 ,1.02 ,,,,,75,76 ,#DIV/0!,14.17 ,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
8057,内田洋行,2101,0,0.0 ,2105 ,150200 ,,,180425 ,0.83 ,1.02 ,,,,0,38,38 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.12 
2353,日本駐車場開発,259,1,0.4 ,259 ,1391400 ,,,1724595 ,0.81 ,0.99 ,,,,0,165,164 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
285A,キオクシアホールディングス,79100,1240,1.6 ,81560 ,31415000 ,,,38982730 ,0.81 ,0.99 ,,,,1,14177,14116 ,3.88 ,11.24 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.56 
2148,アイティメディア,1178,6,0.5 ,1173 ,35700 ,,,44395 ,0.80 ,0.98 ,,,,0,90,90 ,2.33 ,16.63 ,1.28 ,15.87 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.04 
8766,東京海上ＨＤ,7587,-283,-3.6 ,7670 ,4706800 ,,,6006110 ,0.78 ,0.00 ,,,,0,87,61 ,1.00 ,17.37 ,0.00 ,15.08 ,0,0.00 ,0.0 ,12.07,245,3.23%,0.00 
6298,ワイエイシイホールディングス,1311,59,4.7 ,1299 ,291900 ,,,372965 ,0.78 ,0.96 ,,,,,104,103 ,#DIV/0!,11.50 ,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,74.16,45,3.43%,12.79 
6506,安川電機,7058,242,3.6 ,7120 ,3836100 ,,,4902105 ,0.78 ,0.96 ,,,,0,25,25 ,2.64 ,37.74 ,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.02%,32.06 
3660,アイスタイル,402,8,2.0 ,401 ,573000 ,,,733550 ,0.78 ,0.96 ,,,,,84,83 ,#DIV/0!,15.16 ,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
9501,東京電力ＨＤ,484.3,5.2,1.1 ,487 ,27459900 ,,,35435445 ,0.77 ,0.95 ,,,,0,333,328 ,1.00 ,3.10 ,0.00 ,10.32 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10870,60,0.6 ,10898 ,6159700 ,,,8067250 ,0.76 ,0.93 ,,,,0,53,52 ,3.08 ,65.40 ,2.15 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.90 
6098,リクルートホールディングス,12205,-300,-2.4 ,12378 ,3161200 ,,,4146335 ,0.76 ,0.93 ,,,,1,235,230 ,2.94 ,27.21 ,1.10 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.24 
4063,信越化学,7296,286,4.1 ,7303 ,5516300 ,,,7276090 ,0.76 ,0.93 ,,,,0,51,50 ,1.08 ,26.99 ,-1.87 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.23 
7085,カーブスホールディングス,921,10,1.1 ,917 ,209800 ,,,280940 ,0.75 ,0.91 ,,,,1,158,154 ,2.52 ,17.47 ,0.81 ,21.18 ,18.2,21.45 ,7.7 ,0.81,30,3.26%,#####
7826,フルヤ金属,7490,620,9.0 ,7333 ,320600 ,,,434730 ,0.74 ,0.90 ,,,,1,349,339 ,4.06 ,12.28 ,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,69.79,155,2.07%,11.32 
2301,学情,1628,11,0.7 ,1617 ,50600 ,,,68660 ,0.74 ,0.90 ,,,,0,105,102 ,2.02 ,10.86 ,0.94 ,13.63 ,21.67,11.59 ,27.4 ,5.65,75,4.61%,10.21 
5803,フジクラ,5229,291,5.9 ,5290 ,35284700 ,,,48065105 ,0.73 ,0.90 ,,,,1,585,567 ,4.55 ,34.62 ,0.54 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.73%,40.53 
6976,太陽誘電,14750,70,0.5 ,14905 ,18833700 ,,,25712395 ,0.73 ,0.90 ,,,,0,7,7 ,4.00 ,#####,2.05 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1554,61,4.1 ,1531 ,364000 ,,,497865 ,0.73 ,0.89 ,,,,1,314,304 ,4.53 ,35.07 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
3498,霞ヶ関キャピタル,6960,130,1.9 ,6983 ,441200 ,,,608205 ,0.73 ,0.89 ,,,,1,259,250 ,3.38 ,10.36 ,0.26 ,22.01 ,17.67,40.21 ,-16.5 ,16.94,165,2.37%,10.32 
6855,日本電子材料,7450,520,7.5 ,7461 ,589200 ,,,813860 ,0.72 ,0.89 ,,,,0,31,30 ,1.35 ,19.85 ,7.20 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2820,67,2.4 ,2821 ,208300 ,,,293975 ,0.71 ,0.87 ,,,,,37,36 ,#DIV/0!,25.63 ,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.41 
1570,ＮＦ日経レバ,76180,1830,2.5 ,76443 ,2785448 ,,,3937847 ,0.71 ,0.87 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
4477,ＢＡＳＥ,293,4,1.4 ,292 ,474500 ,,,676390 ,0.70 ,0.86 ,,,,0,41,39 ,3.32 ,22.53 ,0.66 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
7012,川崎重工業,2808,61,2.2 ,2800 ,9637700 ,,,13766100 ,0.70 ,0.86 ,,,,0,11,11 ,1.64 ,22.28 ,2.07 ,11.98 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
421A,ムービン・ストラテジック・キ,3990,10,0.3 ,4037 ,36300 ,,,52295 ,0.69 ,0.85 ,,,,1,1615,1542 ,5.42 ,17.09 ,0.33 ,52.84 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.25 
9107,川崎汽船,2520,-61,-2.4 ,2540 ,3264100 ,,,4750710 ,0.69 ,0.84 ,,,,0,14,13 ,1.00 ,16.06 ,-11.27 ,5.48 ,842,830.00 ,0.0 ,3.05,120,4.76%,0.00 
146A,コロンビア・ワークス,3300,95,3.0 ,3280 ,58600 ,,,87565 ,0.67 ,0.82 ,,,,0,220,208 ,2.33 ,6.06 ,0.23 ,24.09 ,13.72,26.04 ,-58.2 ,0,94,2.85%,6.06 
5599,Ｓ＆Ｊ,1105,29,2.7 ,1099 ,19000 ,,,28780 ,0.66 ,0.81 ,,,,0,110,104 ,2.22 ,15.01 ,1.30 ,19.05 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.35 
6031,ＺＥＴＡ,253,6,2.4 ,254 ,90500 ,,,137810 ,0.66 ,0.80 ,,,,1,425,400 ,2.73 ,16.64 ,0.63 ,33.89 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.78%,21.37 
7189,西日本フィナンシャルＨＤ,4376,67,1.6 ,4385 ,288100 ,,,439815 ,0.66 ,0.80 ,,,,,61,57 ,#DIV/0!,12.69 ,#DIV/0!,7.72 ,0,#DIV/0!,0.0 ,65.28,140,3.20%,#####
4519,中外製薬,7385,26,0.4 ,7363 ,1471900 ,,,2283850 ,0.64 ,0.79 ,,,,0,101,95 ,1.09 ,24.30 ,-0.24 ,24.65 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.69 
6954,ファナック,7212,361,5.3 ,7145 ,3679000 ,,,5712205 ,0.64 ,0.79 ,,,,0,33,31 ,2.27 ,36.36 ,2.35 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.24 
2897,日清食品ＨＤ,2801,-95.5,-3.3 ,2818 ,837400 ,,,1310390 ,0.64 ,0.78 ,,,,0,11,10 ,1.45 ,17.21 ,2.19 ,9.01 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.44 
8035,東京エレクトロン,73210,2150,3.0 ,73274 ,3016900 ,,,4730120 ,0.64 ,0.78 ,,,,1,303,283 ,4.72 ,49.31 ,0.93 ,33.00 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.35 
8473,ＳＢＩホールディングス,2779,76.5,2.8 ,2759 ,2572000 ,,,4051440 ,0.63 ,0.78 ,,,,1,595,555 ,4.00 ,5.98 ,0.15 ,16.72 ,53.37,40.29 ,17.1 ,218.1,85,3.06%,10.21 
6857,アドバンテスト,30110,950,3.3 ,30202 ,5598800 ,,,8851965 ,0.63 ,0.77 ,,,,1,474,442 ,2.99 ,46.82 ,1.82 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.55 
5016,ＪＸ金属,3986,116,3.0 ,3959 ,20538000 ,,,32537940 ,0.63 ,0.77 ,,,,0,42,39 ,1.43 ,27.39 ,3.20 ,18.55 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.35 
2222,寿スピリッツ,2617,55.5,2.2 ,2600 ,371600 ,,,589325 ,0.63 ,0.77 ,,,,0,86,80 ,2.10 ,29.30 ,2.72 ,28.77 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.22 
8306,三菱ＵＦＪフィナンシャルＧ,3455,41,1.2 ,3446 ,21925200 ,,,35799590 ,0.61 ,0.75 ,,,,1,188,174 ,2.85 ,14.40 ,0.52 ,12.15 ,24.1,27.72 ,#DIV/0!,11.7,96,2.78%,15.01 
4259,エクサウィザーズ,880,-6,-0.7 ,888 ,1108700 ,,,1816740 ,0.61 ,0.75 ,,,,1,167,154 ,4.35 ,46.56 ,1.04 ,35.52 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.71 
8508,Ｊトラスト,822,26,3.3 ,820 ,523200 ,,,860615 ,0.61 ,0.74 ,,,,,40,37 ,#DIV/0!,12.94 ,#DIV/0!,5.18 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.55 
7366,ＬＩＴＡＬＩＣＯ,1649,-8,-0.5 ,1649 ,63200 ,,,104225 ,0.61 ,0.74 ,,,,0,115,106 ,1.99 ,17.03 ,0.85 ,23.37 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
4345,シーティーエス,868,0,0.0 ,868 ,37400 ,,,61680 ,0.61 ,0.74 ,,,,0,50,46 ,1.44 ,13.15 ,3.41 ,17.34 ,26.15,3.86 ,26.5 ,3.56,30,3.46%,#####
3962,チェンジホールディングス,935,17,1.9 ,928 ,130300 ,,,218040 ,0.60 ,0.73 ,,,,0,171,157 ,0.99 ,9.29 ,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,3.39,26,2.78%,10.32 
9020,東日本旅客鉄道,3460,-57,-1.6 ,3491 ,1700600 ,,,2846790 ,0.60 ,0.73 ,,,,0,12,11 ,1.25 ,15.32 ,4.32 ,8.36 ,4143,4290.00 ,0.0 ,11.74,84,2.43%,0.00 
6157,日進工具,971,23,2.4 ,968 ,32100 ,,,53745 ,0.60 ,0.73 ,,,,0,57,52 ,1.25 ,15.24 ,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,6.59,30,3.09%,#####
6866,日置電機,11590,550,5.0 ,11495 ,31800 ,,,53960 ,0.59 ,0.72 ,,,,1,220,202 ,4.25 ,20.71 ,0.52 ,17.19 ,19.92,39.91 ,32.4 ,1.33,240,2.07%,22.58 
5401,日本製鉄,551.7,-4.3,-0.8 ,553 ,15979500 ,,,27287270 ,0.59 ,0.72 ,,,,0,30,27 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
7203,トヨタ自動車,2823,-1,0.0 ,2837 ,15783400 ,,,27178465 ,0.58 ,0.71 ,,,,0,22,20 ,1.18 ,11.14 ,-0.55 ,8.26 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.12 
3267,フィル・カンパニー,751,16,2.2 ,744 ,17600 ,,,30425 ,0.58 ,0.71 ,,,,0,97,88 ,3.72 ,6.72 ,0.19 ,18.15 ,8,35.82 ,19.8 ,0,25,3.33%,#####
485A,パワーエックス,1870,-130,-6.5 ,1943 ,3793700 ,,,6569810 ,0.58 ,0.71 ,,,,0,11,10 ,4.45 ,#####,3.43 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
6146,ディスコ,72870,1360,1.9 ,72734 ,1101300 ,,,1908920 ,0.58 ,0.71 ,,,,1,248,226 ,3.52 ,47.90 ,1.60 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.85 
3556,リネットジャパングループ,776,15,2.0 ,774 ,38800 ,,,67850 ,0.57 ,0.70 ,,,,1,575,523 ,3.68 ,9.50 ,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.51 
3741,セック,3105,45,1.5 ,3113 ,63700 ,,,111885 ,0.57 ,0.70 ,,,,,76,69 ,#DIV/0!,20.05 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.00%,#####
6804,ホシデン,2830,-2,-0.1 ,2848 ,128200 ,,,225370 ,0.57 ,0.70 ,,,,,83,75 ,#DIV/0!,10.55 ,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
6762,ＴＤＫ,3375,-7,-0.2 ,3417 ,8522100 ,,,15064235 ,0.57 ,0.69 ,,,,0,13,12 ,1.54 ,28.48 ,3.43 ,10.25 ,11.43,8.30 ,#DIV/0!,12.82,40,1.19%,#####
6535,アイモバイル,519,4,0.8 ,519 ,211300 ,,,373990 ,0.56 ,0.69 ,,,,0,127,115 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
5137,スマートドライブ,228,8,3.6 ,225 ,221900 ,,,396015 ,0.56 ,0.69 ,,,,1,624,565 ,4.59 ,11.06 ,0.12 ,57.78 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.95 
3939,カナミックネットワーク,502,3,0.6 ,503 ,86400 ,,,155210 ,0.56 ,0.68 ,,,,1,533,482 ,3.41 ,16.19 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.91,9,1.79%,17.77 
9432,ＮＴＴ,147.9,-1.1,-0.7 ,148 ,133341200 ,,,241242970 ,0.55 ,0.68 ,,,,0,46,42 ,0.85 ,12.32 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.37 
6920,レーザーテック,44560,1540,3.6 ,44639 ,2055000 ,,,3731255 ,0.55 ,0.67 ,,,,0,131,118 ,1.13 ,55.47 ,-2.99 ,31.91 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.14 
3923,ラクス,1044,14.5,1.4 ,1049 ,1152800 ,,,2144470 ,0.54 ,0.66 ,,,,1,1400,1256 ,2.63 ,14.65 ,0.79 ,96.86 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.45 
4368,扶桑化学工業,4105,110,2.8 ,4132 ,359500 ,,,674180 ,0.53 ,0.65 ,,,,1,164,147 ,2.77 ,22.61 ,0.94 ,16.36 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.18 
9467,アルファポリス,1029,16,1.6 ,1025 ,36500 ,,,68460 ,0.53 ,0.65 ,,,,0,82,73 ,1.83 ,10.38 ,1.50 ,18.40 ,20,6.94 ,68.2 ,49,27,2.62%,#####
3038,神戸物産,2640,-58,-2.2 ,2647 ,803600 ,,,1531175 ,0.52 ,0.64 ,,,,0,17,15 ,1.82 ,19.84 ,2.55 ,17.54 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.57 
5713,住友鉱山,7306,116,1.6 ,7298 ,1542700 ,,,2988120 ,0.52 ,0.63 ,,,,0,16,14 ,1.56 ,13.08 ,1.65 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.83%,10.47 
4062,イビデン,20440,920,4.7 ,20313 ,4846800 ,,,9399540 ,0.52 ,0.63 ,,,,0,29,26 ,4.38 ,98.41 ,2.18 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.39 
8316,三井住友フィナンシャルＧ,6831,15,0.2 ,6846 ,6634100 ,,,12875290 ,0.52 ,0.63 ,,,,,72,64 ,#DIV/0!,15.19 ,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.88 
6723,ルネサスエレクトロニクス,4847,30,0.6 ,4917 ,8422800 ,,,16738775 ,0.50 ,0.62 ,,,,1,182,161 ,3.87 ,19.98 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.51 
429A,テクセンドフォトマスク,4340,40,0.9 ,4383 ,565400 ,,,1141585 ,0.50 ,0.61 ,,,,0,48,42 ,1.75 ,17.38 ,2.08 ,14.21 ,21.27,8.36 ,21.7 ,25.03,70,1.61%,16.12 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,446,9,2.1 ,444 ,51700 ,,,105130 ,0.49 ,0.60 ,,,,0,80,70 ,5.18 ,12.45 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.24%,#####
9433,ＫＤＤＩ,2784,-21,-0.8 ,2802 ,4578300 ,,,9330515 ,0.49 ,0.60 ,,,,0,66,58 ,1.52 ,14.08 ,1.35 ,14.77 ,18.1,10.45 ,-22.5 ,0.97,84,3.02%,14.73 
7011,三菱重工業,3838,33,0.9 ,3823 ,10486400 ,,,21395985 ,0.49 ,0.60 ,,,,0,12,11 ,1.75 ,33.93 ,3.92 ,12.29 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.72 
3673,ブロードリーフ,427,4,1.0 ,430 ,310700 ,,,639440 ,0.49 ,0.59 ,,,,1,179,157 ,4.55 ,24.12 ,0.18 ,13.14 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.13 
6962,大真空,849,21,2.5 ,853 ,592900 ,,,1224940 ,0.48 ,0.59 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
6501,日立,4703,-55,-1.2 ,4718 ,6234700 ,,,12910985 ,0.48 ,0.59 ,,,,0,21,18 ,1.62 ,24.81 ,2.48 ,12.98 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.55 
8604,野村ホールディングス,1537,10.5,0.7 ,1541 ,5025200 ,,,10410615 ,0.48 ,0.59 ,,,,,84,74 ,#DIV/0!,11.94 ,#DIV/0!,10.05 ,0,#DIV/0!,#DIV/0!,17.34,52,3.38%,12.79 
