コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2674,ハードオフコーポレーション,2480,-19,-0.8 ,2495.42,11500 ,,,63375 ,0.18 ,0.54 ,,,,0,69,60 ,2.94 ,10.45,8.86,8.86,30.9,-8.07 ,3.59,,3.71%,10.49 ,#####
3562,Ｎｏ．１,1461,-5,-0.3 ,1464.16,5500 ,,,33665 ,0.16 ,0.49 ,,,,0,92,78 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
6920,レーザーテック,53400,700,1.3 ,53424.7,526100 ,,,3271215 ,0.16 ,0.48 ,,,,0,109,92 ,1.00 ,66.47,45.45,45.45,0,#DIV/0!,2.47,,0.62%,51.70 ,#####
2667,イメージワン,133,-6,-4.3 ,133.649,118000 ,,,757645 ,0.16 ,0.47 ,,,,0,18,15 ,1.00 ,16.83,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.94 ,#####
7203,トヨタ自動車,2785,-25,-0.9 ,2793.65,3832800 ,,,25781265 ,0.15 ,0.45 ,,,,0,28,23 ,1.21 ,10.99,7.6,7.6,0,38.07 ,9.35,,3.59%,11.87 ,10.70 
1929,日特建設,1115,2,0.2 ,1115.42,12700 ,,,89240 ,0.14 ,0.43 ,,,,0,78,65 ,1.00 ,12.58,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
6551,ツナググループＨＬＤＧＳ,521,-1,-0.2 ,521,4100 ,,,29140 ,0.14 ,0.42 ,,,,1,129,107 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,65.67,,3.84%,6.57 ,#####
5244,ＪＩＧ．ＪＰ,166,4,2.5 ,166.854,75900 ,,,543455 ,0.14 ,0.42 ,,,,0,234,193 ,1.25 ,5.9,12,12,0,60.85 ,97.07,,1.77%,6.09 ,#####
324A,ブッキングリゾート,674,-8,-1.2 ,677.531,4900 ,,,36475 ,0.13 ,0.40 ,,,,0,256,210 ,1.16 ,9.6,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.63 ,#####
2815,アリアケジャパン,4955,0,0.0 ,4952.12,10600 ,,,81715 ,0.13 ,0.39 ,,,,0,39,32 ,1.46 ,16.52,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
3660,アイスタイル,368,-4,-1.1 ,370.384,134700 ,,,1061225 ,0.13 ,0.38 ,,,,0,21,17 ,1.00 ,13.88,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2897,日清食品ＨＤ,2688,21.5,0.8 ,2661,153900 ,,,1265840 ,0.12 ,0.36 ,,,,0,21,17 ,0.95 ,16.51,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.49 ,#####
6501,日立,4741,40,0.9 ,4695.35,1697400 ,,,13991220 ,0.12 ,0.36 ,,,,0,52,42 ,1.79 ,25.08,0,0,12.2,#DIV/0!,33.1,,1.18%,20.72 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123,97100 ,,,802030 ,0.12 ,0.36 ,,,,1,774,626 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
6702,富士通,3314,58,1.8 ,3284.36,1111700 ,,,9214175 ,0.12 ,0.36 ,,,,0,49,40 ,1.06 ,18.54,11.82,11.82,0,13.25 ,41.8,,1.66%,16.87 ,#####
3559,ピーバンドットコム,412,-3,-0.7 ,412.025,35300 ,,,293305 ,0.12 ,0.36 ,,,,0,24,19 ,2.96 ,14.92,7.93,7.93,20.8,66.12 ,14.04,,2.43%,#####,#####
5729,日本精鉱,1549,0,0.0 ,1559.36,4500 ,,,37815 ,0.12 ,0.36 ,,,,0,34,27 ,4.15 ,13.8,13.18,13.18,443,-7.46 ,0,,3.87%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3342,70,2.1 ,3330.72,5415200 ,,,45610560 ,0.12 ,0.36 ,,,,0,87,70 ,1.30 ,13.95,0,0,4.57,#DIV/0!,15.75,,2.87%,14.52 ,#####
9432,ＮＴＴ,146.6,-0.3,-0.2 ,147.18,28350500 ,,,245562385 ,0.12 ,0.35 ,,,,0,51,41 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
6194,アトラエ,708,1,0.1 ,707.604,9600 ,,,83215 ,0.12 ,0.35 ,,,,0,91,73 ,1.24 ,17.35,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
7085,カーブスホールディングス,889,5,0.6 ,885.993,27700 ,,,256250 ,0.11 ,0.32 ,,,,0,114,91 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
2485,ティア,480,-1,-0.2 ,480.095,4200 ,,,39200 ,0.11 ,0.32 ,,,,0,36,29 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96,14000 ,,,131890 ,0.11 ,0.32 ,,,,0,17,14 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
1605,ＩＮＰＥＸ,3460,54,1.6 ,3436.49,612900 ,,,5810920 ,0.11 ,0.32 ,,,,0,266,211 ,0.93 ,8.93,50.55,50.55,0,-13.84 ,15.89,,3.12%,10.04 ,#####
350A,デジタルグリッド,739,-17,-2.3 ,744.919,70100 ,,,674370 ,0.10 ,0.31 ,,,,0,234,186 ,1.27 ,15.79,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.79 ,#####
3038,神戸物産,2589,-36.5,-1.4 ,2595.89,176500 ,,,1702345 ,0.10 ,0.31 ,,,,0,34,27 ,1.21 ,19.46,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.11 ,#####
6838,多摩川ホールディングス,2088,-65,-3.0 ,2120.46,50600 ,,,488905 ,0.10 ,0.31 ,,,,0,85,67 ,3.87 ,10.04,8.46,8.46,171,-21.06 ,0,,0.48%,10.14 ,#####
4062,イビデン,25060,1060,4.4 ,24582.3,834800 ,,,8535475 ,0.10 ,0.29 ,,,,0,8,6 ,1.13 ,120.7,18,18,0,18.01 ,2.93,,0.14%,76.49 ,#####
6861,キーエンス,76950,1350,1.8 ,76889.2,64500 ,,,672820 ,0.10 ,0.29 ,,,,0,88,69 ,1.73 ,39.7,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.05 ,#####
6298,ワイエイシイホールディングス,1466,47,3.3 ,1456.38,40800 ,,,425830 ,0.10 ,0.29 ,,,,0,44,35 ,3.80 ,12.85,9.43,9.43,50.8,-23.17 ,72.2,,3.07%,14.31 ,#####
7692,アースインフィニティ,77,0,0.0 ,77,68500 ,,,715795 ,0.10 ,0.29 ,,,,0,147,116 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
2317,システナ,398,2,0.5 ,397.11,103900 ,,,1101690 ,0.09 ,0.28 ,,,,0,161,126 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
4064,日本カ－バイド,3720,70,1.9 ,3704.02,9200 ,,,99310 ,0.09 ,0.28 ,,,,0,31,24 ,2.39 ,11.19,8.65,8.65,18.8,11.07 ,32.75,,3.60%,10.62 ,#####
2222,寿スピリッツ,2304,26,1.1 ,2318.55,61300 ,,,673005 ,0.09 ,0.27 ,,,,0,136,106 ,2.01 ,25.76,24.32,24.32,9.52,46.92 ,0.51,,1.52%,24.84 ,#####
9554,ＡＶｉＣ,1550,-3,-0.2 ,1547.89,3500 ,,,39760 ,0.09 ,0.26 ,,,,0,225,175 ,1.00 ,12.79,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1619,13,0.8 ,1636.54,12700 ,,,148585 ,0.09 ,0.26 ,,,,0,88,68 ,2.14 ,16.7,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1962,35,1.8 ,1962,2500 ,,,29630 ,0.08 ,0.25 ,,,,0,18,14 ,1.56 ,20.82,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
6758,ソニーグループ,3278,-8,-0.2 ,3278.36,1656500 ,,,19668585 ,0.08 ,0.25 ,,,,0,56,43 ,1.02 ,16.64,13.01,13.01,0,4.52 ,68.95,,1.07%,14.75 ,#####
3132,マクニカホールディングス,3318,71,2.2 ,3292.94,67600 ,,,803910 ,0.08 ,0.25 ,,,,0,12,9 ,2.08 ,18.51,4,4,15.2,-3.05 ,8.27,,2.41%,#####,#####
4284,ソルクシーズ,419,1,0.2 ,419.974,3800 ,,,46560 ,0.08 ,0.24 ,,,,0,80,62 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,#####
5032,ＡＮＹＣＯＬＯＲ,2255,-9,-0.4 ,2261.2,94000 ,,,1166070 ,0.08 ,0.24 ,,,,0,881,681 ,1.25 ,10.39,37.97,37.97,0,75.45 ,12.22,,2.75%,10.59 ,#####
8035,東京エレクトロン,73510,870,1.2 ,73788.1,347100 ,,,4313305 ,0.08 ,0.24 ,,,,0,86,66 ,1.09 ,49.53,25.96,25.96,0,17.67 ,2.11,,1.01%,47.55 ,#####
212A,フィットイージー,2755,45,1.7 ,2737.55,12300 ,,,157095 ,0.08 ,0.23 ,,,,1,253,195 ,4.94 ,18.39,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.60 ,16.25 
7013,ＩＨＩ,2972,55.5,1.9 ,2959.62,1416200 ,,,18155860 ,0.08 ,0.23 ,,,,0,87,67 ,1.08 ,19.1,13.11,13.11,2.48,-13.78 ,54.15,,0.77%,20.50 ,#####
3843,フリービット,1461,15,1.0 ,1450.15,7100 ,,,91625 ,0.08 ,0.23 ,,,,1,290,223 ,3.87 ,8.39,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.69 ,#####
4183,三井化学,2167,7.5,0.4 ,2169.35,181100 ,,,2374320 ,0.08 ,0.23 ,,,,0,8,6 ,3.75 ,17.4,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.01 ,#####
6433,ヒーハイスト,1026,-11,-1.1 ,1018.46,16700 ,,,220305 ,0.08 ,0.23 ,,,,0,6,5 ,1.00 ,71.25,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3935,エディア,674,4,0.6 ,675.818,4400 ,,,58230 ,0.08 ,0.23 ,,,,0,277,213 ,1.55 ,6.8,10.38,10.38,5.04,31.00 ,0,,2.52%,8.39 ,#####
6364,ＡＩＲＭＡＮ,1836,-1,-0.1 ,1830.35,4600 ,,,60920 ,0.08 ,0.23 ,,,,0,34,26 ,1.03 ,12.48,9.62,9.62,0,6.48 ,3.47,,3.92%,#####,#####
8604,野村ホールディングス,1434,-17,-1.2 ,1430.74,838200 ,,,11289630 ,0.07 ,0.22 ,,,,0,68,52 ,1.00 ,11.15,15,15,0,#DIV/0!,36.14,,3.63%,11.93 ,#####
5016,ＪＸ金属,4420,54,1.2 ,4413.99,1482900 ,,,20282705 ,0.07 ,0.22 ,,,,0,62,47 ,2.98 ,30.37,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.11 ,24.89 
1357,ＮＦ日経ダブインバ,2567,-44,-1.7 ,2573.63,757822 ,,,10383553 ,0.07 ,0.22 ,,,,,100,77 ,#####,,,,,,2.95,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1185,28,2.4 ,1176.78,6700 ,,,95070 ,0.07 ,0.21 ,,,,0,834,637 ,1.00 ,6.5,44.59,44.59,0,#DIV/0!,88.02,,3.80%,7.29 ,#####
5290,ベルテクスコーポレーション,1371,-23,-1.7 ,1372.43,4900 ,,,71335 ,0.07 ,0.21 ,,,,0,55,42 ,4.87 ,14.38,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
6857,アドバンテスト,29985,-75,-0.3 ,29953.6,595800 ,,,8698165 ,0.07 ,0.21 ,,,,1,266,203 ,3.42 ,46.69,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.40 ,35.11 
6954,ファナック,7670,155,2.1 ,7630.89,444200 ,,,6537275 ,0.07 ,0.20 ,,,,0,26,20 ,1.31 ,38.67,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.29 ,#####
3825,リミックスポイント,221,-4,-1.8 ,218.607,320700 ,,,4759440 ,0.07 ,0.20 ,,,,0,15,11 ,4.53 ,34,26.18,26.18,175,5.38 ,711.4,,0.00%,6.19 ,#####
6200,インソース,578,3,0.5 ,580.365,31800 ,,,478155 ,0.07 ,0.20 ,,,,0,649,493 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,56.21,,5.10%,11.05 ,#####
6258,平田機工,3025,43,1.4 ,3000.02,28800 ,,,440195 ,0.07 ,0.20 ,,,,0,26,20 ,1.81 ,14.25,8.75,8.75,14.5,-16.35 ,17.18,,2.48%,#####,#####
3984,ユーザーローカル,1805,-5,-0.3 ,1811.79,8500 ,,,130145 ,0.07 ,0.20 ,,,,0,215,163 ,1.83 ,17.28,41.77,41.77,6.92,85.76 ,0.87,,1.33%,19.15 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,352,-3,-0.9 ,352.985,53500 ,,,823045 ,0.07 ,0.20 ,,,,0,104,79 ,2.42 ,10.32,8.93,8.93,22.7,-6.17 ,46.7,,1.99%,#####,#####
296A,令和アカウンティング・ホー,766,-6,-0.8 ,769.944,1800 ,,,27925 ,0.06 ,0.19 ,,,,0,470,356 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,41.38,,4.31%,19.95 ,#####
3407,旭化成,1807,16.5,0.9 ,1800.44,333200 ,,,5170625 ,0.06 ,0.19 ,,,,0,19,14 ,1.00 ,15.27,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.79 ,#####
4503,アステラス製薬,2173,40.5,1.9 ,2162.21,440600 ,,,6898470 ,0.06 ,0.19 ,,,,0,112,85 ,1.14 ,12.97,17.79,17.79,2.88,-7.97 ,1.96,,3.68%,12.58 ,#####
4506,住友ファーマ,1518,21,1.4 ,1529.92,315500 ,,,5153345 ,0.06 ,0.18 ,,,,1,317,239 ,3.68 ,8.84,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.25 ,#####
7047,ポート,2201,16,0.7 ,2185.78,13400 ,,,219890 ,0.06 ,0.18 ,,,,1,249,188 ,2.78 ,8.72,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.75 ,#####
9416,ビジョン,1022,7,0.7 ,1020.37,25500 ,,,419655 ,0.06 ,0.18 ,,,,0,225,170 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
4661,オリエンタルランド,2265,-26.5,-1.2 ,2269.04,359000 ,,,5955285 ,0.06 ,0.18 ,,,,0,37,28 ,0.86 ,31.71,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.89 ,#####
3778,さくらインターネット,2970,-13,-0.4 ,2981.41,53900 ,,,903800 ,0.06 ,0.18 ,,,,0,2,2 ,1.00 ,140.1,0,0,0,17.69 ,2.24,,0.19%,26.36 ,#####
4674,クレスコ,1470,6,0.4 ,1460.81,5700 ,,,95750 ,0.06 ,0.18 ,,,,0,86,65 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
3498,霞ヶ関キャピタル,6530,20,0.3 ,6502.76,24300 ,,,410980 ,0.06 ,0.18 ,,,,1,201,151 ,3.97 ,9.71,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.68 ,#####
6176,ブランジスタ,880,1,0.1 ,879.15,4000 ,,,68310 ,0.06 ,0.18 ,,,,1,608,458 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4931,新日本製薬,1919,-13,-0.7 ,1928.69,1300 ,,,22285 ,0.06 ,0.18 ,,,,0,68,51 ,1.00 ,11.95,11.11,11.11,0,#DIV/0!,2.17,,2.97%,#####,#####
8473,ＳＢＩホールディングス,2933,21,0.7 ,2905.09,204300 ,,,3530375 ,0.06 ,0.17 ,,,,1,659,496 ,4.70 ,6.31,49.97,49.97,90.9,17.13 ,116.5,,2.90%,10.77 ,#####
7373,アイドマ・ホールディングス,1167,-3,-0.3 ,1173.41,5100 ,,,88835 ,0.06 ,0.17 ,,,,0,351,264 ,1.00 ,8.06,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
5591,ＡＶＩＬＥＮ,725,-6,-0.8 ,727.704,2700 ,,,47500 ,0.06 ,0.17 ,,,,0,150,113 ,1.00 ,20.13,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3939,カナミックネットワーク,497,3,0.6 ,497,8700 ,,,153385 ,0.06 ,0.17 ,,,,1,295,222 ,3.02 ,16.03,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.59 ,#####
6146,ディスコ,83700,0,0.0 ,83370.6,111300 ,,,1966930 ,0.06 ,0.17 ,,,,0,105,79 ,1.32 ,55.01,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.47 ,#####
3844,コムチュア,1259,3,0.2 ,1257.48,12200 ,,,216495 ,0.06 ,0.17 ,,,,0,80,60 ,1.00 ,12.42,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
4063,信越化学,7637,88,1.2 ,7652.08,448900 ,,,8004495 ,0.06 ,0.17 ,,,,0,52,39 ,1.08 ,28.4,26.46,26.46,0,15.30 ,6.84,,1.39%,24.32 ,#####
4026,神島化学,1700,-23,-1.3 ,1711.41,6600 ,,,118790 ,0.06 ,0.17 ,,,,0,70,53 ,1.59 ,8.04,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.82 ,#####
2914,日本たばこ産業,6074,3,0.1 ,6059.56,245100 ,,,4445025 ,0.06 ,0.17 ,,,,0,92,69 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.80 ,#####
9434,ソフトバンク,209.5,-0.6,-0.3 ,209.964,4058500 ,,,74466070 ,0.05 ,0.16 ,,,,0,87,65 ,1.00 ,17.9,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.18 ,#####
6039,日本動物高度医療,1088,3,0.3 ,1087.08,7600 ,,,140520 ,0.05 ,0.16 ,,,,0,98,73 ,2.38 ,15.79,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
1540,純金上場信託,20620,-135,-0.7 ,20582.7,24044 ,,,449915 ,0.05 ,0.16 ,,,,,100,75 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6627,テラプローブ,12110,160,1.3 ,12020.4,6800 ,,,127350 ,0.05 ,0.16 ,,,,0,92,69 ,3.87 ,17.76,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.48 ,18.74 
5105,ＴＯＹＯＴＩＲＥ,3865,42,1.1 ,3847.36,48100 ,,,914010 ,0.05 ,0.16 ,,,,0,99,74 ,1.03 ,9.29,15.16,15.16,0,6.25 ,26.47,,3.49%,7.71 ,#####
6506,安川電機,7278,232,3.3 ,7203.68,257000 ,,,4888690 ,0.05 ,0.16 ,,,,0,12,9 ,0.92 ,38.91,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.06 ,#####
9503,関西電力,2329,-10,-0.4 ,2327.98,222900 ,,,4299505 ,0.05 ,0.16 ,,,,0,107,80 ,1.00 ,8.36,0,0,0,#DIV/0!,13.9,,3.43%,9.86 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.789,5700 ,,,111420 ,0.05 ,0.15 ,,,,0,113,84 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
9433,ＫＤＤＩ,2721,-7,-0.3 ,2730.24,468800 ,,,9202710 ,0.05 ,0.15 ,,,,0,97,72 ,0.90 ,13.77,18.1,18.1,0.02,-22.51 ,0.81,,3.09%,14.40 ,#####
6976,太陽誘電,20305,-540,-2.6 ,20400.1,1215600 ,,,24113890 ,0.05 ,0.15 ,,,,0,1,1 ,3.00 ,141.1,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
8081,カナデン,2525,10,0.4 ,2517.55,2200 ,,,43785 ,0.05 ,0.15 ,,,,0,11,8 ,1.18 ,14.07,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
4369,トリケミカル,4015,80,2.0 ,4003.06,44500 ,,,893275 ,0.05 ,0.15 ,,,,0,59,44 ,1.00 ,26.08,22.22,22.22,0,#DIV/0!,23.94,,0.87%,24.16 ,#####
6224,ＪＲＣ,1318,-6,-0.5 ,1316.63,2400 ,,,48205 ,0.05 ,0.15 ,,,,0,156,116 ,1.00 ,13.65,0,0,0,#DIV/0!,0,,2.58%,#####,#####
8410,セブン銀行,286.3,1.2,0.4 ,286.007,256900 ,,,5172880 ,0.05 ,0.15 ,,,,0,31,23 ,1.00 ,19.6,0,0,0,#DIV/0!,1.18,,3.84%,15.01 ,#####
429A,テクセンドフォトマスク,4290,75,1.8 ,4265.48,48100 ,,,979655 ,0.05 ,0.15 ,,,,0,88,65 ,1.10 ,17.18,21.27,21.27,0,21.73 ,65.6,,1.63%,15.93 ,#####
6157,日進工具,910,-4,-0.4 ,909.63,2700 ,,,55100 ,0.05 ,0.15 ,,,,0,62,46 ,2.34 ,14.24,20.63,20.63,13.4,49.10 ,1.37,,3.30%,#####,#####
7974,任天堂,7287,12,0.2 ,7323.72,488600 ,,,9985515 ,0.05 ,0.15 ,,,,0,37,28 ,1.19 ,26.25,18.05,18.05,0,34.65 ,23.44,,2.22%,18.57 ,#####
6962,大真空,998,-9,-0.9 ,1009.88,100600 ,,,2063965 ,0.05 ,0.15 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
4519,中外製薬,7664,14,0.2 ,7654.2,123000 ,,,2534355 ,0.05 ,0.15 ,,,,0,233,173 ,2.27 ,25.22,47.6,47.6,16.3,17.27 ,45.13,,1.72%,22.51 ,#####
3661,エムアップホールディングス,651,-16,-2.4 ,654.632,50000 ,,,1030310 ,0.05 ,0.15 ,,,,0,248,184 ,1.80 ,12.44,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.03 ,#####
8830,住友不動産,3571,51,1.5 ,3552.99,207600 ,,,4335160 ,0.05 ,0.14 ,,,,0,91,68 ,1.18 ,14.79,29.91,29.91,5.7,-52.04 ,15.02,,1.46%,13.70 ,#####
6727,ワコム,862,11,1.3 ,859.868,30200 ,,,635565 ,0.05 ,0.14 ,,,,0,148,110 ,1.46 ,11.52,12.73,12.73,4.72,22.05 ,6.53,,2.78%,#####,#####
4396,システムサポートホールディン,958,-1,-0.1 ,960.082,4900 ,,,104225 ,0.05 ,0.14 ,,,,0,252,187 ,1.00 ,10.78,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
4776,サイボウズ,2331,32,1.4 ,2311.61,21700 ,,,461635 ,0.05 ,0.14 ,,,,1,362,269 ,2.69 ,14.11,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.61 ,#####
1570,ＮＦ日経レバ,80870,1320,1.7 ,80807.5,178485 ,,,3830505 ,0.05 ,0.14 ,,,,,100,74 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7048,ベルトラ,130,-3,-2.3 ,130.714,17500 ,,,376990 ,0.05 ,0.14 ,,,,0,35,26 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
3077,ホリイフードサービス,710,-10,-1.4 ,710,1500 ,,,33150 ,0.05 ,0.14 ,,,,1,198,147 ,4.27 ,9.58,7.63,7.63,127,-3.16 ,0,,0.00%,12.12 ,#####
3741,セック,3270,35,1.1 ,3303.77,7700 ,,,171010 ,0.05 ,0.14 ,,,,0,62,46 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
2516,東証グロース２５０ＥＴＦ,567.9,2.7,0.5 ,567.079,28060 ,,,623486 ,0.05 ,0.14 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
5285,ヤマックス,1273,13,1.0 ,1264.64,2200 ,,,48925 ,0.04 ,0.13 ,,,,0,178,132 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1269,5,0.4 ,1280.98,26700 ,,,594125 ,0.04 ,0.13 ,,,,0,82,61 ,4.54 ,28.64,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2079,-31,-1.5 ,2106.23,6000 ,,,133925 ,0.04 ,0.13 ,,,,0,87,64 ,1.62 ,14.33,9.33,9.33,10.4,-8.67 ,16.67,,2.12%,14.45 ,#####
6866,日置電機,12690,60,0.5 ,12695.5,3300 ,,,74100 ,0.04 ,0.13 ,,,,0,68,50 ,2.00 ,22.68,17.86,17.86,10.9,32.43 ,2.4,,1.89%,24.72 ,#####
3064,ＭｏｎｏｔａＲＯ,1788,-36.5,-2.0 ,1801.09,145800 ,,,3282530 ,0.04 ,0.13 ,,,,0,86,64 ,1.92 ,24.29,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.52 ,#####
