コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3393,スターティアホールディングス,2972,12,0.4 ,2988.3,23200 ,,,32700 ,0.71 ,1.56 ,,,,0,103,120 ,1.88 ,11.82,1.24 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.68 
3984,ユーザーローカル,1656,-24,-1.4 ,1675.95,88500 ,,,126575 ,0.70 ,1.54 ,,,,0,190,221 ,2.27 ,15.86,1.30 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.45%,17.57 
6920,レーザーテック,53000,2390,4.7 ,52006.4,2517600 ,,,3675680 ,0.68 ,1.51 ,,,,0,110,127 ,1.13 ,65.97,-3.55 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.32 
1540,純金上場信託,19185,-545,-2.8 ,19289.4,312553 ,,,465089 ,0.67 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6855,日本電子材料,8550,480,6.0 ,8566.94,509000 ,,,758610 ,0.67 ,1.48 ,,,,0,31,35 ,1.35 ,22.76,8.25 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.94%,#####
8035,東京エレクトロン,75640,5740,8.2 ,74021.6,3132500 ,,,4840355 ,0.65 ,1.42 ,,,,0,65,73 ,1.08 ,50.97,-0.51 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.92 
6866,日置電機,12800,850,7.1 ,12649.1,46800 ,,,73545 ,0.64 ,1.40 ,,,,1,200,224 ,4.25 ,22.87,0.57 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.88%,24.93 
6723,ルネサスエレクトロニクス,4809,106,2.3 ,4815.91,10869700 ,,,17368850 ,0.63 ,1.38 ,,,,1,182,203 ,3.87 ,19.83,0.24 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.28 
5713,住友鉱山,7686,-269,-3.4 ,7750.43,1965400 ,,,3157850 ,0.62 ,1.37 ,,,,0,15,17 ,1.60 ,13.76,1.73 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.01 
6157,日進工具,924,27,3.0 ,916.194,36600 ,,,59135 ,0.62 ,1.36 ,,,,0,60,67 ,1.25 ,14.46,-0.14 ,8.44 ,20.64,-100.00 ,49.1 ,3.1,,3.25%,#####
6562,ジーニー,910,45,5.2 ,898.753,32000 ,,,51730 ,0.62 ,1.36 ,,,,1,242,268 ,3.69 ,7.95,0.13 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.95 
8508,Ｊトラスト,792,21,2.7 ,776.254,564400 ,,,915640 ,0.62 ,1.36 ,,,,,42,46 ,#####,12.47,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.15%,13.05 
6627,テラプローブ,13660,840,6.6 ,13619.5,87500 ,,,143140 ,0.61 ,1.34 ,,,,1,204,225 ,3.98 ,20.04,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.81%,25.36 
1605,ＩＮＰＥＸ,3286,-115,-3.4 ,3327.44,3441600 ,,,5762880 ,0.60 ,1.31 ,,,,0,281,307 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.53 
4980,デクセリアルズ,5061,91,1.8 ,4997.08,1598100 ,,,2738335 ,0.58 ,1.28 ,,,,,82,89 ,#####,30.82,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.26%,26.84 
6526,ソシオネクスト,2622,-29,-1.1 ,2621,5904500 ,,,10257865 ,0.58 ,1.27 ,,,,0,5,5 ,2.20 ,45.99,3.56 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.91%,33.56 
8473,ＳＢＩホールディングス,2722,41.5,1.6 ,2724.62,2055400 ,,,3634755 ,0.57 ,1.24 ,,,,1,595,639 ,4.00 ,5.86,0.15 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.12%,10.00 
4062,イビデン,26000,1215,4.9 ,25410.6,5194200 ,,,9192580 ,0.57 ,1.24 ,,,,0,23,25 ,4.35 ,125.2,2.77 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.36 
5803,フジクラ,6423,110,1.7 ,6459.75,31022800 ,,,55042365 ,0.56 ,1.24 ,,,,1,476,510 ,4.55 ,42.53,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.79 
7974,任天堂,6730,-128,-1.9 ,6751.5,5472100 ,,,9814740 ,0.56 ,1.23 ,,,,0,67,72 ,3.16 ,24.24,0.96 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.41%,20.84 
4183,三井化学,2205,58,2.7 ,2209.28,1248900 ,,,2299815 ,0.54 ,1.19 ,,,,0,5,5 ,1.80 ,17.71,1.42 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.40%,13.23 
3675,クロス・マーケティングＧ,567,-4,-0.7 ,574.012,17000 ,,,31875 ,0.53 ,1.17 ,,,,0,81,85 ,1.91 ,7.08,0.64 ,17.66 ,8.75,11.11 ,20.6 ,129.6,,2.65%,7.31 
6037,楽待,1109,49,4.6 ,1094.8,36900 ,,,69990 ,0.53 ,1.16 ,,,,0,437,458 ,2.33 ,16.45,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.17%,16.75 
4259,エクサウィザーズ,838,-21,-2.4 ,837.877,1015400 ,,,1945260 ,0.52 ,1.15 ,,,,,80,84 ,#####,44.33,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.60%,#####
5801,古河電工,49080,1050,2.2 ,48977.1,2068400 ,,,4040615 ,0.51 ,1.13 ,,,,0,49,51 ,3.78 ,42.09,0.86 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.09 
6264,マルマエ,2947,189,6.9 ,2869.95,558500 ,,,1096115 ,0.51 ,1.12 ,,,,1,419,434 ,3.68 ,25.33,0.27 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.53%,25.38 
3498,霞ヶ関キャピタル,6670,300,4.7 ,6581.43,230700 ,,,456225 ,0.51 ,1.11 ,,,,1,260,269 ,3.38 ,9.92,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.47%,9.89 
5621,ヒューマンテクノロジーズ,1338,-28,-2.1 ,1348.04,22200 ,,,44240 ,0.50 ,1.10 ,,,,0,135,139 ,2.14 ,11.56,0.93 ,21.02 ,17.94,12.41 ,34.6 ,0,,2.62%,11.53 
9984,ソフトバンクグループ,6735,138,2.1 ,6624,35431300 ,,,70612420 ,0.50 ,1.10 ,,,,,38,39 ,#####,23.98,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,69.19 
6146,ディスコ,86150,6410,8.0 ,85043.3,1017600 ,,,2031640 ,0.50 ,1.10 ,,,,1,210,216 ,3.52 ,56.63,1.89 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.75 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,3,0.7 ,421.765,52800 ,,,105530 ,0.50 ,1.10 ,,,,0,80,82 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
7085,カーブスホールディングス,918,18,2.0 ,910.299,120100 ,,,249680 ,0.48 ,1.06 ,,,,1,158,161 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
9434,ソフトバンク,204,-1.3,-0.6 ,204.572,37873900 ,,,78990755 ,0.48 ,1.05 ,,,,0,35,36 ,1.37 ,17.43,3.02 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.31%,15.75 
4674,クレスコ,1429,-11,-0.8 ,1443.93,42900 ,,,89745 ,0.48 ,1.05 ,,,,1,123,125 ,2.75 ,10.46,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
1929,日特建設,1085,-3,-0.3 ,1089.64,35700 ,,,75515 ,0.47 ,1.04 ,,,,,80,81 ,#####,12.24,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.61%,#####
3350,メタプラネット,217,-15,-6.5 ,220.424,11415700 ,,,24218855 ,0.47 ,1.04 ,,,,0,89,90 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
2307,クロスキャット,919,4,0.4 ,923.055,14600 ,,,31040 ,0.47 ,1.03 ,,,,0,77,78 ,1.55 ,8.35,1.20 ,23.11 ,12.01,6.97 ,11.2 ,0,,4.24%,10.15 
5578,ＡＲアドバンストテクノロジ,868,1,0.1 ,874.793,14000 ,,,29780 ,0.47 ,1.03 ,,,,1,145,146 ,4.11 ,11.66,0.28 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
3935,エディア,728,4,0.6 ,727.738,32000 ,,,70770 ,0.45 ,0.99 ,,,,1,252,252 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
3077,ホリイフードサービス,751,7,0.9 ,757.993,14100 ,,,31505 ,0.45 ,0.98 ,,,,1,253,252 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2603,-23,-0.9 ,2617.68,173600 ,,,394230 ,0.44 ,0.97 ,,,,,40,40 ,#####,23.72,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.61 
7011,三菱重工業,3624,-119,-3.2 ,3675.6,10422600 ,,,24031390 ,0.43 ,0.95 ,,,,,38,37 ,#####,32.04,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.95 
9432,ＮＴＴ,143.6,-1.5,-1.0 ,143.862,109383100 ,,,253360270 ,0.43 ,0.95 ,,,,,84,83 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
6506,安川電機,7230,159,2.3 ,7223.8,2085200 ,,,4899015 ,0.43 ,0.94 ,,,,0,24,24 ,2.71 ,38.66,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.84 
1941,中電工,5610,50,0.9 ,5613.4,42700 ,,,100675 ,0.42 ,0.93 ,,,,0,10,10 ,1.30 ,14.14,4.63 ,8.56 ,11.02,3.05 ,13.7 ,1.47,,2.50%,16.56 
3905,データセクション,4950,310,6.7 ,4828.93,1411700 ,,,3350135 ,0.42 ,0.93 ,,,,1,281,275 ,4.32 ,28.69,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.15 
285A,キオクシアホールディングス,99930,7430,8.0 ,100653,16084500 ,,,38413815 ,0.42 ,0.92 ,,,,1,14177,13842 ,3.88 ,14.2,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.80 
6590,芝浦メカトロニクス,4640,220,5.0 ,4587.74,823700 ,,,1984375 ,0.42 ,0.91 ,,,,0,38,37 ,1.39 ,25.59,5.59 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.09 
6976,太陽誘電,18685,1760,10.4 ,18056.5,11381300 ,,,27610325 ,0.41 ,0.91 ,,,,0,5,5 ,4.40 ,129.9,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
146A,コロンビア・ワークス,2889,-2,-0.1 ,2886.87,45000 ,,,109190 ,0.41 ,0.91 ,,,,0,219,213 ,2.33 ,5.3,0.20 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.31 
4784,ＧＭＯインターネット,449,-6,-1.3 ,447.357,676000 ,,,1645070 ,0.41 ,0.90 ,,,,0,97,94 ,2.18 ,23.14,1.53 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.79%,22.39 
6501,日立,4577,-114,-2.4 ,4622.07,5787700 ,,,14252020 ,0.41 ,0.89 ,,,,0,21,20 ,1.67 ,24.21,2.42 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.00 
5591,ＡＶＩＬＥＮ,730,5,0.7 ,724.89,17300 ,,,42630 ,0.41 ,0.89 ,,,,1,248,240 ,2.99 ,20.27,0.68 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7189,西日本フィナンシャルＨＤ,4193,81,2.0 ,4188.32,200200 ,,,495690 ,0.40 ,0.89 ,,,,,64,62 ,#####,12.16,#####,7.73 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
6083,ＥＲＩホールディングス,1346,13,1.0 ,1339.76,20500 ,,,51845 ,0.40 ,0.87 ,,,,1,497,478 ,4.86 ,10.79,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
6954,ファナック,7397,35,0.5 ,7390.15,2565900 ,,,6545550 ,0.39 ,0.86 ,,,,0,32,31 ,2.28 ,37.3,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.07 
6298,ワイエイシイホールディングス,1426,11,0.8 ,1443.37,189600 ,,,487175 ,0.39 ,0.86 ,,,,,95,91 ,#####,12.5,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.92 
3496,アズーム,4070,0,0.0 ,4064.15,27600 ,,,70970 ,0.39 ,0.86 ,,,,1,188,180 ,2.97 ,22.82,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.82 
2652,まんだらけ,406,0,0.0 ,405.189,49700 ,,,128100 ,0.39 ,0.85 ,,,,0,113,108 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
4490,ビザスク,621,15,2.5 ,607.829,21700 ,,,56535 ,0.38 ,0.84 ,,,,,#####,#####,#####,7.68,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.69 
3939,カナミックネットワーク,480,0,0.0 ,477.902,59200 ,,,155795 ,0.38 ,0.84 ,,,,1,557,530 ,3.41 ,15.48,0.57 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.99 
8058,三菱商事,4422,-108,-2.4 ,4464.04,4243600 ,,,11235505 ,0.38 ,0.83 ,,,,,79,75 ,#####,14.72,#####,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.76 
9467,アルファポリス,976,-11,-1.1 ,978.273,29700 ,,,79150 ,0.38 ,0.83 ,,,,0,86,81 ,1.84 ,9.84,1.42 ,18.39 ,20,6.94 ,68.2 ,28.52,,2.77%,#####
3132,マクニカホールディングス,3309,99,3.1 ,3357.17,315800 ,,,844845 ,0.37 ,0.82 ,,,,,62,59 ,#####,18.46,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.42%,#####
7013,ＩＨＩ,2747,-36,-1.3 ,2775.2,6032400 ,,,16667545 ,0.36 ,0.80 ,,,,1,221,207 ,3.72 ,17.65,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.94 
8830,住友不動産,3478,15,0.4 ,3504.24,1467300 ,,,4056810 ,0.36 ,0.80 ,,,,,63,59 ,#####,14.4,#####,9.03 ,0,#DIV/0!,-52.0 ,15.1,,1.50%,13.35 
3407,旭化成,1811,15,0.8 ,1810.45,1962200 ,,,5455535 ,0.36 ,0.79 ,,,,,50,47 ,#####,15.3,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.43%,12.82 
7203,トヨタ自動車,2707,20.5,0.8 ,2702.59,9816900 ,,,27382070 ,0.36 ,0.79 ,,,,0,23,22 ,1.17 ,10.68,-0.52 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.54 
3660,アイスタイル,367,7,1.9 ,363.999,296800 ,,,853060 ,0.35 ,0.77 ,,,,,92,86 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6758,ソニーグループ,3227,-23,-0.7 ,3229.41,7183200 ,,,20685990 ,0.35 ,0.76 ,,,,0,39,36 ,1.74 ,16.38,1.58 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.52 
7373,アイドマ・ホールディングス,1150,19,1.7 ,1149.72,27500 ,,,79440 ,0.35 ,0.76 ,,,,1,445,413 ,3.63 ,7.94,0.27 ,28.34 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.39 
3441,山王,3710,55,1.5 ,3693.37,53100 ,,,153445 ,0.35 ,0.76 ,,,,1,136,126 ,4.10 ,10.85,0.14 ,18.89 ,10.77,75.88 ,-10.0 ,3260,,0.67%,14.49 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27800,650,2.4 ,28098.9,61800 ,,,178845 ,0.35 ,0.76 ,,,,,85,79 ,#####,37.15,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
6861,キーエンス,78240,1490,1.9 ,77617,221600 ,,,650300 ,0.34 ,0.75 ,,,,0,86,80 ,2.14 ,40.37,2.67 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.62 
3556,リネットジャパングループ,730,-7,-1.0 ,733.113,36400 ,,,107255 ,0.34 ,0.75 ,,,,1,574,530 ,3.68 ,8.94,0.02 ,82.10 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.91 
155A,情報戦略テクノロジー,865,21,2.5 ,852.28,23200 ,,,68940 ,0.34 ,0.74 ,,,,1,148,136 ,3.63 ,16.22,0.44 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.47 
464A,ＱＰＳホールディングス,1982,18,0.9 ,1982.09,992600 ,,,2977470 ,0.33 ,0.73 ,,,,,#####,#####,#####,220.2,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4272,日本化薬,2053,-4,-0.2 ,2066.82,199400 ,,,599070 ,0.33 ,0.73 ,,,,,59,54 ,#####,13.65,#####,7.99 ,0,#DIV/0!,1.1 ,2.97,,3.22%,#####
4661,オリエンタルランド,2397,23,1.0 ,2381.23,1997700 ,,,6005150 ,0.33 ,0.73 ,,,,,32,29 ,#####,33.57,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.70 
7199,プレミアグループ,1978,24,1.2 ,1966.17,83600 ,,,252745 ,0.33 ,0.73 ,,,,1,347,319 ,2.79 ,11.14,0.45 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.24%,11.59 
7719,東京衡機,462,22,5.0 ,454.308,99900 ,,,303160 ,0.33 ,0.72 ,,,,0,58,53 ,4.29 ,13.79,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.09 
2353,日本駐車場開発,247,2,0.8 ,246.732,538300 ,,,1636740 ,0.33 ,0.72 ,,,,0,173,159 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
2674,ハードオフコーポレーション,2622,59,2.3 ,2601.57,20600 ,,,63135 ,0.33 ,0.72 ,,,,0,85,78 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.51%,11.09 
2914,日本たばこ産業,5982,32,0.5 ,5968.29,1554400 ,,,4794840 ,0.32 ,0.71 ,,,,0,75,69 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.53 
7740,タムロン,1217,27,2.3 ,1219.51,202300 ,,,634070 ,0.32 ,0.70 ,,,,0,86,78 ,2.06 ,14.31,1.25 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.19%,15.03 
5802,住友電工,12240,15,0.1 ,12379.6,2261900 ,,,7142360 ,0.32 ,0.70 ,,,,0,11,10 ,1.09 ,29.36,18.06 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.48 
9552,クオンツ総研ホールディンク,834,-8,-1.0 ,830.3,230100 ,,,730200 ,0.32 ,0.69 ,,,,1,784,712 ,2.90 ,12.39,0.59 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.89 
6480,日本トムソン,2434,95,4.1 ,2433.52,408900 ,,,1305310 ,0.31 ,0.69 ,,,,0,60,54 ,4.20 ,24.98,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
3003,ヒューリック,1703,13,0.8 ,1705.22,990400 ,,,3187140 ,0.31 ,0.68 ,,,,0,131,119 ,1.56 ,10.68,0.86 ,13.20 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.02 
9433,ＫＤＤＩ,2676,-4,-0.2 ,2660.85,2898100 ,,,9373710 ,0.31 ,0.68 ,,,,0,69,62 ,1.51 ,13.53,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.16 
3697,ＳＨＩＦＴ,612.6,-3.7,-0.6 ,606.655,2428200 ,,,7876745 ,0.31 ,0.68 ,,,,0,94,85 ,2.53 ,18.96,0.92 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.45 
2516,東証グロース２５０ＥＴＦ,553.5,1.8,0.3 ,553.718,202520 ,,,658120 ,0.31 ,0.68 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8410,セブン銀行,279.3,2.2,0.8 ,278.539,1695300 ,,,5510885 ,0.31 ,0.68 ,,,,,32,29 ,#####,19.13,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
4377,ワンキャリア,1788,-58,-3.1 ,1805.52,28200 ,,,91730 ,0.31 ,0.68 ,,,,1,722,652 ,4.65 ,15.68,0.38 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.90%,14.33 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.6658,43100 ,,,140330 ,0.31 ,0.68 ,,,,0,28,25 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
8604,野村ホールディングス,1416,8.5,0.6 ,1411.15,3663500 ,,,11942220 ,0.31 ,0.67 ,,,,,91,82 ,#####,11,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.67%,11.78 
6947,図研,4470,0,0.0 ,4463.31,15400 ,,,50475 ,0.31 ,0.67 ,,,,0,57,51 ,2.37 ,16.52,1.17 ,13.80 ,14.57,14.14 ,41.9 ,1.55,,3.36%,#####
8057,内田洋行,1958,33,1.7 ,1948.74,60300 ,,,198910 ,0.30 ,0.67 ,,,,0,38,34 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
4064,日本カ－バイド,3725,95,2.6 ,3726.84,32000 ,,,105880 ,0.30 ,0.66 ,,,,,72,65 ,#####,11.2,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.60%,10.63 
6071,ＩＢＪ,762,8,1.1 ,759.304,71000 ,,,235735 ,0.30 ,0.66 ,,,,0,116,104 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
429A,テクセンドフォトマスク,4505,155,3.6 ,4507.75,326700 ,,,1088825 ,0.30 ,0.66 ,,,,0,47,42 ,1.72 ,18.04,2.16 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.55%,16.73 
8316,三井住友フィナンシャルＧ,6382,26,0.4 ,6384,4605000 ,,,15383810 ,0.30 ,0.66 ,,,,,77,69 ,#####,14.18,#####,10.86 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.97 
6762,ＴＤＫ,3883,67,1.8 ,3873.08,5512600 ,,,18515340 ,0.30 ,0.66 ,,,,,31,28 ,#####,32.76,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
