コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1357,ＮＦ日経ダブインバ,2915,-213,-6.8 ,2893.97,5554088 ,,,9884540 ,0.56 ,1.69 ,,,,0,100,121 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4503,アステラス製薬,2134,27,1.3 ,2141.14,3775700 ,,,6760160 ,0.56 ,1.68 ,,,,0,115,138 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.35 ,0
1570,ＮＦ日経レバ,71900,4650,6.9 ,72304.9,2081803 ,,,3730248 ,0.56 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2914,日本たばこ産業,6284,-21,-0.3 ,6327.48,2283200 ,,,4115960 ,0.55 ,1.66 ,,,,0,88,106 ,1.70 ,19.57,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.42 ,0
4373,シンプレクスＨＤ,992,-29,-2.8 ,990.305,565600 ,,,1033960 ,0.55 ,1.64 ,,,,0,169,202 ,2.38 ,17.74,24.66,24.66,22,-6.58 ,3.22,,2.42%,#DIV/0!,テンバガー候補
5713,住友鉱山,8454,719,9.3 ,8333.67,1651600 ,,,3046380 ,0.54 ,1.63 ,,,,0,48,57 ,1.00 ,15.13,0,0,0,#DIV/0!,19.32,,2.45%,12.11 ,0
4680,ラウンドワン,1016,23.4,2.4 ,1015.97,1503100 ,,,2780060 ,0.54 ,1.62 ,,,,0,122,145 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4173,115,2.8 ,4136.99,243100 ,,,454525 ,0.53 ,1.60 ,,,,0,64,76 ,1.00 ,12.1,0,0,0,0.00 ,98.09,,3.35%,#DIV/0!,0
7203,トヨタ自動車,2765,17,0.6 ,2786.51,14122800 ,,,26615535 ,0.53 ,1.59 ,,,,0,29,34 ,1.17 ,10.91,7.6,7.6,0,38.07 ,7.04,,3.62%,10.34 ,時価総額1
8783,ａｂｃ,97,0,0.0 ,100.278,742900 ,,,1409315 ,0.53 ,1.58 ,,,,1,5518,6480 ,3.93 ,0.91,24.05,24.05,1079,-18.56 ,0,,0.00%,0.63 ,黒転予想
8081,カナデン,2473,-6,-0.2 ,2494.12,26000 ,,,49910 ,0.52 ,1.56 ,,,,0,11,13 ,1.18 ,13.78,3.93,3.93,0.83,24.39 ,68,,4.04%,#DIV/0!,フィジカルAI
4064,日本カ－バイド,3590,80,2.3 ,3599.46,50100 ,,,96725 ,0.52 ,1.55 ,,,,0,32,37 ,2.41 ,10.8,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.25 ,AI半導体
8303,ＳＢＩ新生銀行,1405,-31,-2.2 ,1410.22,3687000 ,,,7163570 ,0.51 ,1.54 ,,,,0,59,69 ,1.00 ,13.11,0,0,0,#DIV/0!,97.68,,2.99%,11.59 ,利上げ
3407,旭化成,1784,23.5,1.3 ,1798.23,2664400 ,,,5179035 ,0.51 ,1.54 ,,,,0,19,22 ,1.00 ,15.07,7.62,7.62,0,#DIV/0!,4.87,,2.47%,12.63 ,ナフサ不足
4495,アイキューブドシステムズ,1769,-59,-3.2 ,1799.29,7600 ,,,14840 ,0.51 ,1.54 ,,,,1,255,296 ,3.84 ,12.18,24.69,24.69,31.1,50.00 ,0,,2.04%,13.36 ,0
4519,中外製薬,7415,-13,-0.2 ,7446.08,1302600 ,,,2555075 ,0.51 ,1.53 ,,,,0,241,279 ,2.27 ,24.4,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.77 ,0
9432,ＮＴＴ,148.8,-1.9,-1.3 ,148.506,126798000 ,,,248800410 ,0.51 ,1.53 ,,,,0,50,58 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.44 ,0
2516,東証グロース２５０ＥＴＦ,575,1.6,0.3 ,578.912,333390 ,,,655773 ,0.51 ,1.53 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3939,カナミックネットワーク,487,3,0.6 ,486.638,79300 ,,,158970 ,0.50 ,1.50 ,,,,1,302,347 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,0
6858,小野測器,906,18,2.0 ,899.775,48400 ,,,98235 ,0.49 ,1.48 ,,,,0,15,17 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,0
6920,レーザーテック,43280,3080,7.7 ,43092.7,1425600 ,,,2933555 ,0.49 ,1.46 ,,,,0,135,154 ,1.00 ,53.87,45.45,45.45,0,#DIV/0!,3.92,,0.76%,41.91 ,AI
2353,日本駐車場開発,245,1,0.4 ,245.035,755900 ,,,1559085 ,0.48 ,1.45 ,,,,1,239,272 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
429A,テクセンドフォトマスク,3840,220,6.1 ,3899.05,484200 ,,,1001160 ,0.48 ,1.45 ,,,,0,98,111 ,1.11 ,15.37,21.27,21.27,0,21.73 ,117.4,,1.82%,14.26 ,0
5016,ＪＸ金属,3541,200,6.0 ,3467.09,10056800 ,,,20896735 ,0.48 ,1.44 ,,,,0,61,69 ,1.00 ,25.9,18.29,18.29,0,#DIV/0!,16.11,,0.56%,22.19 ,0
6503,三菱電機,5558,112,2.1 ,5612.77,3825300 ,,,7967600 ,0.48 ,1.44 ,,,,,15,17 ,#####,23.94,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.15 ,AIインフラ
6702,富士通,3306,-61,-1.8 ,3342.37,4343700 ,,,9112235 ,0.48 ,1.43 ,,,,0,49,55 ,1.06 ,18.5,11.82,11.82,0,13.25 ,37.97,,1.66%,16.83 ,AI
6727,ワコム,886,17,2.0 ,896.328,321000 ,,,676755 ,0.47 ,1.42 ,,,,0,145,163 ,1.46 ,11.82,12.73,12.73,4.72,22.05 ,6.46,,2.71%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3310,-100,-2.9 ,3380.33,44400 ,,,93875 ,0.47 ,1.42 ,,,,1,853,960 ,3.96 ,14.18,45.8,45.8,32.5,85.98 ,0,,0.00%,15.97 ,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3125.35,15600 ,,,33240 ,0.47 ,1.41 ,,,,0,222,249 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
3675,クロス・マーケティングＧ,556,-3,-0.5 ,566.486,18300 ,,,39115 ,0.47 ,1.40 ,,,,0,111,124 ,2.14 ,6.95,8.75,8.75,14,20.61 ,164.7,,2.70%,7.16 ,0
8058,三菱商事,4637,32,0.7 ,4632.93,5064300 ,,,10884295 ,0.47 ,1.40 ,,,,0,8,9 ,3.25 ,15.43,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.53 ,0
1941,中電工,5180,90,1.8 ,5152.02,46100 ,,,99230 ,0.46 ,1.39 ,,,,0,36,40 ,1.69 ,13.05,11.02,11.02,8.81,13.72 ,2.12,,2.70%,15.29 ,0
2222,寿スピリッツ,2367,-25.5,-1.1 ,2414.23,308700 ,,,675850 ,0.46 ,1.37 ,,,,0,132,147 ,2.02 ,26.47,24.32,24.32,9.52,46.92 ,1.35,,1.48%,25.53 ,0
6981,村田製作所,9197,230,2.6 ,9455.2,16248300 ,,,35584285 ,0.46 ,1.37 ,,,,0,18,20 ,3.00 ,57.12,19.39,19.39,25.3,18.68 ,2.9,,0.76%,57.07 ,時価11
4661,オリエンタルランド,2271,-35,-1.5 ,2272.19,2781800 ,,,6097140 ,0.46 ,1.37 ,,,,0,37,41 ,0.86 ,31.79,22.2,22.2,0,-55.58 ,2.58,,0.70%,30.97 ,0
4062,イビデン,19450,1240,6.8 ,19677.3,3681700 ,,,8078080 ,0.46 ,1.37 ,,,,0,10,11 ,1.10 ,93.64,18,18,0,18.01 ,3.63,,0.18%,59.37 ,AI
6954,ファナック,7036,258,3.8 ,7042.5,3245800 ,,,7151590 ,0.45 ,1.36 ,,,,0,29,32 ,0.17 ,35.48,20.57,20.57,2.22,25.88 ,13.45,,1.69%,31.45 ,日経10
3038,神戸物産,2686,-34.5,-1.3 ,2693.42,711600 ,,,1589045 ,0.45 ,1.34 ,,,,0,35,39 ,1.20 ,20.19,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,23.98 ,内需、円高
7974,任天堂,7163,19,0.3 ,7159.96,4613600 ,,,10491350 ,0.44 ,1.32 ,,,,0,38,42 ,1.16 ,25.8,18.05,18.05,0,34.65 ,18.15,,2.26%,18.26 ,0
4345,シーティーエス,823,-2,-0.2 ,824.513,26900 ,,,61280 ,0.44 ,1.32 ,,,,0,180,197 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
6855,日本電子材料,7810,690,9.7 ,7728.15,370500 ,,,846525 ,0.44 ,1.31 ,,,,0,66,72 ,1.17 ,20.79,22.58,22.58,0,32.07 ,67.52,,1.02%,#DIV/0!,フィジカルAI
6551,ツナググループＨＬＤＧＳ,530,14,2.7 ,521.352,18200 ,,,42055 ,0.43 ,1.30 ,,,,1,128,139 ,3.76 ,6.3,5.17,5.17,35.9,22.32 ,47.35,,3.77%,#DIV/0!,0
1605,ＩＮＰＥＸ,3553,-54,-1.5 ,3552.01,2434600 ,,,5637365 ,0.43 ,1.30 ,,,,0,262,285 ,0.93 ,9.17,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.31 ,優良銘柄
4543,テルモ,2231,-33,-1.5 ,2262.69,3227100 ,,,7477585 ,0.43 ,1.29 ,,,,0,52,57 ,1.00 ,19.9,0,0,0,#DIV/0!,2.44,,1.61%,#DIV/0!,日経9
8410,セブン銀行,289.7,2.2,0.8 ,288.189,2268100 ,,,5256855 ,0.43 ,1.29 ,,,,0,30,33 ,1.00 ,19.84,0,0,0,#DIV/0!,1.37,,3.80%,15.18 ,ディフェンシブ
3673,ブロードリーフ,800,-3,-0.4 ,792.788,189300 ,,,440355 ,0.43 ,1.29 ,,,,0,58,63 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,5994,-141,-2.3 ,6084.15,509100 ,,,1187130 ,0.43 ,1.29 ,,,,0,131,142 ,1.88 ,20.9,18.71,18.71,7.47,54.59 ,20.96,,3.27%,21.33 ,0
9984,ソフトバンクグループ,6589,215,3.4 ,6638.33,34113000 ,,,79717700 ,0.43 ,1.28 ,,,,0,39,42 ,0.85 ,23.46,0,0,0,-31.86 ,8.5,,0.17%,67.69 ,日経4、時価3
3843,フリービット,1410,-11,-0.8 ,1416.94,35000 ,,,82725 ,0.42 ,1.27 ,,,,1,301,325 ,3.87 ,8.09,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.39 ,0
3132,マクニカホールディングス,3260,55,1.7 ,3280.62,375500 ,,,890935 ,0.42 ,1.26 ,,,,0,13,14 ,1.92 ,18.19,4,4,15.2,-3.05 ,8.92,,2.45%,#DIV/0!,フィジカルAI
6200,インソース,576,-10,-1.7 ,579.072,198200 ,,,471780 ,0.42 ,1.26 ,,,,0,652,703 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,47.43,,5.12%,11.01 ,0
4931,新日本製薬,1950,4,0.2 ,1940.37,10100 ,,,24075 ,0.42 ,1.26 ,,,,0,67,72 ,1.00 ,12.14,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
3923,ラクス,891.7,-37.3,-4.0 ,912.897,1642900 ,,,3929400 ,0.42 ,1.25 ,,,,1,1031,1110 ,5.10 ,12.52,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.20 ,0
4026,神島化学,1563,8,0.5 ,1580.42,45700 ,,,110970 ,0.41 ,1.24 ,,,,0,77,82 ,1.56 ,7.67,8.66,8.66,11.9,-24.36 ,14.88,,3.13%,9.03 ,0
6506,安川電機,6401,385,6.4 ,6394.19,2141400 ,,,5210105 ,0.41 ,1.23 ,,,,0,13,14 ,0.00 ,34.22,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.08 ,フィジカルAI
4568,第一三共,2505,9.5,0.4 ,2506.86,3392900 ,,,8273195 ,0.41 ,1.23 ,,,,0,89,95 ,1.00 ,17.52,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,0
9416,ビジョン,1012,6,0.6 ,1007.12,188900 ,,,461170 ,0.41 ,1.23 ,,,,0,227,243 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,32.66,,5.04%,#DIV/0!,0
6762,ＴＤＫ,3647,86,2.4 ,3717.22,7057400 ,,,17293220 ,0.41 ,1.22 ,,,,0,33,35 ,1.00 ,30.77,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
2317,システナ,403,-5,-1.2 ,405.837,461600 ,,,1131870 ,0.41 ,1.22 ,,,,0,159,170 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#DIV/0!,0
6356,日本ギア工業,1448,70,5.1 ,1445.94,130300 ,,,321720 ,0.41 ,1.22 ,,,,0,115,122 ,1.14 ,11.71,22.15,22.15,0,28.88 ,3.1,,0.69%,#DIV/0!,0
8830,住友不動産,3460,-8,-0.2 ,3494.57,1804100 ,,,4467775 ,0.40 ,1.21 ,,,,0,94,100 ,1.17 ,14.33,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.28 ,利上げマイナス。4500円戻り売り
3441,山王,2437,71,3.0 ,2484.4,32900 ,,,81760 ,0.40 ,1.21 ,,,,1,142,151 ,4.13 ,7.12,10.77,10.77,67.1,-10.00 ,0,,1.03%,9.52 ,0
6071,ＩＢＪ,794,1,0.1 ,792.606,109300 ,,,274660 ,0.40 ,1.19 ,,,,0,137,145 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
6157,日進工具,857,4,0.5 ,859.81,24700 ,,,62100 ,0.40 ,1.19 ,,,,0,65,69 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#DIV/0!,0
4674,クレスコ,1460,-3,-0.2 ,1466.08,38500 ,,,96950 ,0.40 ,1.19 ,,,,0,86,91 ,1.57 ,10.69,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
7047,ポート,1998,-23,-1.1 ,2000.05,97000 ,,,245105 ,0.40 ,1.19 ,,,,1,274,289 ,2.79 ,7.91,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.22 ,0
3788,ＧＭＯグローバルサインＨＤ,1916,12,0.6 ,1909.56,13400 ,,,34030 ,0.39 ,1.18 ,,,,0,19,20 ,1.53 ,20.33,7.28,7.28,4.64,35.16 ,4.33,,3.11%,#DIV/0!,テンバガー候補
4015,ペイクラウドホールディンク,478,0,0.0 ,479.889,13500 ,,,34375 ,0.39 ,1.18 ,,,,0,16,17 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
3679,じげん,379,-7,-1.8 ,383.593,118600 ,,,305595 ,0.39 ,1.16 ,,,,0,238,250 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,0
6433,ヒーハイスト,1001,-3,-0.3 ,1032.51,126200 ,,,327890 ,0.38 ,1.15 ,,,,0,6,6 ,1.00 ,69.51,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
9503,関西電力,2312,5.5,0.2 ,2326.43,1657700 ,,,4316605 ,0.38 ,1.15 ,,,,0,107,112 ,1.00 ,8.3,0,0,0,#DIV/0!,11.55,,3.46%,9.79 ,電力、AI
6098,リクルートホールディングス,10905,-250,-2.2 ,11061.1,2902300 ,,,7560745 ,0.38 ,1.15 ,,,,1,131,137 ,2.77 ,24.31,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.45 ,日経5
7011,三菱重工業,3526,32,0.9 ,3549.61,9538200 ,,,24866065 ,0.38 ,1.15 ,,,,0,18,19 ,2.06 ,31.17,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.14 ,0
368A,北里コーポレーション,1163,-5,-0.4 ,1162.74,59900 ,,,156475 ,0.38 ,1.15 ,,,,0,435,454 ,1.47 ,11.48,50.69,50.69,2.69,58.38 ,0,,3.53%,11.63 ,0
4183,三井化学,2054,34,1.7 ,2066.83,936800 ,,,2456255 ,0.38 ,1.14 ,,,,0,8,8 ,3.75 ,16.49,5.19,5.19,63.5,-26.39 ,7.66,,3.65%,12.32 ,0
339A,プログレス・テクノロジース,913,-4,-0.4 ,914.047,8500 ,,,22475 ,0.38 ,1.13 ,,,,1,328,341 ,3.87 ,6.9,26.43,26.43,70.9,-21.23 ,0,,3.29%,7.09 ,0
8604,野村ホールディングス,1361,8.5,0.6 ,1371.67,4046300 ,,,10704805 ,0.38 ,1.13 ,,,,0,71,74 ,1.00 ,10.58,15,15,0,#DIV/0!,34.5,,3.82%,11.33 ,0
2379,ディップ,1731,-28,-1.6 ,1743.1,119500 ,,,317835 ,0.38 ,1.13 ,,,,0,61,63 ,1.08 ,18.31,16.61,16.61,0,18.08 ,5.43,,5.60%,#DIV/0!,0
7085,カーブスホールディングス,875,5,0.6 ,871.557,100700 ,,,268600 ,0.37 ,1.12 ,,,,0,116,120 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#DIV/0!,0
3359,ｃｏｔｔａ,507,-2,-0.4 ,509.307,18900 ,,,50785 ,0.37 ,1.12 ,,,,0,42,43 ,3.57 ,8.53,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.06 ,0
2897,日清食品ＨＤ,2695,-18.5,-0.7 ,2695.98,468300 ,,,1259690 ,0.37 ,1.12 ,,,,0,21,22 ,0.95 ,16.56,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.53 ,0
8789,フィンテックグローバル,122,1,0.8 ,122.513,340000 ,,,916490 ,0.37 ,1.11 ,,,,1,781,807 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
6298,ワイエイシイホールディングス,1316,30,2.3 ,1326.37,163600 ,,,441390 ,0.37 ,1.11 ,,,,0,49,51 ,3.80 ,11.54,9.43,9.43,50.8,-23.17 ,41.04,,3.42%,12.84 ,0
3496,アズーム,4355,0,0.0 ,4317.46,35100 ,,,95655 ,0.37 ,1.10 ,,,,1,127,131 ,2.94 ,24.42,18.53,18.53,20.2,63.76 ,1473,,2.89%,24.42 ,0
285A,キオクシアホールディングス,81360,5920,7.9 ,80563.1,14000800 ,,,38271495 ,0.37 ,1.10 ,,,,1,4438,4568 ,3.88 ,11.54,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.72 ,黒転、時価総額2
4272,日本化薬,2083,31,1.5 ,2088.35,239600 ,,,656165 ,0.37 ,1.10 ,,,,0,28,29 ,1.00 ,13.83,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
6031,ＺＥＴＡ,267,-10,-3.6 ,271.374,234200 ,,,643215 ,0.36 ,1.09 ,,,,1,230,236 ,3.12 ,17.56,23.81,23.81,32,-1.01 ,8.02,,1.69%,22.56 ,0
3697,ＳＨＩＦＴ,644.4,-34.3,-5.1 ,658.729,3187200 ,,,8795970 ,0.36 ,1.09 ,,,,0,65,67 ,2.43 ,19.95,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.25 ,0
7013,ＩＨＩ,2417,59,2.5 ,2411.43,6563400 ,,,18150560 ,0.36 ,1.08 ,,,,0,79,81 ,1.00 ,15.53,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.67 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23510,710,3.1 ,23576.2,79300 ,,,219455 ,0.36 ,1.08 ,,,,0,156,160 ,1.88 ,31.41,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
