コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6538,ディスラプターズ,250,-6,-2.3 ,253.981,20600 ,,,57975 ,0.36 ,1.07 ,,,,0,197,201 ,1.11 ,8.53,15.08,15.08,0,22.08 ,446.5,,2.00%,#DIV/0!,0
3687,フィックスターズ,2604,-100,-3.7 ,2634.65,708200 ,,,2054535 ,0.34 ,1.03 ,,,,0,74,75 ,1.26 ,43.11,28.7,28.7,0.04,52.48 ,4.27,,0.73%,44.92 ,0
4763,クリーク・アンド・リバー社,1261,-11,-0.9 ,1270.41,12500 ,,,36985 ,0.34 ,1.01 ,,,,0,87,87 ,4.75 ,7.97,7.99,7.99,69,17.90 ,25.83,,3.97%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1186,34,3.0 ,1165.71,35200 ,,,107860 ,0.33 ,0.98 ,,,,0,130,129 ,1.09 ,5.91,7.25,7.25,0,18.83 ,0,,4.64%,#DIV/0!,0
4931,新日本製薬,1893,-14,-0.7 ,1898.85,8600 ,,,28770 ,0.30 ,0.90 ,,,,0,69,67 ,1.00 ,11.79,11.11,11.11,0,#DIV/0!,2.43,,3.01%,#DIV/0!,0
3479,ティーケーピー,1562,-42,-2.6 ,1584.07,49200 ,,,171095 ,0.29 ,0.86 ,,,,0,26,25 ,3.69 ,14.16,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3250,95,3.0 ,3250.99,119400 ,,,430415 ,0.28 ,0.83 ,,,,0,18,17 ,1.00 ,33.6,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6125,岡本工作,5550,100,1.8 ,5532.18,17400 ,,,62795 ,0.28 ,0.83 ,,,,0,8,8 ,4.25 ,18.34,6,6,62.1,4.46 ,0,,2.88%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,2071,66,3.3 ,2034.02,5400 ,,,19680 ,0.27 ,0.82 ,,,,1,217,205 ,3.85 ,14.26,24.69,24.69,31.1,50.00 ,0,,1.74%,#DIV/0!,0
3741,セック,4265,185,4.5 ,4246.18,57200 ,,,211340 ,0.27 ,0.81 ,,,,0,48,45 ,1.33 ,27.55,17.2,17.2,3.36,18.59 ,1.79,,1.45%,#DIV/0!,0
8789,フィンテックグローバル,126,-3,-2.3 ,127.605,273000 ,,,1037710 ,0.26 ,0.79 ,,,,1,755,707 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
3267,フィル・カンパニー,648,-3,-0.5 ,650.898,10800 ,,,41175 ,0.26 ,0.79 ,,,,1,125,117 ,4.76 ,5.8,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
2353,日本駐車場開発,243,-2,-0.8 ,242.999,359500 ,,,1410475 ,0.25 ,0.76 ,,,,0,241,224 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,23.17,,3.70%,#DIV/0!,0
6535,アイモバイル,474,-7,-1.5 ,475.011,61600 ,,,243620 ,0.25 ,0.76 ,,,,0,224,208 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,23.55,,5.70%,8.83 ,0
7085,カーブスホールディングス,840,-14,-1.6 ,847.762,72600 ,,,287135 ,0.25 ,0.76 ,,,,0,121,112 ,1.91 ,15.93,18.2,18.2,12.7,7.68 ,2.14,,3.57%,#DIV/0!,0
472A,ミラティブ,459,-4,-0.9 ,456.488,20900 ,,,83530 ,0.25 ,0.75 ,,,,1,221,204 ,3.04 ,8.09,13.21,13.21,21.4,52.39 ,0,,0.00%,#DIV/0!,0
7868,広済堂ホールディングス,604,11,1.9 ,596.849,1198400 ,,,4976980 ,0.24 ,0.72 ,,,,0,51,47 ,2.14 ,19.35,21.01,21.01,19.5,-13.97 ,23.66,,2.21%,#DIV/0!,0
5285,ヤマックス,1250,-29,-2.3 ,1260.88,12100 ,,,54335 ,0.22 ,0.67 ,,,,0,182,164 ,1.01 ,6.34,12.29,12.29,0,1.17 ,85.96,,4.80%,#DIV/0!,0
6863,ニレコ,2650,0,0.0 ,2647.85,5500 ,,,25960 ,0.21 ,0.64 ,,,,0,55,49 ,1.00 ,13.07,16.82,16.82,0,#DIV/0!,0,,3.96%,#DIV/0!,0
4440,ヴィッツ,1130,10,0.9 ,1130,4500 ,,,21455 ,0.21 ,0.63 ,,,,0,91,81 ,1.43 ,9.22,10.36,10.36,2.14,52.83 ,20.59,,1.59%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1770,-4,-0.2 ,1783.37,12100 ,,,60590 ,0.20 ,0.60 ,,,,0,447,393 ,1.02 ,10.72,25.61,25.61,0,3.85 ,0,,1.36%,13.07 ,黒転予想
3850,ＮＴＴデータイントラマート,2551,1,0.0 ,2552.86,6500 ,,,32680 ,0.20 ,0.60 ,,,,0,74,65 ,2.00 ,11.94,10,10,13.7,9.73 ,0,,2.94%,12.64 ,0
6858,小野測器,853,15,1.8 ,851.388,9800 ,,,49595 ,0.20 ,0.59 ,,,,0,16,14 ,4.56 ,11.13,7.33,7.33,102,12.11 ,0,,3.52%,#DIV/0!,0
4345,シーティーエス,824,-2,-0.2 ,825.136,15400 ,,,79525 ,0.19 ,0.58 ,,,,0,180,157 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.23,,3.64%,#DIV/0!,0
9432,ＮＴＴ,149,-0.5,-0.3 ,149.373,49674000 ,,,258319555 ,0.19 ,0.58 ,,,,0,50,44 ,1.00 ,12.41,12.47,12.47,0,#DIV/0!,36.42,,3.62%,12.46 ,0
2359,コア,2051,31,1.5 ,2023.86,7400 ,,,39075 ,0.19 ,0.57 ,,,,0,107,93 ,1.42 ,9.82,14.48,14.48,4.2,23.16 ,15,,2.93%,#DIV/0!,フィジカルAI
7347,マーキュリアホールディングス,717,-15,-2.1 ,723.952,4200 ,,,22750 ,0.18 ,0.55 ,,,,0,60,52 ,1.10 ,13.86,30,30,0,19.34 ,4.92,,3.07%,#DIV/0!,0
2216,カンロ,1084,-16,-1.5 ,1096.46,21300 ,,,116045 ,0.18 ,0.55 ,,,,0,92,80 ,1.20 ,13.25,13.42,13.42,2.1,9.70 ,12.51,,3.04%,13.42 ,0
2410,キャリアデザインセンター,2581,41,1.6 ,2571.21,4800 ,,,26480 ,0.18 ,0.54 ,,,,1,120,104 ,2.53 ,10.72,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.16 ,0
336A,ダイナミックマッププラット,906,23,2.6 ,918.297,89600 ,,,494440 ,0.18 ,0.54 ,,,,0,132,114 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
479A,ＰＲＯＮＩ,1395,-3,-0.2 ,1397.92,8700 ,,,48585 ,0.18 ,0.54 ,,,,1,761,655 ,5.24 ,6.87,18.7,18.7,60.9,42.09 ,0,,0.00%,6.85 ,0
6562,ジーニー,1034,46,4.7 ,1047.12,8500 ,,,47710 ,0.18 ,0.53 ,,,,0,246,212 ,1.82 ,7.89,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.45 ,0
4118,カネカ,5560,39,0.7 ,5541.88,47800 ,,,268835 ,0.18 ,0.53 ,,,,0,13,11 ,1.00 ,10.63,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
146A,コロンビア・ワークス,2810,-84,-2.9 ,2852.26,15400 ,,,87385 ,0.18 ,0.53 ,,,,0,319,274 ,2.06 ,5.16,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,0
1540,純金上場信託,21565,130,0.6 ,21544.6,60340 ,,,350712 ,0.17 ,0.52 ,,,,0,100,85 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2326,デジタルアーツ,4140,160,4.0 ,4075.93,48900 ,,,290860 ,0.17 ,0.50 ,,,,0,312,266 ,2.28 ,14.76,45,45,12.3,82.80 ,8.22,,2.42%,15.20 ,0
2317,システナ,423,5,1.2 ,420.859,196700 ,,,1190235 ,0.17 ,0.50 ,,,,0,151,128 ,1.59 ,14.24,16.08,16.08,5,38.51 ,5.44,,4.26%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1352,3,0.2 ,1359.63,124000 ,,,752380 ,0.16 ,0.49 ,,,,0,77,65 ,4.55 ,30.51,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3661,エムアップホールディングス,641,12,1.9 ,635.092,191600 ,,,1164160 ,0.16 ,0.49 ,,,,0,220,187 ,1.25 ,13.1,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
215A,タイミー,1122,-20,-1.8 ,1131.46,181300 ,,,1106915 ,0.16 ,0.49 ,,,,0,51,43 ,1.02 ,38.82,19.68,19.68,0,6.85 ,2.14,,0.00%,16.55 ,0
3923,ラクス,1059,52,5.2 ,1047.68,595500 ,,,3671135 ,0.16 ,0.49 ,,,,1,869,735 ,5.10 ,14.86,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.67 ,0
6702,富士通,3514,146,4.3 ,3520.07,1775300 ,,,10972875 ,0.16 ,0.49 ,,,,0,46,39 ,1.07 ,19.66,11.82,11.82,0,13.25 ,48.95,,1.57%,17.89 ,AI
3935,エディア,631,-4,-0.6 ,635.12,11700 ,,,73050 ,0.16 ,0.48 ,,,,0,215,181 ,1.61 ,7.47,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
9552,クオンツ総研ホールディンク,924,41,4.6 ,906.986,104700 ,,,659300 ,0.16 ,0.48 ,,,,1,444,374 ,3.73 ,14.68,25.92,25.92,31.3,41.90 ,6.11,,0.65%,14.28 ,0
5244,ＪＩＧ．ＪＰ,179,-1,-0.6 ,179.101,99800 ,,,632510 ,0.16 ,0.47 ,,,,0,216,182 ,1.37 ,6.37,12,12,1.4,60.85 ,94.18,,1.64%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2922,46,1.6 ,2924.97,120700 ,,,774680 ,0.16 ,0.47 ,,,,1,804,676 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.58 ,0
228A,オプロ,1626,29,1.8 ,1617.86,700 ,,,4510 ,0.16 ,0.47 ,,,,0,119,100 ,2.89 ,12.47,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
4373,シンプレクスＨＤ,1121,57,5.4 ,1103.17,166900 ,,,1106255 ,0.15 ,0.45 ,,,,0,147,123 ,2.39 ,20.19,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
2488,ＪＴＰ,1405,5,0.4 ,1390.36,6400 ,,,42510 ,0.15 ,0.45 ,,,,0,83,69 ,1.52 ,10.84,10,10,3.26,54.79 ,0,,3.56%,#DIV/0!,0
7203,トヨタ自動車,2943,-99,-3.3 ,2978.2,4550300 ,,,30260690 ,0.15 ,0.45 ,,,,0,27,23 ,1.19 ,11.61,7.6,7.6,0,38.07 ,6.19,,3.40%,11.01 ,0
4062,イビデン,22310,-690,-3.0 ,22691.6,1287200 ,,,8915205 ,0.14 ,0.43 ,,,,0,9,7 ,1.11 ,107.4,18,18,0,18.01 ,1.87,,0.16%,68.10 ,AI
6200,インソース,606,-5,-0.8 ,606.473,85200 ,,,606640 ,0.14 ,0.42 ,,,,0,619,512 ,2.26 ,11.56,40.48,40.48,12.1,50.87 ,65.78,,4.87%,11.58 ,0
8769,アドバンテッジリスクマネ,488,-1,-0.2 ,489.526,7800 ,,,55770 ,0.14 ,0.42 ,,,,1,123,102 ,2.60 ,9.12,11.59,11.59,23.1,4.31 ,78.28,,3.89%,#DIV/0!,0
4776,サイボウズ,2673,134,5.3 ,2663.67,94000 ,,,673960 ,0.14 ,0.42 ,,,,1,312,258 ,2.70 ,16.26,23.8,23.8,18.9,38.75 ,4.11,,1.87%,16.76 ,増配、自己株式取得
6088,シグマクシス・ホールディンク,563,8,1.4 ,560.522,92900 ,,,666450 ,0.14 ,0.42 ,,,,0,401,331 ,2.28 ,10.23,26.09,26.09,14.7,30.06 ,23.91,,4.62%,10.19 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,676,-5,-0.7 ,680.895,8600 ,,,62440 ,0.14 ,#REF!,,,,0,66,#REF!,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.44%,#DIV/0!,0
4885,室町ケミカル,1001,-21,-2.1 ,1012.83,7600 ,,,55255 ,0.14 ,0.41 ,,,,0,94,77 ,4.09 ,8.57,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.72 ,0
296A,令和アカウンティング・ホー,752,5,0.7 ,748.933,4500 ,,,32830 ,0.14 ,0.41 ,,,,0,479,394 ,1.37 ,19.53,34.29,34.29,1.85,44.31 ,9.17,,4.39%,19.58 ,0
6551,ツナググループＨＬＤＧＳ,543,4,0.7 ,541.042,7200 ,,,52850 ,0.14 ,0.41 ,,,,1,125,103 ,3.76 ,6.46,5.17,5.17,35.9,22.32 ,41.67,,3.68%,#DIV/0!,0
6098,リクルートホールディングス,11100,530,5.0 ,11025.3,1104700 ,,,8120620 ,0.14 ,0.41 ,,,,1,128,105 ,2.78 ,24.77,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.87 ,0
4022,ラサ工業,1900,-64,-3.3 ,1920.82,233200 ,,,1721875 ,0.14 ,0.41 ,,,,0,48,39 ,3.04 ,17.25,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,#DIV/0!,0
1605,ＩＮＰＥＸ,3490,-114,-3.2 ,3529.58,886300 ,,,6583690 ,0.13 ,0.40 ,,,,0,209,172 ,0.93 ,10.13,50.55,50.55,0,-13.84 ,18.22,,3.09%,10.12 ,優良銘柄
155A,情報戦略テクノロジー,876,4,0.5 ,880.893,10300 ,,,78100 ,0.13 ,0.40 ,,,,0,41,34 ,1.10 ,21,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
7719,東京衡機,481,-16,-3.2 ,488.535,48200 ,,,365975 ,0.13 ,0.40 ,,,,0,30,25 ,4.33 ,14.35,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,6020,-60,-1.0 ,6064.55,43100 ,,,330760 ,0.13 ,0.39 ,,,,1,217,177 ,2.75 ,8.95,17.67,17.67,30,-16.52 ,20.41,,2.74%,#DIV/0!,0
8798,アドバンスクリエイト,135,-4,-2.9 ,135.997,28600 ,,,219755 ,0.13 ,0.39 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
8704,トレイダーズＨＬＤＧＳ,1200,7,0.6 ,1200.82,20500 ,,,158865 ,0.13 ,0.39 ,,,,0,824,672 ,1.00 ,6.58,44.59,44.59,0,#DIV/0!,40.85,,3.75%,7.38 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-5,-1.4 ,351.246,126500 ,,,982650 ,0.13 ,0.39 ,,,,0,107,87 ,2.43 ,10.05,8.93,8.93,22.7,-6.17 ,21.1,,2.04%,#DIV/0!,0
3984,ユーザーローカル,1777,57,3.3 ,1760.79,19000 ,,,148050 ,0.13 ,0.39 ,,,,0,183,149 ,1.83 ,18.58,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
4063,信越化学,7807,49,0.6 ,7755.01,1125200 ,,,8775720 ,0.13 ,0.38 ,,,,0,51,42 ,1.08 ,28.98,26.46,26.46,0,15.30 ,5.64,,1.36%,24.86 ,0
464A,ＱＰＳホールディングス,3765,-295,-7.3 ,3898.56,332100 ,,,2632820 ,0.13 ,0.38 ,,,,,#####,#####,#####,418.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5290,ベルテクスコーポレーション,1546,-29,-1.8 ,1542.81,10100 ,,,80400 ,0.13 ,0.38 ,,,,0,48,39 ,4.92 ,16.22,14.78,14.78,90.9,25.80 ,0.67,,2.59%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1003,-17,-1.7 ,1003,2800 ,,,22900 ,0.12 ,#REF!,,,,0,70,#REF!,2.26 ,9.75,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
9434,ソフトバンク,216.5,1.2,0.6 ,217.372,9530000 ,,,78035940 ,0.12 ,0.37 ,,,,0,84,68 ,1.00 ,18.5,14.68,14.68,0,#DIV/0!,7.68,,4.06%,16.72 ,0
4389,プロパティデータバンク,875,-4,-0.5 ,887.667,1800 ,,,14820 ,0.12 ,0.36 ,,,,1,351,284 ,2.65 ,10.06,26,26,16.8,55.17 ,0,,3.66%,11.66 ,0
5729,日本精鉱,1620,10,0.6 ,1619.96,4600 ,,,38055 ,0.12 ,0.36 ,,,,0,32,26 ,4.22 ,14.43,13.18,13.18,443,-7.46 ,0,,3.70%,#DIV/0!,0
7628,オーハシテクニカ,1097,-2,-0.2 ,1094.97,3500 ,,,29075 ,0.12 ,0.36 ,,,,0,10,8 ,3.80 ,13.36,4.94,4.94,35.8,34.91 ,6.09,,4.10%,#DIV/0!,0
4704,トレンドマイクロ,6259,249,4.1 ,6257.15,124400 ,,,1037820 ,0.12 ,0.36 ,,,,0,126,102 ,1.87 ,21.83,18.71,18.71,7.47,54.59 ,19.57,,3.13%,22.27 ,0
3696,セレス,1806,8,0.4 ,1791.63,37400 ,,,317215 ,0.12 ,0.35 ,,,,0,34,27 ,1.06 ,13.33,7.84,7.84,0,9.81 ,24.46,,3.32%,#DIV/0!,0
3962,チェンジホールディングス,940,6,0.6 ,947.491,40700 ,,,350280 ,0.12 ,0.35 ,,,,0,169,136 ,0.99 ,9.34,21.25,21.25,0,-2.75 ,2.42,,2.77%,10.38 ,0
4792,山田コンサルティングＧＰ,1637,-9,-0.6 ,1642.21,3400 ,,,29355 ,0.12 ,0.35 ,,,,0,112,90 ,1.02 ,10.84,16.73,16.73,0,2.96 ,23.7,,4.70%,#DIV/0!,0
2148,アイティメディア,1167,-1,-0.1 ,1162.99,11400 ,,,98855 ,0.12 ,0.35 ,,,,1,141,113 ,2.55 ,14.21,21.74,21.74,15.6,54.78 ,24.12,,8.57%,17.86 ,0
4183,三井化学,2113,-68.5,-3.1 ,2139.64,384100 ,,,3335960 ,0.12 ,0.35 ,,,,0,8,6 ,3.63 ,16.97,5.19,5.19,63.5,-26.39 ,11.52,,3.55%,12.68 ,0
6037,楽待,988,3,0.3 ,984.333,6300 ,,,55195 ,0.11 ,0.34 ,,,,0,431,346 ,1.96 ,14.74,51.43,51.43,11.8,19.44 ,19,,1.32%,14.92 ,0
6503,三菱電機,6622,64,1.0 ,6582.8,937900 ,,,8223040 ,0.11 ,0.34 ,,,,,13,10 ,#####,28.53,6.94,6.94,0,#DIV/0!,6.86,,0.91%,25.20 ,AIインフラ
8306,三菱ＵＦＪフィナンシャルＧ,3009,10,0.3 ,2999.07,4836000 ,,,42955660 ,0.11 ,0.34 ,,,,0,96,77 ,1.31 ,12.57,0,0,4.57,#DIV/0!,11.43,,3.19%,13.07 ,S
9984,ソフトバンクグループ,7860,369,4.9 ,7748.41,9075800 ,,,80690980 ,0.11 ,0.34 ,,,,0,33,26 ,0.85 ,27.99,0,0,0,-31.86 ,4.39,,0.14%,80.75 ,0
9337,トリドリ,1603,17,1.1 ,1603.3,4400 ,,,39180 ,0.11 ,0.34 ,,,,0,147,118 ,1.12 ,11.76,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
2163,アルトナー,1941,-1,-0.1 ,1935.53,1500 ,,,13400 ,0.11 ,0.34 ,,,,0,105,84 ,1.20 ,16.46,14.39,14.39,0,40.73 ,0,,4.43%,16.53 ,0
6501,日立,5232,66,1.3 ,5226.62,1783200 ,,,16213500 ,0.11 ,0.33 ,,,,0,47,38 ,1.81 ,27.72,0,0,12.2,#DIV/0!,24.91,,1.07%,22.86 ,AIインフラ
6039,日本動物高度医療,961,-31,-3.1 ,985.053,24300 ,,,221200 ,0.11 ,0.33 ,,,,0,111,89 ,2.38 ,13.94,17.05,17.05,26.1,-27.09 ,0,,1.35%,#DIV/0!,0
7826,フルヤ金属,9020,250,2.9 ,8952.55,77600 ,,,719965 ,0.11 ,0.32 ,,,,1,177,141 ,4.06 ,14.79,23.44,23.44,132,-12.59 ,53.01,,1.72%,13.63 ,0
421A,ムービン・ストラテジック・キ,2814,-28,-1.0 ,2822.7,11000 ,,,102625 ,0.11 ,0.32 ,,,,1,774,616 ,3.96 ,13.73,45.8,45.8,32.5,85.98 ,0,,0.00%,13.57 ,0
6071,ＩＢＪ,821,-4,-0.5 ,824.588,25700 ,,,240145 ,0.11 ,0.32 ,,,,0,122,97 ,1.71 ,13.24,14.05,14.05,12.3,-12.09 ,5.9,,1.58%,#DIV/0!,0
8473,ＳＢＩホールディングス,2914,3.5,0.1 ,2913.78,376300 ,,,3542260 ,0.11 ,0.32 ,,,,1,661,526 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.70 ,0
3912,モバイルファクトリー,1093,0,0.0 ,1100.69,1300 ,,,12290 ,0.11 ,0.32 ,,,,1,565,449 ,5.17 ,8.65,33.43,33.43,69.6,38.69 ,23.54,,4.67%,10.19 ,0
2914,日本たばこ産業,6096,-71,-1.2 ,6106.65,478100 ,,,4552910 ,0.11 ,0.32 ,,,,0,91,72 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.87 ,0
8316,三井住友フィナンシャルＧ,5875,56,1.0 ,5834.63,1533100 ,,,14713700 ,0.10 ,0.31 ,,,,0,84,67 ,1.73 ,13.04,0,0,11,#DIV/0!,19.95,,3.06%,11.94 ,利上げ
6840,ＡＫＩＢＡホールディングス,1037,-101,-8.9 ,1074.74,108300 ,,,1039635 ,0.10 ,0.31 ,,,,0,41,33 ,0.95 ,11.21,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
3778,さくらインターネット,3110,85,2.8 ,3072.84,121800 ,,,1174770 ,0.10 ,0.31 ,,,,0,2,2 ,1.00 ,146.7,0,0,0,17.69 ,2.14,,0.18%,27.61 ,赤字、AIインフラ本命
5592,くすりの窓口,2691,-40,-1.5 ,2699.56,7000 ,,,67525 ,0.10 ,0.31 ,,,,0,298,236 ,1.45 ,9.94,21.74,21.74,5.01,16.69 ,0,,1.49%,9.95 ,0
4503,アステラス製薬,2196,-87.5,-3.8 ,2229.14,794500 ,,,7833790 ,0.10 ,0.30 ,,,,0,111,88 ,1.15 ,13.1,17.79,17.79,2.88,-7.97 ,1.79,,3.64%,12.71 ,0
8920,東祥,742,-3,-0.4 ,742.876,13700 ,,,136340 ,0.10 ,0.30 ,,,,0,133,105 ,1.00 ,8.24,25.74,25.74,0,#DIV/0!,40.88,,1.35%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2940,-18,-0.6 ,2947.03,835373 ,,,8337389 ,0.10 ,0.30 ,,,,0,100,79 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
9467,アルファポリス,1081,-34,-3.1 ,1110.06,14500 ,,,144920 ,0.10 ,0.30 ,,,,1,145,115 ,2.53 ,12.27,21.75,21.75,15.4,68.22 ,31.77,,2.50%,#DIV/0!,0
6356,日本ギア工業,1582,-78,-4.7 ,1621.29,44700 ,,,447245 ,0.10 ,0.30 ,,,,0,105,83 ,1.14 ,12.79,22.15,22.15,0,28.88 ,4.18,,0.63%,#DIV/0!,0
4661,オリエンタルランド,2284,-12,-0.5 ,2287.37,781100 ,,,7868650 ,0.10 ,0.30 ,,,,0,37,29 ,0.84 ,31.98,22.2,22.2,0,-55.58 ,3.37,,0.70%,31.15 ,0
475A,ギミック,697,2,0.3 ,695.737,3800 ,,,38395 ,0.10 ,0.30 ,,,,0,22,17 ,1.23 ,15.87,7.28,7.28,0,59.58 ,0,,0.00%,#DIV/0!,0
6861,キーエンス,80230,120,0.2 ,79358.2,109500 ,,,1107485 ,0.10 ,0.30 ,,,,0,85,67 ,1.72 ,41.4,51.91,51.91,10.8,#DIV/0!,0.99,,0.69%,35.50 ,0
247A,ＡＩロボティクス,717,27,3.9 ,701.214,244900 ,,,2500890 ,0.10 ,0.29 ,,,,0,1002,790 ,0.89 ,7.05,12.95,12.95,0,-21.85 ,16.46,,0.00%,9.54 ,0
6101,ツガミ,6300,-20,-0.3 ,6194.54,47400 ,,,485475 ,0.10 ,0.29 ,,,,0,153,121 ,1.95 ,16.74,23.48,23.48,12.5,12.73 ,12.95,,1.14%,#DIV/0!,0
6857,アドバンテスト,25560,-610,-2.3 ,25743.6,909900 ,,,9460640 ,0.10 ,0.29 ,,,,1,311,245 ,3.43 ,39.83,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.03 ,0
8081,カナデン,2618,-33,-1.2 ,2627.06,5300 ,,,55495 ,0.10 ,0.29 ,,,,0,11,9 ,1.09 ,14.59,3.93,3.93,0.83,24.39 ,85.5,,3.82%,#DIV/0!,フィジカルAI
