コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9416,ビジョン,991,6,0.6 ,989.543,166900 ,,,395150 ,0.42 ,1.27 ,,,,0,258,279 ,2.46 ,9.25,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
5016,ＪＸ金属,4775,42,0.9 ,4767.57,10479100 ,,,25613830 ,0.41 ,1.23 ,,,,0,42,45 ,1.43 ,32.81,3.83 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.36 
6526,ソシオネクスト,2713,97.5,3.7 ,2734,3878100 ,,,9709190 ,0.40 ,1.20 ,,,,0,5,5 ,2.20 ,47.58,3.69 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.84%,34.72 
4062,イビデン,25520,1135,4.7 ,25226,3182800 ,,,8659085 ,0.37 ,1.10 ,,,,0,23,24 ,4.43 ,122.9,2.72 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.89 
1570,ＮＦ日経レバ,79020,-120,-0.2 ,79006.1,1403021 ,,,3827334 ,0.37 ,1.10 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
2326,デジタルアーツ,3575,45,1.3 ,3538.71,73900 ,,,205965 ,0.36 ,1.08 ,,,,0,307,314 ,2.32 ,12.71,1.00 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.80%,13.12 
6920,レーザーテック,51680,-320,-0.6 ,52062,1169200 ,,,3484720 ,0.34 ,1.01 ,,,,0,113,113 ,1.12 ,64.33,-3.46 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,50.04 
6855,日本電子材料,8330,320,4.0 ,8329.04,237900 ,,,720810 ,0.33 ,0.99 ,,,,0,31,31 ,1.35 ,22.18,8.04 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.96%,#####
8035,東京エレクトロン,71590,-1370,-1.9 ,72035.8,1477000 ,,,4576590 ,0.32 ,0.97 ,,,,0,68,67 ,1.09 ,48.24,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.30 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.221,32600 ,,,101335 ,0.32 ,0.97 ,,,,0,80,79 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
9552,クオンツ総研ホールディンク,884,-64,-6.8 ,900.954,220000 ,,,687235 ,0.32 ,0.96 ,,,,1,740,731 ,2.90 ,13.13,0.63 ,53.77 ,25.92,20.92 ,41.9 ,1.98,,0.68%,13.66 
6506,安川電機,7094,-62,-0.9 ,7147.5,1471400 ,,,4653505 ,0.32 ,0.95 ,,,,0,24,24 ,2.75 ,37.93,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.22 
6356,日本ギア工業,1515,63,4.3 ,1519.07,100700 ,,,324775 ,0.31 ,0.93 ,,,,0,34,33 ,1.26 ,12.25,7.53 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
4015,ペイクラウドホールディンク,491,-1,-0.2 ,495.236,10600 ,,,34345 ,0.31 ,0.93 ,,,,,44,43 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
8789,フィンテックグローバル,120,0,0.0 ,119.52,220100 ,,,714360 ,0.31 ,0.92 ,,,,0,617,603 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
7974,任天堂,6894,-23,-0.3 ,6899.63,2859400 ,,,9301465 ,0.31 ,0.92 ,,,,0,66,64 ,3.14 ,24.83,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.35 
5801,古河電工,48170,-830,-1.7 ,48500.2,1165300 ,,,3836350 ,0.30 ,0.91 ,,,,0,50,49 ,3.78 ,41.31,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.36 
485A,パワーエックス,2146,12,0.6 ,2104.69,1719000 ,,,5684380 ,0.30 ,0.91 ,,,,0,11,11 ,4.45 ,196.9,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3341,40100 ,,,133585 ,0.30 ,0.90 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
4661,オリエンタルランド,2390,27,1.1 ,2381.26,1678200 ,,,5673795 ,0.30 ,0.89 ,,,,,32,31 ,#####,33.47,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.60 
5290,ベルテクスコーポレーション,1311,-28,-2.1 ,1328.95,20300 ,,,68705 ,0.30 ,0.89 ,,,,,77,74 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
6264,マルマエ,2907,114,4.1 ,2887.48,308000 ,,,1047075 ,0.29 ,0.88 ,,,,1,418,403 ,3.69 ,24.99,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,25.04 
247A,ＡＩロボティクス,765,32,4.4 ,752.339,433300 ,,,1474425 ,0.29 ,0.88 ,,,,1,798,770 ,3.86 ,8.87,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
9433,ＫＤＤＩ,2637,-27.5,-1.0 ,2639.35,2592700 ,,,8854570 ,0.29 ,0.88 ,,,,0,70,67 ,1.50 ,13.34,1.28 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.95 
7203,トヨタ自動車,2708,2,0.1 ,2711.28,7622900 ,,,26095805 ,0.29 ,0.88 ,,,,0,23,22 ,1.17 ,10.69,-0.52 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.54 
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
6037,楽待,1082,20,1.9 ,1076.19,19500 ,,,67625 ,0.29 ,0.87 ,,,,0,448,430 ,2.33 ,16.05,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.34 
472A,ミラティブ,396,10,2.6 ,389.577,29300 ,,,102010 ,0.29 ,0.86 ,,,,1,238,228 ,5.43 ,6.98,0.03 ,27.08 ,13.21,218.05 ,52.4 ,0,,0.00%,6.97 
6857,アドバンテスト,31560,130,0.4 ,31274.2,2336000 ,,,8190140 ,0.29 ,0.86 ,,,,1,451,431 ,2.98 ,49.14,1.91 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.31 
7013,ＩＨＩ,2826,108,4.0 ,2800.05,4466700 ,,,15949945 ,0.28 ,0.84 ,,,,1,221,210 ,3.72 ,18.15,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.81%,19.49 
4063,信越化学,7051,-250,-3.4 ,7042.75,2088000 ,,,7517990 ,0.28 ,0.83 ,,,,0,53,50 ,1.08 ,26.08,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.45 
7085,カーブスホールディングス,899,12,1.4 ,899.166,65700 ,,,237845 ,0.28 ,0.83 ,,,,1,162,154 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
5802,住友電工,12400,-195,-1.6 ,12304.9,1864000 ,,,6857495 ,0.27 ,0.82 ,,,,0,11,10 ,1.09 ,29.75,18.30 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.86 
5592,くすりの窓口,2632,33,1.3 ,2632.25,15000 ,,,55580 ,0.27 ,0.81 ,,,,0,315,297 ,2.21 ,9.73,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.52%,9.73 
6258,平田機工,3165,55,1.8 ,3123.43,100300 ,,,376815 ,0.27 ,0.80 ,,,,0,14,13 ,1.43 ,14.91,1.82 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.37%,#####
3498,霞ヶ関キャピタル,6460,100,1.6 ,6514.5,116600 ,,,438315 ,0.27 ,0.80 ,,,,1,260,244 ,3.38 ,9.61,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.55%,9.58 
6723,ルネサスエレクトロニクス,4686,-68,-1.4 ,4721.54,4246900 ,,,16540555 ,0.26 ,0.77 ,,,,1,182,169 ,3.87 ,19.32,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.53 
7719,東京衡機,460,20,4.6 ,449.757,75000 ,,,294755 ,0.25 ,0.76 ,,,,0,58,54 ,4.29 ,13.73,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.03 
5713,住友鉱山,8186,-65,-0.8 ,8216.89,761700 ,,,3001460 ,0.25 ,0.76 ,,,,0,14,13 ,1.57 ,14.66,1.84 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.53%,11.73 
9434,ソフトバンク,204.8,-0.8,-0.4 ,205.195,18921800 ,,,75484570 ,0.25 ,0.75 ,,,,0,35,32 ,1.37 ,17.5,3.03 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.81 
285A,キオクシアホールディングス,95640,3350,3.6 ,96388.9,8886000 ,,,35903350 ,0.25 ,0.74 ,,,,1,14179,#####,3.88 ,13.59,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.34 
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
3741,セック,3295,-20,-0.6 ,3333.02,36700 ,,,150780 ,0.24 ,0.73 ,,,,,72,66 ,#####,21.28,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.88%,#####
6590,芝浦メカトロニクス,4550,-105,-2.3 ,4623.8,457200 ,,,1891130 ,0.24 ,0.73 ,,,,0,38,35 ,1.39 ,25.09,5.48 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.62 
8410,セブン銀行,277.6,-0.2,-0.1 ,279.22,1275100 ,,,5280695 ,0.24 ,0.72 ,,,,,32,29 ,#####,19.01,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.55 
6908,イリソ電子工業,2953,7,0.2 ,2957.74,28900 ,,,120075 ,0.24 ,0.72 ,,,,,51,47 ,#####,13.13,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
3496,アズーム,4120,-20,-0.5 ,4191.45,16200 ,,,68395 ,0.24 ,0.71 ,,,,1,186,170 ,2.97 ,23.1,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.06%,23.10 
6146,ディスコ,80950,-1920,-2.3 ,81837.2,459600 ,,,1941420 ,0.24 ,0.71 ,,,,1,223,204 ,3.52 ,53.21,1.78 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.05 
429A,テクセンドフォトマスク,4495,100,2.3 ,4420.82,247700 ,,,1048470 ,0.24 ,0.71 ,,,,0,47,43 ,1.72 ,18,2.15 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.69 
1540,純金上場信託,19800,-170,-0.9 ,19822.5,104626 ,,,445092 ,0.24 ,0.71 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3556,リネットジャパングループ,735,-7,-0.9 ,737.004,23900 ,,,103680 ,0.23 ,0.69 ,,,,1,574,521 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
5621,ヒューマンテクノロジーズ,1360,25,1.9 ,1361.7,9600 ,,,42080 ,0.23 ,0.68 ,,,,0,133,120 ,2.14 ,11.75,0.95 ,21.02 ,17.94,12.41 ,34.6 ,0,,2.57%,11.72 
3562,Ｎｏ．１,1468,6,0.4 ,1474.02,6300 ,,,27925 ,0.23 ,0.68 ,,,,0,118,107 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
6954,ファナック,7459,0,0.0 ,7480.13,1415700 ,,,6295960 ,0.22 ,0.67 ,,,,0,32,29 ,2.28 ,37.61,2.43 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.34 
6627,テラプローブ,13130,280,2.2 ,13020.9,30600 ,,,136435 ,0.22 ,0.67 ,,,,1,204,184 ,3.98 ,19.26,0.31 ,15.32 ,0,63.10 ,-16.8 ,0,,0.84%,24.38 
3407,旭化成,1804,10.5,0.6 ,1786.88,1155400 ,,,5221510 ,0.22 ,0.66 ,,,,,50,45 ,#####,15.24,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.44%,12.77 
3441,山王,3515,-10,-0.3 ,3564.95,32800 ,,,148455 ,0.22 ,0.66 ,,,,1,135,121 ,4.13 ,10.28,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,3260,,0.71%,13.73 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28840,1480,5.4 ,28915.3,38000 ,,,172365 ,0.22 ,0.66 ,,,,,82,74 ,#####,38.54,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.80%,#####
6157,日進工具,920,6,0.7 ,911.262,12200 ,,,56485 ,0.22 ,0.65 ,,,,,59,53 ,#####,14.39,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
2516,東証グロース２５０ＥＴＦ,555.9,4.4,0.8 ,556.275,135770 ,,,634252 ,0.21 ,0.64 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6976,太陽誘電,16920,-10,-0.1 ,17211.3,5695600 ,,,26612655 ,0.21 ,0.64 ,,,,0,6,5 ,4.17 ,117.7,2.35 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
6562,ジーニー,870,12,1.4 ,863.648,10500 ,,,49805 ,0.21 ,0.63 ,,,,1,242,215 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
6503,三菱電機,5991,-113,-1.9 ,6003.94,1478400 ,,,7035690 ,0.21 ,0.63 ,,,,0,46,41 ,4.11 ,25.81,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.80 
9467,アルファポリス,1003,13,1.3 ,1003.78,16000 ,,,76275 ,0.21 ,0.63 ,,,,0,84,75 ,1.83 ,10.12,1.46 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.69%,#####
6125,岡本工作,5580,-100,-1.8 ,5610.32,9400 ,,,45045 ,0.21 ,0.63 ,,,,0,19,17 ,4.37 ,18.44,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.87%,18.70 
2760,東京エレクトロンデバイス,4150,5,0.1 ,4123.55,35800 ,,,174920 ,0.20 ,0.61 ,,,,0,36,32 ,2.19 ,15.56,0.70 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.60%,15.30 
4259,エクサウィザーズ,871,-5,-0.6 ,891.76,380800 ,,,1863390 ,0.20 ,0.61 ,,,,,77,68 ,#####,46.08,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.57%,#####
6298,ワイエイシイホールディングス,1463,26,1.8 ,1452.58,96200 ,,,473150 ,0.20 ,0.61 ,,,,,93,82 ,#####,12.83,#####,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.08%,14.28 
6080,Ｍ＆Ａキャピタルパートナー,3445,15,0.4 ,3464.92,18600 ,,,91905 ,0.20 ,0.61 ,,,,1,408,360 ,4.42 ,15.14,0.34 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,1.98%,14.95 
3393,スターティアホールディングス,2950,38,1.3 ,2933.65,6300 ,,,31235 ,0.20 ,0.61 ,,,,0,104,92 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
3778,さくらインターネット,3030,55,1.9 ,3023.25,166500 ,,,837875 ,0.20 ,0.60 ,,,,0,1,1 ,5.00 ,142.9,2.86 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.90 
7777,スリー・ディー・マトリックス,358,16,4.7 ,354.777,990800 ,,,4989070 ,0.20 ,0.60 ,,,,,84,74 ,#####,28.87,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.81 
6838,多摩川ホールディングス,1985,5,0.3 ,2017.22,93900 ,,,481415 ,0.20 ,0.59 ,,,,1,153,134 ,3.89 ,9.84,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.64 
2914,日本たばこ産業,5930,6,0.1 ,5942.95,886200 ,,,4562035 ,0.19 ,0.58 ,,,,0,76,66 ,1.71 ,18.46,1.52 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.08%,17.38 
6981,村田製作所,11220,215,2.0 ,11228,8107000 ,,,42006115 ,0.19 ,0.58 ,,,,0,35,31 ,3.63 ,69.68,2.00 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.62%,69.63 
3697,ＳＨＩＦＴ,623.5,13.4,2.2 ,623.126,1451500 ,,,7614710 ,0.19 ,0.57 ,,,,0,92,80 ,2.55 ,19.3,0.94 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.72 
6861,キーエンス,76760,1080,1.4 ,76197.2,118000 ,,,622075 ,0.19 ,0.57 ,,,,0,88,77 ,2.13 ,39.6,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.97 
6501,日立,4665,-85,-1.8 ,4686.91,2562200 ,,,13671205 ,0.19 ,0.56 ,,,,0,21,18 ,1.62 ,24.68,2.47 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.38 
8473,ＳＢＩホールディングス,2778,-6.5,-0.2 ,2796.66,631100 ,,,3368790 ,0.19 ,0.56 ,,,,1,595,517 ,4.00 ,5.98,0.15 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.06%,10.20 
4183,三井化学,2139,19.5,0.9 ,2126.16,406900 ,,,2178610 ,0.19 ,0.56 ,,,,0,6,5 ,1.50 ,17.18,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.84 
6758,ソニーグループ,3202,43,1.4 ,3205.76,3655800 ,,,19686265 ,0.19 ,0.56 ,,,,0,39,34 ,1.74 ,16.26,1.57 ,14.27 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.40 
1605,ＩＮＰＥＸ,3429,-27,-0.8 ,3442.52,1023100 ,,,5543800 ,0.18 ,0.55 ,,,,0,271,235 ,0.93 ,8.85,-0.56 ,9.49 ,50.55,-15.79 ,-13.8 ,15.47,,3.15%,9.95 
7011,三菱重工業,3799,57,1.5 ,3764.02,4286200 ,,,23319255 ,0.18 ,0.55 ,,,,,37,32 ,#####,33.58,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.40 
6840,ＡＫＩＢＡホールディングス,850,-8,-0.9 ,852.656,128600 ,,,707355 ,0.18 ,0.55 ,,,,0,10,9 ,1.00 ,9.18,11.84 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8316,三井住友フィナンシャルＧ,6438,-20,-0.3 ,6485.18,2678800 ,,,14788665 ,0.18 ,0.54 ,,,,,76,66 ,#####,14.31,#####,10.83 ,0,#DIV/0!,#DIV/0!,13.49,,2.80%,13.08 
7692,アースインフィニティ,73,-1,-1.4 ,73.0122,122100 ,,,679760 ,0.18 ,0.54 ,,,,0,181,156 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
6762,ＴＤＫ,3891,-52,-1.3 ,3907.14,3182100 ,,,17781185 ,0.18 ,0.54 ,,,,,31,27 ,#####,32.83,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
9984,ソフトバンクグループ,6613,100,1.5 ,6579.43,12091600 ,,,68318880 ,0.18 ,0.53 ,,,,,39,34 ,#####,23.55,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.94 
3559,ピーバンドットコム,411,3,0.7 ,409.18,69500 ,,,396065 ,0.18 ,0.53 ,,,,,60,51 ,#####,14.89,#####,8.93 ,0,#DIV/0!,66.1 ,2.96,,2.43%,16.02 
3038,神戸物産,2604,-7.5,-0.3 ,2616.12,293000 ,,,1669770 ,0.18 ,0.53 ,,,,0,18,15 ,1.78 ,19.57,2.52 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.25 
9343,アイビス,740,9,1.2 ,736.111,11700 ,,,66750 ,0.18 ,0.53 ,,,,0,307,263 ,2.34 ,13.14,0.99 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.62%,13.66 
6480,日本トムソン,2466,36,1.5 ,2443.4,220200 ,,,1257205 ,0.18 ,0.53 ,,,,0,60,51 ,4.20 ,25.31,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
146A,コロンビア・ワークス,2961,-38,-1.3 ,2984.99,18200 ,,,104110 ,0.17 ,0.52 ,,,,0,220,189 ,2.33 ,5.44,0.21 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.44 
7826,フルヤ金属,9610,260,2.8 ,9531.58,95500 ,,,546805 ,0.17 ,0.52 ,,,,1,348,298 ,4.06 ,15.75,0.12 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.61%,14.52 
8306,三菱ＵＦＪフィナンシャルＧ,3244,-23,-0.7 ,3264.04,7658700 ,,,43967885 ,0.17 ,0.52 ,,,,1,194,166 ,2.86 ,13.55,0.49 ,12.10 ,24.1,27.72 ,#DIV/0!,12.47,,2.96%,14.09 
4373,シンプレクスＨＤ,899,-12,-1.3 ,907.511,171200 ,,,985225 ,0.17 ,0.52 ,,,,0,239,205 ,2.22 ,16.11,0.83 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.67%,#####
8508,Ｊトラスト,781,9,1.2 ,784.791,154300 ,,,888475 ,0.17 ,0.52 ,,,,,42,36 ,#####,12.29,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.18%,12.87 
464A,ＱＰＳホールディングス,2014,3,0.2 ,2015.95,500200 ,,,2886045 ,0.17 ,0.52 ,,,,,#####,#####,#####,223.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,350,2,0.6 ,349.255,130400 ,,,755475 ,0.17 ,0.52 ,,,,1,143,122 ,2.74 ,10.26,0.37 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.00%,#####
4368,扶桑化学工業,4605,15,0.3 ,4613.19,127200 ,,,754050 ,0.17 ,0.51 ,,,,,64,55 ,#####,25.37,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
4064,日本カ－バイド,3670,-30,-0.8 ,3671.7,17100 ,,,102205 ,0.17 ,0.50 ,,,,,72,61 ,#####,11.04,#####,7.97 ,0,#DIV/0!,11.1 ,32.31,,3.65%,10.48 
4568,第一三共,2510,-10.5,-0.4 ,2522.17,1340000 ,,,8144270 ,0.16 ,0.49 ,,,,,89,75 ,#####,17.56,#####,15.60 ,0,#DIV/0!,#DIV/0!,53.92,,3.98%,13.71 
4519,中外製薬,7506,72,1.0 ,7524.94,391000 ,,,2388350 ,0.16 ,0.49 ,,,,0,100,85 ,1.08 ,24.7,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.04 
212A,フィットイージー,2680,-16,-0.6 ,2690.27,28100 ,,,172070 ,0.16 ,0.49 ,,,,1,620,525 ,4.95 ,17.89,0.34 ,38.01 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.09 
9554,ＡＶｉＣ,1547,26,1.7 ,1542.25,5500 ,,,33725 ,0.16 ,0.49 ,,,,1,540,457 ,4.34 ,12.77,0.23 ,28.82 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6702,富士通,3213,51,1.6 ,3214.56,1475800 ,,,9060480 ,0.16 ,0.49 ,,,,,85,72 ,#####,17.97,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.71%,16.36 
8604,野村ホールディングス,1412,11,0.8 ,1415.96,1819600 ,,,11371390 ,0.16 ,0.48 ,,,,,91,77 ,#####,10.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
