コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4691,ワシントンホテル,1823,95,5.5 ,1764.46,27100 ,,,105550 ,0.26 ,0.77 ,,,,1,154,143 ,3.37 ,9.5,18.84,15.54,44.1,-28.75 ,0,,2.47%,#DIV/0!,0
2353,日本駐車場開発,244,1,0.4 ,245.503,348000 ,,,1469200 ,0.24 ,0.71 ,,,,1,239,218 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,20.44,,3.69%,14.07 ,0
7189,西日本フィナンシャルＨＤ,4024,59,1.5 ,4013.52,94000 ,,,457740 ,0.21 ,0.62 ,,,,0,66,58 ,1.00 ,11.67,0,0,0,0.00 ,69.13,,3.48%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1964,81,4.3 ,1950.48,6200 ,,,31585 ,0.20 ,0.59 ,,,,0,18,16 ,1.56 ,20.84,7.28,7.28,4.64,35.16 ,4.23,,3.04%,#DIV/0!,テンバガー候補
3935,エディア,642,10,1.6 ,642.279,12200 ,,,65230 ,0.19 ,0.56 ,,,,0,294,255 ,1.62 ,6.44,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1169,43,3.8 ,1157.63,17900 ,,,97680 ,0.18 ,0.55 ,,,,0,846,732 ,1.00 ,6.41,44.59,44.59,0,#DIV/0!,45.77,,3.85%,7.19 ,0
7777,スリー・ディー・マトリックス,456,16,3.6 ,455.083,629600 ,,,3439805 ,0.18 ,0.55 ,,,,0,267,231 ,1.10 ,16.88,9.66,9.66,0,19.66 ,1312,,0.00%,13.92 ,黒転予想
3984,ユーザーローカル,1828,3,0.2 ,1840.21,25600 ,,,144450 ,0.18 ,0.53 ,,,,0,213,183 ,1.83 ,17.5,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.40 ,AI
6071,ＩＢＪ,786,1,0.1 ,786.386,44300 ,,,258635 ,0.17 ,0.51 ,,,,0,139,119 ,1.71 ,12.16,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
6538,ディスラプターズ,227,-7,-3.0 ,228.594,10100 ,,,64865 ,0.16 ,0.47 ,,,,0,216,181 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
3046,ジンズホールディングス,8890,330,3.9 ,8779.81,41500 ,,,268765 ,0.15 ,0.46 ,,,,0,61,51 ,1.30 ,24.13,11.57,11.57,3.49,11.28 ,3,,1.29%,24.79 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3228,60,1.9 ,3216.69,6790100 ,,,44388405 ,0.15 ,0.46 ,,,,0,90,75 ,1.30 ,13.48,0,0,4.57,#DIV/0!,14.78,,2.97%,14.02 ,S、時価4
9432,ＮＴＴ,147.9,0.6,0.4 ,148.139,36867900 ,,,247333140 ,0.15 ,0.45 ,,,,0,51,43 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,26.35,,3.65%,12.37 ,0
3093,トレジャー・ファクトリー,1853,82,4.6 ,1838,15700 ,,,105460 ,0.15 ,0.45 ,,,,0,98,82 ,1.61 ,12.77,9.33,9.33,10.4,-8.67 ,26.78,,2.37%,12.88 ,0
1540,純金上場信託,20645,-5,0.0 ,20656.5,61733 ,,,422253 ,0.15 ,0.44 ,,,,0,100,83 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
8473,ＳＢＩホールディングス,2903,72.5,2.6 ,2893.2,456000 ,,,3257170 ,0.14 ,0.42 ,,,,1,665,549 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.66 ,0
6088,シグマクシス・ホールディンク,549,2,0.4 ,548.646,96700 ,,,700255 ,0.14 ,0.41 ,,,,0,411,339 ,2.28 ,9.98,26.09,26.09,14.7,30.06 ,14.04,,4.74%,9.94 ,0
1605,ＩＮＰＥＸ,3639,-2,-0.1 ,3608.75,790500 ,,,5822510 ,0.14 ,0.41 ,,,,0,255,210 ,0.93 ,9.39,50.55,50.55,0,-13.84 ,16.44,,2.97%,10.56 ,優良銘柄
6954,ファナック,7092,-36,-0.5 ,7151.14,1032700 ,,,7620710 ,0.14 ,0.41 ,,,,0,28,23 ,0.18 ,35.76,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.70 ,日経10
3915,テラスカイ,3015,174,6.1 ,2968.84,130400 ,,,974835 ,0.13 ,0.40 ,,,,0,12,10 ,3.75 ,25.44,5.02,5.02,33.9,32.33 ,9.77,,0.56%,31.16 ,0
6503,三菱電機,5827,159,2.8 ,5862.08,1009600 ,,,7606425 ,0.13 ,0.40 ,,,,,15,12 ,#####,25.1,6.94,6.94,0,#DIV/0!,7.74,,1.03%,22.18 ,AIインフラ
8316,三井住友フィナンシャルＧ,6217,112,1.8 ,6208.44,1952600 ,,,14748850 ,0.13 ,0.40 ,,,,0,79,65 ,1.72 ,13.8,0,0,11,#DIV/0!,18.67,,2.90%,12.63 ,利上げ、時価8
2222,寿スピリッツ,2226,39,1.8 ,2233.58,76900 ,,,585985 ,0.13 ,0.39 ,,,,0,143,117 ,2.09 ,24.89,24.66,24.66,10.4,47.69 ,1.37,,1.57%,20.91 ,優良銘柄
1941,中電工,5010,145,3.0 ,4982.74,11700 ,,,90055 ,0.13 ,0.39 ,,,,0,37,30 ,1.70 ,12.62,11.02,11.02,8.81,13.72 ,1.46,,2.79%,14.79 ,0
6762,ＴＤＫ,3702,-13,-0.4 ,3711.27,2130200 ,,,16482640 ,0.13 ,0.39 ,,,,0,33,27 ,1.00 ,31.24,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
4763,クリーク・アンド・リバー社,1266,7,0.6 ,1263.69,5100 ,,,40715 ,0.13 ,0.38 ,,,,0,88,72 ,1.01 ,8,8.02,8.02,0,2.78 ,26.42,,3.95%,8.56 ,0
421A,ムービン・ストラテジック・キ,3275,125,4.0 ,3269.31,14500 ,,,116270 ,0.12 ,0.37 ,,,,1,862,700 ,3.96 ,14.03,45.8,45.8,32.5,85.98 ,0,,0.00%,15.80 ,0
8604,野村ホールディングス,1384,24,1.8 ,1372.64,1333000 ,,,10697195 ,0.12 ,0.37 ,,,,0,70,57 ,1.00 ,10.75,15,15,0,#DIV/0!,46.58,,3.76%,11.51 ,0
7974,任天堂,7671,31,0.4 ,7705.63,1324700 ,,,10881475 ,0.12 ,0.37 ,,,,0,35,28 ,1.17 ,27.63,18.05,18.05,0,34.65 ,19.73,,2.11%,19.55 ,0
4980,デクセリアルズ,3847,-73,-1.9 ,3882.14,437000 ,,,3634190 ,0.12 ,0.36 ,,,,0,168,136 ,1.05 ,23.42,31.3,31.3,0,10.12 ,13.42,,1.66%,20.40 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1239,-29,-2.3 ,1239.41,95800 ,,,803205 ,0.12 ,0.36 ,,,,0,84,68 ,4.54 ,27.96,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4519,中外製薬,7364,-101,-1.4 ,7391.68,285700 ,,,2528960 ,0.11 ,0.34 ,,,,0,242,194 ,2.27 ,24.23,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.62 ,0
6194,アトラエ,681,10,1.5 ,678.169,11800 ,,,106805 ,0.11 ,0.33 ,,,,0,66,53 ,1.24 ,19.97,12.79,12.79,0,50.69 ,1.46,,4.85%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,594,5.5,0.9 ,594.465,77350 ,,,701425 ,0.11 ,0.33 ,,,,0,100,80 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3038,神戸物産,2646,3.5,0.1 ,2654.11,166200 ,,,1512330 ,0.11 ,0.33 ,,,,0,36,29 ,1.19 ,19.89,7.59,7.59,-3.8,38.59 ,18.77,,1.21%,23.63 ,内需、円高
3660,アイスタイル,390,5,1.3 ,391.685,162700 ,,,1502190 ,0.11 ,0.32 ,,,,0,20,16 ,1.00 ,14.71,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
6866,日置電機,12740,110,0.9 ,12844.2,8300 ,,,76840 ,0.11 ,0.32 ,,,,0,57,45 ,2.02 ,24.73,17.86,17.86,10.9,32.43 ,0.82,,1.61%,24.82 ,0
6861,キーエンス,74780,-200,-0.3 ,74931.2,77000 ,,,724580 ,0.11 ,0.32 ,,,,0,91,72 ,1.71 ,38.58,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.09 ,0
6702,富士通,3452,-13,-0.4 ,3506.58,970100 ,,,9194505 ,0.11 ,0.32 ,,,,0,47,37 ,1.06 ,19.31,11.82,11.82,0,13.25 ,46.31,,1.59%,17.58 ,AI
6627,テラプローブ,9590,70,0.7 ,9650.14,14700 ,,,142350 ,0.10 ,0.31 ,,,,0,116,92 ,1.00 ,14.07,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2863,66,2.4 ,2839.4,3500 ,,,33990 ,0.10 ,0.31 ,,,,0,66,52 ,2.00 ,13.4,10,10,13.7,9.73 ,0,,2.62%,14.19 ,0
8789,フィンテックグローバル,123,3,2.5 ,122.007,116900 ,,,1154720 ,0.10 ,0.30 ,,,,1,774,612 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
4568,第一三共,2564,35.5,1.4 ,2569.11,880100 ,,,8711425 ,0.10 ,0.30 ,,,,0,87,69 ,1.00 ,17.94,0,0,0,#DIV/0!,38.95,,3.90%,14.25 ,0
6433,ヒーハイスト,1123,-12,-1.1 ,1133.24,39200 ,,,390170 ,0.10 ,0.30 ,,,,0,5,4 ,1.00 ,77.98,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
6176,ブランジスタ,903,3,0.3 ,906.541,7400 ,,,73690 ,0.10 ,0.30 ,,,,1,592,468 ,4.58 ,6.53,25.89,25.89,187,11.50 ,0,,7.20%,6.58 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,227,-23,-9.2 ,233.377,1955400 ,,,19653475 ,0.10 ,0.30 ,,,,0,162,128 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
9434,ソフトバンク,213.1,-0.7,-0.3 ,213.549,7236000 ,,,76178760 ,0.09 ,0.28 ,,,,0,85,67 ,1.00 ,18.21,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.46 ,0
9467,アルファポリス,1077,29,2.8 ,1079.19,12700 ,,,136275 ,0.09 ,0.28 ,,,,1,184,144 ,2.54 ,10.86,21.75,21.75,15.4,68.22 ,8.79,,2.51%,#DIV/0!,0
3496,アズーム,4195,110,2.7 ,4181.44,9400 ,,,101080 ,0.09 ,0.28 ,,,,1,132,103 ,2.93 ,23.52,18.53,18.53,20.2,63.76 ,1908,,3.00%,23.52 ,0
2897,日清食品ＨＤ,2654,-1,0.0 ,2657.53,144100 ,,,1554895 ,0.09 ,0.28 ,,,,0,21,16 ,1.00 ,16.31,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
4704,トレンドマイクロ,6280,-48,-0.8 ,6295.3,106800 ,,,1153210 ,0.09 ,0.28 ,,,,0,125,98 ,1.88 ,21.9,18.71,18.71,7.47,54.59 ,30.06,,3.12%,22.34 ,0
7373,アイドマ・ホールディングス,1167,18,1.6 ,1169.39,10900 ,,,119255 ,0.09 ,0.27 ,,,,1,413,323 ,2.89 ,8.06,23.53,23.53,20,47.86 ,21.51,,2.57%,8.51 ,テンバガー候補
7203,トヨタ自動車,2855,32,1.1 ,2855.28,2481500 ,,,27312910 ,0.09 ,0.27 ,,,,0,28,22 ,1.18 ,11.26,7.6,7.6,0,38.07 ,5.58,,3.50%,10.68 ,時価総額1
6535,アイモバイル,470,-1,-0.2 ,470.644,29500 ,,,326040 ,0.09 ,0.27 ,,,,0,226,177 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,20.29,,5.74%,8.76 ,0
6080,Ｍ＆Ａキャピタルパートナー,3595,90,2.6 ,3569.37,10300 ,,,113880 ,0.09 ,0.27 ,,,,1,194,152 ,4.42 ,15.8,38.09,38.09,44.5,23.46 ,2.33,,1.90%,15.60 ,0
5032,ＡＮＹＣＯＬＯＲ,2937,6,0.2 ,2941.57,66800 ,,,738815 ,0.09 ,0.27 ,,,,1,799,624 ,5.42 ,12.39,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.65 ,0
296A,令和アカウンティング・ホー,759,11,1.5 ,754.25,2800 ,,,31300 ,0.09 ,0.27 ,,,,0,474,370 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,8.54,,4.35%,19.77 ,0
8830,住友不動産,3433,17,0.5 ,3444.25,381000 ,,,4320765 ,0.09 ,0.26 ,,,,0,95,74 ,1.17 ,14.22,29.91,29.91,5.7,-52.04 ,15.49,,1.51%,13.17 ,利上げマイナス。4500円戻り売り
4674,クレスコ,1533,24,1.6 ,1527.92,9800 ,,,112365 ,0.09 ,0.26 ,,,,0,82,64 ,1.55 ,11.23,11.19,11.19,5.45,29.10 ,170.8,,4.57%,#DIV/0!,0
9433,ＫＤＤＩ,2708,-16,-0.6 ,2702.28,879900 ,,,10102735 ,0.09 ,0.26 ,,,,0,102,79 ,1.00 ,14.1,0,0,0,#DIV/0!,1.16,,3.10%,#DIV/0!,日経6
3267,フィル・カンパニー,624,0,0.0 ,618.512,4100 ,,,47455 ,0.09 ,0.26 ,,,,1,130,101 ,4.75 ,5.58,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
2914,日本たばこ産業,6118,-17,-0.3 ,6098.65,348000 ,,,4031410 ,0.09 ,0.26 ,,,,0,91,71 ,1.69 ,19.05,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.93 ,0
6981,村田製作所,9043,332,3.8 ,8958.11,2539100 ,,,29476360 ,0.09 ,0.26 ,,,,0,19,15 ,2.89 ,56.16,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.12 ,時価11
2760,東京エレクトロンデバイス,3990,60,1.5 ,4019.28,22200 ,,,257775 ,0.09 ,0.26 ,,,,0,29,23 ,0.86 ,14.96,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.63 ,半導体日経2
6101,ツガミ,6330,110,1.8 ,6364.73,44200 ,,,516330 ,0.09 ,0.26 ,,,,0,295,229 ,1.22 ,12.52,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.87 ,0
4063,信越化学,6939,76,1.1 ,6952.82,650900 ,,,7652145 ,0.09 ,0.26 ,,,,0,58,45 ,1.07 ,25.76,26.46,26.46,0,15.30 ,4.22,,1.53%,22.10 ,日経8
4838,スペースシャワーＳＫＩＹＡＫＩ,635,10,1.6 ,632.708,7200 ,,,84655 ,0.09 ,0.26 ,,,,0,71,55 ,1.38 ,8.46,8.7,8.7,2.4,38.42 ,0,,4.72%,8.86 ,0
4661,オリエンタルランド,2225,5,0.2 ,2224.97,511600 ,,,6029125 ,0.08 ,0.25 ,,,,0,38,30 ,0.84 ,31.16,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.35 ,0
3350,メタプラネット,246,9,3.8 ,241.805,2764900 ,,,32676350 ,0.08 ,0.25 ,,,,0,101,78 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3679,じげん,386,2,0.5 ,384.618,27500 ,,,325650 ,0.08 ,0.25 ,,,,0,235,182 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
3962,チェンジホールディングス,935,23,2.5 ,925.431,33400 ,,,403905 ,0.08 ,0.25 ,,,,0,171,132 ,0.99 ,9.29,21.25,21.25,0,-2.75 ,2.37,,2.78%,10.32 ,0
8303,ＳＢＩ新生銀行,1428,35,2.5 ,1420.44,543300 ,,,6573205 ,0.08 ,0.25 ,,,,0,58,45 ,1.00 ,13.32,0,0,0,#DIV/0!,89.21,,2.94%,11.78 ,利上げ
5285,ヤマックス,1229,24,2.0 ,1213.37,5200 ,,,63030 ,0.08 ,0.25 ,,,,0,185,143 ,1.01 ,6.23,12.29,12.29,0,1.17 ,87.23,,4.88%,#DIV/0!,0
5290,ベルテクスコーポレーション,1500,6,0.4 ,1501.39,6700 ,,,81760 ,0.08 ,0.25 ,,,,0,50,39 ,4.88 ,15.73,14.78,14.78,90.9,25.80 ,0.74,,2.67%,#DIV/0!,0
3479,ＴＫＰ,1552,25,1.6 ,1541.71,14000 ,,,173475 ,0.08 ,0.24 ,,,,0,26,20 ,3.69 ,14.07,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
6501,日立,5022,-9,-0.2 ,5075.57,1106200 ,,,13788115 ,0.08 ,0.24 ,,,,0,49,38 ,1.82 ,26.55,0,0,12.2,#DIV/0!,12.91,,1.12%,21.94 ,AIインフラ、時価7
3778,さくらインターネット,2826,53,1.9 ,2807.33,75100 ,,,941915 ,0.08 ,0.24 ,,,,0,2,2 ,1.00 ,133.3,0,0,0,17.69 ,2.23,,0.19%,25.09 ,赤字、AIインフラ本命
6146,ディスコ,69070,1590,2.4 ,69040.1,137000 ,,,1719165 ,0.08 ,0.24 ,,,,0,127,98 ,1.33 ,45.4,41.07,41.07,1.91,35.04 ,4.75,,0.88%,35.87 ,0
3675,クロス・マーケティングＧ,572,4,0.7 ,564.464,2800 ,,,35255 ,0.08 ,0.24 ,,,,0,108,83 ,2.13 ,7.15,8.75,8.75,14,20.61 ,183.8,,2.62%,7.37 ,0
3696,セレス,1768,42,2.4 ,1762.8,15500 ,,,196290 ,0.08 ,0.24 ,,,,0,39,30 ,1.05 ,12.42,7.84,7.84,0,9.81 ,22.62,,3.39%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3100,-54,-1.7 ,3083.33,709722 ,,,9233508 ,0.08 ,0.23 ,,,,0,100,77 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,27,1,3.9 ,26.9915,214100 ,,,2785570 ,0.08 ,0.23 ,,,,0,106,82 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
5713,住友鉱山,7921,-75,-0.9 ,8029.52,225000 ,,,3055030 ,0.07 ,0.22 ,,,,0,51,39 ,1.00 ,14.17,0,0,0,#DIV/0!,17.64,,2.61%,11.35 ,0
4062,イビデン,17580,520,3.1 ,17493.3,645100 ,,,8768495 ,0.07 ,0.22 ,,,,0,11,8 ,1.09 ,84.64,18,18,0,18.01 ,1.74,,0.20%,53.66 ,AI
6871,日本マイクロニクス,13200,220,1.7 ,13226.7,89800 ,,,1244040 ,0.07 ,0.22 ,,,,0,131,100 ,1.05 ,26.37,23.57,23.57,0,10.68 ,7.16,,0.91%,21.13 ,フィジカルAI
4369,トリケミカル,3655,85,2.4 ,3669.56,66900 ,,,929545 ,0.07 ,0.22 ,,,,0,65,50 ,1.00 ,23.74,22.22,22.22,0,#DIV/0!,9.09,,0.96%,22.00 ,0
3132,マクニカホールディングス,3319,94,2.9 ,3323.29,71200 ,,,997820 ,0.07 ,0.21 ,,,,0,12,9 ,2.08 ,18.52,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
6037,楽待,967,-1,-0.1 ,975.057,3500 ,,,49230 ,0.07 ,0.21 ,,,,0,445,340 ,1.96 ,14.36,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.60 ,0
4503,アステラス製薬,2131,-18,-0.8 ,2147.47,461600 ,,,6520585 ,0.07 ,0.21 ,,,,0,114,87 ,1.15 ,12.72,17.79,17.79,2.88,-7.97 ,1.74,,3.75%,12.33 ,0
5244,ＪＩＧ．ＪＰ,172,0,0.0 ,174.794,48000 ,,,678310 ,0.07 ,0.21 ,,,,0,226,173 ,1.37 ,6.12,12,12,1.4,60.85 ,72.99,,1.70%,#DIV/0!,0
9343,アイビス,800,14,1.8 ,792.622,7400 ,,,104750 ,0.07 ,0.21 ,,,,1,320,244 ,2.72 ,14.2,24.84,24.84,17.9,48.00 ,0,,1.50%,14.77 ,0
6506,安川電機,6439,14,0.2 ,6471.4,379400 ,,,5398085 ,0.07 ,0.21 ,,,,0,13,10 ,0.00 ,34.43,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.25 ,フィジカルAI
6857,アドバンテスト,25415,180,0.7 ,25598.3,591600 ,,,8478685 ,0.07 ,0.21 ,,,,1,313,239 ,3.43 ,39.59,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.85 ,日経3、時価10
7085,カーブスホールディングス,862,-1,-0.1 ,862.464,19200 ,,,277790 ,0.07 ,0.21 ,,,,0,118,90 ,1.92 ,16.35,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24640,1440,6.2 ,24255.5,16900 ,,,245875 ,0.07 ,0.21 ,,,,0,149,114 ,1.87 ,32.92,31,31,9.09,33.49 ,0,,0.93%,#DIV/0!,0
6200,インソース,594,6,1.0 ,591.616,35700 ,,,521250 ,0.07 ,0.21 ,,,,0,632,481 ,2.26 ,11.33,40.48,40.48,12.1,50.87 ,64.97,,4.97%,11.36 ,0
6258,平田機工,2708,56,2.1 ,2718.29,35600 ,,,520655 ,0.07 ,0.21 ,,,,0,29,22 ,1.79 ,12.76,8.75,8.75,14.5,-16.35 ,33.4,,2.77%,#DIV/0!,フィジカルAI
3003,ヒューリック,1688,11,0.7 ,1689.75,234500 ,,,3432545 ,0.07 ,0.20 ,,,,0,161,123 ,1.18 ,10.58,25.68,25.68,5.92,-55.82 ,10.15,,3.97%,9.93 ,0
1570,ＮＦ日経レバ,68140,1130,1.7 ,68414.9,247016 ,,,3616145 ,0.07 ,0.20 ,,,,0,100,76 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6908,イリソ電子工業,3125,30,1.0 ,3129.38,11300 ,,,165940 ,0.07 ,0.20 ,,,,0,23,18 ,1.00 ,13.9,9.48,9.48,0,0.00 ,11.81,,3.20%,#DIV/0!,0
3077,ホリイフードサービス,745,-1,-0.1 ,747,1700 ,,,25075 ,0.07 ,0.20 ,,,,1,186,142 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
6383,ダイフク,6614,29,0.4 ,6667.55,134600 ,,,1999870 ,0.07 ,0.20 ,,,,0,64,49 ,1.00 ,29.05,0,0,0,#DIV/0!,6.06,,1.24%,26.04 ,フィジカルAI
6098,リクルートホールディングス,10850,95,0.9 ,10834.8,504900 ,,,7536085 ,0.07 ,0.20 ,,,,1,132,100 ,2.77 ,24.19,16.12,16.12,22.5,21.73 ,1.24,,0.24%,23.33 ,日経5
6920,レーザーテック,40240,1140,2.9 ,40326,197600 ,,,2957575 ,0.07 ,0.20 ,,,,0,145,110 ,1.00 ,50.09,45.45,45.45,0,#DIV/0!,4.98,,0.82%,38.96 ,AI
464A,ＱＰＳホールディングス,2867,-3,-0.1 ,2885.29,205700 ,,,3105685 ,0.07 ,0.20 ,,,,,#VALUE!,#####,#####,318.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3673,ブロードリーフ,838,12,1.5 ,838.592,33100 ,,,501735 ,0.07 ,0.20 ,,,,0,56,43 ,1.00 ,23.67,0,0,0,#DIV/0!,4.98,,1.85%,#DIV/0!,フィジカルAI
4026,神島化学,1847,23,1.3 ,1835.1,5900 ,,,89540 ,0.07 ,0.20 ,,,,0,48,36 ,1.58 ,10.48,8.66,8.66,11.9,-24.36 ,13.05,,2.65%,10.67 ,0
6436,アマノ,3596,34,1.0 ,3587.62,15300 ,,,234465 ,0.07 ,0.20 ,,,,0,73,55 ,1.25 ,12.9,13.61,13.61,1.29,28.32 ,1.86,,5.14%,#DIV/0!,0
6862,ミナトホールディングス,2176,77,3.7 ,2161.27,38600 ,,,593175 ,0.07 ,0.20 ,,,,0,129,98 ,1.00 ,7.52,7.29,7.29,0,#DIV/0!,0,,1.38%,#DIV/0!,0
3825,リミックスポイント,160,3,1.9 ,159.097,103300 ,,,1589360 ,0.06 ,0.19 ,,,,0,21,16 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4543,テルモ,2295,10,0.4 ,2276.19,492300 ,,,7586635 ,0.06 ,0.19 ,,,,0,51,39 ,1.00 ,20.46,0,0,0,#DIV/0!,2.42,,1.57%,#DIV/0!,日経9
3031,ラクーンホールディングス,630,1,0.2 ,630.019,5300 ,,,81885 ,0.06 ,0.19 ,,,,0,116,88 ,1.59 ,16.03,20.92,20.92,6.86,19.14 ,1.15,,4.29%,#DIV/0!,0
9503,関西電力,2318,7,0.3 ,2332.21,272700 ,,,4268505 ,0.06 ,0.19 ,,,,0,107,81 ,1.00 ,8.32,0,0,0,#DIV/0!,13.26,,3.45%,9.81 ,電力、AI
