コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3077,ホリイフードサービス,698,49,7.6 ,676.512,20100 ,,,31810 ,0.63 ,1.90 ,,,,1,202,256 ,4.27 ,9.41,7.63,7.63,127,-3.16 ,0,,0.00%,11.91 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,22,6.6 ,349.957,518100 ,,,837180 ,0.62 ,1.86 ,,,,0,102,128 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
8887,シーラホールディングス,358,-4,-1.1 ,361.515,101800 ,,,173740 ,0.59 ,1.76 ,,,,1,677,831 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
6157,日進工具,889,35,4.1 ,871.704,30700 ,,,52770 ,0.58 ,1.75 ,,,,0,63,77 ,2.35 ,13.91,20.63,20.63,13.4,49.10 ,1.37,,3.37%,#####,#####
3093,トレジャー・ファクトリー,2140,53,2.5 ,2121.25,73400 ,,,126470 ,0.58 ,1.74 ,,,,0,84,103 ,1.63 ,14.75,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.88 ,#####
6071,ＩＢＪ,789,20,2.6 ,784.897,129400 ,,,237500 ,0.54 ,1.63 ,,,,0,138,164 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3935,エディア,663,16,2.5 ,653.911,31300 ,,,57850 ,0.54 ,1.62 ,,,,0,282,335 ,1.54 ,6.69,10.38,10.38,5.04,31.00 ,0,,2.56%,8.26 ,#####
247A,ＡＩロボティクス,718,58,8.8 ,705.323,921500 ,,,1717555 ,0.54 ,1.61 ,,,,0,1112,1315 ,1.00 ,8.32,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
7800,アミファ,842,7,0.8 ,839.924,9200 ,,,17305 ,0.53 ,1.59 ,,,,1,233,275 ,4.53 ,3.98,6.89,6.89,228,9.29 ,0,,3.56%,#####,#####
6627,テラプローブ,12080,-290,-2.3 ,12033.6,66100 ,,,126135 ,0.52 ,1.57 ,,,,0,92,108 ,3.87 ,17.72,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.43 ,18.69 
6356,日本ギア工業,1478,100,7.3 ,1455.39,157100 ,,,307050 ,0.51 ,1.53 ,,,,0,112,130 ,1.15 ,11.95,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
3778,さくらインターネット,3040,194,6.8 ,2975.14,459400 ,,,898300 ,0.51 ,1.53 ,,,,0,2,2 ,1.00 ,143.4,0,0,0,17.69 ,2.24,,0.18%,26.99 ,#####
3673,ブロードリーフ,781,-6,-0.8 ,774.754,213300 ,,,417275 ,0.51 ,1.53 ,,,,0,59,68 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,659.518,38000 ,,,76725 ,0.50 ,1.49 ,,,,0,67,77 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
5885,ジーデップ・アドバンス,2838,0,0.0 ,2791.86,24800 ,,,50835 ,0.49 ,1.46 ,,,,0,100,114 ,5.12 ,19.74,16.07,16.07,46.4,72.23 ,6.85,,1.55%,19.75 ,#####
1357,ＮＦ日経ダブインバ,2636,-20,-0.8 ,2664.17,4918694 ,,,10316409 ,0.48 ,1.43 ,,,,,100,113 ,#####,,,,,,2.95,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6390,240,3.9 ,6365.62,192600 ,,,406025 ,0.47 ,1.42 ,,,,1,206,232 ,3.97 ,9.5,17.67,17.67,61.8,-16.52 ,23.56,,2.58%,9.47 ,#####
4477,ＢＡＳＥ,269,6,2.3 ,267.418,323100 ,,,684200 ,0.47 ,1.42 ,,,,0,50,56 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
6146,ディスコ,84140,2590,3.2 ,82289.2,892200 ,,,1945625 ,0.46 ,1.38 ,,,,0,104,116 ,1.33 ,55.3,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.70 ,#####
3675,クロス・マーケティングＧ,583,15,2.6 ,577.917,15600 ,,,34825 ,0.45 ,1.34 ,,,,0,106,117 ,2.14 ,7.28,8.75,8.75,14,20.61 ,127.3,,2.57%,7.51 ,#####
4847,インテリジェントウェイブ,933,7,0.8 ,932.896,20200 ,,,47910 ,0.42 ,1.26 ,,,,0,58,63 ,3.16 ,17.21,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
6976,太陽誘電,20025,-165,-0.8 ,19799.3,9659300 ,,,22926145 ,0.42 ,1.26 ,,,,0,1,1 ,4.00 ,139.2,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
2652,まんだらけ,390,6,1.6 ,384.772,47000 ,,,112310 ,0.42 ,1.26 ,,,,0,110,118 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
1605,ＩＮＰＥＸ,3356,-22,-0.7 ,3323.77,2399600 ,,,5742055 ,0.42 ,1.25 ,,,,0,276,297 ,0.93 ,8.66,50.55,50.55,0,-13.84 ,15.89,,3.22%,9.74 ,#####
6364,ＡＩＲＭＡＮ,1813,45,2.6 ,1795.63,25200 ,,,62605 ,0.40 ,1.21 ,,,,0,34,36 ,1.03 ,12.33,9.62,9.62,0,6.48 ,3.47,,3.97%,#####,#####
7974,任天堂,7286,68,0.9 ,7175.17,4024800 ,,,10155440 ,0.40 ,1.19 ,,,,0,37,39 ,1.19 ,26.24,18.05,18.05,0,34.65 ,23.44,,2.22%,18.57 ,#####
4183,三井化学,2112,-12.5,-0.6 ,2096.74,931100 ,,,2349995 ,0.40 ,1.19 ,,,,0,8,8 ,3.75 ,16.96,5.19,5.19,63.5,-26.39 ,6.38,,3.55%,12.68 ,#####
3083,スターシーズ,980,6,0.6 ,979.167,52600 ,,,135180 ,0.39 ,1.17 ,,,,0,22,23 ,4.77 ,16.92,4.23,4.23,747,19.98 ,0,,1.02%,16.92 ,#####
3825,リミックスポイント,226,-20,-8.1 ,228.139,1785500 ,,,4605485 ,0.39 ,1.16 ,,,,0,15,16 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3292,64,2.0 ,3280.77,17651800 ,,,46096975 ,0.38 ,1.15 ,,,,0,88,92 ,1.31 ,13.75,0,0,4.57,#DIV/0!,15.75,,2.92%,14.30 ,#####
6857,アドバンテスト,30850,510,1.7 ,30605.2,3331600 ,,,8750375 ,0.38 ,1.14 ,,,,1,258,269 ,3.43 ,48.03,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.45 ,36.12 
4377,ワンキャリア,1803,30,1.7 ,1796.16,34600 ,,,92150 ,0.38 ,1.13 ,,,,1,343,356 ,4.69 ,15.8,28.57,28.57,41.3,75.34 ,0,,1.89%,14.44 ,10.54 
7011,三菱重工業,3840,30,0.8 ,3827.38,9229100 ,,,24847560 ,0.37 ,1.11 ,,,,0,16,17 ,2.13 ,33.95,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.74 ,#####
8035,東京エレクトロン,72170,1310,1.9 ,71431.9,1568000 ,,,4234985 ,0.37 ,1.11 ,,,,0,88,91 ,1.09 ,48.63,25.96,25.96,0,17.67 ,2.11,,1.03%,46.68 ,#####
6861,キーエンス,75460,-40,-0.1 ,74292.9,252000 ,,,688050 ,0.37 ,1.10 ,,,,0,90,93 ,1.72 ,38.93,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.39 ,#####
8136,サンリオ,875.5,5.5,0.6 ,870.919,7028900 ,,,19929215 ,0.35 ,1.06 ,,,,0,353,359 ,2.47 ,20.4,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.14 ,#####
3916,デジタル・インフォメーション,807,10,1.3 ,802.299,33800 ,,,96085 ,0.35 ,1.06 ,,,,0,237,241 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
7203,トヨタ自動車,2813,-34.5,-1.2 ,2825.22,9047400 ,,,25746485 ,0.35 ,1.05 ,,,,0,28,28 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.55%,11.99 ,10.81 
6264,マルマエ,2471,-40,-1.6 ,2463.22,380000 ,,,1085420 ,0.35 ,1.05 ,,,,1,145,147 ,3.69 ,21.41,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.05 ,#####
2148,アイティメディア,1191,13,1.1 ,1182.99,24000 ,,,71295 ,0.34 ,1.01 ,,,,0,103,103 ,2.54 ,16.79,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.23 ,#####
5290,ベルテクスコーポレーション,1388,11,0.8 ,1365.99,24100 ,,,71955 ,0.33 ,1.00 ,,,,0,54,54 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
7013,ＩＨＩ,2883,108.5,3.9 ,2866.95,6078200 ,,,18198070 ,0.33 ,1.00 ,,,,0,89,89 ,1.09 ,18.52,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.88 ,#####
464A,ＱＰＳホールディングス,2219,-61,-2.7 ,2299.57,1094800 ,,,3280070 ,0.33 ,1.00 ,,,,,#####,#####,#####,246.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.986,270700 ,,,821895 ,0.33 ,0.99 ,,,,1,766,763 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
5032,ＡＮＹＣＯＬＯＲ,2305,-2,-0.1 ,2282.83,374600 ,,,1151915 ,0.33 ,0.98 ,,,,0,862,856 ,1.25 ,10.62,37.97,37.97,0,75.45 ,12.22,,2.69%,10.82 ,#####
5578,ＡＲアドバンストテクノロジ,840,18,2.2 ,831.307,8800 ,,,27150 ,0.32 ,0.97 ,,,,0,96,95 ,4.78 ,11.29,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
6962,大真空,994,1,0.1 ,963.701,645700 ,,,1993990 ,0.32 ,0.97 ,,,,,#N/A,#N/A,#N/A,320.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A,#N/A
336A,ダイナミックマッププラット,804,43,5.7 ,804.075,185700 ,,,577940 ,0.32 ,0.96 ,,,,0,117,116 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.001,516100 ,,,1612660 ,0.32 ,0.96 ,,,,1,232,229 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
9416,ビジョン,1020,2,0.2 ,1019.41,133600 ,,,417645 ,0.32 ,0.96 ,,,,0,225,222 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4167,9,0.2 ,4193.25,144500 ,,,455975 ,0.32 ,0.95 ,,,,0,64,63 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
1570,ＮＦ日経レバ,78840,660,0.8 ,78096.1,1205020 ,,,3857157 ,0.31 ,0.94 ,,,,,100,98 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
472A,ミラティブ,413,8,2.0 ,413.104,30700 ,,,98735 ,0.31 ,0.93 ,,,,1,246,241 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
4746,東計電算,4180,0,0.0 ,4177.23,13700 ,,,44865 ,0.31 ,0.92 ,,,,0,134,131 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
7047,ポート,2149,110,5.4 ,2124.22,65900 ,,,219900 ,0.30 ,0.90 ,,,,1,255,247 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.61 ,#####
2516,東証グロース２５０ＥＴＦ,567,-2.8,-0.5 ,569.095,195440 ,,,657736 ,0.30 ,0.89 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4062,イビデン,23005,560,2.5 ,22443.4,2483500 ,,,8425710 ,0.29 ,0.88 ,,,,0,9,9 ,1.00 ,110.8,18,18,0,18.01 ,2.93,,0.15%,70.22 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,147.001,73237100 ,,,248722030 ,0.29 ,0.88 ,,,,0,51,49 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
3929,ソーシャルワイヤー,267,7,2.7 ,262.455,19100 ,,,64955 ,0.29 ,0.88 ,,,,0,95,92 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
2897,日清食品ＨＤ,2702,-22.5,-0.8 ,2725.91,357400 ,,,1229350 ,0.29 ,0.87 ,,,,0,21,20 ,0.95 ,16.6,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.57 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,769.976,8500 ,,,29295 ,0.29 ,0.87 ,,,,0,466,448 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
7320,Ｓｏｌｖｖｙ,1441,46,3.3 ,1429.45,17600 ,,,60725 ,0.29 ,0.87 ,,,,0,425,408 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.64 ,#####
8303,ＳＢＩ新生銀行,1475,25.5,1.8 ,1479.27,2164000 ,,,7510200 ,0.29 ,0.86 ,,,,0,56,54 ,1.00 ,13.76,0,0,0,#DIV/0!,94.25,,2.85%,12.16 ,#####
7373,アイドマ・ホールディングス,1169,18,1.6 ,1160.7,25600 ,,,90130 ,0.28 ,0.85 ,,,,0,350,334 ,1.00 ,8.07,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
7085,カーブスホールディングス,885,5,0.6 ,886.953,74400 ,,,263525 ,0.28 ,0.85 ,,,,0,115,110 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
4568,第一三共,2578,58.5,2.3 ,2571.09,2284600 ,,,8110855 ,0.28 ,0.85 ,,,,0,86,82 ,1.00 ,18.04,0,0,0,#DIV/0!,57.37,,3.88%,14.09 ,#####
6981,村田製作所,10620,90,0.9 ,10531.6,11109200 ,,,40089040 ,0.28 ,0.83 ,,,,0,16,15 ,2.88 ,65.96,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.90 ,#####
4980,デクセリアルズ,4567,-1,0.0 ,4543.03,890000 ,,,3214655 ,0.28 ,0.83 ,,,,0,141,134 ,1.06 ,27.81,31.3,31.3,0,10.12 ,15.8,,1.40%,24.22 ,#####
8604,野村ホールディングス,1438,22.5,1.6 ,1436.5,3038900 ,,,11013025 ,0.28 ,0.83 ,,,,0,67,64 ,1.00 ,11.17,15,15,0,#DIV/0!,36.14,,3.62%,11.96 ,#####
2485,ティア,482,1,0.2 ,479.473,11000 ,,,39910 ,0.28 ,0.83 ,,,,0,36,34 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,257,,4.77%,#####,#####
285A,キオクシアホールディングス,95700,980,1.0 ,94251.7,10805600 ,,,39232925 ,0.28 ,0.83 ,,,,1,3770,3574 ,3.88 ,13.58,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.34 ,#####
6298,ワイエイシイホールディングス,1418,33,2.4 ,1399.66,117000 ,,,426015 ,0.27 ,0.82 ,,,,0,45,43 ,3.84 ,12.43,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.84 ,#####
2914,日本たばこ産業,6093,-6,-0.1 ,6121.19,1209100 ,,,4456660 ,0.27 ,0.81 ,,,,0,91,86 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.86 ,#####
5713,住友鉱山,9056,193,2.2 ,8927.32,816500 ,,,3019350 ,0.27 ,0.81 ,,,,0,45,42 ,1.00 ,16.22,0,0,0,#DIV/0!,12.89,,2.29%,12.98 ,#####
350A,デジタルグリッド,785,8,1.0 ,781.302,191000 ,,,713610 ,0.27 ,0.80 ,,,,0,220,207 ,1.28 ,16.77,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.78 ,#####
1941,中電工,5290,-10,-0.2 ,5375.31,27300 ,,,102060 ,0.27 ,0.80 ,,,,0,35,33 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,1.31,,2.65%,15.61 ,#####
155A,情報戦略テクノロジー,865,45,5.5 ,851.293,15700 ,,,59105 ,0.27 ,0.80 ,,,,0,69,65 ,1.09 ,16.19,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.47 ,#####
8316,三井住友フィナンシャルＧ,6474,65,1.0 ,6516.38,4076000 ,,,15503450 ,0.26 ,0.79 ,,,,0,75,70 ,1.75 ,14.39,0,0,11,#DIV/0!,12.19,,2.78%,13.15 ,#####
7048,ベルトラ,131,5,4.0 ,128.917,99200 ,,,377615 ,0.26 ,0.79 ,,,,0,35,33 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3620,45,1.3 ,3608.44,27600 ,,,106395 ,0.26 ,0.78 ,,,,1,192,179 ,4.43 ,15.91,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.70 ,#####
6224,ＪＲＣ,1333,18,1.4 ,1319.05,13000 ,,,50210 ,0.26 ,0.78 ,,,,0,154,144 ,1.00 ,13.81,0,0,0,#DIV/0!,0,,2.55%,#####,#####
3939,カナミックネットワーク,500,16,3.3 ,492.063,38300 ,,,152230 ,0.25 ,0.75 ,,,,1,294,272 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
5285,ヤマックス,1261,22,1.8 ,1250.91,12200 ,,,50240 ,0.24 ,0.73 ,,,,0,180,165 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.76%,#####,#####
500A,ＴＯブックス,2855,25,0.9 ,2832.74,5000 ,,,20910 ,0.24 ,0.72 ,,,,0,176,161 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6501,日立,4701,-46,-1.0 ,4689.32,3348300 ,,,14093865 ,0.24 ,0.71 ,,,,0,52,48 ,1.81 ,24.87,0,0,12.2,#DIV/0!,33.1,,1.19%,20.54 ,#####
6855,日本電子材料,8220,230,2.9 ,8070.41,175400 ,,,744815 ,0.24 ,0.71 ,,,,0,63,57 ,1.16 ,21.89,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1798,57.5,3.3 ,1786.54,770600 ,,,3288190 ,0.23 ,0.70 ,,,,0,85,77 ,1.93 ,24.42,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.65 ,#####
4414,フレクト,1040,16,1.6 ,1038.03,5800 ,,,25400 ,0.23 ,0.69 ,,,,1,269,244 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,0,,0.00%,6.45 ,#####
8057,内田洋行,1939,15,0.8 ,1925.65,44300 ,,,194710 ,0.23 ,0.68 ,,,,0,187,169 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
9434,ソフトバンク,211.2,-0.4,-0.2 ,211.6,16916500 ,,,74425165 ,0.23 ,0.68 ,,,,0,86,78 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.31 ,#####
6954,ファナック,7367,-33,-0.5 ,7289.7,1504300 ,,,6664265 ,0.23 ,0.68 ,,,,0,27,24 ,1.33 ,37.15,20.57,20.57,2.22,25.88 ,16.93,,1.62%,32.93 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4970.71,18300 ,,,81165 ,0.23 ,0.68 ,,,,0,39,35 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
4680,ラウンドワン,1028,6,0.6 ,1036.52,635900 ,,,2832450 ,0.22 ,0.67 ,,,,0,120,108 ,1.00 ,14.76,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
6858,小野測器,911,9,1.0 ,895.399,24800 ,,,110525 ,0.22 ,0.67 ,,,,0,15,14 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
4674,クレスコ,1459,19,1.3 ,1452.93,21700 ,,,97200 ,0.22 ,0.67 ,,,,0,86,77 ,1.57 ,10.68,11.19,11.19,5.45,29.10 ,68.58,,4.80%,#####,#####
6840,ＡＫＩＢＡホールディングス,821,20,2.5 ,799.534,195400 ,,,888495 ,0.22 ,0.66 ,,,,0,52,47 ,0.94 ,8.87,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6194,アトラエ,709,4,0.6 ,704.253,18600 ,,,84920 ,0.22 ,0.66 ,,,,0,91,82 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
4776,サイボウズ,2293,-4,-0.2 ,2296.36,104500 ,,,477650 ,0.22 ,0.66 ,,,,1,368,330 ,2.69 ,13.88,23.8,23.8,18.9,38.75 ,4.42,,2.18%,14.37 ,#####
5599,Ｓ＆Ｊ,990,27,2.8 ,994.701,12700 ,,,58115 ,0.22 ,0.66 ,,,,0,160,143 ,1.25 ,13.45,22.63,22.63,0,74.50 ,0,,1.72%,13.75 ,#####
4931,新日本製薬,1938,20,1.0 ,1930.6,5000 ,,,22925 ,0.22 ,0.65 ,,,,0,67,60 ,1.00 ,12.07,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
9984,ソフトバンクグループ,6915,-187,-2.6 ,6852.26,17699100 ,,,81521420 ,0.22 ,0.65 ,,,,0,37,33 ,0.86 ,24.62,0,0,0,-31.86 ,10.1,,0.16%,71.04 ,#####
6723,ルネサスエレクトロニクス,4360,-124,-2.8 ,4375.12,3908900 ,,,18131935 ,0.22 ,0.65 ,,,,0,76,68 ,1.00 ,17.97,15.23,15.23,0,#DIV/0!,4.56,,0.64%,26.69 ,#####
3844,コムチュア,1272,4,0.3 ,1271.12,48900 ,,,227030 ,0.22 ,0.65 ,,,,0,79,71 ,1.00 ,12.55,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
5803,フジクラ,4675,-63,-1.3 ,4639.33,14204600 ,,,66047050 ,0.22 ,0.65 ,,,,0,55,49 ,1.04 ,46.37,16.98,16.98,0,9.69 ,19.47,,0.81%,43.09 ,33.33 
3843,フリービット,1455,37,2.6 ,1437.04,19600 ,,,91185 ,0.21 ,0.64 ,,,,1,291,260 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.65 ,#####
