コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6146,ディスコ,76030,-830,-1.1 ,74744.7,1223700 ,,,1957160 ,0.63 ,0.83 ,,,,1,238,226 ,3.52 ,49.98,1.67 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.49 
6627,テラプローブ,13750,540,4.1 ,13089.2,103900 ,,,166295 ,0.62 ,0.83 ,,,,1,204,193 ,3.98 ,20.17,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.80%,25.53 
5016,ＪＸ金属,4103,55,1.4 ,4005.75,19169800 ,,,30859725 ,0.62 ,0.82 ,,,,0,42,40 ,1.43 ,28.19,3.29 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,26.09 
7203,トヨタ自動車,2843,50,1.8 ,2834.93,16295000 ,,,26474285 ,0.62 ,0.81 ,,,,0,21,20 ,1.24 ,11.22,-0.55 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.52%,11.20 
6613,ＱＤレーザ,2611,1,0.0 ,2521.88,2838100 ,,,4689010 ,0.61 ,0.80 ,,,,,0,0 ,#DIV/0!,389.7,-3.86 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8410,セブン銀行,289.2,1.5,0.5 ,289.841,3263900 ,,,5429060 ,0.60 ,0.79 ,,,,,31,29 ,#DIV/0!,19.8,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.16 
485A,パワーエックス,1978,116,6.2 ,1921.99,3935800 ,,,6601825 ,0.60 ,0.79 ,,,,0,11,10 ,4.45 ,181.5,3.63 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9416,ビジョン,999,16,1.6 ,998.24,295200 ,,,495915 ,0.60 ,0.79 ,,,,0,256,240 ,2.46 ,9.32,0.59 ,25.21 ,17.86,15.92 ,38.6 ,2.82,,5.11%,#####
6080,Ｍ＆Ａキャピタルパートナー,3540,25,0.7 ,3560.07,51100 ,,,86205 ,0.59 ,0.78 ,,,,1,408,382 ,4.43 ,15.56,0.35 ,16.07 ,38.09,44.46 ,23.5 ,7.56,,1.93%,15.36 
3923,ラクス,1021,14.5,1.4 ,1021.81,1445000 ,,,2455140 ,0.59 ,0.78 ,,,,1,1431,1336 ,2.63 ,14.33,0.77 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.11 
7011,三菱重工業,3793,5,0.1 ,3815.79,12144900 ,,,20666100 ,0.59 ,0.78 ,,,,,37,35 ,#DIV/0!,33.53,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.35 
6947,図研,4715,0,0.0 ,4756.57,28600 ,,,49080 ,0.58 ,0.77 ,,,,0,54,50 ,2.35 ,17.43,1.23 ,13.77 ,14.57,14.14 ,41.9 ,1.59,,3.18%,#####
8704,トレイダーズＨＬＤＧＳ,1249,24,2.0 ,1238.07,58700 ,,,100830 ,0.58 ,0.77 ,,,,0,717,667 ,1.95 ,6.85,0.50 ,24.23 ,44.59,13.64 ,4.3 ,156.8,,3.60%,7.69 
3696,セレス,2105,-81,-3.7 ,2119.09,131100 ,,,226070 ,0.58 ,0.77 ,,,,0,231,215 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.35 
2222,寿スピリッツ,2543,51,2.1 ,2554.81,419800 ,,,726650 ,0.58 ,0.76 ,,,,0,88,82 ,2.13 ,28.47,2.65 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.38%,27.42 
3556,リネットジャパングループ,754,13,1.8 ,749.195,46100 ,,,79885 ,0.58 ,0.76 ,,,,1,574,533 ,3.69 ,9.24,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.24 
8058,三菱商事,4474,89,2.0 ,4505.62,5226300 ,,,9135430 ,0.57 ,0.76 ,,,,,78,72 ,#DIV/0!,14.89,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.95 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2749,36,1.3 ,2745.52,183200 ,,,320820 ,0.57 ,0.75 ,,,,,38,35 ,#DIV/0!,25.05,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.82 
6981,村田製作所,10990,115,1.1 ,10503.2,19769600 ,,,34768475 ,0.57 ,0.75 ,,,,0,36,33 ,3.58 ,68.26,1.96 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.64%,68.20 
7047,ポート,2391,43,1.8 ,2396.76,82700 ,,,146205 ,0.57 ,0.75 ,,,,1,290,268 ,3.12 ,9.47,0.29 ,31.36 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.24 
2760,東京エレクトロンデバイス,3840,-25,-0.7 ,3804.65,90300 ,,,160020 ,0.56 ,0.75 ,,,,0,39,36 ,2.21 ,14.4,0.64 ,14.86 ,5.03,22.33 ,-21.8 ,17.5,,2.81%,14.16 
6200,インソース,608,-4,-0.7 ,613.279,250000 ,,,444610 ,0.56 ,0.74 ,,,,0,272,251 ,1.81 ,11.6,1.73 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.85%,11.62 
6723,ルネサスエレクトロニクス,4758,-84,-1.7 ,4647.28,9573000 ,,,17055075 ,0.56 ,0.74 ,,,,1,183,169 ,3.85 ,19.62,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.97 
9434,ソフトバンク,210.1,0,0.0 ,211.47,45127100 ,,,82033425 ,0.55 ,0.73 ,,,,0,35,32 ,1.37 ,17.95,3.11 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.19%,16.23 
2652,まんだらけ,424,-1,-0.2 ,426.698,75800 ,,,138410 ,0.55 ,0.72 ,,,,0,114,105 ,1.88 ,8.36,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.24%,11.04 
3407,旭化成,1829,45,2.5 ,1806.25,2667500 ,,,4920430 ,0.54 ,0.72 ,,,,,49,45 ,#DIV/0!,15.45,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.41%,12.94 
3741,セック,3225,75,2.4 ,3178.22,68500 ,,,127860 ,0.54 ,0.71 ,,,,,74,68 ,#DIV/0!,20.83,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.92%,#####
