コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3935,エディア,675,28,4.3 ,662.078,58600 ,,,57850 ,1.01 ,2.28 ,,,,0,276,382 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
7800,アミファ,869,34,4.1 ,850.391,17400 ,,,17305 ,1.01 ,2.26 ,,,,1,226,312 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
6200,インソース,576,-7,-1.2 ,572.656,458700 ,,,461420 ,0.99 ,2.24 ,,,,0,652,894 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.266,795800 ,,,837180 ,0.95 ,2.14 ,,,,0,103,138 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
6157,日進工具,892,38,4.5 ,879.34,47300 ,,,52770 ,0.90 ,2.02 ,,,,0,63,82 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
5885,ジーデップ・アドバンス,2933,95,3.4 ,2838.67,45400 ,,,50835 ,0.89 ,2.01 ,,,,0,97,126 ,5.10 ,20.41,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.41 ,#####
3093,トレジャー・ファクトリー,2162,75,3.6 ,2131.02,105400 ,,,126470 ,0.83 ,1.88 ,,,,0,84,106 ,1.61 ,14.91,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.03 ,#####
4015,ペイクラウドホールディンク,486,19,4.1 ,485.602,26900 ,,,33060 ,0.81 ,1.83 ,,,,0,16,20 ,4.75 ,19.59,6.96,6.96,149,27.63 ,0,,0.00%,21.62 ,#####
3077,ホリイフードサービス,707,58,8.9 ,682.335,25700 ,,,31810 ,0.81 ,1.82 ,,,,1,199,248 ,4.27 ,9.54,7.63,7.63,127,-3.16 ,0,,0.00%,12.07 ,#####
2674,ハードオフコーポレーション,2474,19,0.8 ,2468.62,48900 ,,,60555 ,0.81 ,1.82 ,,,,0,69,86 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
6088,シグマクシス・ホールディンク,533,9,1.7 ,525.036,467000 ,,,594920 ,0.78 ,1.77 ,,,,0,424,522 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,21.03,,4.88%,9.65 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,471.37,26500 ,,,36060 ,0.73 ,1.65 ,,,,1,124,148 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
6146,ディスコ,84700,3150,3.9 ,83142.5,1429000 ,,,1945625 ,0.73 ,1.65 ,,,,0,104,124 ,1.32 ,55.67,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.99 ,#####
3778,さくらインターネット,3025,179,6.3 ,2987.47,656800 ,,,898300 ,0.73 ,1.65 ,,,,0,2,2 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
247A,ＡＩロボティクス,726,66,10.0 ,707.537,1238200 ,,,1717555 ,0.72 ,1.62 ,,,,0,1097,1302 ,1.00 ,8.42,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,940,14,1.5 ,935.188,34100 ,,,47910 ,0.71 ,1.60 ,,,,0,58,68 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
6976,太陽誘電,20530,340,1.7 ,20042.7,16294900 ,,,22926145 ,0.71 ,1.60 ,,,,0,1,1 ,3.00 ,142.7,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,12030,-340,-2.8 ,12035.4,89500 ,,,126135 ,0.71 ,1.60 ,,,,0,92,108 ,3.89 ,17.65,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.33 ,18.61 
6364,ＡＩＲＭＡＮ,1858,90,5.1 ,1810.66,43800 ,,,62605 ,0.70 ,1.57 ,,,,0,33,39 ,1.06 ,12.63,9.62,9.62,0,6.48 ,3.47,,3.88%,#####,#####
3498,霞ヶ関キャピタル,6480,330,5.4 ,6397.93,282200 ,,,406025 ,0.70 ,1.56 ,,,,1,203,237 ,3.98 ,9.63,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.61 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.204,472900 ,,,684200 ,0.69 ,1.56 ,,,,0,49,57 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.83,118800 ,,,173740 ,0.68 ,1.54 ,,,,1,675,784 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
3673,ブロードリーフ,782,-5,-0.6 ,776.607,283500 ,,,417275 ,0.68 ,1.53 ,,,,0,59,68 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1605,ＩＮＰＥＸ,3395,17,0.5 ,3348.13,3886500 ,,,5742055 ,0.68 ,1.52 ,,,,0,273,316 ,0.93 ,8.76,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.85 ,#####
1357,ＮＦ日経ダブインバ,2621,-35,-1.3 ,2653.49,6864319 ,,,10316409 ,0.67 ,1.50 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,676,40,6.3 ,664.351,51000 ,,,76725 ,0.66 ,1.50 ,,,,0,67,77 ,1.37 ,9,8.7,8.7,2.4,38.42 ,0,,4.44%,9.44 ,#####
6071,ＩＢＪ,790,21,2.7 ,785.997,156900 ,,,237500 ,0.66 ,1.49 ,,,,0,138,158 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.078,21800 ,,,34825 ,0.63 ,1.41 ,,,,0,106,119 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
7013,ＩＨＩ,2926,151,5.4 ,2895.11,11189700 ,,,18198070 ,0.61 ,1.38 ,,,,0,88,98 ,1.09 ,18.8,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.18 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.709,2812500 ,,,4605485 ,0.61 ,1.37 ,,,,0,15,17 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
2652,まんだらけ,390,6,1.6 ,385.798,66500 ,,,112310 ,0.59 ,1.33 ,,,,0,110,121 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
4183,三井化学,2141,16,0.8 ,2106.06,1341800 ,,,2349995 ,0.57 ,1.29 ,,,,0,8,9 ,3.75 ,17.19,5.19,5.19,63.5,-26.39 ,6.38,,3.50%,12.85 ,#####
7974,任天堂,7311,93,1.3 ,7218.89,5618200 ,,,10155440 ,0.55 ,1.25 ,,,,0,37,40 ,1.19 ,26.33,18.05,18.05,0,34.65 ,23.44,,2.22%,18.64 ,#####
4062,イビデン,23470,1025,4.6 ,22853.9,4618600 ,,,8425710 ,0.55 ,1.23 ,,,,0,8,9 ,1.13 ,113,18,18,0,18.01 ,2.93,,0.15%,71.64 ,#####
6858,小野測器,939,37,4.1 ,914.033,59800 ,,,110525 ,0.54 ,1.22 ,,,,0,15,16 ,4.53 ,12.16,7.33,7.33,102,12.11 ,0,,3.19%,14.32 ,#####
6264,マルマエ,2513,2,0.1 ,2475.87,584400 ,,,1085420 ,0.54 ,1.21 ,,,,1,143,152 ,3.69 ,21.77,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.40 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3304,76,2.4 ,3286.07,24797400 ,,,46096975 ,0.54 ,1.21 ,,,,0,88,94 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.91%,14.35 ,#####
8035,東京エレクトロン,72410,1550,2.2 ,71664.6,2265800 ,,,4234985 ,0.54 ,1.20 ,,,,0,88,93 ,1.08 ,48.79,25.96,25.96,0,17.67 ,2.11,,1.03%,46.83 ,#####
7011,三菱重工業,3863,53,1.4 ,3839.9,13126700 ,,,24847560 ,0.53 ,1.19 ,,,,0,16,17 ,2.13 ,34.15,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.93 ,#####
6857,アドバンテスト,30460,120,0.4 ,30581.6,4540200 ,,,8750375 ,0.52 ,1.17 ,,,,1,262,275 ,3.42 ,47.43,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.98 ,35.66 
3083,スターシーズ,994,20,2.1 ,980.481,69700 ,,,135180 ,0.52 ,1.16 ,,,,0,22,23 ,4.68 ,17.16,4.23,4.23,747,19.98 ,0,,1.01%,17.16 ,#####
1570,ＮＦ日経レバ,79260,1080,1.4 ,78493,1947936 ,,,3857157 ,0.51 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4026,神島化学,1740,96,5.8 ,1693.69,58700 ,,,117240 ,0.50 ,1.13 ,,,,0,68,71 ,1.59 ,8.23,8.66,8.66,11.9,-24.36 ,16.92,,2.87%,10.05 ,#####
8136,サンリオ,879.5,9.5,1.1 ,872.66,9906700 ,,,19929215 ,0.50 ,1.12 ,,,,0,351,364 ,2.47 ,20.5,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.23 ,#####
5032,ＡＮＹＣＯＬＯＲ,2304,-3,-0.1 ,2294.05,561800 ,,,1151915 ,0.49 ,1.10 ,,,,0,863,888 ,1.25 ,10.61,37.97,37.97,0,75.45 ,12.22,,2.69%,10.82 ,#####
6981,村田製作所,11000,470,4.5 ,10684.8,19138000 ,,,40089040 ,0.48 ,1.07 ,,,,0,15,15 ,3.00 ,68.32,19.39,19.39,25.3,18.68 ,5.29,,0.64%,68.26 ,#####
6861,キーエンス,75750,250,0.3 ,74645.7,326600 ,,,688050 ,0.47 ,1.07 ,,,,0,90,92 ,1.71 ,39.08,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.52 ,#####
6962,大真空,1012,19,1.9 ,974.896,944500 ,,,1993990 ,0.47 ,1.07 ,,,,,#N/A,#N/A,#N/A,326.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
4377,ワンキャリア,1820,47,2.7 ,1801.2,43300 ,,,92150 ,0.47 ,1.06 ,,,,1,340,346 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
7203,トヨタ自動車,2822,-26,-0.9 ,2825.29,11863700 ,,,25746485 ,0.46 ,1.04 ,,,,0,28,28 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.54%,12.03 ,10.84 
155A,情報戦略テクノロジー,872,52,6.3 ,858.901,27200 ,,,59105 ,0.46 ,1.04 ,,,,0,68,69 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
7189,西日本フィナンシャルＨＤ,4172,14,0.3 ,4186.54,209600 ,,,455975 ,0.46 ,1.03 ,,,,0,64,65 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1373.42,33000 ,,,71955 ,0.46 ,1.03 ,,,,0,53,54 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
2897,日清食品ＨＤ,2670,-54,-2.0 ,2712.52,563800 ,,,1229350 ,0.46 ,1.03 ,,,,0,21,21 ,0.95 ,16.41,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.39 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,803.84,43800 ,,,96085 ,0.46 ,1.03 ,,,,0,237,239 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
9416,ビジョン,1021,3,0.3 ,1020.14,190200 ,,,417645 ,0.46 ,1.03 ,,,,0,225,227 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
464A,ＱＰＳホールディングス,2311,31,1.4 ,2291.6,1481400 ,,,3280070 ,0.45 ,1.02 ,,,,,#####,#####,#####,256.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5713,住友鉱山,9091,228,2.6 ,9007.57,1355500 ,,,3019350 ,0.45 ,1.01 ,,,,0,45,45 ,1.00 ,16.28,0,0,0,#DIV/0!,12.89,,2.28%,13.03 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.9778,67700 ,,,150905 ,0.45 ,1.01 ,,,,0,17,17 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
4568,第一三共,2604,84.5,3.4 ,2581.1,3637400 ,,,8110855 ,0.45 ,1.01 ,,,,0,86,86 ,1.00 ,18.22,0,0,0,#DIV/0!,57.37,,3.84%,14.23 ,#####
2216,カンロ,1111,4,0.4 ,1118.06,37900 ,,,84550 ,0.45 ,1.01 ,,,,0,90,90 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
2148,アイティメディア,1182,4,0.3 ,1183.37,31900 ,,,71295 ,0.45 ,1.01 ,,,,0,104,104 ,2.54 ,16.67,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.09 ,#####
9432,ＮＴＴ,147,1.1,0.8 ,146.975,110904700 ,,,248722030 ,0.45 ,1.00 ,,,,0,51,51 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
3064,ＭｏｎｏｔａＲＯ,1803,63,3.6 ,1793.16,1419600 ,,,3288190 ,0.43 ,0.97 ,,,,0,85,84 ,1.92 ,24.49,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.73 ,#####
4414,フレクト,1067,43,4.2 ,1046.44,10800 ,,,25400 ,0.43 ,0.96 ,,,,1,262,259 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,#####
4674,クレスコ,1470,30,2.1 ,1459.19,41200 ,,,97200 ,0.42 ,0.95 ,,,,0,86,85 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
2815,アリアケジャパン,4960,-25,-0.5 ,4972.23,33700 ,,,81165 ,0.42 ,0.93 ,,,,0,39,38 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
6298,ワイエイシイホールディングス,1430,45,3.3 ,1409.88,176400 ,,,426015 ,0.41 ,0.93 ,,,,0,45,44 ,3.80 ,12.54,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.96 ,#####
5285,ヤマックス,1274,35,2.8 ,1258.06,20600 ,,,50240 ,0.41 ,0.92 ,,,,0,178,174 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.432,11100 ,,,27150 ,0.41 ,0.92 ,,,,0,95,93 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
8303,ＳＢＩ新生銀行,1483,33.5,2.3 ,1480.97,3043700 ,,,7510200 ,0.41 ,0.91 ,,,,0,56,55 ,1.00 ,13.84,0,0,0,#DIV/0!,94.25,,2.83%,12.23 ,#####
336A,ダイナミックマッププラット,803,42,5.5 ,803.795,234200 ,,,577940 ,0.41 ,0.91 ,,,,0,117,114 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6506,安川電機,7024,179,2.6 ,6890.29,2005600 ,,,4954425 ,0.40 ,0.91 ,,,,0,12,12 ,1.00 ,37.56,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.90 ,#####
8783,ａｂｃ,94,3,3.3 ,94.3104,578800 ,,,1434080 ,0.40 ,0.91 ,,,,1,5745,5587 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,#####
472A,ミラティブ,421,16,4.0 ,414.518,39800 ,,,98735 ,0.40 ,0.91 ,,,,1,241,234 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1165.85,36100 ,,,90130 ,0.40 ,0.90 ,,,,0,347,337 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,722.427,21300 ,,,53225 ,0.40 ,0.90 ,,,,0,149,145 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7047,ポート,2171,132,6.5 ,2132.91,88000 ,,,219900 ,0.40 ,0.90 ,,,,1,252,244 ,2.79 ,8.6,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.67 ,#####
6947,図研,4520,65,1.5 ,4500.12,20200 ,,,50745 ,0.40 ,0.90 ,,,,0,60,58 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
350A,デジタルグリッド,779,2,0.3 ,782.982,280500 ,,,713610 ,0.39 ,0.88 ,,,,0,221,213 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
2516,東証グロース２５０ＥＴＦ,571.5,1.7,0.3 ,569.501,258370 ,,,657736 ,0.39 ,0.88 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6506,97,1.5 ,6509.22,6072000 ,,,15503450 ,0.39 ,0.88 ,,,,0,75,72 ,1.73 ,14.46,0,0,11,#DIV/0!,12.19,,2.77%,13.22 ,#####
4746,東計電算,4195,15,0.4 ,4181.71,17500 ,,,44865 ,0.39 ,0.88 ,,,,0,133,128 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
6176,ブランジスタ,883,-5,-0.6 ,887.029,27300 ,,,70025 ,0.39 ,0.88 ,,,,1,607,585 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,771.807,11400 ,,,29295 ,0.39 ,0.88 ,,,,0,464,447 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
2353,日本駐車場開発,251,1,0.4 ,251.17,625200 ,,,1612660 ,0.39 ,0.87 ,,,,1,233,224 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3622.89,41000 ,,,106395 ,0.39 ,0.87 ,,,,1,190,182 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
8604,野村ホールディングス,1437,21.5,1.5 ,1437.48,4242300 ,,,11013025 ,0.39 ,0.87 ,,,,0,67,64 ,1.00 ,11.17,15,15,0,#DIV/0!,36.14,,3.62%,11.95 ,#####
6855,日本電子材料,8270,280,3.5 ,8151.42,286800 ,,,744815 ,0.39 ,0.87 ,,,,0,63,60 ,1.16 ,22.02,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
3843,フリービット,1459,41,2.9 ,1446.62,35000 ,,,91185 ,0.38 ,0.86 ,,,,1,290,278 ,3.87 ,8.38,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.68 ,#####
3556,リネットジャパングループ,803,35,4.6 ,791.929,48200 ,,,126545 ,0.38 ,0.86 ,,,,1,441,422 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2862,,0.00%,9.81 ,#####
7085,カーブスホールディングス,888,8,0.9 ,886.794,100200 ,,,263525 ,0.38 ,0.86 ,,,,0,114,109 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
285A,キオクシアホールディングス,95470,750,0.8 ,94524.9,14872400 ,,,39232925 ,0.38 ,0.85 ,,,,1,3783,3616 ,3.88 ,13.54,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.32 ,#####
4980,デクセリアルズ,4647,79,1.7 ,4564.31,1208800 ,,,3214655 ,0.38 ,0.85 ,,,,0,139,133 ,1.05 ,28.3,31.3,31.3,0,10.12 ,15.8,,1.38%,24.65 ,#####
7048,ベルトラ,131,5,4.0 ,129.845,140700 ,,,377615 ,0.37 ,0.84 ,,,,0,35,33 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
6433,ヒーハイスト,1074,69,6.9 ,1028.16,85200 ,,,228770 ,0.37 ,0.84 ,,,,0,6,6 ,1.00 ,74.58,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3939,カナミックネットワーク,502,18,3.7 ,495.034,56200 ,,,152230 ,0.37 ,0.83 ,,,,1,292,277 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.626,23800 ,,,64955 ,0.37 ,0.82 ,,,,0,94,89 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
3741,セック,3315,110,3.4 ,3293.35,62900 ,,,174385 ,0.36 ,0.81 ,,,,0,62,59 ,1.32 ,21.41,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.116,195500 ,,,549820 ,0.36 ,0.80 ,,,,0,237,223 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
7320,Ｓｏｌｖｖｙ,1442,47,3.4 ,1431.98,21500 ,,,60725 ,0.35 ,0.80 ,,,,0,424,398 ,1.02 ,9.92,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
6535,アイモバイル,504,5,1.0 ,507.06,144200 ,,,414245 ,0.35 ,0.78 ,,,,0,213,199 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
2914,日本たばこ産業,6105,6,0.1 ,6116.98,1539900 ,,,4456660 ,0.35 ,0.78 ,,,,0,91,85 ,1.70 ,19.01,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.89 ,#####
1941,中電工,5270,-30,-0.6 ,5358.44,35200 ,,,102060 ,0.34 ,0.78 ,,,,0,36,34 ,1.67 ,13.28,11.02,11.02,8.81,13.72 ,1.31,,2.66%,15.55 ,#####
8081,カナデン,2535,35,1.4 ,2517.91,15800 ,,,46165 ,0.34 ,0.77 ,,,,0,11,10 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
6954,ファナック,7449,49,0.7 ,7340.39,2267800 ,,,6664265 ,0.34 ,0.77 ,,,,0,27,25 ,1.30 ,37.56,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.30 ,#####
4680,ラウンドワン,1029,7,0.7 ,1034.41,954400 ,,,2832450 ,0.34 ,0.76 ,,,,0,120,111 ,1.00 ,14.77,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
8057,内田洋行,1939,15,0.8 ,1929.53,65500 ,,,194710 ,0.34 ,0.76 ,,,,0,187,173 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
2317,システナ,401,5,1.3 ,399.572,363900 ,,,1085310 ,0.34 ,0.75 ,,,,0,159,147 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
