コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2782,-169,-5.7 ,2801.48,275400 ,,,481835 ,0.57 ,1.65 ,,,,0,27,32 ,1.00 ,25.36,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2307,クロスキャット,918,17,1.9 ,906.597,19100 ,,,33530 ,0.57 ,1.64 ,,,,0,157,187 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,0
8303,ＳＢＩ新生銀行,1414,21.5,1.5 ,1415.86,3655500 ,,,6500330 ,0.56 ,1.62 ,,,,0,59,70 ,1.00 ,13.19,0,0,0,#DIV/0!,89.21,,2.97%,11.66 ,利上げ
3696,セレス,1744,-39,-2.2 ,1722.01,132000 ,,,235855 ,0.56 ,1.62 ,,,,0,39,46 ,1.05 ,12.25,7.84,7.84,0,9.81 ,22.62,,3.44%,#DIV/0!,0
7868,広済堂ホールディングス,552,-2,-0.4 ,557.96,2537700 ,,,4555540 ,0.56 ,1.61 ,,,,0,55,65 ,2.16 ,17.69,21.01,21.01,19.5,-13.97 ,28.75,,2.42%,#DIV/0!,0
6858,小野測器,828,-4,-0.5 ,831,27100 ,,,48715 ,0.56 ,1.61 ,,,,0,17,20 ,4.59 ,10.73,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
3923,ラクス,989.6,-38.4,-3.7 ,996.027,2048600 ,,,3733520 ,0.55 ,1.58 ,,,,1,930,1093 ,5.10 ,13.89,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.65 ,0
3498,霞ヶ関キャピタル,5630,-180,-3.1 ,5659.21,189000 ,,,348035 ,0.54 ,1.57 ,,,,1,233,273 ,3.98 ,8.37,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.35 ,0
339A,プログレス・テクノロジース,974,7,0.7 ,965.581,12400 ,,,23015 ,0.54 ,1.56 ,,,,1,305,356 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
2353,日本駐車場開発,236,-2,-0.8 ,235.92,828000 ,,,1547960 ,0.53 ,1.54 ,,,,0,248,288 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
9984,ソフトバンクグループ,7475,-840,-10.1 ,7659.04,43548300 ,,,82450555 ,0.53 ,1.52 ,,,,0,34,39 ,0.85 ,26.62,0,0,0,-31.86 ,5.77,,0.15%,76.79 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3142,5,0.2 ,3131.42,22808500 ,,,43215555 ,0.53 ,1.52 ,,,,0,92,106 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.06%,13.65 ,S
9416,ビジョン,1013,-3,-0.3 ,1008.37,210100 ,,,404810 ,0.52 ,1.50 ,,,,0,226,260 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,34.79,,5.03%,#DIV/0!,0
3479,ＴＫＰ,1473,-17,-1.1 ,1469.35,91900 ,,,177765 ,0.52 ,1.49 ,,,,0,27,31 ,3.74 ,13.35,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4439,東名,752,0,0.0 ,757.345,11600 ,,,22560 ,0.51 ,1.48 ,,,,0,148,169 ,1.72 ,8.67,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
285A,キオクシアホールディングス,75930,-2150,-2.8 ,76990.6,17770300 ,,,35627490 ,0.50 ,1.44 ,,,,1,4757,5384 ,3.88 ,10.77,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.14 ,黒転
3077,ホリイフードサービス,743,-5,-0.7 ,743.983,12000 ,,,24445 ,0.49 ,1.42 ,,,,1,187,210 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
6538,ディスラプターズ,230,1,0.4 ,227.605,30100 ,,,61645 ,0.49 ,1.41 ,,,,0,215,241 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
1570,ＮＦ日経レバ,73830,-2890,-3.8 ,74483.3,1716878 ,,,3589466 ,0.48 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3496,アズーム,3985,-35,-0.9 ,3969.15,51500 ,,,107760 ,0.48 ,1.38 ,,,,1,139,155 ,2.94 ,22.34,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.34 ,0
6920,レーザーテック,43060,1290,3.1 ,42691.6,1546600 ,,,3249665 ,0.48 ,1.37 ,,,,0,135,150 ,1.00 ,53.6,45.45,45.45,0,#DIV/0!,4.98,,0.76%,41.69 ,AI
7011,三菱重工業,3710,137,3.8 ,3669.71,13666100 ,,,28812840 ,0.47 ,1.37 ,,,,0,17,19 ,2.06 ,32.8,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.67 ,0
6083,ＥＲＩホールディングス,1308,5,0.4 ,1297.23,21100 ,,,44520 ,0.47 ,1.37 ,,,,1,356,395 ,4.85 ,10.48,18.75,18.75,121,24.10 ,16.26,,2.80%,10.98 ,0
2914,日本たばこ産業,6058,-54,-0.9 ,6068.98,2134000 ,,,4532365 ,0.47 ,1.36 ,,,,0,92,102 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.76 ,0
3697,ＳＨＩＦＴ,683.1,-11.6,-1.7 ,675.009,4323400 ,,,9327100 ,0.46 ,1.34 ,,,,0,61,67 ,2.44 ,21.14,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.22 ,0
3939,カナミックネットワーク,478,-2,-0.4 ,478.957,92100 ,,,199100 ,0.46 ,1.34 ,,,,1,307,338 ,3.02 ,15.41,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.92 ,0
7003,三井Ｅ＆Ｓ,4114,-237,-5.5 ,4127.32,1785700 ,,,3860840 ,0.46 ,1.33 ,,,,0,55,61 ,1.00 ,12.97,10.29,10.29,0,#DIV/0!,23.54,,1.46%,#DIV/0!,0
7047,ポート,2023,-22,-1.1 ,2015.79,98100 ,,,212220 ,0.46 ,1.33 ,,,,1,271,298 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
3132,マクニカホールディングス,3453,88,2.6 ,3421.44,494100 ,,,1073455 ,0.46 ,1.33 ,,,,0,12,13 ,2.00 ,19.26,4,4,15.2,-3.05 ,5.27,,2.32%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4869,45,0.9 ,4822.98,9313100 ,,,20435215 ,0.46 ,1.32 ,,,,0,56,61 ,1.00 ,22.08,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.81 ,0
3850,ＮＴＴデータイントラマート,2652,-16,-0.6 ,2617.81,16200 ,,,35575 ,0.46 ,1.31 ,,,,0,71,78 ,2.00 ,12.42,10,10,13.7,9.73 ,0,,2.83%,13.14 ,0
4373,シンプレクスＨＤ,1096,-10,-0.9 ,1099.23,482400 ,,,1075440 ,0.45 ,1.29 ,,,,0,153,167 ,2.39 ,19.6,24.66,24.66,22,-6.58 ,3.93,,2.19%,#DIV/0!,テンバガー候補
4259,エクサウィザーズ,1053,-97,-8.4 ,1080.71,1572200 ,,,3582730 ,0.44 ,1.27 ,,,,0,48,52 ,1.08 ,55.42,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
5290,ベルテクスコーポレーション,1457,-30,-2.0 ,1460.65,33200 ,,,77065 ,0.43 ,1.24 ,,,,0,51,55 ,4.92 ,15.28,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
6101,ツガミ,6180,-320,-4.9 ,6191.61,218300 ,,,512450 ,0.43 ,1.23 ,,,,0,302,323 ,1.22 ,12.22,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.45 ,0
3741,セック,3730,-185,-4.7 ,3739.3,91900 ,,,217685 ,0.42 ,1.22 ,,,,0,55,59 ,1.33 ,24.09,17.2,17.2,3.36,18.59 ,1.8,,1.66%,#DIV/0!,0
9343,アイビス,768,18,2.4 ,756.892,41500 ,,,98395 ,0.42 ,1.22 ,,,,1,332,354 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,25.5528,1141900 ,,,2715095 ,0.42 ,1.21 ,,,,0,102,109 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4284,ソルクシーズ,413,3,0.7 ,410.489,22700 ,,,54280 ,0.42 ,1.21 ,,,,0,81,86 ,2.57 ,8.27,8.89,8.89,19.2,25.24 ,0,,3.39%,11.08 ,0
6276,シリウスビジョン,285,-6,-2.1 ,290.501,84000 ,,,201175 ,0.42 ,1.21 ,,,,0,475,504 ,1.16 ,2.55,8.02,8.02,0,31.78 ,0,,0.00%,3.13 ,黒転予想
6088,シグマクシス・ホールディンク,529,3,0.6 ,524.073,307200 ,,,748070 ,0.41 ,1.19 ,,,,0,427,451 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.58 ,0
6871,日本マイクロニクス,14490,90,0.6 ,14326.7,510400 ,,,1256500 ,0.41 ,1.17 ,,,,0,120,126 ,1.05 ,28.95,23.57,23.57,0,10.68 ,7.16,,0.83%,23.20 ,フィジカルAI
6433,ヒーハイスト,1170,30,2.6 ,1206.72,167500 ,,,414240 ,0.40 ,1.17 ,,,,0,5,5 ,1.00 ,81.25,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2882,-57,-1.9 ,2854.9,427600 ,,,1061235 ,0.40 ,1.16 ,,,,0,2,2 ,1.00 ,135.9,0,0,0,17.69 ,2.23,,0.19%,25.58 ,赤字、AIインフラ本命
155A,情報戦略テクノロジー,852,19,2.3 ,839.702,34200 ,,,85520 ,0.40 ,1.15 ,,,,0,70,73 ,1.09 ,15.95,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.15 ,テンバガー候補
4414,フレクト,1075,34,3.3 ,1074.84,12700 ,,,32010 ,0.40 ,1.15 ,,,,1,261,272 ,2.77 ,7.72,11.99,11.99,23.2,18.65 ,0,,0.00%,6.66 ,0
9432,ＮＴＴ,147.2,-0.6,-0.4 ,147.303,104082400 ,,,263057655 ,0.40 ,1.14 ,,,,0,51,53 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
7089,フォースタートアップス,1394,-37,-2.6 ,1392.49,20600 ,,,52420 ,0.39 ,1.13 ,,,,0,390,406 ,2.36 ,9.56,21.88,21.88,15.1,35.50 ,0,,0.00%,9.81 ,0
4691,ワシントンホテル,1666,-29,-1.7 ,1662.28,45000 ,,,115515 ,0.39 ,1.12 ,,,,1,169,175 ,3.37 ,8.68,18.89,15.54,44.1,-28.75 ,0,,2.70%,#DIV/0!,0
6857,アドバンテスト,27870,210,0.8 ,27540.9,3374800 ,,,8671900 ,0.39 ,1.12 ,,,,1,286,297 ,3.42 ,43.41,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.83 ,0
2222,寿スピリッツ,2151,41.5,2.0 ,2137.75,220900 ,,,567780 ,0.39 ,1.12 ,,,,0,148,153 ,2.09 ,24.06,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.21 ,優良銘柄
472A,ミラティブ,431,3,0.7 ,427.203,40400 ,,,103940 ,0.39 ,1.12 ,,,,1,234,243 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
336A,ダイナミックマッププラット,880,1,0.1 ,852.914,212800 ,,,548650 ,0.39 ,1.12 ,,,,0,128,133 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2577,90.5,3.6 ,2533.59,9130500 ,,,24333550 ,0.38 ,1.08 ,,,,0,74,76 ,1.00 ,16.56,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.77 ,0
9434,ソフトバンク,214.4,-4.3,-2.0 ,215.527,29008700 ,,,77816595 ,0.37 ,1.08 ,,,,0,85,87 ,1.00 ,18.32,14.68,14.68,0,#DIV/0!,11.77,,4.10%,16.56 ,0
3673,ブロードリーフ,871,-17,-1.9 ,859.331,184400 ,,,503465 ,0.37 ,1.06 ,,,,0,53,54 ,1.00 ,24.6,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
3350,メタプラネット,241,-13,-5.1 ,240.697,13093500 ,,,35912795 ,0.36 ,1.05 ,,,,0,98,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3393,スターティアホールディングス,2845,-35,-1.2 ,2846.2,16900 ,,,46460 ,0.36 ,1.05 ,,,,0,168,171 ,1.43 ,11.32,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.14 ,0
8783,ａｂｃ,111,-5,-4.3 ,111.052,519500 ,,,1432745 ,0.36 ,1.05 ,,,,1,4799,4866 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
4369,トリケミカル,4060,-65,-1.6 ,4074.64,333600 ,,,925515 ,0.36 ,1.04 ,,,,0,58,59 ,1.00 ,26.38,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.43 ,0
8136,サンリオ,925,16,1.8 ,926.202,9542200 ,,,26524650 ,0.36 ,1.04 ,,,,0,334,338 ,2.47 ,21.56,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.17 ,0
6080,Ｍ＆Ａキャピタルパートナー,3310,5,0.2 ,3261.1,43800 ,,,121860 ,0.36 ,1.04 ,,,,1,210,212 ,4.43 ,14.54,38.09,38.09,44.5,23.46 ,2.33,,2.06%,14.36 ,0
4490,ビザスク,603,-30,-4.7 ,606.343,17800 ,,,49875 ,0.36 ,1.03 ,,,,,#####,#####,#####,7.46,12.76,12.76,0,32.51 ,0,,0.00%,7.46 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1136,-15,-1.3 ,1141.5,37200 ,,,104610 ,0.36 ,1.03 ,,,,0,136,137 ,1.10 ,5.66,7.25,7.25,0,18.83 ,0,,4.84%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3950,-4,-0.1 ,3930.97,163900 ,,,464535 ,0.35 ,1.02 ,,,,0,68,68 ,1.00 ,11.46,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
350A,デジタルグリッド,795,-21,-2.6 ,802.989,263000 ,,,760165 ,0.35 ,1.00 ,,,,0,145,145 ,1.09 ,20.75,37.62,37.62,0,17.08 ,0,,0.00%,20.38 ,0
7628,オーハシテクニカ,1072,-17,-1.6 ,1075.65,10300 ,,,29875 ,0.34 ,1.00 ,,,,0,10,10 ,3.90 ,13.05,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
2760,東京エレクトロンデバイス,4265,50,1.2 ,4229.9,93600 ,,,271585 ,0.34 ,0.99 ,,,,0,27,27 ,0.89 ,15.99,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.50 ,半導体
7826,フルヤ金属,9110,-60,-0.7 ,9321.1,274600 ,,,802430 ,0.34 ,0.99 ,,,,1,175,174 ,4.06 ,14.93,23.44,23.44,132,-12.59 ,84.06,,1.70%,13.77 ,0
8316,三井住友フィナンシャルＧ,6088,-60,-1.0 ,6081.8,4976100 ,,,14713355 ,0.34 ,0.98 ,,,,0,80,79 ,1.74 ,13.52,0,0,11,#DIV/0!,18.67,,2.96%,12.37 ,利上げ
2216,カンロ,1058,-5,-0.5 ,1056.18,30500 ,,,90270 ,0.34 ,0.98 ,,,,0,94,93 ,1.19 ,12.93,13.42,13.42,2.1,9.70 ,10.6,,3.12%,13.10 ,0
7366,ＬＩＴＡＬＩＣＯ,1487,-69,-4.4 ,1486.8,85900 ,,,256320 ,0.34 ,0.97 ,,,,0,95,94 ,2.14 ,15.39,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
2488,ＪＴＰ,1346,-13,-1.0 ,1335.08,14500 ,,,43320 ,0.33 ,0.97 ,,,,0,88,87 ,1.52 ,10.29,10,10,3.26,54.79 ,0,,3.71%,#DIV/0!,0
3984,ユーザーローカル,1809,-6,-0.3 ,1811.97,54700 ,,,164660 ,0.33 ,0.96 ,,,,0,214,211 ,1.83 ,17.32,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6506,安川電機,6875,-277,-3.9 ,6911.49,1886200 ,,,5686945 ,0.33 ,0.96 ,,,,0,12,12 ,0.00 ,36.76,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.23 ,フィジカルAI
9168,ライズ・コンサルティング・ク,392,3,0.8 ,391.828,88600 ,,,267175 ,0.33 ,0.96 ,,,,0,30,30 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,7.50 ,0
3031,ラクーンホールディングス,625,0,0.0 ,623.21,32900 ,,,99280 ,0.33 ,0.96 ,,,,0,117,115 ,1.59 ,15.9,20.92,20.92,6.86,19.14 ,1.15,,4.32%,#DIV/0!,0
4345,シーティーエス,809,-10,-1.2 ,804.742,22100 ,,,67130 ,0.33 ,0.95 ,,,,0,183,180 ,2.25 ,12.27,26.02,26.02,14.7,26.49 ,2.4,,3.71%,#DIV/0!,0
8473,ＳＢＩホールディングス,2849,-36,-1.3 ,2869.58,1123400 ,,,3425295 ,0.33 ,0.95 ,,,,1,678,667 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.46 ,0
5592,くすりの窓口,2460,-7,-0.3 ,2430.96,23300 ,,,71220 ,0.33 ,0.94 ,,,,0,326,321 ,1.45 ,9.09,21.74,21.74,5.01,16.69 ,0,,1.63%,9.09 ,0
6125,岡本工作,5080,-220,-4.2 ,5111.33,21800 ,,,66645 ,0.33 ,0.94 ,,,,0,8,8 ,4.63 ,16.78,6,6,62.1,4.46 ,3861,,3.15%,#DIV/0!,フィジカルAI
4062,イビデン,20425,-1515,-6.9 ,20782.6,3003400 ,,,9199725 ,0.33 ,0.94 ,,,,0,10,10 ,1.10 ,98.33,18,18,0,18.01 ,1.74,,0.17%,62.34 ,AI
6200,インソース,583,-7,-1.2 ,579.856,200300 ,,,613770 ,0.33 ,0.94 ,,,,0,645,634 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,64.97,,5.06%,11.15 ,0
9145,ビーイングＨＬＤＧＳ,572,10,1.8 ,569.164,11600 ,,,35795 ,0.32 ,0.94 ,,,,0,58,57 ,1.00 ,9.77,6.51,6.51,0.56,-4.88 ,240.3,,2.62%,#DIV/0!,0
3038,神戸物産,2581,-41.5,-1.6 ,2571.47,531300 ,,,1642190 ,0.32 ,0.93 ,,,,0,37,36 ,1.19 ,19.4,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.04 ,内需、円高
421A,ムービン・ストラテジック・キ,2851,24,0.9 ,2850.65,35600 ,,,110360 ,0.32 ,0.93 ,,,,1,991,970 ,3.96 ,12.21,45.8,45.8,32.5,85.98 ,0,,0.00%,13.75 ,0
3843,フリービット,1417,-19,-1.3 ,1415.07,26300 ,,,82045 ,0.32 ,0.93 ,,,,1,299,292 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.35,,2.89%,8.43 ,0
6503,三菱電機,5937,-148,-2.4 ,5982.74,2556600 ,,,8018495 ,0.32 ,0.92 ,,,,,14,14 ,#####,25.57,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.59 ,AIインフラ
3962,チェンジホールディングス,909,-7,-0.8 ,908.583,123800 ,,,391500 ,0.32 ,0.91 ,,,,0,176,171 ,0.98 ,9.03,21.25,21.25,0,-2.75 ,2.37,,2.86%,10.03 ,0
4931,新日本製薬,1879,-14,-0.7 ,1879.17,9300 ,,,29440 ,0.32 ,0.91 ,,,,0,69,67 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.51,,3.03%,#DIV/0!,0
3825,リミックスポイント,159,-7,-4.2 ,160.556,463100 ,,,1488755 ,0.31 ,0.90 ,,,,0,21,20 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4674,クレスコ,1502,-35,-2.3 ,1503.69,42500 ,,,137615 ,0.31 ,0.89 ,,,,0,84,81 ,1.56 ,11,11.19,11.19,5.45,29.10 ,170.8,,4.66%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1074,24,2.3 ,1048.09,240800 ,,,783900 ,0.31 ,0.89 ,,,,1,406,392 ,3.74 ,16.54,25.92,25.92,31.3,41.90 ,8.26,,0.56%,16.60 ,0
5803,フジクラ,4713,-288,-5.8 ,4712.67,23381200 ,,,77464925 ,0.30 ,0.87 ,,,,0,54,52 ,1.06 ,46.75,16.98,16.98,0,9.69 ,18.03,,0.81%,32.47 ,0
6863,ニレコ,2625,-50,-1.9 ,2615.29,8300 ,,,27695 ,0.30 ,0.86 ,,,,0,55,53 ,1.00 ,12.95,16.82,16.82,0,#DIV/0!,1333,,4.00%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1133,-45,-3.8 ,1142.26,35900 ,,,121430 ,0.30 ,0.85 ,,,,0,870,832 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,45.77,,3.97%,6.97 ,0
8604,野村ホールディングス,1342,-8.5,-0.6 ,1346.57,3343000 ,,,11312245 ,0.30 ,0.85 ,,,,0,72,69 ,1.00 ,10.43,15,15,0,#DIV/0!,46.58,,3.87%,11.17 ,0
