コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7089,フォースタートアップス,1151,11,1.0 ,1145.53,25900 ,25900 ,,42155 ,0.61 ,1.18 ,,,,1,275,243 ,10.59,3.14,0,0
5016,ＪＸ金属,3370,-214,-6.0 ,3390.1,24916700 ,24916700 ,,41774600 ,0.60 ,1.14 ,,,,0,40,35 ,33.56,4.95,9.72,27
7011,三菱重工業,4267,-151,-3.4 ,4263.05,15754900 ,15754900 ,,26442025 ,0.60 ,1.14 ,,,,0,7,6 ,55.12,5.75,7.44,24
6080,Ｍ＆Ａキャピタルパートナー,2924,-12,-0.4 ,2928.97,88700 ,88700 ,,154965 ,0.57 ,1.10 ,,,,1,247,215 ,12.84,2.14,3.85,68.34
6954,ファナック,5375,-111,-2.0 ,5363.69,2707100 ,2707100 ,,4750655 ,0.57 ,1.09 ,,,,0,29,25 ,31.74,2.83,7.58,101.58
4062,イビデン,7525,-251,-3.2 ,7456.32,3560300 ,3560300 ,,6268450 ,0.57 ,1.09 ,,,,0,9,8 ,56.79,4,5.27,25
6574,コンヴァノ,113,-3,-2.6 ,114.032,704100 ,704100 ,,1241210 ,0.57 ,1.09 ,,,,1,403,351 ,14.67,4.33,0,1
6723,ルネサスエレクトロニクス,2165.5,-79,-3.5 ,2165.73,6072100 ,6072100 ,,10866595 ,0.56 ,1.07 ,,,,0,127,110 ,9.81,1.6,6.66,28
1662,石油資源開発,2597,-97,-3.6 ,2641.37,2820500 ,2820500 ,,5127870 ,0.55 ,1.05 ,,,,0,31,27 ,14.77,1.22,20.22,40
4755,楽天グループ,724.2,1.3,0.2 ,728.602,8344200 ,8344200 ,,15442985 ,0.54 ,1.04 ,,,,0,2,2 ,0,1.58,34.24,0
7013,ＩＨＩ,3174,-134,-4.1 ,3183.49,9214700 ,9214700 ,,17073310 ,0.54 ,1.03 ,,,,0,42,36 ,26.92,6.22,12.74,20
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5025,-159,-3.1 ,5019.4,2080300 ,2080300 ,,3875340 ,0.54 ,1.03 ,,,,0,27,23 ,42.05,5.63,4.66,36
5802,住友電工,8540,-460,-5.1 ,8598.44,4845800 ,4845800 ,,9034355 ,0.54 ,1.03 ,,,,0,25,22 ,20.55,2.8,17.37,118
2516,東証グロース２５０ＥＴＦ,554.4,-7.4,-1.3 ,556.484,486690 ,486690 ,,925887 ,0.53 ,1.01 ,,,,0,100,86 ,0,0,2.11,0
6503,三菱電機,5020,-22,-0.4 ,4998.22,3411200 ,3411200 ,,6513155 ,0.52 ,1.00 ,,,,0,11,9 ,28.53,2.54,14.74,55
8306,三菱ＵＦＪフィナンシャルＧ,2621,0,0.0 ,2619.3,23787500 ,23787500 ,,47023765 ,0.51 ,0.97 ,,,,0,55,47 ,13.88,1.42,16.49,74
3697,ＳＨＩＦＴ,644.1,29.3,4.8 ,643.315,3952100 ,3952100 ,,7905040 ,0.50 ,0.96 ,,,,1,125,106 ,14.94,4.17,22.54,0
9434,ソフトバンク,214.6,1.7,0.8 ,214.122,40176300 ,40176300 ,,81304900 ,0.49 ,0.95 ,,,,0,82,70 ,18.82,3.95,29.2,8.6
8473,ＳＢＩホールディングス,2882,16,0.6 ,2883.97,2501900 ,2501900 ,,5088690 ,0.49 ,0.94 ,,,,0,812,688 ,6.2,1.25,47.33,95
4776,サイボウズ,2084,40,2.0 ,2089.73,317400 ,317400 ,,654465 ,0.48 ,0.93 ,,,,0,402,340 ,12.95,5.41,10.93,50
4005,住友化学,504.2,-7.6,-1.5 ,504.15,8774900 ,8774900 ,,18235885 ,0.48 ,0.92 ,,,,0,17,14 ,13.48,0.86,14.79,13.5
268A,リガク・ホールディングス,2039,-145,-6.6 ,2084.92,1958200 ,1958200 ,,4076235 ,0.48 ,0.92 ,,,,0,37,31 ,36.93,5.21,83.87,19
3923,ラクス,745.8,10.3,1.4 ,742.756,1660400 ,1660400 ,,3538400 ,0.47 ,0.90 ,,,,1,309,260 ,21.8,11,10.87,3.4
8316,三井住友フィナンシャルＧ,5069,16,0.3 ,5061.85,7508800 ,7508800 ,,16123565 ,0.47 ,0.89 ,,,,0,84,71 ,12.32,1.28,22.84,157
4506,住友ファーマ,2085.5,-21.5,-1.0 ,2089.42,5496900 ,5496900 ,,11842385 ,0.46 ,0.89 ,,,,1,567,476 ,8.12,3.11,60.58,0
6752,パナソニックホールディンク,2584,-16,-0.6 ,2587.53,4281500 ,4281500 ,,9269400 ,0.46 ,0.89 ,,,,0,4,3 ,25.13,1.25,1.27,40
7003,三井Ｅ＆Ｓ,5653,-160,-2.8 ,5647.1,2657700 ,2657700 ,,5792140 ,0.46 ,0.88 ,,,,0,47,39 ,17.99,2.98,8.65,50
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.87 ,,,,0,1,1 ,140.12,5.24,13.32,0
339A,プログレス・テクノロジース,1363,-30,-2.2 ,1364.21,15100 ,15100 ,,33665 ,0.45 ,0.86 ,,,,1,278,232 ,9.6,1.94,0,30
7203,トヨタ自動車,3187,-37,-1.2 ,3203.63,10913000 ,10913000 ,,24550775 ,0.44 ,0.85 ,,,,0,33,28 ,11.31,1.1,4.01,95
8031,三井物産,6038,-251,-4.0 ,6115.34,4415900 ,4415900 ,,9990235 ,0.44 ,0.85 ,,,,0,7,6 ,20.87,2.16,1.48,115
7595,アルゴグラフィックス,1440,-10,-0.7 ,1449.19,106000 ,106000 ,,244210 ,0.43 ,0.83 ,,,,1,604,501 ,5.26,2.29,3.2,80
6861,キーエンス,55380,10,0.0 ,55121.7,325200 ,325200 ,,751580 ,0.43 ,0.83 ,,,,0,109,90 ,31.23,4.1,3.03,550
3498,霞ヶ関キャピタル,6300,40,0.6 ,6273.43,158300 ,158300 ,,370390 ,0.43 ,0.82 ,,,,1,347,287 ,9.36,3.44,14.91,165
9107,川崎汽船,2622,-34,-1.3 ,2630.69,4223700 ,4223700 ,,9926965 ,0.43 ,0.82 ,,,,0,20,17 ,14.41,0.98,1.33,120
9104,商船三井,6546,-217,-3.2 ,6658.21,3097400 ,3097400 ,,7329930 ,0.42 ,0.81 ,,,,0,24,20 ,11.24,0.87,2.06,200
4661,オリエンタルランド,2711,73.5,2.8 ,2705.78,2043600 ,2043600 ,,4839320 ,0.42 ,0.81 ,,,,0,39,32 ,35.76,4.32,2.07,14
7532,パンパシフィックＨＤ,993.7,1.8,0.2 ,995.966,4224500 ,4224500 ,,10047835 ,0.42 ,0.81 ,,,,0,21,17 ,27.75,4.52,2.01,8.5
7047,ポート,2197,4,0.2 ,2211.86,53100 ,53100 ,,126505 ,0.42 ,0.80 ,,,,1,185,153 ,10.79,3.04,523.67,12
2353,日本駐車場開発,268,-1,-0.4 ,269.385,659500 ,659500 ,,1591800 ,0.41 ,0.79 ,,,,1,209,172 ,14.97,4.49,12.09,9
421A,ムービン・ストラテジック・キ,2022,51,2.6 ,2011.29,28200 ,28200 ,,69955 ,0.40 ,0.77 ,,,,1,1076,883 ,9.86,4.57,933.67,0
2410,キャリアデザインセンター,2442,23,1.0 ,2424.32,8400 ,8400 ,,21075 ,0.40 ,0.76 ,,,,1,129,106 ,10.08,2.77,106.42,125
8411,みずほフィナンシャルＧ,6109,-26,-0.4 ,6117.51,4416700 ,4416700 ,,11169370 ,0.40 ,0.76 ,,,,0,82,67 ,12.95,1.38,11.61,145
6981,村田製作所,3432,-102,-2.9 ,3438.44,3388000 ,3388000 ,,8703740 ,0.39 ,0.75 ,,,,0,22,18 ,28.38,2.41,8.28,60
5401,日本製鉄,579.8,5.1,0.9 ,577.631,13633200 ,13633200 ,,35258060 ,0.39 ,0.74 ,,,,0,26,21 ,0,0.58,4.67,24
6758,ソニーグループ,3254,66,2.1 ,3235.5,8122600 ,8122600 ,,21147455 ,0.38 ,0.74 ,,,,0,56,46 ,17.1,2.61,71.3,24.58
8001,伊藤忠,1974,-21,-1.1 ,1973.02,6281000 ,6281000 ,,16439180 ,0.38 ,0.73 ,,,,0,22,18 ,15.34,2.28,11.66,42
3350,メタプラネット,298,-2,-0.7 ,297.925,11396100 ,11396100 ,,29858820 ,0.38 ,0.73 ,,,,0,12,10 ,47.3,0.77,99250,0
3661,エムアップホールディングス,642,9,1.4 ,638.872,327300 ,327300 ,,862870 ,0.38 ,0.73 ,,,,1,213,173 ,14.86,5.44,11.98,12.5
3496,アズーム,4460,80,1.8 ,4459.26,30600 ,30600 ,,81915 ,0.37 ,0.72 ,,,,1,120,97 ,24.87,8.02,1550,126
6501,日立,4498,-35,-0.8 ,4501.95,5629700 ,5629700 ,,15078050 ,0.37 ,0.72 ,,,,0,26,21 ,26.69,3.33,22.74,45
4222,児玉化学,997,-23,-2.3 ,1006.41,190500 ,190500 ,,525390 ,0.36 ,0.70 ,,,,1,1131,915 ,0.67,0.58,0,10
6538,ディスラプターズ,239,-4,-1.7 ,240.819,30400 ,30400 ,,85480 ,0.36 ,0.68 ,,,,1,200,161 ,8.72,2.14,104.31,7
8789,フィンテックグローバル,122,0,0.0 ,121.461,633900 ,633900 ,,1814450 ,0.35 ,0.67 ,,,,1,327,263 ,8.71,2.15,19.57,5
6762,ＴＤＫ,1966,-34,-1.7 ,1962.92,4142400 ,4142400 ,,12379790 ,0.33 ,0.64 ,,,,0,27,22 ,19.64,1.95,14.69,34
3479,ティーケーピー,1817,-2,-0.1 ,1826.68,43300 ,43300 ,,129500 ,0.33 ,0.64 ,,,,1,176,141 ,6.64,1.76,2.76,0
4691,ワシントンホテル,1336,-10,-0.7 ,1336.17,19100 ,19100 ,,57380 ,0.33 ,0.64 ,,,,1,383,306 ,5.46,1.47,0,40
3939,カナミックネットワーク,512,6,1.2 ,510.355,48700 ,48700 ,,149570 ,0.33 ,0.62 ,,,,1,301,240 ,16.73,5.22,2.01,9
4188,三菱ケミカルグループ,904.7,-0.8,-0.1 ,900.737,2774400 ,2774400 ,,8826245 ,0.31 ,0.60 ,,,,0,1,1 ,26.14,0.68,10.06,32
7974,任天堂,8875,-24,-0.3 ,8933.29,3957700 ,3957700 ,,12862475 ,0.31 ,0.59 ,,,,0,48,38 ,24.95,3.66,14.55,181
202A,豆蔵,3535,0,0.0 ,3535.14,14800 ,14800 ,,50675 ,0.29 ,0.56 ,,,,1,899,708 ,17.72,17.55,0,30
6378,木村化工機,1502,-105,-6.5 ,1528.56,756400 ,756400 ,,2634815 ,0.29 ,0.55 ,,,,0,30,24 ,15.89,1.53,6.01,41
9467,アルファポリス,1150,13,1.1 ,1155.88,37000 ,37000 ,,130555 ,0.28 ,0.54 ,,,,1,142,111 ,13.37,2.33,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2917,65,2.3 ,2909.92,431600 ,431600 ,,1635990 ,0.26 ,0.51 ,,,,1,806,628 ,12.3,6.42,39.5,75
9416,ビジョン,1142,2,0.2 ,1145.24,95800 ,95800 ,,385300 ,0.25 ,0.48 ,,,,1,178,138 ,11.02,2.69,66.29,51
4389,プロパティデータバンク,779,11,1.4 ,771.385,1300 ,1300 ,,5240 ,0.25 ,0.48 ,,,,1,197,153 ,12.28,2.28,0,12
9552,クオンツ総研ホールディンク,587,11,1.9 ,586.001,134600 ,134600 ,,571075 ,0.24 ,0.45 ,,,,1,751,579 ,10.57,6.21,9.19,5
6176,ブランジスタ,835,11,1.3 ,836.267,52100 ,52100 ,,249375 ,0.21 ,0.40 ,,,,1,635,484 ,6.04,1.79,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.38 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,438,4,0.9 ,437.122,17200 ,17200 ,,157015 ,0.11 ,0.21 ,,,,1,230,169 ,14.84,4.86,0,0
6356,日本ギア工業,1334,-67,-4.8 ,1361.01,675600 ,675600 ,,7595905 ,0.09 ,0.17 ,,,,0,97,70 ,12.82,1.44,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 12:52:07,,,,,,,,,,,,,,,,,,,,,
