コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4419,ＦＩＮＡＴＥＸＴホールディンク,1485,-31,-2.0 ,1502.48,401100 ,,,469505 ,0.85 ,2.01 ,,,,,65,85 ,#DIV/0!,33.52,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7373,アイドマ・ホールディングス,1248,28,2.3 ,1244.05,51000 ,,,60030 ,0.85 ,2.00 ,,,,1,444,577 ,3.64 ,8.62,0.30 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.40%,9.10 
3267,フィル・カンパニー,735,11,1.5 ,715.191,27700 ,,,33335 ,0.83 ,1.96 ,,,,0,96,124 ,3.74 ,6.58,0.18 ,18.09 ,8,35.82 ,19.8 ,0,,3.40%,#####
429A,テクセンドフォトマスク,4505,-270,-5.7 ,4683.32,893100 ,,,1104265 ,0.81 ,1.90 ,,,,0,47,60 ,1.72 ,18.04,2.16 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.55%,16.73 
6506,安川電機,7376,-103,-1.4 ,7579.57,3927200 ,,,4867615 ,0.81 ,1.90 ,,,,0,23,29 ,2.74 ,39.44,1.47 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.50 
7013,ＩＨＩ,3029,159.5,5.6 ,2982.13,11841000 ,,,14748090 ,0.80 ,1.89 ,,,,1,221,280 ,3.72 ,19.46,0.43 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.76%,20.89 
6574,コンヴァノ,92,2,2.2 ,91.6003,828200 ,,,1047205 ,0.79 ,1.86 ,,,,1,1185,1491 ,4.63 ,7.93,0.02 ,53.09 ,33.48,460.00 ,13.5 ,0,,1.09%,#####
5591,ＡＶＩＬＥＮ,808,18,2.3 ,815.877,30100 ,,,39560 ,0.76 ,1.79 ,,,,1,224,277 ,2.99 ,22.44,0.75 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3083,スターシーズ,1067,52,5.1 ,1059.51,78500 ,,,107855 ,0.73 ,1.71 ,,,,0,59,72 ,4.80 ,15.35,0.03 ,21.11 ,4.223,494.59 ,20.0 ,0,,0.94%,18.42 
2516,東証グロース２５０ＥＴＦ,589.8,5.9,1.0 ,589.204,379460 ,,,523715 ,0.72 ,1.71 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
4568,第一三共,2719,69,2.6 ,2701.08,4761900 ,,,6901810 ,0.69 ,1.62 ,,,,,82,97 ,#DIV/0!,19.03,#DIV/0!,15.61 ,0,#DIV/0!,#DIV/0!,47.11,,3.68%,14.85 
6562,ジーニー,1006,8,0.8 ,1013.45,26900 ,,,39025 ,0.69 ,1.62 ,,,,1,242,287 ,3.69 ,8.79,0.14 ,23.78 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.11 
4165,プレイド,523,-26,-4.7 ,531.279,359000 ,,,522215 ,0.69 ,1.62 ,,,,1,183,217 ,4.95 ,16.14,0.31 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.31 
2652,まんだらけ,434,10,2.4 ,435.487,95800 ,,,140715 ,0.68 ,1.60 ,,,,0,112,132 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
7047,ポート,2515,115,4.8 ,2454.59,94900 ,,,142130 ,0.67 ,1.57 ,,,,1,289,339 ,3.12 ,9.96,0.30 ,31.33 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.57 
4063,信越化学,7138,180,2.6 ,7135.81,4702700 ,,,7137735 ,0.66 ,1.55 ,,,,0,53,62 ,1.08 ,26.4,-1.83 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.73 
6200,インソース,615,5,0.8 ,615.095,287600 ,,,440445 ,0.65 ,1.54 ,,,,0,268,311 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,65.35,,4.80%,11.76 
6526,ソシオネクスト,2649,-226,-7.9 ,2766.24,6805700 ,,,10468825 ,0.65 ,1.53 ,,,,0,5,6 ,2.20 ,46.46,3.60 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.89%,33.90 
3915,テラスカイ,2373,94,4.1 ,2399.4,358900 ,,,561110 ,0.64 ,1.51 ,,,,0,60,69 ,5.02 ,20.02,0.32 ,12.14 ,7.4,62.82 ,32.3 ,5.07,,0.72%,24.52 
3132,マクニカホールディングス,3292,117,3.7 ,3291.35,431000 ,,,681670 ,0.63 ,1.49 ,,,,,62,71 ,#DIV/0!,18.38,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,14.41,,2.43%,#####
6613,ＱＤレーザ,2698,103,4.0 ,2756.27,2963900 ,,,4716445 ,0.63 ,1.48 ,,,,,0,0 ,#DIV/0!,402.7,-3.99 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3697,ＳＨＩＦＴ,685.7,-22.8,-3.2 ,696.577,3563600 ,,,6094870 ,0.58 ,1.38 ,,,,0,84,93 ,2.54 ,21.22,1.03 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.29 
285A,キオクシアホールディングス,78570,-4730,-5.7 ,82084.5,22547500 ,,,38687755 ,0.58 ,1.37 ,,,,1,14186,15768 ,3.88 ,11.16,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.51 
2148,アイティメディア,1175,6,0.5 ,1165.53,28100 ,,,48970 ,0.57 ,1.35 ,,,,0,90,99 ,2.34 ,16.59,1.28 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.26%,17.99 
8704,トレイダーズＨＬＤＧＳ,1259,-10,-0.8 ,1257.09,56800 ,,,100490 ,0.57 ,1.33 ,,,,0,713,784 ,1.95 ,6.91,0.51 ,24.31 ,44.59,13.64 ,4.3 ,156.8,,3.57%,7.75 
212A,フィットイージー,2932,98,3.5 ,2930.71,113100 ,,,200640 ,0.56 ,1.33 ,,,,1,620,681 ,4.95 ,19.57,0.38 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.74%,19.79 
1570,ＮＦ日経レバ,76730,-1950,-2.5 ,78397.2,2252402 ,,,4101846 ,0.55 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3496,アズーム,4480,145,3.3 ,4445.04,36000 ,,,66835 ,0.54 ,1.27 ,,,,1,171,185 ,2.97 ,25.12,1.21 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.81%,25.12 
8783,ａｂｃ,96,4,4.4 ,94.9592,358000 ,,,676310 ,0.53 ,1.25 ,,,,,4490,4821 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
8136,サンリオ,1146,58,5.3 ,1126.33,19275100 ,,,36760300 ,0.52 ,1.23 ,,,,1,1075,1150 ,4.89 ,21.77,0.48 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.40%,23.74 
6176,ブランジスタ,929,18,2.0 ,926.721,28300 ,,,54365 ,0.52 ,1.23 ,,,,1,516,551 ,2.90 ,6.72,0.26 ,29.91 ,25.89,26.09 ,11.5 ,0,,7.00%,6.77 
7085,カーブスホールディングス,929,10,1.1 ,930.027,135200 ,,,266510 ,0.51 ,1.19 ,,,,1,156,165 ,2.53 ,17.62,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.23%,#####
3660,アイスタイル,398,8,2.1 ,393.022,393900 ,,,784070 ,0.50 ,1.18 ,,,,,85,90 ,#DIV/0!,15.01,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
6039,日本動物高度医療,1102,17,1.6 ,1102.05,39100 ,,,78460 ,0.50 ,1.17 ,,,,0,76,80 ,1.47 ,15.99,1.53 ,18.20 ,19.24,10.43 ,-27.1 ,0,,1.18%,#####
5592,くすりの窓口,2404,54,2.3 ,2373.46,69700 ,,,141320 ,0.49 ,1.16 ,,,,0,349,366 ,2.21 ,8.83,0.56 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.66%,8.89 
6855,日本電子材料,7390,-360,-4.7 ,7625.96,394900 ,,,816890 ,0.48 ,1.14 ,,,,0,31,32 ,1.35 ,19.69,7.14 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
4396,システムサポートホールディン,1068,9,0.9 ,1070.67,42700 ,,,89370 ,0.48 ,1.12 ,,,,1,160,166 ,3.21 ,12.02,0.43 ,27.12 ,8.86,27.93 ,24.2 ,7.73,,2.90%,#####
4369,トリケミカル,3440,-195,-5.4 ,3529.82,275800 ,,,578115 ,0.48 ,1.12 ,,,,,62,64 ,#DIV/0!,22.35,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,1.02%,20.70 
146A,コロンビア・ワークス,3165,-15,-0.5 ,3140.09,44600 ,,,96260 ,0.46 ,1.09 ,,,,0,220,226 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
3905,データセクション,2989,-171,-5.4 ,3167.8,1115600 ,,,2425030 ,0.46 ,1.08 ,,,,1,281,288 ,4.32 ,17.32,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,10.99 
3393,スターティアホールディングス,3075,-25,-0.8 ,3102.36,12900 ,,,28180 ,0.46 ,1.08 ,,,,0,100,102 ,1.88 ,12.23,1.28 ,27.96 ,13.65,9.57 ,30.8 ,6.6,,4.72%,13.12 
7203,トヨタ自動車,2905,77,2.7 ,2884.11,12203700 ,,,26697950 ,0.46 ,1.08 ,,,,0,21,21 ,1.19 ,11.46,-0.56 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.44 
472A,ミラティブ,453,3,0.7 ,452.543,38700 ,,,84775 ,0.46 ,1.07 ,,,,1,238,243 ,5.42 ,7.98,0.04 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,7.98 
3556,リネットジャパングループ,763,2,0.3 ,765.729,36500 ,,,80180 ,0.46 ,1.07 ,,,,1,574,586 ,3.69 ,9.35,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.35 
8316,三井住友フィナンシャルＧ,6735,63,0.9 ,6738.76,6149600 ,,,13996970 ,0.44 ,1.03 ,,,,,72,73 ,#DIV/0!,14.97,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.67%,13.68 
3350,メタプラネット,226,12,5.6 ,224.514,9183700 ,,,20923510 ,0.44 ,1.03 ,,,,0,93,94 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3359,ｃｏｔｔａ,535,6,1.1 ,534.965,20100 ,,,46035 ,0.44 ,1.03 ,,,,0,56,56 ,2.70 ,9,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.87%,9.56 
421A,ムービン・ストラテジック・キ,3790,65,1.7 ,3800,27100 ,,,62305 ,0.43 ,1.02 ,,,,1,1616,1627 ,5.42 ,16.23,0.32 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,18.28 
1929,日特建設,1128,18,1.6 ,1124.7,31700 ,,,73640 ,0.43 ,1.01 ,,,,,76,76 ,#DIV/0!,12.74,#DIV/0!,9.73 ,0,#DIV/0!,#DIV/0!,3.95,,4.43%,#####
9467,アルファポリス,1017,18,1.8 ,1011.58,30100 ,,,70310 ,0.43 ,1.01 ,,,,0,83,83 ,1.83 ,10.26,1.48 ,18.42 ,20,6.94 ,68.2 ,52.02,,2.65%,#####
485A,パワーエックス,2026,15,0.8 ,2033.4,2823100 ,,,6641495 ,0.43 ,1.00 ,,,,0,11,11 ,4.45 ,185.9,3.72 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9983,ファーストリテイリング,86190,1690,2.0 ,85576.6,409600 ,,,965940 ,0.42 ,1.00 ,,,,0,48,48 ,2.71 ,55.09,2.29 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
3935,エディア,728,7,1.0 ,724.565,31000 ,,,73520 ,0.42 ,0.99 ,,,,1,252,251 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
9980,ＭＲＫホールディングス,95,1,1.1 ,93.5836,51400 ,,,122055 ,0.42 ,0.99 ,,,,0,28,28 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,0,,1.05%,7.40 
6157,日進工具,954,10,1.1 ,953.415,23400 ,,,55580 ,0.42 ,0.99 ,,,,0,58,58 ,1.24 ,14.97,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,4.06,,3.14%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,4,0.9 ,443.939,45600 ,,,108525 ,0.42 ,0.99 ,,,,0,80,80 ,5.18 ,12.43,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.25%,#####
4784,ＧＭＯインターネット,488,17,3.6 ,484.564,583500 ,,,1420300 ,0.41 ,0.97 ,,,,0,90,89 ,2.16 ,25.15,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.41%,24.34 
3741,セック,3250,20,0.6 ,3295.61,51700 ,,,126010 ,0.41 ,0.97 ,,,,,73,72 ,#DIV/0!,20.99,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.91%,#####
6037,楽待,1177,-11,-0.9 ,1198.51,33200 ,,,81035 ,0.41 ,0.96 ,,,,0,412,408 ,2.33 ,17.46,1.03 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.78 
4980,デクセリアルズ,4240,-58,-1.4 ,4289.78,1104000 ,,,2696535 ,0.41 ,0.96 ,,,,,97,96 ,#DIV/0!,25.82,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.49 
4064,日本カ－バイド,3480,-100,-2.8 ,3521.08,42100 ,,,102845 ,0.41 ,0.96 ,,,,,77,76 ,#DIV/0!,10.47,#DIV/0!,8.02 ,0,#DIV/0!,11.1 ,30.66,,3.85%,9.93 
6857,アドバンテスト,28800,-545,-1.9 ,29447.1,3628600 ,,,8899315 ,0.41 ,0.96 ,,,,1,495,489 ,2.98 ,44.84,1.74 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.96 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23100,-250,-1.1 ,23840.1,62600 ,,,154080 ,0.41 ,0.96 ,,,,,102,101 ,#DIV/0!,30.86,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
8057,内田洋行,2079,21,1.0 ,2072.94,73100 ,,,180340 ,0.41 ,0.95 ,,,,0,38,37 ,2.74 ,8.91,0.34 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.46%,9.03 
5713,住友鉱山,7937,7,0.1 ,7980.7,1265100 ,,,3163755 ,0.40 ,0.94 ,,,,0,15,15 ,1.53 ,14.21,1.79 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.61%,11.37 
6146,ディスコ,75350,-1240,-1.6 ,77033,758500 ,,,1934945 ,0.39 ,0.92 ,,,,1,240,234 ,3.52 ,49.53,1.65 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.81%,39.14 
6501,日立,4731,116,2.5 ,4732.95,5241500 ,,,13416745 ,0.39 ,0.92 ,,,,0,20,20 ,1.70 ,25.03,2.50 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.18%,20.67 
7777,スリー・ディー・マトリックス,377,20,5.6 ,373.867,1623700 ,,,4172925 ,0.39 ,0.92 ,,,,,80,78 ,#DIV/0!,30.4,#DIV/0!,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,30.34 
6976,太陽誘電,18340,-2220,-10.8 ,19362.7,10411700 ,,,26922960 ,0.39 ,0.91 ,,,,0,5,5 ,4.60 ,127.5,2.55 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
6071,ＩＢＪ,831,17,2.1 ,824.7,92000 ,,,241525 ,0.38 ,0.90 ,,,,0,107,104 ,1.70 ,12.86,1.06 ,24.03 ,14.05,12.19 ,-12.1 ,0.52,,1.56%,#####
4284,ソルクシーズ,438,2,0.5 ,437.672,19500 ,,,51860 ,0.38 ,0.88 ,,,,0,73,70 ,2.21 ,8.77,0.61 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.20%,11.75 
3407,旭化成,1881,31.5,1.7 ,1878.77,1853600 ,,,4983050 ,0.37 ,0.88 ,,,,,48,46 ,#DIV/0!,15.89,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.34%,13.31 
3661,エムアップホールディングス,757,7,0.9 ,756.167,338600 ,,,912550 ,0.37 ,0.87 ,,,,1,217,209 ,2.59 ,14.96,0.94 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.17%,15.79 
8306,三菱ＵＦＪフィナンシャルＧ,3351,25,0.8 ,3337.54,14260800 ,,,38557480 ,0.37 ,0.87 ,,,,1,193,185 ,2.85 ,13.96,0.50 ,12.11 ,24.1,27.72 ,#DIV/0!,14.45,,2.86%,14.56 
6298,ワイエイシイホールディングス,1334,-32,-2.3 ,1361,137500 ,,,372590 ,0.37 ,0.87 ,,,,,102,98 ,#DIV/0!,11.7,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.37%,13.02 
2760,東京エレクトロンデバイス,3890,15,0.4 ,3929.82,58600 ,,,159245 ,0.37 ,0.87 ,,,,0,38,36 ,2.21 ,14.59,0.65 ,14.80 ,5.03,22.33 ,-21.8 ,17.5,,2.78%,14.34 
3962,チェンジホールディングス,916,2,0.2 ,919.219,81900 ,,,223470 ,0.37 ,0.86 ,,,,0,174,167 ,0.99 ,9.1,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.11 
7320,Ｓｏｌｖｖｙ,1477,21,1.4 ,1455.32,16600 ,,,45300 ,0.37 ,0.86 ,,,,1,565,542 ,3.03 ,10.1,0.34 ,33.07 ,25.61,29.63 ,3.9 ,0,,1.35%,10.90 
464A,ＱＰＳホールディングス,2072,-26,-1.2 ,2095.13,826400 ,,,2306575 ,0.36 ,0.84 ,,,,,#####,#####,#VALUE!,230.2,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
5803,フジクラ,5286,-72,-1.3 ,5360.9,18088700 ,,,50974865 ,0.35 ,0.84 ,,,,1,579,550 ,4.54 ,35,0.54 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.72%,40.98 
6480,日本トムソン,2199,9,0.4 ,2232.94,428600 ,,,1211945 ,0.35 ,0.83 ,,,,0,59,56 ,4.25 ,22.57,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.46%,23.77 
4661,オリエンタルランド,2528,-15.5,-0.6 ,2531.03,1915900 ,,,5487075 ,0.35 ,0.82 ,,,,,30,28 ,#DIV/0!,35.4,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.49 
6920,レーザーテック,45760,-1890,-4.0 ,47047.9,1298200 ,,,3749450 ,0.35 ,0.81 ,,,,0,127,120 ,1.13 ,56.96,-3.07 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.72%,44.31 
4373,シンプレクスＨＤ,1026,8,0.8 ,1019.98,324700 ,,,943805 ,0.34 ,0.81 ,,,,0,210,198 ,2.22 ,18.38,0.95 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.34%,#####
4062,イビデン,21515,-1830,-7.8 ,22567.6,3236000 ,,,9526730 ,0.34 ,0.80 ,,,,0,28,26 ,4.32 ,103.6,2.29 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.67 
7826,フルヤ金属,7550,-140,-1.8 ,7699.9,154000 ,,,453750 ,0.34 ,0.80 ,,,,1,348,327 ,4.07 ,12.38,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.41 
3778,さくらインターネット,2798,-18,-0.6 ,2807.17,316100 ,,,932425 ,0.34 ,0.80 ,,,,0,1,1 ,6.00 ,132,2.64 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.84 
4477,ＢＡＳＥ,286,2,0.7 ,284.712,219900 ,,,654815 ,0.34 ,0.79 ,,,,,46,43 ,#DIV/0!,22,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,54.86,,1.75%,#####
6723,ルネサスエレクトロニクス,4646,-174,-3.6 ,4777.08,5702100 ,,,17058225 ,0.33 ,0.79 ,,,,1,182,170 ,3.87 ,19.15,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.60%,28.29 
9984,ソフトバンクグループ,5915,-254,-4.1 ,5975.12,20604300 ,,,62446200 ,0.33 ,0.78 ,,,,,44,41 ,#DIV/0!,21.06,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.19%,60.77 
6954,ファナック,7385,-54,-0.7 ,7471.55,1970100 ,,,5998180 ,0.33 ,0.77 ,,,,0,32,30 ,2.28 ,37.24,2.41 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.01 
4345,シーティーエス,847,5,0.6 ,846.939,19600 ,,,59675 ,0.33 ,0.77 ,,,,0,50,47 ,1.44 ,12.83,3.33 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.54%,#####
8035,東京エレクトロン,71280,-1920,-2.6 ,73250.7,1695300 ,,,5163405 ,0.33 ,0.77 ,,,,1,311,290 ,4.72 ,48.03,0.90 ,32.98 ,25.58,53.14 ,17.7 ,6.4,,1.05%,46.10 
3753,フライトソリューションズ,178,4,2.3 ,177.792,116300 ,,,354340 ,0.33 ,0.77 ,,,,1,177,165 ,4.34 ,10.92,0.22 ,35.26 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.89 
9432,ＮＴＴ,147.4,1.3,0.9 ,146.722,81582100 ,,,251086485 ,0.32 ,0.76 ,,,,,82,76 ,#DIV/0!,12.28,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.66%,12.32 
