コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3935,エディア,659,12,1.9 ,652.3,25000 ,,,57850 ,0.43 ,1.30 ,,,,0,284,309 ,1.54 ,6.64,10.38,10.38,5.04,31.00 ,0,,2.58%,8.21 ,#####
6627,テラプローブ,12100,-270,-2.2 ,12042,51600 ,,,126135 ,0.41 ,1.23 ,,,,0,92,98 ,3.86 ,17.75,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.46 ,18.72 
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,345.944,338700 ,,,837180 ,0.40 ,1.21 ,,,,0,103,110 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,662,26,4.1 ,657.881,31000 ,,,76725 ,0.40 ,1.21 ,,,,0,68,72 ,1.40 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,#####
5885,ジーデップ・アドバンス,2817,-21,-0.7 ,2783.37,20300 ,,,50835 ,0.40 ,1.20 ,,,,0,101,107 ,5.10 ,19.6,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.60 ,#####
6356,日本ギア工業,1460,82,6.0 ,1451.61,122100 ,,,307050 ,0.40 ,1.19 ,,,,0,114,121 ,1.14 ,11.81,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
3093,トレジャー・ファクトリー,2135,48,2.3 ,2109.99,49300 ,,,126470 ,0.39 ,1.17 ,,,,0,85,89 ,1.61 ,14.72,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.84 ,#####
4847,インテリジェントウェイブ,930,4,0.4 ,933.016,18200 ,,,47910 ,0.38 ,1.14 ,,,,0,59,61 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.37,,3.98%,#####,#####
247A,ＡＩロボティクス,706,46,7.0 ,700.098,642300 ,,,1717555 ,0.37 ,1.12 ,,,,0,1129,1170 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
2652,まんだらけ,390,6,1.6 ,384.041,41500 ,,,112310 ,0.37 ,1.11 ,,,,0,110,114 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,577.087,12600 ,,,34825 ,0.36 ,1.09 ,,,,0,107,110 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
1357,ＮＦ日経ダブインバ,2658,2,0.1 ,2670.12,3638157 ,,,10316409 ,0.35 ,1.06 ,,,,,100,102 ,#####,,,,,,2.95,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,473,10,2.2 ,464.12,12500 ,,,36060 ,0.35 ,1.04 ,,,,1,127,129 ,2.59 ,8.84,11.59,11.59,23.1,4.31 ,81.98,,4.02%,#####,#####
3673,ブロードリーフ,773,-14,-1.8 ,773.721,139700 ,,,417275 ,0.33 ,1.00 ,,,,0,60,60 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
3778,さくらインターネット,2975,129,4.5 ,2955.67,284000 ,,,898300 ,0.32 ,0.95 ,,,,0,2,2 ,1.00 ,140.3,0,0,0,17.69 ,2.24,,0.18%,26.41 ,#####
1605,ＩＮＰＥＸ,3318,-60,-1.8 ,3320.17,1772900 ,,,5742055 ,0.31 ,0.93 ,,,,0,279,273 ,0.93 ,8.56,50.55,50.55,0,-13.84 ,15.89,,3.25%,9.63 ,#####
6157,日進工具,875,21,2.5 ,861.85,16000 ,,,52770 ,0.30 ,0.91 ,,,,0,64,62 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,1.37,,3.43%,#####,#####
6861,キーエンス,74880,-620,-0.8 ,74089.4,203500 ,,,688050 ,0.30 ,0.89 ,,,,0,91,88 ,1.71 ,38.63,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.14 ,#####
7974,任天堂,7247,29,0.4 ,7146.92,2999500 ,,,10155440 ,0.30 ,0.89 ,,,,0,37,36 ,1.19 ,26.1,18.05,18.05,0,34.65 ,23.44,,2.24%,18.47 ,#####
6976,太陽誘電,19970,-220,-1.1 ,19772,6746000 ,,,22926145 ,0.29 ,0.88 ,,,,0,1,1 ,4.00 ,138.8,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3262,34,1.1 ,3280.68,13335300 ,,,46096975 ,0.29 ,0.87 ,,,,0,89,85 ,1.30 ,13.62,0,0,4.57,#DIV/0!,15.75,,2.94%,14.17 ,#####
4183,三井化学,2097,-27.5,-1.3 ,2094.55,674600 ,,,2349995 ,0.29 ,0.86 ,,,,0,8,8 ,3.88 ,16.84,5.19,5.19,63.5,-26.39 ,6.38,,3.58%,12.59 ,#####
336A,ダイナミックマッププラット,798,37,4.9 ,804.736,159000 ,,,577940 ,0.28 ,0.83 ,,,,0,116,110 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8035,東京エレクトロン,71600,740,1.0 ,71254.3,1149500 ,,,4234985 ,0.27 ,0.81 ,,,,0,89,84 ,1.09 ,48.24,25.96,25.96,0,17.67 ,2.11,,1.04%,46.31 ,#####
7800,アミファ,842,7,0.8 ,837.565,4600 ,,,17305 ,0.27 ,0.80 ,,,,1,233,219 ,4.53 ,3.98,6.89,6.89,228,9.29 ,0,,3.56%,#####,#####
7011,三菱重工業,3817,7,0.2 ,3827.27,6590800 ,,,24847560 ,0.27 ,0.80 ,,,,0,16,15 ,2.13 ,33.74,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.55 ,#####
5290,ベルテクスコーポレーション,1375,-2,-0.2 ,1361.42,18900 ,,,71955 ,0.26 ,0.79 ,,,,0,54,51 ,4.93 ,14.42,14.78,14.78,90.9,25.80 ,0.82,,2.91%,#####,#####
3825,リミックスポイント,226,-20,-8.1 ,230.68,1191700 ,,,4605485 ,0.26 ,0.78 ,,,,0,15,14 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
6264,マルマエ,2449,-62,-2.5 ,2465.42,278000 ,,,1085420 ,0.26 ,0.77 ,,,,1,147,137 ,3.68 ,21.22,20.5,20.5,143,-36.42 ,9.97,,1.84%,20.86 ,#####
6857,アドバンテスト,30740,400,1.3 ,30443.3,2234400 ,,,8750375 ,0.26 ,0.77 ,,,,1,259,241 ,3.43 ,47.86,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.32 ,35.99 
3916,デジタル・インフォメーション,802,5,0.6 ,801.402,24400 ,,,96085 ,0.25 ,0.76 ,,,,0,238,221 ,1.00 ,10.73,0,0,0,#DIV/0!,16.29,,4.68%,#####,#####
4477,ＢＡＳＥ,268,5,1.9 ,267.262,173600 ,,,684200 ,0.25 ,0.76 ,,,,0,50,46 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
6146,ディスコ,82420,870,1.1 ,81499.4,491200 ,,,1945625 ,0.25 ,0.76 ,,,,0,107,99 ,1.32 ,54.17,41.07,41.07,1.91,35.04 ,1.08,,0.74%,42.81 ,#####
6962,大真空,968,-25,-2.5 ,959.699,499000 ,,,1993990 ,0.25 ,0.75 ,,,,,#N/A,#N/A,#N/A,312.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.89%,#N/A,#N/A
4746,東計電算,4165,-15,-0.4 ,4177.14,11200 ,,,44865 ,0.25 ,0.75 ,,,,0,134,124 ,1.16 ,13.13,31.19,31.19,2.08,4.48 ,12.28,,4.15%,#####,#####
7189,西日本フィナンシャルＨＤ,4166,8,0.2 ,4200.71,113000 ,,,455975 ,0.25 ,0.74 ,,,,0,64,59 ,1.00 ,12.08,0,0,0,0.00 ,81.04,,3.36%,#####,#####
3498,霞ヶ関キャピタル,6370,220,3.6 ,6303.37,99000 ,,,406025 ,0.24 ,0.73 ,,,,1,206,189 ,3.98 ,9.47,17.67,17.67,61.8,-16.52 ,23.56,,2.59%,9.44 ,#####
4377,ワンキャリア,1806,33,1.9 ,1792.76,22400 ,,,92150 ,0.24 ,0.73 ,,,,1,342,314 ,4.70 ,15.82,28.57,28.57,41.3,75.34 ,0,,1.88%,14.46 ,10.56 
9416,ビジョン,1017,-1,-0.1 ,1019.85,100700 ,,,417645 ,0.24 ,0.72 ,,,,0,225,206 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
2516,東証グロース２５０ＥＴＦ,566.8,-3,-0.5 ,569.806,156460 ,,,657736 ,0.24 ,0.71 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8136,サンリオ,876.5,6.5,0.8 ,869.335,4689500 ,,,19929215 ,0.24 ,0.71 ,,,,0,353,322 ,2.47 ,20.43,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.16 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.987,190400 ,,,821895 ,0.23 ,0.69 ,,,,1,766,696 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7203,トヨタ自動車,2809,-39,-1.4 ,2832.72,5902500 ,,,25746485 ,0.23 ,0.69 ,,,,0,28,25 ,1.21 ,11.08,7.6,7.6,0,38.07 ,9.35,,3.56%,11.97 ,10.79 
9432,ＮＴＴ,146.9,1,0.7 ,147.018,56951200 ,,,248722030 ,0.23 ,0.69 ,,,,0,51,46 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
7373,アイドマ・ホールディングス,1157,6,0.5 ,1159.78,20600 ,,,90130 ,0.23 ,0.69 ,,,,0,354,321 ,1.00 ,7.99,0,0,0,#DIV/0!,44.24,,2.59%,#####,#####
7047,ポート,2124,85,4.2 ,2119.36,50200 ,,,219900 ,0.23 ,0.68 ,,,,1,258,234 ,2.79 ,8.41,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.55 ,#####
1941,中電工,5350,50,0.9 ,5385.6,23200 ,,,102060 ,0.23 ,0.68 ,,,,0,35,32 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.79 ,#####
464A,ＱＰＳホールディングス,2242,-38,-1.7 ,2329.01,743800 ,,,3280070 ,0.23 ,0.68 ,,,,,#####,#####,#####,249.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2148,アイティメディア,1178,0,0.0 ,1181.19,16100 ,,,71295 ,0.23 ,0.68 ,,,,0,104,94 ,2.55 ,16.61,21.74,21.74,15.6,54.78 ,26.59,,4.24%,18.03 ,#####
7013,ＩＨＩ,2855,80.5,2.9 ,2862.61,4103900 ,,,18198070 ,0.23 ,0.68 ,,,,0,90,81 ,1.09 ,18.34,13.11,13.11,2.48,-13.78 ,54.15,,0.81%,19.69 ,#####
5285,ヤマックス,1258,19,1.5 ,1249.85,11000 ,,,50240 ,0.22 ,0.66 ,,,,0,181,162 ,1.01 ,6.38,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
1570,ＮＦ日経レバ,78200,20,0.0 ,77906,834706 ,,,3857157 ,0.22 ,0.65 ,,,,,100,89 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2272,-35,-1.5 ,2280.93,247500 ,,,1151915 ,0.21 ,0.64 ,,,,0,875,782 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.67 ,#####
8604,野村ホールディングス,1437,22,1.6 ,1436.28,2361900 ,,,11013025 ,0.21 ,0.64 ,,,,0,67,60 ,1.00 ,11.17,15,15,0,#DIV/0!,36.14,,3.62%,11.96 ,#####
2353,日本駐車場開発,250,0,0.0 ,250.655,343300 ,,,1612660 ,0.21 ,0.64 ,,,,1,234,209 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
4980,デクセリアルズ,4542,-26,-0.6 ,4538.74,671200 ,,,3214655 ,0.21 ,0.63 ,,,,0,142,126 ,1.05 ,27.66,31.3,31.3,0,10.12 ,15.8,,1.41%,24.09 ,#####
4414,フレクト,1037,13,1.3 ,1038.02,5300 ,,,25400 ,0.21 ,0.63 ,,,,1,270,240 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,0,,0.00%,6.43 ,#####
4568,第一三共,2577,57.5,2.3 ,2566.11,1692400 ,,,8110855 ,0.21 ,0.63 ,,,,0,86,76 ,1.00 ,18.03,0,0,0,#DIV/0!,57.37,,3.88%,14.08 ,#####
7085,カーブスホールディングス,887,7,0.8 ,887.339,54900 ,,,263525 ,0.21 ,0.62 ,,,,0,114,101 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
472A,ミラティブ,412,7,1.7 ,412.702,20500 ,,,98735 ,0.21 ,0.62 ,,,,1,246,218 ,3.76 ,7.26,13.21,13.21,30.2,52.39 ,0,,0.00%,7.25 ,#####
2914,日本たばこ産業,6098,-1,0.0 ,6129.88,914200 ,,,4456660 ,0.21 ,0.62 ,,,,0,91,81 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.87 ,#####
8303,ＳＢＩ新生銀行,1470,20.5,1.4 ,1482.75,1532000 ,,,7510200 ,0.20 ,0.61 ,,,,0,56,49 ,1.00 ,13.72,0,0,0,#DIV/0!,94.25,,2.86%,12.12 ,#####
7048,ベルトラ,130,4,3.2 ,128.216,75400 ,,,377615 ,0.20 ,0.60 ,,,,0,35,31 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
8316,三井住友フィナンシャルＧ,6465,56,0.9 ,6529.01,3078200 ,,,15503450 ,0.20 ,0.60 ,,,,0,76,67 ,1.72 ,14.37,0,0,11,#DIV/0!,12.19,,2.78%,13.13 ,#####
6538,ディスラプターズ,222,0,0.0 ,220.238,16400 ,,,83490 ,0.20 ,0.59 ,,,,0,221,194 ,1.11 ,7.57,15.08,15.08,0,22.08 ,38.16,,2.25%,7.72 ,#####
6224,ＪＲＣ,1324,9,0.7 ,1315.63,9800 ,,,50210 ,0.20 ,0.59 ,,,,0,155,136 ,1.00 ,13.72,0,0,0,#DIV/0!,0,,2.57%,#####,#####
500A,ＴＯブックス,2850,20,0.7 ,2827.88,4000 ,,,20910 ,0.19 ,0.57 ,,,,0,176,154 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
9434,ソフトバンク,211,-0.6,-0.3 ,211.729,14166000 ,,,74425165 ,0.19 ,0.57 ,,,,0,86,75 ,1.00 ,18.03,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.29 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3610,35,1.0 ,3606.29,20100 ,,,106395 ,0.19 ,0.57 ,,,,1,193,168 ,4.43 ,15.86,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.66 ,#####
350A,デジタルグリッド,783,6,0.8 ,781.876,133300 ,,,713610 ,0.19 ,0.56 ,,,,0,220,191 ,1.28 ,16.73,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.73 ,#####
155A,情報戦略テクノロジー,852,32,3.9 ,846.573,11000 ,,,59105 ,0.19 ,0.56 ,,,,0,70,61 ,1.09 ,15.95,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.15 ,#####
3939,カナミックネットワーク,496,12,2.5 ,489.633,28300 ,,,152230 ,0.19 ,0.56 ,,,,1,296,257 ,3.01 ,16,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.55 ,#####
5599,Ｓ＆Ｊ,992,29,3.0 ,995.611,10800 ,,,58115 ,0.19 ,0.56 ,,,,0,160,139 ,1.25 ,13.47,22.63,22.63,0,74.50 ,0,,1.71%,13.78 ,#####
2485,ティア,480,-1,-0.2 ,478.959,7400 ,,,39910 ,0.19 ,0.56 ,,,,0,36,31 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
9467,アルファポリス,1034,13,1.3 ,1028.07,17300 ,,,94185 ,0.18 ,0.55 ,,,,0,176,152 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1034,13,1.3 ,1028.07,17300 ,,,94185 ,0.18 ,0.55 ,,,,0,176,152 ,1.00 ,10.43,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1791,50.5,2.9 ,1783.77,602800 ,,,3288190 ,0.18 ,0.55 ,,,,0,85,74 ,1.93 ,24.32,13.92,13.92,11.5,17.55 ,11.9,,2.07%,24.55 ,#####
6981,村田製作所,10555,25,0.2 ,10531.8,7246800 ,,,40089040 ,0.18 ,0.54 ,,,,0,16,14 ,2.94 ,65.55,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.50 ,#####
2897,日清食品ＨＤ,2717,-7.5,-0.3 ,2734.55,221000 ,,,1229350 ,0.18 ,0.54 ,,,,0,21,18 ,0.95 ,16.69,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.65 ,#####
2317,システナ,396,0,0.0 ,399.285,194700 ,,,1085310 ,0.18 ,0.54 ,,,,0,162,140 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
6298,ワイエイシイホールディングス,1411,26,1.9 ,1392.6,76400 ,,,426015 ,0.18 ,0.54 ,,,,0,45,39 ,3.87 ,12.37,9.43,9.43,50.8,-23.17 ,72.2,,3.19%,13.77 ,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4971.72,14500 ,,,81165 ,0.18 ,0.54 ,,,,0,39,34 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
2674,ハードオフコーポレーション,2456,1,0.0 ,2456.78,10700 ,,,60555 ,0.18 ,0.53 ,,,,0,70,60 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,3.59,,3.75%,10.39 ,#####
3660,アイスタイル,374,3,0.8 ,373.774,202100 ,,,1155270 ,0.17 ,0.52 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.774,202100 ,,,1155270 ,0.17 ,0.52 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
5713,住友鉱山,8972,109,1.2 ,8884.59,520500 ,,,3019350 ,0.17 ,0.52 ,,,,0,45,38 ,1.00 ,16.07,0,0,0,#DIV/0!,12.89,,2.31%,12.86 ,#####
285A,キオクシアホールディングス,94210,-510,-0.5 ,93889.9,6719400 ,,,39232925 ,0.17 ,0.51 ,,,,1,3835,3276 ,3.88 ,13.36,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.18 ,#####
6501,日立,4674,-73,-1.5 ,4690.41,2413600 ,,,14093865 ,0.17 ,0.51 ,,,,0,52,44 ,1.83 ,24.73,0,0,12.2,#DIV/0!,33.1,,1.20%,20.42 ,#####
5592,くすりの窓口,2571,1,0.0 ,2582.43,11600 ,,,67775 ,0.17 ,0.51 ,,,,0,312,266 ,1.45 ,9.5,21.74,21.74,5.01,16.69 ,0,,1.56%,9.50 ,#####
3929,ソーシャルワイヤー,259,-1,-0.4 ,260.028,10900 ,,,64955 ,0.17 ,0.50 ,,,,0,97,83 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
4680,ラウンドワン,1029,7,0.7 ,1039.88,472100 ,,,2832450 ,0.17 ,0.50 ,,,,0,120,102 ,1.00 ,14.77,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
4931,新日本製薬,1927,9,0.5 ,1928.13,3800 ,,,22925 ,0.17 ,0.50 ,,,,0,68,58 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
7199,プレミアグループ,1970,17,0.9 ,1971.31,50600 ,,,306985 ,0.16 ,0.49 ,,,,1,246,209 ,2.60 ,11.09,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
4284,ソルクシーズ,411,4,1.0 ,407.613,8000 ,,,48570 ,0.16 ,0.49 ,,,,0,82,70 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,#####
3843,フリービット,1444,26,1.8 ,1433.03,15000 ,,,91185 ,0.16 ,0.49 ,,,,1,293,248 ,3.87 ,8.29,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.59 ,#####
6840,ＡＫＩＢＡホールディングス,811,10,1.3 ,793.276,145700 ,,,888495 ,0.16 ,0.49 ,,,,0,53,45 ,0.94 ,8.76,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6858,小野測器,897,-5,-0.6 ,891.878,18000 ,,,110525 ,0.16 ,0.49 ,,,,0,15,13 ,4.73 ,11.61,7.33,7.33,102,12.11 ,0,,3.34%,13.68 ,#####
6194,アトラエ,706,1,0.1 ,703.188,13800 ,,,84920 ,0.16 ,0.49 ,,,,0,91,77 ,1.25 ,17.3,12.79,12.79,0,50.69 ,1.27,,4.82%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26110,-960,-3.6 ,26023.7,31000 ,,,193595 ,0.16 ,0.48 ,,,,0,140,118 ,1.88 ,34.89,31,31,9.09,33.49 ,0,,0.88%,#####,#####
6535,アイモバイル,508,9,1.8 ,506.876,66300 ,,,414245 ,0.16 ,0.48 ,,,,0,211,178 ,1.94 ,9.07,20.45,20.45,8.21,64.10 ,21.18,,5.31%,9.47 ,#####
4062,イビデン,22295,-150,-0.7 ,22233.5,1348200 ,,,8425710 ,0.16 ,0.48 ,,,,0,9,8 ,1.11 ,107.3,18,18,0,18.01 ,2.93,,0.16%,68.05 ,#####
8057,内田洋行,1925,1,0.1 ,1923.87,31000 ,,,194710 ,0.16 ,0.48 ,,,,0,188,159 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
9984,ソフトバンクグループ,6885,-217,-3.1 ,6836.25,12670300 ,,,81521420 ,0.16 ,0.47 ,,,,0,37,31 ,0.86 ,24.51,0,0,0,-31.86 ,10.1,,0.16%,70.73 ,#####
5578,ＡＲアドバンストテクノロジ,828,6,0.7 ,828.881,4200 ,,,27150 ,0.15 ,0.46 ,,,,0,98,82 ,4.76 ,11.12,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6433,ヒーハイスト,1006,1,0.1 ,1002.4,35100 ,,,228770 ,0.15 ,0.46 ,,,,0,6,5 ,1.00 ,69.86,0,0,0,#DIV/0!,0,,0.20%,#####,#####
