コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2359,コア,2003,-5,-0.3 ,1993.67,24200 ,,,24990 ,0.97 ,1.06 ,,,,0,109,111 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
1357,ＮＦ日経ダブインバ,2659,2,0.1 ,2648.65,9811008 ,,,10227329 ,0.96 ,1.05 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
6146,ディスコ,81760,-3490,-4.1 ,82857.3,1826000 ,,,1920025 ,0.95 ,1.05 ,,,,0,107,108 ,1.33 ,53.74,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.47 ,#####
1570,ＮＦ日経レバ,78140,-30,0.0 ,78445.2,3609811 ,,,3807854 ,0.95 ,1.04 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6071,ＩＢＪ,775,-11,-1.4 ,780.811,227900 ,,,241975 ,0.94 ,1.04 ,,,,0,141,143 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
2317,システナ,397,-5,-1.2 ,397.789,1019600 ,,,1088810 ,0.94 ,1.03 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
146A,コロンビア・ワークス,2809,-1,0.0 ,2799.79,96600 ,,,103270 ,0.94 ,1.03 ,,,,0,319,322 ,2.06 ,5.16,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.445,32100 ,,,35150 ,0.91 ,1.00 ,,,,0,222,222 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
1605,ＩＮＰＥＸ,3365,-130,-3.7 ,3410.54,5171200 ,,,5667795 ,0.91 ,1.00 ,,,,0,274,274 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.76 ,#####
5803,フジクラ,4731,385,8.9 ,4648,62721500 ,,,68856875 ,0.91 ,1.00 ,,,,0,54,54 ,1.04 ,46.93,16.98,16.98,0,9.69 ,17.06,,0.80%,43.61 ,33.73 
5105,ＴＯＹＯＴＩＲＥ,3839,-85,-2.2 ,3855.54,829900 ,,,917475 ,0.90 ,0.99 ,,,,0,101,101 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.66 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26920,1870,7.5 ,26841.6,178600 ,,,200720 ,0.89 ,0.98 ,,,,0,136,135 ,1.88 ,35.97,31,31,9.09,33.49 ,0,,0.85%,#####,#####
429A,テクセンドフォトマスク,4250,180,4.4 ,4262.88,877800 ,,,991815 ,0.89 ,0.97 ,,,,0,88,87 ,1.11 ,17.02,21.27,21.27,0,21.73 ,117.4,,1.65%,15.78 ,#####
6920,レーザーテック,46850,-1450,-3.0 ,47466.7,2660100 ,,,3024195 ,0.88 ,0.97 ,,,,0,124,123 ,1.00 ,58.32,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.36 ,#####
5801,古河電工,45950,1980,4.5 ,46284.5,3942500 ,,,4497595 ,0.88 ,0.96 ,,,,0,50,49 ,1.00 ,39.4,0,0,0,#DIV/0!,6.21,,0.48%,31.88 ,#####
6981,村田製作所,10600,540,5.4 ,10652,33810500 ,,,38735325 ,0.87 ,0.96 ,,,,0,16,16 ,2.94 ,65.83,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.78 ,#####
7011,三菱重工業,3795,136,3.7 ,3786.98,21325700 ,,,24508535 ,0.87 ,0.96 ,,,,0,17,17 ,2.06 ,33.55,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.37 ,#####
7974,任天堂,7201,91,1.3 ,7192.6,8939500 ,,,10301040 ,0.87 ,0.95 ,,,,0,38,37 ,1.16 ,25.94,18.05,18.05,0,34.65 ,18.15,,2.25%,18.36 ,#####
6962,大真空,996,29,3.0 ,998.839,1641600 ,,,1921335 ,0.85 ,0.94 ,,,,,#N/A,#N/A,#N/A,321.3,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
6855,日本電子材料,8040,-290,-3.5 ,8154.9,643500 ,,,754260 ,0.85 ,0.94 ,,,,0,65,64 ,1.15 ,21.41,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
3673,ブロードリーフ,791,-6,-0.8 ,793.821,356400 ,,,424075 ,0.84 ,0.92 ,,,,0,59,58 ,1.00 ,22.34,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2288,17,0.8 ,2270.88,973600 ,,,1159975 ,0.84 ,0.92 ,,,,0,1025,1001 ,1.25 ,9.65,37.97,37.97,0,75.45 ,17.12,,3.28%,10.74 ,#####
285A,キオクシアホールディングス,95320,4410,4.9 ,94778.9,33303200 ,,,39926720 ,0.83 ,0.92 ,,,,1,3788,3694 ,3.88 ,13.52,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.30 ,#####
4674,クレスコ,1438,-13,-0.9 ,1442.76,81900 ,,,98240 ,0.83 ,0.92 ,,,,0,87,85 ,1.56 ,10.53,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
6031,ＺＥＴＡ,287,22,8.3 ,282.381,542100 ,,,653440 ,0.83 ,0.91 ,,,,1,214,208 ,3.12 ,18.88,23.81,23.81,32,-1.01 ,8.02,,1.57%,24.25 ,#####
3788,ＧＭＯグローバルサインＨＤ,1899,-36,-1.9 ,1893.53,25300 ,,,30755 ,0.82 ,0.90 ,,,,0,19,18 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.90 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6840,ＡＫＩＢＡホールディングス,805,17,2.2 ,817.144,739400 ,,,915230 ,0.81 ,0.89 ,,,,0,53,51 ,0.94 ,8.7,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4396,システムサポートホールディン,958,-20,-2.0 ,959.235,84800 ,,,106310 ,0.80 ,0.88 ,,,,0,252,243 ,1.00 ,10.78,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
7199,プレミアグループ,1948,35,1.8 ,1946.26,246100 ,,,309760 ,0.79 ,0.87 ,,,,1,248,239 ,2.60 ,10.97,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4165,プレイド,471,-17,-3.5 ,476.395,430500 ,,,548735 ,0.78 ,0.86 ,,,,0,94,90 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
6298,ワイエイシイホールディングス,1374,14,1.0 ,1393.23,328100 ,,,420600 ,0.78 ,0.86 ,,,,0,47,45 ,3.81 ,12.05,9.43,9.43,50.8,-23.17 ,41.04,,3.28%,13.41 ,#####
3929,ソーシャルワイヤー,257,-13,-4.8 ,264.585,52300 ,,,67190 ,0.78 ,0.86 ,,,,0,98,94 ,4.42 ,9.11,9.63,9.63,47.3,12.48 ,0,,0.00%,9.31 ,#####
6762,ＴＤＫ,3832,-74,-1.9 ,3888.51,14067000 ,,,18114170 ,0.78 ,0.85 ,,,,0,32,31 ,1.00 ,32.33,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
3350,メタプラネット,260,0,0.0 ,262.406,21822700 ,,,28220015 ,0.77 ,0.85 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3038,神戸物産,2585,-22,-0.8 ,2587.08,1301400 ,,,1685230 ,0.77 ,0.85 ,,,,0,37,35 ,1.19 ,19.43,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.08 ,#####
9434,ソフトバンク,210.3,0.1,0.1 ,209.539,57133900 ,,,73991035 ,0.77 ,0.85 ,,,,0,87,83 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.24 ,#####
2516,東証グロース２５０ＥＴＦ,568.2,3.9,0.7 ,567.132,503930 ,,,660581 ,0.76 ,0.84 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,342.753,3685500 ,,,4837335 ,0.76 ,0.84 ,,,,0,672,639 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
2301,学情,1512,-44,-2.8 ,1520.2,75500 ,,,99955 ,0.76 ,0.83 ,,,,1,164,156 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
4680,ラウンドワン,1015,-41,-3.9 ,1030.92,2130300 ,,,2848640 ,0.75 ,0.82 ,,,,0,122,115 ,1.00 ,14.58,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
7085,カーブスホールディングス,878,4,0.5 ,871.632,199900 ,,,268565 ,0.74 ,0.82 ,,,,0,115,109 ,1.92 ,16.66,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#####,#####
4506,住友ファーマ,1488,69.5,4.9 ,1502.26,4072700 ,,,5543265 ,0.73 ,0.81 ,,,,1,323,304 ,3.68 ,8.67,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.03 ,#####
5713,住友鉱山,8891,-309,-3.4 ,9023.18,2224800 ,,,3036415 ,0.73 ,0.81 ,,,,0,45,42 ,1.00 ,15.91,0,0,0,#DIV/0!,19.32,,2.33%,12.74 ,#####
464A,ＱＰＳホールディングス,2297,-27,-1.2 ,2324.62,2422900 ,,,3314965 ,0.73 ,0.80 ,,,,,#####,#####,#####,255.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3046,ジンズホールディングス,8560,0,0.0 ,8552.33,185900 ,,,257620 ,0.72 ,0.79 ,,,,0,63,59 ,1.30 ,23.23,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.87 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,464.018,27600 ,,,38285 ,0.72 ,0.79 ,,,,1,130,122 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
8081,カナデン,2497,11,0.4 ,2521.31,33300 ,,,46220 ,0.72 ,0.79 ,,,,0,11,10 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
3916,デジタル・インフォメーション,796,-4,-0.5 ,798.272,72000 ,,,100560 ,0.72 ,0.79 ,,,,0,240,225 ,1.00 ,10.65,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
8303,ＳＢＩ新生銀行,1450,-42,-2.8 ,1463.32,5401400 ,,,7554495 ,0.71 ,0.79 ,,,,0,57,53 ,1.00 ,13.53,0,0,0,#DIV/0!,97.68,,2.90%,11.96 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3210,-32,-1.0 ,3212.36,33480200 ,,,46940330 ,0.71 ,0.78 ,,,,0,90,84 ,1.31 ,13.4,0,0,4.57,#DIV/0!,9.7,,2.99%,13.94 ,#####
3843,フリービット,1413,45,3.3 ,1399.87,65300 ,,,92410 ,0.71 ,0.78 ,,,,1,300,280 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
8316,三井住友フィナンシャルＧ,6408,-111,-1.7 ,6418.01,11220400 ,,,15884200 ,0.71 ,0.78 ,,,,0,76,71 ,1.74 ,14.23,0,0,11,#DIV/0!,14.57,,2.81%,13.02 ,#####
7189,西日本フィナンシャルＨＤ,4155,-72,-1.7 ,4146.28,323300 ,,,459775 ,0.70 ,0.77 ,,,,0,64,60 ,1.00 ,12.05,0,0,0,0.00 ,98.09,,3.37%,#####,#####
4847,インテリジェントウェイブ,926,-12,-1.3 ,929.894,35000 ,,,50280 ,0.70 ,0.77 ,,,,0,59,55 ,3.14 ,17.08,13.79,13.79,25.2,34.33 ,5.28,,4.00%,#####,#####
9984,ソフトバンクグループ,7046,-93,-1.3 ,7040.33,56413000 ,,,81129785 ,0.70 ,0.76 ,,,,0,37,34 ,0.84 ,25.09,0,0,0,-31.86 ,8.5,,0.16%,72.38 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1238.61,35000 ,,,50535 ,0.69 ,0.76 ,,,,0,184,171 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
6858,小野測器,906,-6,-0.7 ,916.335,74900 ,,,108550 ,0.69 ,0.76 ,,,,0,15,14 ,4.73 ,11.73,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.073,1096000 ,,,1599420 ,0.69 ,0.75 ,,,,1,235,218 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
2379,ディップ,1740,-24,-1.4 ,1748.32,207100 ,,,302490 ,0.68 ,0.75 ,,,,0,61,56 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
2216,カンロ,1095,-9,-0.8 ,1100.29,57300 ,,,84200 ,0.68 ,0.75 ,,,,0,91,84 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.372,170017600 ,,,250705760 ,0.68 ,0.75 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
4980,デクセリアルズ,4507,222,5.2 ,4461.04,2293500 ,,,3392635 ,0.68 ,0.74 ,,,,0,143,132 ,1.06 ,27.44,31.3,31.3,0,10.12 ,15.07,,1.42%,23.90 ,#####
3064,ＭｏｎｏｔａＲＯ,1735,-76.5,-4.2 ,1742.57,2274700 ,,,3367160 ,0.68 ,0.74 ,,,,0,88,81 ,1.93 ,23.56,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.79 ,#####
8136,サンリオ,864.3,18.8,2.2 ,855.01,14461400 ,,,21434225 ,0.67 ,0.74 ,,,,0,357,329 ,2.47 ,20.14,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.91 ,#####
3778,さくらインターネット,2836,-14,-0.5 ,2837.59,623400 ,,,930670 ,0.67 ,0.74 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
7719,東京衡機,387,-4,-1.0 ,385.21,158400 ,,,236680 ,0.67 ,0.74 ,,,,0,38,35 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6506,安川電機,6830,175,2.6 ,6802.46,3369900 ,,,5053455 ,0.67 ,0.73 ,,,,0,13,12 ,0.92 ,36.52,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.02 ,#####
6101,ツガミ,7300,160,2.2 ,7256.57,330100 ,,,495795 ,0.67 ,0.73 ,,,,0,256,235 ,1.22 ,14.44,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.61 ,#####
6723,ルネサスエレクトロニクス,4445,-43,-1.0 ,4412.92,11765500 ,,,18049785 ,0.65 ,0.72 ,,,,0,75,69 ,1.00 ,18.32,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.22 ,#####
9416,ビジョン,1016,-6,-0.6 ,1015.25,273000 ,,,422090 ,0.65 ,0.71 ,,,,0,226,206 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
4746,東計電算,4180,-20,-0.5 ,4191.54,30600 ,,,47340 ,0.65 ,0.71 ,,,,0,134,122 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
7803,ブシロード,270,-6,-2.2 ,273.732,603900 ,,,934550 ,0.65 ,0.71 ,,,,0,227,207 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
8934,サンフロンティア不動産,2362,-23,-1.0 ,2368.44,98800 ,,,153675 ,0.64 ,0.71 ,,,,0,171,156 ,1.43 ,7.76,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
6954,ファナック,7414,70,1.0 ,7402.18,4300200 ,,,6711335 ,0.64 ,0.70 ,,,,0,27,25 ,1.30 ,37.38,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.14 ,#####
6947,図研,4425,-50,-1.1 ,4421.35,33700 ,,,52650 ,0.64 ,0.70 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
8830,住友不動産,3560,-125,-3.4 ,3619.22,2912600 ,,,4572215 ,0.64 ,0.70 ,,,,0,92,84 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.66 ,#####
6436,アマノ,3559,-18,-0.5 ,3556.85,137500 ,,,217705 ,0.63 ,0.69 ,,,,0,74,67 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
2674,ハードオフコーポレーション,2458,-80,-3.2 ,2481.67,38800 ,,,61545 ,0.63 ,0.69 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.39 ,#####
5578,ＡＲアドバンストテクノロジ,826,-3,-0.4 ,820.572,17300 ,,,27500 ,0.63 ,0.69 ,,,,0,98,89 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
2760,東京エレクトロンデバイス,4000,-115,-2.8 ,4043.28,135500 ,,,216870 ,0.62 ,0.69 ,,,,0,28,25 ,0.89 ,15,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
6503,三菱電機,5826,-32,-0.6 ,5911.97,4911000 ,,,7888265 ,0.62 ,0.68 ,,,,0,15,14 ,1.00 ,25.1,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.17 ,#####
6758,ソニーグループ,3257,-63,-1.9 ,3251.76,12626000 ,,,20434140 ,0.62 ,0.68 ,,,,0,56,51 ,1.02 ,16.53,13.01,13.01,0,4.52 ,36.28,,1.07%,14.65 ,#####
8410,セブン銀行,284.2,-3.2,-1.1 ,283.547,3303600 ,,,5352485 ,0.62 ,0.68 ,,,,0,31,28 ,1.00 ,19.46,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,#####
3844,コムチュア,1265,-15,-1.2 ,1265.11,151400 ,,,249355 ,0.61 ,0.67 ,,,,0,80,72 ,1.00 ,12.48,12.5,12.5,0,#DIV/0!,9.1,,4.11%,#####,#####
7826,フルヤ金属,8900,-70,-0.8 ,8955.5,403900 ,,,669885 ,0.60 ,0.66 ,,,,1,179,161 ,4.06 ,14.59,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.45 ,#####
4345,シーティーエス,823,-4,-0.5 ,826.275,35600 ,,,59060 ,0.60 ,0.66 ,,,,0,180,162 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#####,#####
