コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
472A,ミラティブ,421,16,4.0 ,414.642,40500 ,,,98735 ,0.41 ,0.91 ,,,,1,241,235 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
5285,ヤマックス,1274,35,2.8 ,1258.06,20600 ,,,50240 ,0.41 ,0.91 ,,,,0,178,173 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.432,11100 ,,,27150 ,0.41 ,0.91 ,,,,0,95,92 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6506,安川電機,7030,185,2.7 ,6891.35,2020600 ,,,4954425 ,0.41 ,0.91 ,,,,0,12,12 ,1.00 ,37.59,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.93 ,#####
336A,ダイナミックマッププラット,801,40,5.3 ,803.787,235200 ,,,577940 ,0.41 ,0.91 ,,,,0,116,113 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1485,35.5,2.5 ,1480.98,3055500 ,,,7510200 ,0.41 ,0.91 ,,,,0,56,54 ,1.00 ,13.86,0,0,0,#DIV/0!,94.25,,2.83%,12.25 ,#####
8783,ａｂｃ,94,3,3.3 ,94.3104,578900 ,,,1434080 ,0.40 ,0.90 ,,,,1,5745,5571 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1165.85,36100 ,,,90130 ,0.40 ,0.89 ,,,,0,347,336 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,722.427,21300 ,,,53225 ,0.40 ,0.89 ,,,,0,149,144 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7047,ポート,2171,132,6.5 ,2132.91,88000 ,,,219900 ,0.40 ,0.89 ,,,,1,252,244 ,2.79 ,8.6,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.67 ,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,771.879,11600 ,,,29295 ,0.40 ,0.88 ,,,,0,464,448 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
8316,三井住友フィナンシャルＧ,6509,100,1.6 ,6509.21,6115200 ,,,15503450 ,0.39 ,0.88 ,,,,0,75,72 ,1.73 ,14.47,0,0,11,#DIV/0!,12.19,,2.77%,13.22 ,#####
350A,デジタルグリッド,780,3,0.4 ,782.972,281300 ,,,713610 ,0.39 ,0.88 ,,,,0,222,214 ,1.27 ,16.66,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.67 ,#####
6176,ブランジスタ,883,-5,-0.6 ,886.978,27600 ,,,70025 ,0.39 ,0.88 ,,,,1,607,585 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
2516,東証グロース２５０ＥＴＦ,571.5,1.7,0.3 ,569.501,258370 ,,,657736 ,0.39 ,0.87 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4746,東計電算,4195,15,0.4 ,4181.71,17500 ,,,44865 ,0.39 ,0.87 ,,,,0,133,128 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
2353,日本駐車場開発,251,1,0.4 ,251.17,625800 ,,,1612660 ,0.39 ,0.86 ,,,,1,233,224 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
8604,野村ホールディングス,1437,21.5,1.5 ,1437.47,4256800 ,,,11013025 ,0.39 ,0.86 ,,,,0,67,64 ,1.00 ,11.17,15,15,0,#DIV/0!,36.14,,3.62%,11.95 ,#####
3843,フリービット,1460,42,3.0 ,1446.7,35200 ,,,91185 ,0.39 ,0.86 ,,,,1,290,278 ,3.88 ,8.38,10.17,10.17,43.3,-0.49 ,6.13,,2.81%,8.68 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3622.89,41000 ,,,106395 ,0.39 ,0.86 ,,,,1,190,182 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
6855,日本電子材料,8280,290,3.6 ,8151.51,287000 ,,,744815 ,0.39 ,0.86 ,,,,0,63,60 ,1.16 ,22.05,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
7048,ベルトラ,131,5,4.0 ,129.873,144500 ,,,377615 ,0.38 ,0.85 ,,,,0,35,33 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
3556,リネットジャパングループ,803,35,4.6 ,791.929,48200 ,,,126545 ,0.38 ,0.85 ,,,,1,441,421 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2862,,0.00%,9.81 ,#####
7085,カーブスホールディングス,889,9,1.0 ,886.797,100300 ,,,263525 ,0.38 ,0.85 ,,,,0,114,109 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
285A,キオクシアホールディングス,95510,790,0.8 ,94526.3,14894900 ,,,39232925 ,0.38 ,0.85 ,,,,1,3780,3605 ,3.88 ,13.55,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.32 ,#####
4980,デクセリアルズ,4653,85,1.9 ,4564.54,1212100 ,,,3214655 ,0.38 ,0.84 ,,,,0,139,132 ,1.05 ,28.33,31.3,31.3,0,10.12 ,15.8,,1.38%,24.68 ,#####
6433,ヒーハイスト,1074,69,6.9 ,1028.27,85400 ,,,228770 ,0.37 ,0.83 ,,,,0,6,6 ,1.00 ,74.58,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,495.044,56300 ,,,152230 ,0.37 ,0.82 ,,,,1,293,278 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.626,23800 ,,,64955 ,0.37 ,0.82 ,,,,0,94,89 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
3741,セック,3315,110,3.4 ,3293.35,62900 ,,,174385 ,0.36 ,0.80 ,,,,0,62,58 ,1.32 ,21.41,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
7320,Ｓｏｌｖｖｙ,1442,47,3.4 ,1432.14,21900 ,,,60725 ,0.36 ,0.80 ,,,,0,424,399 ,1.02 ,9.92,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
5244,ＪＩＧ．ＪＰ,163,2,1.2 ,162.119,196200 ,,,549820 ,0.36 ,0.79 ,,,,0,237,222 ,1.25 ,5.8,12,12,0,60.85 ,97.07,,1.80%,5.98 ,#####
6535,アイモバイル,505,6,1.2 ,507.019,147100 ,,,414245 ,0.36 ,0.79 ,,,,0,213,200 ,1.93 ,9.01,20.45,20.45,8.21,64.10 ,21.18,,5.35%,9.41 ,#####
2914,日本たばこ産業,6101,2,0.0 ,6116.93,1546000 ,,,4456660 ,0.35 ,0.77 ,,,,0,91,85 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
1941,中電工,5270,-30,-0.6 ,5358.44,35200 ,,,102060 ,0.34 ,0.77 ,,,,0,36,33 ,1.67 ,13.28,11.02,11.02,8.81,13.72 ,1.31,,2.66%,15.55 ,#####
8081,カナデン,2535,35,1.4 ,2517.91,15800 ,,,46165 ,0.34 ,0.76 ,,,,0,11,10 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
6954,ファナック,7451,51,0.7 ,7340.87,2277500 ,,,6664265 ,0.34 ,0.76 ,,,,0,27,25 ,1.30 ,37.57,20.57,20.57,2.22,25.88 ,16.93,,1.60%,33.31 ,#####
4680,ラウンドワン,1029,7.5,0.7 ,1034.38,959400 ,,,2832450 ,0.34 ,0.75 ,,,,0,120,111 ,1.00 ,14.78,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
8057,内田洋行,1939,15,0.8 ,1929.53,65500 ,,,194710 ,0.34 ,0.75 ,,,,0,187,173 ,1.00 ,8.31,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
2317,システナ,400,4,1.0 ,399.574,365000 ,,,1085310 ,0.34 ,0.75 ,,,,0,160,148 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
