コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5285,ヤマックス,1216,2,0.2 ,1200.27,33900 ,,,59515 ,0.57 ,1.71 ,,,,0,187,227 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
8914,エリアリンク,911,-27,-2.9 ,911.825,37200 ,,,66380 ,0.56 ,1.68 ,,,,0,104,125 ,0.95 ,12.46,20.53,20.53,0.23,-12.48 ,7.87,,2.91%,#DIV/0!,0
6071,ＩＢＪ,773,-27,-3.4 ,778.204,136200 ,,,244810 ,0.56 ,1.67 ,,,,0,141,169 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
7868,広済堂ホールディングス,557,3,0.5 ,558.039,2497500 ,,,4555540 ,0.55 ,1.64 ,,,,0,55,66 ,2.13 ,17.85,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
6298,ワイエイシイホールディングス,1417,-49,-3.3 ,1435.14,229600 ,,,424625 ,0.54 ,1.62 ,,,,0,45,53 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.91,,3.18%,13.83 ,0
3696,セレス,1746,-37,-2.1 ,1721.18,127500 ,,,235855 ,0.54 ,1.62 ,,,,0,39,46 ,1.05 ,12.26,7.84,7.84,0,9.81 ,22.62,,3.44%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2805,-146,-5.0 ,2801.64,259800 ,,,481835 ,0.54 ,1.62 ,,,,0,27,32 ,1.00 ,25.56,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
8303,ＳＢＩ新生銀行,1422,29.5,2.1 ,1415.75,3429500 ,,,6500330 ,0.53 ,1.58 ,,,,0,58,68 ,1.00 ,13.27,0,0,0,#DIV/0!,89.21,,2.95%,11.73 ,利上げ
339A,プログレス・テクノロジース,978,11,1.1 ,965.355,12100 ,,,23015 ,0.53 ,1.58 ,,,,1,305,358 ,3.87 ,7.39,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.59 ,0
479A,ＰＲＯＮＩ,1322,3,0.2 ,1307.23,28000 ,,,54090 ,0.52 ,1.55 ,,,,1,803,936 ,5.25 ,6.51,18.7,18.7,60.9,42.09 ,0,,0.00%,6.49 ,0
3923,ラクス,1001,-27,-2.6 ,996.096,1908600 ,,,3733520 ,0.51 ,1.53 ,,,,1,919,1066 ,5.10 ,14.05,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.82 ,0
3498,霞ヶ関キャピタル,5670,-140,-2.4 ,5659.71,175700 ,,,348035 ,0.50 ,1.51 ,,,,1,231,267 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,20.74,,2.91%,8.41 ,0
9416,ビジョン,1017,1,0.1 ,1008.21,203300 ,,,404810 ,0.50 ,1.51 ,,,,0,225,259 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,34.79,,5.01%,#DIV/0!,0
2307,クロスキャット,917,16,1.8 ,904.689,16400 ,,,33530 ,0.49 ,1.47 ,,,,0,156,178 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,10.13 ,0
3077,ホリイフードサービス,744,-4,-0.5 ,744,11800 ,,,24445 ,0.48 ,1.45 ,,,,1,187,212 ,4.26 ,10.1,7.63,7.63,127,-3.16 ,0,,0.00%,12.70 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3157,20,0.6 ,3129.78,20853800 ,,,43215555 ,0.48 ,1.45 ,,,,0,92,104 ,1.29 ,13.18,0,0,4.57,#DIV/0!,14.78,,3.04%,13.71 ,S
6538,ディスラプターズ,230,1,0.4 ,227.572,29700 ,,,61645 ,0.48 ,1.45 ,,,,0,215,244 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
3479,ＴＫＰ,1476,-14,-0.9 ,1468.85,85100 ,,,177765 ,0.48 ,1.44 ,,,,0,28,32 ,3.64 ,13.38,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,7476,-839,-10.1 ,7680.47,38884800 ,,,82450555 ,0.47 ,1.41 ,,,,0,34,38 ,0.85 ,26.62,0,0,0,-31.86 ,5.77,,0.15%,76.80 ,0
2353,日本駐車場開発,236,-2,-0.8 ,235.896,729900 ,,,1547960 ,0.47 ,1.41 ,,,,0,248,279 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
6858,小野測器,835,3,0.4 ,831.219,22400 ,,,48715 ,0.46 ,1.38 ,,,,0,17,19 ,4.47 ,10.83,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
3496,アズーム,4000,-20,-0.5 ,3967.64,48900 ,,,107760 ,0.45 ,1.36 ,,,,1,139,154 ,2.92 ,22.43,18.53,18.53,20.2,63.76 ,1908,,3.15%,22.43 ,0
2914,日本たばこ産業,6062,-50,-0.8 ,6069.51,2034100 ,,,4532365 ,0.45 ,1.35 ,,,,0,92,102 ,1.70 ,18.87,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.77 ,0
3697,ＳＨＩＦＴ,690,-4.7,-0.7 ,674.325,4098700 ,,,9327100 ,0.44 ,1.32 ,,,,0,61,67 ,2.41 ,21.36,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.40 ,0
7011,三菱重工業,3723,150,4.2 ,3665.84,12645300 ,,,28812840 ,0.44 ,1.32 ,,,,0,17,19 ,2.06 ,32.91,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.77 ,0
7047,ポート,2030,-15,-0.7 ,2014.92,92900 ,,,212220 ,0.44 ,1.31 ,,,,1,270,295 ,2.79 ,8.04,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.30 ,0
6920,レーザーテック,42950,1180,2.8 ,42674.1,1422200 ,,,3249665 ,0.44 ,1.31 ,,,,0,136,149 ,1.00 ,53.46,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.59 ,AI
285A,キオクシアホールディングス,75240,-2840,-3.6 ,77140.6,15556400 ,,,35627490 ,0.44 ,1.31 ,,,,1,4802,5248 ,3.88 ,10.67,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.06 ,黒転
3939,カナミックネットワーク,480,0,0.0 ,478.886,86500 ,,,199100 ,0.43 ,1.30 ,,,,1,306,334 ,3.01 ,15.48,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.99 ,0
4373,シンプレクスＨＤ,1094,-12,-1.1 ,1099.41,464000 ,,,1075440 ,0.43 ,1.29 ,,,,0,153,167 ,2.39 ,19.57,24.66,24.66,22,-6.58 ,3.93,,2.19%,#DIV/0!,テンバガー候補
1570,ＮＦ日経レバ,73940,-2780,-3.6 ,74556.9,1529623 ,,,3589466 ,0.43 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
4439,東名,764,12,1.6 ,757.802,9600 ,,,22560 ,0.43 ,1.28 ,,,,0,146,158 ,1.72 ,8.81,10.52,10.52,6.78,36.39 ,14.89,,1.70%,#DIV/0!,0
4259,エクサウィザーズ,1066,-84,-7.3 ,1081.41,1512900 ,,,3582730 ,0.42 ,1.27 ,,,,0,47,51 ,1.09 ,56.1,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
9343,アイビス,768,18,2.4 ,756.892,41500 ,,,98395 ,0.42 ,1.27 ,,,,1,332,358 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
3132,マクニカホールディングス,3423,58,1.7 ,3419.71,451300 ,,,1073455 ,0.42 ,1.26 ,,,,0,12,13 ,2.00 ,19.1,4,4,15.2,-3.05 ,5.27,,2.34%,#DIV/0!,フィジカルAI
7003,三井Ｅ＆Ｓ,4146,-205,-4.7 ,4127.88,1592700 ,,,3860840 ,0.41 ,1.24 ,,,,0,55,59 ,1.00 ,13.07,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
6276,シリウスビジョン,287,-4,-1.4 ,290.722,80600 ,,,201175 ,0.40 ,1.20 ,,,,0,474,503 ,1.16 ,2.57,8.02,8.02,0,31.78 ,0,,0.00%,3.16 ,黒転予想
6101,ツガミ,6090,-410,-6.3 ,6194.96,204500 ,,,512450 ,0.40 ,1.20 ,,,,0,307,325 ,1.22 ,12.04,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.20 ,0
6723,ルネサスエレクトロニクス,4860,36,0.8 ,4814.32,8105100 ,,,20435215 ,0.40 ,1.19 ,,,,0,56,59 ,1.00 ,22.04,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.76 ,0
3741,セック,3750,-165,-4.2 ,3739.12,86100 ,,,217685 ,0.40 ,1.19 ,,,,0,54,57 ,1.35 ,24.22,17.2,17.2,3.36,18.59 ,1.8,,1.65%,#DIV/0!,0
6433,ヒーハイスト,1174,34,3.0 ,1207.48,163800 ,,,414240 ,0.40 ,1.19 ,,,,0,5,5 ,1.00 ,81.52,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3850,ＮＴＴデータイントラマート,2649,-19,-0.7 ,2612.61,14000 ,,,35575 ,0.39 ,1.18 ,,,,0,71,75 ,2.01 ,12.4,10,10,13.7,9.73 ,0,,2.83%,13.13 ,0
6083,ＥＲＩホールディングス,1311,8,0.6 ,1294.21,17500 ,,,44520 ,0.39 ,1.18 ,,,,1,355,374 ,4.85 ,10.51,18.75,18.75,121,24.10 ,16.26,,2.80%,11.00 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.5905,1060100 ,,,2715095 ,0.39 ,1.17 ,,,,0,98,103 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4284,ソルクシーズ,412,2,0.5 ,410.305,21000 ,,,54280 ,0.39 ,1.16 ,,,,0,82,86 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
472A,ミラティブ,429,1,0.2 ,427.137,39500 ,,,103940 ,0.38 ,1.14 ,,,,1,236,246 ,3.76 ,7.56,13.21,13.21,30.2,52.39 ,0,,0.00%,7.55 ,0
4414,フレクト,1082,41,3.9 ,1074.67,12000 ,,,32010 ,0.37 ,1.12 ,,,,1,259,269 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
6088,シグマクシス・ホールディンク,532,6,1.1 ,523.488,279900 ,,,748070 ,0.37 ,1.12 ,,,,0,424,440 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,14.04,,4.89%,9.63 ,0
3778,さくらインターネット,2884,-55,-1.9 ,2852.66,395100 ,,,1061235 ,0.37 ,1.12 ,,,,0,2,2 ,1.00 ,136,0,0,0,17.69 ,2.23,,0.19%,25.60 ,赤字、AIインフラ本命
9432,ＮＴＴ,147.3,-0.5,-0.3 ,147.303,97666200 ,,,263057655 ,0.37 ,1.11 ,,,,0,51,53 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
155A,情報戦略テクノロジー,845,12,1.4 ,838.905,31700 ,,,85520 ,0.37 ,1.11 ,,,,0,70,72 ,1.09 ,15.82,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.98 ,テンバガー候補
5290,ベルテクスコーポレーション,1464,-23,-1.6 ,1460.55,28400 ,,,77065 ,0.37 ,1.11 ,,,,0,51,53 ,4.90 ,15.36,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
6871,日本マイクロニクス,14250,-150,-1.0 ,14313.3,446500 ,,,1256500 ,0.36 ,1.07 ,,,,0,122,124 ,1.05 ,28.47,23.57,23.57,0,10.68 ,7.16,,0.84%,22.81 ,フィジカルAI
2222,寿スピリッツ,2160,50.5,2.4 ,2135.94,199900 ,,,567780 ,0.35 ,1.06 ,,,,0,147,149 ,2.10 ,24.16,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.29 ,優良銘柄
336A,ダイナミックマッププラット,869,-10,-1.1 ,850.776,190800 ,,,548650 ,0.35 ,1.04 ,,,,0,126,128 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3393,スターティアホールディングス,2844,-36,-1.3 ,2846.22,16100 ,,,46460 ,0.35 ,1.04 ,,,,0,169,171 ,1.42 ,11.31,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.13 ,0
6857,アドバンテスト,27620,-40,-0.1 ,27503.4,2988000 ,,,8671900 ,0.34 ,1.03 ,,,,1,288,291 ,3.43 ,43.02,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.53 ,0
7013,ＩＨＩ,2589,102,4.1 ,2529.13,8362000 ,,,24333550 ,0.34 ,1.03 ,,,,0,74,75 ,1.00 ,16.63,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.85 ,0
9434,ソフトバンク,214.5,-4.2,-1.9 ,215.631,26569400 ,,,77816595 ,0.34 ,1.02 ,,,,0,85,86 ,1.00 ,18.33,14.68,14.68,0,#DIV/0!,11.77,,4.10%,16.56 ,0
4691,ワシントンホテル,1661,-34,-2.0 ,1661.65,39300 ,,,115515 ,0.34 ,1.02 ,,,,1,169,170 ,3.37 ,8.66,18.82,15.54,44.1,-28.75 ,0,,2.71%,#DIV/0!,0
3673,ブロードリーフ,868,-20,-2.3 ,858.517,170900 ,,,503465 ,0.34 ,1.02 ,,,,0,54,54 ,1.00 ,24.51,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
3350,メタプラネット,240,-14,-5.5 ,240.674,12140300 ,,,35912795 ,0.34 ,1.01 ,,,,0,98,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1145,-6,-0.5 ,1141.6,35200 ,,,104610 ,0.34 ,1.01 ,,,,0,135,135 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
7089,フォースタートアップス,1403,-28,-2.0 ,1393.27,17400 ,,,52420 ,0.33 ,1.00 ,,,,0,388,388 ,2.36 ,9.62,21.88,21.88,15.1,35.50 ,0,,0.00%,9.87 ,0
7189,西日本フィナンシャルＨＤ,3975,21,0.5 ,3928.65,152500 ,,,464535 ,0.33 ,0.98 ,,,,0,67,67 ,1.00 ,11.53,0,0,0,0.00 ,69.13,,3.52%,#DIV/0!,0
2488,ＪＴＰ,1343,-16,-1.2 ,1334.74,14000 ,,,43320 ,0.32 ,0.97 ,,,,0,88,87 ,1.52 ,10.26,10,10,3.26,54.79 ,0,,3.72%,#DIV/0!,0
4369,トリケミカル,4000,-125,-3.0 ,4077.54,297600 ,,,925515 ,0.32 ,0.96 ,,,,0,59,58 ,1.00 ,25.99,22.22,22.22,0,#DIV/0!,9.09,,0.88%,24.07 ,0
8136,サンリオ,931.2,22.2,2.4 ,926.064,8523000 ,,,26524650 ,0.32 ,0.96 ,,,,0,332,328 ,2.47 ,21.7,39.4,39.4,15.3,44.66 ,31.05,,1.42%,19.30 ,0
6080,Ｍ＆Ａキャピタルパートナー,3295,-10,-0.3 ,3255.86,39100 ,,,121860 ,0.32 ,0.96 ,,,,1,211,209 ,4.42 ,14.48,38.09,38.09,44.5,23.46 ,2.33,,2.07%,14.30 ,0
5592,くすりの窓口,2452,-15,-0.6 ,2430.31,22800 ,,,71220 ,0.32 ,0.96 ,,,,0,327,323 ,1.45 ,9.06,21.74,21.74,5.01,16.69 ,0,,1.63%,9.06 ,0
7826,フルヤ金属,9040,-130,-1.4 ,9339.45,254300 ,,,802430 ,0.32 ,0.95 ,,,,1,176,173 ,4.06 ,14.82,23.44,23.44,132,-12.59 ,84.06,,1.71%,13.66 ,0
350A,デジタルグリッド,803,-13,-1.6 ,803.447,238900 ,,,760165 ,0.31 ,0.94 ,,,,0,144,142 ,1.08 ,20.96,37.62,37.62,0,17.08 ,0,,0.00%,20.58 ,0
3031,ラクーンホールディングス,624,-1,-0.2 ,623.149,30900 ,,,99280 ,0.31 ,0.93 ,,,,0,117,115 ,1.59 ,15.87,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
3984,ユーザーローカル,1818,3,0.2 ,1811.82,51000 ,,,164660 ,0.31 ,0.93 ,,,,0,214,209 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
4931,新日本製薬,1878,-15,-0.8 ,1879.15,9100 ,,,29440 ,0.31 ,0.93 ,,,,0,69,67 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.51,,3.04%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6116,-32,-0.5 ,6080.04,4539800 ,,,14713355 ,0.31 ,0.93 ,,,,0,80,78 ,1.73 ,13.58,0,0,11,#DIV/0!,18.67,,2.94%,12.43 ,利上げ
6200,インソース,585,-5,-0.9 ,579.536,187600 ,,,613770 ,0.31 ,0.92 ,,,,0,642,626 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,64.97,,5.04%,11.18 ,0
9168,ライズ・コンサルティング・ク,393,4,1.0 ,391.761,81200 ,,,267175 ,0.30 ,0.91 ,,,,0,30,29 ,1.10 ,14.34,9.46,9.46,0,14.53 ,0,,5.34%,7.52 ,0
4062,イビデン,20410,-1530,-7.0 ,20809.3,2780100 ,,,9199725 ,0.30 ,0.91 ,,,,0,10,10 ,1.10 ,98.26,18,18,0,18.01 ,1.74,,0.17%,62.30 ,AI
6506,安川電機,6839,-313,-4.4 ,6917.26,1706000 ,,,5686945 ,0.30 ,0.90 ,,,,0,13,13 ,0.00 ,36.57,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.06 ,フィジカルAI
3825,リミックスポイント,159,-7,-4.2 ,160.586,443100 ,,,1488755 ,0.30 ,0.89 ,,,,0,21,20 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3843,フリービット,1425,-11,-0.8 ,1414.55,24400 ,,,82045 ,0.30 ,0.89 ,,,,1,297,287 ,3.88 ,8.18,10.17,10.17,43.3,-0.49 ,6.35,,2.88%,8.47 ,0
4345,シーティーエス,811,-8,-1.0 ,804.09,19900 ,,,67130 ,0.30 ,0.89 ,,,,0,183,177 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.4,,3.70%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1501,-55,-3.5 ,1485.39,75700 ,,,256320 ,0.30 ,0.89 ,,,,0,94,91 ,2.14 ,15.53,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
3038,神戸物産,2590,-32.5,-1.2 ,2570.44,484300 ,,,1642190 ,0.29 ,0.88 ,,,,0,36,35 ,1.22 ,19.46,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.12 ,内需、円高
4490,ビザスク,605,-28,-4.4 ,607.197,14700 ,,,49875 ,0.29 ,0.88 ,,,,,#####,#####,#####,7.48,12.76,12.76,0,32.51 ,0,,0.00%,7.49 ,0
421A,ムービン・ストラテジック・キ,2869,42,1.5 ,2849.71,32500 ,,,110360 ,0.29 ,0.88 ,,,,1,984,950 ,3.96 ,12.29,45.8,45.8,32.5,85.98 ,0,,0.00%,13.84 ,0
2760,東京エレクトロンデバイス,4225,10,0.2 ,4225.18,79700 ,,,271585 ,0.29 ,0.88 ,,,,0,27,26 ,0.89 ,15.84,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.37 ,半導体
6125,岡本工作,5060,-240,-4.5 ,5116.49,19400 ,,,66645 ,0.29 ,0.87 ,,,,0,8,8 ,4.63 ,16.72,6,6,62.1,4.46 ,3861,,3.16%,#DIV/0!,フィジカルAI
6503,三菱電機,5950,-135,-2.2 ,5987.02,2313800 ,,,8018495 ,0.29 ,0.87 ,,,,,14,13 ,#####,25.63,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.64 ,AIインフラ
3962,チェンジホールディングス,910,-6,-0.7 ,908.392,112400 ,,,391500 ,0.29 ,0.86 ,,,,0,176,169 ,0.98 ,9.04,21.25,21.25,0,-2.75 ,2.37,,2.86%,10.05 ,0
5803,フジクラ,4735,-266,-5.3 ,4712,21893900 ,,,77464925 ,0.28 ,0.85 ,,,,0,54,52 ,1.04 ,46.97,16.98,16.98,0,9.69 ,18.03,,0.80%,32.62 ,0
9145,ビーイングＨＬＤＧＳ,572,10,1.8 ,568.515,10100 ,,,35795 ,0.28 ,0.85 ,,,,0,58,55 ,1.00 ,9.77,6.51,6.51,0.56,-4.88 ,240.3,,2.62%,#DIV/0!,0
4674,クレスコ,1506,-31,-2.0 ,1503.19,38600 ,,,137615 ,0.28 ,0.84 ,,,,0,83,79 ,1.57 ,11.03,11.19,11.19,5.45,29.10 ,170.8,,4.65%,#DIV/0!,0
8783,ａｂｃ,112,-4,-3.5 ,111.46,401400 ,,,1432745 ,0.28 ,0.84 ,,,,1,4799,4569 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.94 ,黒転予想
2216,カンロ,1057,-6,-0.6 ,1055.13,25200 ,,,90270 ,0.28 ,0.84 ,,,,0,94,89 ,1.19 ,12.92,13.42,13.42,2.1,9.70 ,10.6,,3.12%,13.09 ,0
8604,野村ホールディングス,1346,-4.5,-0.3 ,1346.74,3144700 ,,,11312245 ,0.28 ,0.83 ,,,,0,72,68 ,1.00 ,10.46,15,15,0,#DIV/0!,46.58,,3.86%,11.20 ,0
8704,トレイダーズＨＬＤＧＳ,1134,-44,-3.7 ,1142.89,33300 ,,,121430 ,0.27 ,0.82 ,,,,0,870,824 ,1.00 ,6.22,44.59,44.59,0,#DIV/0!,45.77,,3.97%,6.98 ,0
4440,ヴィッツ,1099,-8,-0.7 ,1090.04,5500 ,,,20230 ,0.27 ,0.82 ,,,,0,93,88 ,1.43 ,8.97,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1069,19,1.8 ,1044.73,213000 ,,,783900 ,0.27 ,0.82 ,,,,1,408,385 ,3.73 ,16.47,25.92,25.92,31.3,41.90 ,8.26,,0.56%,16.52 ,0
6037,楽待,965,-2,-0.2 ,960.917,14400 ,,,53500 ,0.27 ,0.81 ,,,,0,446,420 ,1.96 ,14.33,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.57 ,0
3267,フィル・カンパニー,647,15,2.4 ,641.419,12400 ,,,46440 ,0.27 ,0.80 ,,,,1,125,118 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
