コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
8316,三井住友フィナンシャルＧ,5073,20,0.4 ,5063.93,8792900 ,8792900 ,,16123565 ,0.55 ,0.70 ,,,,0,84,73 ,12.33,1.28,22.84,157
4506,住友ファーマ,2066,-41,-2.0 ,2087.29,6392200 ,6392200 ,,11842385 ,0.54 ,0.69 ,,,,1,575,496 ,8.04,3.09,60.58,0
7203,トヨタ自動車,3189,-35,-1.1 ,3200.38,13094700 ,13094700 ,,24550775 ,0.53 ,0.68 ,,,,0,33,28 ,11.32,1.1,4.01,95
9104,商船三井,6557,-206,-3.1 ,6633.83,3899600 ,3899600 ,,7329930 ,0.53 ,0.68 ,,,,0,23,20 ,11.26,0.87,2.06,200
4661,オリエンタルランド,2706.5,69,2.6 ,2705.32,2553900 ,2553900 ,,4839320 ,0.53 ,0.68 ,,,,0,39,33 ,35.7,4.31,2.07,14
9107,川崎汽船,2629.5,-26.5,-1.0 ,2628.37,5109600 ,5109600 ,,9926965 ,0.51 ,0.66 ,,,,0,20,17 ,14.45,0.98,1.33,120
3939,カナミックネットワーク,512,6,1.2 ,510.366,76300 ,76300 ,,149570 ,0.51 ,0.65 ,,,,1,301,257 ,16.73,5.22,2.01,9
3498,霞ヶ関キャピタル,6290,30,0.5 ,6274.57,188000 ,188000 ,,370390 ,0.51 ,0.65 ,,,,1,347,296 ,9.35,3.43,14.91,165
5401,日本製鉄,578.6,3.9,0.7 ,577.58,17636600 ,17636600 ,,35258060 ,0.50 ,0.64 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3423,-111,-3.1 ,3433.94,4216300 ,4216300 ,,8703740 ,0.48 ,0.62 ,,,,0,22,19 ,28.31,2.4,8.28,60
3479,ティーケーピー,1822,3,0.2 ,1824.94,62500 ,62500 ,,129500 ,0.48 ,0.62 ,,,,1,176,149 ,6.66,1.77,2.76,0
6861,キーエンス,55160,-210,-0.4 ,55127.4,360000 ,360000 ,,751580 ,0.48 ,0.61 ,,,,0,109,92 ,31.11,4.08,3.03,550
3661,エムアップホールディングス,637,4,0.6 ,638.813,411900 ,411900 ,,862870 ,0.48 ,0.61 ,,,,1,215,181 ,14.74,5.39,11.98,12.5
8001,伊藤忠,1981.5,-13.5,-0.7 ,1972.99,7762400 ,7762400 ,,16439180 ,0.47 ,0.61 ,,,,0,22,19 ,15.4,2.29,11.66,42
2353,日本駐車場開発,269,0,0.0 ,269.328,734300 ,734300 ,,1591800 ,0.46 ,0.59 ,,,,1,208,174 ,15.02,4.5,12.09,9
3350,メタプラネット,295,-5,-1.7 ,297.719,13742400 ,13742400 ,,29858820 ,0.46 ,0.59 ,,,,0,13,11 ,46.82,0.77,99250,0
6758,ソニーグループ,3233,45,1.4 ,3236.4,9727900 ,9727900 ,,21147455 ,0.46 ,0.59 ,,,,0,56,47 ,16.99,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6129,-6,-0.1 ,6116.98,5108200 ,5108200 ,,11169370 ,0.46 ,0.59 ,,,,0,82,69 ,12.99,1.38,11.61,145
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.58 ,,,,0,1,1 ,140.12,5.24,13.32,0
4222,児玉化学,995,-25,-2.5 ,1004.21,237200 ,237200 ,,525390 ,0.45 ,0.58 ,,,,1,1131,945 ,0.67,0.58,0,10
6501,日立,4491,-42,-0.9 ,4499.28,6695300 ,6695300 ,,15078050 ,0.44 ,0.57 ,,,,0,26,22 ,26.65,3.32,22.74,45
4691,ワシントンホテル,1336,-10,-0.7 ,1335.2,25200 ,25200 ,,57380 ,0.44 ,0.56 ,,,,1,383,319 ,5.46,1.47,0,40
6762,ＴＤＫ,1956,-44,-2.2 ,1960.58,5346300 ,5346300 ,,12379790 ,0.43 ,0.55 ,,,,0,27,22 ,19.54,1.94,14.69,34
6538,ディスラプターズ,239,-4,-1.7 ,240.666,35000 ,35000 ,,85480 ,0.41 ,0.52 ,,,,1,200,165 ,8.72,2.14,104.31,7
4188,三菱ケミカルグループ,905.8,0.3,0.0 ,901.006,3512300 ,3512300 ,,8826245 ,0.40 ,0.51 ,,,,0,1,1 ,26.17,0.68,10.06,32
7974,任天堂,8819,-80,-0.9 ,8915.95,4803300 ,4803300 ,,12862475 ,0.37 ,0.48 ,,,,0,49,40 ,24.8,3.64,14.55,181
9416,ビジョン,1136,-4,-0.4 ,1142.8,138200 ,138200 ,,385300 ,0.36 ,0.46 ,,,,1,179,145 ,10.96,2.67,66.29,51
8789,フィンテックグローバル,121,-1,-0.8 ,121.463,647100 ,647100 ,,1814450 ,0.36 ,0.46 ,,,,1,331,267 ,8.64,2.14,19.57,5
9467,アルファポリス,1148,11,1.0 ,1154.42,46500 ,46500 ,,130555 ,0.36 ,0.46 ,,,,1,142,115 ,13.34,2.32,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2896,44,1.5 ,2908.19,548700 ,548700 ,,1635990 ,0.34 ,0.43 ,,,,1,811,649 ,12.21,6.37,39.5,75
6378,木村化工機,1514,-93,-5.8 ,1526.16,853700 ,853700 ,,2634815 ,0.32 ,0.42 ,,,,0,30,24 ,16.02,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15700 ,15700 ,,50675 ,0.31 ,0.40 ,,,,1,899,713 ,17.72,17.55,0,30
9552,クオンツ総研ホールディンク,584,8,1.4 ,585.428,176200 ,176200 ,,571075 ,0.31 ,0.40 ,,,,1,754,598 ,10.52,6.18,9.19,5
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.39 ,,,,1,196,155 ,12.3,2.28,0,12
6176,ブランジスタ,835,11,1.3 ,835.645,67700 ,67700 ,,249375 ,0.27 ,0.35 ,,,,1,635,496 ,6.04,1.79,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.94,4900 ,4900 ,,20330 ,0.24 ,0.31 ,,,,1,537,415 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.663,24300 ,24300 ,,157015 ,0.15 ,0.20 ,,,,1,232,173 ,14.74,4.83,0,0
6356,日本ギア工業,1333,-68,-4.9 ,1355.84,864000 ,864000 ,,7595905 ,0.11 ,0.15 ,,,,0,97,71 ,12.81,1.44,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.833,600 ,600 ,,13455 ,0.04 ,0.06 ,,,,1,429,306 ,11.39,4.81,0,0
Update:2026/03/31 14:17:28,,,,,,,,,,,,,,,,,,,,,
