コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6146,ディスコ,72740,1230,1.7 ,72528 ,705800 ,,,1908920 ,0.37 ,1.11 ,,,,1,249,257 ,3.52 ,47.81 ,1.60 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.78 
7012,川崎重工業,2793,46.5,1.7 ,2785 ,5065300 ,,,13766100 ,0.37 ,1.10 ,,,,0,11,11 ,1.64 ,22.16 ,2.06 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
7373,アイドマ・ホールディングス,1245,11,0.9 ,1249 ,20700 ,,,56320 ,0.37 ,1.10 ,,,,1,443,457 ,3.64 ,8.60 ,0.30 ,28.26 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.08 
3778,さくらインターネット,2843,90,3.3 ,2813 ,330100 ,,,903060 ,0.37 ,1.10 ,,,,0,1,1 ,6.00 ,#####,2.68 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.24 
9501,東京電力ＨＤ,491.6,12.5,2.6 ,483 ,12877200 ,,,35435445 ,0.36 ,1.09 ,,,,0,322,331 ,1.00 ,3.15 ,0.00 ,10.16 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6762,ＴＤＫ,3416,34,1.0 ,3430 ,5464800 ,,,15064235 ,0.36 ,1.09 ,,,,0,13,13 ,1.54 ,28.82 ,3.47 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
285A,キオクシアホールディングス,83200,5340,6.9 ,82056 ,14028900 ,,,38982730 ,0.36 ,1.08 ,,,,1,14180,14519 ,3.88 ,11.82 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,9.01 
3046,ジンズホールディングス,7880,-160,-2.0 ,7927 ,81700 ,,,227850 ,0.36 ,1.08 ,,,,0,102,104 ,2.63 ,21.38 ,0.96 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,21.98 
8306,三菱ＵＦＪフィナンシャルＧ,3413,-1,0.0 ,3451 ,12558900 ,,,35799590 ,0.35 ,1.05 ,,,,1,189,192 ,2.85 ,14.22 ,0.51 ,12.10 ,24.1,27.72 ,#DIV/0!,11.7,96,2.81%,14.83 
7189,西日本フィナンシャルＨＤ,4335,26,0.6 ,4392 ,154200 ,,,439815 ,0.35 ,1.05 ,,,,,61,62 ,#DIV/0!,12.57 ,#DIV/0!,7.72 ,0,#DIV/0!,0.0 ,65.28,140,3.23%,#####
9433,ＫＤＤＩ,2799,-6.5,-0.2 ,2808 ,3184500 ,,,9330515 ,0.34 ,1.02 ,,,,0,66,66 ,1.50 ,14.16 ,1.35 ,14.76 ,18.1,10.45 ,-22.5 ,0.97,84,3.00%,14.81 
7203,トヨタ自動車,2826,1.5,0.1 ,2842 ,9250000 ,,,27178465 ,0.34 ,1.02 ,,,,0,22,22 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
8783,ａｂｃ,81,-1,-1.2 ,81 ,302500 ,,,900980 ,0.34 ,1.01 ,,,,,5397,5409 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
5591,ＡＶＩＬＥＮ,830,26,3.2 ,824 ,11400 ,,,34265 ,0.33 ,1.00 ,,,,1,218,218 ,2.99 ,23.05 ,0.77 ,30.24 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
5401,日本製鉄,551,-5,-0.9 ,553 ,8991000 ,,,27287270 ,0.33 ,0.99 ,,,,0,30,30 ,1.00 ,13.08 ,0.00 ,3.98 ,0,0.00 ,0.0 ,17.34,24,4.36%,0.00 
2222,寿スピリッツ,2591,30,1.2 ,2594 ,193600 ,,,589325 ,0.33 ,0.99 ,,,,0,86,86 ,2.13 ,29.01 ,2.70 ,28.75 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,27.94 
6298,ワイエイシイホールディングス,1287,35,2.8 ,1291 ,122100 ,,,372965 ,0.33 ,0.98 ,,,,,105,104 ,#DIV/0!,11.28 ,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,74.16,45,3.50%,12.56 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,3,0.7 ,443 ,34400 ,,,105130 ,0.33 ,0.98 ,,,,0,80,80 ,5.18 ,12.29 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
7085,カーブスホールディングス,913,2,0.2 ,912 ,90400 ,,,280940 ,0.32 ,0.97 ,,,,1,159,157 ,2.52 ,17.32 ,0.81 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
8473,ＳＢＩホールディングス,2743,40.5,1.5 ,2745 ,1287300 ,,,4051440 ,0.32 ,0.95 ,,,,1,591,583 ,4.00 ,5.90 ,0.15 ,16.61 ,53.37,40.29 ,17.1 ,218.1,85,3.10%,10.07 
4543,テルモ,2209,-19,-0.9 ,2247 ,1486900 ,,,4697260 ,0.32 ,0.95 ,,,,0,87,86 ,2.83 ,19.70 ,0.72 ,10.41 ,18.12,27.34 ,#DIV/0!,2.33,36,1.63%,#####
9020,東日本旅客鉄道,3476,-41,-1.2 ,3509 ,872900 ,,,2846790 ,0.31 ,0.92 ,,,,0,12,12 ,1.25 ,15.39 ,4.34 ,8.32 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
6535,アイモバイル,520,5,1.0 ,519 ,113800 ,,,373990 ,0.30 ,0.91 ,,,,0,126,123 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
4345,シーティーエス,869,1,0.1 ,868 ,18600 ,,,61680 ,0.30 ,0.90 ,,,,0,50,49 ,1.44 ,13.16 ,3.41 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
8508,Ｊトラスト,819,23,2.9 ,815 ,258600 ,,,860615 ,0.30 ,0.90 ,,,,,40,39 ,#DIV/0!,12.89 ,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,16.45,17,2.08%,13.50 
5016,ＪＸ金属,3940,70,1.8 ,3933 ,9775000 ,,,32537940 ,0.30 ,0.90 ,,,,0,42,41 ,1.43 ,27.07 ,3.16 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,25.05 
7826,フルヤ金属,7270,400,5.8 ,7204 ,130300 ,,,434730 ,0.30 ,0.90 ,,,,1,349,338 ,4.06 ,11.92 ,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,69.79,155,2.13%,10.99 
3556,リネットジャパングループ,776,15,2.0 ,772 ,20300 ,,,67850 ,0.30 ,0.90 ,,,,1,575,557 ,3.68 ,9.50 ,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.51 
8316,三井住友フィナンシャルＧ,6785,-31,-0.5 ,6863 ,3839300 ,,,12875290 ,0.30 ,0.89 ,,,,,72,70 ,#DIV/0!,15.09 ,#DIV/0!,10.87 ,0,#DIV/0!,#DIV/0!,11.84,180,2.65%,13.78 
6804,ホシデン,2833,1,0.0 ,2856 ,66500 ,,,225370 ,0.30 ,0.89 ,,,,,83,80 ,#DIV/0!,10.56 ,#DIV/0!,8.71 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
6920,レーザーテック,44650,1630,3.8 ,44435 ,1089800 ,,,3731255 ,0.29 ,0.88 ,,,,0,131,126 ,1.13 ,55.58 ,-2.99 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.23 
5713,住友鉱山,7274,84,1.2 ,7294 ,869800 ,,,2988120 ,0.29 ,0.87 ,,,,0,16,15 ,1.56 ,13.02 ,1.64 ,7.22 ,10.98,7.95 ,#DIV/0!,24.51,207,2.85%,10.42 
8604,野村ホールディングス,1542,15.5,1.0 ,1539 ,2976400 ,,,10410615 ,0.29 ,0.86 ,,,,,84,80 ,#DIV/0!,11.98 ,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,17.34,52,3.37%,12.83 
1605,ＩＮＰＥＸ,3357,-70,-2.0 ,3380 ,1454500 ,,,5193665 ,0.28 ,0.84 ,,,,0,276,263 ,0.93 ,8.66 ,-0.55 ,9.47 ,50.55,-15.79 ,-13.8 ,18.44,108,3.22%,9.74 
7011,三菱重工業,3795,-10,-0.3 ,3810 ,5926000 ,,,21395985 ,0.28 ,0.83 ,,,,0,12,11 ,1.75 ,33.55 ,3.88 ,12.28 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.37 
6758,ソニーグループ,3353,-56,-1.6 ,3378 ,5520000 ,,,20216805 ,0.27 ,0.82 ,,,,0,38,36 ,1.71 ,16.96 ,1.64 ,14.33 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.08 
7974,任天堂,7011,-109,-1.5 ,7058 ,2497500 ,,,9174525 ,0.27 ,0.82 ,,,,0,65,61 ,3.12 ,25.25 ,1.00 ,10.81 ,18.05,25.13 ,34.6 ,19.21,162,2.31%,21.71 
421A,ムービン・ストラテジック・キ,4040,60,1.5 ,4080 ,14000 ,,,52295 ,0.27 ,0.80 ,,,,1,1615,1520 ,5.42 ,17.30 ,0.34 ,52.83 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.49 
485A,パワーエックス,1927,-73,-3.7 ,1969 ,1750000 ,,,6569810 ,0.27 ,0.80 ,,,,0,11,10 ,4.45 ,#####,3.54 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4062,イビデン,20290,770,3.9 ,20337 ,2474400 ,,,9399540 ,0.26 ,0.79 ,,,,0,29,27 ,4.41 ,97.68 ,2.16 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.93 
4661,オリエンタルランド,2606,2.5,0.1 ,2615 ,1393200 ,,,5327150 ,0.26 ,0.78 ,,,,,29,27 ,#DIV/0!,36.49 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.54 
4419,ＦＩＮＡＴＥＸＴホールディンク,1509,16,1.1 ,1498 ,129700 ,,,497865 ,0.26 ,0.78 ,,,,1,314,293 ,4.53 ,34.06 ,0.45 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6723,ルネサスエレクトロニクス,4948,131,2.7 ,4924 ,4345300 ,,,16738775 ,0.26 ,0.78 ,,,,1,183,171 ,3.85 ,20.40 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,30.13 
3660,アイスタイル,398,4,1.0 ,397 ,190000 ,,,733550 ,0.26 ,0.78 ,,,,,85,79 ,#DIV/0!,15.01 ,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
8830,住友不動産,3763,-32,-0.8 ,3785 ,911800 ,,,3556695 ,0.26 ,0.77 ,,,,0,40,37 ,1.25 ,15.58 ,2.24 ,8.99 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.44 
3498,霞ヶ関キャピタル,7020,190,2.8 ,6904 ,153900 ,,,608205 ,0.25 ,0.76 ,,,,1,260,241 ,3.37 ,10.44 ,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,16.94,165,2.35%,10.41 
9432,ＮＴＴ,148.3,-0.7,-0.5 ,149 ,60837000 ,,,241242970 ,0.25 ,0.76 ,,,,0,46,43 ,0.85 ,12.35 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.64%,12.40 
6501,日立,4697,-61,-1.3 ,4726 ,3152400 ,,,12910985 ,0.24 ,0.73 ,,,,0,21,19 ,1.62 ,24.78 ,2.48 ,12.95 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.52 
8058,三菱商事,4367,-44,-1.0 ,4398 ,2234000 ,,,9164480 ,0.24 ,0.73 ,,,,,80,74 ,#DIV/0!,14.53 ,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.96,125,2.86%,15.57 
8136,サンリオ,1158,27,2.4 ,1144 ,9333200 ,,,38459955 ,0.24 ,0.73 ,,,,1,1075,987 ,4.89 ,22.00 ,0.49 ,40.91 ,39.4,44.98 ,44.7 ,13.41,16,1.38%,23.99 
4568,第一三共,2710,-23.5,-0.9 ,2730 ,1669400 ,,,6897925 ,0.24 ,0.73 ,,,,1,142,130 ,3.56 ,18.97 ,0.51 ,15.60 ,13.82,37.49 ,3.7 ,26.99,100,3.69%,14.81 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21610,1110,5.4 ,21621 ,35700 ,,,147700 ,0.24 ,0.73 ,,,,,110,101 ,#DIV/0!,28.87 ,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,0,230,1.06%,#####
3673,ブロードリーフ,428,5,1.2 ,431 ,154200 ,,,639440 ,0.24 ,0.72 ,,,,1,179,164 ,4.54 ,24.18 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.19 
6037,楽待,1073,-17,-1.6 ,1079 ,19800 ,,,82920 ,0.24 ,0.72 ,,,,0,466,426 ,2.33 ,15.68 ,0.93 ,25.26 ,51.43,16.88 ,19.4 ,6.01,13,1.21%,16.20 
2914,日本たばこ産業,6112,-74,-1.2 ,6165 ,1209800 ,,,5089415 ,0.24 ,0.71 ,,,,0,74,68 ,1.70 ,19.03 ,1.57 ,13.93 ,24.91,12.11 ,-10.1 ,17.49,242,3.96%,17.91 
247A,ＡＩロボティクス,807,-5,-0.6 ,802 ,277500 ,,,1171650 ,0.24 ,0.71 ,,,,1,798,729 ,3.86 ,9.36 ,0.10 ,92.41 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
5599,Ｓ＆Ｊ,1100,24,2.2 ,1092 ,6800 ,,,28780 ,0.24 ,0.71 ,,,,0,111,101 ,2.21 ,14.94 ,1.30 ,19.08 ,22.63,11.51 ,74.5 ,0,17,1.55%,15.28 
9202,ＡＮＡホールディングス,3013,-40,-1.3 ,3035 ,602500 ,,,2555550 ,0.24 ,0.71 ,,,,0,15,14 ,1.00 ,13.82 ,-0.45 ,7.60 ,2174,1500.00 ,0.0 ,3.64,60,1.99%,0.00 
3407,旭化成,1853,2,0.1 ,1860 ,1140300 ,,,4870235 ,0.23 ,0.70 ,,,,,49,45 ,#DIV/0!,15.59 ,#DIV/0!,7.70 ,0,#DIV/0!,#DIV/0!,4.73,44,2.37%,13.12 
4259,エクサウィザーズ,886,0,0.0 ,894 ,422100 ,,,1816740 ,0.23 ,0.70 ,,,,1,166,151 ,4.36 ,46.87 ,1.05 ,35.55 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.06 
4368,扶桑化学工業,4095,100,2.5 ,4150 ,156600 ,,,674180 ,0.23 ,0.70 ,,,,1,164,149 ,2.78 ,22.56 ,0.94 ,16.36 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.13 
8789,フィンテックグローバル,130,0,0.0 ,130 ,152300 ,,,655755 ,0.23 ,0.70 ,,,,0,616,560 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,104.4,5,3.85%,5.69 
3132,マクニカホールディングス,3249,76,2.4 ,3250 ,151200 ,,,653140 ,0.23 ,0.69 ,,,,,63,57 ,#DIV/0!,18.14 ,#DIV/0!,11.41 ,0,#DIV/0!,-3.1 ,12.75,80,2.46%,#####
5020,ＥＮＥＯＳホールディングス,1246,-10.5,-0.8 ,1250 ,1857100 ,,,8041115 ,0.23 ,0.69 ,,,,0,155,141 ,1.00 ,7.99 ,0.00 ,12.39 ,0,0.00 ,0.0 ,10.83,34,2.73%,0.00 
3038,神戸物産,2657,-41,-1.5 ,2647 ,350300 ,,,1531175 ,0.23 ,0.69 ,,,,0,17,15 ,1.82 ,19.97 ,2.57 ,17.58 ,7.59,7.77 ,38.6 ,18.9,32,1.20%,23.72 
