コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7189,西日本フィナンシャルＨＤ,5133,,4.5 ,5063 ,621200 ,,,435555 ,1.43 ,1.48 ,,,,0,84,96 ,2.15 ,14.89 ,0.86 ,0.30 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.06,
3935,エディア,750,,2.5 ,751 ,48400 ,,,33960 ,1.43 ,1.48 ,,,,1,264,302 ,2.97 ,7.20 ,0.31 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4062,イビデン,23440,,4.6 ,23326 ,10858800 ,,,8214435 ,1.32 ,1.37 ,,,,1,154,171 ,4.73 ,78.86 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,504,,0.0 ,501 ,149000 ,,,114025 ,1.31 ,1.35 ,,,,0,74,82 ,5.15 ,14.07 ,0.22 ,0.14 ,11.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
1357,ＮＦ日経ダブインバ,2712,,-2.3 ,2732 ,8958673 ,,,7071036 ,1.27 ,1.31 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
6526,ソシオネクスト,2246,,-2.4 ,2252 ,7515300 ,,,6214375 ,1.21 ,1.25 ,,,,0,5,5 ,2.20 ,39.40 ,3.05 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7826,フルヤ金属,11680,,9.2 ,11544 ,702300 ,,,587345 ,1.20 ,1.24 ,,,,0,83,89 ,1.43 ,16.23 ,2.37 ,0.30 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
3393,スターティアホールディングス,3210,,-1.7 ,3234 ,44100 ,,,37685 ,1.17 ,1.21 ,,,,0,110,117 ,1.88 ,11.91 ,1.24 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
5591,ＡＶＩＬＥＮ,885,,-3.2 ,895 ,22500 ,,,19410 ,1.16 ,1.20 ,,,,1,179,190 ,3.32 ,24.58 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7721,東京計器,7610,,4.0 ,7598 ,310900 ,,,270355 ,1.15 ,1.19 ,,,,0,52,55 ,3.06 ,23.15,0.76 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6947,図研,5110,,-0.4 ,5141 ,69400 ,,,60380 ,1.15 ,1.19 ,,,,0,50,53 ,2.36 ,18.89 ,1.34 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3692,ＦＦＲＩセキュリティ,7860,,1.7 ,7687 ,302300 ,,,264835 ,1.14 ,1.18 ,,,,0,105,111 ,1.81 ,48.94,7.40 ,1.48 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3359,ｃｏｔｔａ,516,,1.0 ,515 ,44500 ,,,40005 ,1.11 ,1.15 ,,,,0,56,59 ,2.68 ,8.68,0.30 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
4443,Ｓａｎｓａｎ,2042,,-2.6 ,2048 ,1431600 ,,,1291125 ,1.11 ,1.15 ,,,,1,587,613 ,4.71 ,27.52,0.52 ,0.48 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
9090,ＡＺ－ＣＯＭ丸和ホールディ,903,,-0.4 ,911 ,571200 ,,,532470 ,1.07 ,1.11 ,,,,0,27,28 ,1.96 ,14.63,0.92 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6787,メイコー,23770,,0.0 ,24059 ,566200 ,,,534625 ,1.06 ,1.10 ,,,,1,165,170 ,4.35 ,22.59,0.41 ,0.26 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
6946,日本アビオニクス,7290,,-2.2 ,7444 ,212900 ,,,204355 ,1.04 ,1.08 ,,,,0,68,70 ,1.69 ,25.67,2.44 ,0.42 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4704,トレンドマイクロ,6521,,-1.0 ,6587 ,1113500 ,,,1094670 ,1.02 ,1.05 ,,,,0,331,336 ,1.25 ,27.57,,0.33 ,26.51 ,18.71 ,-2.42 ,6.82 ,54.6 ,16.54,
8303,ＳＢＩ新生銀行,1617,,2.8 ,1602 ,3029500 ,,,2980755 ,1.02 ,1.05 ,,,,0,35,36 ,1.94 ,15.09 ,1.30 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6504,富士電機,13635,,2.0 ,13657 ,629600 ,,,626165 ,1.01 ,1.04 ,,,,0,49,50 ,1.98 ,17.30 ,1.19 ,0.17 ,14.51 ,12.04 ,14.57 ,20.26 ,#DIV/0!,22.06,
8035,東京エレクトロン,56390,,4.6 ,55869 ,2949900 ,,,2949530 ,1.00 ,1.04 ,,,,1,587,593 ,4.72 ,35.44 ,0.59 ,1.08 ,35.36 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
8306,三菱ＵＦＪフィナンシャルＧ,3707,,3.8 ,3678 ,38746500 ,,,38922810 ,1.00 ,1.03 ,,,,1,163,164 ,2.85 ,14.89 ,0.54 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,21.09,
4259,エクサウィザーズ,863,,-4.0 ,872 ,1301000 ,,,1309140 ,0.99 ,1.03 ,,,,1,135,136 ,4.34 ,51.36 ,1.15 ,0.70 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
3132,マクニカホールディングス,4264,,1.2 ,4242 ,896100 ,,,906045 ,0.99 ,1.02 ,,,,0,19,19 ,2.53 ,21.34 ,0.90 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6981,村田製作所,8030,,2.7 ,8028 ,20358400 ,,,20738590 ,0.98 ,1.02 ,,,,0,71,71 ,3.63 ,41.24 ,1.18 ,0.86 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
8316,三井住友フィナンシャルＧ,6911,,3.5 ,6863 ,11636700 ,,,11881010 ,0.98 ,1.01 ,,,,0,54,54 ,1.61 ,14.23 ,1.55 ,0.24 ,11.74 ,21.39 ,9.17 ,17.88 ,,21.46,
6544,ジャパンエレベーターＳＨＤ,1497,,-2.4 ,1511 ,645300 ,,,659495 ,0.98 ,1.01 ,,,,0,144,145 ,2.21 ,30.3,1.67 ,0.46 ,35.91 ,20.00 ,18.18 ,31.03 ,,7.85,
4493,サイバーセキュリティクラウド,1956,,-3.8 ,1967 ,212300 ,,,217775 ,0.97 ,1.01 ,,,,0,52,52 ,2.00 ,22.61,2.49 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
485A,パワーエックス,2116,,-5.8 ,2092 ,9312100 ,,,9575620 ,0.97 ,1.01 ,,,,0,256,256 ,1.01 ,195.92 ,,1.27 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6976,太陽誘電,9118,,2.1 ,9162 ,26241700 ,,,27554665 ,0.95 ,0.99 ,,,,0,25,25 ,4.24 ,41.63 ,0.83 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
9692,シーイーシー,2235,,-0.4 ,2240 ,122600 ,,,131210 ,0.93 ,0.97 ,,,,0,63,62 ,2.29 ,11.48 ,0.86 ,0.12 ,13.85 ,11.80 ,13.35 ,20.33 ,39.9 ,7.65,
7735,ＳＣＲＥＥＮホールディングス,13780,,3.6 ,13704 ,1614900 ,,,1738560 ,0.93 ,0.96 ,,,,1,161,159 ,2.89 ,22.66,1.01 ,0.43 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
2914,日本たばこ産業,6933,,0.9 ,6906 ,3066400 ,,,3306150 ,0.93 ,0.96 ,,,,0,83,82 ,1.71 ,18.93 ,1.56 ,0.40 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
9984,ソフトバンクグループ,6178,,-2.7 ,6149 ,57059000 ,,,61713590 ,0.92 ,0.96 ,,,,0,64,63 ,0.86 ,44.00 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6861,キーエンス,79750,,3.2 ,79144 ,484600 ,,,526130 ,0.92 ,0.95 ,,,,0,119,117 ,2.13 ,34.97 ,2.31 ,1.66 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2259,,-2.6 ,2278 ,183900 ,,,201610 ,0.91 ,0.94 ,,,,0,281,276 ,1.92 ,12.44,0.88 ,0.29 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6315,ＴＯＷＡ,2194,,0.9 ,2171 ,2696300 ,,,2982515 ,0.90 ,0.94 ,,,,0,215,211 ,2.12 ,23.51,0.50 ,0.30 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
3696,セレス,2222,,1.3 ,2226 ,85800 ,,,95855 ,0.90 ,0.93 ,,,,1,300,293 ,4.54 ,4.27 ,0.07 ,0.09 ,44.96 ,10.00 ,58.80 ,83.38 ,9.8 ,9.01,
6920,レーザーテック,40950,,2.9 ,40996 ,2760200 ,,,3157220 ,0.87 ,0.90 ,,,,1,446,433 ,3.49 ,40.78 ,1.30 ,1.68 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6235,オプトラン,2542,,0.0 ,2542 ,259800 ,,,297515 ,0.87 ,0.90 ,,,,0,65,63 ,5.08 ,18.10 ,0.21 ,0.33 ,5.97 ,16.23 ,86.19 ,98.87 ,36.0 ,207.6,
1951,エクシオグループ,2609,,0.1 ,2611 ,366700 ,,,423050 ,0.87 ,0.90 ,,,,0,14,14 ,1.50 ,14.57,1.89 ,0.07 ,10.64 ,7.47 ,7.69 ,2.91 ,#DIV/0!,3.33,
6083,ＥＲＩホールディングス,1673,,-0.3 ,1683 ,28900 ,,,33515 ,0.86 ,0.89 ,,,,0,173,167 ,1.78 ,11.45 ,1.46 ,0.16 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6480,日本トムソン,1872,,2.1 ,1865 ,599200 ,,,702660 ,0.85 ,0.88 ,,,,0,83,80 ,4.24 ,13.60 ,0.24 ,0.22 ,11.54 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
5542,新報国マテリアル,1119,,-0.7 ,1118 ,60000 ,,,70645 ,0.85 ,0.88 ,,,,0,81,78 ,4.56 ,11.63,0.14 ,0.14 ,10.49 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
1570,ＮＦ日経レバ,69410,,2.1 ,68884 ,1896221 ,,,2241938 ,0.85 ,0.88 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
2326,デジタルアーツ,4875,,-1.5 ,4890 ,102300 ,,,121260 ,0.84 ,0.87 ,,,,0,225,216 ,2.31 ,17.36 ,1.36 ,0.64 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6866,日置電機,10410,,-0.7 ,10420 ,24800 ,,,29555 ,0.84 ,0.87 ,,,,1,237,228 ,4.26 ,17.01 ,0.43 ,0.36 ,17.87 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6227,ＡＩメカテック,6650,,0.6 ,6650 ,860100 ,,,1036350 ,0.83 ,0.86 ,,,,1,271,260 ,2.80 ,25.01,0.81 ,0.36 ,34.51 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
4396,システムサポートホールディン,1352,,-1.8 ,1365 ,69000 ,,,83335 ,0.83 ,0.86 ,,,,0,113,108 ,2.22 ,12.90 ,0.87 ,0.09 ,30.00 ,9.83 ,14.81 ,26.39 ,24.2 ,27.75,
6890,フェローテック,10580,,2.7 ,10419 ,868700 ,,,1057910 ,0.82 ,0.85 ,,,,1,127,121 ,4.13 ,15.86,0.14 ,0.20 ,12.04 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
6627,テラプローブ,11840,,-1.6 ,11921 ,81700 ,,,100805 ,0.81 ,0.84 ,,,,1,258,246 ,3.97 ,17.95 ,0.22 ,0.26 ,14.04 ,27.58 ,83.35 ,125.08 ,-16.8 ,2807,
8410,セブン銀行,346.8,,1.7 ,345 ,3047900 ,,,3774825 ,0.81 ,0.84 ,,,,0,59,56 ,1.00 ,20.28 ,,0.19 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.58,
6752,パナソニックホールディンク,4580,,1.6 ,4537 ,6436400 ,,,7974115 ,0.81 ,0.84 ,,,,0,46,44 ,4.46 ,22.99,0.15 ,0.14 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
8704,トレイダーズＨＬＤＧＳ,1428,,2.7 ,1426 ,75200 ,,,93475 ,0.80 ,0.83 ,,,,0,644,612 ,1.95 ,7.73 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6317,北川鉄工所,2544,,-1.0 ,2551 ,73400 ,,,92020 ,0.80 ,0.83 ,,,,0,33,31 ,4.21 ,7.07,0.11 ,0.04 ,7.21 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6037,楽待,1073,,-1.5 ,1083 ,40100 ,,,50545 ,0.79 ,0.82 ,,,,0,392,371 ,1.87 ,13.53 ,1.29 ,0.59 ,28.82 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
3407,旭化成,1644,,2.3 ,1643 ,3610900 ,,,4571450 ,0.79 ,0.82 ,,,,0,10,9 ,1.40 ,13.69 ,1.88 ,0.07 ,7.74 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
6503,三菱電機,5236,,-0.7 ,5245 ,4455800 ,,,5642235 ,0.79 ,0.82 ,,,,0,78,74 ,4.09 ,20.72 ,0.45 ,0.19 ,11.49 ,10.21 ,46.22 ,51.49 ,,39.27,
3741,セック,3250,,-2.4 ,3264 ,53500 ,,,67835 ,0.79 ,0.82 ,,,,0,29,27 ,1.48 ,20.74 ,3.90 ,0.30 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
4519,中外製薬,6599,,-0.8 ,6637 ,1835400 ,,,2331730 ,0.79 ,0.81 ,,,,0,293,277 ,2.26 ,22.33 ,1.38 ,0.88 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
7199,プレミアグループ,2109,,-0.4 ,2141 ,143400 ,,,182770 ,0.78 ,0.81 ,,,,1,376,355 ,2.79 ,11.83 ,0.47 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
5032,ＡＮＹＣＯＬＯＲ,2950,,-2.0 ,2955 ,574800 ,,,735140 ,0.78 ,0.81 ,,,,0,376,354 ,1.91 ,12.90 ,1.63 ,0.32 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
5801,古河電工,3829,,0.6 ,3824 ,17893300 ,,,22971655 ,0.78 ,0.81 ,,,,0,116,109 ,3.77 ,24.05 ,0.49 ,0.21 ,26.82 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6273,ＳＭＣ,69410,,1.3 ,69295 ,193500 ,,,250425 ,0.77 ,0.80 ,,,,0,41,39 ,2.24 ,23.42,1.57 ,0.53 ,8.84 ,21.90 ,14.90 ,33.95 ,24.6 ,12.3,
3984,ユーザーローカル,1613,,1.7 ,1602 ,74700 ,,,96810 ,0.77 ,0.80 ,,,,0,162,152 ,2.26 ,16.78 ,1.38 ,0.57 ,15.97 ,41.86 ,12.18 ,27.47 ,85.8 ,12.44,
9501,東京電力ＨＤ,522.5,,-0.6 ,529 ,30143000 ,,,39464420 ,0.76 ,0.79 ,,,,0,26,24 ,1.00 ,3.34 ,,0.01 ,10.48 ,3.71 ,-26.62 ,-20.97 ,,47.57,
3083,スターシーズ,1182,,-2.2 ,1191 ,293400 ,,,384630 ,0.76 ,0.79 ,,,,0,59,55 ,4.73 ,15.00 ,0.03 ,0.10 ,23.93 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6857,アドバンテスト,33900,,2.5 ,33670 ,6787200 ,,,8906225 ,0.76 ,0.79 ,,,,1,851,797 ,2.98 ,37.08 ,1.44 ,2.20 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
3046,ジンズホールディングス,5800,,-1.7 ,5830 ,218100 ,,,286425 ,0.76 ,0.79 ,,,,1,161,151 ,2.62 ,15.74 ,0.71 ,0.14 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,23.77,
5020,ＥＮＥＯＳホールディングス,1428,,0.4 ,1433 ,7157200 ,,,9420575 ,0.76 ,0.79 ,,,,0,31,29 ,3.87 ,7.88 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
3091,ブロンコビリー,2806,,-0.2 ,2796 ,47300 ,,,62295 ,0.76 ,0.79 ,,,,0,49,46 ,3.92 ,32.17,0.91 ,0.28 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
3064,ＭｏｎｏｔａＲＯ,1955,,1.2 ,1941 ,1289500 ,,,1718870 ,0.75 ,0.78 ,,,,0,78,73 ,2.18 ,26.56 ,1.78 ,0.29 ,29.97 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
6361,荏原製作所,4445,,-1.4 ,4449 ,2205500 ,,,2997160 ,0.74 ,0.76 ,,,,0,37,34 ,1.65 ,20.34,2.07 ,0.21 ,18.73 ,12.25 ,9.84 ,16.09 ,,33.12,
4543,テルモ,2296,,0.9 ,2292 ,3156100 ,,,4298985 ,0.73 ,0.76 ,,,,0,114,106 ,2.83 ,17.53 ,0.64 ,0.30 ,12.15 ,18.10 ,27.34 ,37.07 ,,3.91,
6762,ＴＤＫ,2984,,1.0 ,2968 ,6487600 ,,,8838780 ,0.73 ,0.76 ,,,,0,15,14 ,1.53 ,23.30 ,2.81 ,0.23 ,11.07 ,11.43 ,8.30 ,11.50 ,,22.83,
2768,双日,5747,,0.6 ,5744 ,881400 ,,,1203840 ,0.73 ,0.76 ,,,,0,18,17 ,0.83 ,9.19,,0.04 ,11.86 ,2.26 ,0.00 ,0.00 ,-31.6 ,63.47,
6327,北川精機,3185,,0.8 ,3170 ,161700 ,,,221865 ,0.73 ,0.75 ,,,,0,62,57 ,3.82 ,32.1,0.89 ,0.43 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
4417,グローバルセキュ,5410,,-4.4 ,5474 ,54800 ,,,75310 ,0.73 ,0.75 ,,,,1,444,411 ,3.09 ,30.41,0.97 ,0.75 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
4568,第一三共,2931,,1.8 ,2936 ,4210800 ,,,5794120 ,0.73 ,0.75 ,,,,1,132,122 ,3.55 ,20.36 ,0.54 ,0.26 ,15.52 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
7011,三菱重工業,3904,,-0.6 ,3939 ,11542100 ,,,15926015 ,0.72 ,0.75 ,,,,0,12,11 ,1.75 ,34.51 ,3.99 ,0.27 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
3415,ＴＯＫＹＯＢＡＳＥ,355,,0.0 ,357 ,241000 ,,,333260 ,0.72 ,0.75 ,,,,1,148,137 ,2.74 ,10.08 ,0.37 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
464A,ＱＰＳホールディングス,1747,,-0.3 ,1724 ,916700 ,,,1268110 ,0.72 ,0.75 ,,,,0,80,74 ,,51.53 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.44,
4661,オリエンタルランド,2973,,0.6 ,2982 ,3434000 ,,,4757390 ,0.72 ,0.75 ,,,,0,165,152 ,0.85 ,39.64 ,,0.76 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6954,ファナック,6000,,-0.4 ,5938 ,3205000 ,,,4461850 ,0.72 ,0.74 ,,,,0,46,42 ,2.28 ,28.02 ,1.81 ,0.69 ,10.71 ,23.33 ,15.45 ,21.49 ,25.9 ,22.99,
8766,東京海上ＨＤ,7999,,0.8 ,7975 ,4256000 ,,,5940980 ,0.72 ,0.74 ,,,,0,105,97 ,4.32 ,18.20 ,0.28 ,0.20 ,10.33 ,15.22 ,64.40 ,69.69 ,,15.53,
7453,良品計画,4049,,2.7 ,4025 ,1862900 ,,,2605910 ,0.71 ,0.74 ,,,,0,65,60 ,3.20 ,32.08,0.98 ,0.29 ,17.77 ,10.80 ,32.79 ,48.39 ,,2.04,
6702,富士通,4023,,0.8 ,4026 ,4784100 ,,,6744185 ,0.71 ,0.73 ,,,,0,52,48 ,2.40 ,22.44 ,1.17 ,0.20 ,15.33 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
3661,エムアップホールディングス,802,,-1.1 ,805 ,322100 ,,,454090 ,0.71 ,0.73 ,,,,1,197,181 ,2.58 ,16.16 ,1.01 ,0.18 ,37.07 ,16.11 ,16.00 ,29.56 ,51.9 ,16.61,
3498,霞ヶ関キャピタル,7510,,0.4 ,7464 ,211700 ,,,299435 ,0.71 ,0.73 ,,,,1,249,229 ,3.73 ,11.11 ,0.24 ,0.19 ,22.14 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
6269,三井海洋開発,9087,,-0.5 ,9081 ,433400 ,,,614560 ,0.71 ,0.73 ,,,,0,35,32 ,1.51 ,10.7,2.09 ,0.09 ,21.68 ,10.00 ,5.11 ,5.51 ,27.9 ,63.48,
1540,純金上場信託,20325,,-0.2 ,20351 ,160747 ,,,229378 ,0.70 ,0.73 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
3962,チェンジホールディングス,996,,0.4 ,995 ,117200 ,,,167295 ,0.70 ,0.73 ,,,,0,193,177 ,0.99 ,9.89 ,,0.14 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,24,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21820,,1.4 ,21661 ,73700 ,,,105990 ,0.70 ,0.72 ,,,,0,221,202 ,2.45 ,27.29 ,1.65 ,0.83 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6323,ローツェ,3789,,2.2 ,3756 ,873100 ,,,1257905 ,0.69 ,0.72 ,,,,1,159,146 ,2.80 ,23.63,1.07 ,0.52 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
3929,ソーシャルワイヤー,258,,-1.2 ,259 ,25900 ,,,37515 ,0.69 ,0.71 ,,,,0,119,109 ,4.62 ,9.14,0.10 ,0.09 ,18.60 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
