コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.42 ,,,,0,58,65 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
1570,ＮＦ日経レバ,77200,-1940,-2.5 ,78107.4,3725059 ,,,3827334 ,0.97 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24400,15,0.1 ,24923.2,8406200 ,,,8659085 ,0.97 ,1.39 ,,,,0,24,27 ,4.42 ,117.5,2.60 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.47 
285A,キオクシアホールディングス,90120,-2170,-2.4 ,93015.2,34600600 ,,,35903350 ,0.96 ,1.38 ,,,,1,14183,#####,3.88 ,12.8,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.74 
8473,ＳＢＩホールディングス,2689,-95.5,-3.4 ,2743.83,3244500 ,,,3368790 ,0.96 ,1.38 ,,,,1,590,657 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
9416,ビジョン,985,0,0.0 ,988.458,367600 ,,,395150 ,0.93 ,1.33 ,,,,0,260,286 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
6526,ソシオネクスト,2628,12.5,0.5 ,2693.21,8692900 ,,,9709190 ,0.90 ,1.28 ,,,,0,5,5 ,2.20 ,46.09,3.57 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.90%,33.63 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3269,119300 ,,,133585 ,0.89 ,1.28 ,,,,0,28,30 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6920,レーザーテック,50650,-1350,-2.6 ,51356.6,3063700 ,,,3484720 ,0.88 ,1.26 ,,,,0,115,124 ,1.13 ,63.05,-3.40 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.04 
6258,平田機工,3090,-20,-0.6 ,3120.81,328500 ,,,376815 ,0.87 ,1.25 ,,,,0,14,15 ,1.43 ,14.56,1.78 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.43%,#####
9552,クオンツ総研ホールディンク,857,-91,-9.6 ,878.427,594100 ,,,687235 ,0.86 ,1.24 ,,,,1,763,818 ,2.90 ,12.73,0.61 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.25 
4368,扶桑化学工業,4505,-85,-1.9 ,4565.26,638700 ,,,754050 ,0.85 ,1.21 ,,,,,66,70 ,#####,24.82,#####,16.36 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
6855,日本電子材料,7910,-100,-1.3 ,8169.1,599300 ,,,720810 ,0.83 ,1.19 ,,,,0,31,33 ,1.35 ,21.06,7.63 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
8035,東京エレクトロン,69520,-3440,-4.7 ,70815,3800100 ,,,4576590 ,0.83 ,1.19 ,,,,0,70,74 ,1.10 ,46.84,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.07%,44.97 
5801,古河電工,46750,-2250,-4.6 ,47679.6,3152600 ,,,3836350 ,0.82 ,1.18 ,,,,0,52,55 ,3.75 ,40.09,0.82 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.23 
3267,フィル・カンパニー,659,4,0.6 ,667.213,34200 ,,,41810 ,0.82 ,1.17 ,,,,0,97,102 ,3.72 ,5.89,0.16 ,18.17 ,8,35.82 ,19.8 ,0,,3.79%,#####
485A,パワーエックス,2103,-31,-1.5 ,2114.8,4546400 ,,,5684380 ,0.80 ,1.15 ,,,,0,11,11 ,4.45 ,192.9,3.86 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6506,安川電機,6996,-160,-2.2 ,7067.13,3671700 ,,,4653505 ,0.79 ,1.13 ,,,,0,25,26 ,2.68 ,37.41,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.78 
6364,ＡＩＲＭＡＮ,1813,1,0.1 ,1807.64,47400 ,,,60620 ,0.78 ,1.12 ,,,,,71,74 ,#####,12.33,#####,8.76 ,0,#DIV/0!,6.5 ,2.4,,3.97%,#####
6264,マルマエ,2745,-48,-1.7 ,2833.46,816700 ,,,1047075 ,0.78 ,1.12 ,,,,1,419,434 ,3.68 ,23.6,0.25 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.64 
7974,任天堂,6864,-53,-0.8 ,6882.16,7050600 ,,,9301465 ,0.76 ,1.09 ,,,,0,66,68 ,3.14 ,24.72,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.25 
146A,コロンビア・ワークス,2899,-100,-3.3 ,2933.58,78400 ,,,104110 ,0.75 ,1.08 ,,,,0,220,225 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
6627,テラプローブ,12680,-170,-1.3 ,12885.6,102500 ,,,136435 ,0.75 ,1.08 ,,,,1,204,209 ,3.96 ,18.6,0.29 ,15.27 ,0,63.10 ,-16.8 ,0,,0.87%,23.54 
6590,芝浦メカトロニクス,4375,-280,-6.0 ,4488.07,1416600 ,,,1891130 ,0.75 ,1.07 ,,,,0,38,39 ,1.39 ,24.13,5.27 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.72 
4373,シンプレクスＨＤ,924,13,1.4 ,913.982,737100 ,,,985225 ,0.75 ,1.07 ,,,,0,233,238 ,2.22 ,16.55,0.85 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6125,岡本工作,5460,-220,-3.9 ,5554.5,33100 ,,,45045 ,0.73 ,1.05 ,,,,0,19,19 ,4.37 ,18.04,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.93%,18.30 
6176,ブランジスタ,857,-8,-0.9 ,858.717,42100 ,,,58020 ,0.73 ,1.04 ,,,,1,515,521 ,2.90 ,6.2,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.58%,6.25 
4661,オリエンタルランド,2374,10.5,0.4 ,2379.63,4081600 ,,,5673795 ,0.72 ,1.03 ,,,,,32,32 ,#####,33.24,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.38 
5290,ベルテクスコーポレーション,1314,-25,-1.9 ,1319.95,49100 ,,,68705 ,0.71 ,1.02 ,,,,,77,78 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
6146,ディスコ,78610,-4260,-5.1 ,80223.9,1344800 ,,,1941420 ,0.69 ,0.99 ,,,,1,230,229 ,3.52 ,51.67,1.73 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.83 
1540,純金上場信託,19585,-385,-1.9 ,19713.6,307792 ,,,445092 ,0.69 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6857,アドバンテスト,31280,-150,-0.5 ,31206.1,5621600 ,,,8190140 ,0.69 ,0.98 ,,,,1,455,453 ,2.99 ,48.7,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.97 
3077,ホリイフードサービス,742,10,1.4 ,744,20700 ,,,30390 ,0.68 ,0.98 ,,,,1,253,251 ,4.26 ,10.01,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.67 
7013,ＩＨＩ,2783,65,2.4 ,2800.95,10857800 ,,,15949945 ,0.68 ,0.98 ,,,,1,221,219 ,3.72 ,17.88,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.19 
6356,日本ギア工業,1461,9,0.6 ,1503.59,219800 ,,,324775 ,0.68 ,0.97 ,,,,0,34,34 ,1.26 ,11.82,7.27 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
6838,多摩川ホールディングス,1907,-73,-3.7 ,1952.41,323700 ,,,481415 ,0.67 ,0.96 ,,,,1,154,152 ,3.88 ,9.45,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.26 
5713,住友鉱山,7899,-352,-4.3 ,8085.88,2018000 ,,,3001460 ,0.67 ,0.96 ,,,,0,15,15 ,1.53 ,14.14,1.78 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.62%,11.32 
5621,ヒューマンテクノロジーズ,1357,22,1.7 ,1363.72,28100 ,,,42080 ,0.67 ,0.96 ,,,,0,133,131 ,2.14 ,11.72,0.94 ,20.99 ,17.94,12.41 ,34.6 ,0,,2.58%,11.70 
6723,ルネサスエレクトロニクス,4581,-173,-3.6 ,4662.22,10931600 ,,,16540555 ,0.66 ,0.95 ,,,,1,183,180 ,3.85 ,18.89,0.23 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.89 
7085,カーブスホールディングス,900,13,1.5 ,899.988,155400 ,,,237845 ,0.65 ,0.94 ,,,,1,161,158 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
247A,ＡＩロボティクス,733,0,0.0 ,752.832,962900 ,,,1474425 ,0.65 ,0.94 ,,,,1,798,783 ,3.86 ,8.5,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
9433,ＫＤＤＩ,2699,35,1.3 ,2660.47,5743700 ,,,8854570 ,0.65 ,0.93 ,,,,0,68,67 ,1.51 ,13.65,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.28 
4259,エクサウィザーズ,851,-25,-2.9 ,864.694,1192600 ,,,1863390 ,0.64 ,0.92 ,,,,,79,77 ,#####,45.02,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,415,1,0.2 ,417.926,64700 ,,,101335 ,0.64 ,0.91 ,,,,0,80,78 ,5.18 ,11.59,0.18 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.41%,#####
4183,三井化学,2129,9,0.4 ,2132.42,1383200 ,,,2178610 ,0.63 ,0.91 ,,,,0,6,6 ,1.50 ,17.09,1.37 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.77 
6157,日進工具,897,-17,-1.9 ,908.099,35500 ,,,56485 ,0.63 ,0.90 ,,,,,60,58 ,#####,14.03,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.34%,#####
3788,ＧＭＯグローバルサインＨＤ,1933,-30,-1.5 ,1952.19,17600 ,,,28200 ,0.62 ,0.89 ,,,,,51,49 ,#####,20.52,#####,10.43 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
2914,日本たばこ産業,5996,72,1.2 ,5962.94,2823800 ,,,4562035 ,0.62 ,0.89 ,,,,0,75,72 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.57 
3498,霞ヶ関キャピタル,6330,-30,-0.5 ,6438.31,269100 ,,,438315 ,0.61 ,0.88 ,,,,1,260,251 ,3.38 ,9.42,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.61%,9.38 
7203,トヨタ自動車,2692,-14.5,-0.5 ,2704.32,16012100 ,,,26095805 ,0.61 ,0.88 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.72%,11.47 
9467,アルファポリス,989,-1,-0.1 ,996.585,46500 ,,,76275 ,0.61 ,0.87 ,,,,0,86,83 ,1.81 ,9.97,1.44 ,18.46 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
6562,ジーニー,864,6,0.7 ,866.538,30300 ,,,49805 ,0.61 ,0.87 ,,,,1,242,233 ,3.69 ,7.55,0.12 ,23.84 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.40 
3741,セック,3210,-105,-3.2 ,3284,91700 ,,,150780 ,0.61 ,0.87 ,,,,,74,71 ,#####,20.73,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
6976,太陽誘電,16795,-135,-0.8 ,16861.9,15869100 ,,,26612655 ,0.60 ,0.85 ,,,,0,6,6 ,4.17 ,116.8,2.34 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6908,イリソ電子工業,2920,-26,-0.9 ,2942.42,71400 ,,,120075 ,0.59 ,0.85 ,,,,,52,50 ,#####,12.98,#####,6.70 ,0,#DIV/0!,0.0 ,15.67,,3.42%,#####
2674,ハードオフコーポレーション,2572,61,2.4 ,2552.2,35500 ,,,60500 ,0.59 ,0.84 ,,,,0,87,83 ,2.20 ,10.84,0.56 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.88 
1929,日特建設,1086,1,0.1 ,1089,42300 ,,,72290 ,0.59 ,0.84 ,,,,,80,76 ,#####,12.25,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
6480,日本トムソン,2327,-103,-4.2 ,2390.35,734300 ,,,1257205 ,0.58 ,0.84 ,,,,0,59,56 ,4.27 ,23.89,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.38%,#####
5802,住友電工,12020,-575,-4.6 ,12248.8,3986700 ,,,6857495 ,0.58 ,0.83 ,,,,0,11,10 ,1.09 ,28.83,17.73 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.97 
429A,テクセンドフォトマスク,4355,-40,-0.9 ,4434.53,607700 ,,,1048470 ,0.58 ,0.83 ,,,,0,48,46 ,1.73 ,17.44,2.09 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.17 
7199,プレミアグループ,1959,21,1.1 ,1955.13,139400 ,,,240835 ,0.58 ,0.83 ,,,,1,347,329 ,2.79 ,11.03,0.44 ,27.29 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.48 
2760,東京エレクトロンデバイス,3980,-165,-4.0 ,4069.15,99800 ,,,174920 ,0.57 ,0.82 ,,,,0,37,35 ,2.22 ,14.92,0.67 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.71%,14.67 
6037,楽待,1066,4,0.4 ,1077.01,38500 ,,,67625 ,0.57 ,0.82 ,,,,0,455,430 ,2.33 ,15.81,0.94 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.10 
4063,信越化学,7057,-244,-3.3 ,7051.12,4271500 ,,,7517990 ,0.57 ,0.81 ,,,,0,53,50 ,1.08 ,26.1,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.47 
2516,東証グロース２５０ＥＴＦ,550.1,-1.4,-0.3 ,553.68,358520 ,,,634252 ,0.57 ,0.81 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3905,データセクション,4690,170,3.8 ,4669.04,1825200 ,,,3233110 ,0.56 ,0.81 ,,,,1,281,265 ,4.32 ,27.18,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.19 
3556,リネットジャパングループ,733,-9,-1.2 ,736.033,58300 ,,,103680 ,0.56 ,0.81 ,,,,1,574,541 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.95 
3046,ジンズホールディングス,7660,-390,-4.8 ,7774.74,135100 ,,,241275 ,0.56 ,0.80 ,,,,0,105,99 ,2.63 ,20.79,0.93 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.50%,21.36 
5592,くすりの窓口,2595,-4,-0.2 ,2629.25,31100 ,,,55580 ,0.56 ,0.80 ,,,,0,319,300 ,2.22 ,9.59,0.61 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.54%,9.59 
3359,ｃｏｔｔａ,504,3,0.6 ,504.774,21700 ,,,39395 ,0.55 ,0.79 ,,,,0,56,52 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
7373,アイドマ・ホールディングス,1146,2,0.2 ,1153.54,41300 ,,,76680 ,0.54 ,0.77 ,,,,1,444,414 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
8410,セブン銀行,277.7,-0.1,0.0 ,278.616,2840900 ,,,5280695 ,0.54 ,0.77 ,,,,,32,30 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
9434,ソフトバンク,207.4,1.8,0.9 ,205.727,39905000 ,,,75484570 ,0.53 ,0.76 ,,,,0,35,32 ,1.37 ,17.72,3.07 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.01 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26890,-470,-1.7 ,28250.4,91100 ,,,172365 ,0.53 ,0.76 ,,,,,88,82 ,#####,35.93,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.86%,#####
3697,ＳＨＩＦＴ,621,10.9,1.8 ,623.922,4022500 ,,,7614710 ,0.53 ,0.76 ,,,,0,92,85 ,2.55 ,19.22,0.94 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.66 
2326,デジタルアーツ,3555,25,0.7 ,3547.2,108600 ,,,205965 ,0.53 ,0.76 ,,,,0,310,287 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
6758,ソニーグループ,3230,71,2.3 ,3221.01,10371200 ,,,19686265 ,0.53 ,0.75 ,,,,0,39,36 ,1.74 ,16.4,1.59 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.53 
4064,日本カ－バイド,3625,-75,-2.0 ,3656.55,53400 ,,,102205 ,0.52 ,0.75 ,,,,,73,67 ,#####,10.9,#####,7.98 ,0,#DIV/0!,11.1 ,32.31,,3.70%,10.35 
3393,スターティアホールディングス,2946,34,1.2 ,2941.04,16300 ,,,31235 ,0.52 ,0.75 ,,,,0,104,96 ,1.89 ,11.72,1.22 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
8789,フィンテックグローバル,120,0,0.0 ,119.523,369300 ,,,714360 ,0.52 ,0.74 ,,,,0,617,569 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3778,さくらインターネット,2977,2,0.1 ,3001.44,431500 ,,,837875 ,0.51 ,0.74 ,,,,0,1,1 ,5.00 ,140.4,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.43 
3661,エムアップホールディングス,630,-13,-2.0 ,630.672,428200 ,,,837980 ,0.51 ,0.73 ,,,,1,390,359 ,3.16 ,12.04,0.53 ,39.12 ,15.77,22.85 ,51.9 ,31.3,,3.33%,14.54 
4746,東計電算,4330,45,1.1 ,4333.17,18000 ,,,35230 ,0.51 ,0.73 ,,,,,83,76 ,#####,13.65,#####,11.28 ,0,#DIV/0!,4.5 ,7.92,,4.00%,#####
6954,ファナック,7341,-118,-1.6 ,7423.36,3210600 ,,,6295960 ,0.51 ,0.73 ,,,,0,32,29 ,2.31 ,37.01,2.40 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.82 
7826,フルヤ金属,8970,-380,-4.1 ,9334.73,277200 ,,,546805 ,0.51 ,0.73 ,,,,1,349,320 ,4.06 ,14.7,0.11 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.73%,13.56 
8604,野村ホールディングス,1402,0.5,0.0 ,1410.6,5763400 ,,,11371390 ,0.51 ,0.73 ,,,,,92,84 ,#####,10.89,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.71%,11.66 
6762,ＴＤＫ,3795,-148,-3.8 ,3856.83,8980300 ,,,17781185 ,0.51 ,0.72 ,,,,,32,29 ,#####,32.02,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
3407,旭化成,1782,-11.5,-0.6 ,1789.21,2633400 ,,,5221510 ,0.50 ,0.72 ,,,,,51,47 ,#####,15.05,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.61 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7935,1487000 ,,,2954275 ,0.50 ,0.72 ,,,,0,102,93 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2670,-28,-1.0 ,2712.41,190600 ,,,379355 ,0.50 ,0.72 ,,,,,39,36 ,#####,24.33,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.17 
2148,アイティメディア,1131,11,1.0 ,1127.22,30300 ,,,61145 ,0.50 ,0.71 ,,,,0,94,86 ,2.33 ,15.97,1.23 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.42%,17.31 
6039,日本動物高度医療,1023,17,1.7 ,1022.31,47600 ,,,96155 ,0.50 ,0.71 ,,,,0,82,75 ,1.46 ,14.84,1.42 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
8316,三井住友フィナンシャルＧ,6352,-106,-1.6 ,6423.22,7294600 ,,,14788665 ,0.49 ,0.71 ,,,,,77,70 ,#####,14.12,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.90 
4477,ＢＡＳＥ,257,-4,-1.5 ,259.66,311900 ,,,632335 ,0.49 ,0.71 ,,,,,52,47 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
3132,マクニカホールディングス,3188,-141,-4.2 ,3277.06,400400 ,,,812425 ,0.49 ,0.71 ,,,,,64,58 ,#####,17.79,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.51%,#####
6503,三菱電機,5933,-171,-2.8 ,5972.19,3445400 ,,,7035690 ,0.49 ,0.70 ,,,,0,47,43 ,4.06 ,25.56,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.58 
7740,タムロン,1190,11,0.9 ,1187.88,296800 ,,,606680 ,0.49 ,0.70 ,,,,0,88,80 ,2.06 ,14,1.22 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.70 
7719,東京衡機,441,1,0.2 ,447.482,143200 ,,,294755 ,0.49 ,0.70 ,,,,0,58,53 ,4.29 ,13.16,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.45 
4396,システムサポートホールディン,944,-8,-0.8 ,945.24,50800 ,,,104595 ,0.49 ,0.70 ,,,,1,160,145 ,3.21 ,10.63,0.38 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
6840,ＡＫＩＢＡホールディングス,830,-28,-3.3 ,840.661,341500 ,,,707355 ,0.48 ,0.69 ,,,,0,10,9 ,1.00 ,8.97,11.57 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
9984,ソフトバンクグループ,6461,-52,-0.8 ,6529.33,32582700 ,,,68318880 ,0.48 ,0.68 ,,,,,40,36 ,#####,23,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.37 
9432,ＮＴＴ,145.5,1.3,0.9 ,144.555,115595900 ,,,243845070 ,0.47 ,0.68 ,,,,,82,74 ,#####,12.12,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
8508,Ｊトラスト,770,-2,-0.3 ,778.089,419600 ,,,888475 ,0.47 ,0.68 ,,,,,43,39 ,#####,12.12,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.69 
6702,富士通,3244,82,2.6 ,3233.33,4271300 ,,,9060480 ,0.47 ,0.68 ,,,,,84,76 ,#####,18.15,#####,15.26 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.52 
3038,神戸物産,2627,16,0.6 ,2614.11,786800 ,,,1669770 ,0.47 ,0.68 ,,,,0,17,15 ,1.88 ,19.75,2.54 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.46 
3496,アズーム,4085,-55,-1.3 ,4149.43,32200 ,,,68395 ,0.47 ,0.67 ,,,,1,187,169 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
6861,キーエンス,76440,760,1.0 ,76355,288100 ,,,622075 ,0.46 ,0.66 ,,,,0,88,79 ,2.14 ,39.44,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.83 
