コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7719,東京衡機,437,4,0.9 ,426.966,439300 ,,,276845 ,1.59 ,1.86 ,,,,0,33,41 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.33 ,#####
9237,笑美面,724,-26,-3.5 ,714.185,60500 ,,,38255 ,1.58 ,1.85 ,,,1,0,55,69 ,5.13 ,16.56,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.5,3.3,0.6 ,567.766,963320 ,,,623486 ,1.55 ,1.81 ,,BOLT!,1,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6264,マルマエ,2892,337,13.2 ,2732.69,1675300 ,,,1113850 ,1.50 ,1.76 ,,BOLT!,1,1,124,152 ,3.69 ,25.06,20.5,20.5,143,-36.42 ,9.97,,1.56%,24.63 ,#####
146A,コロンビア・ワークス,2944,103,3.6 ,2979.98,147300 ,,,103015 ,1.43 ,1.67 ,,,,0,306,368 ,2.05 ,5.4,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.41 ,#####
6966,三井ハイテック,1258,-62,-4.7 ,1257.03,6249400 ,,,4440105 ,1.41 ,1.65 ,,,,0,11,13 ,4.00 ,22.99,5.71,5.71,217,-14.11 ,7.99,,1.51%,24.82 ,#####
1357,ＮＦ日経ダブインバ,2515,-96,-3.7 ,2531.16,14256660 ,,,10383553 ,1.37 ,1.61 ,,,,,100,118 ,#####,,,,,,2.95,,0.00%,#####,#####
3441,山王,3360,160,5.0 ,3230.4,162200 ,,,120030 ,1.35 ,1.58 ,,,,0,104,122 ,4.11 ,9.83,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.13 ,#####
5016,ＪＸ金属,4418,52,1.2 ,4373.47,26735900 ,,,20282705 ,1.32 ,1.54 ,,,,0,62,72 ,2.98 ,30.36,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.09 ,24.88 
6838,多摩川ホールディングス,2228,75,3.5 ,2172.48,634300 ,,,488905 ,1.30 ,1.52 ,,,,0,80,92 ,3.86 ,10.71,8.46,8.46,171,-21.06 ,0,,0.45%,10.82 ,#####
4062,イビデン,26135,2135,8.9 ,25620.4,10196300 ,,,8535475 ,1.19 ,1.40 ,,,,0,8,9 ,1.00 ,125.8,18,18,0,18.01 ,2.93,,0.13%,79.77 ,#####
6976,太陽誘電,20565,-280,-1.3 ,20902.1,27991900 ,,,24113890 ,1.16 ,1.36 ,,,,0,1,1 ,3.00 ,142.9,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
5578,ＡＲアドバンストテクノロジ,893,55,6.6 ,878.561,30500 ,,,26360 ,1.16 ,1.35 ,,,,0,90,100 ,4.80 ,12,7.1,7.1,63.6,20.27 ,0,,0.78%,#####,#####
6840,ＡＫＩＢＡホールディングス,848,23,2.8 ,879.756,1016700 ,,,879165 ,1.16 ,1.35 ,,,,0,51,56 ,0.94 ,9.16,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6433,ヒーハイスト,1160,123,11.9 ,1109.33,246500 ,,,220305 ,1.12 ,1.31 ,,,,0,5,5 ,1.00 ,80.55,0,0,0,#DIV/0!,0,,0.17%,#####,#####
6298,ワイエイシイホールディングス,1480,61,4.3 ,1484.83,475100 ,,,425830 ,1.12 ,1.31 ,,,,0,43,47 ,3.86 ,12.98,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.44 ,#####
8035,東京エレクトロン,76360,3720,5.1 ,75340.3,4762100 ,,,4313305 ,1.10 ,1.29 ,,,,0,83,90 ,1.10 ,51.45,25.96,25.96,0,17.67 ,2.11,,0.98%,49.39 ,#####
3935,エディア,675,5,0.8 ,677.691,64000 ,,,58230 ,1.10 ,1.29 ,,,,0,276,300 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,362,7,2.0 ,359.545,900600 ,,,823045 ,1.09 ,1.28 ,,,,0,101,110 ,2.44 ,10.61,8.93,8.93,22.7,-6.17 ,46.7,,1.93%,#####,#####
4847,インテリジェントウェイブ,941,2,0.2 ,938.024,50300 ,,,46045 ,1.09 ,1.28 ,,,,0,58,63 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
6157,日進工具,927,13,1.4 ,923.192,59500 ,,,55100 ,1.08 ,1.26 ,,,,0,60,65 ,2.37 ,14.5,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
4284,ソルクシーズ,421,3,0.7 ,421.568,49800 ,,,46560 ,1.07 ,1.25 ,,,,0,80,86 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
4064,日本カ－バイド,3770,120,3.3 ,3752.63,105500 ,,,99310 ,1.06 ,1.24 ,,,,0,31,33 ,2.35 ,11.34,8.65,8.65,18.8,11.07 ,32.75,,3.55%,10.76 ,#####
1570,ＮＦ日経レバ,82490,2940,3.7 ,82071.8,3993577 ,,,3830505 ,1.04 ,1.22 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3992,132,3.4 ,4012.91,25915300 ,,,25029190 ,1.04 ,1.21 ,,,,0,16,17 ,2.06 ,35.29,9.04,9.04,14.4,12.94 ,26.18,,0.73%,33.00 ,#####
4746,東計電算,4265,90,2.2 ,4245.33,43300 ,,,41825 ,1.04 ,1.21 ,,,,0,131,139 ,1.17 ,13.45,31.19,31.19,2.08,4.48 ,12.28,,4.06%,#####,#####
212A,フィットイージー,2696,-14,-0.5 ,2691.48,162600 ,,,157095 ,1.04 ,1.21 ,,,,1,259,275 ,4.94 ,17.99,24.48,24.48,61.4,28.15 ,183.2,,1.89%,18.20 ,15.90 
2485,ティア,470,-11,-2.3 ,473.149,40300 ,,,39200 ,1.03 ,1.20 ,,,,0,37,39 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
2353,日本駐車場開発,255,4,1.6 ,252.572,1591500 ,,,1589100 ,1.00 ,1.17 ,,,,1,229,241 ,2.86 ,13.93,20.83,20.83,26.9,4.60 ,24.28,,3.53%,14.71 ,#####
8704,トレイダーズＨＬＤＧＳ,1179,22,1.9 ,1185.32,91800 ,,,95070 ,0.97 ,1.13 ,,,,0,836,869 ,1.00 ,6.47,44.59,44.59,0,#DIV/0!,88.02,,3.82%,7.26 ,#####
3825,リミックスポイント,222,-3,-1.3 ,219.743,4592400 ,,,4759440 ,0.96 ,1.13 ,,,,0,15,16 ,4.47 ,34.15,26.18,26.18,175,5.38 ,711.4,,0.00%,6.22 ,#####
5729,日本精鉱,1515,-34,-2.2 ,1528.58,36300 ,,,37815 ,0.96 ,1.12 ,,,,0,35,36 ,4.14 ,13.5,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
4015,ペイクラウドホールディンク,497,9,1.8 ,492.835,34000 ,,,36195 ,0.94 ,1.10 ,,,,0,15,15 ,5.00 ,20.04,6.96,6.96,149,27.63 ,0,,0.00%,22.11 ,#####
2815,アリアケジャパン,4970,15,0.3 ,4960.7,76400 ,,,81715 ,0.93 ,1.09 ,,,,0,39,40 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
8136,サンリオ,895,24.5,2.8 ,900.355,18040200 ,,,19343635 ,0.93 ,1.09 ,,,,0,345,354 ,2.47 ,20.86,39.4,39.4,15.3,44.66 ,32.78,,1.47%,18.55 ,#####
4165,プレイド,455,0,0.0 ,451.615,552700 ,,,603790 ,0.92 ,1.07 ,,,,0,98,100 ,2.66 ,14.04,10.61,10.61,20,28.73 ,4.89,,0.00%,14.19 ,14.44 
7085,カーブスホールディングス,885,1,0.1 ,886.555,233000 ,,,256250 ,0.91 ,1.06 ,,,,0,115,117 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
1929,日特建設,1104,-9,-0.8 ,1107.99,80300 ,,,89240 ,0.90 ,1.05 ,,,,0,79,80 ,1.00 ,12.46,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
9790,福井コンピュータＨＬＤＳ,3095,30,1.0 ,3090.56,29700 ,,,33115 ,0.90 ,1.05 ,,,,0,221,224 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.56 ,#####
6506,安川電機,7355,309,4.4 ,7308.08,4342800 ,,,4888690 ,0.89 ,1.04 ,,,,0,12,12 ,0.92 ,39.33,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.41 ,#####
6258,平田機工,3125,143,4.8 ,3059.81,390600 ,,,440195 ,0.89 ,1.04 ,,,,0,25,25 ,1.80 ,14.72,8.75,8.75,14.5,-16.35 ,17.18,,2.40%,#####,#####
6962,大真空,937,-70,-7.0 ,950.905,1825800 ,,,2063965 ,0.88 ,1.04 ,,,,,#N/A,#N/A,#N/A,302.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.99%,#N/A,#N/A
5105,ＴＯＹＯＴＩＲＥ,3907,84,2.2 ,3873.62,805900 ,,,914010 ,0.88 ,1.03 ,,,,0,99,100 ,1.03 ,9.4,15.16,15.16,0,6.25 ,26.47,,3.46%,7.79 ,#####
6356,日本ギア工業,1541,-89,-5.5 ,1569.51,315100 ,,,361165 ,0.87 ,1.02 ,,,,0,108,109 ,1.14 ,12.46,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
324A,ブッキングリゾート,669,-13,-1.9 ,670.538,31800 ,,,36475 ,0.87 ,1.02 ,,,,0,259,261 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
3788,ＧＭＯグローバルサインＨＤ,1949,22,1.1 ,1957.33,25800 ,,,29630 ,0.87 ,1.02 ,,,,0,18,18 ,1.56 ,20.69,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
6146,ディスコ,84910,1210,1.5 ,84275.7,1712400 ,,,1966930 ,0.87 ,1.02 ,,,,0,104,105 ,1.32 ,55.81,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.10 ,#####
7013,ＩＨＩ,2900,-16.5,-0.6 ,2944.61,15777700 ,,,18155860 ,0.87 ,1.02 ,,,,0,89,89 ,1.09 ,18.63,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.00 ,#####
6364,ＡＩＲＭＡＮ,1884,47,2.6 ,1864.96,52900 ,,,60920 ,0.87 ,1.02 ,,,,0,33,33 ,1.03 ,12.81,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3367,95,2.9 ,3358.82,39403900 ,,,45610560 ,0.86 ,1.01 ,,,,0,86,86 ,1.30 ,14.06,0,0,4.57,#DIV/0!,15.75,,2.85%,14.63 ,#####
5290,ベルテクスコーポレーション,1363,-31,-2.2 ,1365.26,59900 ,,,71335 ,0.84 ,0.98 ,,,,0,55,55 ,4.89 ,14.3,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2278,14,0.6 ,2284.02,959700 ,,,1166070 ,0.82 ,0.96 ,,,,0,873,863 ,1.25 ,10.49,37.97,37.97,0,75.45 ,12.22,,2.72%,10.70 ,#####
3778,さくらインターネット,3030,47,1.6 ,3019.12,736000 ,,,903800 ,0.81 ,0.95 ,,,,0,2,2 ,1.00 ,142.9,0,0,0,17.69 ,2.24,,0.18%,26.90 ,#####
5137,スマートドライブ,216,6,2.9 ,215.477,506700 ,,,626565 ,0.81 ,0.95 ,,,,1,442,435 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
7203,トヨタ自動車,2790,-20,-0.7 ,2788.45,20343200 ,,,25781265 ,0.79 ,0.92 ,,,,0,29,28 ,1.17 ,11.01,7.6,7.6,0,38.07 ,9.35,,3.58%,11.89 ,10.72 
2652,まんだらけ,380,-4,-1.0 ,380.401,87200 ,,,111420 ,0.78 ,0.92 ,,,,0,114,111 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
2760,東京エレクトロンデバイス,4180,170,4.2 ,4137.47,152100 ,,,196035 ,0.78 ,0.91 ,,,,0,27,26 ,0.89 ,15.67,5.76,5.76,0,-21.82 ,7.83,,2.58%,0.18 ,0.14 
2317,システナ,403,7,1.8 ,400.077,851900 ,,,1101690 ,0.77 ,0.91 ,,,,0,159,154 ,1.58 ,13.56,16.08,16.08,5,38.51 ,5.6,,4.47%,#####,#####
6071,ＩＢＪ,776,-9,-1.2 ,772.672,185700 ,,,243235 ,0.76 ,0.89 ,,,,0,140,136 ,1.71 ,12.01,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6981,村田製作所,11970,1105,10.2 ,12270.7,31224200 ,,,41102645 ,0.76 ,0.89 ,,,,0,14,14 ,2.93 ,74.34,19.39,19.39,25.3,18.68 ,5.29,,0.58%,74.28 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26600,-470,-1.7 ,27040.3,143100 ,,,189245 ,0.76 ,0.89 ,,,,0,138,133 ,1.87 ,35.54,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4477,ＢＡＳＥ,267,-2,-0.7 ,266.285,510100 ,,,675470 ,0.76 ,0.88 ,,,,0,50,48 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
6176,ブランジスタ,873,-6,-0.7 ,876.019,51400 ,,,68310 ,0.75 ,0.88 ,,,,1,614,592 ,4.59 ,6.31,25.89,25.89,187,11.50 ,0,,7.45%,6.36 ,#####
350A,デジタルグリッド,750,-6,-0.8 ,743.628,502900 ,,,674370 ,0.75 ,0.87 ,,,,0,230,221 ,1.27 ,16.02,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.03 ,#####
4568,第一三共,2693,97.5,3.8 ,2674.53,6043500 ,,,8108500 ,0.75 ,0.87 ,,,,0,83,80 ,1.00 ,18.84,0,0,0,#DIV/0!,57.37,,3.71%,14.72 ,#####
3679,じげん,382,0,0.0 ,381.528,219100 ,,,294680 ,0.74 ,0.87 ,,,,0,237,228 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
7189,西日本フィナンシャルＨＤ,4164,61,1.5 ,4139.36,341100 ,,,459265 ,0.74 ,0.87 ,,,,0,64,61 ,1.00 ,12.08,0,0,0,0.00 ,81.04,,3.36%,#####,#####
6194,アトラエ,702,-5,-0.7 ,702.07,61800 ,,,83215 ,0.74 ,0.87 ,,,,0,91,87 ,1.25 ,17.2,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1305,41,3.2 ,1296,440600 ,,,594125 ,0.74 ,0.87 ,,,,0,80,77 ,4.53 ,29.45,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9467,アルファポリス,1040,9,0.9 ,1032.72,63800 ,,,86195 ,0.74 ,0.87 ,,,,0,175,168 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
6101,ツガミ,7630,-30,-0.4 ,7619.84,354200 ,,,478755 ,0.74 ,0.87 ,,,,0,245,235 ,1.22 ,15.09,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.54 ,#####
6857,アドバンテスト,30260,200,0.7 ,30174.3,6424100 ,,,8698165 ,0.74 ,0.86 ,,,,1,264,253 ,3.42 ,47.11,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.73 ,35.43 
6083,ＥＲＩホールディングス,1347,15,1.1 ,1341.83,38100 ,,,51805 ,0.74 ,0.86 ,,,,1,346,332 ,4.85 ,10.8,18.75,18.75,121,24.10 ,17.03,,2.72%,11.30 ,#####
3673,ブロードリーフ,786,12,1.6 ,788.62,313600 ,,,428090 ,0.73 ,0.86 ,,,,0,59,56 ,1.00 ,22.2,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
8316,三井住友フィナンシャルＧ,6714,264,4.1 ,6675.53,11144100 ,,,15216465 ,0.73 ,0.86 ,,,,0,73,70 ,1.73 ,14.92,0,0,11,#DIV/0!,12.19,,2.68%,13.64 ,#####
8604,野村ホールディングス,1430,-21,-1.5 ,1427.6,8235000 ,,,11289630 ,0.73 ,0.85 ,,,,0,67,64 ,1.00 ,11.11,15,15,0,#DIV/0!,36.14,,3.64%,11.90 ,#####
2674,ハードオフコーポレーション,2464,-35,-1.4 ,2484.3,46200 ,,,63375 ,0.73 ,0.85 ,,,,0,69,66 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.42 ,#####
8410,セブン銀行,282.7,-2.4,-0.8 ,283.377,3768300 ,,,5172880 ,0.73 ,0.85 ,,,,0,31,30 ,1.00 ,19.36,0,0,0,#DIV/0!,1.18,,3.89%,14.82 ,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,582.522,25100 ,,,34660 ,0.72 ,0.85 ,,,,0,107,102 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
7373,アイドマ・ホールディングス,1187,17,1.5 ,1175.55,64200 ,,,88835 ,0.72 ,0.85 ,,,,0,345,329 ,1.00 ,8.2,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
3038,神戸物産,2583,-42,-1.6 ,2583.72,1213600 ,,,1702345 ,0.71 ,0.83 ,,,,0,34,32 ,1.21 ,19.42,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.06 ,#####
5599,Ｓ＆Ｊ,1006,24,2.4 ,1005.64,41000 ,,,57570 ,0.71 ,0.83 ,,,,0,158,150 ,1.25 ,13.66,22.63,22.63,0,74.50 ,0,,1.69%,13.98 ,#####
155A,情報戦略テクノロジー,884,18,2.1 ,881.535,40000 ,,,56715 ,0.71 ,0.83 ,,,,0,67,63 ,1.09 ,16.55,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.94 ,#####
6954,ファナック,7666,151,2.0 ,7612.92,4592300 ,,,6537275 ,0.70 ,0.82 ,,,,0,26,25 ,1.31 ,38.65,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.27 ,#####
4377,ワンキャリア,1815,-6,-0.3 ,1820.56,63100 ,,,89875 ,0.70 ,0.82 ,,,,1,341,323 ,4.69 ,15.9,28.57,28.57,41.3,75.34 ,0,,1.87%,14.53 ,10.61 
5713,住友鉱山,9365,210,2.3 ,9221.19,2049400 ,,,2990030 ,0.69 ,0.80 ,,,,0,43,40 ,1.00 ,16.77,0,0,0,#DIV/0!,12.89,,2.21%,13.42 ,#####
9984,ソフトバンクグループ,7232,352,5.1 ,7177.64,54622700 ,,,80373910 ,0.68 ,0.80 ,,,,0,36,34 ,0.83 ,25.75,0,0,0,-31.86 ,10.1,,0.15%,74.30 ,#####
4396,システムサポートホールディン,956,-3,-0.3 ,957.138,70800 ,,,104225 ,0.68 ,0.80 ,,,,0,252,237 ,1.00 ,10.76,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
5591,ＡＶＩＬＥＮ,745,14,1.9 ,736.464,32100 ,,,47500 ,0.68 ,0.79 ,,,,0,146,137 ,1.00 ,20.69,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3350,メタプラネット,234,-21,-8.2 ,236.855,18644000 ,,,27602645 ,0.68 ,0.79 ,,,,0,97,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3132,マクニカホールディングス,3337,90,2.8 ,3334.13,542000 ,,,803910 ,0.67 ,0.79 ,,,,0,12,11 ,2.00 ,18.62,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
2222,寿スピリッツ,2342,64.5,2.8 ,2320.24,453500 ,,,673005 ,0.67 ,0.79 ,,,,0,134,126 ,2.01 ,26.19,24.32,24.32,9.52,46.92 ,0.51,,1.49%,25.26 ,#####
9416,ビジョン,1026,11,1.1 ,1026.08,282300 ,,,419655 ,0.67 ,0.79 ,,,,0,224,210 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
3093,トレジャー・ファクトリー,2111,1,0.1 ,2107.04,89300 ,,,133925 ,0.67 ,0.78 ,,,,0,85,79 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.68 ,#####
6200,インソース,592,17,3.0 ,585.14,316700 ,,,478155 ,0.66 ,0.78 ,,,,0,635,592 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,56.21,,4.98%,11.32 ,#####
7974,任天堂,7142,-133,-1.8 ,7188,6589800 ,,,9985515 ,0.66 ,0.77 ,,,,0,38,35 ,1.16 ,25.72,18.05,18.05,0,34.65 ,23.44,,2.27%,18.21 ,#####
285A,キオクシアホールディングス,97400,1400,1.5 ,98234.1,25764500 ,,,39061125 ,0.66 ,0.77 ,,,,1,3706,3453 ,3.88 ,13.82,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.53 ,#####
7366,ＬＩＴＡＬＩＣＯ,1606,0,0.0 ,1629.75,97700 ,,,148585 ,0.66 ,0.77 ,,,,0,88,82 ,2.15 ,16.57,12.5,12.5,22.6,-29.22 ,1.29,,0.93%,#####,#####
2897,日清食品ＨＤ,2702,36,1.4 ,2689.87,823400 ,,,1265840 ,0.65 ,0.76 ,,,,0,21,19 ,0.95 ,16.6,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.57 ,#####
8934,サンフロンティア不動産,2349,-10,-0.4 ,2338.71,97200 ,,,149970 ,0.65 ,0.76 ,,,,0,173,160 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
500A,ＴＯブックス,2880,16,0.6 ,2849.66,13600 ,,,21065 ,0.65 ,0.76 ,,,,0,174,161 ,1.20 ,7.79,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
6855,日本電子材料,8370,210,2.6 ,8357.16,476800 ,,,742045 ,0.64 ,0.75 ,,,,0,62,57 ,1.16 ,22.29,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3536,83700 ,,,131890 ,0.63 ,0.74 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
6039,日本動物高度医療,1095,10,0.9 ,1089.23,88900 ,,,140520 ,0.63 ,0.74 ,,,,0,98,90 ,2.36 ,15.89,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6719,452000 ,,,715795 ,0.63 ,0.74 ,,,,0,151,139 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
4931,新日本製薬,1935,3,0.2 ,1932.46,14000 ,,,22285 ,0.63 ,0.74 ,,,,0,67,62 ,1.00 ,12.05,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6858,小野測器,949,25,2.7 ,935.878,69400 ,,,110850 ,0.63 ,0.73 ,,,,0,15,14 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,#####
4345,シーティーエス,816,-2,-0.2 ,818.574,35200 ,,,56430 ,0.62 ,0.73 ,,,,0,182,167 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
9434,ソフトバンク,209,-1.1,-0.5 ,209.185,46264900 ,,,74466070 ,0.62 ,0.73 ,,,,0,87,80 ,1.00 ,17.86,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.14 ,#####
5803,フジクラ,4641,-88,-1.9 ,4730.75,38123500 ,,,62018770 ,0.61 ,0.72 ,,,,0,55,50 ,1.05 ,46.04,16.98,16.98,0,9.69 ,19.47,,0.82%,42.78 ,33.09 
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,96.9042,72100 ,,,117545 ,0.61 ,0.72 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
336A,ダイナミックマッププラット,784,-21,-2.6 ,771.788,350200 ,,,570960 ,0.61 ,0.72 ,,,,0,114,104 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6098,リクルートホールディングス,11270,750,7.1 ,11282.6,3441400 ,,,5612850 ,0.61 ,0.72 ,,,,1,127,116 ,2.76 ,25.13,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.23 ,#####
