コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6037,楽待,1082,-35,-3.1 ,1087 ,51300 ,,,84210 ,0.61 ,1.21 ,,,,0,462,491 ,2.33 ,15.81 ,0.94 ,25.24 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.34 
6857,アドバンテスト,29345,1800,6.5 ,29371 ,5323800 ,,,8770655 ,0.61 ,1.20 ,,,,1,486,515 ,2.99 ,45.63 ,1.77 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.62 
6981,村田製作所,9378,351,3.9 ,9442 ,19027900 ,,,31410090 ,0.61 ,1.20 ,,,,0,42,45 ,3.60 ,58.24 ,1.67 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.75%,58.20 
5803,フジクラ,5007,183,3.8 ,5078 ,28880700 ,,,48373150 ,0.60 ,1.18 ,,,,1,611,644 ,4.55 ,33.15 ,0.52 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.76%,38.81 
6506,安川電機,6883,247,3.7 ,6941 ,2912400 ,,,4878270 ,0.60 ,1.18 ,,,,0,25,26 ,2.72 ,36.80 ,1.37 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.05%,31.26 
8783,ａｂｃ,83,-4,-4.6 ,84 ,555500 ,,,932710 ,0.60 ,1.18 ,,,,,5127,5403 ,#DIV/0!,0.79 ,#DIV/0!,40.51 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.55 
5713,住友鉱山,7187,-118,-1.6 ,7201 ,1769400 ,,,2981605 ,0.59 ,1.18 ,,,,0,16,17 ,1.56 ,12.87 ,1.62 ,7.23 ,10.98,7.95 ,#DIV/0!,24.51,207,2.88%,10.30 
4477,ＢＡＳＥ,289,2,0.7 ,287 ,378800 ,,,675260 ,0.56 ,1.11 ,,,,0,42,43 ,3.29 ,22.23 ,0.65 ,10.21 ,8,34.32 ,#DIV/0!,57.71,5,1.73%,#####
6723,ルネサスエレクトロニクス,4898,236,5.1 ,4898 ,9363300 ,,,16720720 ,0.56 ,1.11 ,,,,1,183,189 ,3.85 ,20.19 ,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,29.82 
4419,ＦＩＮＡＴＥＸＴホールディンク,1502,-15,-1.0 ,1475 ,269600 ,,,492550 ,0.55 ,1.08 ,,,,1,314,322 ,4.53 ,33.90 ,0.45 ,21.86 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
5137,スマートドライブ,215,1,0.5 ,210 ,229700 ,,,420325 ,0.55 ,1.08 ,,,,1,624,639 ,4.59 ,10.43 ,0.12 ,57.72 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.33 
8057,内田洋行,2108,10,0.5 ,2092 ,97900 ,,,180315 ,0.54 ,1.08 ,,,,0,38,39 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
4062,イビデン,19945,845,4.4 ,19970 ,5108900 ,,,9427295 ,0.54 ,1.07 ,,,,0,30,31 ,4.33 ,96.02 ,2.13 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,60.88 
3496,アズーム,4390,10,0.2 ,4383 ,32600 ,,,60445 ,0.54 ,1.07 ,,,,1,174,178 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
1605,ＩＮＰＥＸ,3416,28,0.8 ,3429 ,2781300 ,,,5218910 ,0.53 ,1.06 ,,,,0,270,274 ,0.93 ,8.82 ,-0.56 ,9.41 ,50.55,-15.79 ,-13.8 ,18.44,108,3.16%,9.91 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,3,0.7 ,439 ,56200 ,,,107040 ,0.53 ,1.04 ,,,,0,80,81 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
3741,セック,3055,-25,-0.8 ,3075 ,58600 ,,,112630 ,0.52 ,1.03 ,,,,,78,79 ,#DIV/0!,19.73 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.03%,#####
6535,アイモバイル,515,-1,-0.2 ,515 ,215500 ,,,415150 ,0.52 ,1.03 ,,,,0,128,129 ,1.99 ,9.09 ,1.01 ,19.03 ,20.45,8.96 ,64.1 ,12.55,27,5.24%,9.60 
9501,東京電力ＨＤ,469.6,-10.3,-2.2 ,469 ,18625700 ,,,35899910 ,0.52 ,1.03 ,,,,0,342,345 ,1.00 ,3.01 ,0.00 ,10.30 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
1570,ＮＦ日経レバ,74630,2130,2.9 ,74481 ,2054423 ,,,3973341 ,0.52 ,1.02 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
3046,ジンズホールディングス,8140,-50,-0.6 ,8128 ,115800 ,,,225395 ,0.51 ,1.02 ,,,,0,99,100 ,2.63 ,22.09 ,0.99 ,25.35 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.70 
212A,フィットイージー,2755,-103,-3.6 ,2762 ,104900 ,,,207025 ,0.51 ,1.00 ,,,,1,620,621 ,4.95 ,18.39 ,0.35 ,38.01 ,24.48,51.95 ,28.1 ,68.7,51,1.85%,18.60 
6590,芝浦メカトロニクス,5370,-120,-2.2 ,5509 ,1255400 ,,,2481350 ,0.51 ,1.00 ,,,,0,38,38 ,1.39 ,29.61 ,6.47 ,21.41 ,16.16,4.58 ,12.6 ,0.89,64,1.19%,27.88 
485A,パワーエックス,1974,140,7.6 ,1973 ,3373000 ,,,6696090 ,0.50 ,1.00 ,,,,0,11,11 ,4.45 ,#####,3.62 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
6526,ソシオネクスト,2669,71.5,2.8 ,2679 ,5358000 ,,,10678345 ,0.50 ,0.99 ,,,,0,5,5 ,2.20 ,46.82 ,3.63 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.87%,34.17 
6855,日本電子材料,6990,220,3.3 ,6986 ,408800 ,,,817480 ,0.50 ,0.99 ,,,,0,31,31 ,1.35 ,18.62 ,6.75 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.14%,#####
4345,シーティーエス,877,-5,-0.6 ,879 ,30000 ,,,60690 ,0.49 ,0.98 ,,,,0,50,50 ,1.44 ,13.28 ,3.44 ,17.32 ,26.15,3.86 ,26.5 ,3.56,30,3.42%,#####
7011,三菱重工業,3817,-4,-0.1 ,3825 ,10616500 ,,,21492635 ,0.49 ,0.98 ,,,,0,12,12 ,1.75 ,33.74 ,3.90 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.55 
6920,レーザーテック,43660,1660,4.0 ,42868 ,1836400 ,,,3729625 ,0.49 ,0.98 ,,,,0,133,132 ,1.14 ,54.35 ,-2.93 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.75%,42.27 
3905,データセクション,2839,105,3.8 ,2823 ,1140600 ,,,2321765 ,0.49 ,0.97 ,,,,1,281,279 ,4.32 ,16.45 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.44 
4026,神島化学,1563,-4,-0.3 ,1563 ,40100 ,,,82150 ,0.49 ,0.97 ,,,,0,83,82 ,3.78 ,7.39 ,0.15 ,12.99 ,9.57,49.72 ,-24.4 ,15.09,50,3.20%,9.03 
8473,ＳＢＩホールディングス,2697,-25,-0.9 ,2690 ,1970300 ,,,4038565 ,0.49 ,0.97 ,,,,1,594,588 ,4.00 ,5.81 ,0.14 ,16.70 ,53.37,40.29 ,17.1 ,218.1,85,3.15%,9.91 
7203,トヨタ自動車,2830,-59,-2.0 ,2833 ,13221900 ,,,27308030 ,0.48 ,0.96 ,,,,0,22,22 ,1.18 ,11.17 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.15 
9434,ソフトバンク,215.8,2.7,1.3 ,215 ,39348900 ,,,82532130 ,0.48 ,0.94 ,,,,0,35,34 ,1.37 ,18.44 ,3.20 ,21.20 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.08%,16.67 
7366,ＬＩＴＡＬＩＣＯ,1656,-50,-2.9 ,1650 ,49100 ,,,103725 ,0.47 ,0.94 ,,,,0,114,112 ,2.01 ,17.10 ,0.85 ,23.39 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
6146,ディスコ,72070,3840,5.6 ,70857 ,906100 ,,,1919865 ,0.47 ,0.93 ,,,,1,251,246 ,3.52 ,47.37 ,1.58 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.85%,37.43 
8604,野村ホールディングス,1523,-20,-1.3 ,1511 ,4835500 ,,,10294825 ,0.47 ,0.93 ,,,,,85,83 ,#DIV/0!,11.84 ,#DIV/0!,10.05 ,0,#DIV/0!,#DIV/0!,17.34,52,3.41%,12.67 
9467,アルファポリス,1017,6,0.6 ,1011 ,32300 ,,,69415 ,0.47 ,0.92 ,,,,0,83,81 ,1.83 ,10.26 ,1.48 ,18.42 ,20,6.94 ,68.2 ,49,27,2.65%,#####
8035,東京エレクトロン,70900,3550,5.3 ,70453 ,2240700 ,,,4824630 ,0.46 ,0.92 ,,,,1,313,305 ,4.72 ,47.76 ,0.90 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.05%,45.86 
9107,川崎汽船,2586,36.5,1.4 ,2592 ,2217100 ,,,4791620 ,0.46 ,0.92 ,,,,0,13,13 ,1.00 ,16.48 ,-11.56 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.64%,0.00 
5105,ＴＯＹＯＴＩＲＥ,3886,-56,-1.4 ,3887 ,416800 ,,,902700 ,0.46 ,0.91 ,,,,0,99,96 ,1.03 ,9.35 ,-2.68 ,12.19 ,15.16,-3.49 ,6.3 ,10.34,135,3.47%,7.75 
3697,ＳＨＩＦＴ,686.9,8,1.2 ,677 ,2841600 ,,,6154465 ,0.46 ,0.91 ,,,,0,84,82 ,2.54 ,21.26 ,1.04 ,21.59 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.32 
5016,ＪＸ金属,3841,160,4.4 ,3848 ,14937100 ,,,32354865 ,0.46 ,0.91 ,,,,0,42,41 ,1.43 ,26.39 ,3.08 ,18.53 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.42 
6298,ワイエイシイホールディングス,1244,43,3.6 ,1239 ,171100 ,,,375395 ,0.46 ,0.90 ,,,,,109,106 ,#DIV/0!,10.91 ,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,74.16,45,3.62%,12.14 
8789,フィンテックグローバル,130,1,0.8 ,129 ,304400 ,,,669435 ,0.45 ,0.90 ,,,,0,616,598 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,104.4,5,3.85%,5.69 
2516,東証グロース２５０ＥＴＦ,567,5,0.9 ,565 ,220180 ,,,490174 ,0.45 ,0.89 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
7826,フルヤ金属,6850,-90,-1.3 ,6962 ,194200 ,,,434685 ,0.45 ,0.88 ,,,,1,348,336 ,4.06 ,11.23 ,0.08 ,22.26 ,23.44,135.85 ,-12.6 ,69.79,155,2.26%,10.35 
8766,東京海上ＨＤ,7835,135,1.8 ,7774 ,2673800 ,,,6034820 ,0.44 ,0.00 ,,,,0,84,59 ,1.00 ,17.94 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.13%,0.00 
4396,システムサポートホールディン,1055,14,1.3 ,1052 ,37200 ,,,84155 ,0.44 ,0.88 ,,,,1,160,154 ,3.21 ,11.88 ,0.43 ,27.10 ,8.86,27.93 ,24.2 ,19.19,31,2.94%,#####
4063,信越化学,6988,68,1.0 ,6951 ,3234400 ,,,7377300 ,0.44 ,0.87 ,,,,0,54,52 ,1.07 ,25.85 ,-1.79 ,11.26 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.25 
6176,ブランジスタ,928,0,0.0 ,928 ,23500 ,,,54175 ,0.43 ,0.86 ,,,,1,517,495 ,2.90 ,6.71 ,0.26 ,29.96 ,25.89,26.09 ,11.5 ,0,65,7.00%,6.76 
9984,ソフトバンクグループ,5801,38,0.7 ,5857 ,25448100 ,,,58679075 ,0.43 ,0.86 ,,,,,44,42 ,#DIV/0!,20.65 ,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,59.59 
8136,サンリオ,1145,-32.5,-2.8 ,1134 ,16390400 ,,,37823460 ,0.43 ,0.86 ,,,,1,1076,1030 ,4.89 ,21.76 ,0.48 ,40.95 ,39.4,44.98 ,44.7 ,13.41,16,1.40%,23.73 
7013,ＩＨＩ,2833,-59,-2.0 ,2841 ,6524800 ,,,15353870 ,0.42 ,0.84 ,,,,1,221,211 ,3.72 ,18.20 ,0.40 ,25.27 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.54 
3696,セレス,2126,-18,-0.8 ,2107 ,99500 ,,,234570 ,0.42 ,0.84 ,,,,0,231,220 ,2.46 ,4.16 ,0.21 ,44.23 ,7.84,20.17 ,9.8 ,9.54,90,4.23%,4.39 
4519,中外製薬,7401,56,0.8 ,7401 ,965900 ,,,2281430 ,0.42 ,0.84 ,,,,0,101,96 ,1.09 ,24.36 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.73 
4373,シンプレクスＨＤ,1054,-3,-0.3 ,1047 ,439700 ,,,1047600 ,0.42 ,0.83 ,,,,0,205,195 ,2.21 ,18.88 ,0.97 ,24.26 ,24.57,19.44 ,-6.6 ,0.44,24,2.28%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3408,-25,-0.7 ,3406 ,15374600 ,,,36677215 ,0.42 ,0.83 ,,,,1,190,180 ,2.85 ,14.20 ,0.51 ,12.11 ,24.1,27.72 ,#DIV/0!,11.7,96,2.82%,14.80 
7012,川崎重工業,2773,-54,-1.9 ,2794 ,5803200 ,,,13910980 ,0.42 ,0.83 ,,,,0,11,10 ,1.64 ,22.00 ,2.04 ,11.95 ,1262,1398.00 ,0.0 ,13.86,40,1.44%,0.00 
4661,オリエンタルランド,2617,15,0.6 ,2579 ,2244700 ,,,5392655 ,0.42 ,0.82 ,,,,,29,27 ,#DIV/0!,36.65 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.70 
429A,テクセンドフォトマスク,4320,80,1.9 ,4297 ,473500 ,,,1139365 ,0.42 ,0.82 ,,,,0,49,46 ,1.71 ,17.30 ,2.07 ,14.16 ,21.27,8.36 ,21.7 ,25.03,70,1.62%,16.04 
8830,住友不動産,3767,-81,-2.1 ,3750 ,1480500 ,,,3601660 ,0.41 ,0.81 ,,,,0,40,38 ,1.25 ,15.60 ,2.24 ,8.97 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.46 
464A,ＱＰＳホールディングス,1793,-4,-0.2 ,1798 ,888100 ,,,2160725 ,0.41 ,0.81 ,,,,,#####,######,######,91.01 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
3498,霞ヶ関キャピタル,6790,70,1.0 ,6677 ,247600 ,,,603010 ,0.41 ,0.81 ,,,,1,260,245 ,3.38 ,10.10 ,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,16.94,165,2.43%,10.07 
3673,ブロードリーフ,426,2,0.5 ,423 ,257800 ,,,630275 ,0.41 ,0.81 ,,,,1,179,169 ,4.55 ,24.06 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.07 
9020,東日本旅客鉄道,3517,-24,-0.7 ,3506 ,1224200 ,,,2993135 ,0.41 ,0.81 ,,,,0,12,11 ,1.25 ,15.57 ,4.39 ,8.35 ,4143,4290.00 ,0.0 ,11.74,84,2.39%,0.00 
9432,ＮＴＴ,149.6,0.1,0.1 ,150 ,99638800 ,,,245039385 ,0.41 ,0.81 ,,,,0,46,43 ,0.85 ,12.46 ,#DIV/0!,10.03 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.51 
3939,カナミックネットワーク,500,-9,-1.8 ,501 ,62300 ,,,153655 ,0.41 ,0.80 ,,,,1,535,503 ,3.41 ,16.12 ,0.59 ,29.34 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.70 
6157,日進工具,955,1,0.1 ,955 ,21900 ,,,54550 ,0.40 ,0.80 ,,,,0,58,54 ,1.26 ,14.99 ,-0.15 ,8.47 ,20.64,-100.00 ,49.1 ,6.59,30,3.14%,#####
6804,ホシデン,2834,55,2.0 ,2839 ,88500 ,,,225805 ,0.39 ,0.78 ,,,,,82,76 ,#DIV/0!,10.57 ,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
6480,日本トムソン,1937,-31,-1.6 ,1978 ,423600 ,,,1083725 ,0.39 ,0.77 ,,,,0,59,55 ,4.25 ,19.86 ,0.35 ,8.16 ,51.6,81.00 ,-4.8 ,16.65,32,1.65%,20.94 
5599,Ｓ＆Ｊ,1081,-2,-0.2 ,1076 ,11600 ,,,29780 ,0.39 ,0.77 ,,,,0,113,105 ,2.20 ,14.68 ,1.28 ,19.07 ,22.63,11.51 ,74.5 ,0,17,1.57%,15.02 
6762,ＴＤＫ,3393,95,2.9 ,3376 ,5873500 ,,,15248845 ,0.39 ,0.76 ,,,,0,13,12 ,1.54 ,28.63 ,3.45 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
5290,ベルテクスコーポレーション,1354,-15,-1.1 ,1338 ,23000 ,,,60050 ,0.38 ,0.76 ,,,,,75,70 ,#DIV/0!,14.17 ,#DIV/0!,10.66 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20560,340,1.7 ,20530 ,56600 ,,,148185 ,0.38 ,0.76 ,,,,,115,107 ,#DIV/0!,27.47 ,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,0,230,1.12%,#####
9202,ＡＮＡホールディングス,3054,-75,-2.4 ,3061 ,968700 ,,,2552150 ,0.38 ,0.75 ,,,,0,15,14 ,1.00 ,14.01 ,-0.45 ,7.64 ,2174,1500.00 ,0.0 ,3.64,60,1.96%,0.00 
4064,日本カ－バイド,3265,-20,-0.6 ,3293 ,33600 ,,,88725 ,0.38 ,0.75 ,,,,,82,76 ,#DIV/0!,9.82 ,#DIV/0!,8.04 ,0,#DIV/0!,11.1 ,35.63,134,4.10%,9.32 
3923,ラクス,1042,20,2.0 ,1025 ,811100 ,,,2170265 ,0.37 ,0.74 ,,,,1,1403,1294 ,2.63 ,14.62 ,0.79 ,96.85 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.42 
6947,図研,4705,-15,-0.3 ,4711 ,18200 ,,,48730 ,0.37 ,0.74 ,,,,0,54,50 ,2.37 ,17.39 ,1.23 ,13.80 ,14.57,14.14 ,41.9 ,1.15,150,3.19%,#####
3407,旭化成,1843,-24,-1.3 ,1850 ,1795400 ,,,4834695 ,0.37 ,0.74 ,,,,,49,45 ,#DIV/0!,15.51 ,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.05 
6080,Ｍ＆Ａキャピタルパートナー,3600,10,0.3 ,3589 ,29000 ,,,78955 ,0.37 ,0.73 ,,,,1,408,375 ,4.43 ,15.82 ,0.36 ,16.06 ,38.09,44.46 ,23.5 ,6.26,68.34,1.90%,15.62 
6758,ソニーグループ,3425,-43,-1.2 ,3407 ,7382600 ,,,20169680 ,0.37 ,0.72 ,,,,0,37,34 ,1.73 ,17.33 ,1.68 ,14.37 ,13.01,10.34 ,4.5 ,45.77,35,1.02%,15.41 
6954,ファナック,6873,173,2.6 ,6853 ,2126200 ,,,5857920 ,0.36 ,0.72 ,,,,0,34,31 ,2.32 ,34.65 ,2.24 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.73%,30.72 
7373,アイドマ・ホールディングス,1243,-3,-0.2 ,1242 ,21000 ,,,57935 ,0.36 ,0.72 ,,,,1,444,406 ,3.64 ,8.59 ,0.30 ,28.29 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.06 
436A,サイバーソリューションズ,1032,4,0.4 ,1034 ,8100 ,,,22575 ,0.36 ,0.71 ,,,,1,587,536 ,2.82 ,13.61 ,0.68 ,28.14 ,42.55,20.00 ,41.9 ,0,38,3.68%,13.61 
4369,トリケミカル,3190,10,0.3 ,3204 ,188800 ,,,527115 ,0.36 ,0.71 ,,,,,67,61 ,#DIV/0!,20.72 ,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,35.85,35,1.10%,19.20 
8410,セブン銀行,292.3,-1,-0.3 ,292 ,1842200 ,,,5173060 ,0.36 ,0.71 ,,,,,30,27 ,#DIV/0!,20.02 ,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.15,11,3.76%,15.32 
1540,純金上場信託,19800,-255,-1.3 ,19844 ,127788 ,,,359144 ,0.36 ,0.70 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
9416,ビジョン,1007,3,0.3 ,1000 ,177700 ,,,500825 ,0.35 ,0.70 ,,,,0,254,231 ,2.46 ,9.40 ,0.59 ,25.21 ,17.86,15.92 ,38.6 ,47.62,51,5.06%,#####
