コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7974,任天堂,9045,270,3.1 ,8946.24,3333600 ,3333600 ,,12862475 ,0.26 ,0.72 ,,,,0,47,37 ,25.43,3.73,13.87,181
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2989.3,412300 ,412300 ,,1635990 ,0.25 ,0.70 ,,,,1,782,607 ,12.67,6.61,27.33,75
2353,日本駐車場開発,270,4,1.5 ,269.518,400400 ,400400 ,,1591800 ,0.25 ,0.69 ,,,,1,207,161 ,15.08,4.52,7,9
6981,村田製作所,3630,221,6.5 ,3609.98,2179900 ,2179900 ,,8703740 ,0.25 ,0.69 ,,,,0,21,16 ,30.02,2.55,5.23,60
6574,コンヴァノ,116,5,4.5 ,114.951,308100 ,308100 ,,1241210 ,0.25 ,0.68 ,,,,1,393,304 ,15.06,4.45,0,1
6538,ディスラプターズ,245,7,2.9 ,243.481,21000 ,21000 ,,85480 ,0.25 ,0.68 ,,,,1,195,151 ,8.94,2.19,330.47,7
7047,ポート,2263,74,3.4 ,2248.15,31000 ,31000 ,,126505 ,0.25 ,0.68 ,,,,1,179,138 ,11.11,3.13,585.75,12
6758,ソニーグループ,3334,125,3.9 ,3324.07,5149900 ,5149900 ,,21147455 ,0.24 ,0.67 ,,,,0,55,43 ,17.42,2.68,24.58,24.58
3350,メタプラネット,299,5,1.7 ,300.544,7204100 ,7204100 ,,29858820 ,0.24 ,0.67 ,,,,0,12,9 ,47.46,0.78,104.1,0
3923,ラクス,769.5,26.3,3.5 ,767.292,847200 ,847200 ,,3538400 ,0.24 ,0.66 ,,,,1,299,231 ,22.5,11.35,9.71,3.4
3498,霞ヶ関キャピタル,6440,170,2.7 ,6429.67,88100 ,88100 ,,370390 ,0.24 ,0.66 ,,,,1,339,261 ,9.57,3.51,16.35,165
5401,日本製鉄,587.7,11.8,2.1 ,585.411,8286300 ,8286300 ,,35258060 ,0.24 ,0.65 ,,,,0,26,20 ,0,0.59,1.76,24
3661,エムアップホールディングス,662,27,4.3 ,658.751,188400 ,188400 ,,862870 ,0.22 ,0.60 ,,,,1,207,158 ,15.32,5.61,8.78,12.5
6762,ＴＤＫ,2044,78,4.0 ,2031.88,2671600 ,2671600 ,,12379790 ,0.22 ,0.60 ,,,,0,26,20 ,20.41,2.02,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2959,45,1.5 ,2957.09,32100 ,32100 ,,154965 ,0.21 ,0.57 ,,,,1,245,187 ,12.99,2.17,4.67,68.34
4040,南海化学,3250,100,3.2 ,3224.48,2900 ,2900 ,,14190 ,0.20 ,0.56 ,,,,1,512,390 ,2.4,0.75,0,60
8789,フィンテックグローバル,122,3,2.5 ,122.886,358600 ,358600 ,,1814450 ,0.20 ,0.55 ,,,,1,327,248 ,8.71,2.15,22.12,5
3939,カナミックネットワーク,520,10,2.0 ,518.134,29100 ,29100 ,,149570 ,0.19 ,0.54 ,,,,1,296,224 ,16.99,5.3,1.83,9
7089,フォースタートアップス,1180,38,3.3 ,1195.69,8000 ,8000 ,,42155 ,0.19 ,0.52 ,,,,1,268,203 ,10.86,3.22,0,0
6071,ＩＢＪ,683,16,2.4 ,680.894,25400 ,25400 ,,133875 ,0.19 ,0.52 ,,,,1,169,128 ,11.01,2.54,52.75,13
6378,木村化工機,1498,-20,-1.3 ,1517.38,485200 ,485200 ,,2634815 ,0.18 ,0.51 ,,,,0,30,23 ,15.85,1.53,3.03,41
4776,サイボウズ,2079,12,0.6 ,2087.24,119500 ,119500 ,,654465 ,0.18 ,0.50 ,,,,0,402,303 ,12.92,5.39,14.48,50
4495,アイキューブドシステムズ,2112,41,2.0 ,2112.79,2900 ,2900 ,,15885 ,0.18 ,0.50 ,,,,1,277,209 ,12.75,3.65,0,36
4691,ワシントンホテル,1368,39,2.9 ,1363.26,10000 ,10000 ,,57380 ,0.17 ,0.48 ,,,,1,373,281 ,5.59,1.5,0,40
7595,アルゴグラフィックス,1471,36,2.5 ,1465,41900 ,41900 ,,244210 ,0.17 ,0.47 ,,,,1,592,445 ,5.37,2.34,1.46,80
6176,ブランジスタ,851,21,2.5 ,847.704,36100 ,36100 ,,249375 ,0.14 ,0.40 ,,,,1,623,463 ,6.15,1.82,0,65
9416,ビジョン,1143,9,0.8 ,1145.42,48900 ,48900 ,,385300 ,0.13 ,0.35 ,,,,1,178,131 ,11.03,2.69,49.79,51
339A,プログレス・テクノロジース,1388,48,3.6 ,1389.88,4200 ,4200 ,,33665 ,0.12 ,0.34 ,,,,1,272,201 ,9.78,1.97,0,30
4014,カラダノート,410,1,0.2 ,409,1600 ,1600 ,,13455 ,0.12 ,0.33 ,,,,1,427,314 ,11.42,4.82,0,0
2410,キャリアデザインセンター,2438,12,0.5 ,2446.36,2200 ,2200 ,,21075 ,0.10 ,0.29 ,,,,1,129,94 ,10.07,2.77,120.9,125
4389,プロパティデータバンク,788,0,0.0 ,782.4,500 ,500 ,,5240 ,0.10 ,0.26 ,,,,1,254,185 ,10.86,2.3,0,12
6356,日本ギア工業,1312,-1,-0.1 ,1317.82,648900 ,648900 ,,7595905 ,0.09 ,0.24 ,,,,0,98,71 ,12.61,1.41,2.54,8
5248,テクノロジーズ,449,11,2.5 ,447.992,12100 ,12100 ,,157015 ,0.08 ,0.21 ,,,,1,224,162 ,15.22,4.99,0,0
202A,豆蔵,3535,0,0.0 ,3535.28,3600 ,3600 ,,50675 ,0.07 ,0.20 ,,,,1,899,648 ,17.72,17.55,0,30
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 10:59:35,,,,,,,,,,,,,,,,,,,,,
